Species;AcceptedSpecies;Genus;Family
Monopis ethelella;Monopis ethelella;Monopis;Tineidae
Monopis ferruginella;Monopis obviella;Monopis;Tineidae
Monopis longella;Monopis longella;Monopis;Tineidae
Monopis meliorella;Monopis meliorella;Monopis;Tineidae
Monopis monachella;Monopis monachella;Monopis;Tineidae
Monopis obviella;Monopis obviella;Monopis;Tineidae
Moodna bisinuella;Moodna bisinuella;Moodna;Pyralidae
Morosaphycita oculiferella;Morosaphycita oculiferella;Morosaphycita;Pyralidae
Mouralia tinctoides;Mouralia tinctoides;Mouralia;Noctuidae
Musotima nitidalis;Musotima nitidalis;Musotima;Pyralidae
Musotima ochropteralis;Musotima ochropteralis;Musotima;Pyralidae
Mussidia nigrivenella;Mussidia nigrivenella;Mussidia;Pyralidae
Myrlaea marmorata;Myrlaea marmorata;Myrlaea;Pyralidae
Mythimna languida;Mythimna languida;Mythimna;Noctuidae
Mythimna loreyimima;Leucania stenographa;Leucania;Noctuidae
Mythimna separata;Mythimna separata;Mythimna;Noctuidae
Mythimna unipuncta;Mythimna unipuncta;Mythimna;Noctuidae
Nacoleia charesalis;Nacoleia charesalis;Nacoleia;Crambidae
Nacoleia octasema;Nacoleia octasema;Nacoleia;Crambidae
Nemapogon cloacella;Nemapogon cloacella;Nemapogon;Tineidae
Nemapogon granella;Nemapogon granella;Nemapogon;Tineidae
Nemapogon granellus;Nemapogon granella;Nemapogon;Tineidae
Nemapogon picarella;Nemapogon picarella;Nemapogon;Tineidae
Nemapogon variatella;Nemapogon variatella;Nemapogon;Tineidae
Neogalea sunia;Neogalea sunia;Neogalea;Noctuidae
Neoleucinodes elegantalis;Neoleucinodes elegantalis;Neoleucinodes;Crambidae
Neoleucinodes torvis;Neoleucinodes torvis;Neoleucinodes;Crambidae
Neoleucinoides torvus;Neoleucinodes torvis;Neoleucinodes;Crambidae
Neomariania rebeli;Neomariania rebeli;Neomariania;Cosmopterigidae
Neomusotima conspurcatalis;Neomusotima conspurcatalis;Neomusotima;Pyralidae
Nephopterix genistella;Nephopterix gengisella;Nephopterix;Pyralidae
Neurostrota gunniella;Neurostrota gunniella;Neurostrota;Gracillariidae
Neurothaumasia ankerella;Neurothaumasia ankerella;Neurothaumasia;Tineidae
Niditinea fuscella;Niditinea fuscella;Niditinea;Tineidae
Niphograpta albiguttalis;Niphograpta albiguttalis;Niphograpta;Crambidae
Niphonyx segregata;Niphonyx segregata;Niphonyx;Noctuidae
Noctua comes;Noctua comes;Noctua;Noctuidae
Noctua janthina;Noctua janthina;Noctua;Noctuidae
Noctua pronuba;Noctua pronuba;Noctua;Noctuidae
Nola cucullatella;Nola cucullatella;Nola;Nolidae
Nomophila noctuella;Nomophila noctuella;Nomophila;Crambidae
Notocelia cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
Notocelia rosaecolana;Notocelia rosaecolana;Notocelia;Tortricidae
Nyctemera amicus;Nyctemera amicus;Nyctemera;Erebidae
Nymphalis californica;Nymphalis californica;Nymphalis;Nymphalidae
Nymphalis io;Aglais io;Aglais;Nymphalidae
Nymphalis urticae;Aglais urticae;Aglais;Nymphalidae
Nymphula crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
Nymphula enixalis;Elophila difflualis;Elophila;Crambidae
Nymphula manilensis;Nymphula manilensis;Nymphula;Crambidae
Obrussa sericopeza;Etainia sericopeza;Etainia;Nepticulidae
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Ochsenheimeria;Ypsolophidae
Ocnerostoma piniariella;Ocnerostoma piniariella;Ocnerostoma;Yponomeutidae
Ocrasa nostralis;Ocrasa nostralis;Ocrasa;Pyralidae
Oecia oecophila;Oecia oecophila;Oecia;Autostichidae
Oecophora bractella;Oecophora bractella;Oecophora;Oecophoridae
Oegoconia caradjai;Oegoconia caradjai;Oegoconia;Autostichidae
Oegoconia deauratella;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oegoconia novimundi;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oegoconia quadripuncta;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oiketicus kirbyi;Oiketicus kirbyi;Oiketicus;Psychidae
Oinophila v-flava;Oinophila v-flava;Oinophila;Tineidae
Oligia latruncula;Oligia latruncula;Oligia;Noctuidae
Oligia strigilis;Oligia strigilis;Oligia;Noctuidae
Oligostigma polydectalis;Oligostigma polydectalis;Oligostigma;Crambidae
Omiodes indicata;Omiodes indicata;Omiodes;Crambidae
Omphaloscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Omphisa anastomosalis;Omphisa anastomosalis;Omphisa;Crambidae
Operophtera brumata;Operophtera brumata;Operophtera;Geometridae
Ophiusa disjungens;Ophiusa disjungens;Ophiusa;Erebidae
Ophiusa tirhaca;Ophiusa tirhaca;Ophiusa;Erebidae
Ophiusa trapezium;Ophiusa trapezium;Ophiusa;Erebidae
Opisina arenosella;Opisina arenosella;Opisina;Xyloryctidae
Opogona aurisquamosa;Opogona aurisquamosa;Opogona;Tineidae
Opogona comptella;Opogona comptella;Opogona;Tineidae
Opogona omoscopa;Opogona omoscopa;Opogona;Tineidae
Opogona purpuriella;Opogona purpuriella;Opogona;Tineidae
Opogona sacchari;Opogona sacchari;Opogona;Tineidae
Opsitycha squalidella;Opsitycha squalidella;Opsitycha;Oecophoridae
Oraesia emarginata;Oraesia emarginata;Oraesia;Erebidae
Oraesia excavata;Oraesia excavata;Oraesia;Erebidae
Orgyia antiqua;Orgyia antiqua;Orgyia;Erebidae
Orgyia thyellina;Orgyia thyellina;Orgyia;Erebidae
Orgyia turbata;Clethrogyna turbata;Clethrogyna;Erebidae
Ornativalva erubescens;Ornativalva erubescens;Ornativalva;Gelechiidae
Orphanostigma haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
Ostrinia furnacalis;Ostrinia furnacalis;Ostrinia;Crambidae
Ostrinia nubilalis;Ostrinia nubilalis;Ostrinia;Crambidae
Othreis fullonia;Eudocima phalonia;Eudocima;Erebidae
Oxyodes scrobiculata;Oxyodes scrobiculata;Oxyodes;Erebidae
Paectes arcigera;Paectes arcigera;Paectes;Euteliidae
Paectes nana;Paectes arcigera;Paectes;Euteliidae
Palpita flegia;Palpita flegia;Palpita;Crambidae
Palpita hypohomalia;Palpita hypohomalia;Palpita;Crambidae
Palpita persimilis;Palpita persimilis;Palpita;Crambidae
Palpita vitrealis;Palpita vitrealis;Palpita;Crambidae
Pandemis cerasana;Pandemis cerasana;Pandemis;Tortricidae
Pandemis heparana;Pandemis heparana;Pandemis;Tortricidae
Pandesma anysa;Pandesma anysa;Pandesma;Erebidae
Pantydia sparsa;Pantydia sparsa;Pantydia;Erebidae
Papilio demodocus;Papilio demodocus;Papilio;Papilionidae
Papilio demoleus;Papilio demoleus;Papilio;Papilionidae
Papilio helenus;Papilio helenus;Papilio;Papilionidae
Papilio polytes;Papilio polytes;Papilio;Papilionidae
Papilio xuthus;Papilio xuthus;Papilio;Papilionidae
Paracorsia repandalis;Paracorsia repandalis;Paracorsia;Crambidae
Paralipsa gularis;Paralipsa gularis;Paralipsa;Pyralidae
Paranthrene tabaniformis;Paranthrene tabaniformis;Paranthrene;Sesiidae
Parantica aglea;Parantica aglea;Parantica;Nymphalidae
Parapediasia teterrella;Parapediasia teterellus;Parapediasia;Crambidae
Parapediasia teterrellus;Parapediasia teterellus;Parapediasia;Crambidae
Parapoynx bilinealis;Parapoynx bilinealis;Parapoynx;Crambidae
Parapoynx crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
Parapoynx diminutalis;Parapoynx diminutalis;Parapoynx;Crambidae
Parapoynx fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
Parapoynx obscuralis;Parapoynx obscuralis;Parapoynx;Crambidae
Parapoynx polydectalis;Parapoynx polydectalis;Parapoynx;Crambidae
Parasa lepida;Parasa lepida;Parasa;Limacodidae
Parasa pastoralis;Parasa pastoralis;Parasa;Limacodidae
Parascotia fuliginaria;Parascotia fuliginaria;Parascotia;Erebidae
Paraswammerdamia albicapitella;Paraswammerdamia albicapitella;Paraswammerdamia;Yponomeutidae
Paraswammerdamia lutarea;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Paraswammerdamia nebulella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Pardasena virgulana;Pardasena virgulana;Pardasena;Nolidae
Parectopa robiniella;Parectopa robiniella;Parectopa;Gracillariidae
Pareuchaetes aurata;Pareuchaetes aurata;Pareuchaetes;Erebidae
Pareuchaetes insulata;Pareuchaetes insulata;Pareuchaetes;Erebidae
Pareuchaetes pseudoinsulata;Pareuchaetes pseudoinsulata;Pareuchaetes;Erebidae
Parochmastis hilderi;Parochmastis hilderi;Parochmastis;Tineidae
Pasiphila rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
Paysandisia archon;Paysandisia archon;Paysandisia;Castniidae
Pectinophora gossypiella;Pectinophora gossypiella;Pectinophora;Gelechiidae
Pectinophora scutigera;Pectinophora fusculella;Pectinophora;Gelechiidae
Pelochrista medullana;Pelochrista medullana;Pelochrista;Tortricidae
Pempelia genistella;Pempelia genistella;Pempelia;Pyralidae
Pempelia heringi;Pempelia heringii;Pempelia;Pyralidae
Penicillaria jocosatrix;Penicillaria jocosatrix;Penicillaria;Euteliidae
Pennisetia hylaeformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
Pennisetia hylaeiformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
Pennisetia marginata;Pennisetia marginatum;Pennisetia;Sesiidae
Peribatodes perversaria;Peribatodes perversaria;Peribatodes;Geometridae
Pericyma cruegeri;Pericyma cruegeri;Pericyma;Erebidae
Peridroma saucia;Peridroma saucia;Peridroma;Noctuidae
Perileucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
Perittia herrichiella;Perittia herrichiella;Perittia;Elachistidae
Perittia lonicerae;Perittia lonicerae;Perittia;Elachistidae
Perixera illepidaria;Perixera illepidaria;Perixera;Geometridae
Perizoma alchemillata;Perizoma alchemillata;Perizoma;Geometridae
Phalaenoides glycinae;Phalaenoides glycinae;Phalaenoides;Noctuidae
Phereocca allutella;Phereoeca allutella;Phereoeca;Tineidae
Phereoeca allutella;Phereoeca allutella;Phereoeca;Tineidae
Phereoeca praecox;Phereoeca praecox;Phereoeca;Tineidae
Philobota chionoptera;Philobota chionoptera;Philobota;Oecophoridae
Phobetron hipparchia;Phobetron hipparchia;Phobetron;Limacodidae
Phoebis agarithe;Phoebis agarithe;Phoebis;Pieridae
Phoebis orbis;Aphrissa orbis;Aphrissa;Pieridae
Phrissogonus laticostata;Phrissogonus laticostata;Phrissogonus;Geometridae
Phtheochroa pulvillana;Phtheochroa pulvillana;Phtheochroa;Tortricidae
Phthorimaea absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
Phthorimaea openculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
Phthorimaea operculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
Phyllocnistis citrella;Phyllocnistis citrella;Phyllocnistis;Gracillariidae
Phyllocnistis vitegenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
Phyllocnistis vitigenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
Phyllonorycter blancardella;Phyllonorycter blancardella;Phyllonorycter;Gracillariidae
Phyllonorycter emberizaepenella;Phyllonorycter emberizaepenella;Phyllonorycter;Gracillariidae
Phyllonorycter geniculella;Phyllonorycter geniculella;Phyllonorycter;Gracillariidae
Phyllonorycter issikii;Phyllonorycter issikii;Phyllonorycter;Gracillariidae
Phyllonorycter joannisi;Phyllonorycter joannisi;Phyllonorycter;Gracillariidae
Phyllonorycter leucographella;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
Phyllonorycter leucographellus;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
Phyllonorycter medicaginella;Phyllonorycter medicaginella;Phyllonorycter;Gracillariidae
Phyllonorycter mespilella;Phyllonorycter mespilella;Phyllonorycter;Gracillariidae
Phyllonorycter messaniella;Phyllonorycter messaniella;Phyllonorycter;Gracillariidae
Phyllonorycter myricae;Phyllonorycter myricae;Phyllonorycter;Gracillariidae
Phyllonorycter platani;Phyllonorycter platani;Phyllonorycter;Gracillariidae
Phyllonorycter robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
Physula albipunctilla;Physula albipunctilla;Physula;Erebidae
Pieris brassicae;Pieris brassicae;Pieris;Pieridae
Pieris canidia;Pieris canidia;Pieris;Pieridae
Pieris rapae;Pieris rapae;Pieris;Pieridae
Piletocera bufalis;Piletocera bufalis;Piletocera;Crambidae
Pilocrocis ramentalis;Pilocrocis ramentalis;Pilocrocis;Crambidae
Planotortrix excessana;Planotortrix excessana;Planotortrix;Tortricidae
Platyedra subcinerea;Platyedra subcinerea;Platyedra;Gelechiidae
Platynota rostrana;Platynota rostrana;Platynota;Tortricidae
Platynota stultana;Platynota stultana;Platynota;Tortricidae
Platyptilia carduidactyla;Platyptilia carduidactylus;Platyptilia;Pterophoridae
Platyptilia isodactyla;Platyptilia isodactylus;Platyptilia;Pterophoridae
Platyptilia isodactylus;Platyptilia isodactylus;Platyptilia;Pterophoridae
Plesiomorpha flaviceps;Plesiomorpha flaviceps;Plesiomorpha;Geometridae
Pleuroprucha asthenaria;Pleuroprucha asthenaria;Pleuroprucha;Geometridae
Plodia interpunctella;Plodia interpunctella;Plodia;Pyralidae
Plutella porrectella;Plutella porrectella;Plutella;Plutellidae
Plutella xylostella;Plutella xylostella;Plutella;Plutellidae
Polites sabuleti;Polites sabuleti;Polites;Hesperiidae
Polydesma boarmoides;Polydesma boarmoides;Polydesma;Erebidae
Polyommatus icarus;Polyommatus icarus;Polyommatus;Lycaenidae
Polyphagozerra coffeae;Polyphagozerra coffeae;Polyphagozerra;Cossidae
Polysoma eumetalla;Polysoma eumetalla;Polysoma;Gracillariidae
Ponometia candefacta;Acontia candefacta;Acontia;Noctuidae
Ponometia exigua;Acontia exigua;Acontia;Noctuidae
Pontia daplidice;Pontia daplidice;Pontia;Pieridae
Porphyrosela hardenbergiella;Porphyrosela hardenbergiella;Porphyrosela;Gracillariidae
Porphyrosela minuta;Porphyrosela minuta;Porphyrosela;Gracillariidae
Pracacedes atomosella;Praeacedes atomosella;Praeacedes;Tineidae
Praeacedes atomosella;Praeacedes atomosella;Praeacedes;Tineidae
Prays citri;Prays citri;Prays;Praydidae
Prays fraxinella;Prays fraxinella;Prays;Praydidae
Prays nephelomima;Prays nephelomima;Prays;Praydidae
Prays oleae;Prays oleae;Prays;Praydidae
Prays peregrina;Prays peregrina;Prays;Praydidae
Prepona laertes;Prepona laertes;Prepona;Nymphalidae
Problepsis phoebearia;Problepsis phoebearia;Problepsis;Geometridae
Promalactis suzukiella;Promalactis suzukiella;Promalactis;Oecophoridae
Pryeria sinica;Sinica sinica;Sinica;Zygaenidae
Psamatodes abydata;Macaria abydata;Macaria;Geometridae
Psara jasiusalis;Psara jasiusalis;Psara;Crambidae
Pseudaletia unipuncta;Mythimna unipuncta;Mythimna;Noctuidae
Pseudaletia unipunctata;Mythimna unipuncta;Mythimna;Noctuidae
Pseudocoremia suavis;Pseudocoremia suavis;Pseudocoremia;Geometridae
Pseudopostega zelopa;Pseudopostega zelopa;Pseudopostega;Opostegidae
Pseudopyrausta acutangulalis;Pseudopyrausta acutangulalis;Pseudopyrausta;Crambidae
Psilogramma increta;Psilogramma increta;Psilogramma;Sphingidae
Psyche casta;Psyche casta;Psyche;Psychidae
Psychoides filicivora;Psychoides filicivora;Psychoides;Tineidae
Pterolonche inspersa;Pterolonche inspersa;Pterolonche;Pterolonchidae
Ptichodis immunis;Ptichodis immunis;Ptichodis;Erebidae
Pygospila tyres;Pygospila tyres;Pygospila;Crambidae
Pyralis farinalis;Pyralis farinalis;Pyralis;Pyralidae
Pyralis manihotalis;Pyralis manihotalis;Pyralis;Pyralidae
Pyramidobela angelarum;Pyramidobela angelarum;Pyramidobela;Oecophoridae
Pyrausta inornatalis;Pyrausta inornatalis;Pyrausta;Crambidae
Pyrausta nubilalis;Ostrinia nubilalis;Ostrinia;Crambidae
Pyrausta panopealis;Pyrausta panopealis;Pyrausta;Crambidae
Pyrausta testalis;Pyrausta testalis;Pyrausta;Crambidae
Pyroderces aellotricha;Pyroderces aellotricha;Pyroderces;Cosmopterigidae
Pyroderces rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
Pyropteron doryliformis;Pyropteron doryliformis;Pyropteron;Sesiidae
Pyrrharctia isabella;Pyrrharctia isabella;Pyrrharctia;Erebidae
Recurvaria nanella;Recurvaria nanella;Recurvaria;Gelechiidae
Remigia conveniens;Mocis conveniens;Mocis;Erebidae
Rhectocraspeda periusalis;Rhectocraspeda periusalis;Rhectocraspeda;Crambidae
Rhizedra lutosa;Rhizedra lutosa;Rhizedra;Noctuidae
Rhopobota naevana;Rhopobota naevana;Rhopobota;Tortricidae
Rhopobota unipuntana;Rhopobota naevana;Rhopobota;Tortricidae
Rhyacionia buoliana;Rhyacionia buoliana;Rhyacionia;Tortricidae
Ribua innoxia;Ribua innoxia;Ribua;Pyralidae
Rothschildia orizaba;Rothschildia orizaba;Rothschildia;Saturniidae
Rusicada privata;Rusicada privata;Rusicada;Erebidae
Salbia haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
Samea castellalis;Samea ecclesialis;Samea;Crambidae
Samea multiplicalis;Samea multiplicalis;Samea;Crambidae
Sameodes cancellalis;Sameodes cancellalis;Sameodes;Crambidae
Samia cynthia;Samia cynthia;Samia;Saturniidae
Sarisophora leucoscia;Sarisophora leucoscia;Sarisophora;Lecithoceridae
Saturnia pyri;Saturnia pyri;Saturnia;Saturniidae
Scardia amurensis;Scardia amurensis;Scardia;Tineidae
Sceliodes cordalis;Sceliodes cordalis;Sceliodes;Crambidae
Sceliodes laisalis;Sceliodes laisalis;Sceliodes;Crambidae
Schreckensteinia festaliella;Schreckensteinia festaliella;Schreckensteinia;Schreckensteiniidae
Sciota adelphella;Sciota adelphella;Sciota;Pyralidae
Sclerocona acutella;Sclerocona acutella;Sclerocona;Crambidae
Scrobipalpa aptatella;Scrobipalpa aptatella;Scrobipalpa;Gelechiidae
Scrobipalpa atriplicella;Scrobipalpa atriplicella;Scrobipalpa;Gelechiidae
Scrobipalpa obsoletella;Scrobipalpa obsoletella;Scrobipalpa;Gelechiidae
Scrobipalpa ocellatella;Scrobipalpa ocellatella;Scrobipalpa;Gelechiidae
Scythris buszkoi;Scythris buszkoi;Scythris;Scythrididae
Scythris limbella;Scythris limbella;Scythris;Scythrididae
Scythris sinensis;Scythris sinensis;Scythris;Scythrididae
Scythropiodes issikii;Scythropiodes issikii;Scythropiodes;Peleopodidae
Sedina buettneri;Sedina buettneri;Sedina;Noctuidae
Selania leplastriana;Selania leplastriana;Selania;Tortricidae
Sericinus montela;Sericinus montela;Sericinus;Papilionidae
Serrodes mediopallens;Serrodes mediopallens;Serrodes;Erebidae
Sesamia inferens;Sesamia inferens;Sesamia;Noctuidae
Sesamia nonagrioides;Sesamia nonagrioides;Sesamia;Noctuidae
Sesamia uniformis;Sesamia uniformis;Sesamia;Noctuidae
Sesia apiformis;Sesia apiformis;Sesia;Sesiidae
Sesia siningensis;Sesia siningensis;Sesia;Sesiidae
Setomorpha rutella;Setomorpha rutella;Setomorpha;Tineidae
Sibine apicalis;Sibine apicalis;Sibine;Limacodidae
Sibine rufescens;Sibine rufescens;Sibine;Limacodidae
Sibine stimulea;Acharia stimulea;Acharia;Limacodidae
Sigilliclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
Simplicia cornicalis;Simplicia cornicalis;Simplicia;Erebidae
Sinica sinica;Sinica sinica;Sinica;Zygaenidae
Sisyracera inabsconsalis;Sisyracera inabsconsalis;Sisyracera;Crambidae
Sitochroa palealis;Sitochroa palealis;Sitochroa;Crambidae
Sitotroga cerealela;Sitotroga cerealella;Sitotroga;Gelechiidae
Sitotroga cerealella;Sitotroga cerealella;Sitotroga;Gelechiidae
Sphacelodes vulneraria;Sphacelodes vulneraria;Sphacelodes;Geometridae
Sphenarches anisodactylus;Sphenarches anisodactylus;Sphenarches;Pterophoridae
Sphingonaepiopsis pumilio;Sphingonaepiopsis pumilio;Sphingonaepiopsis;Sphingidae
Sphinx pinastri;Sphinx pinastri;Sphinx;Sphingidae
Sphyrelata amotella;Sphyrelata amotella;Sphyrelata;Oecophoridae
Spilonota laricana;Spilonota laricana;Spilonota;Tortricidae
Spilonota lariciana;Spilonota laricana;Spilonota;Tortricidae
Spilonota ocellana;Spilonota ocellana;Spilonota;Tortricidae
Spodoptera cilium;Spodoptera cilium;Spodoptera;Noctuidae
Spodoptera dolichos;Spodoptera dolichos;Spodoptera;Noctuidae
Spodoptera eridania;Spodoptera eridania;Spodoptera;Noctuidae
Spodoptera exempta;Spodoptera exempta;Spodoptera;Noctuidae
Spodoptera exigua;Spodoptera exigua;Spodoptera;Noctuidae
Spodoptera frugiperda;Spodoptera frugiperda;Spodoptera;Noctuidae
Spodoptera littoralis;Spodoptera littoralis;Spodoptera;Noctuidae
Spodoptera litura;Spodoptera litura;Spodoptera;Noctuidae
Spodoptera mauritia;Spodoptera mauritia;Spodoptera;Noctuidae
Spodoptera pecten;Spodoptera pecten;Spodoptera;Noctuidae
Spoladea recurvalis;Spoladea recurvalis;Spoladea;Crambidae
Spragueia margana;Acontia margana;Acontia;Noctuidae
Spulerina isonoma;Spulerina isonoma;Spulerina;Gracillariidae
Statherotis discana;Statherotis discana;Statherotis;Tortricidae
Stathmopoda auriferella;Stathmopoda auriferella;Stathmopoda;Stathmopodidae
Stathmopoda cephalaea;Stathmopoda cephalaea;Stathmopoda;Stathmopodidae
Stathmopoda melanochra;Stathmopoda melanochra;Stathmopoda;Stathmopodidae
Stegasta bosqueella;Stegasta basqueella;Stegasta;Gelechiidae
Stegommata leptomitella;Stegommata leptomitella;Stegommata;Lyonetiidae
Stegommata sulfuratella;Stegommata sulfuratella;Stegommata;Lyonetiidae
Stenolechia bathrodyas;Stenolechia bathrodyas;Stenolechia;Gelechiidae
Stenoma catenifer;Stenoma catenifer;Stenoma;Depressariidae
Stenoptilia millieridactyla;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
Stenoptilia millieridactylus;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
Stenoptilia zophodactylus;Stenoptilia zophodactylus;Stenoptilia;Pterophoridae
Stenoptilodes brevipennis;Stenoptilodes brevipennis;Stenoptilodes;Pterophoridae
Stericta carbonalis;Stericta carbonalis;Stericta;Pyralidae
Stictoptera cucullioides;Stictoptera cucullioides;Stictoptera;Euteliidae
Stigmella anomalella;Stigmella anomalella;Stigmella;Nepticulidae
Stigmella atricapitella;Stigmella atricapitella;Stigmella;Nepticulidae
Stigmella aurella;Stigmella aurella;Stigmella;Nepticulidae
Stigmella centifoliella;Stigmella centifoliella;Stigmella;Nepticulidae
Stigmella heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
Stigmella microtheriella;Stigmella microtheriella;Stigmella;Nepticulidae
Stigmella minusculella;Stigmella minusculella;Stigmella;Nepticulidae
Stigmella multispicata;Stigmella multispicata;Stigmella;Nepticulidae
Stigmella oxyacanthella;Stigmella oxyacanthella;Stigmella;Nepticulidae
Stigmella pyri;Stigmella pyri;Stigmella;Nepticulidae
Stigmella speciosa;Stigmella speciosa;Stigmella;Nepticulidae
Stigmella suberivora;Stigmella suberivora;Stigmella;Nepticulidae
Stilpnotia salicis;Leucoma salicis;Leucoma;Erebidae
Stoeberhinus testaceus;Stoeberhinus testaceus;Stoeberhinus;Autostichidae
Stomphastis thraustica;Stomphastis thraustica;Stomphastis;Gracillariidae
Strepsicrates infensa;Strepsicrates infensa;Strepsicrates;Tortricidae
Strepsicrates macropetana;Strepsicrates macropetana;Strepsicrates;Tortricidae
Strepsicrates semicanella;Strepsicrates semicanella;Strepsicrates;Tortricidae
Strepsicrates smithiana;Strepsicrates smithiana;Strepsicrates;Tortricidae
Strymon bazochii;Strymon bazochii;Strymon;Lycaenidae
Strymon limenia;Thecla limenia;Thecla;Lycaenidae
Strymon pastor;Cyanophrys longula;Cyanophrys;Lycaenidae
Stylopalpia luniferella;Stylopalpia luniferella;Stylopalpia;Pyralidae
Stylopalpis lunigerella;Stylopalpia luniferella;Stylopalpia;Pyralidae
Suastus gremius;Suastus gremius;Suastus;Hesperiidae
Swammerdamia caesiella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Swammerdamia lutaria;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Swammerdamia pyrella;Swammerdamia pyrella;Swammerdamia;Yponomeutidae
Symmetrischema capsica;Symmetrischema capsica;Symmetrischema;Gelechiidae
Symmetrischema costaricanum;Symmetrischema costaricanum;Symmetrischema;Gelechiidae
Symmetrischema striatella;Symmetrischema striatella;Symmetrischema;Gelechiidae
Symmetrischema tangolias;Symmetrischema tangolias;Symmetrischema;Gelechiidae
Symmoca signatella;Symmoca signatella;Symmoca;Autostichidae
Synanthedon andrenaeformis;Synanthedon andrenaeformis;Synanthedon;Sesiidae
Synanthedon bibionipennis;Synanthedon bibionipennis;Synanthedon;Sesiidae
Synanthedon exitiosa;Synanthedon exitiosa;Synanthedon;Sesiidae
Synanthedon myopaeformis;Synanthedon myopaeformis;Synanthedon;Sesiidae
Synanthedon tipuliforme;Synanthedon tipuliformis;Synanthedon;Sesiidae
Synanthedon tipuliformis;Synanthedon tipuliformis;Synanthedon;Sesiidae
Synclita obliteralis;Synclita obliteralis;Synclita;Crambidae
Syncopacma polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
Syngamia florella;Syngamia florella;Syngamia;Crambidae
Syngrapha interrogationis;Syngrapha interrogationis;Syngrapha;Noctuidae
Syntomeida epilais;Syntomeida epilais;Syntomeida;Erebidae
Tachystola acroxantha;Tachystola acroxantha;Tachystola;Oecophoridae
Tachystola hemisema;Tachystola hemisema;Tachystola;Oecophoridae
Targalla delatrix;Targalla delatrix;Targalla;Euteliidae
Tathorhynchus exsiccata;Tathorhynchus exsiccata;Tathorhynchus;Noctuidae
Tebenna micalis;Tebenna micalis;Tebenna;Choreutidae
Tecia solanivora;Tecia solanivora;Tecia;Gelechiidae
Telea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae
Terastia meticulosalis;Terastia meticulosalis;Terastia;Crambidae
Thaumatotibia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
Thaumetopoea pityocampa;Thaumetopoea pityocampa;Thaumetopoea;Notodontidae
Thaumetopoea processionea;Thaumetopoea processionea;Thaumetopoea;Notodontidae
Thecla limenia;Thecla limenia;Thecla;Lycaenidae
Thera britannica;Thera britannica;Thera;Geometridae
Thera cupressata;Thera cupressata;Thera;Geometridae
Thera juniperata;Thera juniperata;Thera;Geometridae
Theresimima ampellophaga;Theresimima ampellophaga;Theresimima;Zygaenidae
Theretra latreillei;Theretra latreillii;Theretra;Sphingidae
Theretra nessus;Theretra nessus;Theretra;Sphingidae
Thyas coronata;Thyas coronata;Thyas;Erebidae
Thymelicus lineola;Thymelicus lineola;Thymelicus;Hesperiidae
Thymelicus sylvestris;Thymelicus sylvestris;Thymelicus;Hesperiidae
Thyrinteina arnobia;Thyrinteina arnobia;Thyrinteina;Geometridae
Thysanoplusia orichalcea;Thysanoplusia orichalcea;Thysanoplusia;Noctuidae
Tincola bisselliella;Tineola bisselliella;Tineola;Tineidae
Tinea columbariella;Tinea columbariella;Tinea;Tineidae
Tinea dubiella;Tinea dubiella;Tinea;Tineidae
Tinea flavescentella;Tinea flavescentella;Tinea;Tineidae
