Species;AcceptedSpecies;Genus;Family
Hyponephele lycaon;Hyponephele lycaon;Hyponephele;Nymphalidae
Hyposopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
Hypotrabala castanea;Hypotrabala castanea;Hypotrabala;Lasiocampidae
Hypsipyla grandella;Hypsipyla grandella;Hypsipyla;Pyralidae
Hypsopygia costalis;Hypsopygia costalis;Hypsopygia;Pyralidae
Hypsopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
Idaea bonifata;Idaea bonifata;Idaea;Geometridae
Idaea dimidiata;Idaea dimidiata;Idaea;Geometridae
Idaea inquinata;Idaea inquinata;Idaea;Geometridae
Imma mylias;Imma mylias;Imma;Immidae
Iphiclides podalirius;Iphiclides podalirius;Iphiclides;Papilionidae
Iridopsis fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
Ischyja manlia;Ischyja manlia;Ischyja;Erebidae
Isophrictis striatella;Isophrictis striatella;Isophrictis;Gelechiidae
Isotenes miserana;Isotenes miserana;Isotenes;Tortricidae
Ithome concolorella;Periploca orichalcella;Periploca;Cosmopterigidae
Ithome lassula;Ithome lassula;Ithome;Cosmopterigidae
Junonia atlites;Junonia atlites;Junonia;Nymphalidae
Keiferia lycopersicella;Keiferia lycopersicella;Keiferia;Gelechiidae
Ketapangia leucochorda;Ketapangia leucochorda;Ketapangia;Gracillariidae
Kirinia roxelana;Kirinia roxelana;Kirinia;Nymphalidae
Korscheltellus lupulina;Korscheltellus lupulina;Korscheltellus;Hepialidae
Kotochalia junodi;Chaliopsis junodi;Chaliopsis;Psychidae
Ladoga camilla;Ladoga camilla;Ladoga;Nymphalidae
Lampides boeticus;Lampides boeticus;Lampides;Lycaenidae
Lampronia capitella;Incurvaria capittella;Incurvaria;Incurvariidae
Lampronia corticella;Incurvaria rubiella;Incurvaria;Incurvariidae
Lampronia rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
Lampropteryx suffumata;Lampropteryx suffumata;Lampropteryx;Geometridae
Lamprosema charesalis;Lamprosema chagosalis;Lamprosema;Crambidae
Lantanophaga pusillidactyla;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
Lantanophaga pusillidactylus;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
Lasionycta proxima;Lasionhada proxima;Lasionhada;Noctuidae
Laspeyresia milleniana;Cydia millenniana;Cydia;Tortricidae
Laspeyresia pomonella;Cydia pomonella;Cydia;Tortricidae
Lateroligia ophiogramma;Lateroligia ophiogramma;Lateroligia;Noctuidae
Lebeda nobilis;Lebeda nobilis;Lebeda;Lasiocampidae
Lecithocera micromela;Lecithocera micromela;Lecithocera;Lecithoceridae
Lepidoscia heliochares;Lepidoscia heliochares;Lepidoscia;Psychidae
Lepidoscia protorna;Lepidoscia protorna;Lepidoscia;Psychidae
Lepidotarphius perornatella;Lepidotarphius perornatella;Lepidotarphius;Glyphipterigidae
Leptocneria reducta;Leptocneria reducta;Leptocneria;Erebidae
Leptocroca sanguinolenta;Leptocroca sanguinolenta;Leptocroca;Oecophoridae
Leptosia nina;Leptosia nina;Leptosia;Pieridae
Leucania comma;Leucania comma;Leucania;Noctuidae
Leucania inconspicua;Leucania inconspicua;Leucania;Noctuidae
Leucania insecuta;Leucania obsoleta;Leucania;Noctuidae
Leucania loreyi;Leucania loreyi;Leucania;Noctuidae
Leucania loreyimima;Leucania stenographa;Leucania;Noctuidae
Leucania opalisans;Leucania lobrega;Leucania;Noctuidae
Leucania scottii;Mythimna scottii;Mythimna;Noctuidae
Leucania stenographa;Leucania stenographa;Leucania;Noctuidae
Leucania striata;Leucania striata;Leucania;Noctuidae
Leucinodes orbonalis;Leucinodes orbonalis;Leucinodes;Crambidae
Leuciris fimbriaria;Leuciris fimbriaria;Leuciris;Geometridae
Leucocosmia nonagrica;Athetis nonagrica;Athetis;Noctuidae
Leucoma salicis;Leucoma salicis;Leucoma;Erebidae
Leucoptera caffeina;Leucoptera caffeina;Leucoptera;Lyonetiidae
Leucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
Leucoptera coma;Leucoptera coma;Leucoptera;Lyonetiidae
Leucoptera laburnella;Leucoptera laburnella;Leucoptera;Lyonetiidae
Leucoptera malifoliella;Leucoptera malifoliella;Leucoptera;Lyonetiidae
Leucoptera meyricki;Leucoptera meyricki;Leucoptera;Lyonetiidae
Leucoptera sinuella;Leucoptera sinuella;Leucoptera;Lyonetiidae
Leucoptera spartifoliella;Leucoptera spartifoliella;Leucoptera;Lyonetiidae
Ligulosia costimaculata;Ligulosia costimaculata;Ligulosia;Erebidae
Limenitis camilla;Limenitis reducta;Limenitis;Nymphalidae
Limenitis populi;Limenitis populi;Limenitis;Nymphalidae
Limnaecia phragmitella;Limnaecia phragmitella;Limnaecia;Cosmopterigidae
Lindera tessellatella;Lindera tessellatella;Lindera;Tineidae
Lineodes elcodes;Lineodes elcodes;Lineodes;Crambidae
Lineodes integra;Lineodes integra;Lineodes;Crambidae
Lineodes ochrea;Lineodes ochrea;Lineodes;Crambidae
Lioptilodes albistriolatus;Lioptilodes albistriolatus;Lioptilodes;Pterophoridae
Lioptilodes parvus;Lioptilodes parvus;Lioptilodes;Pterophoridae
Lipographis subosseella;Lipographis subosseella;Lipographis;Pyralidae
Lithophane leautieri;Lithophane leautieri;Lithophane;Noctuidae
Litoprosopus haitiensis;Litoprosopus haitiensis;Litoprosopus;Erebidae
Lobesia botrana;Lobesia botrana;Lobesia;Tortricidae
Lobesia euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
Lobesiodes euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
Lomadonta saturata;Lomadonta saturata;Lomadonta;Erebidae
Lopinga achine;Lopinga achine;Lopinga;Nymphalidae
Lorita baccharivora;Lorita baccharivora;Lorita;Tortricidae
Lorita scarificata;Lorita scarificata;Lorita;Tortricidae
Loryma recusata;Loryma recusata;Loryma;Pyralidae
Loxomorpha flavidissimalis;Loxomorpha flavidissimalis;Loxomorpha;Crambidae
Loxostege sticticalis;Loxostege sticticalis;Loxostege;Crambidae
Loxostege stricticalis;Loxostege sticticalis;Loxostege;Crambidae
Lozotaenia cedrivora;Lozotaenia cedrivora;Lozotaenia;Tortricidae
Luthrodes pandava;Luthrodes pandava;Luthrodes;Lycaenidae
Lycaena dispar;Lycaena dispar;Lycaena;Lycaenidae
Lycomorphodes sordida;Lycomorphodes sordida;Lycomorphodes;Erebidae
Lycophotia porphyrea;Lycophotia porphyrea;Lycophotia;Noctuidae
Lymantria dispar;Lymantria dispar;Lymantria;Erebidae
Lymantria mathura;Lymantria mathura;Lymantria;Erebidae
Lymantria monacha;Lymantria monacha;Lymantria;Erebidae
Macaldenia palumba;Macaldenia palumba;Macaldenia;Erebidae
Macaria abydata;Macaria abydata;Macaria;Geometridae
Macaria liturata;Macaria liturata;Macaria;Geometridae
Macaria pallidata;Digrammia pallidata;Digrammia;Geometridae
Macaria wauaria;Macaria wauaria;Macaria;Geometridae
Macarostola ida;Macarostola ida;Macarostola;Gracillariidae
Macristis geminipunctalis;Macristis geminipunctalis;Macristis;Erebidae
Macroglossum pyrrhosticta;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
Macroglossum pyrrhostictum;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
Macrorrhinia endonephele;Macrorrhinia endonephele;Macrorrhinia;Pyralidae
Macrosaccus robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
Malacosoma disstria;Malacosoma disstria;Malacosoma;Lasiocampidae
Malacosoma parallela;Malacosoma parallela;Malacosoma;Lasiocampidae
Maliarpha separatella;Maliarpha separatella;Maliarpha;Pyralidae
Mamestra brassicae;Mamestra brassicae;Mamestra;Noctuidae
Manbuta pyraliformis;Manbuta pyraliformis;Manbuta;Erebidae
Manduca quinquemaculatus;Manduca quinquemaculatus;Manduca;Sphingidae
Maniola jurtina;Maniola jurtina;Maniola;Nymphalidae
Manoba brunellus;Manoba brunellus;Manoba;Nolidae
Marasmia trapezalis;Marasmia trapezalis;Marasmia;Crambidae
Marasmia venilialis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
Margaritia sticticalis;Loxostege sticticalis;Loxostege;Crambidae
Martyringa xeraula;Martyringa xeraula;Martyringa;Lecithoceridae
Maruca testulalis;Maruca vitrata;Maruca;Crambidae
Maruca vitrata;Maruca vitrata;Maruca;Crambidae
Megalographa biloba;Megalographa biloba;Megalographa;Noctuidae
Megalorhipida leucodactyla;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
Megalorhipida leucodactylus;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
Meganephria bimaculosa;Meganephria bimaculosa;Meganephria;Noctuidae
Meganola brunellus;Meganola brunellus;Meganola;Nolidae
Megastes grandalis;Megastes grandalis;Megastes;Crambidae
Megastes pusialis;Megastes pusialis;Megastes;Crambidae
Melanargia russia;Melanargia japygia;Melanargia;Nymphalidae
Melanitis leda;Melanitis leda;Melanitis;Nymphalidae
Melipotis indomita;Melipotis indomita;Melipotis;Erebidae
Melitara dentata;Melitara dentata;Melitara;Pyralidae
Melitara junctolineella;Melitara junctolineella;Melitara;Pyralidae
Melitara prodenialis;Melitara prodenialis;Melitara;Pyralidae
Melittia oedipus;Melittia oedipus;Melittia;Sesiidae
Merophyas divulsana;Merophyas divulsana;Merophyas;Tortricidae
Mesapamea secalis;Mesapamea secalis;Mesapamea;Noctuidae
Mesophleps adustipennis;Mesophleps adustipennis;Mesophleps;Gelechiidae
Mesophleps palpigera;Mesophleps palpigera;Mesophleps;Gelechiidae
Metalampra italica;Borkhausenia italica;Borkhausenia;Oecophoridae
Metzneria lappella;Metzneria lappella;Metzneria;Gelechiidae
Metzneria paucipunctella;Metzneria paucipunctella;Metzneria;Gelechiidae
Meza mabillei;Meza mabillei;Meza;Hesperiidae
Mimopacha tripunctata;Mimopacha tripunctata;Mimopacha;Lasiocampidae
Miresa pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Mirificarma eburnella;Mirificarma eburnella;Mirificarma;Gelechiidae
Mocis cubana;Mocis cubana;Mocis;Erebidae
Mompha epilobiella;Mompha epilobiella;Mompha;Momphidae
Mompha locupletella;Mompha locupletella;Mompha;Momphidae
Mompha raschkiella;Mompha raschkiella;Mompha;Momphidae
Mompha subbistrigella;Mompha subbistrigella;Mompha;Momphidae
Mompha terminella;Mompha terminella;Mompha;Momphidae
Mompha trithalama;Mompha trithalama;Mompha;Momphidae
Monema flavescens;Monema flavescens;Monema;Limacodidae
Monopis argillacea;Monopis argillacea;Monopis;Tineidae
Monopis crocicapitella;Monopis crocicapitella;Monopis;Tineidae
Monopis ethelella;Monopis ethelella;Monopis;Tineidae
Monopis ferruginella;Monopis obviella;Monopis;Tineidae
Monopis longella;Monopis longella;Monopis;Tineidae
Monopis meliorella;Monopis meliorella;Monopis;Tineidae
Monopis monachella;Monopis monachella;Monopis;Tineidae
Monopis obviella;Monopis obviella;Monopis;Tineidae
Moodna bisinuella;Moodna bisinuella;Moodna;Pyralidae
Morosaphycita oculiferella;Morosaphycita oculiferella;Morosaphycita;Pyralidae
Mouralia tinctoides;Mouralia tinctoides;Mouralia;Noctuidae
Musotima nitidalis;Musotima nitidalis;Musotima;Pyralidae
Musotima ochropteralis;Musotima ochropteralis;Musotima;Pyralidae
Mussidia nigrivenella;Mussidia nigrivenella;Mussidia;Pyralidae
Myrlaea marmorata;Myrlaea marmorata;Myrlaea;Pyralidae
Mythimna languida;Mythimna languida;Mythimna;Noctuidae
Mythimna loreyi;Leucania loreyi;Leucania;Noctuidae
Mythimna loreyimima;Leucania stenographa;Leucania;Noctuidae
Mythimna obsoleta;Leucania obsoleta;Leucania;Noctuidae
Mythimna separata;Mythimna separata;Mythimna;Noctuidae
Mythimna unipuncta;Mythimna unipuncta;Mythimna;Noctuidae
Nacoleia charesalis;Nacoleia charesalis;Nacoleia;Crambidae
Nacoleia octasema;Nacoleia octasema;Nacoleia;Crambidae
Nemapogon cloacella;Nemapogon cloacella;Nemapogon;Tineidae
Nemapogon gerasimovi;Nemapogon gerasimovi;Nemapogon;Tineidae
Nemapogon granella;Nemapogon granella;Nemapogon;Tineidae
Nemapogon granellus;Nemapogon granella;Nemapogon;Tineidae
Nemapogon picarella;Nemapogon picarella;Nemapogon;Tineidae
Nemapogon variatella;Nemapogon variatella;Nemapogon;Tineidae
Neogalea esula;Neogalea sunia;Neogalea;Noctuidae
Neogalea sunia;Neogalea sunia;Neogalea;Noctuidae
Neoleucinodes elegantalis;Neoleucinodes elegantalis;Neoleucinodes;Crambidae
Neoleucinodes torvis;Neoleucinodes torvis;Neoleucinodes;Crambidae
Neoleucinoides torvus;Neoleucinodes torvis;Neoleucinodes;Crambidae
Neomariania partinicensis;Neomariania partinicensis;Neomariania;Cosmopterigidae
Neomariania rebeli;Neomariania rebeli;Neomariania;Cosmopterigidae
Neomusotima conspurcatalis;Neomusotima conspurcatalis;Neomusotima;Pyralidae
Neotuerta hemicycla;Neotuerta hemicycla;Neotuerta;Noctuidae
Neptis metella;Neptis metella;Neptis;Nymphalidae
Neurostrota gunniella;Neurostrota gunniella;Neurostrota;Gracillariidae
Neurothaumasia ankerella;Neurothaumasia ankerella;Neurothaumasia;Tineidae
Niditinea fuscella;Niditinea fuscella;Niditinea;Tineidae
Niphograpta albiguttalis;Niphograpta albiguttalis;Niphograpta;Crambidae
Niphonyx segregata;Niphonyx segregata;Niphonyx;Noctuidae
Noctua comes;Noctua comes;Noctua;Noctuidae
Noctua janthina;Noctua janthina;Noctua;Noctuidae
Noctua pronuba;Noctua pronuba;Noctua;Noctuidae
Nola cucullatella;Nola cucullatella;Nola;Nolidae
Nola thymula;Nola thymula;Nola;Nolidae
Nomophila noctuella;Nomophila noctuella;Nomophila;Crambidae
Notocelia cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
Notocelia rosaecolana;Notocelia rosaecolana;Notocelia;Tortricidae
Nyctemera amicus;Nyctemera amicus;Nyctemera;Erebidae
Nyctemera apicalis;Nyctemera apicalis;Nyctemera;Erebidae
Nymphalis io;Aglais io;Aglais;Nymphalidae
Nymphalis polychloros;Nymphalis polychloros;Nymphalis;Nymphalidae
Nymphalis urticae;Aglais urticae;Aglais;Nymphalidae
Nymphalis vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae
Nymphula crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
Nymphula enixalis;Elophila difflualis;Elophila;Crambidae
Nymphula fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
Nymphula manilensis;Nymphula manilensis;Nymphula;Crambidae
Obrussa sericopeza;Etainia sericopeza;Etainia;Nepticulidae
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Ochsenheimeria;Ypsolophidae
Ocnerostoma piniariella;Ocnerostoma piniariella;Ocnerostoma;Yponomeutidae
Ocrasa nostralis;Ocrasa nostralis;Ocrasa;Pyralidae
Oecia oecophila;Oecia oecophila;Oecia;Autostichidae
Oecophora bractella;Oecophora bractella;Oecophora;Oecophoridae
Oegoconia caradjai;Oegoconia caradjai;Oegoconia;Autostichidae
Oegoconia deauratella;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oegoconia novimundi;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oegoconia quadripuncta;Oegoconia quadripuncta;Oegoconia;Autostichidae
Oiketicus kirbyi;Oiketicus kirbyi;Oiketicus;Psychidae
Oinophila v-flava;Oinophila v-flava;Oinophila;Tineidae
Oinophila v-flavum;Oinophila v-flava;Oinophila;Tineidae
Oligia latruncula;Oligia latruncula;Oligia;Noctuidae
Oligia strigilis;Oligia strigilis;Oligia;Noctuidae
Oligostigma polydectalis;Oligostigma polydectalis;Oligostigma;Crambidae
Omiodes diemenalis;Omiodes diemenalis;Omiodes;Crambidae
Omiodes indicata;Omiodes indicata;Omiodes;Crambidae
Omphaloscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Omphisa anastomosalis;Omphisa anastomosalis;Omphisa;Crambidae
Operophtera brumata;Operophtera brumata;Operophtera;Geometridae
Ophiusa disjungens;Ophiusa disjungens;Ophiusa;Erebidae
Ophiusa tirhaca;Ophiusa tirhaca;Ophiusa;Erebidae
Ophiusa trapezium;Ophiusa trapezium;Ophiusa;Erebidae
Opisina arenosella;Opisina arenosella;Opisina;Xyloryctidae
Opogona aurisquamosa;Opogona aurisquamosa;Opogona;Tineidae
Opogona comptella;Opogona comptella;Opogona;Tineidae
Opogona omoscopa;Opogona omoscopa;Opogona;Tineidae
Opogona purpuriella;Opogona purpuriella;Opogona;Tineidae
Opogona sacchari;Opogona sacchari;Opogona;Tineidae
Opsitycha squalidella;Opsitycha squalidella;Opsitycha;Oecophoridae
Oraesia emarginata;Oraesia emarginata;Oraesia;Erebidae
Oraesia excavata;Oraesia excavata;Oraesia;Erebidae
Orgyia antiqua;Orgyia antiqua;Orgyia;Erebidae
Orgyia leucostigma;Orgyia leucostigma;Orgyia;Erebidae
Orgyia pseudotsugata;Orgyia pseudotsugata;Orgyia;Erebidae
Orgyia thyellina;Orgyia thyellina;Orgyia;Erebidae
Orgyia turbata;Clethrogyna turbata;Clethrogyna;Erebidae
Ornativalva erubescens;Ornativalva erubescens;Ornativalva;Gelechiidae
Orphanostigma haemorhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
Orphanostigma haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
Orthotaenia undulana;Orthotaenia undulana;Orthotaenia;Tortricidae
Ostrinia furnacalis;Ostrinia furnacalis;Ostrinia;Crambidae
Ostrinia nubilalis;Ostrinia nubilalis;Ostrinia;Crambidae
Othreis fullonia;Eudocima phalonia;Eudocima;Erebidae
Oxyodes scrobiculata;Oxyodes scrobiculata;Oxyodes;Erebidae
Pachytrina gliharta;Pachytrina gliharta;Pachytrina;Lasiocampidae
Paectes arcigera;Paectes arcigera;Paectes;Euteliidae
Paectes lunodes;Paectes lunodes;Paectes;Euteliidae
Paectes nana;Paectes arcigera;Paectes;Euteliidae
Palaeugoa spurrelli;Palaeugoa spurrelli;Palaeugoa;Erebidae
Palpita flegia;Palpita flegia;Palpita;Crambidae
Palpita persimilis;Palpita persimilis;Palpita;Crambidae
Palpita vitrealis;Palpita vitrealis;Palpita;Crambidae
Pammene gallicolana;Pammene gallicolana;Pammene;Tortricidae
Pandemis cerasana;Pandemis cerasana;Pandemis;Tortricidae
Pandemis heparana;Pandemis heparana;Pandemis;Tortricidae
Pandesma anysa;Pandesma anysa;Pandesma;Erebidae
Pantydia sparsa;Pantydia sparsa;Pantydia;Erebidae
Papilio andro;Papilio indra;Papilio;Papilionidae
Papilio demodocus;Papilio demodocus;Papilio;Papilionidae
Papilio demoleus;Papilio demoleus;Papilio;Papilionidae
Papilio helenus;Papilio helenus;Papilio;Papilionidae
Papilio polytes;Papilio polytes;Papilio;Papilionidae
Papilio xuthus;Papilio xuthus;Papilio;Papilionidae
Paracorsia repandalis;Paracorsia repandalis;Paracorsia;Crambidae
Paralipsa gularis;Paralipsa gularis;Paralipsa;Pyralidae
Paranthrene tabaniformis;Paranthrene tabaniformis;Paranthrene;Sesiidae
Parantica aglea;Parantica aglea;Parantica;Nymphalidae
Parapediasia teterrella;Parapediasia teterellus;Parapediasia;Crambidae
Parapediasia teterrellus;Parapediasia teterellus;Parapediasia;Crambidae
Paraponyx fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
Parapoynx bilinealis;Parapoynx bilinealis;Parapoynx;Crambidae
Parapoynx crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
Parapoynx diminutalis;Parapoynx diminutalis;Parapoynx;Crambidae
Parapoynx fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
Parapoynx obscuralis;Parapoynx obscuralis;Parapoynx;Crambidae
Parapoynx polydectalis;Parapoynx polydectalis;Parapoynx;Crambidae
Parapoynx stagnalis;Parapoynx stagnalis;Parapoynx;Crambidae
Pararcte schneideriana;Pararcte schneideriana;Pararcte;Erebidae
Pararge aegeria;Pararge aegeria;Pararge;Nymphalidae
Parasa lepida;Parasa lepida;Parasa;Limacodidae
Parasa vivida;Parasa vivida;Parasa;Limacodidae
Parascotia fuliginaria;Parascotia fuliginaria;Parascotia;Erebidae
Paraswammerdamia albicapitella;Paraswammerdamia albicapitella;Paraswammerdamia;Yponomeutidae
Paraswammerdamia lutarea;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Paraswammerdamia nebulella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Pardasena virgulana;Pardasena virgulana;Pardasena;Nolidae
Parectopa robiniella;Parectopa robiniella;Parectopa;Gracillariidae
Pareuchaetes aurata;Pareuchaetes aurata;Pareuchaetes;Erebidae
Pareuchaetes insulata;Pareuchaetes insulata;Pareuchaetes;Erebidae
Pareuchaetes pseudoinsulata;Pareuchaetes pseudoinsulata;Pareuchaetes;Erebidae
Parochmastis hilderi;Parochmastis hilderi;Parochmastis;Tineidae
Parornix pfaffenzelleri;Parornix pfaffenzelleri;Parornix;Gracillariidae
Pasiphila rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
Paysandisia archon;Paysandisia archon;Paysandisia;Castniidae
Pectinophora gossypiella;Pectinophora gossypiella;Pectinophora;Gelechiidae
Pectinophora scutigera;Pectinophora fusculella;Pectinophora;Gelechiidae
Pelochrista medullana;Pelochrista medullana;Pelochrista;Tortricidae
Pempelia genistella;Pempelia genistella;Pempelia;Pyralidae
Penicillaria jocosatrix;Penicillaria jocosatrix;Penicillaria;Euteliidae
Pennisetia hylaeformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
Pennisetia hylaeiformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
Pennisetia marginata;Pennisetia marginatum;Pennisetia;Sesiidae
Pennisetia marginatum;Pennisetia marginatum;Pennisetia;Sesiidae
Peribatodes perversaria;Peribatodes perversaria;Peribatodes;Geometridae
Pericyma cruegeri;Pericyma cruegeri;Pericyma;Erebidae
Peridroma saucia;Peridroma saucia;Peridroma;Noctuidae
Perileucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
Periploca orichalcella;Periploca orichalcella;Periploca;Cosmopterigidae
Perittia herrichiella;Perittia herrichiella;Perittia;Elachistidae
Perittia lonicerae;Perittia lonicerae;Perittia;Elachistidae
Perixera illepidaria;Perixera illepidaria;Perixera;Geometridae
Perizoma alchemillata;Perizoma alchemillata;Perizoma;Geometridae
Petrochroa dimorpha;Petrochroa dimorpha;Petrochroa;Elachistidae
Phalaenoides glycinae;Phalaenoides glycinae;Phalaenoides;Noctuidae
Phalonidia affinitana;Phalonidia affinitana;Phalonidia;Tortricidae
Phereoeca allutella;Phereoeca allutella;Phereoeca;Tineidae
Phereoeca praecox;Phereoeca praecox;Phereoeca;Tineidae
Philobota chionoptera;Philobota chionoptera;Philobota;Oecophoridae
Phobetron hipparchia;Phobetron hipparchia;Phobetron;Limacodidae
Phoebis agarithe;Phoebis agarithe;Phoebis;Pieridae
Phoebis orbis;Aphrissa orbis;Aphrissa;Pieridae
Phrissogonus laticostata;Phrissogonus laticostata;Phrissogonus;Geometridae
Phtheochroa pulvillana;Phtheochroa pulvillana;Phtheochroa;Tortricidae
Phtheochroa vulneratana;Phtheochroa vulneratana;Phtheochroa;Tortricidae
Phthorimaea absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
Phthorimaea openculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
Phthorimaea operculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
Phycita diaphana;Phycita diaphana;Phycita;Pyralidae
Phyllocnistis citrella;Phyllocnistis citrella;Phyllocnistis;Gracillariidae
Phyllocnistis gracilistylella;Phyllocnistis gracilistylella;Phyllocnistis;Gracillariidae
Phyllocnistis vitegenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
Phyllocnistis vitigenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
Phyllonorycter blancardella;Phyllonorycter blancardella;Phyllonorycter;Gracillariidae
Phyllonorycter emberizaepenella;Phyllonorycter emberizaepenella;Phyllonorycter;Gracillariidae
Phyllonorycter ermani;Phyllonorycter ermani;Phyllonorycter;Gracillariidae
Phyllonorycter geniculella;Phyllonorycter geniculella;Phyllonorycter;Gracillariidae
Phyllonorycter issikii;Phyllonorycter issikii;Phyllonorycter;Gracillariidae
Phyllonorycter joannisi;Phyllonorycter joannisi;Phyllonorycter;Gracillariidae
Phyllonorycter lantanella;Phyllonorycter lantanella;Phyllonorycter;Gracillariidae
Phyllonorycter leucographella;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
Phyllonorycter leucographellus;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
Phyllonorycter medicaginella;Phyllonorycter medicaginella;Phyllonorycter;Gracillariidae
Phyllonorycter mespilella;Phyllonorycter mespilella;Phyllonorycter;Gracillariidae
Phyllonorycter messaniella;Phyllonorycter messaniella;Phyllonorycter;Gracillariidae
Phyllonorycter platani;Phyllonorycter platani;Phyllonorycter;Gracillariidae
Phyllonorycter pumilae;Phyllonorycter pumilae;Phyllonorycter;Gracillariidae
Phyllonorycter robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
Phyllonorycter strigulatella;Phyllonorycter strigulatella;Phyllonorycter;Gracillariidae
Phyllonorycter trifasciella;Phyllonorycter trifasciella;Phyllonorycter;Gracillariidae
Phyllonorycter viciae;Phyllonorycter viciae;Phyllonorycter;Gracillariidae
Physula albipunctilla;Physula albipunctilla;Physula;Erebidae
Pieris brassicae;Pieris brassicae;Pieris;Pieridae
Pieris canidia;Pieris canidia;Pieris;Pieridae
Pieris rapae;Pieris rapae;Pieris;Pieridae
Piletocera bufalis;Piletocera bufalis;Piletocera;Crambidae
Pilocrocis ramentalis;Pilocrocis ramentalis;Pilocrocis;Crambidae
Pimelephila ghesquierei;Pimelephila ghesquierei;Pimelephila;Crambidae
Pirga ubangiana;Pirga ubangiana;Pirga;Erebidae
Platyedra subcinerea;Platyedra subcinerea;Platyedra;Gelechiidae
Platynota flavedana;Platynota flavedana;Platynota;Tortricidae
Platynota idaeusalis;Platynota idaeusalis;Platynota;Tortricidae
Platynota rostrana;Platynota rostrana;Platynota;Tortricidae
Platynota stultana;Platynota stultana;Platynota;Tortricidae
Platyptilia isodactyla;Platyptilia isodactylus;Platyptilia;Pterophoridae
Platyptilia isodactylus;Platyptilia isodactylus;Platyptilia;Pterophoridae
Plesiomorpha flaviceps;Plesiomorpha flaviceps;Plesiomorpha;Geometridae
Pleuroprucha asthenaria;Pleuroprucha asthenaria;Pleuroprucha;Geometridae
Plodia interpunctella;Plodia interpunctella;Plodia;Pyralidae
Plutella porrectella;Plutella porrectella;Plutella;Plutellidae
Plutella xylostella;Plutella xylostella;Plutella;Plutellidae
Polydesma boarmoides;Polydesma boarmoides;Polydesma;Erebidae
Polydesma umbricola;Polydesma umbricola;Polydesma;Erebidae
Polyommatus icarus;Polyommatus icarus;Polyommatus;Lycaenidae
Polyommatus semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae
Polysoma eumetalla;Polysoma eumetalla;Polysoma;Gracillariidae
Ponometia candefacta;Acontia candefacta;Acontia;Noctuidae
Ponometia exigua;Acontia exigua;Acontia;Noctuidae
Pontia daplidice;Pontia daplidice;Pontia;Pieridae
Pontia edusa;Pontia edusa;Pontia;Pieridae
Porphyrosela hardenbergiella;Porphyrosela hardenbergiella;Porphyrosela;Gracillariidae
Porphyrosela minuta;Porphyrosela minuta;Porphyrosela;Gracillariidae
Praeacedes atomosella;Praeacedes atomosella;Praeacedes;Tineidae
