Species;AcceptedSpecies;Genus;Family
Agonopterix ulicetella;Agonopterix ulicetella;Agonopterix;Depressariidae
Helicoverpa titicacae;Helicoverpa titicacae;Helicoverpa;Noctuidae
Homoeographa lamceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
Strepsicrates semicanella;Strepsicrates semicanella;Strepsicrates;Tortricidae
Argyresthia cupressella;Argyresthia cupressella;Argyresthia;Argyresthiidae
Argyresthia trifasciata;Argyresthia trifasciata;Argyresthia;Argyresthiidae
Barea asbolaea;Barea asbolaea;Barea;Oecophoridae
Bucculatrix ulmifoliae;Bucculatrix ulmifoliae;Bucculatrix;Bucculatricidae
Caradrina kadenii;Caradrina kadenii;Caradrina;Noctuidae
Catocala fraxini;Catocala fraxini;Catocala;Erebidae
Conistra rubiginosa;Conistra rubiginosa;Conistra;Noctuidae
Cryphia algae;Cryphia algae;Cryphia;Noctuidae
Cydia illutana;Cydia illutana;Cydia;Tortricidae
Cydia medicaginis;Cydia medicaginis;Cydia;Tortricidae
Dryobotodes tenebrosa;Dryobotodes tenebrosa;Dryobotodes;Noctuidae
Ectoedemia heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
Eupithecia ultimaria;Eupithecia ultimaria;Eupithecia;Geometridae
Gelechia senticetella;Gelechia senticetella;Gelechia;Gelechiidae
Musotima nitidalis;Musotima nitidalis;Musotima;Pyralidae
Noctua janthina;Noctua janthina;Noctua;Noctuidae
Pennisetia hylaeiformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
Prays peregrina;Prays peregrina;Prays;Praydidae
Pseudocoremia suavis;Pseudocoremia suavis;Pseudocoremia;Geometridae
Sciota adelphella;Sciota adelphella;Sciota;Pyralidae
Thera cupressata;Thera cupressata;Thera;Geometridae
Vitula biviella;Vitula biviella;Vitula;Pyralidae
Curetis acuta;Curetis acuta;Curetis;Lycaenidae
Papilio helenus;Papilio helenus;Papilio;Papilionidae
Agonopterix assimilella;Agonopterix assimilella;Agonopterix;Depressariidae
Bleszynskia malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
Depressaria pastinacella;Depressaria discipunctella;Depressaria;Depressariidae
Chloroclystis latifasciata;Chloroclystis latifasciata;Chloroclystis;Geometridae
Platyptilia isodactylus;Platyptilia isodactylus;Platyptilia;Pterophoridae
Chloroclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
Teia anartoides;Teia anartoides;Teia;Erebidae
Dendrolimus sibiricus;Dendrolimus sibiricus;Dendrolimus;Lasiocampidae
Sibine apicalis;Sibine apicalis;Sibine;Limacodidae
Acleris undulana;Acleris undulana;Acleris;Tortricidae
Acontia crocata;Acontia crocata;Acontia;Noctuidae
Actias selene;Actias selene;Actias;Saturniidae
Adoxophyes privatana;Adoxophyes privatana;Adoxophyes;Tortricidae
Eudocima tyrannus;Eudocima tyrannus;Eudocima;Erebidae
Aethes rubiginana;Aethes rubiginana;Aethes;Tortricidae
Agrius cingulata;Agrius cingulata;Agrius;Sphingidae
Anatrachyntis simplex;Anatrachyntis simplex;Anatrachyntis;Cosmopterigidae
Antheraea yamamai;Antheraea yamamai;Antheraea;Saturniidae
Mythimna languida;Mythimna languida;Mythimna;Noctuidae
Anartia fatima;Anartia fatima;Anartia;Nymphalidae
Anomis erosa;Anomis erosa;Anomis;Erebidae
Antheraea paphia;Antheraea paphia;Antheraea;Saturniidae
Antheraea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae
Antichloris eriphia;Antichloris eriphia;Antichloris;Erebidae
Antichloris steinbachi;Antichloris steinbachi;Antichloris;Erebidae
Antichloris viridis;Antichloris viridis;Antichloris;Erebidae
Apamea crenata;Apamea crenata;Apamea;Noctuidae
Apamea remissa;Apamea remissa;Apamea;Noctuidae
Aphnaeus schistacea;Aphnaeus schistacea;Aphnaeus;Lycaenidae
Aphomia sabella;Arenipses sabella;Arenipses;Pyralidae
Argyresthia thuiella;Argyresthia thuiella;Argyresthia;Argyresthiidae
Blastobasis adustella;Blastobasis adustella;Blastobasis;Blastobasidae
Apopestes spectrum;Apopestes spectrum;Apopestes;Erebidae
Autosticha modicella;Autosticha modicella;Autosticha;Autostichidae
Batrachedra knabi;Batrachedra knabi;Batrachedra;Batrachedridae
Blastobasis decolorella;Blastobasis decolorella;Blastobasis;Blastobasidae
Blastobasis glandulella;Blastobasis glandulella;Blastobasis;Blastobasidae
Blastobasis lacticolella;Blastobasis lacticolella;Blastobasis;Blastobasidae
Blastobasis maroccanella;Blastobasis maroccanella;Blastobasis;Blastobasidae
Blastobasis vittata;Blastobasis vittata;Blastobasis;Blastobasidae
Borkhausenia nefrax;Borkhausenia nefrax;Borkhausenia;Oecophoridae
Bucculatrix chrysanthemella;Bucculatrix chrysanthemella;Bucculatrix;Bucculatricidae
Cadra calidella;Cadra calidella;Cadra;Pyralidae
Bucculatrix ainsliella;Bucculatrix ainsliella;Bucculatrix;Bucculatricidae
Calephelis virginiensis;Calephelis virginiensis;Calephelis;Riodinidae
Callopistria floridensis;Callopistria floridensis;Callopistria;Noctuidae
Cameraria gaultheriella;Cameraria gaultheriella;Cameraria;Gracillariidae
Caphys biliniata;Caphys biliniata;Caphys;Pyralidae
Catopsilia pyranthe;Catopsilia pyranthe;Catopsilia;Pieridae
Chiasmia aestimaria;Chiasmia aestimaria;Chiasmia;Geometridae
Coleophora spiraeella;Coleophora spiraeella;Coleophora;Coleophoridae
Choreutis nemorana;Anthophila nemorana;Anthophila;Choreutidae
Choristoneura freemani;Choristoneura freemani;Choristoneura;Tortricidae
Clavigesta sylvestrana;Clavigesta sylvestrana;Clavigesta;Tortricidae
Coleophora coxi;Coleophora texanella;Coleophora;Coleophoridae
Coleophora serratella;Coleophora serratella;Coleophora;Coleophoridae
Coleophora texanella;Coleophora texanella;Coleophora;Coleophoridae
Coleotechnites piceaella;Coleotechnites piceaella;Coleotechnites;Gelechiidae
Cryptophlebia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
Comotia torsicornis;Comotia torsicornis;Comotia;Pyralidae
Copaxa lavendera;Copaxa lavendera;Copaxa;Saturniidae
Crocidolomia binotalis;Crocidolomia pavonana;Crocidolomia;Crambidae
Crocidophora butleri;Crocidophora butleri;Crocidophora;Crambidae
Cydia deshaisiana;Cydia saltitans;Cydia;Tortricidae
Cydia grunertiana;Cydia grunertiana;Cydia;Tortricidae
Cydia millenniana;Cydia millenniana;Cydia;Tortricidae
Cydia pactolana;Cydia pactolana;Cydia;Tortricidae
Cynthia cardui;Vanessa cardui;Vanessa;Nymphalidae
Vanessa carye;Vanessa carye;Vanessa;Nymphalidae
Dryadaula pactolia;Dryadaula pactolia;Dryadaula;Dryadaulidae
Elophila manilensis;Nymphula manilensis;Nymphula;Crambidae
Epinotia cedricida;Epinotia cedricida;Epinotia;Tortricidae
Epinotia nigricana;Epinotia nigricana;Epinotia;Tortricidae
Erannis defoliaria;Erannis defoliaria;Erannis;Geometridae
Eratophyes amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
Euchromia lethe;Euchromia lethe;Euchromia;Erebidae
Eupithecia lariciata;Eupithecia lariciata;Eupithecia;Geometridae
Eupithecia phoeniceata;Eupithecia phoeniceata;Eupithecia;Geometridae
Danaus genutia;Danaus genutia;Danaus;Nymphalidae
Dasyses incrustata;Dasyses incrustata;Dasyses;Tineidae
Deilephila elpenor;Deilephila elpenor;Deilephila;Sphingidae
Dichelia cedricola;Syndemis cedricola;Syndemis;Tortricidae
Ditula angustiorana;Ditula angustiorana;Ditula;Tortricidae
Earias ansorgei;Earias ansorgei;Earias;Nolidae
Eodiatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
Epinotia fraternana;Epinotia fraternana;Epinotia;Tortricidae
Epinotia laracana;Epinotia celtisana;Epinotia;Tortricidae
Epinotia subsequana;Epinotia subsequana;Epinotia;Tortricidae
Erinnyis ello;Erinnyis ello;Erinnyis;Sphingidae
Ethmia nigroapicella;Ethmia nigroapicella;Ethmia;Ethmiidae
Eupithecia intricata;Eupithecia intricata;Eupithecia;Geometridae
Eupithecia pulchellata;Eupithecia pulchellata;Eupithecia;Geometridae
Euploea core;Euploea core;Euploea;Nymphalidae
Euproctis fraterna;Euproctis fraterna;Euproctis;Erebidae
Eustixia pupula;Eustixia pupula;Eustixia;Crambidae
Eutelia adulatrix;Eutelia adulatrix;Eutelia;Euteliidae
Euzophera osseatella;Euzophera osseatella;Euzophera;Pyralidae
Euzophera pinguis;Euzophera pinguis;Euzophera;Pyralidae
Evergestis aenealis;Evergestis aenealis;Evergestis;Crambidae
Gelechia sabinellus;Gelechia sabinellus;Gelechia;Gelechiidae
Idaea inquinata;Idaea inquinata;Idaea;Geometridae
Lithophane leautieri;Lithophane leautieri;Lithophane;Noctuidae
Oegoconia novimundi;Oegoconia quadripuncta;Oegoconia;Autostichidae
Hadena compta;Hadena compta;Hadena;Noctuidae
Haplochrois theae;Haplochrois theae;Haplochrois;Elachistidae
Haplotinea insectella;Haplotinea insectella;Haplotinea;Tineidae
Heringocrania unimaculella;Heringocrania unimaculella;Heringocrania;Eriocraniidae
Hipparchia statilinus;Hipparchia statilinus;Hipparchia;Nymphalidae
Homadaula albizziae;Homadaula anisocentra;Homadaula;Galacticidae
Hyles euphorbiae;Hyles euphorbiae;Hyles;Sphingidae
Hypolimnas misippus;Hypolimnas misippus;Hypolimnas;Nymphalidae
Hypsopygia costalis;Hypsopygia costalis;Hypsopygia;Pyralidae
Iphiclides podalirius;Iphiclides podalirius;Iphiclides;Papilionidae
Junonia atlites;Junonia atlites;Junonia;Nymphalidae
Kotochalia junodi;Chaliopsis junodi;Chaliopsis;Psychidae
Laspeyresia pomonella;Cydia pomonella;Cydia;Tortricidae
Leucoma salicis;Leucoma salicis;Leucoma;Erebidae
Macaria liturata;Macaria liturata;Macaria;Geometridae
Manduca quinquemaculatus;Manduca quinquemaculatus;Manduca;Sphingidae
Monema flavescens;Monema flavescens;Monema;Limacodidae
Mussidia nigrivenella;Mussidia nigrivenella;Mussidia;Pyralidae
Myrlaea marmorata;Myrlaea marmorata;Myrlaea;Pyralidae
Nemapogon variatella;Nemapogon variatella;Nemapogon;Tineidae
Neurothaumasia ankerella;Neurothaumasia ankerella;Neurothaumasia;Tineidae
Nymphula crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
Nymphula enixalis;Elophila difflualis;Elophila;Crambidae
Nymphula manilensis;Nymphula manilensis;Nymphula;Crambidae
Elophila responsalis;Elophila responsalis;Elophila;Crambidae
Oligostigma polydectalis;Oligostigma polydectalis;Oligostigma;Crambidae
Orgyia turbata;Clethrogyna turbata;Clethrogyna;Erebidae
Parapoynx bilinealis;Parapoynx bilinealis;Parapoynx;Crambidae
Phtheochroa pulvillana;Phtheochroa pulvillana;Phtheochroa;Tortricidae
Phyllonorycter geniculella;Phyllonorycter geniculella;Phyllonorycter;Gracillariidae
Phyllonorycter leucographella;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
Phyllonorycter robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
Pardasena virgulana;Pardasena virgulana;Pardasena;Nolidae
Phobetron hipparchia;Phobetron hipparchia;Phobetron;Limacodidae
Phyllonorycter leucographellus;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
Phyllonorycter medicaginella;Phyllonorycter medicaginella;Phyllonorycter;Gracillariidae
Platynota rostrana;Platynota rostrana;Platynota;Tortricidae
Psychoides filicivora;Psychoides filicivora;Psychoides;Tineidae
Spodoptera dolichos;Spodoptera dolichos;Spodoptera;Noctuidae
Ponometia candefacta;Acontia candefacta;Acontia;Noctuidae
Pryeria sinica;Sinica sinica;Sinica;Zygaenidae
Pygospila tyres;Pygospila tyres;Pygospila;Crambidae
Pyrrharctia isabella;Pyrrharctia isabella;Pyrrharctia;Erebidae
Plesiomorpha flaviceps;Plesiomorpha flaviceps;Plesiomorpha;Geometridae
Rothschildia orizaba;Rothschildia orizaba;Rothschildia;Saturniidae
Sameodes cancellalis;Sameodes cancellalis;Sameodes;Crambidae
Saturnia pyri;Saturnia pyri;Saturnia;Saturniidae
Sceliodes laisalis;Sceliodes laisalis;Sceliodes;Crambidae
Scythris buszkoi;Scythris buszkoi;Scythris;Scythrididae
Selania leplastriana;Selania leplastriana;Selania;Tortricidae
Sibine stimulea;Acharia stimulea;Acharia;Limacodidae
Sphinx pinastri;Sphinx pinastri;Sphinx;Sphingidae
Theresimima ampellophaga;Theresimima ampellophaga;Theresimima;Zygaenidae
Vitula edmandsii;Vitula edmandsii;Vitula;Pyralidae
Stenoptilia millieridactyla;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
Stigmella suberivora;Stigmella suberivora;Stigmella;Nepticulidae
Syncopacma polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
Theretra latreillei;Theretra latreillii;Theretra;Sphingidae
Tinea laricella;Coleophora laricella;Coleophora;Coleophoridae
Typhonia beatricis;Typhonia melana;Typhonia;Psychidae
Utetheisa ornatrix;Utetheisa ornatrix;Utetheisa;Erebidae
Deudorix livia;Deudorix livia;Deudorix;Lycaenidae
Zebronia phenice;Zebronia phenice;Zebronia;Crambidae
Zeiraphera griseana;Zeiraphera griseana;Zeiraphera;Tortricidae
Zygaena orana;Zygaena orana;Zygaena;Zygaenidae
Earias biplaga;Earias biplaga;Earias;Nolidae
Earias cupreoviridis;Earias cupreoviridis;Earias;Nolidae
Earias vittella;Earias vittella;Earias;Nolidae
Eldana saccharina;Eldana saccharina;Eldana;Pyralidae
Eupalamides cyparissias;Eupalamides cyparissias;Eupalamides;Castniidae
Exelastis atomosa;Exelastis atomosa;Exelastis;Pterophoridae
Megastes grandalis;Megastes grandalis;Megastes;Crambidae
Megastes pusialis;Megastes pusialis;Megastes;Crambidae
Parasa vivida;Parasa vivida;Parasa;Limacodidae
Sacadodes pyralis;Sacadodes pyralis;Sacadodes;Noctuidae
Sesamia uniformis;Sesamia uniformis;Sesamia;Noctuidae
Spodoptera ornithogalli;Spodoptera ornithogalli;Spodoptera;Noctuidae
Spodoptera praefica;Spodoptera praefica;Spodoptera;Noctuidae
Tiracola plagiata;Tiracola plagiata;Tiracola;Noctuidae
Chilo agamemnon;Chilo agamemnon;Chilo;Crambidae
Choristoneura carnana;Choristoneura carnana;Choristoneura;Tortricidae
Choristoneura orae;Choristoneura orae;Choristoneura;Tortricidae
Choristoneura pinus;Choristoneura pinus;Choristoneura;Tortricidae
Choristoneura fumiferana;Choristoneura fumiferana;Choristoneura;Tortricidae
Choristoneura retiniana;Choristoneura retiniana;Choristoneura;Tortricidae
Choristoneura parallela;Choristoneura parallela;Choristoneura;Tortricidae
Choristoneura lambertiana;Choristoneura lambertiana;Choristoneura;Tortricidae
Choristoneura conflictana;Choristoneura conflictana;Choristoneura;Tortricidae
Chilo infuscatellus;Chilo infuscatellus;Chilo;Crambidae
Diparopsis castanea;Diparopsis castanea;Diparopsis;Noctuidae
Eoreuma loftini;Eoreuma loftini;Eoreuma;Crambidae
Epicampoptera marantica;Epicampoptera marantica;Epicampoptera;Drepanidae
Euzopherodes vapidella;Euzopherodes vapidella;Euzopherodes;Pyralidae
Leucoptera meyricki;Leucoptera meyricki;Leucoptera;Lyonetiidae
Leucoptera coma;Leucoptera coma;Leucoptera;Lyonetiidae
Leucoptera caffeina;Leucoptera caffeina;Leucoptera;Lyonetiidae
Sesamia calamistis;Sesamia calamistis;Sesamia;Noctuidae
Pimelephila ghesquierei;Pimelephila ghesquierei;Pimelephila;Crambidae
Acleris issikii;Acleris issikii;Acleris;Tortricidae
Acleris nivisellana;Acleris nivisellana;Acleris;Tortricidae
Acleris robinsoniana;Acleris robinsoniana;Acleris;Tortricidae
Acleris senescens;Acleris senescens;Acleris;Tortricidae
Acleris variana;Acleris variana;Acleris;Tortricidae
Acrobasis pirivorella;Acrobasis pirivorella;Acrobasis;Pyralidae
Acleris nishidai;Acleris nishidai;Acleris;Tortricidae
Blastobasis graminea;Blastobasis graminea;Blastobasis;Blastobasidae
Archips podana;Archips podana;Archips;Tortricidae
Busseola fusca;Busseola fusca;Busseola;Noctuidae
Telchin licus;Castnia licus;Castnia;Castniidae
Antispila oinophylla;Antispila oinophylla;Antispila;Heliozelidae
Parapoynx polydectalis;Parapoynx polydectalis;Parapoynx;Crambidae
Lozotaenia cedrivora;Lozotaenia cedrivora;Lozotaenia;Tortricidae
Epinotia algeriensis;Epinotia algeriensis;Epinotia;Tortricidae
Bifascioides leucomelanellus;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
Ascalenia acaciella;Ascalenia acaciella;Ascalenia;Cosmopterigidae
Neomariania rebeli;Neomariania rebeli;Neomariania;Cosmopterigidae
Parapoynx obscuralis;Parapoynx obscuralis;Parapoynx;Crambidae
Parapoynx crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
Agassiziella angulipennis;Agassiziella angulipennis;Agassiziella;Crambidae
Blastobasis rebeli;Blastobasis rebeli;Blastobasis;Blastobasidae
Elophila difflualis;Elophila difflualis;Elophila;Crambidae
Arenipses sabella;Arenipses sabella;Arenipses;Pyralidae
Acharia stimulea;Acharia stimulea;Acharia;Limacodidae
Elophila melagynalis;Elophila melagynalis;Elophila;Crambidae
Gisilia stereodoxa;Gisilia stereodoxa;Gisilia;Cosmopterigidae
Peribatodes perversaria;Peribatodes perversaria;Peribatodes;Geometridae
Papilio demodocus;Papilio demodocus;Papilio;Papilionidae
Syntomeida epilais;Syntomeida epilais;Syntomeida;Erebidae
Eurema blanda;Eurema blanda;Eurema;Pieridae
Actias isabellae;Graellsia isabellae;Graellsia;Saturniidae
Aloa lactinea;Aloa lactinea;Aloa;Erebidae
Crambus leucoschalis;Crambus leucoschalis;Crambus;Crambidae
Ethmia terminella;Ethmia terminella;Ethmia;Ethmiidae
Euclasta varii;Euclasta varii;Euclasta;Crambidae
Eupithecia sinuosaria;Eupithecia sinuosaria;Eupithecia;Geometridae
Feltia subgothica;Feltia subgothica;Feltia;Noctuidae
Idaea bonifata;Idaea bonifata;Idaea;Geometridae
Kirinia roxelana;Kirinia roxelana;Kirinia;Nymphalidae
Laspeyresia milleniana;Cydia millenniana;Cydia;Tortricidae
Nemapogon gerasimovi;Nemapogon gerasimovi;Nemapogon;Tineidae
Sciota marmorata;Sciota marmorata;Sciota;Pyralidae
Stigmella heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
Heteropterus morpheus;Heteropterus morpheus;Heteropterus;Hesperiidae
Sedina buettneri;Sedina buettneri;Sedina;Noctuidae
Azeta repugnalis;Azeta repugnalis;Azeta;Erebidae
Rapala manea;Rapala manea;Rapala;Lycaenidae
Phycita diaphana;Phycita diaphana;Phycita;Pyralidae
Euplexia lucipara;Euplexia lucipara;Euplexia;Noctuidae
Eurranthis plummistaria;Eurranthis plummistaria;Eurranthis;Geometridae
Synanthedon andrenaeformis;Synanthedon andrenaeformis;Synanthedon;Sesiidae
Ocnerostoma piniariella;Ocnerostoma piniariella;Ocnerostoma;Yponomeutidae
Phyllonorycter strigulatella;Phyllonorycter strigulatella;Phyllonorycter;Gracillariidae
Acharia apicalis;Sibine apicalis;Sibine;Limacodidae
Elophila nymphaeata;Elophila nymphaeata;Elophila;Crambidae
Esperia sulphurella;Esperia sulphurella;Esperia;Oecophoridae
Eupithecia carpophagata;Eupithecia carpophagata;Eupithecia;Geometridae
Leucoptera laburnella;Leucoptera laburnella;Leucoptera;Lyonetiidae
Phyllonorycter joannisi;Phyllonorycter joannisi;Phyllonorycter;Gracillariidae
Spatalia argentina;Spatalia argentina;Spatalia;Notodontidae
Zophodia grossulariella;Zophodia convolutella;Zophodia;Pyralidae
Eccopisa effractella;Eccopisa effractella;Eccopisa;Pyralidae
Haplotinea ditella;Haplotinea ditella;Haplotinea;Tineidae
Stenoptilia millieridactylus;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
Stigmella pyri;Stigmella pyri;Stigmella;Nepticulidae
Thera britannica;Thera britannica;Thera;Geometridae
Zelleria oleastrella;Zelleria oleastrella;Zelleria;Yponomeutidae
Stigmella speciosa;Stigmella speciosa;Stigmella;Nepticulidae
Earias vernana;Earias vernana;Earias;Nolidae
Stigmella centifoliella;Stigmella centifoliella;Stigmella;Nepticulidae
Agrius cingulatus;Agrius cingulata;Agrius;Sphingidae
Acentria ephemerella;Acentria ephemerella;Acentria;Crambidae
Acleris forsskaleana;Acleris forsskaleana;Acleris;Tortricidae
Acleris holmiana;Acleris holmiana;Acleris;Tortricidae
Acleris rhombana;Acleris rhombana;Acleris;Tortricidae
Acrobasis suavella;Acrobasis suavella;Acrobasis;Pyralidae
Agapeta zoegana;Agapeta zoegana;Agapeta;Tortricidae
Agrochola lota;Agrochola lota;Agrochola;Noctuidae
Amphipyra tragopoginis;Amphipyra tragopoginis;Amphipyra;Noctuidae
Anacampsis populella;Anacampsis populella;Anacampsis;Gelechiidae
Anania hortulata;Anania hortulata;Anania;Crambidae
Anartia lytraea;Anartia lytraea;Anartia;Nymphalidae
Anomis argillacea;Anomis argillacea;Anomis;Erebidae
Anomis privata;Anomis privata;Anomis;Erebidae
Anticarsia gemmatalis;Anticarsia gemmatalis;Anticarsia;Erebidae
Apamea unanimis;Apamea unanimis;Apamea;Noctuidae
Aphomia sociella;Aphomia sociella;Aphomia;Pyralidae
Aphrissa orbis;Aphrissa orbis;Aphrissa;Pieridae
Apterona crenulella;Apterona helicoidella;Apterona;Psychidae
Apterona helicoidella;Apterona helicoidella;Apterona;Psychidae
Apterona helix;Apterona helicoidella;Apterona;Psychidae
Archips oporana;Archips oporana;Archips;Tortricidae
Argyresthia conjugella;Argyresthia conjugella;Argyresthia;Argyresthiidae
Autosticha kyotensis;Autosticha kyotensis;Autosticha;Autostichidae
Batia lunaris;Batia lunaris;Batia;Oecophoridae
Bedellia orchilella;Bedellia orchilella;Bedellia;Bedelliidae
Calophasia lunula;Calophasia lunula;Calophasia;Noctuidae
Caloptilia triadicae;Caloptilia triadicae;Caloptilia;Gracillariidae
Caradrina clavipalpis;Caradrina clavipalpis;Caradrina;Noctuidae
Caradrina morpheus;Caradrina morpheus;Caradrina;Noctuidae
Carcina quercana;Carcina quercana;Carcina;Peleopodidae
Cerapteryx graminis;Cerapteryx graminis;Cerapteryx;Noctuidae
Choreutis pariana;Choreutis pariana;Choreutis;Choreutidae
Chrysodeixis includens;Chrysodeixis includens;Chrysodeixis;Noctuidae
Clepsis spectrana;Clepsis spectrana;Clepsis;Tortricidae
Cnephasia asseclana;Cnephasia asseclana;Cnephasia;Tortricidae
Cnephasia longana;Cnephasia longana;Cnephasia;Tortricidae
Cnephasia stephensiana;Cnephasia stephensiana;Cnephasia;Tortricidae
Coleophora badiipennella;Coleophora badiipennella;Coleophora;Coleophoridae
Coleophora colutella;Coleophora colutella;Coleophora;Coleophoridae
Coleophora limosipennella;Coleophora limosipennella;Coleophora;Coleophoridae
Coleophora parthenica;Coleophora parthenica;Coleophora;Coleophoridae
Cucullia umbratica;Cucullia umbratica;Cucullia;Noctuidae
Cyclargus ammon;Cyclargus ammon;Cyclargus;Lycaenidae
Dasystoma salicella;Dasystoma salicella;Dasystoma;Lypusidae
Depressaria daucella;Depressaria apiella;Depressaria;Depressariidae
Dichomeris marginella;Dichomeris marginella;Dichomeris;Gelechiidae
Dichomeris picrocarpa;Dichomeris picrocarpa;Dichomeris;Gelechiidae
Elachista saccharella;Elachista saccharella;Elachista;Elachistidae
Digrammia hebetata;Digrammia rippertaria;Digrammia;Geometridae
Dinumma deponens;Dinumma deponens;Dinumma;Erebidae
Ecpyrrhorrhoe puralis;Mimudea puralis;Mimudea;Crambidae
Empyreuma pugione;Empyreuma pugione;Empyreuma;Erebidae
Epicallima formosella;Callima formosella;Callima;Oecophoridae
Etainia sericopeza;Etainia sericopeza;Etainia;Nepticulidae
Ethmia bipunctella;Ethmia bipunctella;Ethmia;Ethmiidae
Eulithis mellinata;Eulithis mellinata;Eulithis;Geometridae
Evergestis pallidata;Evergestis pallidata;Evergestis;Crambidae
Exoteleia dodecella;Exoteleia dodecella;Exoteleia;Gelechiidae
Garella nilotica;Garella nilotica;Garella;Nolidae
Glyphodes onychinalis;Glyphodes onychinalis;Glyphodes;Crambidae
Gonodonta bidens;Gonodonta bidens;Gonodonta;Erebidae
Gracillaria syringella;Gracillaria syringella;Gracillaria;Gracillariidae
Hemithea aestivaria;Hemithea aestivaria;Hemithea;Geometridae
Hileithia decostalis;Hileithia decostalis;Hileithia;Crambidae
Hydraecia micacea;Hydraecia micacea;Hydraecia;Noctuidae
Lampronia corticella;Incurvaria rubiella;Incurvaria;Incurvariidae
Lamprosema charesalis;Lamprosema chagosalis;Lamprosema;Crambidae
Lateroligia ophiogramma;Lateroligia ophiogramma;Lateroligia;Noctuidae
Leucania comma;Leucania comma;Leucania;Noctuidae
Lobesia euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
Lycomorphodes sordida;Lycomorphodes sordida;Lycomorphodes;Erebidae
Mesapamea secalis;Mesapamea secalis;Mesapamea;Noctuidae
Metzneria lappella;Metzneria lappella;Metzneria;Gelechiidae
Metzneria paucipunctella;Metzneria paucipunctella;Metzneria;Gelechiidae
Monopis obviella;Monopis obviella;Monopis;Tineidae
Moodna bisinuella;Moodna bisinuella;Moodna;Pyralidae
Neoleucinodes torvis;Neoleucinodes torvis;Neoleucinodes;Crambidae
Niphonyx segregata;Niphonyx segregata;Niphonyx;Noctuidae
Nola cucullatella;Nola cucullatella;Nola;Nolidae
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Ochsenheimeria;Ypsolophidae
Oligia latruncula;Oligia latruncula;Oligia;Noctuidae
Oligia strigilis;Oligia strigilis;Oligia;Noctuidae
Omphaloscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Ornativalva erubescens;Ornativalva erubescens;Ornativalva;Gelechiidae
Pandemis cerasana;Pandemis cerasana;Pandemis;Tortricidae
Pandemis heparana;Pandemis heparana;Pandemis;Tortricidae
Paracorsia repandalis;Paracorsia repandalis;Paracorsia;Crambidae
Parascotia fuliginaria;Parascotia fuliginaria;Parascotia;Erebidae
Paraswammerdamia nebulella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Pasiphila rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
Perittia herrichiella;Perittia herrichiella;Perittia;Elachistidae
Perizoma alchemillata;Perizoma alchemillata;Perizoma;Geometridae
Porphyrosela minuta;Porphyrosela minuta;Porphyrosela;Gracillariidae
Prepona laertes;Prepona laertes;Prepona;Nymphalidae
Promalactis suzukiella;Promalactis suzukiella;Promalactis;Oecophoridae
Psyche casta;Psyche casta;Psyche;Psychidae
Pterolonche inspersa;Pterolonche inspersa;Pterolonche;Pterolonchidae
Recurvaria nanella;Recurvaria nanella;Recurvaria;Gelechiidae
Remigia conveniens;Mocis conveniens;Mocis;Erebidae
Rhopobota naevana;Rhopobota naevana;Rhopobota;Tortricidae
Scardia amurensis;Scardia amurensis;Scardia;Tineidae
Sclerocona acutella;Sclerocona acutella;Sclerocona;Crambidae
Scorylus cubensis;Scorylus cubensis;Scorylus;Pyralidae
Scythris sinensis;Scythris sinensis;Scythris;Scythrididae
Sesia apiformis;Sesia apiformis;Sesia;Sesiidae
Sitochroa palealis;Sitochroa palealis;Sitochroa;Crambidae
Stenolechia bathrodyas;Stenolechia bathrodyas;Stenolechia;Gelechiidae
Stylopalpia luniferella;Stylopalpia luniferella;Stylopalpia;Pyralidae
Swammerdamia caesiella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Swammerdamia pyrella;Swammerdamia pyrella;Swammerdamia;Yponomeutidae
Symmetrischema capsica;Symmetrischema capsica;Symmetrischema;Gelechiidae
