RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC3876;SP569;Hyblaea puera;BRA.1_1;Brazil;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;2016.0;REF302;Faraco, L. et al. (2019). Infestation of Mangroves by the Invasive Moth Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae). Brazilian Archives of Biology and Technology. 62: e19170516
REC3877;SP569;Hyblaea puera;BRA.1_1;Brazil;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;1997.0;REF302;Faraco, L. et al. (2019). Infestation of Mangroves by the Invasive Moth Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae). Brazilian Archives of Biology and Technology. 62: e19170516
REC3878;SP569;Hyblaea puera;BRA.1_1;Brazil;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;1997.0;REF795;Peres-Filho, O. et al. (2002). Ocorrencia de Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae) em Teca no Brasil. Bragantia, Campinas. 61(1): 59-60
REC3879;SP569;Hyblaea puera;BRA.1_1;Brazil;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF302;Faraco, L. et al. (2019). Infestation of Mangroves by the Invasive Moth Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae). Brazilian Archives of Biology and Technology. 62: e19170516
REC3880;SP569;Hyblaea puera;BRA.1_1;Brazil;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;2020.0;REF324;Freires, J. et al. (2023). Estimation of the extent of defoliation in Avicennia L. (Acanthaceae) caused by caterpillars of Hyblaea puera (Cramer, 1777) in a tropical mangrove. Regional Studies in Marine Science. 68: 103240
REC3881;SP569;Hyblaea puera;CRI.1_1;Costa Rica;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3882;SP569;Hyblaea puera;MEX.1_1;Mexico;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3883;SP569;Hyblaea puera;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1925.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC3884;SP570;Hydraecia micacea;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3885;SP570;Hydraecia micacea;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1902.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC3886;SP570;Hydraecia micacea;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3887;SP570;Hydraecia micacea;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1900.0;REF1069;Weihrauch, F. (2020). Rosy rustic moth as a hop pest in the Hallertau: History and current situation. Mitteilungen der Deutschen Gesellschaft fur Allgemeine und Angewandte Entomologie. 22: 125-128
REC3888;SP570;Hydraecia micacea;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3889;SP571;Hyles euphorbiae;CAN.1_1;Canada;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3890;SP571;Hyles euphorbiae;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3891;SP571;Hyles euphorbiae;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC3892;SP571;Hyles euphorbiae;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3893;SP571;Hyles euphorbiae;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3894;SP572;Hyles lineata;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC3895;SP573;Hymenia perspectalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC3896;SP573;Hymenia perspectalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1906.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3897;SP574;Hypena opulenta;CAN.1_1;Canada;RLM9;Nearctic;0.0;1.0;1.0;0.0;;0.0;2012.0;REF153;Casagrande, R. et al. (2011). A petition for experimental open-field release of Hypena opulenta a potential biological control agent of swallow-worts (Vincetoxicum nigrum and V. rossicum) in North America. Appendix E, pp. 172. In Mason P. et al. (2017). Guide for the first-time importation and release of arthropod biological control agents in Canada. Agriculture and Agri-Food, Canada
REC3898;SP574;Hypena opulenta;CAN.1_1;Canada;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3899;SP575;Hypena subidalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;1.0;;0.0;1985.0;REF323;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC3900;SP575;Hypena subidalis;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1985.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC3901;SP575;Hypena subidalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3902;SP576;Hyphantrea cunea;TUN.1_1;Tunisia;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF285;European and Mediterranean Plant Protection Organization (EPPO) (1978). Official List of Dangerous Pests to Tunisia. EPPO Reporting Service. 01 - 1978: 1978/05
REC3903;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC3904;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC3905;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC3906;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC3907;SP577;Hyphantria cunea;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC3908;SP577;Hyphantria cunea;RUS.1_1;Russia Europe;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC3909;SP577;Hyphantria cunea;RUS.1_1;Russia Europe;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3910;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3911;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF160;Chen, X. et al. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125
REC3912;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;2006.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3913;SP577;Hyphantria cunea;MNE.1_1;Montenegro;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1962.0;REF1063;Warren, L., Tadic, M. (1970). Fall web worm, Hyphantria cunea (Drury). Arkansas Agricultural Experimental Station Bulletin. 759: 1-106
REC3914;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3915;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;2004.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3916;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;2003.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3917;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1981.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3918;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1979.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3919;SP577;Hyphantria cunea;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3920;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3921;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3922;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3923;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF160;Chen, X. et al. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125
REC3924;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3925;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3926;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF1094;Xu, X. et al. (2015). Cold hardiness characteristic of the overwintering pupae of fall webworm Hyphantria cunea (Drury) (Lepidoptera: Arctiidae) in the northeast of China. Journal of Asia-Pacific Entomology. 18: 39-45
REC3927;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1987.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3928;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3929;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1979.0;REF1094;Xu, X. et al. (2015). Cold hardiness characteristic of the overwintering pupae of fall webworm Hyphantria cunea (Drury) (Lepidoptera: Arctiidae) in the northeast of China. Journal of Asia-Pacific Entomology. 18: 39-45
REC3930;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1979.0;REF160;Chen, X. et al. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125
REC3931;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1979.0;REF757;Ning, J. et al. (2022). American fall webworm in China: A new case of global biological invasions. The Innovation. 3(1): 100201
REC3932;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC3933;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;1994.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3934;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM6;Oriental;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3935;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;1982.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3936;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1994.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3937;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;1989.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3938;SP577;Hyphantria cunea;RUS.1_1;Russia Europe;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3939;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;2005.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3940;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;0.0;1.0;0.0;1945.0;REF496;Ito, Y., Miyashita, K. (1968). Biology of Hyphantria cunea Drury (Lepidoptera: Aarctiidae) in Japan. V. Preliminary Life Tables and Mortality Data in Urban Areas. Researches on Population Ecology. X: 177-209
REC3941;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;1998.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3942;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;2012.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3943;SP577;Hyphantria cunea;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;1.0;1.0;0.0;1988.0;REF146;Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287
REC3944;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC3945;SP577;Hyphantria cunea;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC3946;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1945.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3947;SP577;Hyphantria cunea;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;1958.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3948;SP577;Hyphantria cunea;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;2003.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3949;SP577;Hyphantria cunea;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3950;SP577;Hyphantria cunea;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3951;SP577;Hyphantria cunea;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3952;SP577;Hyphantria cunea;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3953;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3954;SP577;Hyphantria cunea;PRK.1_1;North Korea;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3955;SP577;Hyphantria cunea;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3956;SP577;Hyphantria cunea;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3957;SP577;Hyphantria cunea;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3958;SP577;Hyphantria cunea;UKR.1_1;Ukraine;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3959;SP577;Hyphantria cunea;KOR.1_1;South Korea;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3960;SP577;Hyphantria cunea;KGZ.1_1;Kyrgyzstan;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3961;SP577;Hyphantria cunea;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3962;SP577;Hyphantria cunea;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3963;SP577;Hyphantria cunea;KAZ.1_1;Kazakhstan;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3964;SP577;Hyphantria cunea;MDA.1_1;Moldova;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3965;SP577;Hyphantria cunea;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3966;SP577;Hyphantria cunea;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3967;SP577;Hyphantria cunea;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3968;SP577;Hyphantria cunea;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3969;SP577;Hyphantria cunea;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF490;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/
REC3970;SP577;Hyphantria cunea;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3971;SP577;Hyphantria cunea;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3972;SP577;Hyphantria cunea;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3973;SP577;Hyphantria cunea;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3974;SP577;Hyphantria cunea;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3975;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3976;SP577;Hyphantria cunea;IRN.1_1;Iran;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3977;SP577;Hyphantria cunea;KAZ.1_1;Kazakhstan;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
