RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC6248;SP928;Parapoynx bilinealis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6249;SP928;Parapoynx bilinealis;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6250;SP928;Parapoynx bilinealis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6251;SP928;Parapoynx bilinealis;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6252;SP928;Parapoynx bilinealis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6253;SP928;Parapoynx bilinealis;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6254;SP928;Parapoynx bilinealis;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6255;SP928;Parapoynx bilinealis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6256;SP929;Parapoynx crisonalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6257;SP929;Parapoynx crisonalis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6258;SP929;Parapoynx crisonalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1979.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC6259;SP930;Parapoynx diminutalis;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1975.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC6260;SP930;Parapoynx diminutalis;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6261;SP930;Parapoynx diminutalis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6262;SP930;Parapoynx diminutalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6263;SP930;Parapoynx diminutalis;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6264;SP930;Parapoynx diminutalis;FIN.1_1;Finland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6265;SP930;Parapoynx diminutalis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6266;SP930;Parapoynx diminutalis;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6267;SP930;Parapoynx diminutalis;DNK.1_1;Denmark;RLM11;Palearctic;0.0;;1.0;;1.0;;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6268;SP930;Parapoynx diminutalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;1.0;;0.0;1976.0;REF5;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC6269;SP930;Parapoynx diminutalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC6270;SP930;Parapoynx diminutalis;AUT.1_1;Austria;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6271;SP930;Parapoynx diminutalis;CZE.1_1;Czechia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6272;SP930;Parapoynx diminutalis;DNK.1_1;Denmark;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6273;SP930;Parapoynx diminutalis;FIN.1_1;Finland;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6274;SP930;Parapoynx diminutalis;GBR.1_1;United Kingdom;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6275;SP930;Parapoynx diminutalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1976.0;REF585;Buckingham, G., Bennett, C. (1996). Laboratory biology of an immigrant Asian moth, Parapoynx diminutalis (Lepidoptera: Pyralidae), on Hydrilla verticillata (Hydrocharitaceae). Florida Entomologist. 79(3): 353-353
REC6276;SP930;Parapoynx diminutalis;PAN.1_1;Panama;RLM7;Panamanian;0.0;0.0;1.0;;1.0;0.0;;REF585;Buckingham, G., Bennett, C. (1996). Laboratory biology of an immigrant Asian moth, Parapoynx diminutalis (Lepidoptera: Pyralidae), on Hydrilla verticillata (Hydrocharitaceae). Florida Entomologist. 79(3): 353-353
REC6277;SP930;Parapoynx diminutalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6278;SP930;Parapoynx diminutalis;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1975.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6279;SP931;Parapoynx fluctuosalis;USA.2_1;Hawaii;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC6280;SP931;Parapoynx fluctuosalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6281;SP931;Parapoynx fluctuosalis;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC6282;SP931;Parapoynx fluctuosalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6283;SP931;Parapoynx fluctuosalis;GBR.1_1;United Kingdom;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6284;SP931;Parapoynx fluctuosalis;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC6285;SP931;Parapoynx fluctuosalis;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1879.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC6286;SP931;Parapoynx fluctuosalis;USA.2_1;Hawaii;RLM9;Nearctic;1.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC6287;SP932;Parapoynx obscuralis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6288;SP932;Parapoynx obscuralis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6289;SP932;Parapoynx obscuralis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1967.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC6290;SP933;Parapoynx polydectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1979.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6291;SP933;Parapoynx polydectalis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6292;SP933;Parapoynx polydectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6293;SP933;Parapoynx polydectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC6294;SP934;Parasa lepida;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC6295;SP934;Parasa lepida;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC6296;SP934;Parasa lepida;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6297;SP934;Parasa lepida;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;1982.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC6298;SP934;Parasa lepida;JPN.1_1;Japan;RLM6;Oriental;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC6299;SP934;Parasa lepida;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1921.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC6300;SP934;Parasa lepida;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC6301;SP934;Parasa lepida;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF783;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC6302;SP935;Parasa pastoralis;KOR.1_1;South Korea;RLM11;Palearctic;0.0;;1.0;;;;2018.0;REF188;Kang, T. et al. (2024). Alien hitchhiker insect species detected on international vessels entering Korea in 2023. Proceedings of the National Institute of Ecology of the Republic of Korea, 5(4), 161-168
REC6303;SP936;Parascotia fuliginaria;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;2017.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC6304;SP936;Parascotia fuliginaria;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6305;SP936;Parascotia fuliginaria;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6306;SP936;Parascotia fuliginaria;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6307;SP937;Paraswammerdamia albicapitella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6308;SP937;Paraswammerdamia albicapitella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6309;SP938;Paraswammerdamia lutarea;USA.1_1;United States;RLM9;Nearctic;1.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC6310;SP938;Paraswammerdamia lutarea;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1956.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6311;SP938;Paraswammerdamia lutarea;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1911.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6312;SP938;Paraswammerdamia lutarea;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6313;SP939;Paraswammerdamia nebulella;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC6314;SP939;Paraswammerdamia nebulella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6315;SP939;Paraswammerdamia nebulella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6316;SP940;Pardasena virgulana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6317;SP940;Pardasena virgulana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC6318;SP941;Parectopa robiniella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;1987.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6319;SP941;Parectopa robiniella;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6320;SP941;Parectopa robiniella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6321;SP941;Parectopa robiniella;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6322;SP941;Parectopa robiniella;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6323;SP941;Parectopa robiniella;LTU.1_1;Lithuania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6324;SP941;Parectopa robiniella;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6325;SP941;Parectopa robiniella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6326;SP941;Parectopa robiniella;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;1983.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6327;SP941;Parectopa robiniella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6328;SP941;Parectopa robiniella;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6329;SP941;Parectopa robiniella;MKD.1_1;North Macedonia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6330;SP941;Parectopa robiniella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6331;SP941;Parectopa robiniella;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6332;SP941;Parectopa robiniella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;1960.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6333;SP941;Parectopa robiniella;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;2011.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6334;SP941;Parectopa robiniella;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6335;SP941;Parectopa robiniella;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6336;SP941;Parectopa robiniella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6337;SP941;Parectopa robiniella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6338;SP941;Parectopa robiniella;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6339;SP941;Parectopa robiniella;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6340;SP941;Parectopa robiniella;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6341;SP941;Parectopa robiniella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6342;SP941;Parectopa robiniella;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6343;SP941;Parectopa robiniella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6344;SP941;Parectopa robiniella;RUS.1_1;Russia Europe;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6345;SP941;Parectopa robiniella;BEL.1_1;Belgium;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6346;SP941;Parectopa robiniella;HRV.1_1;Croatia;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6347;SP941;Parectopa robiniella;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6348;SP941;Parectopa robiniella;HUN.1_1;Hungary;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6349;SP941;Parectopa robiniella;LTU.1_1;Lithuania;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6350;SP941;Parectopa robiniella;MKD.1_1;North Macedonia;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6351;SP941;Parectopa robiniella;ROU.1_1;Romania;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6352;SP941;Parectopa robiniella;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6353;SP941;Parectopa robiniella;SVK.1_1;Slovakia;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6354;SP941;Parectopa robiniella;SVN.1_1;Slovenia;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC6355;SP941;Parectopa robiniella;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6356;SP941;Parectopa robiniella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6357;SP941;Parectopa robiniella;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6358;SP941;Parectopa robiniella;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6359;SP941;Parectopa robiniella;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6360;SP941;Parectopa robiniella;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6361;SP941;Parectopa robiniella;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6362;SP941;Parectopa robiniella;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6363;SP941;Parectopa robiniella;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6364;SP941;Parectopa robiniella;MKD.1_1;North Macedonia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6365;SP941;Parectopa robiniella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6366;SP941;Parectopa robiniella;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6367;SP941;Parectopa robiniella;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
