Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Opogona sacchari;South Korea;Palearctic;;;0.0;;1.0;1.0;1999.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Opogona sacchari
Opogona sacchari;United Kingdom;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;Denmark;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;Japan;Sino-Japanese;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;Bulgaria;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;Netherlands;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;Poland;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;China;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;Barbados;Panamanian;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;France;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Opogona sacchari
Opogona sacchari;Morocco;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;French African Islands;Madagascan;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;British African Islands;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Barbados;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;British North American Islands;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Brazil;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Costa Rica;Panamanian;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;French North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Honduras;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Dutch North American Islands;Panamanian;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Peru;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Venezuela;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;China;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Israel;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;South Korea;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Taiwan;Oriental;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Thailand;Oriental;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Belgium;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Croatia;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Cyprus;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Czechia;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Denmark;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Finland;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;France;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Germany;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Greece;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Hungary;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Italy;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Montenegro;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Netherlands;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Poland;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Portugal;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Russia Asia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Slovenia;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Spain;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Sweden;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Switzerland;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;United Kingdom;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
Opogona sacchari;Belgium;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Czechia;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;France;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Greece;Palearctic;;;0.0;;1.0;1.0;1981.0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Italy;Palearctic;;;0.0;;1.0;1.0;1973.0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Poland;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Madeira;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Spain;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Albania;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Bulgaria;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Denmark;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;United Kingdom;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Hungary;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Netherlands;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Azores;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Spain;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Switzerland;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Opogona sacchari
Opogona sacchari;Morocco;Saharo-Arabian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;China;Palearctic;;;0.0;;1.0;1.0;1995.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Israel;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Japan;Sino-Japanese;;;0.0;;1.0;1.0;1986.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;South Korea;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Taiwan;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Thailand;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Belgium;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Croatia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Cyprus;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Czechia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Denmark;Palearctic;;;0.0;;;1.0;1980.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Finland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;France;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Germany;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Greece;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Hungary;Palearctic;;;0.0;;;1.0;1993.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Italy;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Montenegro;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Netherlands;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Poland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Portugal;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Russia Asia;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Slovenia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Spain;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Sweden;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Switzerland;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;United Kingdom;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Barbados;Panamanian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;British North American Islands;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Costa Rica;Panamanian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;French North American Islands;Panamanian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Honduras;Panamanian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Brazil;Neotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Peru;Neotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;Venezuela;Neotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari
Opogona sacchari;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1963.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Opogona sacchari
Opogona sacchari;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Opogona sacchari
Opogona sacchari;Japan;Sino-Japanese;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Opogona sacchari
Opogona sacchari;Albania;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Belgium;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Bulgaria;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Czechia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Denmark;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Hungary;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Netherlands;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Poland;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Spain;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;United Kingdom;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Opogona sacchari
Opogona sacchari;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1910.0;Pullaiah, T., Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Opogona sacchari
Opogona sacchari;Barbados;Panamanian;0.0;;0.0;0.0;1.0;1.0;;Davis, D., Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618;1990;Opogona sacchari
Opogona sacchari;Honduras;Panamanian;0.0;;0.0;0.0;1.0;1.0;;Davis, D., Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618;1990;Opogona sacchari
Opogona sacchari;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Davis, D., Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618;1990;Opogona sacchari
Opogona sacchari;Peru;Neotropical;0.0;;0.0;0.0;1.0;1.0;;Davis, D., Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618;1990;Opogona sacchari
Opogona sacchari;Portugal;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Davis, D., Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618;1990;Opogona sacchari
Opogona sacchari;Venezuela;Neotropical;0.0;;0.0;0.0;1.0;1.0;;Davis, D., Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618;1990;Opogona sacchari
Opogona sacchari;Belgium;Palearctic;0.0;;0.0;0.0;1.0;;1987.0;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987;Opogona sacchari
Opogona sacchari;Denmark;Palearctic;0.0;;0.0;0.0;1.0;1.0;1987.0;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987;Opogona sacchari
Opogona sacchari;Denmark;Palearctic;0.0;;1.0;0.0;1.0;0.0;1980.0;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987;Opogona sacchari
Opogona sacchari;Finland;Palearctic;0.0;;1.0;0.0;1.0;0.0;1980.0;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987;Opogona sacchari
Opogona sacchari;France;Palearctic;0.0;;1.0;0.0;1.0;0.0;1980.0;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987;Opogona sacchari
Opogona sacchari;Greece;Palearctic;0.0;;1.0;0.0;1.0;0.0;1980.0;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987;Opogona sacchari
