RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC5687;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5688;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5689;SP736;CAN.1_1;RLM9;;;;;0.0;0.0;;REF330
REC5690;SP736;CAN.1_1;RLM9;0.0;0.0;1.0;1.0;0.0;1.0;1912.0;REF416
REC5691;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5692;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5693;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5694;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF142
REC5695;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5696;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;1971.0;REF358
REC5697;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5698;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5699;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5700;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5701;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5702;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5703;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5704;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF553
REC5705;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5706;SP736;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF553
REC5707;SP736;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;1869.0;REF1074
REC5708;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5709;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF553
REC5710;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5711;SP736;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5712;SP736;CAN.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;1936.0;REF416
REC5713;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5714;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5715;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF553
REC5716;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF553
REC5717;SP736;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5718;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5719;SP736;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5720;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5721;SP736;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5722;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5723;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5724;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF553
REC5725;SP736;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5726;SP736;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5727;SP736;CAN.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;1924.0;REF416
REC5728;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5729;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5730;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF553
REC5731;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5732;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5733;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5734;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5735;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF553
REC5736;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5737;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;1996.0;REF1075
REC5738;SP736;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF553
REC5739;SP736;CAN.1_1;RLM9;0.0;;1.0;;1.0;0.0;;REF541
REC5740;SP736;NZL.1_1;RLM2;0.0;;1.0;;1.0;0.0;;REF541
REC5741;SP736;USA.1_1;RLM9;0.0;;1.0;;1.0;0.0;;REF541
REC5742;SP736;ISR.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC5743;SP736;LVA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5744;SP736;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5745;SP736;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC5746;SP736;MDA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5747;SP736;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC5748;SP736;DZA.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC5749;SP736;IRQ.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC5750;SP736;DZA.1_1;RLM8;;;;;1.0;0.0;;REF330
REC5751;SP736;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5752;SP736;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5753;SP736;IRQ.1_1;RLM8;;;;;1.0;0.0;;REF330
REC5754;SP736;ISR.1_1;RLM8;;;;;1.0;0.0;;REF330
REC5755;SP736;MDA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5756;SP736;DZA.1_1;RLM8;;;;;1.0;0.0;;REF152
REC5757;SP736;IRQ.1_1;RLM8;;;;;1.0;0.0;;REF152
REC5758;SP736;ISR.1_1;RLM8;;;;;1.0;0.0;;REF152
REC5759;SP736;MDA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5760;SP736;CAN.1_1;RLM9;;;1.0;;1.0;0.0;1912.0;REF152
REC5761;SP736;USA.1_1;RLM9;;;1.0;;1.0;0.0;1869.0;REF152
REC5762;SP736;NZL.1_1;RLM2;;;;;1.0;0.0;;REF152
REC5763;SP736;USA.1_1;RLM9;0.0;1.0;1.0;1.0;1.0;0.0;1869.0;REF1007
REC5764;SP736;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5765;SP736;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;;REF51
REC5766;SP736;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF1002
REC5767;SP737;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5768;SP738;GBR.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5769;SP738;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC5770;SP739;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC5771;SP739;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1995.0;REF1096
REC5772;SP739;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC5773;SP739;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC5774;SP740;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1970.0;REF1007
REC5775;SP740;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5776;SP740;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1976.0;REF511
REC5777;SP740;JPN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;1976.0;REF511
REC5778;SP740;TWN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;1983.0;REF511
REC5779;SP740;GUM.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;1985.0;REF511
REC5780;SP740;IDN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;1985.0;REF511
REC5781;SP740;TON.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;1986.0;REF511
REC5782;SP740;FJI.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;1986.0;REF511
REC5783;SP740;PHL.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;1986.0;REF511
REC5784;SP740;PNG.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;1987.0;REF511
REC5785;SP740;MYS.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;1987.0;REF511
REC5786;SP740;WSM.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;1988.0;REF511
REC5787;SP740;CHN.3_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1992.0;REF511
REC5788;SP740;FSM.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;1975.0;REF511
REC5789;SP740;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1970.0;REF511
REC5790;SP741;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5791;SP741;IRL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5792;SP741;IRL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5793;SP742;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;1998.0;REF475
REC5794;SP742;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;1998.0;REF475
REC5795;SP742;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;1998.0;REF475
REC5796;SP743;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5797;SP744;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5798;SP744;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2019.0;REF1096
REC5799;SP745;USA.1_1;RLM9;0.0;0.0;;1.0;;0.0;1985.0;REF358
REC5800;SP745;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1985.0;REF1007
REC5801;SP745;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5802;SP746;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5803;SP746;USA.2_1;RLM9;;;1.0;;1.0;0.0;1978.0;REF1096
REC5804;SP746;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5805;SP747;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5806;SP748;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5807;SP748;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5808;SP748;NZL.1_1;RLM2;;1.0;1.0;;1.0;0.0;1987.0;REF1096
REC5809;SP748;AUS.1_1;RLM2;0.0;1.0;1.0;;1.0;0.0;;REF471
REC5810;SP749;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5811;SP749;RUS.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5812;SP749;MDA.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2006.0;REF236
REC5813;SP749;RUS.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5814;SP749;ALB.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5815;SP749;AUT.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5816;SP749;BEL.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5817;SP749;BIH.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5818;SP749;BGR.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5819;SP749;HRV.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5820;SP749;CZE.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5821;SP749;DNK.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5822;SP749;FRA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5823;SP749;DEU.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5824;SP749;HUN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5825;SP749;ITA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5826;SP749;LTU.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5827;SP749;MDA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5828;SP749;NLD.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5829;SP749;POL.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5830;SP749;ROU.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5831;SP749;SRB.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5832;SP749;SVK.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5833;SP749;SVN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5834;SP749;ESP.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5835;SP749;CHE.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5836;SP749;UKR.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5837;SP749;ALB.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;;REF236
REC5838;SP749;AUT.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1991.0;REF236
REC5839;SP749;BEL.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2001.0;REF236
REC5840;SP749;BIH.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1999.0;REF236
REC5841;SP749;BGR.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2001.0;REF236
REC5842;SP749;HRV.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2000.0;REF236
REC5843;SP749;CZE.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1992.0;REF236
REC5844;SP749;DNK.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2003.0;REF236
REC5845;SP749;FRA.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1984.0;REF236
REC5846;SP749;DEU.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1988.0;REF236
REC5847;SP749;HUN.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1992.0;REF236
REC5848;SP749;ITA.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1988.0;REF236
REC5849;SP749;LTU.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2007.0;REF236
REC5850;SP749;NLD.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1999.0;REF236
REC5851;SP749;POL.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1999.0;REF236
REC5852;SP749;ROU.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2002.0;REF236
REC5853;SP749;SRB.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1998.0;REF236
REC5854;SP749;SVK.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1992.0;REF236
REC5855;SP749;SVN.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1994.0;REF236
REC5856;SP749;ESP.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2001.0;REF236
REC5857;SP749;CHE.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;1983.0;REF236
REC5858;SP749;UKR.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2002.0;REF236
REC5859;SP749;POL.1_1;RLM11;0.0;0.0;1.0;;;0.0;2000.0;REF1073
REC5860;SP749;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5861;SP750;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5862;SP751;USA.2_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF513
REC5863;SP752;USA.1_1;RLM9;;0.0;;;1.0;0.0;;REF1002
REC5864;SP753;JPN.1_1;RLM10;0.0;0.0;;;1.0;0.0;;REF1195
REC5865;SP754;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC5866;SP754;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF1096
REC5867;SP754;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC5868;SP754;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC5869;SP754;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1959.0;REF1007
REC5870;SP754;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5871;SP754;JPN.1_1;RLM10;0.0;0.0;;;1.0;0.0;;REF1195
REC5872;SP754;JPN.1_1;RLM10;;0.0;1.0;;1.0;0.0;;REF811
REC5873;SP754;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC5874;SP754;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5875;SP755;USA.1_1;RLM9;0.0;0.0;;1.0;;0.0;1980.0;REF358
REC5876;SP755;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5877;SP756;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5878;SP756;USA.2_1;RLM9;;;1.0;;1.0;0.0;1924.0;REF1096
REC5879;SP756;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
REC5880;SP756;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5881;SP756;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5882;SP756;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC5883;SP756;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC5884;SP756;USA.1_1;RLM9;;;;;0.0;0.0;;REF330
REC5885;SP756;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5886;SP756;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC5887;SP756;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF1096
REC5888;SP756;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5889;SP756;ZAF.1_1;RLM3;;;;;1.0;0.0;;REF330
REC5890;SP756;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5891;SP756;DNK.1_1;RLM11;;;;;0.0;0.0;;REF330
REC5892;SP756;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC5893;SP756;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1981.0;REF1007
REC5894;SP756;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5895;SP756;PLW.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC5896;SP756;GBR.1_1;RLM11;0.0;0.0;1.0;;0.0;0.0;;REF54
REC5897;SP756;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5898;SP757;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5899;SP757;USA.2_1;RLM9;;;1.0;;1.0;0.0;1899.0;REF1096
REC5900;SP757;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5901;SP757;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5902;SP758;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2002.0;REF84
REC5903;SP758;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF84
REC5904;SP758;ISR.1_1;RLM8;1.0;0.0;;;1.0;0.0;;REF84
REC5905;SP758;MAR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF84
REC5906;SP759;USA.2_1;RLM9;;;1.0;;1.0;0.0;1881.0;REF152
REC5907;SP759;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC5908;SP759;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1923.0;REF1096
REC5909;SP759;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1923.0;REF152
REC5910;SP759;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5911;SP759;USA.2_1;RLM9;;;1.0;;1.0;0.0;1888.0;REF1096
REC5912;SP759;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1880.0;REF1007
REC5913;SP759;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5914;SP759;ITA.2_1;RLM11;;;1.0;;1.0;0.0;2002.0;REF152
REC5915;SP759;ITA.2_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC5916;SP759;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1969.0;REF1096
REC5917;SP759;ITA.2_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5918;SP759;ISR.1_1;RLM8;;;1.0;;1.0;0.0;;REF957
REC5919;SP759;ITA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5920;SP759;ESP.1_1;RLM11;;;1.0;;1.0;0.0;1996.0;REF152
REC5921;SP759;ISR.1_1;RLM8;1.0;0.0;;;1.0;0.0;;REF683
REC5922;SP760;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5923;SP760;USA.2_1;RLM9;;;1.0;;1.0;0.0;1969.0;REF1096
REC5924;SP760;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5925;SP760;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5926;SP761;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5927;SP762;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5928;SP762;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;;REF276
REC5929;SP763;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5930;SP763;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1949.0;REF1096
REC5931;SP763;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1007
REC5932;SP763;USA.2_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC5933;SP763;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5934;SP763;USA.2_1;RLM9;0.0;1.0;;;0.0;;;REF47
REC5935;SP764;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1996.0;REF1096
REC5936;SP764;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1996.0;REF1007
REC5937;SP764;USA.2_1;RLM9;0.0;1.0;;;1.0;;;REF47
REC5938;SP765;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5939;SP765;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1988.0;REF1096
REC5940;SP765;NZL.1_1;RLM2;0.0;0.0;;;1.0;0.0;1988.0;REF493
REC5941;SP766;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;2016.0;REF1007
REC5942;SP766;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5943;SP767;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;2020.0;REF1007
REC5944;SP768;USA.1_1;RLM9;0.0;0.0;1.0;0.0;;;;REF1002
REC5945;SP769;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5946;SP769;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5947;SP769;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5948;SP770;CAN.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;1973.0;REF1002
REC5949;SP770;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1980.0;REF1007
REC5950;SP770;USA.1_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC5951;SP770;CAN.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1973.0;REF415
REC5952;SP770;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1980.0;REF415
REC5953;SP770;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;1984.0;REF1002
REC5954;SP771;USA.2_1;RLM9;;;1.0;;1.0;0.0;2001.0;REF1096
REC5955;SP771;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC5956;SP771;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1995.0;REF1096
REC5957;SP771;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC5958;SP772;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5959;SP772;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5960;SP772;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1969.0;REF1002
REC5961;SP773;CAN.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1002
REC5962;SP773;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1002
REC5963;SP774;CAN.1_1;RLM9;;0.0;;;1.0;0.0;;REF1002
REC5964;SP774;USA.1_1;RLM9;;0.0;;;1.0;0.0;;REF1002
REC5965;SP775;USA.1_2;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5966;SP775;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5967;SP775;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5968;SP776;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5969;SP776;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5970;SP777;CAN.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1002
REC5971;SP777;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1002
REC5972;SP778;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5973;SP778;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1999.0;REF1096
REC5974;SP778;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1999.0;REF1007
REC5975;SP778;USA.2_1;RLM9;0.0;1.0;;;1.0;;;REF47
REC5976;SP779;ROU.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5977;SP779;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1906.0;REF1007
REC5978;SP779;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5979;SP780;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5980;SP780;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1952.0;REF1096
REC5981;SP781;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5982;SP781;USA.2_1;RLM9;;;1.0;;1.0;0.0;1907.0;REF1096
REC5983;SP781;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5984;SP781;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5985;SP781;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5986;SP781;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1912.0;REF1096
REC5987;SP781;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5988;SP781;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5989;SP781;BGR.1_1;RLM11;0.0;0.0;1.0;;;0.0;2000.0;REF1073
REC5990;SP781;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC5991;SP782;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5992;SP782;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1917.0;REF1096
REC5993;SP783;USA.1_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5994;SP784;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
