RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC4004;SP608;Galleria mellonella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4005;SP608;Galleria mellonella;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1565.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC4006;SP608;Galleria mellonella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC4007;SP608;Galleria mellonella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4008;SP608;Galleria mellonella;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4009;SP608;Galleria mellonella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4010;SP608;Galleria mellonella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1565.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4011;SP608;Galleria mellonella;USA.3_1;US North American Islands;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4012;SP608;Galleria mellonella;VEN.1_1;Venezuela;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4013;SP608;Galleria mellonella;VEN.1_1;Venezuela;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4014;SP608;Galleria mellonella;VNM.1_1;Vietnam;RLM6;Oriental;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4015;SP608;Galleria mellonella;ZWE.1_1;Zimbabwe;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4016;SP609;Galleria melonella;VEN.1_1;Venezuela;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF784;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 4: Issues and Invasions in the Americas and the Caribbean. Wiley. 384pp
REC4017;SP610;Galtara extensa;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;2013.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC4018;SP610;Galtara extensa;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC4019;SP610;Galtara extensa;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF725;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC4020;SP610;Galtara extensa;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;2013.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4021;SP610;Galtara extensa;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;2013.0;REF880;Krushelnycky, P. et al. (2018). Performance of the biocontrol agent Secusio extensa (Lepidoptera: Erebidae) on its target host, Senecio madagascariensis (Madagascar fireweed), on an alternate host, Delairea odorata (Cape ivy), and on non-target plants, in Hawaii. Biological Control. 121: 234-246
REC4022;SP610;Galtara extensa;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;2013.0;REF881;Ramadan, M. et al. (2023). Double impact of a weed biocontrol agent in Hawaii: Secusio extensa (Lepidoptera: Erebidae) releases for fireweed Senecio madagascariensis outspreads naturally to Cape ivy Delairea odorata. Conference: XVI International Symposium on Biological Control of Weeds May 7-12 2023 Puerto Iguazu, Argentina
REC4023;SP611;Garella musculana;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2016.0;REF882;Beaumont, H. (2018). The occurrence of Garella musculana (Erschov, 1874) (Lep.: Nolidae) in eastern Bulgaria. Entomologists Records and Journal of Variation. 130: 315-316
REC4024;SP611;Garella musculana;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4025;SP611;Garella musculana;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4026;SP611;Garella musculana;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2021.0;REF373;Scaccini, D. et al. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243
REC4027;SP611;Garella musculana;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4028;SP611;Garella musculana;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4029;SP611;Garella musculana;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2018.0;REF883;Bostanci, C. et al. (2021). First report of walnut (Juglans regia) pest Garella musculana in Romania. EPPO Bulletin. 51: 293-295
REC4030;SP611;Garella musculana;ROU.1_1;Romania;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4031;SP611;Garella musculana;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4032;SP611;Garella musculana;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF883;Bostanci, C. et al. (2021). First report of walnut (Juglans regia) pest Garella musculana in Romania. EPPO Bulletin. 51: 293-295
REC4033;SP611;Garella musculana;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4034;SP611;Garella musculana;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4035;SP611;Garella musculana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;2008.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4036;SP612;Garella nilotica;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4037;SP612;Garella nilotica;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4038;SP612;Garella nilotica;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC4039;SP612;Garella nilotica;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4040;SP612;Garella nilotica;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4041;SP613;Gauna aegusalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC4042;SP613;Gauna aegusalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1929.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4043;SP614;Gelechia sabinellus;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4044;SP614;Gelechia sabinellus;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1971.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4045;SP615;Gelechia senticetella;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4046;SP615;Gelechia senticetella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4047;SP615;Gelechia senticetella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4048;SP615;Gelechia senticetella;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4049;SP615;Gelechia senticetella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4050;SP615;Gelechia senticetella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1988.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4051;SP615;Gelechia senticetella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4052;SP616;Glyphipterix simpliciella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC4053;SP616;Glyphipterix simpliciella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;2000.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4054;SP617;Glyphodes bivitralis;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF725;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC4055;SP618;Glyphodes onychinalis;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;2006.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC4056;SP618;Glyphodes onychinalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4057;SP618;Glyphodes onychinalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4058;SP619;Glyphodes perspectalis;RUS.1_1;Russia Europe;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2016.0;REF884;Poltavsky, A., Ilyina, E. (2017). New Finds of Alien Lepidoptera Species in Dagestan. Russian Journal of Biological Invasions. 8(4): 347-350
REC4059;SP620;Glyphodes pyloalis;AZE.1_1;Azerbaijan;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4060;SP620;Glyphodes pyloalis;AZE.1_1;Azerbaijan;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4061;SP620;Glyphodes pyloalis;USA.1_1;United States;RLM9;Nearctic;1.0;0.0;;;;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4062;SP620;Glyphodes pyloalis;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF884;Poltavsky, A., Ilyina, E. (2017). New Finds of Alien Lepidoptera Species in Dagestan. Russian Journal of Biological Invasions. 8(4): 347-350
REC4063;SP620;Glyphodes pyloalis;RUS.1_1;Russia Europe;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2015.0;REF884;Poltavsky, A., Ilyina, E. (2017). New Finds of Alien Lepidoptera Species in Dagestan. Russian Journal of Biological Invasions. 8(4): 347-350
REC4064;SP620;Glyphodes pyloalis;RUS.1_1;Russia Europe;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2015.0;REF885;Poltavsky, A., Ilyina, E. (2017). Glyphodes pyloalis Walker, 1859 (Lepidoptera, Crambidae)‚ a New Species of Tropical Snout-Moth for the Fauna of Dagestan. Russian Journal of Biological Invasions. 8(1): 101-103
REC4065;SP620;Glyphodes pyloalis;TKM.1_1;Turkmenistan;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4066;SP620;Glyphodes pyloalis;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC4067;SP621;Gnathothlibus erotus;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF730;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC4068;SP622;Gracilaria alysidota;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC4069;SP622;Gracilaria alysidota;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1880.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4070;SP623;Gracillaria syringella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4071;SP623;Gracillaria syringella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1923.0;REF153;de Prins, J., de Prins, W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
REC4072;SP623;Gracillaria syringella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF219;Pohl, G. et al. (2015). Checklist of the Lepidoptera of British Columbia, Canada. Entomological Society of British Columbia Occasional Paper. 3: 1-237
REC4073;SP623;Gracillaria syringella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1923.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4074;SP623;Gracillaria syringella;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1923.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC4075;SP623;Gracillaria syringella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4076;SP623;Gracillaria syringella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1923.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4077;SP624;Graellsia isabellae;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4078;SP625;Grammodes stolida;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC4079;SP626;Grapholita delineana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4080;SP626;Grapholita delineana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC4081;SP626;Grapholita delineana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1943.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC4082;SP626;Grapholita delineana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC4083;SP626;Grapholita delineana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1943.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC4084;SP626;Grapholita delineana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC4085;SP626;Grapholita delineana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4086;SP626;Grapholita delineana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1943.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4087;SP627;Grapholita molesta;ALB.1_1;Albania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4088;SP627;Grapholita molesta;ALB.1_1;Albania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4089;SP627;Grapholita molesta;ARG.1_1;Argentina;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4090;SP627;Grapholita molesta;ARG.1_1;Argentina;RLM1;Neotropical;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4091;SP627;Grapholita molesta;ARG.1_1;Argentina;RLM1;Neotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4092;SP627;Grapholita molesta;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC4093;SP627;Grapholita molesta;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4094;SP627;Grapholita molesta;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;;;1.0;0.0;1959.0;REF887;Bailey, P. (1980). An Attempt to Control Oriental Fruit Moth, Cydia molesta Busck. By Mass Releases of Macrocentrus ancylivorus Rohwer (Hymenoptera: Braconidae). Australian Journal of Entomology. 18: 211-212
REC4095;SP627;Grapholita molesta;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;;;1.0;0.0;1911.0;REF887;Bailey, P. (1980). An Attempt to Control Oriental Fruit Moth, Cydia molesta Busck. By Mass Releases of Macrocentrus ancylivorus Rohwer (Hymenoptera: Braconidae). Australian Journal of Entomology. 18: 211-212
REC4096;SP627;Grapholita molesta;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4097;SP627;Grapholita molesta;AUS.1_1;Australia;RLM2;Australian;;;;;0.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4098;SP627;Grapholita molesta;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4099;SP627;Grapholita molesta;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4100;SP627;Grapholita molesta;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4101;SP627;Grapholita molesta;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4102;SP627;Grapholita molesta;AUT.1_1;Austria;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4103;SP627;Grapholita molesta;AUT.1_1;Austria;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4104;SP627;Grapholita molesta;PRT.2_1;Azores;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4105;SP627;Grapholita molesta;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4106;SP627;Grapholita molesta;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4107;SP627;Grapholita molesta;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4108;SP627;Grapholita molesta;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4109;SP627;Grapholita molesta;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4110;SP627;Grapholita molesta;BEL.1_1;Belgium;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4111;SP627;Grapholita molesta;BEL.1_1;Belgium;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4112;SP627;Grapholita molesta;BIH.1_1;Bosnia and Herzegovina;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4113;SP627;Grapholita molesta;BIH.1_1;Bosnia and Herzegovina;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4114;SP627;Grapholita molesta;BRA.1_1;Brazil;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4115;SP627;Grapholita molesta;BRA.1_1;Brazil;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;1982.0;REF888;Reis Fo, W. et al. (1987). Population dynamics of Grapholita molesta, Busk, 1916, and its adaptation on apple in south Brazil. IISHS Acta Horticulturae. 232: 204-208
REC4116;SP627;Grapholita molesta;BRA.1_1;Brazil;RLM1;Neotropical;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4117;SP627;Grapholita molesta;BRA.1_1;Brazil;RLM1;Neotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4118;SP627;Grapholita molesta;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4119;SP627;Grapholita molesta;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
