RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC4326;SP544;Helicoverpa armigera;COL.1_1;Colombia;RLM1;Neotropical;;;;;0.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4327;SP544;Helicoverpa armigera;PRY.1_1;Paraguay;RLM1;Neotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4328;SP544;Helicoverpa armigera;PER.1_1;Peru;RLM1;Neotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4329;SP544;Helicoverpa armigera;USA.3_1;US North American Islands;RLM7;Panamanian;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4330;SP544;Helicoverpa armigera;USA.1_1;United States;RLM9;Nearctic;;;;;0.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4331;SP544;Helicoverpa armigera;URY.1_1;Uruguay;RLM1;Neotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4332;SP544;Helicoverpa armigera;JPN.1_1;Japan;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4333;SP544;Helicoverpa armigera;ARE.1_1;United Arab Emirates;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4334;SP544;Helicoverpa armigera;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4335;SP544;Helicoverpa armigera;DNK.1_1;Denmark;RLM11;Palearctic;;;;;0.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4336;SP544;Helicoverpa armigera;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4337;SP544;Helicoverpa armigera;GUM.1_1;Guam;RLM5;Oceanina;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4338;SP544;Helicoverpa armigera;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4339;SP544;Helicoverpa armigera;JPN.1_1;Japan;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4340;SP544;Helicoverpa armigera;ARE.1_1;United Arab Emirates;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4341;SP544;Helicoverpa armigera;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4342;SP544;Helicoverpa armigera;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4343;SP544;Helicoverpa armigera;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4344;SP544;Helicoverpa armigera;USA.3_1;US North American Islands;RLM7;Panamanian;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4345;SP544;Helicoverpa armigera;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4346;SP544;Helicoverpa armigera;GUM.1_1;Guam;RLM5;Oceanina;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4347;SP544;Helicoverpa armigera;ARG.1_1;Argentina;RLM1;Neotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4348;SP544;Helicoverpa armigera;BRA.1_1;Brazil;RLM1;Neotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4349;SP544;Helicoverpa armigera;COL.1_1;Colombia;RLM1;Neotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4350;SP544;Helicoverpa armigera;PRY.1_1;Paraguay;RLM1;Neotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4351;SP544;Helicoverpa armigera;PER.1_1;Peru;RLM1;Neotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4352;SP544;Helicoverpa armigera;URY.1_1;Uruguay;RLM1;Neotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4353;SP544;Helicoverpa armigera;JPN.1_1;Japan;RLM10;Sino-Japanese;1.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC4354;SP544;Helicoverpa armigera;COL.1_1;Colombia;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF63;Balbi, E. et al. (2020). Evidence for multiple maternal lineages of the invasive pest Helicoverpa armigera in Argentina. Phytoparasitica. 48: 407-413
REC4355;SP544;Helicoverpa armigera;ARG.1_1;Argentina;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;2014.0;REF629;Kriticos, D. et al. (2015). The Potential Distribution of Invading Helicoverpa armigera in North America: Is It Just a Matter of Time?. PLoS One. 10(3): e0119618
REC4356;SP544;Helicoverpa armigera;BOL.1_1;Bolivia;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF629;Kriticos, D. et al. (2015). The Potential Distribution of Invading Helicoverpa armigera in North America: Is It Just a Matter of Time?. PLoS One. 10(3): e0119618
REC4357;SP544;Helicoverpa armigera;PRY.1_1;Paraguay;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;2013.0;REF629;Kriticos, D. et al. (2015). The Potential Distribution of Invading Helicoverpa armigera in North America: Is It Just a Matter of Time?. PLoS One. 10(3): e0119618
REC4358;SP544;Helicoverpa armigera;USA.3_1;US North American Islands;RLM7;Panamanian;0.0;0.0;1.0;1.0;1.0;0.0;2014.0;REF629;Kriticos, D. et al. (2015). The Potential Distribution of Invading Helicoverpa armigera in North America: Is It Just a Matter of Time?. PLoS One. 10(3): e0119618
REC4359;SP544;Helicoverpa armigera;URY.1_1;Uruguay;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;2014.0;REF629;Kriticos, D. et al. (2015). The Potential Distribution of Invading Helicoverpa armigera in North America: Is It Just a Matter of Time?. PLoS One. 10(3): e0119618
REC4360;SP544;Helicoverpa armigera;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1860.0;REF1073;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC4361;SP544;Helicoverpa armigera;JPN.1_1;Japan;RLM10;Sino-Japanese;1.0;0.0;1.0;;1.0;0.0;;REF812;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC4362;SP544;Helicoverpa armigera;PER.1_1;Peru;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;2006.0;REF1063;Tay, W. et al. (2017). Mitochondrial DNA and trade data support multiple origins of Helicoverpa armigera (Lepidoptera, Noctuidae) in Brazil. Scientific Reports. 7: 45302
REC4363;SP545;Helicoverpa assulta;NZL.1_1;New Zealand;RLM2;Australian;;0.0;;0.0;1.0;0.0;;REF840;PaDIL (2025). The Pest and Disease Image Library (PaDIL). Available at: https://www.padil.gov.au/
REC4364;SP546;Helicoverpa titicacae;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;2011.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4365;SP547;Heliothis armigera;GUM.1_1;Guam;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF1000;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC4366;SP548;Heliothis zea;GUM.1_1;Guam;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF1000;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC4367;SP549;Heliozela catoptrias;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC4368;SP549;Heliozela catoptrias;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1994.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4369;SP549;Heliozela catoptrias;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;;;1.0;0.0;1994.0;REF493;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC4370;SP550;Hellinsia balanotes;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC4371;SP551;Hellula phidilealis;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;1965.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4372;SP551;Hellula phidilealis;USA.1_1;United States;RLM9;Nearctic;1.0;0.0;1.0;;1.0;0.0;;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC4373;SP551;Hellula phidilealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC4374;SP552;Hellula undalis;GUM.1_1;Guam;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF1000;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC4375;SP552;Hellula undalis;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC4376;SP552;Hellula undalis;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC4377;SP552;Hellula undalis;ZAF.1_1;South Africa;RLM3;Afrotropical;;0.0;1.0;;1.0;0.0;;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4378;SP552;Hellula undalis;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC4379;SP552;Hellula undalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC4380;SP552;Hellula undalis;PLW.1_1;Palau;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF1000;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC4381;SP552;Hellula undalis;NZL.2_1;Cook Islands;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4382;SP552;Hellula undalis;FJI.1_1;Fiji;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4383;SP552;Hellula undalis;FSM.1_1;Micronesia;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4384;SP552;Hellula undalis;NIU.1_1;Niue;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4385;SP552;Hellula undalis;PNG.1_1;Papua New Guinea;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4386;SP552;Hellula undalis;USA.5_1;US Polynesian Islands;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4387;SP552;Hellula undalis;TKL.1_1;Tokelau;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4388;SP552;Hellula undalis;TON.1_1;Tonga;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4389;SP552;Hellula undalis;WSM.1_1;Samoa;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4390;SP552;Hellula undalis;SLB.1_1;Solomon Islands;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4391;SP552;Hellula undalis;PLW.1_1;Palau;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4392;SP552;Hellula undalis;FRA.7_1;New Caledonia;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4393;SP552;Hellula undalis;FRA.6_1;French Polynesia;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF284;Ebenebe, A. et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
REC4394;SP553;Hemiargus ceraunus;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC4395;SP554;Hemiargus ramon;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1995.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4396;SP555;Hemithea aestivaria;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1973.0;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4397;SP555;Hemithea aestivaria;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1978.0;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC4398;SP555;Hemithea aestivaria;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC4399;SP555;Hemithea aestivaria;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1978.0;REF274;Doganlar, M., Beirne, B. (1979). Hemithea aestivaria, a geometrid new to North America, established in British Columbia (Lepidoptera: Geometridae: Geometrinae). The Canadian Entomologist. 111(10): 1121-1121
REC4400;SP555;Hemithea aestivaria;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4401;SP556;Heringocrania unimaculella;ISL.1_1;Iceland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC4402;SP556;Heringocrania unimaculella;ISL.1_1;Iceland;RLM11;Palearctic;;;1.0;;1.0;0.0;2005.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4403;SP557;Herpetogramma basalis;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF187;Chu, S. et al. (2019). Host Range of Herpetogramma basalis (Lepidoptera: Crambidae), a Biological Control Agent for the Invasive Weed Alternanthera philoxeroides (Centrospermae: Amaranthaceae) in China. Journal of Insect Science. 19(6): 1-7
REC4404;SP558;Herpetogramma bipunctalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC4405;SP558;Herpetogramma bipunctalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1992.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4406;SP558;Herpetogramma bipunctalis;SWZ.1_1;Swaziland;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC4407;SP559;Herpetogramma licarsisalis;PRT.3_1;Madeira;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4408;SP559;Herpetogramma licarsisalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC4409;SP559;Herpetogramma licarsisalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1986.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4410;SP559;Herpetogramma licarsisalis;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC4411;SP559;Herpetogramma licarsisalis;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC4412;SP559;Herpetogramma licarsisalis;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4413;SP559;Herpetogramma licarsisalis;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4414;SP559;Herpetogramma licarsisalis;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4415;SP559;Herpetogramma licarsisalis;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;1994.0;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4416;SP559;Herpetogramma licarsisalis;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4417;SP559;Herpetogramma licarsisalis;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4418;SP559;Herpetogramma licarsisalis;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;;;1.0;0.0;1986.0;REF493;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC4419;SP559;Herpetogramma licarsisalis;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1997.0;REF493;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC4420;SP559;Herpetogramma licarsisalis;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1997.0;REF493;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC4421;SP559;Herpetogramma licarsisalis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1997.0;REF493;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC4422;SP559;Herpetogramma licarsisalis;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4423;SP559;Herpetogramma licarsisalis;MLT.1_1;Malta;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4424;SP559;Herpetogramma licarsisalis;PRT.1_1;Portugal;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4425;SP559;Herpetogramma licarsisalis;ESP.1_1;Spain;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4426;SP559;Herpetogramma licarsisalis;SWE.1_1;Sweden;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4427;SP559;Herpetogramma licarsisalis;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;2010.0;REF261;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC4428;SP560;Herpetogramma phaeopteralis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC4429;SP560;Herpetogramma phaeopteralis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1970.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4430;SP561;Hileithia decostalis;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1982.0;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
