RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC3453;SP511;Ephestia kuehniella;CZE.1_1;Czechia;RLM11;Palearctic;;;;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3454;SP511;Ephestia kuehniella;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3455;SP511;Ephestia kuehniella;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3456;SP511;Ephestia kuehniella;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3457;SP511;Ephestia kuehniella;SVN.1_1;Slovenia;RLM11;Palearctic;;;;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3458;SP511;Ephestia kuehniella;SWE.1_1;Sweden;RLM11;Palearctic;;;;;1.0;0.0;1900.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3459;SP511;Ephestia kuehniella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;1959.0;REF743;National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database.
REC3460;SP511;Ephestia kuehniella;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3461;SP511;Ephestia kuehniella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3462;SP511;Ephestia kuehniella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3463;SP511;Ephestia kuehniella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3464;SP511;Ephestia kuehniella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3465;SP511;Ephestia kuehniella;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3466;SP511;Ephestia kuehniella;EST.1_1;Estonia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3467;SP511;Ephestia kuehniella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3468;SP511;Ephestia kuehniella;MNG.1_1;Mongolia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3469;SP511;Ephestia kuehniella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3470;SP511;Ephestia kuehniella;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3471;SP511;Ephestia kuehniella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3472;SP511;Ephestia kuehniella;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3473;SP511;Ephestia kuehniella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3474;SP511;Ephestia kuehniella;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3475;SP511;Ephestia kuehniella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3476;SP511;Ephestia kuehniella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3477;SP511;Ephestia kuehniella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3478;SP511;Ephestia kuehniella;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3479;SP511;Ephestia kuehniella;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3480;SP511;Ephestia kuehniella;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;1897.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3481;SP511;Ephestia kuehniella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1923.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3482;SP511;Ephestia kuehniella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1915.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3483;SP511;Ephestia kuehniella;ZAF.1_1;South Africa;RLM3;Afrotropical;;0.0;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3484;SP511;Ephestia kuehniella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3485;SP511;Ephestia kuehniella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3486;SP511;Ephestia kuehniella;AUT.1_1;Austria;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3487;SP511;Ephestia kuehniella;BGR.1_1;Bulgaria;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3488;SP511;Ephestia kuehniella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3489;SP511;Ephestia kuehniella;CZE.1_1;Czechia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3490;SP511;Ephestia kuehniella;DNK.1_1;Denmark;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3491;SP511;Ephestia kuehniella;EST.1_1;Estonia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3492;SP511;Ephestia kuehniella;FRA.1_1;France;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3493;SP511;Ephestia kuehniella;DEU.1_1;Germany;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3494;SP511;Ephestia kuehniella;GRC.1_1;Greece;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3495;SP511;Ephestia kuehniella;NOR.1_1;Norway;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3496;SP511;Ephestia kuehniella;POL.1_1;Poland;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3497;SP511;Ephestia kuehniella;IRL.1_1;Ireland;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3498;SP511;Ephestia kuehniella;RUS.1_2;Russia Asia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3499;SP511;Ephestia kuehniella;SVK.1_1;Slovakia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3500;SP511;Ephestia kuehniella;SVN.1_1;Slovenia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3501;SP511;Ephestia kuehniella;SWE.1_1;Sweden;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3502;SP511;Ephestia kuehniella;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1879.0;REF754;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC3503;SP511;Ephestia kuehniella;VEN.1_1;Venezuela;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF784;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 4: Issues and Invasions in the Americas and the Caribbean. Wiley. 384pp
REC3504;SP511;Ephestia kuehniella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1900.0;REF734;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC3505;SP511;Ephestia kuehniella;NOR.1_1;Norway;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;1800.0;REF763;Sandvik, H. et al. (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012
REC3506;SP511;Ephestia kuehniella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;1937.0;REF750;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC3507;SP511;Ephestia kuehniella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF742;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC3508;SP511;Ephestia kuehniella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;1989.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3509;SP511;Ephestia kuehniella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3510;SP511;Ephestia kuehniella;CHN.1_1;China;RLM11;Palearctic;;;1.0;;1.0;0.0;1982.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3511;SP511;Ephestia kuehniella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1959.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3512;SP511;Ephestia kuehniella;AUT.1_1;Austria;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3513;SP511;Ephestia kuehniella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3514;SP511;Ephestia kuehniella;CZE.1_1;Czechia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3515;SP511;Ephestia kuehniella;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3516;SP511;Ephestia kuehniella;EST.1_1;Estonia;RLM11;Palearctic;;;1.0;;1.0;0.0;1924.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3517;SP511;Ephestia kuehniella;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3518;SP511;Ephestia kuehniella;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3519;SP511;Ephestia kuehniella;NOR.1_1;Norway;RLM11;Palearctic;;;1.0;;1.0;0.0;1800.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3520;SP511;Ephestia kuehniella;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3521;SP511;Ephestia kuehniella;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;1910.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3522;SP511;Ephestia kuehniella;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3523;SP511;Ephestia kuehniella;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;1889.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3524;SP511;Ephestia kuehniella;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3525;SP511;Ephestia kuehniella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1915.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3526;SP511;Ephestia kuehniella;CHL.1_1;Chile;RLM1;Neotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3527;SP511;Ephestia kuehniella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1889.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3528;SP511;Ephestia kuehniella;CZE.1_1;Czechia;RLM11;Palearctic;0.0;;1.0;;1.0;0.0;;REF735;Lastuvka, Z. et al. (2023). Butterfl ies and moths (Lepidoptera) of Czechia – updated list of species. MENDEKU Agronomicka fakulta.
REC3529;SP511;Ephestia kuehniella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;0.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC3530;SP509;Ephestia elutella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF743;National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database.
REC3531;SP512;Ephestiodes gilvescentella;USA.2_1;Hawaii;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1899.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3532;SP512;Ephestiodes gilvescentella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3533;SP512;Ephestiodes gilvescentella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC3534;SP512;Ephestiodes gilvescentella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1899.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3535;SP512;Ephestiodes gilvescentella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3536;SP513;Ephestiopsis oenobarella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3537;SP513;Ephestiopsis oenobarella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3538;SP514;Epiblema cynosbatella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3539;SP515;Epiblema strenuana;AUS.1_1;Australia;RLM2;Australian;0.0;1.0;1.0;0.0;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3540;SP515;Epiblema strenuana;CHN.1_1;China;RLM6;Oriental;0.0;1.0;1.0;0.0;1.0;0.0;1987.0;REF314;Zhou, Z. et al. (2014). Control of the invasive weed Ambrosia artemisiifolia with Ophraella communa and Epiblema strenuana. Biocontrol Science and Technology. 24(8): 950-964
REC3541;SP516;Epichoristodes acerbella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3542;SP516;Epichoristodes acerbella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3543;SP516;Epichoristodes acerbella;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3544;SP516;Epichoristodes acerbella;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3545;SP516;Epichoristodes acerbella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3546;SP516;Epichoristodes acerbella;NOR.1_1;Norway;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3547;SP516;Epichoristodes acerbella;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3548;SP516;Epichoristodes acerbella;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3549;SP516;Epichoristodes acerbella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3550;SP516;Epichoristodes acerbella;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3551;SP516;Epichoristodes acerbella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3552;SP516;Epichoristodes acerbella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3553;SP516;Epichoristodes acerbella;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3554;SP516;Epichoristodes acerbella;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3555;SP516;Epichoristodes acerbella;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3556;SP516;Epichoristodes acerbella;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3557;SP516;Epichoristodes acerbella;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3558;SP516;Epichoristodes acerbella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3559;SP516;Epichoristodes acerbella;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF754;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC3560;SP516;Epichoristodes acerbella;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3561;SP516;Epichoristodes acerbella;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3562;SP516;Epichoristodes acerbella;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3563;SP516;Epichoristodes acerbella;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;0.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3564;SP516;Epichoristodes acerbella;NOR.1_1;Norway;RLM11;Palearctic;;;;;0.0;1.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3565;SP516;Epichoristodes acerbella;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3566;SP516;Epichoristodes acerbella;ESP.1_1;Spain;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3567;SP516;Epichoristodes acerbella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;0.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3568;SP516;Epichoristodes acerbella;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3569;SP516;Epichoristodes acerbella;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;1960.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3570;SP516;Epichoristodes acerbella;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3571;SP516;Epichoristodes acerbella;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;1971.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3572;SP516;Epichoristodes acerbella;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3573;SP516;Epichoristodes acerbella;NOR.1_1;Norway;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3574;SP516;Epichoristodes acerbella;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3575;SP516;Epichoristodes acerbella;ESP.1_1;Spain;RLM11;Palearctic;;;;;1.0;0.0;1976.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3576;SP516;Epichoristodes acerbella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
