RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC5029;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5030;SP655;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5031;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC5032;SP655;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5033;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC5034;SP655;JPN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5035;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC5036;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5037;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC5038;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF158
REC5039;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2006.0;REF158
REC5040;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC5041;SP655;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5042;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF1192
REC5043;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC5044;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1987.0;REF158
REC5045;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5046;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5047;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5048;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5049;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5050;SP655;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5051;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1979.0;REF1192
REC5052;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1979.0;REF173
REC5053;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1979.0;REF824
REC5054;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF158
REC5055;SP655;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC5056;SP655;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1994.0;REF1096
REC5057;SP655;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC5058;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF158
REC5059;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF158
REC5060;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2003.0;REF158
REC5061;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;1982.0;REF158
REC5062;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5063;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5064;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5065;SP655;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5066;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC5067;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5068;SP655;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5069;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC5070;SP655;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5071;SP655;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5072;SP655;CHN.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1994.0;REF158
REC5073;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;1989.0;REF158
REC5074;SP655;RUS.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5075;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5076;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5077;SP655;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5078;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2005.0;REF158
REC5079;SP655;JPN.1_1;RLM10;0.0;0.0;1.0;0.0;1.0;0.0;1945.0;REF547
REC5080;SP655;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5081;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;1998.0;REF158
REC5082;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2012.0;REF158
REC5083;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF158
REC5084;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;2012.0;REF158
REC5085;SP655;CHN.1_1;RLM10;0.0;0.0;1.0;1.0;1.0;0.0;1988.0;REF158
REC5086;SP655;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC5087;SP655;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF697
REC5088;SP655;JPN.1_1;RLM10;;;1.0;;1.0;0.0;1945.0;REF1096
REC5089;SP655;KOR.1_1;RLM11;;;1.0;;1.0;0.0;1958.0;REF1096
REC5090;SP655;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2003.0;REF1096
REC5091;SP655;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5092;SP655;CZE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5093;SP655;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5094;SP655;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5095;SP655;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5096;SP655;PRK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5097;SP655;NZL.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5098;SP655;ROU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5099;SP655;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5100;SP655;UKR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5101;SP655;KOR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5102;SP655;KGZ.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5103;SP655;BGR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5104;SP655;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5105;SP655;KAZ.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5106;SP655;MDA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5107;SP655;TUR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5108;SP655;POL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5109;SP655;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5110;SP655;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5111;SP655;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF541
REC5112;SP655;BGR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5113;SP655;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5114;SP655;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC5115;SP655;CHE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5116;SP655;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5117;SP655;CHN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5118;SP655;IRN.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC5119;SP655;KAZ.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5120;SP655;LUX.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5121;SP655;RUS.1_2;RLM11;;;1.0;;1.0;0.0;;REF542
REC5122;SP655;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5123;SP655;GEO.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5124;SP655;MNG.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5125;SP655;MDA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5126;SP655;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5127;SP655;CZE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5128;SP655;ROU.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5129;SP655;EST.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5130;SP655;HRV.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5131;SP655;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5132;SP655;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5133;SP655;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5134;SP655;TUR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5135;SP655;AZE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5136;SP655;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5137;SP655;IRN.1_1;RLM8;;;;;1.0;0.0;;REF330
REC5138;SP655;JPN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC5139;SP655;KAZ.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5140;SP655;PRK.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5141;SP655;KOR.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5142;SP655;KGZ.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5143;SP655;AUT.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5144;SP655;AZE.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5145;SP655;BIH.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5146;SP655;BGR.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5147;SP655;HRV.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5148;SP655;CZE.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5149;SP655;DNK.1_1;RLM11;;;;;0.0;0.0;;REF330
REC5150;SP655;FRA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5151;SP655;GEO.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5152;SP655;DEU.1_1;RLM11;;;;;0.0;0.0;;REF330
REC5153;SP655;GRC.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5154;SP655;HUN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5155;SP655;ITA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5156;SP655;LTU.1_1;RLM11;;;;;0.0;1.0;;REF330
REC5157;SP655;MDA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5158;SP655;MKD.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5159;SP655;POL.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5160;SP655;ROU.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5161;SP655;RUS.1_2;RLM11;;;;;1.0;0.0;;REF330
REC5162;SP655;SRB.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5163;SP655;SVK.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5164;SP655;SVN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5165;SP655;CHE.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5166;SP655;TUR.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5167;SP655;UKR.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5168;SP655;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5169;SP655;BGR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5170;SP655;CZE.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5171;SP655;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5172;SP655;MKD.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5173;SP655;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5174;SP655;HUN.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5175;SP655;LTU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5176;SP655;ROU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5177;SP655;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5178;SP655;ALB.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5179;SP655;BIH.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5180;SP655;HRV.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5181;SP655;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5182;SP655;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5183;SP655;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5184;SP655;GRC.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5185;SP655;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5186;SP655;MDA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5187;SP655;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5188;SP655;RUS.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5189;SP655;SVK.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5190;SP655;CHE.1_1;RLM11;;;1.0;;1.0;0.0;1991.0;REF957
REC5191;SP655;AZE.1_1;RLM11;;;1.0;;1.0;0.0;1984.0;REF152
REC5192;SP655;CHN.1_1;RLM11;;;1.0;;1.0;0.0;1979.0;REF152
REC5193;SP655;GEO.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5194;SP655;IRN.1_1;RLM8;;;;;1.0;0.0;;REF152
REC5195;SP655;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC5196;SP655;KAZ.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5197;SP655;KGZ.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC5198;SP655;PRK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5199;SP655;KOR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5200;SP655;TUR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5201;SP655;AUT.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5202;SP655;BIH.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5203;SP655;BGR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5204;SP655;HRV.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5205;SP655;CZE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5206;SP655;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5207;SP655;EST.1_1;RLM11;;;1.0;;1.0;0.0;1981.0;REF152
REC5208;SP655;FRA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5209;SP655;DEU.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5210;SP655;GRC.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5211;SP655;HUN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5212;SP655;ITA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5213;SP655;LTU.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5214;SP655;MDA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5215;SP655;MNE.1_1;RLM11;;;1.0;;1.0;0.0;1999.0;REF152
REC5216;SP655;MKD.1_1;RLM11;;;1.0;;1.0;0.0;1980.0;REF152
REC5217;SP655;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC5218;SP655;ROU.1_1;RLM11;;;1.0;;1.0;0.0;1949.0;REF152
REC5219;SP655;RUS.1_2;RLM11;;;;;1.0;0.0;;REF152
REC5220;SP655;SRB.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5221;SP655;SVK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5222;SP655;SVN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5223;SP655;ESP.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5224;SP655;CHE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5225;SP655;UKR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5226;SP655;NZL.1_1;RLM2;;;;;1.0;0.0;;REF152
REC5227;SP655;JPN.1_1;RLM10;0.0;0.0;;;1.0;0.0;;REF1195
REC5228;SP655;ALB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5229;SP655;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5230;SP655;BIH.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5231;SP655;BGR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5232;SP655;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5233;SP655;CZE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5234;SP655;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5235;SP655;EST.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5236;SP655;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5237;SP655;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5238;SP655;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5239;SP655;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5240;SP655;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5241;SP655;LTU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5242;SP655;MKD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5243;SP655;MDA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5244;SP655;MNE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5245;SP655;POL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5246;SP655;ROU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5247;SP655;RUS.1_2;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5248;SP655;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5249;SP655;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5250;SP655;SVN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5251;SP655;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5252;SP655;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5253;SP655;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF911
REC5254;SP655;GEO.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF911
REC5255;SP655;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1940.0;REF911
REC5256;SP655;GRC.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1978.0;REF318
REC5257;SP655;FRA.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1977.0;REF317
REC5258;SP655;ITA.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1975.0;REF766
REC5259;SP655;ITA.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1987.0;REF322
REC5260;SP655;ROU.1_1;RLM11;0.0;0.0;1.0;;;0.0;1940.0;REF1073
REC5261;SP655;AUT.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1951.0;REF1156
REC5262;SP655;BGR.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1962.0;REF1156
REC5263;SP655;CZE.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1951.0;REF1156
REC5264;SP655;HUN.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;1940.0;REF1156
REC5265;SP655;POL.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1962.0;REF1156
REC5266;SP655;ROU.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1948.0;REF1156
REC5267;SP655;RUS.1_2;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1962.0;REF1156
REC5268;SP655;SRB.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1948.0;REF1156
REC5269;SP655;SVK.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;1951.0;REF1156
REC5270;SP655;KOR.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;1958.0;REF1156
REC5271;SP655;TUR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1975.0;REF1212
REC5272;SP655;KOR.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;1958.0;REF520
REC5273;SP655;JPN.1_1;RLM10;0.0;0.0;1.0;0.0;1.0;0.0;1945.0;REF1192
REC5274;SP655;KOR.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;1957.0;REF1192
REC5275;SP655;IRN.1_1;RLM8;0.0;0.0;1.0;1.0;1.0;0.0;2002.0;REF582
REC5276;SP655;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC5277;SP655;JPN.1_1;RLM10;0.0;0.0;1.0;0.0;1.0;0.0;1945.0;REF779
REC5278;SP655;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1945.0;REF811
REC5279;SP656;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5280;SP656;USA.2_1;RLM9;;;1.0;;1.0;0.0;1909.0;REF1096
REC5281;SP656;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1007
REC5282;SP656;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5283;SP657;CRI.1_1;RLM7;;;1.0;;1.0;0.0;;REF542
REC5284;SP657;VEN.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF912
REC5285;SP657;USA.1_1;RLM9;0.0;0.0;1.0;;;0.0;;REF1002
REC5286;SP658;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5287;SP659;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC5288;SP659;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1960.0;REF1096
REC5289;SP659;ECU.1_1;RLM1;;;1.0;;1.0;0.0;1960.0;REF152
REC5290;SP660;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5291;SP660;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5292;SP660;BGR.1_1;RLM11;0.0;0.0;1.0;;;0.0;1900.0;REF1073
REC5293;SP660;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5294;SP661;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5295;SP661;USA.2_1;RLM9;;;1.0;;1.0;0.0;1947.0;REF1096
REC5296;SP661;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5297;SP661;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC5298;SP662;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5299;SP662;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5300;SP663;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5301;SP663;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5302;SP663;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5303;SP663;FIN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5304;SP663;LVA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5305;SP663;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5306;SP663;SWE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5307;SP664;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5308;SP664;USA.2_1;RLM9;;;1.0;;1.0;0.0;1975.0;REF1096
REC5309;SP664;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1975.0;REF1007
REC5310;SP664;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5311;SP665;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5312;SP666;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1944.0;REF1007
REC5313;SP667;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5314;SP668;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1002
REC5315;SP669;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5316;SP669;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2007.0;REF1096
REC5317;SP670;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5318;SP670;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5319;SP671;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5320;SP671;USA.2_1;RLM9;;;1.0;;1.0;0.0;1986.0;REF1096
REC5321;SP671;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1986.0;REF1007
REC5322;SP671;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5323;SP671;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;;REF141
REC5324;SP671;USA.2_1;RLM9;0.0;0.0;;;1.0;;;REF47
REC5325;SP672;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5326;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5327;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5328;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5329;SP673;CAN.1_1;RLM9;;;;;0.0;0.0;;REF330
REC5330;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5331;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5332;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5333;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5334;SP673;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5335;SP673;USA.2_1;RLM9;;;1.0;;1.0;0.0;1927.0;REF1096
REC5336;SP673;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
