;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year;VNF;AcceptedSpecies
10035;Prays citri;Morocco;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10036;Prays citri;Seychelles;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10037;Prays citri;South Africa;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10038;Prays citri;Tunisia;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10039;Prays citri;Zimbabwe;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10040;Prays citri;India;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10041;Prays citri;Israel;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10042;Prays citri;Lebanon;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10043;Prays citri;Malaysia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10044;Prays citri;Pakistan;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10045;Prays citri;Philippines;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10046;Prays citri;Sri Lanka;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10047;Prays citri;Syria;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10048;Prays citri;Vietnam;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10049;Prays citri;Austria;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10050;Prays citri;Cyprus;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10051;Prays citri;France;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10052;Prays citri;Greece;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10053;Prays citri;Italy;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10054;Prays citri;Malta;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10055;Prays citri;Portugal;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10056;Prays citri;Spain;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10057;Prays citri;Turkey;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10058;Prays citri;Australia;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10059;Prays citri;Samoa;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri;Prays citri
10060;Prays endocarpa;India;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10061;Prays endocarpa;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10062;Prays endocarpa;Malaysia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10063;Prays endocarpa;Philippines;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10064;Prays endocarpa;Singapore;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10065;Prays endocarpa;Sri Lanka;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10066;Prays endocarpa;Vietnam;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10067;Prays endocarpa;Guam;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10068;Prays endocarpa;US Oceania Micronesia Islands;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays endocarpa;Prays endocarpa
10069;Sacadodes pyralis;Argentina;Neotropical;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10070;Sacadodes pyralis;Colombia;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10071;Sacadodes pyralis;Costa Rica;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10072;Sacadodes pyralis;El Salvador;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10073;Sacadodes pyralis;Guyana;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10074;Sacadodes pyralis;Nicaragua;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10075;Sacadodes pyralis;Panama;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10076;Sacadodes pyralis;Paraguay;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10077;Sacadodes pyralis;Trinidad and Tobago;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10078;Sacadodes pyralis;Venezuela;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sacadodes pyralis;Sacadodes pyralis
10079;Scirpophaga incertulas;Egypt;Saharo-Arabian;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10080;Scirpophaga incertulas;Afghanistan;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10081;Scirpophaga incertulas;Bangladesh;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10082;Scirpophaga incertulas;Brunei;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10083;Scirpophaga incertulas;Cambodia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10084;Scirpophaga incertulas;China;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10085;Scirpophaga incertulas;India;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10086;Scirpophaga incertulas;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10087;Scirpophaga incertulas;Iraq;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10088;Scirpophaga incertulas;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10089;Scirpophaga incertulas;Laos;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10090;Scirpophaga incertulas;Malaysia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10091;Scirpophaga incertulas;Myanmar;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10092;Scirpophaga incertulas;Nepal;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10093;Scirpophaga incertulas;Pakistan;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10094;Scirpophaga incertulas;Philippines;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10095;Scirpophaga incertulas;Singapore;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10096;Scirpophaga incertulas;Sri Lanka;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10097;Scirpophaga incertulas;Taiwan;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10098;Scirpophaga incertulas;Thailand;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10099;Scirpophaga incertulas;Vietnam;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10100;Scirpophaga incertulas;Spain;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10101;Scirpophaga incertulas;Australia;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10102;Scirpophaga incertulas;Papua New Guinea;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scirpophaga incertulas;Scirpophaga incertulas
10103;Sesamia cretica;Algeria;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10104;Sesamia cretica;Cameroon;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10105;Sesamia cretica;Chad;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10106;Sesamia cretica;Egypt;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10107;Sesamia cretica;Eritrea;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10108;Sesamia cretica;Ethiopia;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10109;Sesamia cretica;Kenya;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10110;Sesamia cretica;Lesotho;Afrotropical;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10111;Sesamia cretica;Libya;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10112;Sesamia cretica;Mali;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10113;Sesamia cretica;Morocco;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10114;Sesamia cretica;Niger;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10115;Sesamia cretica;Nigeria;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10116;Sesamia cretica;Somalia;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10117;Sesamia cretica;Sudan;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10118;Sesamia cretica;Togo;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10119;Sesamia cretica;Tunisia;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10120;Sesamia cretica;China;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10121;Sesamia cretica;India;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10122;Sesamia cretica;Iran;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10123;Sesamia cretica;Iraq;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10124;Sesamia cretica;Israel;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10125;Sesamia cretica;Jordan;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10126;Sesamia cretica;Kyrgyzstan;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10127;Sesamia cretica;Lebanon;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10128;Sesamia cretica;Pakistan;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10129;Sesamia cretica;Saudi Arabia;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10130;Sesamia cretica;Sri Lanka;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10131;Sesamia cretica;Syria;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10132;Sesamia cretica;Tajikistan;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10133;Sesamia cretica;Thailand;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10134;Sesamia cretica;Uzbekistan;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10135;Sesamia cretica;Yemen;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10136;Sesamia cretica;Albania;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10137;Sesamia cretica;Bulgaria;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10138;Sesamia cretica;Croatia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10139;Sesamia cretica;France;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10140;Sesamia cretica;Greece;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10141;Sesamia cretica;Italy;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10142;Sesamia cretica;Montenegro;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10143;Sesamia cretica;North Macedonia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10144;Sesamia cretica;Russia Asia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10145;Sesamia cretica;Slovenia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10146;Sesamia cretica;Spain;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10147;Sesamia cretica;Turkey;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica;Sesamia cretica
10148;Sesamia uniformis;Philippines;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia uniformis;Sesamia uniformis
10149;Spodoptera eridania;Benin;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10150;Spodoptera eridania;Cameroon;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10151;Spodoptera eridania;Gabon;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10152;Spodoptera eridania;Nigeria;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10153;Spodoptera eridania;Antigua and Barbuda;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10154;Spodoptera eridania;Argentina;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10155;Spodoptera eridania;Bahamas;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10156;Spodoptera eridania;Barbados;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10157;Spodoptera eridania;UK North American Islands;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10158;Spodoptera eridania;Brazil;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10159;Spodoptera eridania;Chile;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
10160;Spodoptera eridania;Colombia;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera eridania;Spodoptera eridania
