;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
6906;Eldana saccharina;Niger;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6907;Eldana saccharina;Nigeria;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6908;Eldana saccharina;Rwanda;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6909;Eldana saccharina;Senegal;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6910;Eldana saccharina;Seychelles;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6911;Eldana saccharina;Sierra Leone;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6912;Eldana saccharina;South Africa;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6913;Eldana saccharina;Sudan;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6914;Eldana saccharina;Tanzania;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6915;Eldana saccharina;Togo;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6916;Eldana saccharina;Uganda;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6917;Eldana saccharina;Saudi Arabia;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eldana saccharina
6918;Erinnyis ello;Antigua and Barbuda;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6919;Erinnyis ello;Argentina;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6920;Erinnyis ello;Bahamas;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6921;Erinnyis ello;Belize;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6922;Erinnyis ello;Bolivia;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6923;Erinnyis ello;UK North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6924;Erinnyis ello;Colombia;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6925;Erinnyis ello;Cuba;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6926;Erinnyis ello;Dominica;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6927;Erinnyis ello;Dominican Republic;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6928;Erinnyis ello;Ecuador;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6929;Erinnyis ello;El Salvador;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6930;Erinnyis ello;French Guiana;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6931;Erinnyis ello;Grenada;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6932;Erinnyis ello;French North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6933;Erinnyis ello;Guatemala;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6934;Erinnyis ello;Guyana;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6935;Erinnyis ello;Haiti;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6936;Erinnyis ello;Honduras;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6937;Erinnyis ello;Jamaica;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6938;Erinnyis ello;French North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6939;Erinnyis ello;México;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6940;Erinnyis ello;UK North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6941;Erinnyis ello;Nicaragua;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6942;Erinnyis ello;Panama;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6943;Erinnyis ello;US North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6944;Erinnyis ello;Saint Lucia;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6945;Erinnyis ello;Saint Kitts and Nevis;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6946;Erinnyis ello;Saint Vincent and the Grenadines;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6947;Erinnyis ello;Suriname;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6948;Erinnyis ello;Trinidad and Tobago;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6949;Erinnyis ello;Uruguay;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6950;Erinnyis ello;Venezuela;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6951;Erinnyis ello;UK North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6952;Erinnyis ello;US North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erinnyis ello
6953;Erionota thrax;Mauritius;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6954;Erionota thrax;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6955;Erionota thrax;Cambodia;Oriental;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6956;Erionota thrax;China;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6957;Erionota thrax;Laos;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6958;Erionota thrax;Malaysia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6959;Erionota thrax;Myanmar;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6960;Erionota thrax;Singapore;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6961;Erionota thrax;Thailand;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6962;Erionota thrax;Vietnam;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6963;Erionota thrax;Guam;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6964;Erionota thrax;Papua New Guinea;Oceanina;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax
6965;Eupalamides cyparissias;French Guiana;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupalamides cyparissias
6966;Eupalamides cyparissias;Guyana;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupalamides cyparissias
6967;Eupalamides cyparissias;Panama;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupalamides cyparissias
6968;Eupalamides cyparissias;Suriname;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupalamides cyparissias
6969;Eupoecilia ambiguella;Brazil;Neotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6970;Eupoecilia ambiguella;China;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6971;Eupoecilia ambiguella;India;Oriental;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6972;Eupoecilia ambiguella;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6973;Eupoecilia ambiguella;Kazakhstan;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6974;Eupoecilia ambiguella;South Korea;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6975;Eupoecilia ambiguella;Kyrgyzstan;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6976;Eupoecilia ambiguella;Pakistan;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6977;Eupoecilia ambiguella;Taiwan;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6978;Eupoecilia ambiguella;Uzbekistan;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6979;Eupoecilia ambiguella;Armenia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6980;Eupoecilia ambiguella;Austria;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6981;Eupoecilia ambiguella;Azerbaijan;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6982;Eupoecilia ambiguella;Belgium;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6983;Eupoecilia ambiguella;Bulgaria;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6984;Eupoecilia ambiguella;Czechia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6985;Eupoecilia ambiguella;Denmark;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6986;Eupoecilia ambiguella;Finland;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6987;Eupoecilia ambiguella;France;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6988;Eupoecilia ambiguella;Georgia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6989;Eupoecilia ambiguella;Germany;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6990;Eupoecilia ambiguella;Greece;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6991;Eupoecilia ambiguella;Hungary;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6992;Eupoecilia ambiguella;Italy;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6993;Eupoecilia ambiguella;Latvia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6994;Eupoecilia ambiguella;Luxembourg;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6995;Eupoecilia ambiguella;Moldova;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6996;Eupoecilia ambiguella;Norway;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6997;Eupoecilia ambiguella;Poland;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6998;Eupoecilia ambiguella;Portugal;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
6999;Eupoecilia ambiguella;Russia Asia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
7000;Eupoecilia ambiguella;Serbia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
7001;Eupoecilia ambiguella;Spain;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
7002;Eupoecilia ambiguella;Sweden;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
7003;Eupoecilia ambiguella;Switzerland;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
7004;Eupoecilia ambiguella;Ukraine;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
7005;Eupoecilia ambiguella;United Kingdom;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
7006;Euproctis chrysorrhoea;Algeria;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7007;Euproctis chrysorrhoea;Mauritania;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7008;Euproctis chrysorrhoea;Morocco;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7009;Euproctis chrysorrhoea;Tunisia;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7010;Euproctis chrysorrhoea;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7011;Euproctis chrysorrhoea;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7012;Euproctis chrysorrhoea;Iran;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7013;Euproctis chrysorrhoea;Japan;Sino-Japanese;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7014;Euproctis chrysorrhoea;South Korea;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7015;Euproctis chrysorrhoea;Syria;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7016;Euproctis chrysorrhoea;Albania;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7017;Euproctis chrysorrhoea;Armenia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7018;Euproctis chrysorrhoea;Austria;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7019;Euproctis chrysorrhoea;Azerbaijan;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7020;Euproctis chrysorrhoea;Belgium;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7021;Euproctis chrysorrhoea;Bulgaria;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7022;Euproctis chrysorrhoea;Croatia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7023;Euproctis chrysorrhoea;Czechia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7024;Euproctis chrysorrhoea;Denmark;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7025;Euproctis chrysorrhoea;France;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7026;Euproctis chrysorrhoea;Georgia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7027;Euproctis chrysorrhoea;Germany;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7028;Euproctis chrysorrhoea;Greece;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7029;Euproctis chrysorrhoea;Hungary;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7030;Euproctis chrysorrhoea;Italy;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7031;Euproctis chrysorrhoea;Latvia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7032;Euproctis chrysorrhoea;Moldova;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7033;Euproctis chrysorrhoea;Netherlands;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7034;Euproctis chrysorrhoea;North Macedonia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7035;Euproctis chrysorrhoea;Norway;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7036;Euproctis chrysorrhoea;Poland;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7037;Euproctis chrysorrhoea;Portugal;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
7038;Euproctis chrysorrhoea;Romania;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Euproctis chrysorrhoea
