Marianelli, L., Iovinella, I., Strangi, A., Madonni, L., Efetov, K., Tarmann, G., ... and Roversi, P. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology/Giornale di Zoologia. 103: 3-7;
Mariau, D. (2001). The fauna of oil palm and coconut: insect and mites pests and their natural enemies. Editions Quae.;
Markhasiov, M. (2023). First record of Western Pygmy-Blue Brephidium exilis (Boisduval, 1852) in Iran. Atalanta. 54(1): 116-118;
Marko, K. and Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32 (1): 81 - 82;
Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;
Martelli, M. (1956). Osservazioni sulletologia della Coleophora anatipennella Hb.(Lepidoptera Coleophoridae). Bollettino di zoologia agraria e bachicoltura, 22: 247-255;
Martin-Garcia, J., Jactel, H. and Diez, J. (2011). Patterns and monitoring of Sesia apiformis infestations in poplar plantations at different spatial scales. Journal of Applied Entomology. 135(5): 382-392;
Martin, J. (1959). The Bionomics of the Pine Bud Moth, Exoteleia dodecella L.(Lepidoptera: Gelechiidae), in Ontario1. The Canadian Entomologist. 91(1): 5-14;
Martinez, J., Crane, J., Wasielewski, J., Miller, J. and Carrillo, D. (2019). Lepidoptera pests of sapodilla (Manilkara zapota (L.) van Royen) in south Florida, with some comments on life history and natural control. Insecta Mundi. 0739: 1-26;
Mashhoor, K., Lazar, K., Shanas, S. and Ramesh, N. (2015). Mitochondrial DNA analysis revealed Gondwanan origin of the common evening brown butterfly, Melanitis leda (Lepidoptera: Nymphalidae). Journal of Agricultural Technology, 11(3): 649-656;
Mason, P., Appleby, M., Juneja, S., Allen, J., and Landry, J. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404;
Mather, B. (1992) Hileithia decostalis (Crambidae: Pyraustinae), new to the United States. Journal of the Lepidopterists Society 46(2): 159-160;
Matheson, P., Parvizi, E., Fabrick, J., Siddiqui, H., Tabashnik, B., Walsh, T. and McGaughran, A. (2023). Genome-wide analysis reveals distinct global populations of pink bollworm (Pectinophora gossypiella). Scientific Reports. 13(1): 11762;
"Matosevic, D. (2013). Box tree moth (Cydalima perspectalis, Lepidoptera; Crambidae), new invasive insect pest in Croatia. South-east European forestry: SEEFOR, 4(2), 89-94.";
Matsumoto, K. (2002). Papilio demoleus (Papilionidae) in Borneo and Bali. Journal of the Lepidopterists Society. 56(2): 108-111;
Matsumoto, K. and Noerdjito, A. (1996) Establishment of Papilio demoleus L. (Papilionidae) in Java. Journal of the Lepidopterists Society. 50: 139–140;
Matthews, D. and Duncan, M. (2006). Additional records of Cyclargus ammon (Lycaenidae: Lycaeninae) in the Florida Keys. Journal of the Lepidopterists Society. 60(2): 97-99.;
Matthews, D. and Watkins, R. (2011). Extralimital records of the sage plume moth, Anstenoptilia marmarodactyla (Lepidoptera: Pterophoridae). Southern Lepidopterists News, 33(4), 175-177;
Matthews, D., Lott, T., Miller, J., Toomey, J.and Portell, R. (2019). Plume moths recorded from the United States naval base, Guantanamo Bay, Cuba. News of the Lepidopterists Society, 61(1): 14-19;
Matthews, D., Miller, J., Simon, M. and Goss, G. (2019). Additions to the plume moth fauna of The Bahamas (Lepidoptera: Pterophoridae) with description of four new species. Insecta Mundi. 0708: 1-35;
Mauchline, N. (2000). Important biological and ecological aspects of Strepsicrates macropetana Meyrick (Lepidoptera: Tortricidae): a thesis presented in partial fulfilment of the requirements for the degree of Master of Science in Plant Protection at Massey University [MsC Thesis, Massey University];
Mazed, M., Alam, M., Miah, M., Hossain, M. and Mian, M. (2016). Identification of okra shoot and fruit borer infesting okra and their distribution in Bangladesh. Bangladesh Journal of Agricultural Research. 41(4): 657-665;
Mazza, G., Strangi, A., Marianelli, L.,  Del Nista, D. and Roversi, P. (2014). Thaumatotibia leucotreta (Meyrick) (Lepidoptera Tortricidae) intercepted for the first time in Italy. Redia. 97: 147-149;
Mbapila, J., Overholt, W. and Kayumbo, H. (2002). Comparative Development and Population Growth of an Exotic Stemborer, Chilo partellus (Swinhoe), and an Ecologically similar congener, C. orichalcociliellus (Strand) (Lepidoptera: Crambidae). Insect Science Applications. 22(1): 21-27;
McAuslane, H. (1997). Featured Creatures - Empyreuma pugione (Linnaeus) (Insecta: Lepidoptera: Erebidae: Arctiinae). Available at: https://entnemdept.ufl.edu/creatures/orn/spotted_oleander_caterpillar.htm;
McAuslane, H. (2016). Oleander caterpillar, Syntomeida epilais Walker (Insecta: Lepidoptera: Arctiidae). U.S. Department of Agriculture. University of Florida. Florida, United States of America.;
McCabe, T. and Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132;
McClay, A., McFadyen, R. and Bradley, J. (1990). Biology of Bucculatrix parthenica Bradley sp. n.(Lepidoptera: Bucculatricidae) and its establishment in Australia as a biological control agent for Parthenium hysterophorus (Asteraceae). Bulletin of Entomological Research, 80(4): 427-432;
McCulloch, G., Makinson, J., Zonneveld, R., Purcell, M., Raghu, S. and Walter, G. (2018). Assessment of genetic structuring in the Lygodium fern moths Austromusotima camptozonale and Neomusotima conspurcatalis in their native range: implications for biological control. Biological Control. 121: 8-13;
McFadyen, R. (1985). Larval characteristics of Cactoblaslis spp. (Lepidoptera: Pyralidae) and the selection of species for biological control of prickly pears ( Opuntia spp.). Bulletin of Entomological Research, 75(1): 159–168;
McFadyen, R. (1985). Larval characteristics of Cactoblaslis spp. (Lepidoptera: Pyralidae) and the selection of species for biological control of prickly pears ( Opuntia spp.). Bulletin of Entomological Research, 75(1): 159‚Äì168;
McFadyen, R. and Marohasy, J. (1990). A leaf feeding moth, Euclasta whalleyi [Lep.: Pyralidae] for the biological control of Cryptostegia grandiflora [Asclepiadaceae] in Queensland, Australia. Entomophaga, 35: 431-435;
Mckenna, D. and Berenbaum, M. (2003). A field investication of depressaria (elachistidae) iiost piants and ecolocy in the western united states. Journal of the Lepidopterists Society, 57(1): 36-42;
McLaren, D. (1992). Observations on the life cycle and establishment of Cochylis atricapitana (Lep: Cochylidae), a moth used for biological control of Senecio jacobaea in Australia. Entomophaga. 37: 641-648;
McLeod, J. (1966). Notes on the Biology of a Spruce Needle-miner, Pulicalvaria piceaella (Kearfott)(Lepidoptera: Gelechiidae) 1. The Canadian Entomologist. 98(3): 225-236;
Meagher, R., Brambila, J. and Hung, E. (2008). Monitoring for Exotic Spodoptera Species (Lepidoptera: Noctuidae) in Florida. Florida Entomologist. 91(4): 517-522;
Medina, R., Rondon, S., Reyna, S. and Dickey, A. (2010). Population Structure of Phthorimaea operculella (Lepidoptera: Gelechiidae) in the United States. Environmental Entomology. 39(3):1037-1042;
Meerman, J. (1993). Relationships within the Hyles euphorbiae-complex: a numerical taxonomy approach (Lepidoptera: Sphingidae). Entomologists Gazette. 44: 205-205;
Mehra, D., Kirti, J. and Sidhu, A. (2018). A taxonomic study of six species of the genus Junonia Hubner,[1819](Insecta: Lepidoptera: Nymphalidae) from the northwestern Himalayan region in India. Journal of threatened taxa. 10(7): 11934-11947;
Melastome, A., Starr, F., Starr, K. and Loope, L. (2003). Melastoma candidum. Pacific Island Ecosystems at Risk (PIER) Report. 6pp;
Men, Q., Chen, M., Zhang, Y. and Feng, J. (2013). Genetic structure and diversity of a newly invasive species, the codling moth, Cydia pomonella (L.) (Lepidoptera: Tortricidae) in China. Biological Invasions. 15: 447-458;
Menendez, R. and Thomas, C. (2000). Metapopulation structure depends on spatial scale in the host-specific moth Wheeleria spilodactylus (Lepidoptera: Pterophoridae). Journal of Animal Ecology, 69(6): 935-951;
Mengal, F., Khan, I., Rafi, M., Durrani, S., Qasim, M., Makai, G., ... and Jajja, N. (2017). Faunistics of Butterflies (Lepidoptera: Rephalocera) with some new records from Quetta, Bolochistan, Pakistan. University of Sindh Journal of Animal Sciences. 3(1): 26-35;
Merit, X., Gayman, J., Merit, V. and Manil, L. (2009). Papilio demoleus [Linnaeus, 1758] - Une expansion mondiale (Lepidoptera: Papilionidae). Lepidopteres-Revue des Lepidopteristes de France. 18: 44-47;
Mey, W. (2022). Taxonomic notes on Palearctic taxa of Galacticidae, a little-known family of Lepidoptera (Galacticoidea). Nota Lepidopterologica. 45: 169-190;
Meyrick, E. (1887). On Pyralidina from Australia and the South Pacific. The Transactions of the Entomological Society of London for the Year of 1887: 185-268;
Meyrick, E. (1895). A Handbook of British Lepidoptera. Macmillan and Co. United Kingdom, London. 843pp;
Meyrick, E. (1921). Descriptions of South African Micro-Lepidoptera. Annals of the Transvaal Museum. 8(2):54;
Meyrick, E. (1930). Exotic Microlepidoptera - Vol. III. Taylor & Francis. United Kingdom;
Meyrick, E. (1937). Tortrix postvittana Walk (Microlepidoptera), a species new to Britain. Entomologist. 70: 256;
Mifsud, C., Magro, D. and Vella, A. (2019). First record and DNA barcode of the clearwing moth Tinthia tineiformis (Esper, 1789) from Malta, central Mediterranean. Check List. 15 (4): 595-599;
Mikkola, K., Lafontaine, D. and Kononenko, V. (1991). Zoogeography of the Holarctic species of the Noctuidae (Lepidoptera): impoftance of the Beringian refuge. Entomologica Fennica. 2(3): 157-173;
Mille, C., Munzinger, J. and Jourdan, H. (2012). First record of the Australian guava moth Coscinoptycha improbana Meyrick (Lepidoptera: Carposinidae) in New Caledonia: Implication for quarantine and biosecurity surveys in insular territories. Journal of Asia-Pacific Entomology, 15(2): 283-285;
Miller, J, Matthews, D., Warren, A., Solis, M., Harvey, D., Gentili-Poole, P., ... and Covell, C. (2012). An annotated list of the Lepidoptera of Honduras. Insecta Mundi. 205: 1-72;
Min-Younga, K. and Park, K. (2009). A taxonomic review of the genus Coleophora Hubner (Lepidoptera: Coleophoridae) in Korea. Journal of Asia-Pacific Entomology. 12: 183‚Äì198;
Mindlin, M., de Waroux, O., Case, S. and Walsh, B. (2012). The arrival of oak processionary moth, a novel cause of itchy dermatitis, in the UK: Experience, lessons and recommendations. Public Health. 126: 778-781;
Ministerio del Ambiente - Peru (2020). Plan de Accion Nacional sobre las Especies Exoticas Invasoras en Peru 2021-2025;
Ministery of Environment - Sri Lanka (2012). The National Red List 2012 of Sri Lanka;
Mironov, V. and Galsworthy, A. (2014). A survey of Eupithecia Curtis, 1825 (Lepidoptera, Geometridae, Larentiinae) in Mongolia with descriptions of two new species. Zootaxa. 3774(2): 101-130;
Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850;
Misra, S., Sushi, S. and Rajak, D. (2012). Biocontrol strategy for major invasive weeds of neotropical origin in India. Bioherald: International Journal of Biodiversity and Environment. 2(2): 134-142;
Moda, E. (1920). Sphingidae Of Para, Brazil. Novitates Zoologicae 27: 333-424;
Molfini, M., Zapparoli, M., Genovesi, P., Carnevali, L., Audisio, P., Di Giulio, A. and Bologna, M. (2020). A preliminary prioritized list of Italian alien terrestrial invertebrate species. Biological Invasions. 22: 2385-2399;
Molnar, P., Bognar, C., Erdei, A., Fujii, T., Vagi, P., Josvai, J. and Karpati, Z. (2018). Identification of the Female-Produced Sex Pheromone of an Invasive Greenhouse Pest, the European Pepper Moth (Duponchelia fovealis). Journal of Chemical Ecology. 44: 257-267;
Montezano, D., Sosa-Gomez, D., Paula-Moraes, S., Roque-Specht, V., Fronza, E., Barros, N. and Specht, A. (2015). Biotic potential and reproductive parameters of Spodoptera dolichos (Lepidoptera: Noctuidae) in the laboratory. Zoologia (Curitiba). 32(6): 485-491;
Moore, F. and Swinhoe, C. (1900). Lepidoptera Indica - Volume IV - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London.;
Moore, F. and Swinhoe, C. (1911). Lepidoptera Indica - Volume IX - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London.;
Morais, E., Pican√ßo, M., Seme√£o, A., Barreto, R., Rosado, J.¬†and Martins, J. (2012). Lepidopterans as potential agents for the biological control of the invasive plant, Miconia calvescens. Journal of Insect Science. 12(1): 63;
Moreno, A. (1997). Nola cucullatella (Linnaeus, 1758) un Complejo de Especies (Lepidoptera: Nolidae). Sesion Homenaje al Profesor Garcia de Viedma. Escuela Tecnica Superior de Ingenieros de Montes. 86-105;
Morgun, D. and Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89;
Mori, B. and Evenden, M. (2013). Factors Affecting Pheromone-Baited Trap Capture of Male Coleophora deauratella, an Invasive Pest of Clover in Canada. Journal Of Economic Entomology. 106(2): 844-854;
Mori, B., Davis, C. and Evenden, M. (2016). Genetic diversity and population structure identify the potential source of the invasive red clover casebearer moth, Coleophora deauratella, in North America. Biological Invasions. 18: 3595-3609;
Mori, E., Rustici, P., Dapporto, L., Pasquali, L. Petrucci, F. and Mazza, G. (2023). Invasions by the palm borer moth Paysandisia archon in Italy and assessment of its trophic spectrum. Biological Invasions. 25: 1373-1386;
Morimoto, N. and Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120;
Moriuti, S. (1969). Argyresthiidae (Lepidoptera) of Japan.¬†Bulletin of the University of Osaka Prefecture. 1-50;
Morley, T., Faulkner, S. and Faithfull, I. (2004). Establishment and dispersal of dock moth Pyropteron doryliformis (Ochsenheimer)(Lepidoptera: Sesiidae) in Victoria.In Fourteenth Australian Weeds Conference: 381-384;
Morris, R. (1956). Note on Paranthrene tabaniformis Rott., a moth new to North America (lepidoptera: Aegeriidae). The Canadian Entomologist. 88(11): 652;
Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938;
Morris, R. and Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387;
Moyal, P., Le Ru, B., Conlong, D., Cugala, D., Defabachew, B., Matama-Kauma, T., ... and Van den Berg, J. (2010). Systematics and molecular phylogeny of two African stem borer genera, Sciomesa Tams and Bowden and Carelis Bowden (Lepidoptera: Noctuidae). Bulletin of Entomological Research. 100(6): 641-659;
Muller, C. and Tennent, W. (2011). Euploea core. The IUCN Red List of Threatened Species 2011: e.T160339A5362889;
Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84;
Muller, H. and Goeden, R. (1990). Parasitoids acquired by Coleophora parthenica [Lepidoptera: Coleophoridae] ten years after its introduction into southern California for the biological control of Russian thistle. Entomophaga. 35: 257-268;
Muller, H., Nuessly, G. and Goeden, R. (1990). Natural enemies and host-plant asynchrony contributing to the failure of the introduced moth, Coleophora parthenica Meyrick (Lepidoptera: Coleophoridae), to control Russian thistle. Agriculture, ecosystems & environment. 32(1): 133-142;
Muniappan, R., Reddy, G. and Lai, P. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland;
Munoz-Adalia, E. and Colinas, C. (2020). The invasive moth Paysandisia archon in Europe: Biology and control options. Journal of Applied Entomology. 144: 341-350;
Munroe, E. (1975). Biogeography of North American Odontiinae (Lepidoptera: Pyralidae). The Canadian Entomologist. 107(2): 129-154;
Munroe, E. (1995). Usingeriessa onyxalis (Dyar) (Lepidoptera: Crambidae: Nymphulinae), a Moth With Presumably Aquatic Larvae, Newly Recorded From Hawaii, With a Synopsis of Hawaiian Nymphulinae. Bishop Museum Occasional Papers. 42: 39‚Äì42;
Murillo, H., Hunt, D. and VanLaerhoven, S. (2013). First records of Chrysodeixis chalcites (Lepidoptera: Noctuidae: Plusiinae) for east-central Canada. The Canadian Entomologist. 145(3): 338-342;
Mustelin, T., Lucas, V. and Crabo, L. (2017). Survey of the Lepidoptera in the North-Central Olympic National Park, Washington, USA. The Journal of the Lepidopterists Society. 72(4): 284-295;
Mutamiswa, R., Machekano, H. and Nyamukondiwa, C. (2017). First report of tomato leaf miner, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae), in Botswana. Agriculture and Food Security. 6: 49;
Mutuura, A. (1980). Two Pandemis species introduced into British Columbia, with a comparison of native North American species (Lepidoptera: Tortricidae). The Canadian Entomologist. 112(6): 549-554;
Mutuura, A. and Munroe, E. (1970). Taxonomy and distribution of the European corn borer and allied species: genus Ostrinia (Lepidoptera: Pyralidae). The Memoirs of the Entomological Society of Canada. 102(S71): 1-112;
Nájera-Miramontes, D., Ordonez-Garcia, M., Rios-Velasco, C., Berlanga-Reyes, D., Acosta-Muniz, C., Zamudio-Flores, P., ... and Jacobo-Cuellar, J. (2016). Depredacion por Podisus maculiventris (Say) sobre larvas de Choristoneura rosaceana (Harris). Acta zoologica mexicana, 32(2): 147-152;
Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78;
Nafus, D. and Schreiner, I. (1991). Review of the biology and control of the Asian corn borer, Ostrinia furnacalis (Lep: Pyralidae). International Journal of Pest Management. 37(1): 41-56;
Nagoshi, R., Koffi, D., Agboka, K., Tounou, K., Banerjee, R., Jurat-Fuentes, J. and Meagher, R. (2017). Comparative molecular analyses of invasive fall armyworm in Togo reveal strong similarities to populations from the eastern United States and the Greater Antilles. PLoS One. 12: e0181982;
Nahirnic, A. and Stoyan, B. (2015). The first report of Japanese oak silkmoth Antheraea yamamai (Guerin-Meneville, 1861)(Lepidoptera: Saturniidae) in Montenegro. ZooNotes. 82: 1-4;
Naik, S., Jayashankar, M. and Sridhar, V. (2016). Incidence of invasive Banana skipper,Erionota torus evans (Lepidoptera:Hesperiidae) in Karnataka. The Bioscan. 11(4): 2117-2120;
Nair, K. and Mohanadas, K. (1996). Early events in the outbreak of the teak caterpillar, Hyblaea puera. International Journal of Ecolological Environmental Sciences. 22: 271-279;
Nam, H., Kwon, M., Kim, H. and Kim, J. (2020). Development of a species diagnostic molecular tool for an invasive pest, Mythimna loreyi, using LAMP. Insects, 11(11), 817.;
Namba, R. (1956). Cryptophlebia illepida (Butler)(Lepidoptera: Eucosmidae) and other insect pests of the macadamia nut in Hawaii. Proceedings of the Hawaiian Entomological Society. 16(2): 284-297;
Nash, S. (2003). Earias vittella (Fabricius) (Lep.: Noctuidae) the first occurrence of wild-caught moths in Europe. Entomologist‚Äôs Record and Journal of Variation 115: 187‚Äì188;
Nasu, Y., Kawasaki, K. and Arakaki, N. (1993). Statherotis discana (Felder et Rogenhofer)(Lepidoptera: Tortricidae) injurious to litchi from Japan. Applied Entomology and Zoology. 28(1): 97-101;
National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database.;
National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list);
National Plant Protection Organizations within the NAPPO region (2022). Report of carnation tortrix (Cacoecimorpha pronubana) in British Columbia, Canada (2022) / Rapport sur la presence de la tordeuse mediterraenne de loeillet (Cacoecimorpha pronubana) en Colombie-Britannique, Canada (2022). Available Online at: https://www.pestalerts.org/nappo/official-pest-reports/1032/;
NatureServe (2025). NatureServe Network Biodiversity Location Data accessed through NatureServe Explorer [web application] - Feltia subgothica. NatureServe, Arlington, Virginia. Available at: https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.114431/Feltia_subgothica;
Navasero, M., Navasero, M., Burgonio, G., Ardez, K., Ebuenga, M., Beltran, M., ... and Aquino, M. (2019). Detection of the fall armyworm, Spodoptera frugiperda (JE Smith)(Lepidoptera: Noctuidae) using larval morphological characters, and observations on its current local distribution in the Philippines. The Philippinne Entomologist. 33(2): 171-184;
Nboyinea, J., Kusi, F., Abudulai,  M., Badii, B., Zakaria, M., Adu, G., ... and Yahayaa, A. (2020). A new pest, Spodoptera frugiperda (J.E. Smith), in tropical Africa: Its seasonal dynamics and damage in maize fields in northern Ghana. Crop Protection. 127: 104960;
Ndayizeye,  L., Manirakiza, O., Ntashavu, D., Ndayikeza, L. and Mbarushimana, D. (2019). First record of Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Burundi. Bulletin OEPP/EPPO Bulletin. 49 (2), 388-390;
Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480;
Neil, K. (2011). Lateroligia ophiogramma (Esper)(Lepidoptera: Erebidae) in Nova Scotia, Canada. Journal of the Acadian Entomological Society. 7:102-104;
Neunzig, H. (1985). Notes on the larva and biology of Moodna bisinuella Hampson(Pyralidae: Phycitinae). Journal of the Lepidopterists Society. 39(1): 9-12;
Nguyen, D., Chen, Y. and Herron, G. (2021). Preliminary characterisation of known pesticide resistance alleles in Spodoptera frugiperda (Lepidoptera: Noctuidae) in its invasive Australian range. Austral Entomology. 60: 782-790;
Niitsu, S. and Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11;
Ning, J., Lu, P., Fan, J., Ren, L. and Zhao, L. (2022). American fall webworm in China: A new case of global biological invasions. The Innovation. 3(1): 100201;
Nizamani, I., Rustamani, M., Khaskheli, M., Bukero, A., Khatri, I. and Nizaman, S. (2016).  Screening Of Jujube Varieties Against Euproctis Fraterna Moore. Science International-Lahore. 28(1): 447-453;
Nnzeru, L., Tshikhudo, P., Mudereri, B. and Moshobane, M. (2021). Pest interceptions on imported fresh fruits into South Africa. International Journal of Tropical Insect Science. 41: 3075-3086;
North, R. and Hart, E. (1983). Oviposition preference of the mimosa webworm, Homadaula anisocentra (Lepidoptera: Plutellidae). Environmental Entomology. 12(2): 546-551;
Okano, M. and Pak., S. (1964). A Revision of the Korean Species of the Family Heterogeneidae (Lepidoptera). [PhD Dissertation, Iwate University];
Oke, O., Adelaja, B., Emuh, C. and Taiwo, O. (2012). Establishment of the moth: Niphograpta albiguttalis (Warner) (Lepidoptera: Pyralidae), a biological control agent of water hyacinth (Eichhornia crassipes) in waterways of Lagos and Ogun states, southwestern Nigeria. International Journal of Environmental Studies. 69(3): 501-506;
Ong, S. and Farid, A. (2015) Defoliators Of Sesenduii Endospermum Diadenum. FRIM Technical Information. 75: 1-3;
Osada, Y. (2022). Description of immature stages of the southern pink moth, Pyrausta inornatalis (Fernald, 1885) (Lepidoptera: Crambidae). Journal of Asia-Pacific Biodiversity. 15: 568e573;
Osada, Y. (2022). Description of immature stages of the southern pink moth, Pyrausta inornatalis (Fernald, 1885)(Lepidoptera: Crambidae). Journal of Asia-Pacific Biodiversity, 15(4): 568-573;
Osada, Y., Miyamoto, Y., Sakai, M., Yoshimatsu, S., Huang, G. and Hirowatari, T. (2015). A revision of the genus Nemapogon Schrank (Lepidoptera, Tineidae) including a stored grain pest, N. granella, from Japan. Applied entomology and zoology, 50(3), 297-309.;
Osada, Y., Sakai, M. and Hirowatari, T. (2016). A review of the Japanese species of the genus Scardia Treitschke (Lepidoptera, Tineidae), with description of a new species. Zootaxa. 4079(3): 363-371;
Otim, M., Tay, W., Walsh, T., Kanyesigye, D., Adumo, S., Abongosi, J., ... and Agona, A. (2018) Detection of sister-species in invasive populations of the fall armyworm Spodoptera frugiperda (Lepidoptera: Noctuidae) from Uganda. PLoS ONE. 13(4): e0194571;
Otvos, I. and Fajrajsl, A. (1997). An annotated bibliography of Acleris variana and Acleris gloverana (371). Pacific Forest Centre, Canadian Forest Service, National Resources Canada;
Ouardi, K., Chouibani, M., Rahel, M. and Akel, E. (2012). Strategie Nationale de luttecontre la mineuse de la tomate Tuta absoluta Meyrick. EPPO Bulletin, 42: 281-290.;
Oztemiz, S. (2014).Tuta absoluta Povolny (Lepidoptera: Gelechiidae), the exotic pest in Turkey. Romanian Journal of Biology. 59(1): 47-58;
PaDIL (2025). The Pest and Disease Image Library (PaDIL). Available at: https://www.padil.gov.au/;
PaDIL (2025). The Pest and Disease Image Library (PaDIL). Available at: https://www.padil.gov.au/ ;
Pagenstecher, A. (1900). Die Lepidopterenfauna des Bismarckarchipels. Mit Berucksichtigung der thiergeographischen und biologischen Verhaltnisse systematisch dargestellt.  Zoologica. 12(29);
Palmer, W. and Pullen, K. (1995). The phytophagous arthropods associated with Lantana camara, L. hirsuta, L. urticifolia, and L. urticoides (Verbenaceae) in North America. Biological Control. 5(1): 54-72;
Paraiso, O., Smith, T., Hight, S., and Davis, B. (2014). Rearing a Native Cactus Moth, Melitara prodenialis (Lepidoptera: Pyralidae), on Artificial Diet and Opuntia Cladodes: Preliminary Comparisons. Florida Entomologist. 97(3): 1232-1236;
Pardey, A. (2023). 29. El gusano monturita, Acharia apicalis (Dyar, 1900), en palma de aceite. In: Centro de Investigacion en Palma de Aceite, C. (2023). Manejo de plagas para una palmicultura sostenible en Colombia Elaeis guineensis e hibrido OxG. Centro de Investigacion en Palma de Aceite, Cenipalma. 9789588360867;
Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123;
Park, K. (1994). Notes on Chorivalva and Stenolechia species in Korea, with new synonyms (Lepidoptera, Gelechiidae). Nota. Lepiderologica. 16(3): 281-289;
Park, K. and Heppner, J. (2021). The apple-and-thorn skeletonizer, Choreutis pariana (Clerck), new for Korea (Lepidoptera: Choreutidae). Journal of Asia-Pacific Biodiversity. 14: 267e270;
Park, K. and Kim, S. (2017). Faunistic data of micromoths (Lepidoptera) in North Korea. Journal of Asia-Pacific Biodiversity. 10(1): 73-80;
Park, K., Cho, S., Na, S., Shin, Y. and Kim, S. (2018). Genus Stathmopoda Herrich-Shaffer (Lepidoptera, Stathmopodidae) from the Korean Peninsula with two new species. Journal of Asia-Pacific Biodiversity, 11(2): 259-266;
Parsons, M. and Clancy, S. (1999). Vitula biviella (Zeller)(Lepidoptera: Pyralidae), a newly recognised British species. Entomologists Gazette 50(2): 77-82;
Passoa, S. (1983). A new clear wing moth (Sesiidae) from Central America: a stem borer in Mimosa pigra. The Journal of the Lepidopterists Society. 37: 193-206;
Passoa, S., Balogh, G. and Solis, M. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the entomological society of Washington. 110(2): 504-515;
Patrick, B. (2010). Southern spread of moths in New Zealand. The Weta. 40: 32-38;
Paynter, Q. (2005). Evaluating the impact of biological control against Mimosa pigra in Australia. Journal of Applied Ecology. 42: 1054-1062;
Paynter, Q., Poeschko, M. and Winks, C. (2020). Leaf heteroblasty explains unexpected spillover non-target attack on T Passiflora edulis by Heliconius erato cyrbia, a biological control agent for Passiflora rubra, in Rarotonga. Biological Control. 141: 104132;
Payra, A. (2020). A note on the defence by Eurema blanda Boisduval (Lepidoptera: Pieridae) pupae in response to oviposition behaviour of the chalcid wasp Brachymeria sp.(Hymenoptera: Chalcididae). Revista Chilena de Entomologia, 46(3);
Peigler, R. (2012). Diverse evidence that Antheraea pernyi (lepidoptera: Saturniidae) is entirely of sericultural origin. Tropical Lepidoptera Research. 22, 93-99;
Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America.;
