BibliographicReference;ReferenceYear;ReferenceID
Krivosheina, M., Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071;2020;REF573
Kroschel, J., Zegarra, O. (2013). Attract-and-kill as a new strategy for the management of the potato tuber moths Phthorimaea operculella (Zeller) and Symmetrischema tangolias (Gyen) in potato: evaluation of its efficacy under potato field and storage conditions. Pest Management Science. 69(11): 1205-1215;2013;REF574
Krsteska, V., Stojanoski, P. (2012) Phthorimaea operculella (Zeller, 1983), in the tobacco agro-ecosystem. In: International Conference on BioScience: Biotechnology and Biodiversity The Forth Joint UNS - PSU, Novi Sad;2012;REF575
Krushelnycky, P. et al. (2018). Performance of the biocontrol agent Secusio extensa (Lepidoptera: Erebidae) on its target host, Senecio madagascariensis (Madagascar fireweed), on an alternate host, Delairea odorata (Cape ivy), and on non-target plants, in Hawaii. Biological Control. 121: 234-246;2018;REF576
Ksentini, I. et al. (2011). First report on Virachola livia Klug. (Lepidoptera: Lycaenidae) and its effects on different pomegranate varieties in Tunisia. Bulletin OEPP/EPPO Bulletin. 41: 178-182;2011;REF577
Kuchlein, J., Kuchlein-Nijsten, C. (2002). Phyllonorycter medicaginella (Lepidoptera: Gracillariidae) new for the Netherlands. Entomologische Berichten, 62(3-4), 96-100.;2002;REF578
Kuhlmann, U. et al. (1998). Quantifying the impact of insect predators and parasitoids on populations of the apple ermine moth, Yponomeuta malinellus (Lepidoptera: Yponomeutidae), in Europe. Bulletin of Entomological Research. 88(2): 165-175;1998;REF579
Kumar, V. et al. (2014). Outbreak of the looper, Perixera illepidaria (Lepidoptera: Geometridae) on litchi, Litchi chinensis (Sapindales: Sapindaceae)-a new pest record from India. Florida Entomologist. 97(1): 22-29;2014;REF580
Kumata, T. (1956). A revision of the Japanese species of the genus Leucoma Stephens (Lepidoptera, Lymantriidae). Insecta Matsumurana. 20(3): 107-113;1956;REF581
Kumata, T. (1961). Descriptions of a new genus and a new species of Gracillariidae from Japan (Lepidoptera). Insecta Matsumurana. 24(1): 52-56;1961;REF582
Kumata, T. (1995). Ketapangia, a new genus for Macarostola leucochorda and Acrocercops regulifera [Gracillariidae, Lepidoptera]. Insecta matsumurana. New series: journal of the Faculty of Agriculture Hokkaido University, series entomology., 52, 133-148;1995;REF583
Kumata, T., Horak, M. (1997). The native Dialectica aemula (Meyrick) and the introduced Dialectica scalariella (Zeller)(Lepidoptera: Gracillariidae) in Australia: characterisation of two closely related species on Boraginaceae. Australian Journal of Entomology. 36(1): 25-35;1997;REF584
Kundu, S. et al. (2012), Nonmulberry silk biopolymers. Biopolymers. 97: 455-467;2012;REF585
Kuroko, H. (1964). Revisional studies on the family Lyonetiidae of Japan (Lepidoptera). ESAKIA. 4: 1-61;1964;REF586
Kurr, A., Szasorv, C. (2000). Survey Of The Taiwanese Ethmiinae (Leprdoprera, Oecophoridae) With Descriptions Of Three New Species. Acta Zoologica Academiae Scientiaruh Hungaricae. 46(1): 53-78;2000;REF587
Lafontaine, J., Schmidt, B. (2010). Annotated check list of the Noctuoidea (Insecta, Lepidoptera) of North America north of Mexico. ZooKeys. 40: 1-239;2010;REF588
Lafontaine, J., Sullivan, J. (2009). A review of the genus Megalographa Lafontaine and Poole (Lepidoptera: Noctuidae: Plusiinae) with the description of a new species from Costa Rica. Insecta Mundi. 0077: 1-10;2009;REF589
Lance, D. et al. (2016). Mating Disruption as a Suppression Tactic in Programs Targeting Regulated Lepidopteran Pests in US. Journal of Chemical Ecology. 42: 590-605;2016;REF590
Landolt, P. (1993). Suitability of six species of Commelinaceae as larval hosts of Mouralia tinctoides (Lepidoptera: Noctuidae, Plusiinae). Florida Entomologist, 572-576;1993;REF591
Landolt, P. et al. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196;2010;REF592
Landry, B. (2016). Taxonomic revision of the Spilomelinae (Lepidoptera, Pyralidae sl) of the Galapagos Islands, Ecuador. Revue Suisse de Zoologie. 123(2): 315-399;2016;REF593
Landry, B. et al. (2023). The identity of Argyrialacteella (Fabricius, 1794)(Lepidoptera, Pyraloidea, Crambinae), synonyms, and related species revealed by morphology and DNA capture in type specimens. ZooKeys. 1146: 1;2023;REF594
Landry, J. (2007). Taxonomic review of the leek moth genus Acrolepiopsis (Lepidoptera: Acrolepiidae) in North America. The Canadian Entomologist. 139: 319-353;2007;REF595
Landry, J. et al. (2013). Shared but overlooked: 30 species of Holarctic Microlepidoptera revealed by DNA barcodes and morphology. Zootaxa. 3749(1): 1-93;2013;REF596
Landry, J., Wright, B. (1993). Systematics of the Nearctic species of metallic-green Coleophora (Lepidoptera: Coleophoridae). The Canadian Entomologist. 125(3): 549-618;1993;REF597
Langdon, W. (2023). Dialectica scalariella (Zeller, 1850)(Lep.: Gracillariidae) at Dungeness, Kent: The first British Breeding Record. Entomologists Record and Journal of Variation. 135: 6-18;2023;REF598
Lastuvka, Z. et al. (2023). Butterflies and moths (Lepidoptera) of Czechia, updated list of species.  MENDEKU Agronomicka fakulta. ;2023;REF599
Latha, V., Nagashree. (2023). Hippotion celerio: an unfamiliar guest in our balcony. Insect Environment. 26(1): 32-34;2023;REF600
Lee, D. et al. (2020). A review of the genus Erechthias Meyrick (Lepidoptera, Tineidae), with two newly recorded species from Korea. Journal of Asia-Pacific Biodiversity. 13(4): 625-630;2020;REF601
Lee, G. et al. (2014). External egg morphology of the Hawaiian dancing moth, Dryadaula terpsichorella (Lepidoptera: Tineidae). Journal of Natural History. 48(15-16): 969-974;2014;REF602
Lee, J., Pemberton, W. (2005). Larval parasitoids of the apple ermine moth, Yponomeuta malinellus in Korea, Japan, and China. BioControl. 50: 247-258;2005;REF603
Lee, S. et al. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145;2017;REF604
Lee, T. et al. (2019). Two species of Pyraustine moths new to Korea (Lepidoptera: Crambidae). Journal of Asia-Pacific Biodiversity. 12(1): 79-82;2019;REF605
Leiss, K. (2011). Management practices for control of ragwort species. Phytochemistry Reviews. 10(1): 153-163;2011;REF606
Leong, T., Lim, K. (2009). Final instar caterpillar and metamorphosis of the hawkmoth, Theretra nessus (Drury) in Singapore (Lepidoptera: Sphingidae: Macroglossinae). Nature in Singapore. 2: 503-510;2009;REF607
Leps, J., Spitzer, K. (1990). Ecological determinants of butterfly communities (Lepidoptera, Papilionoidea) in the Tam Dao mountains, Vietnam. Acta Entomologica Bohemoslovaca. 87(3): 182-194;1990;REF608
Leraut, G. (2019). Contribution a la connaissance des Pyralidae Phycitinae de Madagascar, des Comores et des Mascareignes (III) - Revision et inventaire des especes presentes a Madagascar et dans les Mascareignes. Revue Francaise dEntomologie Generale. 1(2): 38-198;2019;REF609
LeRoux, E., Reimer, C. (1959). Variation Between Samples of Immature Stages, and of Mortalities from Some Factors, of the Eye-Spotted Bud Moth, Spilonota ocellana (D. and S.)(Lepidoptera: Olethreutidae), and the Pistol Casebearer, Coleophora serratella (L.)(Lepidoptera: Coleophoridae), on Apple in Quebec. The Canadian Entomologist. 91(7): 428-449;1959;REF610
Leroy, L. et al. (2021). The common fruit-piercing moth in the Pacific Region: a Survey of the current state of a significant Worldwide Economic Pest, Eudocima phalonia (Lepidoptera: Erebidae), with a focus on New Caledonia. Insects. 12(2): 117;2021;REF611
Lesovoya, N. et al. (2019). The Mediterranean Butterfly Phyllonorycter platani (Staudinger, 1870) in the Fomin Botanic Garden (Kiev, Ukraine). Russian Journal of Biological Invasions. 10(1): 104-107;2019;REF612
Levi-Zada, A. et al. (2019). Evaluation of pheromone of false codling moth Thaumatotibia leucotreta in Israel by sequential SPME/GCMS analysis and field trials. Journal of Pest Science. 93: 519-529;2019;REF613
Lewis, J., Sohn, J. (2015). Lepidoptera: Yponomeutoidea I (Argyresthiidae, Attevidae, Praydidae, Scythropiidae, and Yponomeutidae). Brill Academic Publishers, Leiden, Netherlands;2015;REF614
Li, H. et al. (2010). Microlepidoptera of Hong Kong: Taxonomic study on the genus Dichomeris Hubner, 1818, with descriptions of three new species (Lepidoptera: Gelechiidae). SHILAP Revista de lepidopterologia. 38(149): 67-89;2010;REF615
Li, W. et al. (2017). Antheraea pernyi (Lepidoptera: Saturniidae) and its importance in sericulture, food consumption, and traditional Chinese medicine. Journal of Economic Entomology. 110(4): 1404-141;2017;REF616
Li, X. et al. (2020). A new record of complete mitochondrial genome of Parantica aglea (Lepidoptera: Danainae) and its phylogeny. Mitochondrial DNA Part B. 5(2): 1257-1258;2020;REF617
Li, Y. et al. (2015). Mitochondrial DNA revealed the extent of genetic diversity and invasion origin of populations from two separate invaded areas of a newly invasive pest, Cydia pomonella (L.) (Lepidoptera: Tortricidae) in China. Bulletin of Entomological Research. 105(4): 485-496;2015;REF618
Lim, G. (2002). Observations of Prasinoxena monospila and Doloessa viridis (Lepidoptera: Pyralidae) on the bark of Khaya ivorensis in Malaysia. Journal of Tropical Forest Science. 14(1): 158-161;2002;REF619
Littlefield, J. et al. (2000). A petition for the introduction and field release of the Chondrilla root moth, Bradyrrhoa gilveolella (Treitschke), for the biological control of rush skeletonweed in North America. USDA-APHIS Biological Control of Weeds Petition;2000;REF620
Liu T. et al. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52(4): 942-950;2015;REF621
Liu, C. et al. (2024). Climate change facilitates the potentially suitable habitats of the invasive crop insect Ectomyelois ceratoniae (Zeller). Atmosphere, 15(1), 119;2024;REF622
Liu, X. et al. (2019). Bright silver brilliancy from irregular microstructures in butterfly Curetis acuta moore. Advanced Optical Materials. 7(18): 1900687;2019;REF623
Lok, A. et al. (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore;2012;REF624
Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;REF625
Lotts, K., Naberhaus, T. (coords.) (2024). Butterflies and Moths of North America (Version 07082024). Available at: http://www.butterfliesandmoths.org/ ;2024;REF626
Lu, B. et al. (2016). Life table analysis under constant temperature for Opisina arenosella (Lepidoptera: Xyloryctidae), an invasive moth of palm plants. Austral Entomology. 55: 334-339;2016;REF627
Lu, H. et al. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221;2023;REF628
Maharjan, R., Jung, C. (2011). Rearing methods of potato tuber moth, Phthorimaea oper- culella (Zeller) (Lepidoptera: Gelechiidae). Korean Journal of Soil Zoology. 15: 53-57;2011;REF629
Maharramova, S., Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linzer Biologische Beitrage. 49(1): 677-686;2017;REF630
Mahi, T. et al. (2024). Tracing the origin of the alien pest Cydia pomonella in Algeria through a worldwide comparison of the species DNA barcodes. Agricultural and Forest Entomology. 27(2): 171-181;2024;REF631
Maier, C. (2001). Exotic lepidopteran leafminers in North American apple orchards: rise to prominence, management, and future threats. Biological Invasions. 3: 283-293;2001;REF632
Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218;2005;REF633
Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621;2005;REF634
Mally, R. et al. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117-162;2015;REF635
Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;REF636
Mantey, K. et al. (2000). Laboratory rearing of lesser appleworm (Lepidoptera: Tortricidae). Journal of economic entomology. 93(3): 1021-1024;2000;REF637
Marabuto, E. (2006). The occurrence of a neotropical hawkmoth in southern Portugal: Agrius cingulatus (Fabricius, 1775) (Lepidoptera: Sphingidae). Boletin de la Sociedad Entomologica Aragonesa. 38: 163-166;2006;REF638
Marianelli, L. et al. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology Giornale di Zoologia, 103.;2020;REF639
Marianelli, L. et al. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology/Giornale di Zoologia. 103: 3-7;2020;REF640
Mariau, D. (2001). The fauna of oil palm and coconut: insect and mites pests and their natural enemies. Editions Quae;2001;REF641
Markhasiov, M. (2023). First record of Western Pygmy-Blue Brephidium exilis (Boisduval, 1852) in Iran. Atalanta. 54(1): 116-118;2023;REF642
Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82;2009;REF643
Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;REF644
Martelli, M. (1956). Osservazioni sulletologia della Coleophora anatipennella Hb.(Lepidoptera Coleophoridae). Bollettino di Zoologia Agraria e Bachicoltura. 22: 247-255;1956;REF645
Martin-Garcia, J. et al. (2011). Patterns and monitoring of Sesia apiformis infestations in poplar plantations at different spatial scales. Journal of Applied Entomology. 135(5): 382-392;2011;REF646
Martin, J. (1959). The Bionomics of the Pine Bud Moth, Exoteleia dodecella L.(Lepidoptera: Gelechiidae), in Ontario1. The Canadian Entomologist. 91(1): 5-14;1959;REF647
Martinez, J. et al. (2019). Lepidoptera pests of sapodilla (Manilkara zapota (L.) van Royen) in south Florida, with some comments on life history and natural control. Insecta Mundi. 0739: 1-26;2019;REF648
Mason, P. et al. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404;2010;REF649
Mather, B. (1992). Hileithia decostalis (Crambidae: Pyraustinae), new to the United States. Journal of the Lepidopterists Society. 46(2): 159-160;1992;REF650
Matheson, P. et al. (2023). Genome-wide analysis reveals distinct global populations of pink bollworm (Pectinophora gossypiella). Scientific Reports. 13(1): 11762;2023;REF651
Matosevic, D. (2013). Box tree moth (Cydalima perspectalis, Lepidoptera, Crambidae), new invasive insect pest in Croatia. South-east European forestry: SEEFOR. 4(2): 89-94;2013;REF652
Matsumoto, K. (2002). Papilio demoleus (Papilionidae) in Borneo and Bali. Journal of the Lepidopterists Society. 56(2): 108-111;2002;REF653
Matsumoto, K., Noerdjito, A. (1996) Establishment of Papilio demoleus L. (Papilionidae) in Java. Journal of the Lepidopterists Society. 50: 139-140;1996;REF654
Matthews, D. et al. (2019). Additions to the plume moth fauna of The Bahamas (Lepidoptera: Pterophoridae) with description of four new species. Insecta Mundi. 0708: 1-35;2019;REF655
Matthews, D. et al. (2019). Plume moths recorded from the United States naval base, Guantanamo Bay, Cuba. News of the Lepidopterists Society. 61(1): 14-19;2019;REF656
Matthews, D., Duncan, M. (2006). Additional records of Cyclargus ammon (Lycaenidae: Lycaeninae) in the Florida Keys. Journal of the Lepidopterists Society. 60(2): 97-99;2006;REF657
Mauchline, N. (2000). Important biological and ecological aspects of Strepsicrates macropetana Meyrick (Lepidoptera: Tortricidae): a thesis presented in partial fulfilment of the requirements for the degree of Master of Science in Plant Protection at Massey University [MsC Thesis, Massey University];2000;REF658
Mazed, M. et al. (2016). Identification of okra shoot and fruit borer infesting okra and their distribution in Bangladesh. Bangladesh Journal of Agricultural Research. 41(4): 657-665;2016;REF659
Mazza, G. et al. (2014). Thaumatotibia leucotreta (Meyrick) (Lepidoptera Tortricidae) intercepted for the first time in Italy. Redia. 97: 147-149;2014;REF660
Mbapila, J. et al. (2002). Comparative Development and Population Growth of an Exotic Stemborer, Chilo partellus (Swinhoe), and an Ecologically similar congener, C. orichalcociliellus (Strand) (Lepidoptera: Crambidae). Insect Science Applications. 22(1): 21-27;2002;REF661
McAuslane, H. (1997). Featured Creatures - Empyreuma pugione (Linnaeus) (Insecta: Lepidoptera: Erebidae: Arctiinae). Available at: https://entnemdept.ufl.edu/creatures/orn/spotted_oleander_caterpillar.htm;1997;REF662
McAuslane, H. (2016). Oleander caterpillar, Syntomeida epilais Walker (Insecta: Lepidoptera: Arctiidae). U.S. Department of Agriculture. University of Florida. Florida, United States of America;2016;REF663
McCabe, T., Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132;1991;REF664
McClay, A. et al. (1990). Biology of Bucculatrix parthenica Bradley sp. n.(Lepidoptera: Bucculatricidae) and its establishment in Australia as a biological control agent for Parthenium hysterophorus (Asteraceae). Bulletin of Entomological Research, 80(4): 427-432;1990;REF665
McCulloch, G. et al. (2018). Assessment of genetic structuring in the Lygodium fern moths Austromusotima camptozonale and Neomusotima conspurcatalis in their native range: implications for biological control. Biological Control. 121: 8-13;2018;REF666
McFadyen, R. (1985). Larval characteristics of Cactoblaslis spp. (Lepidoptera: Pyralidae) and the selection of species for biological control of prickly pears ( Opuntia spp.). Bulletin of Entomological Research. 75(1): 159-168;1985;REF667
McFadyen, R., Marohasy, J. (1990). A leaf feeding moth, Euclasta whalleyi [Lep.: Pyralidae] for the biological control of Cryptostegia grandiflora [Asclepiadaceae] in Queensland, Australia. Entomophaga. 35: 431-435;1990;REF668
McKenna, D. et al. (2001). A native hymenopteran predator of Agonopterix alstroemeriana (Lepidoptera: Oecophoridae) in East-Central Illinois. The Great Lakes Entomologist. 34(1): 10;2001;REF669
Mckenna, D., Berenbaum, M. (2003). A field investication of depressaria (elachistidae) iiost piants and ecolocy in the western united states. Journal of the Lepidopterists Society. 57(1): 36-42;2003;REF670
McLaren, D. (1992). Observations on the life cycle and establishment of Cochylis atricapitana (Lep: Cochylidae), a moth used for biological control of Senecio jacobaea in Australia. Entomophaga. 37: 641-648;1992;REF671
McLeod, J. (1966). Notes on the Biology of a Spruce Needle-miner, Pulicalvaria piceaella (Kearfott)(Lepidoptera: Gelechiidae) 1. The Canadian Entomologist. 98(3): 225-236;1966;REF672
McQuillan, P. (2004). An overview of the Tasmanian geometrid moth fauna (Lepidoptera: Geometridae) and its conservation status. Journal of Insect Conservation. 8(2): 209-220;2004;REF673
Meagher, R. et al. (2008). Monitoring for Exotic Spodoptera Species (Lepidoptera: Noctuidae) in Florida. Florida Entomologist. 91(4): 517-522;2008;REF674
Medina, R. et al. (2010). Population Structure of Phthorimaea operculella (Lepidoptera: Gelechiidae) in the United States. Environmental Entomology. 39(3):1037-1042;2010;REF675
Meerman, J. (1993). Relationships within the Hyles euphorbiae-complex: a numerical taxonomy approach (Lepidoptera: Sphingidae). Entomologists Gazette. 44: 205-205;1993;REF676
Mehra, D. et al. (2018). A taxonomic study of six species of the genus Junonia Hubner,[1819](Insecta: Lepidoptera: Nymphalidae) from the northwestern Himalayan region in India. Journal of Threatened Taxa. 10(7): 11934-11947;2018;REF677
Men, Q. et al. (2013). Genetic structure and diversity of a newly invasive species, the codling moth, Cydia pomonella (L.) (Lepidoptera: Tortricidae) in China. Biological Invasions. 15: 447-458;2013;REF678
Menendez, R., Thomas, C. (2000). Metapopulation structure depends on spatial scale in the host-specific moth Wheeleria spilodactylus (Lepidoptera: Pterophoridae). Journal of Animal Ecology. 69(6): 935-951;2000;REF679
Mengal, F. et al. (2017). Faunistics of Butterflies (Lepidoptera: Rephalocera) with some new records from Quetta, Bolochistan, Pakistan. University of Sindh Journal of Animal Sciences. 3(1): 26-35;2017;REF680
Merit, X. et al. (2009). Papilio demoleus [Linnaeus, 1758] - Une expansion mondiale (Lepidoptera: Papilionidae). Lepidopteres-Revue des Lepidopteristes de France. 18: 44-47;2009;REF681
Mey, W. (2022). Taxonomic notes on Palearctic taxa of Galacticidae, a little-known family of Lepidoptera (Galacticoidea). Nota Lepidopterologica. 45: 169-190;2022;REF682
Meyrick, E. (1887). On Pyralidina from Australia and the South Pacific. The Transactions of the Entomological Society of London for the Year of 1887. 185-268;1887;REF683
Meyrick, E. (1895). A Handbook of British Lepidoptera. Macmillan and Co. United Kingdom, London. 843pp;1895;REF684
Meyrick, E. (1930). Exotic Microlepidoptera - Vol. III. Taylor & Francis. United Kingdom;1930;REF685
Meyrick, E. (1937). Tortrix postvittana Walk (Microlepidoptera), a species new to Britain. Entomologist. 70: 256;1937;REF686
Mikkola, K. et al. (1991). Zoogeography of the Holarctic species of the Noctuidae (Lepidoptera): impoftance of the Beringian refuge. Entomologica Fennica. 2(3): 157-173;1991;REF687
Mille, C. et al. (2012). First record of the Australian guava moth Coscinoptycha improbana Meyrick (Lepidoptera: Carposinidae) in New Caledonia: Implication for quarantine and biosecurity surveys in insular territories. Journal of Asia-Pacific Entomology. 15(2): 283-285;2012;REF688
Miller, J, et al. (2012). An annotated list of the Lepidoptera of Honduras. Insecta Mundi. 205: 1-72;2012;REF689
Min-Younga, K., Park, K. (2009). A taxonomic review of the genus Coleophora Hubner (Lepidoptera: Coleophoridae) in Korea. Journal of Asia-Pacific Entomology. 12: 183-198;2009;REF690
Mindlin, M. et al. (2012). The arrival of oak processionary moth, a novel cause of itchy dermatitis, in the UK: Experience, lessons and recommendations. Public Health. 126: 778-781;2012;REF691
Ministerio del Ambiente - Peru (2020). Plan de Accion Nacional sobre las Especies Exoticas Invasoras en Peru 2021-2025;2020;REF692
Ministery of Environment - Sri Lanka (2012). The National Red List 2012 of Sri Lanka;2012;REF693
Mir, S. et al. (2024). First record of the invasive walnut leaf miner Caloptilia roscipennella (Lepidoptera: Gracillariidae) in Kashmir, India. Journal of Applied Entomology, 148(8), 882-887;2024;REF694
Mir, S. et al. (2024). First record of the invasive walnut leaf miner Caloptilia roscipennella (Lepidoptera: Gracillariidae) in Kashmir, India. Journal of Applied Entomology, 148(8), 882-887.;2024;REF695
Mironov, V., Galsworthy, A. (2014). A survey of Eupithecia Curtis, 1825 (Lepidoptera, Geometridae, Larentiinae) in Mongolia with descriptions of two new species. Zootaxa. 3774(2): 101-130;2014;REF696
Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850;2012;REF697
Misra, S. et al. (2012). Biocontrol strategy for major invasive weeds of neotropical origin in India. Bioherald: International Journal of Biodiversity and Environment. 2(2): 134-142;2012;REF698
Moda, E. (1920). Sphingidae Of Para, Brazil. Novitates Zoologicae. 27: 333-424;1920;REF699
Molfini, M. et al. (2020). A preliminary prioritized list of Italian alien terrestrial invertebrate species. Biological Invasions. 22: 2385-2399;2020;REF700
Molnar, P. et al. (2018). Identification of the Female-Produced Sex Pheromone of an Invasive Greenhouse Pest, the European Pepper Moth (Duponchelia fovealis). Journal of Chemical Ecology. 44: 257-267;2018;REF701
Montezano, D. et al. (2015). Biotic potential and reproductive parameters of Spodoptera dolichos (Lepidoptera: Noctuidae) in the laboratory. Zoologia (Curitiba). 32(6): 485-491;2015;REF702
Moore, F., Swinhoe, C. (1900). Lepidoptera Indica - Volume IV - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London;1900;REF703
Moore, F., Swinhoe, C. (1911). Lepidoptera Indica - Volume IX - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London;1911;REF704
Morais, E. et al. (2012). Lepidopterans as potential agents for the biological control of the invasive plant, Miconia calvescens. Journal of Insect Science. 12(1): 63;2012;REF705
Moreno, A. (1997). Nola cucullatella (Linnaeus, 1758) un Complejo de Especies (Lepidoptera: Nolidae). Sesion Homenaje al Profesor Garcia de Viedma. Escuela Tecnica Superior de Ingenieros de Montes. 86-105;1997;REF706
Moreno, A. (2019). Contribucion al conocimiento del genero Euchromia Hubner,[1819] 1816 en Guinea Ecuatorial (Lepidoptera: Erebidae, Arctiinae, Euchromiini). SHILAP Revista de lepidopterologia. 47(188): 685-693;2019;REF707
Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89;2012;REF708
Mori, B. et al. (2016). Genetic diversity and population structure identify the potential source of the invasive red clover casebearer moth, Coleophora deauratella, in North America. Biological Invasions. 18: 3595-3609;2016;REF709
Mori, B., Evenden, M. (2013). Factors Affecting Pheromone-Baited Trap Capture of Male Coleophora deauratella, an Invasive Pest of Clover in Canada. Journal Of Economic Entomology. 106(2): 844-854;2013;REF710
Mori, E. et al. (2023). Invasions by the palm borer moth Paysandisia archon in Italy and assessment of its trophic spectrum. Biological Invasions. 25: 1373-1386;2023;REF711
Morimoto, N., Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120;1995;REF712
Moriuti, S. (1969). Argyresthiidae (Lepidoptera) of Japan. Bulletin of the University of Osaka Prefecture. 1-50;1969;REF713
Morley, T. et al. (2004). Establishment and dispersal of dock moth Pyropteron doryliformis (Ochsenheimer)(Lepidoptera: Sesiidae) in Victoria. In: Fourteenth Australian Weeds Conference: 381-384;2004;REF714
Morris, R. (1956). Note on Paranthrene tabaniformis Rott., a moth new to North America (lepidoptera: Aegeriidae). The Canadian Entomologist. 88(11): 652;1956;REF715
Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938;1979;REF716
Morris, R., Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387;1977;REF717
Moyal, P. et al. (2010). Systematics and molecular phylogeny of two African stem borer genera, Sciomesa Tams and Bowden and Carelis Bowden (Lepidoptera: Noctuidae). Bulletin of Entomological Research. 100(6): 641-659;2010;REF718
Muller, C., Tennent, W. (2011). Euploea core. The IUCN Red List of Threatened Species 2011: e.T160339A5362889;2011;REF719
Muller, G. et al. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna. 31(8): 69-84;2010;REF720
Muller, H. et al. (1990). Natural enemies and host-plant asynchrony contributing to the failure of the introduced moth, Coleophora parthenica Meyrick (Lepidoptera: Coleophoridae), to control Russian thistle. Agriculture, Ecosystems and Environment. 32(1): 133-142;1990;REF721
Muller, H., Goeden, R. (1990). Parasitoids acquired by Coleophora parthenica [Lepidoptera: Coleophoridae] ten years after its introduction into southern California for the biological control of Russian thistle. Entomophaga. 35: 257-268;1990;REF722
Muniappan, R. et al. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland;2005;REF723
Munoz-Adalia, E., Colinas, C. (2020). The invasive moth Paysandisia archon in Europe: Biology and control options. Journal of Applied Entomology. 144: 341-350;2020;REF724
Munroe, E. (1975). Biogeography of North American Odontiinae (Lepidoptera: Pyralidae). The Canadian Entomologist. 107(2): 129-154;1975;REF725
