SpeciesID,Continent,RealmID,ReferenceID
SP505,Europe,RLM11,REF362
SP505,Africa,RLM8,REF362
SP505,Europe,RLM11,REF1009
SP506,North America,RLM9,REF656
SP506,South America,RLM1,REF656
SP506,North America,RLM7,REF656
SP506,South America,RLM1,REF1009
SP507,North America,RLM9,REF656
SP507,South America,RLM1,REF656
SP507,North America,RLM7,REF656
SP507,South America,RLM1,REF1009
SP508,Europe,RLM11,REF647
SP508,Europe,RLM11,REF1009
SP1192,North America,RLM9,REF832
SP1192,South America,RLM1,REF832
SP1192,North America,RLM7,REF832
SP1192,South America,RLM7,REF832
SP509,Europe,RLM11,REF925
SP510,South America,RLM1,REF876
SP510,South America,RLM1,REF1009
SP511,Asia,RLM6,REF140
SP511,Asia,RLM11,REF331
SP511,Europe,RLM11,REF331
SP511,Asia,RLM11,REF1009
SP511,Asia,RLM6,REF1009
SP1193,Africa,RLM4,REF222
SP1193,Africa,RLM4,REF856
SP1193,Africa,RLM3,REF1009
SP513,Asia,RLM6,REF1105
SP513,Asia,RLM6,REF905
SP513,Asia,RLM11,REF1105
SP513,Asia,RLM11,REF905
SP513,Europe,RLM11,REF1105
SP513,Asia,RLM8,REF1105
SP513,Asia,RLM8,REF905
SP513,Asia,RLM10,REF905
SP513,Asia,RLM11,REF1009
SP514,Africa,RLM3,REF720
SP514,Africa,RLM4,REF720
SP514,Asia,RLM6,REF720
SP514,Africa,RLM8,REF720
SP514,Asia,RLM8,REF720
SP514,Asia,RLM10,REF720
SP514,North America,RLM9,REF1009
SP514,Europe,RLM11,REF1009
SP514,Oceania,,REF1009
SP515,Australia,RLM2,REF443
SP515,Australia,RLM2,REF1009
SP516,Europe,RLM11,REF880
SP517,Europe,RLM11,REF530
SP517,Africa,RLM8,REF880
SP517,Europe,RLM11,REF1009
SP518,Europe,RLM11,
SP518,Europe,RLM11,REF1009
SP519,Australia,RLM2,REF942
SP519,Oceania,RLM2,REF942
SP519,Asia,RLM6,REF942
SP519,Africa,RLM8,REF942
SP519,Asia,RLM8,REF942
SP519,Asia,RLM10,REF942
SP519,Oceania,,REF942
SP519,Asia,RLM6,REF1009
SP519,Africa,RLM3,REF1009
SP519,Australia,RLM2,REF1009
SP521,Asia,RLM11,REF1009
SP521,Asia,RLM6,REF1009
SP523,Asia,RLM11,REF223
SP523,Europe,RLM11,REF223
SP523,Europe,RLM11,REF1009
SP524,Europe,RLM11,REF1085
SP525,Africa,RLM3,REF1009
SP526,Oceania,,REF138
SP526,Asia,RLM6,REF138
SP526,Asia,RLM11,REF138
SP526,Europe,RLM11,REF138
SP526,Asia,RLM8,REF138
SP526,Asia,RLM10,REF138
SP526,Europe,RLM11,REF1009
SP527,Asia,RLM11,REF331
SP527,Europe,RLM11,REF331
SP527,Asia,RLM11,REF1009
SP527,Asia,RLM6,REF1009
SP528,North America,RLM9,REF637
SP1196,Asia,RLM11,REF32
SP1196,Europe,RLM11,REF32
SP1196,Europe,RLM11,REF1009
SP531,Europe,RLM11,REF140
SP531,Europe,RLM11,REF1009
SP532,Asia,RLM11,REF570
SP532,Europe,RLM11,REF570
SP532,Africa,RLM8,REF570
SP532,Asia,RLM8,REF570
SP532,Asia,RLM10,REF570
SP534,Asia,RLM6,REF880
SP534,Asia,RLM11,REF880
SP534,Asia,RLM10,REF880
SP534,Asia,RLM11,REF1009
SP534,Asia,RLM6,REF1009
SP535,Europe,RLM11,REF880
SP535,Africa,RLM8,REF880
SP536,Europe,RLM11,REF625
SP536,Africa,RLM8,REF625
SP537,Africa,RLM3,REF201
SP537,Australia,RLM2,REF201
SP537,Africa,RLM4,REF201
SP537,Asia,RLM6,REF201
SP537,Asia,RLM11,REF201
SP537,Asia,RLM10,REF201
SP538,Asia,RLM6,REF483
SP538,Asia,RLM6,REF693
SP538,Asia,RLM6,REF220
SP538,Asia,RLM10,REF892
SP539,Africa,RLM3,REF592
SP539,Asia,RLM6,REF592
SP539,Asia,RLM11,REF592
SP539,Europe,RLM11,REF592
SP539,Africa,RLM8,REF592
SP539,Asia,RLM10,REF592
SP539,Europe,RLM11,REF1009
SP540,Europe,RLM11,REF512
SP540,Europe,RLM11,REF1009
SP541,Asia,RLM11,REF630
SP541,Europe,RLM11,REF630
SP541,Europe,RLM11,REF356
SP541,Africa,RLM8,REF630
SP541,Asia,RLM8,REF630
SP541,Europe,RLM11,REF1009
SP542,Africa,RLM3,REF92
SP542,Africa,RLM4,REF92
SP542,Asia,RLM6,REF92
SP543,North America,RLM9,REF506
SP543,South America,RLM1,REF506
SP543,South America,RLM1,REF120
SP543,North America,RLM7,REF120
SP543,South America,RLM7,REF120
SP543,North America,RLM7,REF506
SP543,South America,RLM7,REF506
SP544,Africa,RLM3,REF981
SP544,Australia,RLM2,REF981
SP544,Oceania,RLM2,REF981
SP544,Africa,RLM4,REF981
SP544,Oceania,,REF981
SP544,Asia,RLM6,REF981
SP544,Asia,RLM11,REF981
SP544,Europe,RLM11,REF981
SP544,Africa,RLM8,REF981
SP544,Asia,RLM8,REF981
SP544,Asia,RLM10,REF981
SP544,Europe,RLM11,REF1009
SP544,Asia,RLM6,REF1009
SP544,Africa,RLM3,REF1009
SP544,Australia,RLM2,REF1009
SP545,Africa,RLM3,REF188
SP545,Australia,RLM2,REF188
SP545,Asia,RLM6,REF188
SP545,Asia,RLM11,REF188
SP545,Asia,RLM10,REF188
SP545,Africa,RLM3,REF257
SP545,Asia,RLM6,REF257
SP545,Australia,RLM2,REF257
SP545,Oceania,,REF257
SP545,Asia,RLM11,REF1009
SP545,Asia,RLM6,REF1009
SP545,Africa,RLM3,REF1009
SP545,Australia,RLM2,REF1009
SP1090,Asia,RLM6,REF773
SP1090,Australia,RLM2,REF773
SP1090,Oceania,,REF773
SP546,South America,RLM1,REF897
SP546,South America,RLM1,REF1009
SP1197,North America,RLM9,REF1118
SP1197,South America,RLM1,REF1118
SP1197,South America,RLM7,REF1118
SP1197,North America,RLM9,REF1009
SP549,Australia,RLM2,REF443
SP549,Australia,RLM2,REF1009
SP550,North America,RLM9,REF1034
SP550,North America,RLM9,REF1009
SP550,South America,RLM1,REF1009
SP1198,North America,RLM9,REF1102
SP1198,South America,RLM1,REF1009
SP551,South America,RLM1,REF467
SP551,South America,RLM1,REF1009
SP552,Africa,RLM3,REF256
SP552,Asia,RLM6,REF256
SP552,Asia,RLM11,REF256
SP552,Europe,RLM11,REF256
SP552,Africa,RLM8,REF256
SP552,Asia,RLM10,REF256
SP552,Europe,RLM11,REF1009
SP552,Asia,RLM11,REF1009
SP553,North America,RLM9,REF203
SP553,South America,RLM1,REF203
SP553,North America,RLM7,REF203
SP553,South America,RLM7,REF203
SP554,South America,RLM1,REF875
SP554,South America,RLM1,REF1009
SP555,Asia,RLM11,REF246
SP555,Europe,RLM11,REF246
SP555,Europe,RLM11,REF1009
SP556,Europe,RLM11,REF210
SP557,Africa,RLM3,REF820
SP557,Africa,RLM4,REF820
SP557,Asia,RLM6,REF820
SP558,North America,RLM9,REF404
SP558,South America,RLM1,REF245
SP558,North America,RLM7,REF245
SP558,North America,RLM9,REF1009
SP559,Australia,RLM2,REF979
SP559,North America,RLM9,REF979
SP559,Oceania,,REF979
SP559,Asia,RLM6,REF979
SP559,Asia,RLM6,REF880
SP559,Asia,RLM11,REF880
SP559,Asia,RLM10,REF979
SP559,Asia,RLM10,REF880
SP559,Europe,RLM11,REF1009
SP559,Asia,RLM11,REF1009
SP559,Asia,RLM6,REF1009
SP559,Australia,RLM2,REF1009
SP560,North America,RLM9,REF1034
SP560,South America,RLM1,REF1034
SP560,North America,RLM7,REF1034
SP560,South America,RLM1,REF1009
SP561,South America,RLM1,REF650
SP561,South America,RLM1,REF1009
SP562,Asia,RLM11,REF987
SP562,Europe,RLM11,REF987
SP562,Africa,RLM8,REF987
SP1108,Africa,RLM3,REF521
SP1108,Australia,RLM2,REF521
SP1108,Asia,RLM6,REF521
SP1108,Europe,RLM11,REF521
SP1108,Europe,RLM11,REF600
SP1108,Africa,RLM8,REF521
SP1108,Africa,RLM8,REF600
SP1108,Africa,RLM3,REF600
SP1108,Africa,RLM4,REF600
SP1108,Asia,RLM8,REF600
SP1108,Asia,RLM6,REF600
SP1108,Australia,RLM2,REF600
SP1200,Australia,RLM2,REF460
SP1200,Oceania,,REF460
SP1200,Asia,RLM6,REF460
SP1200,Asia,RLM10,REF460
SP1200,Asia,RLM11,REF1009
SP1200,Asia,RLM6,REF1009
SP564,Europe,RLM11,REF625
SP564,Africa,RLM8,REF625
SP564,Europe,RLM11,REF1009
SP564,Asia,RLM11,REF1009
SP566,Asia,RLM6,REF762
SP566,Asia,RLM10,REF682
SP566,Asia,RLM11,REF682
SP1280,South America,RLM1,REF1037
SP1327,Africa,RLM3,REF300
SP1327,Africa,RLM4,REF300
SP1327,Europe,RLM11,REF300
SP1327,Africa,RLM8,REF300
SP569,Asia,RLM6,REF738
SP569,Asia,RLM6,REF795
SP569,Asia,RLM10,REF795
SP569,Asia,RLM6,REF1009
SP570,Asia,RLM11,REF1069
SP570,Europe,RLM11,REF1069
SP570,Europe,RLM11,REF150
SP570,Asia,RLM10,REF1069
SP570,Europe,RLM11,REF1009
SP1203,North America,RLM9,REF381
SP1203,South America,RLM1,REF381
SP1203,North America,RLM7,REF381
SP1203,South America,RLM1,REF1009
SP571,Asia,RLM11,REF67
SP571,Europe,RLM11,REF676
SP571,Europe,RLM11,REF1009
SP571,Asia,RLM11,REF1009
SP572,North America,RLM9,REF482
SP572,South America,RLM1,REF482
SP572,North America,RLM7,REF482
SP572,North America,RLM9,REF1009
SP1322,Africa,RLM3,REF222
SP1322,Australia,RLM2,REF559
SP1322,Australia,RLM2,REF222
SP1322,Africa,RLM4,REF222
SP1322,Oceania,,REF222
SP1322,Asia,RLM6,REF559
SP1322,Asia,RLM6,REF222
SP1322,Asia,RLM11,REF559
SP1322,Asia,RLM8,REF222
SP1322,Asia,RLM10,REF222
SP574,Europe,RLM11,REF528
SP575,South America,RLM1,REF323
SP575,South America,RLM1,REF1009
SP577,North America,RLM9,REF1062
SP577,North America,RLM9,REF1009
SP1109,Africa,RLM3,REF1125
SP1109,Australia,RLM2,REF1125
SP1109,Oceania,,REF1125
SP1109,Asia,RLM6,REF1125
SP1109,Asia,RLM6,REF1009
SP578,Africa,RLM3,REF182
SP578,Australia,RLM2,REF182
SP578,Africa,RLM4,REF182
SP578,Oceania,,REF182
SP578,Asia,RLM6,REF182
SP578,Asia,RLM11,REF182
SP578,Europe,RLM11,REF182
SP578,Africa,RLM8,REF182
SP578,Asia,RLM8,REF182
SP578,Asia,RLM10,REF182
SP579,North America,RLM9,REF140
SP579,South America,RLM1,REF140
SP579,Oceania,,REF140
SP579,North America,RLM7,REF140
SP579,South America,RLM7,REF140
SP579,South America,RLM1,REF1009
SP580,Asia,RLM11,REF817
SP580,Europe,RLM11,REF817
SP1328,Africa,RLM3,REF1126
SP1328,Australia,RLM2,REF1126
SP1328,Africa,RLM4,REF1126
SP1328,Oceania,,REF1126
SP1328,Asia,RLM6,REF1126
SP1328,Asia,RLM10,REF1126
SP1328,Asia,RLM6,REF1009
SP1328,Africa,RLM3,REF1009
SP581,Europe,RLM11,REF930
SP581,Asia,RLM11,REF930
SP582,Asia,RLM11,REF880
SP582,Europe,RLM11,REF880
SP582,Africa,RLM8,REF880
SP1206,Asia,RLM6,
SP1206,Asia,RLM6,REF1009
SP1082,Asia,RLM11,REF1034
SP1082,Europe,RLM11,REF1034
SP1082,Europe,RLM11,REF925
SP583,Asia,RLM11,REF1030
SP583,Asia,RLM11,REF1032
SP583,Europe,RLM11,REF1032
SP583,Europe,RLM11,REF1030
SP583,Africa,RLM8,REF1032
SP583,Asia,RLM8,REF1032
SP1207,North America,RLM9,REF1034
SP1207,North America,RLM9,REF865
SP584,Asia,RLM6,REF939
SP584,Asia,RLM6,REF1009
SP585,Europe,RLM11,
SP586,Australia,RLM2,
SP586,Australia,RLM2,REF1009
SP587,North America,RLM9,REF129
SP587,North America,RLM9,REF1009
SP588,Asia,RLM6,REF677
SP589,South America,RLM1,REF880
SP589,North America,RLM9,REF1009
SP589,South America,RLM1,REF1009
SP1209,Asia,RLM6,REF583
SP590,Europe,RLM11,REF499
SP592,Europe,RLM11,REF1045
SP592,Asia,RLM11,REF1045
SP592,Asia,RLM6,REF1045
SP592,Asia,RLM10,REF1045
SP593,Africa,RLM3,REF258
SP593,Australia,RLM2,REF258
SP593,Oceania,RLM2,REF258
SP593,Africa,RLM4,REF258
SP593,North America,RLM9,REF258
SP593,Oceania,RLM9,REF258
SP593,Oceania,,REF258
SP593,Asia,RLM6,REF258
SP593,Asia,RLM11,REF258
SP593,Europe,RLM11,REF258
SP593,Africa,RLM8,REF258
SP593,Asia,RLM8,REF258
SP593,Asia,RLM10,REF258
SP593,North America,RLM7,REF258
SP593,Europe,RLM11,REF1009
SP593,Asia,RLM11,REF1009
SP593,Asia,RLM6,REF1009
SP593,Africa,RLM3,REF1009
SP593,Australia,RLM2,REF1009
SP1334,Africa,RLM4,REF424
SP1334,Oceania,,REF424
SP1334,Asia,RLM6,REF424
SP1334,Asia,RLM10,REF424
SP598,North America,RLM9,REF351
SP598,South America,RLM1,REF351
SP598,South America,RLM1,REF233
SP598,North America,RLM7,REF351
SP598,North America,RLM7,REF233
SP598,North America,RLM9,REF1009
SP598,South America,RLM1,REF1009
SP601,Asia,RLM11,REF196
SP601,Europe,RLM11,REF753
SP601,Asia,RLM10,REF753
SP601,Asia,RLM10,REF196
SP602,Asia,RLM6,REF1009
SP603,Australia,RLM2,REF443
SP603,Australia,RLM2,REF1009
SP604,Australia,RLM2,REF788
SP604,Australia,RLM2,REF1009
SP605,Australia,RLM2,REF445
SP605,Australia,RLM2,REF1009
SP606,Asia,RLM11,REF925
SP606,Asia,RLM6,REF925
SP608,Australia,RLM2,REF443
SP608,Australia,RLM2,REF1009
SP609,Asia,RLM6,REF486
SP609,Asia,RLM10,REF486
SP609,Asia,RLM6,REF1009
SP610,Europe,RLM11,REF1009
SP611,North America,RLM9,REF61
SP611,South America,RLM1,REF61
SP611,North America,RLM7,REF61
SP611,South America,RLM1,REF1009
SP1321,South America,RLM1,REF323
SP612,Asia,RLM6,REF740
SP612,Asia,RLM11,REF740
SP612,Asia,RLM8,REF740
SP612,Asia,RLM10,REF740
SP614,Asia,RLM6,REF773
SP614,Asia,RLM11,REF773
SP614,Europe,RLM11,REF773
SP614,Asia,RLM10,REF773
SP614,Asia,RLM11,REF1009
SP614,Australia,RLM2,REF1009
SP614,Oceania,,REF1009
SP1214,Asia,RLM6,REF1108
SP1214,Asia,RLM10,REF1108
SP1214,Asia,RLM11,REF1009
SP1214,Asia,RLM6,REF1009
SP615,Australia,RLM2,REF635
SP615,Asia,RLM6,REF635
SP615,Asia,RLM8,REF635
SP615,Asia,RLM10,REF635
SP615,Asia,RLM11,REF1009
SP615,Asia,RLM6,REF1009
SP615,Africa,RLM3,REF1009
SP616,North America,RLM9,REF427
SP616,South America,RLM1,REF808
SP616,South America,RLM1,REF427
SP616,North America,RLM7,REF808
SP616,North America,RLM7,REF427
SP616,South America,RLM7,REF808
SP617,Asia,RLM11,REF581
SP617,Asia,RLM10,REF581
SP617,Asia,RLM10,REF1050
SP617,Europe,RLM11,REF1009
SP618,Africa,RLM3,REF205
SP618,Africa,RLM4,REF378
SP618,Africa,RLM8,REF205
SP618,Africa,RLM4,REF205
SP619,North America,RLM9,REF818
SP619,Asia,RLM11,REF917
SP619,Europe,RLM11,REF917
SP619,Europe,RLM11,REF925
SP620,Asia,RLM11,REF140
SP620,Europe,RLM11,REF140
SP620,Asia,RLM8,REF140
SP620,Asia,RLM10,REF140
SP621,Asia,RLM6,REF586
SP621,Asia,RLM11,REF145
SP621,Europe,RLM11,REF145
SP621,Africa,RLM8,REF586
SP621,Europe,RLM11,REF1009
SP622,Europe,RLM11,REF329
SP622,Europe,RLM11,REF1009
SP624,South America,RLM1,REF925
SP625,North America,RLM9,REF420
SP625,South America,RLM1,REF420
SP625,North America,RLM7,REF420
SP625,North America,RLM9,REF1009
SP625,South America,RLM1,REF1009
SP1215,Oceania,,REF1009
SP1216,North America,RLM9,REF655
SP1216,South America,RLM1,REF655
SP626,North America,RLM7,REF323
SP626,South America,RLM1,REF1009
SP627,Europe,RLM11,REF229
SP627,Europe,RLM11,REF625
SP627,Africa,RLM8,REF625
SP628,North America,RLM7,REF323
SP628,South America,RLM1,REF1009
SP629,Asia,RLM11,REF355
SP629,Europe,RLM11,REF355
SP629,Africa,RLM8,REF355
SP629,Asia,RLM8,REF355
SP629,Asia,RLM10,REF355
SP629,Europe,RLM11,REF1009
SP631,Europe,RLM11,REF356
SP632,North America,RLM9,REF242
SP632,North America,RLM9,REF1009
SP1217,North America,RLM9,REF1034
SP1217,South America,RLM1,REF1034
SP1217,North America,RLM7,REF1034
SP1217,North America,RLM9,REF1009
SP633,North America,RLM9,REF369
SP634,Asia,RLM11,REF794
SP634,Europe,RLM11,REF794
SP634,North America,RLM9,REF1009
SP634,Europe,RLM11,REF1009
SP634,Asia,RLM11,REF1009
SP636,Africa,RLM3,REF880
SP636,Africa,RLM8,REF156
SP636,Africa,RLM8,REF880
SP636,Africa,RLM3,REF1009
SP637,Asia,RLM6,REF1086
SP637,Asia,RLM6,REF1087
SP637,Asia,RLM10,REF1086
SP638,North America,RLM9,REF5
SP638,South America,RLM1,REF5
SP638,North America,RLM7,REF5
SP638,North America,RLM9,REF1009
SP638,South America,RLM1,REF1009
SP639,Asia,RLM6,REF813
SP639,Asia,RLM11,REF813
SP639,Asia,RLM11,REF1090
SP639,Europe,RLM11,REF813
SP639,Europe,RLM11,REF1090
SP639,Africa,RLM8,REF813
SP639,Asia,RLM8,REF813
SP639,Asia,RLM10,REF813
SP639,Asia,RLM10,REF1090
SP639,Europe,RLM11,REF1009
SP640,Asia,RLM6,REF140
SP640,Asia,RLM11,REF140
SP640,Asia,RLM10,REF140
SP641,Asia,RLM6,REF140
SP641,Asia,RLM11,REF140
SP641,Europe,RLM11,REF140
SP641,Asia,RLM10,REF140
SP642,Asia,RLM6,REF548
SP642,Asia,RLM6,REF466
SP642,Asia,RLM6,REF1009
SP643,North America,RLM9,REF461
SP643,South America,RLM1,REF461
SP643,North America,RLM7,REF461
SP644,Asia,RLM11,REF625
SP644,Europe,RLM11,REF880
SP644,Asia,RLM10,REF625
SP644,Asia,RLM6,REF625
SP647,Australia,RLM2,REF447
SP647,Australia,RLM2,REF1009
SP648,North America,RLM7,REF323
SP648,South America,RLM1,REF1009
SP1295,Asia,RLM6,REF810
SP1295,Asia,RLM11,REF810
SP1295,Asia,RLM10,REF810
SP1295,Asia,RLM6,REF1009
SP649,North America,RLM9,REF422
SP649,South America,RLM1,REF422
SP649,North America,RLM7,REF422
SP649,South America,RLM7,REF422
SP650,North America,RLM9,REF212
SP651,North America,RLM9,REF99
SP651,South America,RLM1,REF533
SP651,North America,RLM7,REF533
SP651,South America,RLM7,REF533
SP651,North America,RLM9,REF533
SP654,Europe,RLM11,REF1009
SP654,Asia,RLM11,REF1009
SP654,Asia,RLM6,REF1009
SP656,Asia,RLM6,REF15
SP656,Asia,RLM11,REF15
SP656,Asia,RLM10,REF15
SP656,South America,RLM1,REF1009
SP656,Asia,RLM6,REF1009
SP1221,North America,RLM9,REF589
SP1221,South America,RLM1,REF589
SP1221,North America,RLM7,REF589
SP1221,South America,RLM1,REF1009
SP658,Africa,RLM3,REF350
SP658,North America,RLM9,REF350
SP658,South America,RLM1,REF350
SP658,Asia,RLM6,REF350
SP658,North America,RLM7,REF350
SP658,Africa,RLM8,REF350
SP658,Asia,RLM8,REF350
SP658,Asia,RLM10,REF350
SP658,South America,RLM1,REF1009
SP658,Asia,RLM6,REF1009
SP658,Africa,RLM3,REF1009
SP1222,North America,RLM9,REF1009
SP659,North America,RLM9,REF928
SP659,North America,RLM9,REF1009
SP660,North America,RLM9,REF1034
SP660,North America,RLM9,REF399
SP661,North America,RLM9,REF776
SP661,North America,RLM9,REF55
SP661,North America,RLM9,REF1009
SP1223,Africa,RLM3,REF266
SP1223,Africa,RLM3,REF1009
SP662,Australia,RLM2,REF1078
SP662,Australia,RLM2,REF1009
SP663,Europe,RLM11,REF196
SP663,Europe,RLM11,REF1009
SP1224,North America,RLM9,REF786
SP1224,South America,RLM1,REF786
SP1224,North America,RLM7,REF786
SP1224,South America,RLM7,REF786
SP665,Asia,RLM11,REF516
SP665,Europe,RLM11,REF516
SP665,Europe,RLM11,REF1009
SP665,Asia,RLM11,REF1009
SP666,Europe,RLM11,REF374
SP666,Europe,RLM11,REF1009
SP1083,Asia,RLM10,REF944
SP1083,Asia,RLM6,REF944
SP668,Asia,RLM11,REF1034
SP668,Europe,RLM11,REF1034
SP668,Africa,RLM8,REF1034
SP668,Europe,RLM11,REF1009
SP668,Asia,RLM11,REF1009
SP1293,Africa,RLM3,REF228
SP1293,Africa,RLM4,REF228
SP1293,Africa,RLM8,REF228
SP669,Europe,RLM11,REF925
SP669,Asia,RLM11,REF925
SP670,Europe,RLM11,REF925
SP670,Asia,RLM11,REF925
SP671,Europe,RLM11,REF925
SP672,Europe,RLM11,REF925
SP673,Europe,RLM11,REF925
SP1227,South America,RLM1,REF563
SP1227,South America,RLM1,REF177
SP1227,South America,RLM1,REF1009
SP674,Asia,RLM6,REF265
SP674,Asia,RLM11,REF265
SP674,Asia,RLM11,REF922
SP674,Asia,RLM10,REF265
SP674,Asia,RLM10,REF922
SP674,Asia,RLM11,REF1009
SP1296,Europe,RLM11,REF530
SP675,Australia,RLM2,REF443
SP675,Australia,RLM2,REF1009
SP676,North America,RLM9,REF1009
SP677,Australia,RLM2,REF1009
SP679,Asia,RLM11,REF925
SP1228,Australia,RLM2,REF1127
SP1228,Oceania,RLM2,REF1127
SP1228,Oceania,,REF1127
SP1228,Australia,RLM2,REF1009
SP680,North America,RLM9,REF1009
SP681,Europe,RLM11,REF78
SP681,Europe,RLM11,REF1009
SP682,North America,RLM9,REF754
SP682,North America,RLM7,REF754
SP682,South America,RLM1,REF1009
SP683,Australia,RLM2,REF443
SP683,Australia,RLM2,REF1009
SP1229,North America,RLM9,REF591
SP1229,South America,RLM1,REF591
SP1229,South America,RLM7,REF591
SP1229,North America,RLM7,REF591
SP684,Australia,RLM2,REF957
SP684,Australia,RLM2,REF1009
SP685,Australia,RLM2,REF1007
SP685,Australia,RLM2,REF1009
SP686,Africa,RLM3,REF916
SP686,Africa,RLM3,REF609
SP686,Africa,RLM4,REF609
SP688,Africa,RLM3,REF570
SP688,Africa,RLM4,REF570
SP688,Asia,RLM6,REF570
SP688,Asia,RLM8,REF570
SP690,Australia,RLM2,REF465
SP690,Asia,RLM6,REF465
SP690,Asia,RLM11,REF1009
SP691,North America,RLM9,REF140
SP691,South America,RLM1,REF140
SP691,Europe,RLM11,REF140
SP691,North America,RLM7,REF140
SP691,South America,RLM7,REF140
SP691,North America,RLM9,REF1009
SP691,South America,RLM1,REF1009
SP692,Asia,RLM6,REF925
SP692,Australia,RLM2,REF925
SP693,Australia,RLM2,REF261
SP693,Oceania,,REF261
SP693,Asia,RLM6,REF261
SP694,Europe,RLM11,REF1009
SP695,Europe,RLM11,REF1009
SP697,Europe,RLM11,REF332
SP697,Asia,RLM11,REF332
SP698,Europe,RLM11,REF925
SP698,Africa,RLM8,REF925
SP698,Asia,RLM11,REF925
SP698,North America,RLM9,REF925
SP699,North America,RLM9,REF857
SP699,South America,RLM1,REF857
SP699,South America,RLM1,REF554
SP699,North America,RLM9,REF1009
SP699,South America,RLM1,REF1009
SP700,North America,RLM9,REF199
SP700,South America,RLM1,REF199
SP700,North America,RLM7,REF199
SP700,South America,RLM1,REF1009
SP701,North America,RLM9,REF148
SP701,North America,RLM7,REF148
SP701,South America,RLM1,REF1009
SP703,Africa,RLM8,REF625
SP703,Africa,RLM3,REF1009
SP704,Australia,RLM2,REF666
SP704,Australia,RLM2,REF943
SP704,Asia,RLM6,REF103
SP704,Asia,RLM6,REF943
SP704,Asia,RLM6,REF666
SP704,Oceania,,REF666
SP704,Asia,RLM6,REF1009
SP704,Australia,RLM2,REF1009
SP705,North America,RLM9,REF834
SP705,North America,RLM7,REF834
SP705,South America,RLM7,REF834
SP705,South America,RLM1,REF1009
SP706,Asia,RLM11,REF333
SP706,Europe,RLM11,REF333
SP706,Africa,RLM8,REF333
SP706,Asia,RLM8,REF333
SP707,North America,RLM9,REF335
SP707,Asia,RLM11,REF335
SP707,Europe,RLM11,REF335
SP707,Europe,RLM11,REF1009
SP708,South America,RLM1,REF954
SP709,Asia,RLM6,REF872
SP709,Asia,RLM11,REF872
SP709,Asia,RLM10,REF872
SP710,Asia,RLM11,REF752
SP710,Europe,RLM11,REF752
SP710,Europe,RLM11,REF1009
SP711,Europe,RLM11,REF116
SP711,Europe,RLM11,REF1009
SP712,Europe,RLM11,REF119
SP712,Africa,RLM8,REF119
SP712,Europe,RLM11,REF1009
SP712,Asia,RLM11,REF1009
SP713,Europe,RLM11,REF706
SP713,Europe,RLM11,REF1009
SP1231,Europe,RLM11,REF1009
SP1231,Asia,RLM11,REF1009
SP1231,Asia,RLM6,REF1009
SP1231,Africa,RLM3,REF1009
SP1330,North America,RLM9,REF267
SP1330,South America,RLM1,REF267
SP1330,North America,RLM7,REF267
SP1330,South America,RLM7,REF267
SP714,Asia,RLM11,REF998
SP714,Europe,RLM11,REF998
SP714,Europe,RLM11,REF356
SP714,Asia,RLM8,REF998
SP714,Europe,RLM11,REF1009
SP714,Asia,RLM11,REF1009
SP715,Asia,RLM11,REF139
SP715,Europe,RLM11,REF356
SP715,Asia,RLM10,REF139
SP715,Europe,RLM11,REF1009
SP715,Asia,RLM11,REF1009
SP716,Australia,RLM2,REF443
SP716,Australia,RLM2,REF1009
SP721,Asia,RLM6,REF158
SP721,Asia,RLM10,REF158
SP721,Asia,RLM6,REF1009
SP723,Europe,RLM11,REF209
SP723,Africa,RLM8,REF209
SP723,Europe,RLM11,REF1009
SP724,Europe,RLM11,REF880
SP724,Europe,RLM11,REF1009
SP725,Africa,RLM4,REF1084
SP725,North America,RLM9,REF1084
SP725,North America,RLM7,REF1084
SP725,South America,RLM1,REF1009
SP726,South America,RLM1,REF1009
SP727,Europe,RLM11,REF1009
SP728,Asia,RLM11,REF224
SP728,Europe,RLM11,REF224
SP728,Africa,RLM8,REF224
SP728,Europe,RLM11,REF1009
SP731,Europe,RLM11,REF1034
SP732,South America,RLM1,REF1009
SP733,Africa,RLM3,REF211
SP733,Europe,RLM11,REF211
SP733,Europe,RLM11,REF1009
SP734,Asia,RLM11,REF718
SP734,Europe,RLM11,REF718
SP734,Europe,RLM11,REF1009
SP735,Asia,RLM11,REF117
SP735,Europe,RLM11,REF117
SP735,Europe,RLM11,REF1009
SP736,Australia,RLM2,REF362
SP736,Asia,RLM6,REF362
SP737,Africa,RLM3,REF593
SP737,Africa,RLM4,REF593
SP737,North America,RLM9,REF593
SP737,South America,RLM1,REF593
SP737,Asia,RLM6,REF593
SP737,North America,RLM7,REF593
SP737,Asia,RLM6,REF1009
SP739,Oceania,,REF1126
SP739,Asia,RLM6,REF1126
SP739,Asia,RLM11,REF1009
SP739,Asia,RLM6,REF1009
SP740,Asia,RLM11,REF26
SP740,Europe,RLM11,REF26
SP740,Europe,RLM11,REF880
SP740,Africa,RLM8,REF26
SP740,Asia,RLM10,REF26
SP740,Europe,RLM11,REF1009
SP1110,Australia,RLM2,REF463
SP1110,Oceania,,REF463
SP1110,Asia,RLM6,REF463
SP1110,Asia,RLM6,REF1009
SP1110,Australia,RLM2,REF1009
SP741,Africa,RLM3,REF773
SP741,Asia,RLM6,REF773
SP741,Asia,RLM11,REF773
SP741,Europe,RLM11,REF773
