SpeciesID,Continent,RealmID,ReferenceID
SP611,Europe,RLM11,REF398
SP611,Asia,RLM8,REF398
SP611,Asia,RLM8,REF399
SP611,Asia,RLM10,REF399
SP611,Asia,RLM11,REF1
SP612,Africa,RLM3,REF400
SP612,Africa,RLM4,REF400
SP612,Asia,RLM6,REF400
SP612,Africa,RLM8,REF400
SP612,Asia,RLM8,REF400
SP612,Asia,RLM10,REF400
SP612,North America,RLM9,REF1
SP612,Europe,RLM11,REF1
SP612,Oceania,RLM5,REF1
SP613,Australia,RLM2,REF22
SP613,Australia,RLM2,REF1
SP615,Europe,RLM11,REF92
SP832,Australia,RLM2,REF401
SP615,Europe,RLM11,REF1
SP832,Asia,RLM6,REF401
SP616,Europe,RLM11,REF1
SP618,Australia,RLM2,REF402
SP618,Oceania,RLM2,REF402
SP618,Asia,RLM6,REF402
SP618,Africa,RLM8,REF402
SP618,Asia,RLM8,REF402
SP618,Asia,RLM10,REF402
SP618,Oceania,RLM5,REF402
SP618,Asia,RLM6,REF1
SP618,Africa,RLM3,REF1
SP618,Australia,RLM2,REF1
SP620,Asia,RLM11,REF1
SP620,Asia,RLM6,REF1
SP623,Asia,RLM11,REF159
SP623,Europe,RLM11,REF159
SP623,Europe,RLM11,REF1
SP624,Europe,RLM11,REF403
SP625,Africa,RLM3,REF1
SP626,Oceania,RLM5,REF404
SP626,Asia,RLM6,REF404
SP626,Asia,RLM11,REF404
SP626,Europe,RLM11,REF404
SP626,Asia,RLM8,REF404
SP626,Asia,RLM10,REF404
SP626,Europe,RLM11,REF1
SP627,Asia,RLM11,REF227
SP627,Europe,RLM11,REF227
SP627,Asia,RLM11,REF1
SP627,Asia,RLM6,REF1
SP628,North America,RLM9,REF405
SP631,Asia,RLM11,REF406
SP631,Europe,RLM11,REF406
SP631,Europe,RLM11,REF1
SP632,Europe,RLM11,REF1
SP633,Asia,RLM11,REF407
SP633,Europe,RLM11,REF407
SP633,Africa,RLM8,REF407
SP633,Asia,RLM8,REF407
SP633,Asia,RLM10,REF407
SP635,Asia,RLM11,REF1
SP635,Asia,RLM6,REF1
SP215,Australia,RLM2,REF408
SP215,Oceania,RLM5,REF408
SP637,Europe,RLM11,REF13
SP637,Africa,RLM8,REF13
SP638,Africa,RLM3,REF409
SP638,Australia,RLM2,REF409
SP638,Africa,RLM4,REF409
SP638,Asia,RLM6,REF409
SP638,Asia,RLM11,REF409
SP638,Asia,RLM10,REF409
SP639,Asia,RLM6,REF410
SP639,Asia,RLM6,REF411
SP639,Asia,RLM6,REF412
SP639,Asia,RLM10,REF413
SP640,Africa,RLM3,REF414
SP640,Asia,RLM6,REF414
SP640,Asia,RLM11,REF414
SP640,Europe,RLM11,REF414
SP640,Africa,RLM8,REF414
SP640,Asia,RLM10,REF414
SP640,Europe,RLM11,REF1
SP641,Europe,RLM11,REF415
SP641,Europe,RLM11,REF1
SP642,Asia,RLM11,REF416
SP642,Europe,RLM11,REF416
SP642,Europe,RLM11,REF11
SP642,Africa,RLM8,REF416
SP642,Asia,RLM8,REF416
SP642,Europe,RLM11,REF1
SP643,Africa,RLM3,REF417
SP643,Africa,RLM4,REF417
SP643,Asia,RLM6,REF417
SP644,North America,RLM9,REF418
SP644,South America,RLM1,REF418
SP644,South America,RLM1,REF419
SP644,North America,RLM7,REF419
SP644,South America,RLM7,REF419
SP644,North America,RLM7,REF418
SP644,South America,RLM7,REF418
SP645,Africa,RLM3,REF420
SP645,Australia,RLM2,REF420
SP645,Oceania,RLM2,REF420
SP645,Africa,RLM4,REF420
SP645,Oceania,RLM5,REF420
SP645,Asia,RLM6,REF420
SP645,Asia,RLM11,REF420
SP645,Europe,RLM11,REF420
SP645,Africa,RLM8,REF420
SP645,Asia,RLM8,REF420
SP645,Asia,RLM10,REF420
SP645,Europe,RLM11,REF1
SP645,Asia,RLM6,REF1
SP645,Africa,RLM3,REF1
SP645,Australia,RLM2,REF1
SP646,Africa,RLM3,REF421
SP646,Australia,RLM2,REF421
SP646,Asia,RLM6,REF421
SP646,Asia,RLM11,REF421
SP646,Asia,RLM10,REF421
SP646,Africa,RLM3,REF422
SP646,Asia,RLM6,REF422
SP646,Australia,RLM2,REF422
SP646,Oceania,RLM5,REF422
SP646,Asia,RLM11,REF1
SP646,Asia,RLM6,REF1
SP646,Africa,RLM3,REF1
SP646,Australia,RLM2,REF1
SP215,Asia,RLM6,REF408
SP215,Asia,RLM5,REF408
SP732,Asia,RLM6,REF408
SP648,South America,RLM1,REF423
SP648,South America,RLM1,REF1
SP649,North America,RLM9,REF424
SP649,South America,RLM1,REF424
SP649,South America,RLM7,REF424
SP649,North America,RLM9,REF1
SP652,Australia,RLM2,REF22
SP652,Australia,RLM2,REF1
SP732,Asia,RLM10,REF408
SP653,North America,RLM9,REF1
SP653,South America,RLM1,REF1
SP654,North America,RLM9,REF425
SP654,South America,RLM1,REF1
SP655,South America,RLM1,REF426
SP655,South America,RLM1,REF1
SP656,Africa,RLM3,REF427
SP656,Asia,RLM6,REF427
SP656,Asia,RLM11,REF427
SP656,Europe,RLM11,REF427
SP656,Africa,RLM8,REF427
SP656,Asia,RLM10,REF427
SP656,Europe,RLM11,REF1
SP656,Asia,RLM11,REF1
SP658,North America,RLM9,REF428
SP658,South America,RLM1,REF428
SP658,North America,RLM7,REF428
SP658,South America,RLM7,REF428
SP659,South America,RLM1,REF429
SP659,South America,RLM1,REF1
SP660,Asia,RLM11,REF430
SP660,Europe,RLM11,REF430
SP660,Europe,RLM11,REF1
SP661,Europe,RLM11,REF431
SP662,Africa,RLM3,REF432
SP662,Africa,RLM4,REF432
SP662,Asia,RLM6,REF432
SP663,North America,RLM9,REF433
SP663,South America,RLM1,REF434
SP663,North America,RLM7,REF434
SP663,North America,RLM9,REF1
SP664,Australia,RLM2,REF435
SP664,North America,RLM9,REF435
SP664,Oceania,RLM5,REF435
SP664,Asia,RLM6,REF435
SP921,Oceania,RLM9,REF408
SP664,Asia,RLM10,REF435
SP921,Oceania,RLM5,REF408
SP664,Europe,RLM11,REF1
SP664,Asia,RLM11,REF1
SP664,Asia,RLM6,REF1
SP664,Australia,RLM2,REF1
SP921,Asia,RLM6,REF408
SP921,Asia,RLM11,REF408
SP921,Asia,RLM10,REF408
SP665,South America,RLM1,REF1
SP666,South America,RLM1,REF436
SP666,South America,RLM1,REF1
SP667,Asia,RLM11,REF437
SP667,Europe,RLM11,REF437
SP667,Africa,RLM8,REF437
SP668,Africa,RLM3,REF438
SP668,Australia,RLM2,REF438
SP668,Asia,RLM6,REF438
SP668,Europe,RLM11,REF438
SP668,Europe,RLM11,REF439
SP668,Africa,RLM8,REF438
SP668,Africa,RLM8,REF439
SP668,Africa,RLM3,REF439
SP668,Africa,RLM4,REF439
SP668,Asia,RLM8,REF439
SP668,Asia,RLM6,REF439
SP668,Australia,RLM2,REF439
SP996,Asia,RLM6,REF408
SP996,Asia,RLM11,REF408
SP996,Asia,RLM10,REF408
SP94,North America,RLM9,REF440
SP669,Asia,RLM11,REF1
SP669,Asia,RLM6,REF1
SP672,Europe,RLM11,REF13
SP672,Africa,RLM8,REF13
SP672,Europe,RLM11,REF1
SP672,Asia,RLM11,REF1
SP674,Asia,RLM6,REF441
SP674,Asia,RLM10,REF442
SP674,Asia,RLM11,REF442
SP1296,South America,RLM1,REF443
SP1314,Africa,RLM3,REF444
SP1314,Africa,RLM4,REF444
SP1314,Europe,RLM11,REF444
SP1314,Africa,RLM8,REF444
SP679,Asia,RLM6,REF445
SP679,Asia,RLM6,REF446
SP679,Asia,RLM10,REF446
SP679,Asia,RLM6,REF1
SP680,Asia,RLM11,REF447
SP680,Europe,RLM11,REF447
SP680,Europe,RLM11,REF448
SP680,Asia,RLM10,REF447
SP680,Europe,RLM11,REF1
SP681,North America,RLM9,REF449
SP681,South America,RLM1,REF449
SP681,North America,RLM7,REF449
SP681,South America,RLM1,REF1
SP682,Asia,RLM11,REF450
SP682,Europe,RLM11,REF451
SP682,Europe,RLM11,REF1
SP682,Asia,RLM11,REF1
SP683,North America,RLM9,REF452
SP683,South America,RLM1,REF452
SP683,North America,RLM7,REF452
SP683,North America,RLM9,REF1
SP553,North America,RLM9,REF440
SP1303,Australia,RLM2,REF453
SP3,Europe,RLM11,REF454
SP1,North America,RLM9,REF455
SP1,North America,RLM7,REF455
SP1303,Asia,RLM6,REF453
SP70,South America,RLM1,
SP1303,Asia,RLM11,REF453
SP254,Australia,RLM2,
SP264,Australia,RLM2,
SP270,Australia,RLM2,
SP616,Europe,RLM11,
SP697,Asia,RLM6,
SP703,Australia,RLM2,
SP686,Europe,RLM11,REF457
SP687,South America,RLM1,REF5
SP687,South America,RLM1,REF1
SP689,North America,RLM9,REF458
SP689,North America,RLM9,REF1
SP690,Africa,RLM3,REF46
SP690,Australia,RLM2,REF46
SP690,Oceania,RLM5,REF46
SP690,Asia,RLM6,REF46
SP690,Asia,RLM6,REF1
SP691,Africa,RLM3,REF459
SP691,Australia,RLM2,REF459
SP691,Africa,RLM4,REF459
SP691,Oceania,RLM5,REF459
SP691,Asia,RLM6,REF459
SP691,Asia,RLM11,REF459
SP691,Europe,RLM11,REF459
SP691,Africa,RLM8,REF459
SP691,Asia,RLM8,REF459
SP691,Asia,RLM10,REF459
SP1142,Australia,RLM2,
SP1240,South America,RLM1,
SP1302,North America,RLM9,
SP499,North America,RLM7,REF460
SP693,South America,RLM1,REF1
SP694,Asia,RLM11,REF461
SP694,Europe,RLM11,REF461
SP1321,Africa,RLM3,REF462
SP1321,Australia,RLM2,REF462
SP1321,Africa,RLM4,REF462
SP1321,Oceania,RLM5,REF462
SP1321,Asia,RLM6,REF462
SP1321,Asia,RLM10,REF462
SP1321,Asia,RLM6,REF1
SP1321,Africa,RLM3,REF1
SP695,Europe,RLM11,REF463
SP695,Asia,RLM11,REF463
SP314,Oceania,RLM5,REF464
SP314,Asia,RLM6,REF464
SP314,Africa,RLM3,REF464
SP352,Asia,RLM10,REF464
SP697,Asia,RLM6,REF1
SP352,Asia,RLM6,REF464
SP352,Oceania,RLM5,REF464
SP698,Europe,RLM11,REF18
SP699,Asia,RLM11,REF465
SP699,Asia,RLM11,REF466
SP699,Europe,RLM11,REF466
SP699,Europe,RLM11,REF465
SP699,Africa,RLM8,REF466
SP699,Asia,RLM8,REF466
SP566,Australia,RLM2,REF464
SP700,North America,RLM9,REF467
SP701,Asia,RLM6,REF468
SP701,Asia,RLM6,REF1
SP702,Europe,RLM11,REF469
SP566,Oceania,RLM5,REF464
SP703,Australia,RLM2,REF1
SP705,North America,RLM9,REF470
SP705,North America,RLM9,REF1
SP706,Asia,RLM6,REF471
SP566,Oceania,RLM2,REF464
SP707,North America,RLM9,REF1
SP707,South America,RLM1,REF1
SP708,Asia,RLM6,REF472
SP709,Europe,RLM11,REF473
SP711,Europe,RLM11,REF474
SP711,Asia,RLM11,REF474
SP711,Asia,RLM6,REF474
SP711,Asia,RLM10,REF474
SP712,Africa,RLM3,REF475
SP712,Australia,RLM2,REF475
SP712,Oceania,RLM2,REF475
SP712,Africa,RLM4,REF475
SP712,North America,RLM9,REF475
SP712,Oceania,RLM9,REF475
SP712,Oceania,RLM5,REF475
SP712,Asia,RLM6,REF475
SP712,Asia,RLM11,REF475
SP712,Europe,RLM11,REF475
SP712,Africa,RLM8,REF475
SP712,Asia,RLM8,REF475
SP712,Asia,RLM10,REF475
SP712,North America,RLM7,REF475
SP712,Europe,RLM11,REF1
SP712,Asia,RLM11,REF1
SP712,Asia,RLM6,REF1
SP712,Africa,RLM3,REF1
SP712,Australia,RLM2,REF1
SP1280,Africa,RLM4,REF476
SP1280,Oceania,RLM5,REF476
SP1280,Asia,RLM6,REF476
SP1280,Asia,RLM10,REF476
SP718,North America,RLM9,REF61
SP718,South America,RLM1,REF61
SP718,South America,RLM1,REF477
SP718,North America,RLM7,REF61
SP718,North America,RLM7,REF477
SP718,North America,RLM9,REF1
SP718,South America,RLM1,REF1
SP722,Asia,RLM11,REF170
SP722,Europe,RLM11,REF478
SP722,Asia,RLM10,REF478
SP722,Asia,RLM10,REF170
SP723,Asia,RLM6,REF1
SP724,Australia,RLM2,REF22
SP724,Australia,RLM2,REF1
SP726,Australia,RLM2,REF479
SP726,Australia,RLM2,REF1
SP727,Australia,RLM2,REF330
SP727,Australia,RLM2,REF1
SP728,Asia,RLM11,REF18
SP728,Asia,RLM6,REF18
SP730,Australia,RLM2,REF22
SP730,Australia,RLM2,REF1
SP569,Australia,RLM2,REF464
SP569,Oceania,RLM5,REF464
SP732,Asia,RLM6,REF1
SP733,Europe,RLM11,REF1
SP569,Asia,RLM6,REF464
SP569,Oceania,RLM2,REF464
SP647,Asia,RLM6,REF464
SP734,South America,RLM1,REF1
SP1310,South America,RLM1,REF5
SP735,Asia,RLM6,REF480
SP735,Asia,RLM11,REF480
SP735,Asia,RLM8,REF480
SP735,Asia,RLM10,REF480
SP647,Australia,RLM2,REF464
SP647,Oceania,RLM5,REF464
SP739,Asia,RLM6,REF464
SP739,Asia,RLM11,REF464
SP739,Asia,RLM11,REF1
SP739,Australia,RLM2,REF1
SP739,Oceania,RLM5,REF1
SP740,Asia,RLM6,REF481
SP740,Asia,RLM10,REF481
SP740,Asia,RLM11,REF1
SP740,Asia,RLM6,REF1
SP741,Australia,RLM2,REF482
SP741,Asia,RLM6,REF482
SP741,Asia,RLM8,REF482
SP741,Asia,RLM10,REF482
SP741,Asia,RLM11,REF1
SP741,Asia,RLM6,REF1
SP741,Africa,RLM3,REF1
SP742,North America,RLM9,REF483
SP742,South America,RLM1,REF484
SP742,South America,RLM1,REF483
SP742,North America,RLM7,REF484
SP742,North America,RLM7,REF483
SP742,South America,RLM7,REF484
SP743,Asia,RLM11,REF485
SP743,Asia,RLM10,REF485
SP743,Asia,RLM10,REF486
SP743,Europe,RLM11,REF1
SP744,Africa,RLM3,REF487
SP744,Africa,RLM4,REF488
SP744,Africa,RLM8,REF487
SP744,Africa,RLM4,REF487
SP745,North America,RLM9,REF228
SP745,Asia,RLM11,REF489
SP745,Europe,RLM11,REF489
SP745,Europe,RLM11,REF18
SP739,Europe,RLM11,REF464
SP739,Asia,RLM10,REF464
SP887,Africa,RLM3,REF464
SP887,Asia,RLM6,REF464
SP747,Asia,RLM6,REF490
SP747,Asia,RLM11,REF491
SP747,Europe,RLM11,REF491
SP747,Africa,RLM8,REF490
SP747,Europe,RLM11,REF1
SP748,Europe,RLM11,REF492
SP748,Europe,RLM11,REF1
SP750,South America,RLM1,REF18
SP887,Asia,RLM11,REF464
SP887,Europe,RLM11,REF464
SP887,Africa,RLM8,REF464
SP751,North America,RLM9,REF1
SP751,South America,RLM1,REF1
SP752,Oceania,RLM5,REF1
SP753,North America,RLM9,REF493
SP753,South America,RLM1,REF493
SP754,North America,RLM7,REF5
SP754,South America,RLM1,REF1
SP755,Europe,RLM11,REF494
SP755,Europe,RLM11,REF13
SP755,Africa,RLM8,REF13
SP756,North America,RLM7,REF5
SP756,South America,RLM1,REF1
SP757,Asia,RLM11,REF495
SP757,Europe,RLM11,REF495
SP757,Africa,RLM8,REF495
SP757,Asia,RLM8,REF495
SP757,Asia,RLM10,REF495
SP757,Europe,RLM11,REF1
SP759,Europe,RLM11,REF11
SP760,North America,RLM9,REF111
SP760,North America,RLM9,REF1
SP887,Asia,RLM10,REF464
SP887,Africa,RLM4,REF464
SP888,Oceania,RLM5,REF464
SP761,North America,RLM9,REF1
SP763,North America,RLM9,REF496
SP764,Asia,RLM11,REF497
SP764,Europe,RLM11,REF497
SP764,North America,RLM9,REF1
SP764,Europe,RLM11,REF1
SP764,Asia,RLM11,REF1
SP888,Asia,RLM6,REF464
SP766,Africa,RLM8,REF335
SP906,Asia,RLM6,REF464
SP766,Africa,RLM3,REF1
SP767,Asia,RLM6,REF498
SP767,Asia,RLM6,REF499
SP767,Asia,RLM10,REF498
SP768,North America,RLM9,REF500
SP768,South America,RLM1,REF500
SP768,North America,RLM7,REF500
SP768,North America,RLM9,REF1
SP768,South America,RLM1,REF1
SP769,Asia,RLM6,REF501
SP769,Asia,RLM11,REF501
SP769,Asia,RLM11,REF502
SP769,Europe,RLM11,REF501
SP769,Europe,RLM11,REF502
SP769,Africa,RLM8,REF501
SP769,Asia,RLM8,REF501
SP769,Asia,RLM10,REF501
SP769,Asia,RLM10,REF502
SP769,Europe,RLM11,REF1
SP965,Australia,RLM2,REF464
SP1091,Oceania,RLM5,REF464
SP1091,Asia,RLM6,REF464
SP1205,Asia,RLM6,REF464
SP1205,Oceania,RLM5,REF464
SP424,Africa,RLM3,REF503
SP424,Africa,RLM4,REF503
SP772,Asia,RLM6,REF504
SP772,Asia,RLM6,REF505
SP772,Asia,RLM6,REF1
SP424,Asia,RLM6,REF503
SP424,Asia,RLM11,REF503
SP424,Europe,RLM11,REF503
SP774,Asia,RLM11,REF13
SP424,Africa,RLM8,REF503
SP774,Asia,RLM10,REF13
SP774,Asia,RLM6,REF13
SP777,Australia,RLM2,REF506
SP777,Australia,RLM2,REF1
SP778,North America,RLM7,REF5
SP778,South America,RLM1,REF1
SP424,Asia,RLM8,REF503
SP1311,Asia,RLM6,REF1
SP780,North America,RLM9,REF507
SP780,South America,RLM1,REF507
SP780,North America,RLM7,REF507
SP780,South America,RLM7,REF507
SP781,North America,RLM9,REF508
SP783,North America,RLM9,REF509
SP783,South America,RLM1,REF510
SP783,North America,RLM7,REF510
SP783,South America,RLM7,REF510
SP783,North America,RLM9,REF510
SP786,Europe,RLM11,REF1
SP786,Asia,RLM11,REF1
SP786,Asia,RLM6,REF1
SP788,Asia,RLM6,REF511
SP788,Asia,RLM11,REF511
SP788,Asia,RLM10,REF511
SP788,South America,RLM1,REF1
SP788,Asia,RLM6,REF1
SP789,North America,RLM9,REF512
SP789,South America,RLM1,REF512
SP789,North America,RLM7,REF512
SP789,South America,RLM1,REF1
SP791,Africa,RLM3,REF513
SP791,North America,RLM9,REF513
SP791,South America,RLM1,REF513
SP791,Asia,RLM6,REF513
SP791,North America,RLM7,REF513
SP791,Africa,RLM8,REF513
SP791,Asia,RLM8,REF513
SP791,Asia,RLM10,REF513
SP791,South America,RLM1,REF1
SP791,Asia,RLM6,REF1
SP791,Africa,RLM3,REF1
SP792,North America,RLM9,REF1
SP793,North America,RLM9,REF514
SP793,North America,RLM9,REF1
SP794,North America,RLM9,REF515
SP795,North America,RLM9,REF516
SP795,North America,RLM9,REF517
SP795,North America,RLM9,REF1
SP796,Africa,RLM3,REF518
SP796,Africa,RLM3,REF1
SP797,Australia,RLM2,REF519
SP797,Australia,RLM2,REF1
SP798,Europe,RLM11,REF170
SP798,Europe,RLM11,REF1
SP799,North America,RLM9,REF520
SP799,South America,RLM1,REF520
SP799,North America,RLM7,REF520
SP799,South America,RLM7,REF520
SP802,Asia,RLM11,REF91
SP802,Europe,RLM11,REF91
SP802,Europe,RLM11,REF1
SP802,Asia,RLM11,REF1
SP1311,Asia,RLM6,REF521
SP803,Europe,RLM11,REF1
SP804,Asia,RLM10,REF522
SP804,Asia,RLM6,REF522
SP1311,Asia,RLM11,REF521
SP1311,Asia,RLM10,REF521
SP1040,Asia,RLM6,REF521
SP806,Europe,RLM11,REF1
SP806,Asia,RLM11,REF1
SP1320,Africa,RLM3,REF304
SP1320,Africa,RLM4,REF304
SP1320,Africa,RLM8,REF304
SP808,Europe,RLM11,REF18
SP808,Asia,RLM11,REF18
SP809,Europe,RLM11,REF18
SP809,Asia,RLM11,REF18
SP810,Europe,RLM11,REF18
SP811,Europe,RLM11,REF18
SP812,Europe,RLM11,REF18
SP813,South America,RLM1,REF523
SP813,South America,RLM1,REF164
SP813,South America,RLM1,REF1
SP814,Asia,RLM6,REF524
SP814,Asia,RLM11,REF524
SP814,Asia,RLM11,REF525
SP814,Asia,RLM10,REF524
SP814,Asia,RLM10,REF525
SP814,Asia,RLM11,REF1
SP1304,Europe,RLM11,REF92
SP815,Australia,RLM2,REF22
SP815,Australia,RLM2,REF1
SP816,North America,RLM9,REF1
SP817,Australia,RLM2,REF1
SP819,Asia,RLM11,REF18
SP820,Australia,RLM2,REF14
SP820,Oceania,RLM2,REF14
SP820,Oceania,RLM5,REF14
SP820,Australia,RLM2,REF1
SP821,North America,RLM9,REF1
SP822,Europe,RLM11,REF526
SP822,Europe,RLM11,REF1
SP823,North America,RLM9,REF527
SP823,North America,RLM7,REF527
SP823,South America,RLM1,REF1
SP824,Australia,RLM2,REF22
SP824,Australia,RLM2,REF1
SP825,North America,RLM9,REF528
SP825,South America,RLM1,REF528
SP825,South America,RLM7,REF528
SP825,North America,RLM7,REF528
SP826,Australia,RLM2,REF529
SP826,Australia,RLM2,REF1
SP827,Australia,RLM2,REF530
SP827,Australia,RLM2,REF1
SP828,Africa,RLM3,REF531
SP828,Africa,RLM3,REF532
SP828,Africa,RLM4,REF532
SP830,Africa,RLM3,REF407
SP830,Africa,RLM4,REF407
SP830,Asia,RLM6,REF407
SP830,Asia,RLM8,REF407
SP1040,Asia,RLM11,REF521
SP1040,Asia,RLM10,REF521
SP832,Asia,RLM11,REF1
SP18,Asia,RLM6,REF533
SP35,Asia,RLM6,REF533
SP35,Asia,RLM11,REF533
SP35,Asia,RLM10,REF533
SP39,Europe,RLM11,REF533
SP833,North America,RLM9,REF1
SP833,South America,RLM1,REF1
SP834,Asia,RLM6,REF18
SP834,Australia,RLM2,REF18
SP835,Australia,RLM2,REF534
SP835,Oceania,RLM5,REF534
SP835,Asia,RLM6,REF534
SP836,Europe,RLM11,REF1
SP837,Europe,RLM11,REF1
SP839,Europe,RLM11,REF535
SP839,Asia,RLM11,REF535
SP840,Europe,RLM11,REF18
SP840,Africa,RLM8,REF18
SP840,Asia,RLM11,REF18
SP840,North America,RLM9,REF18
SP841,North America,RLM9,REF536
SP841,South America,RLM1,REF536
SP841,South America,RLM1,REF537
SP841,North America,RLM9,REF1
SP841,South America,RLM1,REF1
SP842,North America,RLM9,REF538
SP842,South America,RLM1,REF538
SP842,North America,RLM7,REF538
SP842,South America,RLM1,REF1
SP843,North America,RLM9,REF539
SP843,North America,RLM7,REF539
SP843,South America,RLM1,REF1
SP845,Africa,RLM8,REF13
SP845,Africa,RLM3,REF1
SP846,Australia,RLM2,REF540
SP846,Australia,RLM2,REF541
SP846,Asia,RLM6,REF542
SP846,Asia,RLM6,REF541
SP846,Asia,RLM6,REF540
SP846,Oceania,RLM5,REF540
SP846,Asia,RLM6,REF1
SP846,Australia,RLM2,REF1
SP848,North America,RLM9,REF543
SP848,North America,RLM7,REF543
SP848,South America,RLM7,REF543
SP848,South America,RLM1,REF1
SP849,Asia,RLM11,REF544
SP849,Europe,RLM11,REF544
SP849,Africa,RLM8,REF544
SP849,Asia,RLM8,REF544
SP850,North America,RLM9,REF545
SP850,Asia,RLM11,REF545
SP850,Europe,RLM11,REF545
SP850,Europe,RLM11,REF1
SP851,South America,RLM1,REF546
SP852,Asia,RLM6,REF547
SP852,Asia,RLM11,REF547
SP852,Asia,RLM10,REF547
SP853,Asia,RLM11,REF548
SP853,Europe,RLM11,REF548
SP853,Europe,RLM11,REF1
SP854,Europe,RLM11,
SP854,Europe,RLM11,REF1
SP855,Europe,RLM11,REF550
SP855,Africa,RLM8,REF550
SP855,Europe,RLM11,REF1
SP855,Asia,RLM11,REF1
SP856,Europe,RLM11,REF551
SP856,Europe,RLM11,REF1
SP857,Europe,RLM11,REF1
SP857,Asia,RLM11,REF1
SP857,Asia,RLM6,REF1
SP857,Africa,RLM3,REF1
SP1279,North America,RLM9,REF108
SP1279,South America,RLM1,REF108
SP1279,North America,RLM7,REF108
SP1279,South America,RLM7,REF108
SP858,Asia,RLM11,REF552
SP858,Europe,RLM11,REF552
SP858,Europe,RLM11,REF11
SP858,Asia,RLM8,REF552
SP858,Europe,RLM11,REF1
SP858,Asia,RLM11,REF1
SP859,Asia,RLM11,REF553
SP859,Europe,RLM11,REF11
SP859,Asia,RLM10,REF553
SP859,Europe,RLM11,REF1
SP859,Asia,RLM11,REF1
SP860,Australia,RLM2,REF22
SP860,Australia,RLM2,REF1
SP866,Asia,RLM6,REF316
SP866,Asia,RLM10,REF316
SP866,Asia,RLM6,REF1
SP868,Europe,RLM11,REF554
SP868,Africa,RLM8,REF554
SP868,Europe,RLM11,REF1
SP39,Africa,RLM8,REF533
SP869,Europe,RLM11,REF1
SP870,Africa,RLM4,REF555
SP870,North America,RLM9,REF555
SP870,North America,RLM7,REF555
SP870,South America,RLM1,REF1
SP871,South America,RLM1,REF1
SP872,Europe,RLM11,REF1
SP873,Asia,RLM11,REF556
SP873,Europe,RLM11,REF556
SP873,Africa,RLM8,REF556
SP873,Europe,RLM11,REF1
SP87,Asia,RLM6,REF533
SP877,South America,RLM1,REF1
SP878,Africa,RLM3,REF557
SP878,Europe,RLM11,REF557
SP878,Europe,RLM11,REF1
SP879,Asia,RLM11,REF558
SP879,Europe,RLM11,REF558
SP879,Europe,RLM11,REF1
SP880,Asia,RLM11,REF559
SP880,Europe,RLM11,REF559
SP880,Europe,RLM11,REF1
SP881,Australia,RLM2,REF393
SP881,Asia,RLM6,REF393
SP882,Africa,RLM3,REF116
SP882,Africa,RLM4,REF116
SP882,North America,RLM9,REF116
SP882,South America,RLM1,REF116
SP882,Asia,RLM6,REF116
SP882,North America,RLM7,REF116
SP882,Asia,RLM6,REF1
SP884,Oceania,RLM5,REF462
SP884,Asia,RLM6,REF462
SP884,Asia,RLM11,REF1
SP884,Asia,RLM6,REF1
SP885,Asia,RLM11,REF560
SP885,Europe,RLM11,REF560
SP87,Asia,RLM11,REF533
SP885,Africa,RLM8,REF560
SP885,Asia,RLM10,REF560
SP885,Europe,RLM11,REF1
SP886,Australia,RLM2,
SP886,Oceania,RLM5,
SP886,Asia,RLM6,
SP886,Asia,RLM6,REF1
SP886,Australia,RLM2,REF1
SP87,Asia,RLM10,REF533
SP112,South America,RLM1,REF533
SP112,South America,RLM7,REF533
SP127,Europe,RLM11,REF533
SP127,Africa,RLM8,REF533
SP146,Europe,RLM11,REF533
SP229,Europe,RLM11,REF533
SP887,Asia,RLM11,REF1
SP887,Asia,RLM6,REF1
SP887,Africa,RLM3,REF1
SP887,Australia,RLM2,REF1
SP229,Africa,RLM8,REF533
SP304,Europe,RLM11,REF533
SP888,Asia,RLM6,REF1
SP888,Australia,RLM2,REF1
SP889,Asia,RLM6,REF562
SP890,Oceania,RLM5,REF14
SP890,Oceania,RLM5,REF1
SP891,Australia,RLM2,REF133
SP891,Australia,RLM2,REF1
SP892,Australia,RLM2,REF563
SP892,Africa,RLM3,REF1
SP892,Australia,RLM2,REF1
SP893,Oceania,RLM5,REF564
SP893,Oceania,RLM5,REF1
SP334,Europe,RLM11,REF533
SP376,Asia,RLM6,REF533
SP376,Asia,RLM11,REF533
SP894,Africa,RLM3,REF1
SP895,Australia,RLM2,REF565
SP895,Australia,RLM2,REF1
SP896,Africa,RLM3,
SP896,Asia,RLM6,
SP896,Asia,RLM6,REF1
SP896,Africa,RLM3,REF1
SP897,Asia,RLM6,REF566
SP897,Asia,RLM11,REF566
SP897,Asia,RLM10,REF566
SP897,Asia,RLM11,REF1
SP898,Asia,RLM11,REF227
SP898,Europe,RLM11,REF227
SP898,Europe,RLM11,REF1
SP901,Africa,RLM3,REF567
SP901,Asia,RLM6,REF567
SP901,Africa,RLM8,REF567
SP901,Asia,RLM8,REF567
SP901,Europe,RLM11,REF1
SP903,Australia,RLM2,REF568
SP903,Oceania,RLM5,REF568
SP903,Asia,RLM6,REF568
SP903,Asia,RLM11,REF568
SP903,Asia,RLM10,REF568
SP903,Asia,RLM11,REF1
SP903,Asia,RLM6,REF1
SP903,Australia,RLM2,REF1
SP904,Europe,RLM11,REF569
SP904,Asia,RLM8,REF569
SP904,Europe,RLM11,REF1
