SpeciesID,Continent,RealmID,ReferenceID
SP552,North America,RLM9,REF762
SP552,Asia,RLM11,REF762
SP552,Europe,RLM11,REF762
SP553,North America,RLM9,REF762
SP553,Asia,RLM11,REF762
SP553,Europe,RLM11,REF762
SP553,Asia,RLM10,REF762
SP553,Asia,RLM6,REF762
SP554,Africa,RLM8,REF251
SP554,Europe,RLM11,REF251
SP554,Europe,RLM11,REF957
SP555,Europe,RLM11,REF957
SP556,Europe,RLM11,REF1002
SP556,Asia,RLM11,REF1002
SP557,Asia,RLM11,REF617
SP557,Europe,RLM11,REF617
SP557,Europe,RLM11,REF1096
SP558,Asia,RLM6,REF786
SP558,Asia,RLM10,REF786
SP559,Asia,RLM6,REF454
SP559,Asia,RLM6,REF1096
SP560,Europe,RLM11,REF1084
SP560,Europe,RLM11,REF1096
SP561,Asia,RLM6,REF826
SP561,Asia,RLM8,REF826
SP563,Europe,RLM11,REF957
SP563,Africa,RLM8,REF957
SP565,North America,RLM9,REF1076
SP565,North America,RLM7,REF1076
SP565,South America,RLM1,REF1096
SP566,North America,RLM9,REF792
SP566,North America,RLM9,REF957
SP566,North America,RLM9,REF1096
SP567,Africa,RLM3,REF565
SP567,Asia,RLM11,REF565
SP567,Europe,RLM11,REF565
SP567,Asia,RLM8,REF565
SP567,Asia,RLM6,REF565
SP568,Australia,RLM2,REF169
SP568,Australia,RLM2,REF1096
SP569,Europe,RLM11,REF435
SP569,Africa,RLM8,REF435
SP570,Asia,RLM11,REF377
SP570,Europe,RLM11,REF377
SP571,Asia,RLM11,REF20
SP571,Europe,RLM11,REF20
SP571,Asia,RLM8,REF20
SP572,Asia,RLM11,REF401
SP572,Europe,RLM11,REF401
SP572,Africa,RLM8,REF401
SP572,Europe,RLM11,REF1096
SP573,North America,RLM9,REF719
SP573,South America,RLM1,REF719
SP573,North America,RLM7,REF719
SP573,South America,RLM1,REF1096
SP574,North America,RLM9,REF719
SP574,South America,RLM1,REF719
SP574,North America,RLM7,REF719
SP574,South America,RLM1,REF1096
SP575,Europe,RLM11,REF709
SP575,Europe,RLM11,REF1096
SP576,North America,RLM9,REF905
SP576,South America,RLM1,REF905
SP576,North America,RLM7,REF905
SP576,South America,RLM7,REF905
SP577,Europe,RLM11,REF1002
SP578,South America,RLM1,REF954
SP578,South America,RLM1,REF1096
SP579,Asia,RLM6,REF152
SP579,Asia,RLM11,REF367
SP579,Europe,RLM11,REF367
SP579,Asia,RLM11,REF1096
SP579,Asia,RLM6,REF1096
SP581,Africa,RLM4,REF248
SP581,Africa,RLM4,REF934
SP581,Africa,RLM3,REF1096
SP582,Asia,RLM6,REF1203
SP582,Asia,RLM6,REF982
SP582,Asia,RLM11,REF1203
SP582,Asia,RLM11,REF982
SP582,Europe,RLM11,REF1203
SP582,Asia,RLM8,REF1203
SP582,Asia,RLM8,REF982
SP582,Asia,RLM10,REF982
SP582,Asia,RLM11,REF1096
SP583,Africa,RLM3,REF787
SP583,Africa,RLM4,REF787
SP583,Asia,RLM6,REF787
SP583,Africa,RLM8,REF787
SP583,Asia,RLM8,REF787
SP583,Asia,RLM10,REF787
SP583,North America,RLM9,REF1096
SP583,Europe,RLM11,REF1096
SP583,Oceania,,REF1096
SP584,Australia,RLM2,REF493
SP584,Australia,RLM2,REF1096
SP585,Europe,RLM11,REF957
SP586,Europe,RLM11,REF584
SP586,Africa,RLM8,REF957
SP586,Europe,RLM11,REF1096
SP587,Europe,RLM11,
SP587,Europe,RLM11,REF1096
SP588,Australia,RLM2,REF1023
SP588,Oceania,RLM2,REF1023
SP588,Asia,RLM6,REF1023
SP588,Africa,RLM8,REF1023
SP588,Asia,RLM8,REF1023
SP588,Asia,RLM10,REF1023
SP588,Oceania,,REF1023
SP588,Asia,RLM6,REF1096
SP588,Africa,RLM3,REF1096
SP588,Australia,RLM2,REF1096
SP590,Asia,RLM11,REF1096
SP590,Asia,RLM6,REF1096
SP592,Asia,RLM11,REF249
SP592,Europe,RLM11,REF249
SP592,Europe,RLM11,REF1096
SP593,Europe,RLM11,REF1183
SP594,Africa,RLM3,REF1096
SP595,Oceania,,REF150
SP595,Asia,RLM6,REF150
SP595,Asia,RLM11,REF150
SP595,Europe,RLM11,REF150
SP595,Asia,RLM8,REF150
SP595,Asia,RLM10,REF150
SP595,Europe,RLM11,REF1096
SP597,Asia,RLM11,REF367
SP597,Europe,RLM11,REF367
SP597,Asia,RLM11,REF1096
SP597,Asia,RLM6,REF1096
SP598,North America,RLM9,REF699
SP601,Asia,RLM11,REF34
SP601,Europe,RLM11,REF34
SP601,Europe,RLM11,REF1096
SP602,Europe,RLM11,REF152
SP602,Europe,RLM11,REF1096
SP603,Asia,RLM11,REF627
SP603,Europe,RLM11,REF627
SP603,Africa,RLM8,REF627
SP603,Asia,RLM8,REF627
SP603,Asia,RLM10,REF627
SP605,Asia,RLM6,REF957
SP605,Asia,RLM11,REF957
SP605,Asia,RLM10,REF957
SP605,Asia,RLM11,REF1096
SP605,Asia,RLM6,REF1096
SP606,Europe,RLM11,REF957
SP606,Africa,RLM8,REF957
SP607,Europe,RLM11,REF683
SP607,Africa,RLM8,REF683
SP608,Africa,RLM3,REF225
SP608,Australia,RLM2,REF225
SP608,Africa,RLM4,REF225
SP608,Asia,RLM6,REF225
SP608,Asia,RLM11,REF225
SP608,Asia,RLM10,REF225
SP609,Asia,RLM6,REF534
SP609,Asia,RLM6,REF760
SP609,Asia,RLM6,REF244
SP609,Asia,RLM10,REF970
SP610,Africa,RLM3,REF649
SP610,Asia,RLM6,REF649
SP610,Asia,RLM11,REF649
SP610,Europe,RLM11,REF649
SP610,Africa,RLM8,REF649
SP610,Asia,RLM10,REF649
SP610,Europe,RLM11,REF1096
SP611,Europe,RLM11,REF566
SP611,Europe,RLM11,REF1096
SP612,Asia,RLM11,REF691
SP612,Europe,RLM11,REF691
SP612,Europe,RLM11,REF394
SP612,Africa,RLM8,REF691
SP612,Asia,RLM8,REF691
SP612,Europe,RLM11,REF1096
SP613,Africa,RLM3,REF100
SP613,Africa,RLM4,REF100
SP613,Asia,RLM6,REF100
SP614,North America,RLM9,REF558
SP614,South America,RLM1,REF558
SP614,South America,RLM1,REF131
SP614,North America,RLM7,REF131
SP614,South America,RLM7,REF131
SP614,North America,RLM7,REF558
SP614,South America,RLM7,REF558
SP615,Africa,RLM3,REF1063
SP615,Australia,RLM2,REF1063
SP615,Oceania,RLM2,REF1063
SP615,Africa,RLM4,REF1063
SP615,Oceania,,REF1063
SP615,Asia,RLM6,REF1063
SP615,Asia,RLM11,REF1063
SP615,Europe,RLM11,REF1063
SP615,Africa,RLM8,REF1063
SP615,Asia,RLM8,REF1063
SP615,Asia,RLM10,REF1063
SP615,Europe,RLM11,REF1096
SP615,Asia,RLM6,REF1096
SP615,Africa,RLM3,REF1096
SP615,Australia,RLM2,REF1096
SP616,Africa,RLM3,REF209
SP616,Australia,RLM2,REF209
SP616,Asia,RLM6,REF209
SP616,Asia,RLM11,REF209
SP616,Asia,RLM10,REF209
SP616,Africa,RLM3,REF285
SP616,Asia,RLM6,REF285
SP616,Australia,RLM2,REF285
SP616,Oceania,,REF285
SP616,Asia,RLM11,REF1096
SP616,Asia,RLM6,REF1096
SP616,Africa,RLM3,REF1096
SP616,Australia,RLM2,REF1096
SP1248,Asia,RLM6,REF840
SP1248,Australia,RLM2,REF840
SP1248,Oceania,,REF840
SP617,South America,RLM1,REF974
SP617,South America,RLM1,REF1096
SP618,North America,RLM9,REF1218
SP618,South America,RLM1,REF1218
SP618,South America,RLM7,REF1218
SP618,North America,RLM9,REF1096
SP621,Australia,RLM2,REF493
SP621,Australia,RLM2,REF1096
SP622,North America,RLM9,REF1123
SP622,North America,RLM9,REF1096
SP622,South America,RLM1,REF1096
SP623,North America,RLM9,REF1200
SP623,South America,RLM1,REF1096
SP624,South America,RLM1,REF518
SP624,South America,RLM1,REF1096
SP625,Africa,RLM3,REF284
SP625,Asia,RLM6,REF284
SP625,Asia,RLM11,REF284
SP625,Europe,RLM11,REF284
SP625,Africa,RLM8,REF284
SP625,Asia,RLM10,REF284
SP625,Europe,RLM11,REF1096
SP625,Asia,RLM11,REF1096
SP626,North America,RLM9,REF227
SP626,South America,RLM1,REF227
SP626,North America,RLM7,REF227
SP626,South America,RLM7,REF227
SP627,South America,RLM1,REF953
SP627,South America,RLM1,REF1096
SP628,Asia,RLM11,REF274
SP628,Europe,RLM11,REF274
SP628,Europe,RLM11,REF1096
SP629,Europe,RLM11,REF234
SP630,Africa,RLM3,REF894
SP630,Africa,RLM4,REF894
SP630,Asia,RLM6,REF894
SP631,North America,RLM9,REF451
SP631,South America,RLM1,REF273
SP631,North America,RLM7,REF273
SP631,North America,RLM9,REF1096
SP632,Australia,RLM2,REF1061
SP632,North America,RLM9,REF1061
SP632,Oceania,,REF1061
SP632,Asia,RLM6,REF1061
SP632,Asia,RLM6,REF957
SP632,Asia,RLM11,REF957
SP632,Asia,RLM10,REF1061
SP632,Asia,RLM10,REF957
SP632,Europe,RLM11,REF1096
SP632,Asia,RLM11,REF1096
SP632,Asia,RLM6,REF1096
SP632,Australia,RLM2,REF1096
SP633,North America,RLM9,REF1123
SP633,South America,RLM1,REF1123
SP633,North America,RLM7,REF1123
SP633,South America,RLM1,REF1096
SP634,South America,RLM1,REF713
SP634,South America,RLM1,REF1096
SP635,Asia,RLM11,REF1069
SP635,Europe,RLM11,REF1069
SP635,Africa,RLM8,REF1069
SP1265,Africa,RLM3,REF576
SP1265,Australia,RLM2,REF576
SP1265,Asia,RLM6,REF576
SP1265,Europe,RLM11,REF576
SP1265,Europe,RLM11,REF656
SP1265,Africa,RLM8,REF576
SP1265,Africa,RLM8,REF656
SP1265,Africa,RLM3,REF656
SP1265,Africa,RLM4,REF656
SP1265,Asia,RLM8,REF656
SP1265,Asia,RLM6,REF656
SP1265,Australia,RLM2,REF656
SP636,Australia,RLM2,REF510
SP636,Oceania,,REF510
SP636,Asia,RLM6,REF510
SP636,Asia,RLM10,REF510
SP636,Asia,RLM11,REF1096
SP636,Asia,RLM6,REF1096
SP638,Europe,RLM11,REF683
SP638,Africa,RLM8,REF683
SP638,Europe,RLM11,REF1096
SP638,Asia,RLM11,REF1096
SP640,Asia,RLM6,REF828
SP640,Asia,RLM10,REF747
SP640,Asia,RLM11,REF747
SP1287,South America,RLM1,REF1127
SP1310,Africa,RLM3,REF335
SP1310,Africa,RLM4,REF335
SP1310,Europe,RLM11,REF335
SP1310,Africa,RLM8,REF335
SP643,Asia,RLM6,REF804
SP643,Asia,RLM6,REF865
SP643,Asia,RLM10,REF865
SP643,Asia,RLM6,REF1096
SP644,Asia,RLM11,REF1165
SP644,Europe,RLM11,REF1165
SP644,Europe,RLM11,REF162
SP644,Asia,RLM10,REF1165
SP644,Europe,RLM11,REF1096
SP645,North America,RLM9,REF424
SP645,South America,RLM1,REF424
SP645,North America,RLM7,REF424
SP645,South America,RLM1,REF1096
SP646,Asia,RLM11,REF74
SP646,Europe,RLM11,REF740
SP646,Europe,RLM11,REF1096
SP646,Asia,RLM11,REF1096
SP647,North America,RLM9,REF533
SP647,South America,RLM1,REF533
SP647,North America,RLM7,REF533
SP647,North America,RLM9,REF1096
SP1305,Africa,RLM3,REF248
SP1305,Australia,RLM2,REF615
SP1305,Australia,RLM2,REF248
SP1305,Africa,RLM4,REF248
SP1305,Oceania,,REF248
SP1305,Asia,RLM6,REF615
SP1305,Asia,RLM6,REF248
SP1305,Asia,RLM11,REF615
SP1305,Asia,RLM8,REF248
SP1305,Asia,RLM10,REF248
SP649,Africa,RLM3,REF248
SP649,Africa,RLM4,REF248
SP649,Asia,RLM6,REF248
SP649,Asia,RLM8,REF248
SP649,Africa,RLM3,REF1096
SP651,Europe,RLM11,REF583
SP653,Africa,RLM3,REF615
SP653,Africa,RLM4,REF615
SP653,Asia,RLM6,REF615
SP653,Asia,RLM11,REF615
SP653,Asia,RLM8,REF615
SP653,Asia,RLM10,REF615
SP653,Africa,RLM3,REF1096
SP654,South America,RLM1,REF358
SP654,South America,RLM1,REF1096
SP655,South America,RLM1,REF1096
SP657,North America,RLM9,REF1155
SP657,North America,RLM9,REF1096
SP658,Africa,RLM3,REF1225
SP658,Australia,RLM2,REF1225
SP658,Oceania,,REF1225
SP658,Asia,RLM6,REF1225
SP658,Asia,RLM6,REF1096
SP659,Africa,RLM3,REF201
SP659,Australia,RLM2,REF201
SP659,Africa,RLM4,REF201
SP659,Oceania,,REF201
SP659,Asia,RLM6,REF201
SP659,Asia,RLM11,REF201
SP659,Europe,RLM11,REF201
SP659,Africa,RLM8,REF201
SP659,Asia,RLM8,REF201
SP659,Asia,RLM10,REF201
SP661,North America,RLM9,REF152
SP661,South America,RLM1,REF152
SP661,Oceania,,REF152
SP661,North America,RLM7,REF152
SP661,South America,RLM7,REF152
SP661,South America,RLM1,REF1096
SP662,Asia,RLM11,REF890
SP662,Europe,RLM11,REF890
SP663,Africa,RLM3,REF1226
SP663,Australia,RLM2,REF1226
SP663,Africa,RLM4,REF1226
SP663,Oceania,,REF1226
SP663,Asia,RLM6,REF1226
SP663,Asia,RLM10,REF1226
SP663,Asia,RLM6,REF1096
SP663,Africa,RLM3,REF1096
SP664,Europe,RLM11,REF1008
SP664,Asia,RLM11,REF1008
SP665,Asia,RLM11,REF957
SP665,Europe,RLM11,REF957
SP665,Africa,RLM8,REF957
SP666,Asia,RLM6,
SP666,Asia,RLM6,REF1096
SP1237,Asia,RLM11,REF1123
SP1237,Europe,RLM11,REF1123
SP1237,Europe,RLM11,REF1002
SP667,Asia,RLM11,REF1117
SP667,Asia,RLM11,REF1120
SP667,Europe,RLM11,REF1120
SP667,Europe,RLM11,REF1117
SP667,Africa,RLM8,REF1120
SP667,Asia,RLM8,REF1120
SP668,North America,RLM9,REF1123
SP668,North America,RLM9,REF943
SP669,Asia,RLM6,REF1019
SP669,Asia,RLM6,REF1096
SP670,Europe,RLM11,REF378
SP671,Australia,RLM2,
SP671,Australia,RLM2,REF1096
SP673,North America,RLM9,REF141
SP673,North America,RLM9,REF1096
SP674,Asia,RLM6,REF741
SP675,South America,RLM1,REF957
SP675,North America,RLM9,REF1096
SP675,South America,RLM1,REF1096
SP676,Asia,RLM6,REF639
SP677,Europe,RLM11,REF550
SP679,Europe,RLM11,REF1135
SP679,Asia,RLM11,REF1135
SP679,Asia,RLM6,REF1135
SP679,Asia,RLM10,REF1135
SP680,Africa,RLM3,REF286
SP680,Australia,RLM2,REF286
SP680,Oceania,RLM2,REF286
SP680,Africa,RLM4,REF286
SP680,North America,RLM9,REF286
SP680,Oceania,RLM9,REF286
SP680,Oceania,,REF286
SP680,Asia,RLM6,REF286
SP680,Asia,RLM11,REF286
SP680,Europe,RLM11,REF286
SP680,Africa,RLM8,REF286
SP680,Asia,RLM8,REF286
SP680,Asia,RLM10,REF286
SP680,North America,RLM7,REF286
SP680,Europe,RLM11,REF1096
SP680,Asia,RLM11,REF1096
SP680,Asia,RLM6,REF1096
SP680,Africa,RLM3,REF1096
SP680,Australia,RLM2,REF1096
SP1274,Africa,RLM4,REF473
SP1274,Oceania,,REF473
SP1274,Asia,RLM6,REF473
SP1274,Asia,RLM10,REF473
SP685,North America,RLM9,REF388
SP685,South America,RLM1,REF388
SP685,South America,RLM1,REF260
SP685,North America,RLM7,REF388
SP685,North America,RLM7,REF260
SP685,North America,RLM9,REF1096
SP685,South America,RLM1,REF1096
SP688,Asia,RLM11,REF219
SP688,Europe,RLM11,REF820
SP688,Asia,RLM10,REF820
SP688,Asia,RLM10,REF219
SP689,Asia,RLM6,REF1096
SP690,Australia,RLM2,REF493
SP690,Australia,RLM2,REF1096
SP691,Australia,RLM2,REF857
SP691,Australia,RLM2,REF1096
SP692,Australia,RLM2,REF495
SP692,Australia,RLM2,REF1096
SP693,Asia,RLM11,REF1002
SP693,Asia,RLM6,REF1002
SP695,Australia,RLM2,REF493
SP695,Australia,RLM2,REF1096
SP696,Asia,RLM6,REF537
SP696,Asia,RLM10,REF537
SP696,Asia,RLM6,REF1096
SP697,Europe,RLM11,REF1096
SP698,North America,RLM9,REF68
SP698,South America,RLM1,REF68
SP698,North America,RLM7,REF68
SP698,South America,RLM1,REF1096
SP1286,South America,RLM1,REF358
SP700,Asia,RLM6,REF806
SP700,Asia,RLM11,REF806
SP700,Asia,RLM8,REF806
SP700,Asia,RLM10,REF806
SP704,Asia,RLM6,REF840
SP704,Asia,RLM11,REF840
SP704,Europe,RLM11,REF840
SP704,Asia,RLM10,REF840
SP704,Asia,RLM11,REF1096
SP704,Australia,RLM2,REF1096
SP704,Oceania,,REF1096
SP705,Asia,RLM6,REF1206
SP705,Asia,RLM10,REF1206
SP705,Asia,RLM11,REF1096
SP705,Asia,RLM6,REF1096
SP706,Australia,RLM2,REF696
SP706,Asia,RLM6,REF696
SP706,Asia,RLM8,REF696
SP706,Asia,RLM10,REF696
SP706,Asia,RLM11,REF1096
SP706,Asia,RLM6,REF1096
SP706,Africa,RLM3,REF1096
SP707,North America,RLM9,REF476
SP707,South America,RLM1,REF881
SP707,South America,RLM1,REF476
SP707,North America,RLM7,REF881
SP707,North America,RLM7,REF476
SP707,South America,RLM7,REF881
SP709,Asia,RLM11,REF637
SP709,Asia,RLM10,REF637
SP709,Asia,RLM10,REF1140
SP709,Europe,RLM11,REF1096
SP710,Africa,RLM3,REF229
SP710,Africa,RLM4,REF421
SP710,Africa,RLM8,REF229
SP710,Africa,RLM4,REF229
SP711,North America,RLM9,REF891
SP711,Asia,RLM11,REF993
SP711,Europe,RLM11,REF993
SP711,Europe,RLM11,REF1002
SP712,Asia,RLM11,REF152
SP712,Europe,RLM11,REF152
SP712,Asia,RLM8,REF152
SP712,Asia,RLM10,REF152
SP713,Asia,RLM6,REF642
SP713,Asia,RLM11,REF157
SP713,Europe,RLM11,REF157
SP713,Africa,RLM8,REF642
SP713,Europe,RLM11,REF1096
SP714,Europe,RLM11,REF365
SP714,Europe,RLM11,REF1096
SP716,South America,RLM1,REF1002
SP717,North America,RLM9,REF469
SP717,South America,RLM1,REF469
SP717,North America,RLM7,REF469
SP717,North America,RLM9,REF1096
SP717,South America,RLM1,REF1096
SP718,Oceania,,REF1096
SP719,North America,RLM9,REF718
SP719,South America,RLM1,REF718
SP720,North America,RLM9,REF386
SP720,South America,RLM1,REF386
SP720,North America,RLM9,REF1096
SP721,North America,RLM7,REF358
SP721,South America,RLM1,REF1096
SP722,Europe,RLM11,REF255
SP722,Europe,RLM11,REF683
SP722,Africa,RLM8,REF683
SP723,North America,RLM7,REF358
SP723,South America,RLM1,REF1096
SP724,Asia,RLM11,REF393
SP724,Europe,RLM11,REF393
SP724,Africa,RLM8,REF393
SP724,Asia,RLM8,REF393
SP724,Asia,RLM10,REF393
SP724,Europe,RLM11,REF1096
SP726,Europe,RLM11,REF394
SP727,North America,RLM9,REF270
SP727,North America,RLM9,REF1096
SP728,North America,RLM9,REF1123
SP728,South America,RLM1,REF1123
SP728,North America,RLM7,REF1123
SP728,North America,RLM9,REF1096
SP729,North America,RLM9,REF409
SP730,Asia,RLM11,REF864
SP730,Europe,RLM11,REF864
SP730,North America,RLM9,REF1096
SP730,Europe,RLM11,REF1096
SP730,Asia,RLM11,REF1096
SP732,Africa,RLM3,REF957
SP732,Africa,RLM8,REF168
SP732,Africa,RLM8,REF957
SP732,Africa,RLM3,REF1096
SP733,Asia,RLM6,REF1184
SP733,Asia,RLM6,REF1185
SP733,Asia,RLM10,REF1184
SP734,North America,RLM9,REF3
SP734,South America,RLM1,REF3
SP734,North America,RLM7,REF3
SP734,North America,RLM9,REF1096
SP734,South America,RLM1,REF1096
SP735,Europe,RLM11,REF1096
SP736,Asia,RLM6,REF886
SP736,Asia,RLM11,REF886
SP736,Asia,RLM11,REF1188
SP736,Europe,RLM11,REF886
SP736,Europe,RLM11,REF1188
SP736,Africa,RLM8,REF886
SP736,Asia,RLM8,REF886
SP736,Asia,RLM10,REF886
SP736,Asia,RLM10,REF1188
SP736,Europe,RLM11,REF1096
SP737,Asia,RLM6,REF152
SP737,Asia,RLM11,REF152
SP737,Asia,RLM10,REF152
SP738,Asia,RLM6,REF152
SP738,Asia,RLM11,REF152
SP738,Europe,RLM11,REF152
SP738,Asia,RLM10,REF152
SP739,Asia,RLM6,REF604
SP739,Asia,RLM6,REF517
SP739,Asia,RLM6,REF1096
SP740,North America,RLM9,REF511
SP740,South America,RLM1,REF511
SP740,North America,RLM7,REF511
SP741,Asia,RLM11,REF683
SP741,Europe,RLM11,REF957
SP741,Asia,RLM10,REF683
SP741,Asia,RLM6,REF683
SP744,Australia,RLM2,REF497
SP744,Australia,RLM2,REF1096
SP745,North America,RLM7,REF358
SP745,South America,RLM1,REF1096
SP746,Asia,RLM6,REF883
SP746,Asia,RLM11,REF883
SP746,Asia,RLM10,REF883
SP746,Asia,RLM6,REF1096
SP748,North America,RLM9,REF471
SP748,South America,RLM1,REF471
SP748,North America,RLM7,REF471
SP748,South America,RLM7,REF471
SP749,North America,RLM9,REF236
SP750,North America,RLM9,REF107
SP750,South America,RLM1,REF587
SP750,North America,RLM7,REF587
SP750,South America,RLM7,REF587
SP750,North America,RLM9,REF587
SP751,Australia,RLM2,REF513
SP751,Asia,RLM6,REF513
SP754,Europe,RLM11,REF1096
SP754,Asia,RLM11,REF1096
SP754,Asia,RLM6,REF1096
SP756,Asia,RLM6,REF12
SP756,Asia,RLM11,REF12
SP756,Asia,RLM10,REF12
SP756,South America,RLM1,REF1096
SP756,Asia,RLM6,REF1096
SP757,North America,RLM9,REF645
SP757,South America,RLM1,REF645
SP757,North America,RLM7,REF645
SP757,South America,RLM1,REF1096
SP759,Africa,RLM3,REF387
SP759,North America,RLM9,REF387
SP759,South America,RLM1,REF387
SP759,Asia,RLM6,REF387
SP759,North America,RLM7,REF387
SP759,Africa,RLM8,REF387
SP759,Asia,RLM8,REF387
SP759,Asia,RLM10,REF387
SP759,South America,RLM1,REF1096
SP759,Asia,RLM6,REF1096
SP759,Africa,RLM3,REF1096
SP760,North America,RLM9,REF1096
SP761,North America,RLM9,REF1006
SP761,North America,RLM9,REF1096
SP762,North America,RLM9,REF1123
SP762,North America,RLM9,REF445
SP763,North America,RLM9,REF843
SP763,North America,RLM9,REF61
SP763,North America,RLM9,REF1096
SP764,Africa,RLM3,REF298
SP764,Africa,RLM3,REF1096
SP765,Australia,RLM2,REF1176
SP765,Australia,RLM2,REF1096
SP766,Europe,RLM11,REF219
SP766,Europe,RLM11,REF1096
SP767,Africa,RLM3,REF673
SP767,Africa,RLM4,REF673
SP769,Asia,RLM11,REF571
SP769,Europe,RLM11,REF571
SP769,Europe,RLM11,REF1096
SP769,Asia,RLM11,REF1096
SP770,Europe,RLM11,REF415
SP770,Europe,RLM11,REF1096
SP1238,Asia,RLM10,REF1025
SP1238,Asia,RLM6,REF1025
SP772,Asia,RLM11,REF1123
SP772,Europe,RLM11,REF1123
SP772,Africa,RLM8,REF1123
SP772,Europe,RLM11,REF1096
SP772,Asia,RLM11,REF1096
SP1307,Africa,RLM3,REF254
SP1307,Africa,RLM4,REF254
SP1307,Africa,RLM8,REF254
SP773,Europe,RLM11,REF1002
SP773,Asia,RLM11,REF1002
SP774,Europe,RLM11,REF1002
SP774,Asia,RLM11,REF1002
SP775,Europe,RLM11,REF1002
SP776,Europe,RLM11,REF1002
SP777,Europe,RLM11,REF1002
SP778,South America,RLM1,REF620
SP778,South America,RLM1,REF195
SP778,South America,RLM1,REF1096
SP779,Asia,RLM6,REF294
SP779,Asia,RLM11,REF294
SP779,Asia,RLM11,REF998
SP779,Asia,RLM10,REF294
SP779,Asia,RLM10,REF998
SP779,Asia,RLM11,REF1096
SP1282,Europe,RLM11,REF584
SP780,Australia,RLM2,REF493
SP780,Australia,RLM2,REF1096
SP781,North America,RLM9,REF1096
SP782,Australia,RLM2,REF1096
SP784,Asia,RLM11,REF1002
SP785,Australia,RLM2,REF1227
SP785,Oceania,RLM2,REF1227
SP785,Oceania,,REF1227
SP785,Australia,RLM2,REF1096
SP786,North America,RLM9,REF1096
SP787,Europe,RLM11,REF85
SP787,Europe,RLM11,REF1096
SP788,North America,RLM9,REF821
SP788,North America,RLM7,REF821
SP788,South America,RLM1,REF1096
SP789,Australia,RLM2,REF493
SP789,Australia,RLM2,REF1096
SP790,Australia,RLM2,REF1036
SP790,Australia,RLM2,REF1096
SP791,Australia,RLM2,REF1094
SP791,Australia,RLM2,REF1096
SP792,Africa,RLM3,REF992
SP792,Africa,RLM3,REF666
SP792,Africa,RLM4,REF666
SP794,Africa,RLM3,REF627
SP794,Africa,RLM4,REF627
SP794,Asia,RLM6,REF627
SP794,Asia,RLM8,REF627
SP797,Australia,RLM2,REF516
SP797,Asia,RLM6,REF516
SP797,Asia,RLM11,REF1096
SP798,North America,RLM9,REF152
SP798,South America,RLM1,REF152
SP798,Europe,RLM11,REF152
SP798,North America,RLM7,REF152
SP798,South America,RLM7,REF152
SP798,North America,RLM9,REF1096
SP798,South America,RLM1,REF1096
SP799,Asia,RLM6,REF1002
SP799,Australia,RLM2,REF1002
SP800,Australia,RLM2,REF289
SP800,Oceania,,REF289
SP800,Asia,RLM6,REF289
SP801,Europe,RLM11,REF1096
SP802,Europe,RLM11,REF1096
SP804,Europe,RLM11,REF368
SP804,Asia,RLM11,REF368
SP805,Europe,RLM11,REF1002
SP805,Africa,RLM8,REF1002
SP805,Asia,RLM11,REF1002
SP805,North America,RLM9,REF1002
SP807,North America,RLM9,REF935
SP807,South America,RLM1,REF935
SP807,South America,RLM1,REF610
SP807,North America,RLM9,REF1096
SP807,South America,RLM1,REF1096
SP808,North America,RLM9,REF223
SP808,South America,RLM1,REF223
SP808,North America,RLM7,REF223
SP808,South America,RLM1,REF1096
SP809,North America,RLM9,REF160
SP809,North America,RLM7,REF160
SP809,South America,RLM1,REF1096
SP811,Africa,RLM8,REF683
SP811,Africa,RLM3,REF1096
SP812,Australia,RLM2,REF730
SP812,Australia,RLM2,REF1024
SP812,Asia,RLM6,REF111
SP812,Asia,RLM6,REF1024
SP812,Asia,RLM6,REF730
SP812,Oceania,,REF730
SP812,Asia,RLM6,REF1096
SP812,Australia,RLM2,REF1096
SP813,North America,RLM9,REF907
SP813,North America,RLM7,REF907
SP813,South America,RLM7,REF907
SP813,South America,RLM1,REF1096
SP814,Asia,RLM11,REF369
SP814,Europe,RLM11,REF369
SP814,Africa,RLM8,REF369
SP814,Asia,RLM8,REF369
SP815,North America,RLM9,REF371
SP815,Asia,RLM11,REF371
SP815,Europe,RLM11,REF371
SP815,Europe,RLM11,REF1096
SP816,South America,RLM1,REF1035
SP817,Asia,RLM6,REF950
SP817,Asia,RLM11,REF950
SP817,Asia,RLM10,REF950
SP818,Asia,RLM11,REF819
SP818,Europe,RLM11,REF819
SP818,Europe,RLM11,REF1096
SP819,Europe,RLM11,REF126
SP819,Europe,RLM11,REF1096
SP820,Europe,RLM11,REF129
SP820,Africa,RLM8,REF129
SP820,Europe,RLM11,REF1096
SP820,Asia,RLM11,REF1096
SP821,Europe,RLM11,REF773
SP821,Europe,RLM11,REF1096
SP822,Europe,RLM11,REF1096
SP822,Asia,RLM11,REF1096
SP822,Asia,RLM6,REF1096
SP822,Africa,RLM3,REF1096
SP1304,North America,RLM9,REF299
SP1304,South America,RLM1,REF299
SP1304,North America,RLM7,REF299
SP1304,South America,RLM7,REF299
SP823,Asia,RLM11,REF1085
SP823,Europe,RLM11,REF1085
SP823,Europe,RLM11,REF394
SP823,Asia,RLM8,REF1085
SP823,Europe,RLM11,REF1096
SP823,Asia,RLM11,REF1096
SP824,Asia,RLM11,REF151
SP824,Europe,RLM11,REF394
SP824,Asia,RLM10,REF151
SP824,Europe,RLM11,REF1096
SP824,Asia,RLM11,REF1096
