SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP1194;RLM7;Asia;0;REF27
SP532;RLM7;Asia;0;REF255
SP1454;RLM7;Asia;0;REF366
SP1194;RLM7;Asia;0;REF288
SP1211;RLM7;Asia;0;REF289
SP863;RLM7;Asia;0;REF27
SP864;RLM7;Asia;0;REF27
SP1284;RLM7;Asia;0;REF27
SP870;RLM7;Asia;0;REF263
SP181;RLM7;Asia;0;REF27
SP886;RLM7;Asia;0;REF27
SP529;RLM7;Asia;0;REF261
SP917;RLM7;Asia;0;REF27
SP943;RLM7;Asia;0;REF27
SP949;RLM7;Asia;0;REF30
SP1171;RLM7;Asia;0;REF3
SP1177;RLM7;Asia;0;REF27
SP627;RLM7;Asia;0;REF27
SP1406;RLM7;Asia;0;REF27
SP81;RLM7;Asia;0;REF27
SP737;RLM7;Asia;0;REF27
SP599;RLM7;Asia;0;REF27
SP657;RLM7;Asia;0;REF27
SP657;RLM7;Asia;0;REF484
SP149;RLM7;Asia;0;REF27
SP1116;RLM7;Asia;0;REF27
SP1117;RLM7;Asia;0;REF27
SP1118;RLM7;Asia;0;REF122
SP122;RLM7;Asia;0;REF27
SP1124;RLM7;Asia;0;REF27
SP1046;RLM7;Asia;0;REF27
SP115;RLM7;Asia;0;REF27
SP45;RLM7;Asia;0;REF23
SP52;RLM7;Asia;0;REF27
SP1135;RLM7;Asia;0;REF27
SP1171;RLM7;Asia;0;REF27
SP1140;RLM7;Asia;0;REF27
SP1141;RLM7;Asia;0;REF27
SP130;RLM7;Asia;0;REF27
SP151;RLM7;Asia;0;REF369
SP1144;RLM7;Asia;0;REF237
SP1144;RLM7;Asia;0;REF27
SP1145;RLM7;Asia;0;REF27
SP1146;RLM7;Asia;0;REF27
SP484;RLM7;Asia;0;REF373
SP152;RLM7;Asia;0;REF27
SP178;RLM7;Asia;0;REF27
SP178;RLM7;Asia;0;REF282
SP633;RLM7;Asia;0;REF27
SP160;RLM7;Asia;0;REF27
SP601;RLM7;Asia;0;REF27
SP910;RLM7;Asia;0;REF27
SP1119;RLM7;Asia;0;REF27
SP1166;RLM7;Asia;0;REF492
SP176;RLM7;Asia;0;REF27
SP953;RLM7;Asia;0;REF27
SP1137;RLM7;Asia;0;REF27
SP20;RLM7;Asia;0;REF31
SP557;RLM7;Asia;0;REF33
SP972;RLM10;Asia;0;REF20
SP1005;RLM10;Asia;0;REF147
SP1006;RLM10;Asia;0;REF20
SP360;RLM10;Asia;0;REF124
SP1019;RLM6;Africa;0;REF334
SP1007;RLM6;Africa;0;REF17
SP885;RLM3;Oceania;0;REF101
SP592;RLM3;Oceania;0;REF297
SP351;RLM2;South America;0;REF466
SP1007;RLM11;Africa;0;REF17
SP636;RLM11;Africa;0;REF105
SP410;RLM11;Africa;0;REF111
SP1447;RLM3;Africa;0;REF295
SP151;RLM10;Asia;0;REF369
SP25;RLM10;Asia;0;REF23
SP383;RLM7;Asia;0;REF9
SP661;RLM7;Asia;0;REF156
SP234;RLM3;Oceania;0;REF493
SP1005;RLM3;Oceania;0;REF147
SP884;RLM2;South America;0;REF494
SP310;RLM2;South America;0;REF495
SP1463;RLM2;South America;0;REF496
SP31;RLM2;South America;0;REF23
SP351;RLM2;South America;0;REF497
SP431;RLM2;South America;0;REF494
SP51;RLM2;South America;0;REF23
SP384;RLM2;South America;0;REF498
SP824;RLM10;Africa;0;REF318
SP869;RLM7;Asia;0;REF372
SP886;RLM7;Asia;0;REF20
SP937;RLM7;Asia;0;REF51
SP944;RLM7;Asia;0;REF28
SP949;RLM7;Asia;0;REF29
SP1096;RLM7;Asia;0;REF410
SP61;RLM7;Asia;0;REF23
SP20;RLM7;Asia;0;REF32
SP1105;RLM7;Asia;0;REF499
SP557;RLM7;Asia;0;REF34
SP1460;RLM7;Asia;0;REF51
SP1460;RLM7;Asia;0;REF500
SP640;RLM7;Asia;0;REF27
SP34;RLM7;Asia;0;REF23
SP369;RLM7;Asia;0;REF3
SP180;RLM7;Asia;0;REF40
SP908;RLM7;Asia;0;REF51
SP908;RLM7;Asia;0;REF330
SP1460;RLM7;Asia;0;REF140
SP1460;RLM7;Asia;0;REF501
SP1138;RLM7;Asia;0;REF502
SP1139;RLM7;Asia;0;REF27
SP1143;RLM7;Asia;0;REF27
SP484;RLM7;Asia;0;REF473
SP1150;RLM7;Asia;0;REF340
SP633;RLM7;Asia;0;REF436
SP1206;RLM7;Asia;0;REF351
SP4;RLM7;Asia;0;REF133
SP1452;RLM7;Asia;0;REF436
SP1018;RLM4;Asia;0;REF200
SP850;RLM4;Asia;0;REF503
SP870;RLM4;Asia;0;REF263
SP1237;RLM4;Asia;0;REF266
SP1388;RLM4;Asia;0;REF267
SP1442;RLM4;Asia;0;REF23
SP719;RLM4;Asia;0;REF271
SP854;RLM4;Asia;0;REF276
SP106;RLM6;Africa;0;REF303
SP916;RLM6;Africa;0;REF504
SP1401;RLM6;Africa;0;REF505
SP287;RLM6;Africa;0;REF23
SP988;RLM7;Europe;0;REF506
SP84;RLM7;Europe;0;REF6
SP630;RLM7;Europe;0;REF507
SP158;RLM7;Europe;0;REF142
SP98;RLM1;North America;0;REF508
SP595;RLM1;North America;0;REF509
SP519;RLM1;North America;0;REF193
SP646;RLM1;North America;0;REF510
SP253;RLM1;North America;0;REF180
SP650;RLM1;North America;0;REF511
SP1017;RLM1;North America;0;REF512
SP1020;RLM1;North America;0;REF209
SP1024;RLM1;North America;0;REF211
SP258;RLM1;North America;0;REF513
SP507;RLM1;North America;0;REF514
SP396;RLM1;North America;0;REF515
SP474;RLM1;North America;0;REF57
SP416;RLM1;North America;0;REF516
SP489;RLM1;North America;0;REF517
SP430;RLM1;North America;0;REF518
SP436;RLM1;North America;0;REF47
SP893;RLM1;North America;0;REF282
SP896;RLM1;North America;0;REF519
SP976;RLM1;North America;0;REF307
SP495;RLM1;North America;0;REF184
SP1000;RLM1;North America;0;REF520
SP170;RLM1;North America;0;REF521
SP170;RLM1;North America;0;REF522
SP1084;RLM1;North America;0;REF50
SP314;RLM1;North America;0;REF483
SP1296;RLM1;North America;0;REF523
SP1426;RLM1;North America;0;REF53
SP467;RLM1;North America;0;REF242
SP645;RLM1;North America;0;REF54
SP404;RLM1;North America;0;REF119
SP105;RLM1;North America;0;REF10
SP341;RLM1;North America;0;REF354
SP356;RLM1;North America;0;REF163
SP360;RLM1;North America;0;REF124
SP881;RLM1;North America;0;REF524
SP470;RLM1;North America;0;REF525
SP1056;RLM1;North America;0;REF51
SP1007;RLM1;North America;0;REF17
SP491;RLM1;North America;0;REF526
SP388;RLM1;North America;0;REF57
SP301;RLM1;North America;0;REF513
SP430;RLM1;North America;0;REF527
SP1023;RLM1;North America;0;REF528
SP73;RLM1;Oceania;0;REF51
SP1391;RLM1;Oceania;0;REF529
SP246;RLM1;Oceania;0;REF98
SP311;RLM1;Oceania;0;REF106
SP16;RLM1;Oceania;0;REF114
SP1238;RLM1;Oceania;0;REF67
SP852;RLM1;Oceania;0;REF226
SP859;RLM1;Oceania;0;REF212
SP105;RLM1;Oceania;0;REF10
SP1134;RLM1;Oceania;0;REF96
SP926;RLM1;Oceania;0;REF405
SP133;RLM1;Oceania;0;REF128
SP805;RLM1;Oceania;0;REF530
SP1068;RLM3;Oceania;0;REF385
SP1084;RLM9;North America;0;REF531
SP136;RLM9;North America;0;REF532
SP312;RLM3;Oceania;0;REF533
SP467;RLM2;North America;0;REF242
SP403;RLM2;South America;0;REF442
SP862;RLM2;South America;0;REF466
SP103;RLM2;South America;0;REF534
SP365;RLM2;South America;0;REF170
SP203;RLM2;South America;0;REF185
SP384;RLM2;South America;0;REF535
SP179;RLM4;Asia;0;REF23
SP926;RLM3;Oceania;0;REF405
SP985;RLM10;Asia;0;REF105
SP1073;RLM10;Asia;0;REF25
SP408;RLM10;Asia;0;REF20
SP1428;RLM6;Africa;0;REF466
SP567;RLM6;Africa;0;REF85
SP398;RLM6;Africa;0;REF95
SP1410;RLM6;Africa;0;REF463
SP410;RLM6;Africa;0;REF111
SP580;RLM6;Africa;0;REF95
SP75;RLM6;Africa;0;REF536
SP1401;RLM6;Africa;0;REF537
SP782;RLM6;Africa;0;REF256
SP782;RLM6;Africa;0;REF58
SP1086;RLM6;Africa;0;REF349
SP675;RLM1;North America;0;REF538
SP1197;RLM7;Europe;0;REF539
SP1277;RLM7;Europe;0;REF540
SP1209;RLM7;Europe;0;REF51
SP1404;RLM7;Asia;0;REF541
SP1447;RLM11;Africa;0;REF295
SP80;RLM7;Asia;0;REF140
SP80;RLM7;Europe;0;REF542
SP1283;RLM10;Africa;0;REF26
SP1283;RLM5;Asia;0;REF26
SP536;RLM4;Asia;0;REF543
SP536;RLM8;Australia;0;REF543
SP536;RLM3;Oceania;0;REF543
SP855;RLM6;Africa;0;REF264
SP855;RLM11;Africa;0;REF264
SP855;RLM4;Asia;0;REF264
SP855;RLM10;Asia;0;REF264
SP1284;RLM7;Europe;0;REF51
SP181;RLM7;Europe;0;REF140
SP437;RLM7;Asia;0;REF328
SP437;RLM7;Europe;0;REF328
SP437;RLM1;North America;0;REF328
SP896;RLM9;North America;0;REF519
SP902;RLM7;Asia;0;REF140
SP902;RLM7;Europe;0;REF140
SP903;RLM7;Europe;0;REF140
SP127;RLM7;Europe;0;REF51
SP909;RLM7;Europe;0;REF544
SP912;RLM10;Africa;0;REF545
SP913;RLM1;North America;0;REF409
SP914;RLM10;Africa;0;REF343
SP914;RLM7;Europe;0;REF51
SP677;RLM1;North America;0;REF514
SP134;RLM7;Europe;0;REF140
SP922;RLM7;Europe;0;REF544
SP924;RLM7;Europe;0;REF546
SP925;RLM9;North America;0;REF216
SP927;RLM7;Asia;0;REF409
SP927;RLM7;Europe;0;REF409
SP927;RLM1;North America;0;REF409
SP928;RLM7;Europe;0;REF51
SP932;RLM6;Africa;0;REF547
SP932;RLM7;Asia;0;REF547
SP932;RLM10;Asia;0;REF547
SP932;RLM7;Europe;0;REF547
SP933;RLM10;Africa;0;REF548
SP933;RLM7;Europe;0;REF548
SP934;RLM7;Asia;0;REF549
SP934;RLM7;Europe;0;REF549
SP935;RLM7;Europe;0;REF413
SP936;RLM7;Europe;0;REF51
SP937;RLM10;Africa;0;REF51
SP937;RLM7;Europe;0;REF51
SP938;RLM10;Africa;0;REF140
SP938;RLM7;Europe;0;REF140
SP942;RLM10;Africa;0;REF140
SP942;RLM7;Europe;0;REF140
SP678;RLM6;Africa;0;REF92
SP678;RLM10;Africa;0;REF92
SP678;RLM4;Asia;0;REF92
SP678;RLM7;Asia;0;REF92
SP678;RLM5;Asia;0;REF92
SP678;RLM7;Europe;0;REF92
SP948;RLM7;Asia;0;REF550
SP948;RLM7;Europe;0;REF550
SP679;RLM4;Asia;0;REF92
SP679;RLM3;Oceania;0;REF92
SP954;RLM7;Asia;0;REF140
SP954;RLM5;Asia;0;REF140
SP954;RLM7;Europe;0;REF51
SP955;RLM9;North America;0;REF551
SP955;RLM2;South America;0;REF551
SP957;RLM6;Africa;0;REF302
SP680;RLM6;Africa;0;REF136
SP680;RLM4;Asia;0;REF136
SP965;RLM4;Asia;0;REF492
SP965;RLM8;Australia;0;REF492
SP968;RLM7;Asia;0;REF552
SP968;RLM7;Europe;0;REF552
SP969;RLM7;Europe;0;REF51
SP188;RLM10;Africa;0;REF321
SP188;RLM2;South America;0;REF321
SP972;RLM10;Africa;0;REF51
SP972;RLM7;Europe;0;REF51
SP973;RLM9;North America;0;REF553
SP973;RLM2;South America;0;REF553
SP1091;RLM7;Europe;0;REF51
SP976;RLM9;North America;0;REF307
SP976;RLM2;South America;0;REF307
SP168;RLM10;Africa;0;REF58
SP168;RLM10;Asia;0;REF58
SP681;RLM4;Asia;0;REF92
SP978;RLM1;North America;0;REF554
SP978;RLM9;North America;0;REF554
SP978;RLM2;South America;0;REF554
SP29;RLM6;Africa;0;REF555
SP29;RLM10;Africa;0;REF555
SP169;RLM10;Africa;0;REF140
SP169;RLM7;Europe;0;REF51
SP981;RLM6;Africa;0;REF104
SP981;RLM10;Africa;0;REF104
SP984;RLM1;North America;0;REF556
SP986;RLM7;Europe;0;REF557
SP989;RLM10;Africa;0;REF322
SP991;RLM7;Asia;0;REF558
SP991;RLM5;Asia;0;REF558
SP991;RLM7;Europe;0;REF558
SP567;RLM6;Africa;0;REF85
SP567;RLM4;Asia;0;REF85
SP567;RLM5;Asia;0;REF85
SP567;RLM8;Australia;0;REF85
SP992;RLM7;Asia;0;REF559
SP992;RLM7;Europe;0;REF559
SP140;RLM7;Europe;0;REF140
SP87;RLM7;Europe;0;REF51
SP1000;RLM9;North America;0;REF520
SP1000;RLM2;South America;0;REF520
SP1002;RLM6;Africa;0;REF560
SP1002;RLM10;Africa;0;REF560
SP1003;RLM1;North America;0;REF251
SP682;RLM4;Asia;0;REF377
SP24;RLM9;North America;0;REF561
SP24;RLM2;South America;0;REF562
SP95;RLM1;North America;0;REF205
SP9;RLM4;Asia;0;REF563
SP86;RLM10;Africa;0;REF142
SP86;RLM7;Europe;0;REF140
SP3;RLM7;Asia;0;REF134
SP3;RLM7;Europe;0;REF134
SP1061;RLM10;Africa;0;REF564
SP1061;RLM10;Asia;0;REF564
SP1061;RLM7;Europe;0;REF564
SP1062;RLM9;North America;0;REF220
SP57;RLM7;Asia;0;REF565
SP57;RLM7;Europe;0;REF566
SP1065;RLM7;Europe;0;REF51
SP1067;RLM9;North America;0;REF448
SP1067;RLM2;South America;0;REF448
SP1071;RLM6;Africa;0;REF567
SP1072;RLM10;Africa;0;REF140
SP1072;RLM7;Asia;0;REF140
SP1072;RLM7;Europe;0;REF568
SP1074;RLM7;Asia;0;REF569
SP1074;RLM7;Europe;0;REF569
SP1075;RLM1;North America;0;REF570
SP1076;RLM1;North America;0;REF571
SP1077;RLM10;Africa;0;REF572
SP1077;RLM7;Asia;0;REF572
SP1077;RLM7;Europe;0;REF572
SP1079;RLM7;Asia;0;REF573
SP1080;RLM7;Asia;0;REF574
SP1080;RLM7;Europe;0;REF574
SP683;RLM10;Africa;0;REF575
SP683;RLM7;Europe;0;REF575
SP1083;RLM7;Europe;0;REF576
SP1085;RLM4;Asia;0;REF577
SP1088;RLM10;Africa;0;REF51
SP1088;RLM7;Europe;0;REF51
SP1089;RLM7;Europe;0;REF140
SP1095;RLM10;Africa;0;REF140
SP1097;RLM7;Europe;0;REF51
SP1098;RLM10;Africa;0;REF382
SP1098;RLM10;Asia;0;REF382
SP1101;RLM10;Africa;0;REF51
SP1102;RLM7;Europe;0;REF140
SP1105;RLM10;Africa;0;REF499
SP1105;RLM10;Asia;0;REF499
SP1105;RLM7;Europe;0;REF499
SP684;RLM1;North America;0;REF578
SP684;RLM9;North America;0;REF578
SP684;RLM2;South America;0;REF578
SP1108;RLM7;Europe;0;REF140
SP556;RLM10;Africa;0;REF166
SP556;RLM7;Europe;0;REF140
SP501;RLM7;Europe;0;REF257
SP503;RLM2;South America;0;REF381
SP1177;RLM7;Asia;0;REF579
SP1177;RLM5;Asia;0;REF579
SP508;RLM1;North America;0;REF580
SP508;RLM2;South America;0;REF580
SP510;RLM4;Asia;0;REF581
SP510;RLM8;Australia;0;REF581
SP510;RLM3;Oceania;0;REF581
SP686;RLM4;Asia;0;REF92
SP686;RLM3;Oceania;0;REF92
SP1225;RLM5;Asia;0;REF7
SP1225;RLM7;Europe;0;REF7
SP8;RLM1;North America;0;REF51
SP1240;RLM7;Asia;0;REF582
SP1240;RLM7;Europe;0;REF582
SP1240;RLM1;North America;0;REF582
SP339;RLM6;Africa;0;REF107
SP339;RLM10;Africa;0;REF107
SP339;RLM1;North America;0;REF107
SP5;RLM10;Africa;0;REF108
SP5;RLM4;Asia;0;REF108
SP5;RLM10;Asia;0;REF108
SP5;RLM3;Oceania;0;REF108
SP117;RLM4;Asia;0;REF583
SP117;RLM7;Asia;0;REF583
SP117;RLM5;Asia;0;REF583
SP189;RLM7;Asia;0;REF582
SP189;RLM7;Europe;0;REF582
SP189;RLM1;North America;0;REF582
SP1273;RLM7;Asia;0;REF584
SP1273;RLM7;Europe;0;REF584
SP10;RLM10;Africa;0;REF109
SP10;RLM3;Oceania;0;REF109
SP1275;RLM7;Asia;0;REF585
SP1275;RLM7;Europe;0;REF585
SP511;RLM1;North America;0;REF586
SP511;RLM9;North America;0;REF586
SP511;RLM2;South America;0;REF586
SP524;RLM9;North America;0;REF185
SP524;RLM2;South America;0;REF185
SP1279;RLM7;Europe;0;REF587
SP689;RLM7;Europe;0;REF588
SP1286;RLM7;Europe;0;REF140
SP1290;RLM6;Africa;0;REF140
SP1290;RLM10;Africa;0;REF140
SP1290;RLM7;Europe;0;REF51
SP691;RLM7;Asia;0;REF589
SP691;RLM7;Europe;0;REF589
SP602;RLM10;Asia;0;REF251
SP692;RLM10;Africa;0;REF371
SP692;RLM7;Asia;0;REF590
SP692;RLM7;Europe;0;REF590
SP569;RLM9;North America;0;REF466
SP569;RLM2;South America;0;REF466
SP173;RLM10;Africa;0;REF346
SP317;RLM4;Asia;0;REF357
SP317;RLM8;Australia;0;REF357
SP318;RLM6;Africa;0;REF205
SP318;RLM11;Africa;0;REF205
SP321;RLM4;Asia;0;REF591
SP321;RLM8;Australia;0;REF591
SP321;RLM3;Oceania;0;REF591
SP323;RLM6;Africa;0;REF592
SP323;RLM10;Africa;0;REF592
SP323;RLM4;Asia;0;REF592
SP323;RLM8;Australia;0;REF592
SP323;RLM7;Europe;0;REF592
SP324;RLM11;Africa;0;REF593
SP324;RLM4;Asia;0;REF593
SP324;RLM5;Asia;0;REF593
SP324;RLM8;Australia;0;REF593
SP324;RLM3;Oceania;0;REF593
SP328;RLM6;Africa;0;REF594
SP328;RLM11;Africa;0;REF594
SP328;RLM4;Asia;0;REF594
SP328;RLM5;Asia;0;REF67
SP328;RLM8;Australia;0;REF594
SP335;RLM6;Africa;0;REF595
SP1321;RLM7;Asia;0;REF596
SP1321;RLM7;Europe;0;REF596
SP696;RLM6;Africa;0;REF51
SP696;RLM10;Africa;0;REF51
SP696;RLM4;Asia;0;REF51
SP696;RLM7;Asia;0;REF51
SP697;RLM2;South America;0;REF597
SP698;RLM7;Europe;0;REF598
SP699;RLM10;Africa;0;REF599
SP699;RLM7;Europe;0;REF599
SP700;RLM1;North America;0;REF600
SP700;RLM2;South America;0;REF600
SP249;RLM1;North America;0;REF601
SP249;RLM2;South America;0;REF601
SP249;RLM9;South America;0;REF601
SP628;RLM7;Europe;0;REF602
SP254;RLM1;North America;0;REF603
SP254;RLM9;North America;0;REF603
SP254;RLM2;South America;0;REF603
SP1381;RLM2;South America;0;REF604
SP255;RLM1;North America;0;REF605
SP255;RLM9;North America;0;REF605
SP255;RLM2;South America;0;REF605
SP322;RLM4;Asia;0;REF136
SP322;RLM7;Asia;0;REF136
SP322;RLM5;Asia;0;REF136
SP322;RLM8;Australia;0;REF136
SP322;RLM7;Europe;0;REF136
SP257;RLM2;South America;0;REF180
SP1448;RLM7;Europe;0;REF606
SP1468;RLM1;North America;0;REF68
SP1409;RLM7;Asia;0;REF111
SP1414;RLM2;South America;0;REF607
SP1402;RLM1;North America;0;REF607
SP1402;RLM2;South America;0;REF607
SP759;RLM7;Asia;0;REF88
SP759;RLM7;Europe;0;REF88
SP1426;RLM9;North America;0;REF53
SP258;RLM9;North America;0;REF513
SP258;RLM2;South America;0;REF513
SP1406;RLM7;Europe;0;REF608
SP1458;RLM7;Asia;0;REF609
SP1458;RLM7;Europe;0;REF609
SP1462;RLM2;South America;0;REF159
SP1454;RLM10;Asia;0;REF366
SP1415;RLM7;Europe;0;REF610
SP584;RLM4;Asia;0;REF435
SP584;RLM5;Asia;0;REF435
SP584;RLM8;Australia;0;REF435
SP1385;RLM10;Africa;0;REF35
SP103;RLM1;North America;0;REF611
SP103;RLM9;North America;0;REF611
SP103;RLM9;South America;0;REF611
SP1422;RLM1;North America;0;REF526
SP1390;RLM7;Europe;0;REF514
SP1387;RLM6;Africa;0;REF612
SP1387;RLM11;Africa;0;REF356
SP1387;RLM10;Africa;0;REF612
SP1410;RLM6;Africa;0;REF380
SP1410;RLM10;Africa;0;REF380
SP1410;RLM7;Asia;0;REF380
SP1410;RLM10;Asia;0;REF380
SP1410;RLM5;Asia;0;REF463
SP260;RLM2;South America;0;REF613
SP1443;RLM7;Europe;0;REF614
SP1463;RLM9;North America;0;REF496
SP1397;RLM7;Europe;0;REF208
SP1434;RLM6;Africa;0;REF615
SP262;RLM1;North America;0;REF616
SP262;RLM9;North America;0;REF616
SP262;RLM2;South America;0;REF616
SP1449;RLM7;Asia;0;REF514
SP1449;RLM7;Europe;0;REF514
SP1394;RLM2;South America;0;REF617
SP1393;RLM4;Asia;0;REF618
SP1393;RLM8;Australia;0;REF618
SP263;RLM6;Africa;0;REF619
SP263;RLM4;Asia;0;REF619
SP263;RLM5;Asia;0;REF619
SP263;RLM8;Australia;0;REF619
SP263;RLM1;North America;0;REF619
SP263;RLM9;North America;0;REF619
SP263;RLM2;South America;0;REF619
SP265;RLM1;North America;0;REF514
SP265;RLM9;North America;0;REF514
SP265;RLM2;South America;0;REF514
SP1451;RLM6;Africa;0;REF390
SP1375;RLM4;Asia;0;REF620
SP266;RLM1;North America;0;REF621
SP266;RLM9;North America;0;REF621
SP266;RLM2;South America;0;REF621
SP119;RLM9;North America;0;REF450
SP119;RLM2;South America;0;REF450
SP1423;RLM9;North America;0;REF451
SP1423;RLM2;South America;0;REF451
SP640;RLM10;Africa;0;REF51
SP640;RLM7;Europe;0;REF51
SP267;RLM1;North America;0;REF621
SP267;RLM9;North America;0;REF621
SP267;RLM2;South America;0;REF621
SP268;RLM2;South America;0;REF607
SP269;RLM1;North America;0;REF622
SP269;RLM9;North America;0;REF622
SP269;RLM2;South America;0;REF622
SP270;RLM9;North America;0;REF179
SP271;RLM1;North America;0;REF514
SP271;RLM9;North America;0;REF514
SP271;RLM2;South America;0;REF514
SP274;RLM1;North America;0;REF623
SP274;RLM9;North America;0;REF623
SP274;RLM2;South America;0;REF623
SP275;RLM6;Africa;0;REF624
SP275;RLM8;Australia;0;REF624
SP275;RLM1;North America;0;REF624
SP275;RLM9;North America;0;REF624
SP275;RLM3;Oceania;0;REF624
SP275;RLM2;South America;0;REF624
SP315;RLM6;Africa;0;REF625
SP315;RLM10;Africa;0;REF625
SP315;RLM4;Asia;0;REF625
SP315;RLM5;Asia;0;REF625
SP315;RLM7;Europe;0;REF625
SP315;RLM3;Oceania;0;REF625
SP70;RLM6;Africa;0;REF626
SP70;RLM10;Africa;0;REF626
SP70;RLM4;Asia;0;REF626
SP70;RLM10;Asia;0;REF626
SP70;RLM5;Asia;0;REF626
SP70;RLM1;North America;0;REF626
SP70;RLM9;North America;0;REF626
SP70;RLM2;South America;0;REF626
SP277;RLM11;Africa;0;REF627
SP277;RLM1;North America;0;REF627
SP277;RLM9;North America;0;REF627
SP279;RLM6;Africa;0;REF184
SP279;RLM11;Africa;0;REF184
SP279;RLM4;Asia;0;REF184
SP279;RLM1;North America;0;REF184
SP279;RLM9;North America;0;REF184
SP279;RLM2;South America;0;REF184
SP280;RLM9;North America;0;REF628
SP281;RLM1;North America;0;REF184
SP281;RLM9;North America;0;REF184
SP281;RLM2;South America;0;REF184
SP282;RLM6;Africa;0;REF96
SP282;RLM11;Africa;0;REF96
SP282;RLM4;Asia;0;REF96
SP282;RLM3;Oceania;0;REF96
SP283;RLM1;North America;0;REF184
SP283;RLM9;North America;0;REF184
SP283;RLM2;South America;0;REF184
SP16;RLM10;Africa;0;REF114
SP16;RLM4;Asia;0;REF114
SP16;RLM7;Asia;0;REF114
SP16;RLM10;Asia;0;REF114
SP16;RLM5;Asia;0;REF114
SP16;RLM7;Europe;0;REF114
SP16;RLM9;North America;0;REF114
SP16;RLM3;Oceania;0;REF114
SP16;RLM2;South America;0;REF114
SP73;RLM6;Africa;0;REF51
SP73;RLM4;Asia;0;REF51
SP73;RLM1;North America;0;REF51
SP73;RLM9;North America;0;REF51
SP73;RLM2;South America;0;REF51
SP285;RLM6;Africa;0;REF629
SP285;RLM4;Asia;0;REF629
SP285;RLM5;Asia;0;REF629
SP285;RLM9;North America;0;REF629
SP285;RLM3;Oceania;0;REF629
SP285;RLM2;South America;0;REF629
SP286;RLM1;North America;0;REF607
SP286;RLM9;North America;0;REF607
SP286;RLM2;South America;0;REF607
SP288;RLM1;North America;0;REF607
SP288;RLM9;North America;0;REF607
SP288;RLM2;South America;0;REF607
SP1431;RLM1;North America;0;REF184
SP1431;RLM9;North America;0;REF184
SP1431;RLM2;South America;0;REF184
SP291;RLM1;North America;0;REF184
SP291;RLM9;North America;0;REF184
SP291;RLM2;South America;0;REF184
SP292;RLM1;North America;0;REF630
SP292;RLM9;North America;0;REF630
SP292;RLM2;South America;0;REF630
SP139;RLM6;Africa;0;REF140
SP139;RLM10;Africa;0;REF140
SP139;RLM2;South America;0;REF140
SP295;RLM1;North America;0;REF193
SP295;RLM9;North America;0;REF193
SP295;RLM2;South America;0;REF193
SP467;RLM9;North America;0;REF242
SP296;RLM1;North America;0;REF631
SP296;RLM9;North America;0;REF631
SP296;RLM2;South America;0;REF631
SP297;RLM6;Africa;1;REF387
SP297;RLM4;Asia;1;REF387
SP297;RLM8;Australia;1;REF387
SP297;RLM2;South America;1;REF387
SP298;RLM6;Africa;0;REF96
SP298;RLM4;Asia;0;REF96
SP299;RLM2;South America;0;REF68
SP300;RLM1;North America;0;REF632
SP300;RLM9;North America;0;REF632
SP300;RLM2;South America;0;REF632
SP642;RLM6;Africa;0;REF633
SP703;RLM7;Asia;0;REF634
SP703;RLM7;Europe;0;REF634
SP30;RLM7;Asia;0;REF134
SP30;RLM7;Europe;0;REF134
SP643;RLM7;Europe;0;REF438
SP705;RLM10;Africa;0;REF635
SP705;RLM7;Asia;0;REF635
SP705;RLM10;Asia;0;REF635
SP705;RLM7;Europe;0;REF635
SP610;RLM6;Africa;0;REF636
SP610;RLM10;Africa;0;REF636
SP610;RLM4;Asia;0;REF636
SP610;RLM7;Asia;0;REF636
SP610;RLM10;Asia;0;REF636
SP610;RLM7;Europe;0;REF636
SP707;RLM6;Africa;0;REF637
SP707;RLM4;Asia;0;REF637
SP707;RLM7;Asia;0;REF637
SP707;RLM7;Europe;0;REF637
SP708;RLM4;Asia;0;REF638
SP708;RLM7;Asia;0;REF638
SP708;RLM10;Asia;0;REF638
SP708;RLM5;Asia;0;REF638
SP708;RLM7;Europe;0;REF638
SP644;RLM7;Asia;0;REF639
SP644;RLM7;Europe;0;REF639
SP644;RLM1;North America;0;REF639
SP573;RLM4;Asia;0;REF640
SP578;RLM3;Oceania;0;REF23
SP383;RLM10;Africa;0;REF9
SP585;RLM4;Asia;0;REF641
SP587;RLM4;Asia;0;REF642
SP588;RLM4;Asia;0;REF643
SP588;RLM3;Oceania;0;REF643
SP593;RLM4;Asia;0;REF644
SP594;RLM6;Africa;0;REF69
SP594;RLM10;Africa;0;REF69
SP594;RLM4;Asia;0;REF69
SP711;RLM7;Europe;0;REF205
SP1469;RLM2;South America;0;REF381
SP726;RLM4;Asia;0;REF153
SP726;RLM10;Asia;0;REF153
SP726;RLM5;Asia;0;REF153
SP726;RLM8;Australia;0;REF113
SP734;RLM7;Asia;0;REF645
SP734;RLM7;Europe;0;REF645
SP734;RLM1;North America;0;REF645
SP736;RLM10;Africa;0;REF646
SP736;RLM7;Asia;0;REF646
SP736;RLM7;Europe;0;REF646
SP737;RLM7;Asia;0;REF647
SP737;RLM7;Europe;0;REF647
SP131;RLM7;Asia;0;REF134
SP131;RLM7;Europe;0;REF134
SP378;RLM4;Asia;0;REF359
SP741;RLM6;Africa;0;REF79
SP741;RLM10;Africa;0;REF79
SP741;RLM4;Asia;0;REF79
SP741;RLM7;Asia;0;REF79
