Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
North America,0,RLM2,SP1373,REF930
North America,0,RLM9,SP1373,REF930
Australia,0,RLM8,SP890,REF101
Australia,0,RLM8,SP983,REF1023
Australia,0,RLM8,SP891,REF83
Africa,0,RLM6,SP1140,REF779
Africa,0,RLM11,SP1140,REF779
Africa,0,RLM6,SP1025,REF1080
Africa,0,RLM11,SP1025,REF1080
Asia,0,RLM4,SP1025,REF1080
Asia,0,RLM10,SP1025,REF1080
Europe,0,RLM7,SP35,REF1
North America,0,RLM2,SP35,REF1
North America,0,RLM9,SP35,REF1
South America,0,RLM1,SP35,REF1
South America,0,RLM9,SP35,REF1
Asia,0,RLM4,SP626,REF781
Australia,0,RLM8,SP626,REF781
Oceania,0,RLM3,SP626,REF781
North America,0,RLM2,SP512,REF1094
South America,0,RLM1,SP512,REF1094
North America,0,RLM2,SP24,REF1033
North America,0,RLM9,SP24,REF1033
South America,0,RLM1,SP24,REF1033
Africa,0,RLM7,SP1239,REF24
Asia,0,RLM4,SP307,REF782
Australia,0,RLM8,SP307,REF782
North America,0,RLM2,SP700,REF386
North America,0,RLM9,SP700,REF386
South America,0,RLM9,SP700,REF386
Africa,0,RLM10,SP1143,REF387
Asia,0,RLM7,SP1143,REF387
Asia,0,RLM10,SP1143,REF387
Europe,0,RLM7,SP1143,REF387
Asia,0,RLM7,SP513,REF882
Europe,0,RLM7,SP513,REF882
North America,0,RLM2,SP513,REF882
South America,0,RLM1,SP1014,REF795
Asia,0,RLM4,SP1375,REF931
Asia,0,RLM7,SP1375,REF931
Asia,0,RLM5,SP1375,REF931
Asia,0,RLM7,SP200,REF441
Europe,0,RLM7,SP200,REF441
Europe,0,RLM7,SP985,REF980
Africa,0,RLM10,SP43,REF442
Europe,0,RLM7,SP43,REF442
Europe,0,RLM7,SP1376,REF950
Asia,0,RLM7,SP137,REF785
Asia,0,RLM10,SP137,REF785
Europe,0,RLM7,SP137,REF2
Asia,0,RLM7,SP620,REF786
Asia,0,RLM5,SP620,REF786
Europe,0,RLM7,SP620,REF2
Australia,0,RLM8,SP893,REF101
Asia,0,RLM4,SP1146,REF24
Asia,0,RLM5,SP1085,REF664
Africa,0,RLM10,SP1377,REF932
Europe,0,RLM7,SP1377,REF932
Europe,0,RLM7,SP1277,REF173
Africa,0,RLM11,SP335,REF474
North America,0,RLM2,SP335,REF474
North America,0,RLM9,SP335,REF474
Africa,0,RLM10,SP894,REF1024
Asia,0,RLM7,SP894,REF1024
Europe,0,RLM7,SP894,REF1024
Europe,0,RLM7,SP1612,REF433
Asia,0,RLM7,SP1378,REF1061
Europe,0,RLM7,SP1378,REF1061
Asia,0,RLM7,SP1379,REF951
Europe,0,RLM7,SP1379,REF951
Asia,0,RLM4,SP1149,REF884
Australia,0,RLM8,SP1149,REF884
Africa,0,RLM6,SP337,REF480
Africa,0,RLM11,SP337,REF480
Asia,0,RLM4,SP337,REF480
North America,0,RLM2,SP337,REF480
North America,0,RLM9,SP337,REF480
South America,0,RLM1,SP337,REF480
Asia,0,RLM4,SP517,REF389
Oceania,0,RLM3,SP517,REF389
Africa,0,RLM10,SP190,REF788
Asia,0,RLM7,SP190,REF788
Asia,0,RLM5,SP190,REF788
Europe,0,RLM7,SP190,REF173
Asia,0,RLM4,SP518,REF1049
Australia,0,RLM8,SP518,REF1049
Oceania,0,RLM3,SP518,REF1049
Africa,0,RLM6,SP795,REF465
Africa,0,RLM10,SP795,REF465
Asia,0,RLM4,SP795,REF465
Asia,0,RLM7,SP795,REF465
Asia,0,RLM5,SP795,REF465
Europe,0,RLM7,SP795,REF465
Asia,0,RLM4,SP796,REF465
Oceania,0,RLM3,SP796,REF465
Asia,0,RLM4,SP152,REF390
Oceania,0,RLM3,SP519,REF508
Australia,0,RLM8,SP896,REF494
Australia,0,RLM8,SP66,REF790
Oceania,0,RLM3,SP289,REF1025
Africa,0,RLM6,SP41,REF1
Africa,0,RLM11,SP41,REF1
South America,0,RLM1,SP41,REF1
Australia,0,RLM8,SP897,REF83
Africa,0,RLM6,SP797,REF1049
Asia,0,RLM4,SP797,REF1049
Asia,0,RLM4,SP520,REF911
Asia,0,RLM7,SP520,REF911
Asia,0,RLM5,SP520,REF911
Asia,0,RLM7,SP931,REF504
Europe,0,RLM7,SP931,REF504
Africa,0,RLM6,SP1381,REF933
Africa,0,RLM10,SP1381,REF933
Asia,0,RLM4,SP1381,REF933
Asia,0,RLM10,SP1381,REF933
Asia,0,RLM4,SP397,REF791
Asia,0,RLM7,SP397,REF791
Asia,0,RLM5,SP397,REF791
Australia,0,RLM8,SP397,REF791
Oceania,0,RLM3,SP397,REF791
Asia,0,RLM10,SP11,REF793
Europe,0,RLM7,SP11,REF793
Asia,0,RLM4,SP798,REF465
Asia,0,RLM4,SP1618,REF1
Asia,0,RLM5,SP1618,REF1
North America,0,RLM9,SP338,REF84
North America,0,RLM9,SP932,REF935
South America,0,RLM1,SP932,REF935
Africa,0,RLM10,SP234,REF792
Asia,0,RLM5,SP234,REF792
Europe,0,RLM7,SP234,REF792
South America,0,RLM1,SP234,REF792
Asia,0,RLM4,SP1382,REF794
Asia,0,RLM7,SP1382,REF1028
Asia,0,RLM5,SP1382,REF794
Europe,0,RLM7,SP1382,REF1028
Asia,0,RLM7,SP1383,REF392
Asia,0,RLM10,SP1383,REF392
Asia,0,RLM5,SP1383,REF392
Europe,0,RLM7,SP1383,REF392
Africa,0,RLM6,SP521,REF591
Africa,0,RLM10,SP521,REF591
Asia,0,RLM4,SP521,REF591
Australia,0,RLM8,SP898,REF1005
Africa,0,RLM6,SP1249,REF1
Africa,0,RLM11,SP1249,REF1
Asia,0,RLM10,SP1249,REF1
Asia,0,RLM4,SP31,REF800
Asia,0,RLM7,SP31,REF800
Asia,0,RLM10,SP31,REF800
Asia,0,RLM5,SP31,REF800
Australia,0,RLM8,SP31,REF800
Oceania,0,RLM3,SP31,REF800
Asia,0,RLM4,SP1001,REF1051
Asia,0,RLM5,SP1001,REF1051
Asia,0,RLM4,SP398,REF817
Asia,0,RLM10,SP398,REF817
Asia,0,RLM5,SP398,REF817
Asia,0,RLM7,SP1384,REF936
Europe,0,RLM7,SP1384,REF936
Asia,0,RLM4,SP576,REF818
Asia,0,RLM5,SP576,REF818
Asia,0,RLM4,SP1156,REF801
Asia,0,RLM7,SP70,REF888
Europe,0,RLM7,SP70,REF887
Asia,0,RLM4,SP684,REF999
Oceania,0,RLM3,SP684,REF999
North America,0,RLM2,SP1652,REF789
Asia,0,RLM4,SP1151,REF173
Asia,0,RLM4,SP54,REF787
Asia,0,RLM5,SP54,REF787
Australia,0,RLM8,SP54,REF787
Africa,0,RLM6,SP293,REF173
Asia,0,RLM4,SP293,REF173
Asia,0,RLM7,SP293,REF173
Asia,0,RLM10,SP293,REF802
Asia,0,RLM5,SP293,REF173
Australia,0,RLM8,SP293,REF802
North America,0,RLM2,SP1240,REF173
Asia,0,RLM4,SP1232,REF173
Australia,0,RLM8,SP1232,REF173
Oceania,0,RLM3,SP1232,REF173
Asia,0,RLM4,SP686,REF820
Europe,0,RLM7,SP1385,REF876
Africa,0,RLM6,SP1158,REF591
Africa,0,RLM11,SP1158,REF591
Africa,0,RLM10,SP1158,REF173
Asia,0,RLM10,SP1158,REF591
Europe,0,RLM7,SP1158,REF173
North America,0,RLM2,SP733,REF400
North America,0,RLM2,SP930,REF821
North America,0,RLM9,SP930,REF821
South America,0,RLM1,SP930,REF821
South America,0,RLM9,SP930,REF821
South America,0,RLM1,SP372,REF822
Australia,0,RLM8,SP899,REF534
Asia,0,RLM7,SP1387,REF443
Europe,0,RLM7,SP1387,REF443
South America,0,RLM1,SP78,REF1
Oceania,0,RLM3,SP1646,REF897
Asia,0,RLM4,SP17,REF823
Europe,0,RLM7,SP526,REF1072
Asia,0,RLM4,SP399,REF824
Asia,0,RLM7,SP987,REF24
Europe,0,RLM7,SP987,REF24
North America,0,RLM2,SP1647,REF580
Europe,0,RLM7,SP1248,REF173
Asia,0,RLM4,SP400,REF1045
Australia,0,RLM8,SP400,REF1045
Oceania,0,RLM3,SP400,REF1045
North America,0,RLM2,SP572,REF945
Europe,0,RLM7,SP1388,REF444
Asia,0,RLM4,SP800,REF997
Oceania,0,RLM3,SP800,REF997
Asia,0,RLM7,SP1389,REF445
Europe,0,RLM7,SP1389,REF445
Australia,0,RLM8,SP900,REF465
Africa,0,RLM6,SP340,REF508
Africa,0,RLM11,SP340,REF508
Asia,0,RLM4,SP340,REF508
Oceania,0,RLM3,SP340,REF508
Australia,0,RLM8,SP901,REF83
North America,0,RLM9,SP1159,REF396
South America,0,RLM1,SP1159,REF396
North America,0,RLM2,SP530,REF878
North America,0,RLM9,SP530,REF878
South America,0,RLM1,SP530,REF878
Australia,0,RLM8,SP902,REF83
Asia,0,RLM7,SP1152,REF885
Europe,0,RLM7,SP1152,REF885
South America,0,RLM1,SP30,REF651
North America,0,RLM9,SP5,REF712
South America,0,RLM1,SP5,REF713
Asia,0,RLM4,SP2,REF228
North America,0,RLM2,SP80,REF218
Asia,0,RLM7,SP201,REF826
Europe,0,RLM7,SP201,REF826
Europe,0,RLM7,SP1153,REF173
Asia,0,RLM7,SP69,REF1
Asia,0,RLM5,SP69,REF1
Europe,0,RLM7,SP69,REF1
Europe,0,RLM7,SP1285,REF173
Europe,0,RLM7,SP990,REF826
Europe,0,RLM7,SP1163,REF397
Africa,0,RLM10,SP211,REF826
Europe,0,RLM7,SP211,REF826
Africa,0,RLM10,SP99,REF826
Europe,0,RLM7,SP99,REF24
Europe,0,RLM7,SP228,REF895
North America,0,RLM9,SP295,REF525
Asia,0,RLM7,SP39,REF504
Europe,0,RLM7,SP39,REF504
Asia,0,RLM4,SP666,REF571
Asia,0,RLM7,SP666,REF571
Asia,0,RLM5,SP666,REF571
Africa,0,RLM6,SP6,REF816
Africa,0,RLM7,SP6,REF816
Africa,0,RLM10,SP6,REF816
Asia,0,RLM7,SP6,REF816
Asia,0,RLM10,SP6,REF816
Europe,0,RLM7,SP6,REF816
Europe,0,RLM10,SP6,REF816
North America,0,RLM2,SP339,REF480
North America,0,RLM9,SP339,REF480
South America,0,RLM1,SP339,REF480
North America,0,RLM2,SP341,REF480
North America,0,RLM9,SP341,REF480
South America,0,RLM1,SP341,REF480
Europe,0,RLM7,SP177,REF24
North America,0,RLM2,SP1165,REF804
North America,0,RLM9,SP1165,REF804
South America,0,RLM1,SP1165,REF804
South America,0,RLM9,SP1165,REF804
North America,0,RLM2,SP159,REF1039
Asia,0,RLM7,SP1009,REF1026
Europe,0,RLM7,SP1009,REF1026
Asia,0,RLM4,SP1174,REF430
Asia,0,RLM7,SP1174,REF430
Asia,0,RLM5,SP1174,REF430
Asia,0,RLM7,SP93,REF24
Europe,0,RLM7,SP93,REF394
Asia,0,RLM7,SP14,REF504
Europe,0,RLM7,SP14,REF504
Asia,0,RLM4,SP531,REF1049
Australia,0,RLM8,SP531,REF1049
Oceania,0,RLM3,SP531,REF1049
Africa,0,RLM6,SP532,REF914
Africa,0,RLM11,SP532,REF914
Asia,0,RLM4,SP532,REF914
Asia,0,RLM5,SP532,REF914
Oceania,0,RLM3,SP532,REF914
Australia,0,RLM8,SP904,REF83
Africa,0,RLM10,SP827,REF1027
Asia,0,RLM7,SP827,REF1027
Asia,0,RLM10,SP827,REF1027
Europe,0,RLM7,SP827,REF1027
Australia,0,RLM8,SP905,REF101
South America,0,RLM1,SP1392,REF446
Africa,0,RLM6,SP85,REF173
Asia,0,RLM4,SP85,REF173
Australia,0,RLM3,SP85,REF173
North America,0,RLM2,SP85,REF173
North America,0,RLM9,SP85,REF173
Oceania,0,RLM2,SP85,REF173
Oceania,0,RLM3,SP85,REF173
South America,0,RLM1,SP85,REF173
Asia,0,RLM4,SP48,REF173
Asia,0,RLM7,SP48,REF173
Asia,0,RLM5,SP48,REF173
Australia,0,RLM8,SP906,REF101
Africa,0,RLM10,SP216,REF24
Europe,0,RLM7,SP216,REF173
North America,0,RLM2,SP1393,REF937
North America,0,RLM9,SP1393,REF937
South America,0,RLM1,SP1393,REF937
Asia,0,RLM4,SP1394,REF938
Asia,0,RLM7,SP1394,REF938
Asia,0,RLM5,SP1394,REF938
Australia,0,RLM8,SP907,REF996
Oceania,0,RLM8,SP992,REF1081
North America,0,RLM2,SP561,REF401
Asia,0,RLM4,SP533,REF900
Asia,0,RLM7,SP533,REF900
Asia,0,RLM5,SP533,REF900
Asia,0,RLM4,SP596,REF908
Australia,0,RLM8,SP596,REF908
Oceania,0,RLM3,SP596,REF908
Africa,0,RLM10,SP1395,REF447
Europe,0,RLM7,SP1395,REF447
Asia,0,RLM4,SP1166,REF173
Asia,0,RLM7,SP1166,REF173
Asia,0,RLM5,SP1166,REF173
Africa,0,RLM10,SP1396,REF827
Asia,0,RLM7,SP1396,REF827
Europe,0,RLM7,SP1396,REF827
North America,0,RLM2,SP297,REF939
North America,0,RLM9,SP297,REF939
South America,0,RLM1,SP297,REF939
Africa,0,RLM6,SP1171,REF808
Africa,0,RLM10,SP1171,REF808
Asia,0,RLM4,SP1171,REF808
Asia,0,RLM10,SP1171,REF808
Asia,0,RLM5,SP1171,REF808
Australia,0,RLM8,SP1171,REF808
Oceania,0,RLM3,SP1171,REF808
Africa,0,RLM6,SP343,REF1057
Asia,0,RLM4,SP343,REF1057
Asia,0,RLM5,SP343,REF1057
North America,0,RLM9,SP343,REF1057
Oceania,0,RLM3,SP343,REF1057
South America,0,RLM1,SP343,REF1057
North America,0,RLM2,SP1603,REF489
North America,0,RLM2,SP344,REF953
North America,0,RLM9,SP344,REF953
South America,0,RLM1,SP344,REF953
South America,0,RLM1,SP578,REF828
South America,0,RLM9,SP578,REF828
Africa,0,RLM10,SP802,REF466
Europe,0,RLM7,SP802,REF466
North America,0,RLM2,SP1172,REF809
Africa,0,RLM10,SP1397,REF729
Asia,0,RLM7,SP1397,REF729
Europe,0,RLM7,SP1397,REF729
North America,0,RLM2,SP346,REF953
North America,0,RLM9,SP346,REF953
South America,0,RLM1,SP346,REF953
South America,0,RLM1,SP357,REF953
Asia,0,RLM7,SP240,REF448
Europe,0,RLM7,SP240,REF448
Asia,0,RLM4,SP1173,REF690
Asia,0,RLM7,SP1173,REF690
Asia,0,RLM5,SP1173,REF690
Europe,0,RLM7,SP1173,REF173
Australia,0,RLM8,SP57,REF504
Asia,0,RLM4,SP538,REF829
Asia,0,RLM7,SP538,REF829
Asia,0,RLM5,SP538,REF829
Australia,0,RLM8,SP538,REF829
Oceania,0,RLM3,SP538,REF829
North America,0,RLM2,SP1175,REF1074
North America,0,RLM2,SP614,REF565
North America,0,RLM9,SP614,REF591
South America,0,RLM1,SP614,REF591
North America,0,RLM2,SP347,REF480
North America,0,RLM9,SP347,REF480
South America,0,RLM1,SP347,REF480
North America,0,RLM2,SP803,REF995
North America,0,RLM9,SP803,REF995
South America,0,RLM1,SP803,REF995
Africa,0,RLM6,SP1176,REF810
Africa,0,RLM11,SP1176,REF810
Asia,0,RLM3,SP1176,REF810
Asia,0,RLM4,SP1176,REF810
Asia,0,RLM10,SP1176,REF810
Australia,0,RLM8,SP1176,REF810
Asia,0,RLM7,SP804,REF402
Asia,0,RLM5,SP804,REF402
Australia,0,RLM8,SP908,REF101
Europe,0,RLM7,SP1177,REF811
Asia,0,RLM7,SP1399,REF940
Asia,0,RLM5,SP1399,REF940
Africa,0,RLM6,SP1178,REF380
Africa,0,RLM10,SP1178,REF380
Asia,0,RLM7,SP1665,REF173
Asia,0,RLM7,SP121,REF433
Europe,0,RLM7,SP121,REF433
Asia,0,RLM4,SP993,REF1047
Asia,0,RLM7,SP993,REF1047
Europe,0,RLM7,SP993,REF1047
Asia,0,RLM7,SP1141,REF883
Europe,0,RLM7,SP1141,REF883
Asia,0,RLM7,SP994,REF403
Asia,0,RLM5,SP994,REF403
Europe,0,RLM7,SP994,REF403
Asia,0,RLM4,SP536,REF993
Asia,0,RLM7,SP536,REF993
Asia,0,RLM5,SP536,REF993
Africa,0,RLM6,SP909,REF805
Asia,0,RLM7,SP909,REF805
Asia,0,RLM5,SP909,REF404
Europe,0,RLM7,SP909,REF805
Africa,0,RLM10,SP215,REF805
Asia,0,RLM7,SP215,REF805
Asia,0,RLM10,SP215,REF805
Europe,0,RLM7,SP215,REF805
Europe,0,RLM7,SP1180,REF1105
Asia,0,RLM7,SP1401,REF916
Europe,0,RLM7,SP1401,REF916
Europe,0,RLM7,SP1271,REF831
Africa,0,RLM10,SP1181,REF812
Europe,0,RLM7,SP1181,REF812
Europe,0,RLM10,SP1181,REF812
Asia,0,RLM7,SP828,REF405
Asia,0,RLM5,SP828,REF405
Asia,0,RLM4,SP806,REF465
Oceania,0,RLM3,SP806,REF465
Asia,0,RLM4,SP148,REF1060
Asia,0,RLM7,SP148,REF1060
Asia,0,RLM5,SP148,REF1060
Africa,0,RLM6,SP1493,REF24
Africa,0,RLM10,SP1493,REF24
Europe,0,RLM7,SP1493,REF173
Asia,0,RLM7,SP1402,REF941
Europe,0,RLM7,SP1402,REF941
North America,0,RLM9,SP1016,REF796
South America,0,RLM1,SP1016,REF796
South America,0,RLM9,SP1016,REF796
Asia,0,RLM4,SP305,REF449
Australia,0,RLM8,SP305,REF449
Oceania,0,RLM2,SP305,REF449
Oceania,0,RLM3,SP305,REF449
Asia,0,RLM4,SP1611,REF395
Asia,0,RLM7,SP1611,REF395
Asia,0,RLM5,SP1611,REF395
North America,0,RLM2,SP349,REF565
North America,0,RLM9,SP349,REF565
South America,0,RLM1,SP349,REF565
Africa,0,RLM10,SP1403,REF450
Asia,0,RLM7,SP1403,REF450
Asia,0,RLM5,SP1403,REF450
Europe,0,RLM7,SP1403,REF450
North America,0,RLM2,SP27,REF173
North America,0,RLM2,SP350,REF992
North America,0,RLM9,SP350,REF992
South America,0,RLM1,SP350,REF992
Asia,0,RLM7,SP1183,REF813
Asia,0,RLM5,SP1183,REF813
Europe,0,RLM7,SP1183,REF813
Australia,0,RLM8,SP911,REF101
Europe,0,RLM7,SP691,REF2
Africa,0,RLM10,SP658,REF942
Asia,0,RLM7,SP658,REF942
Europe,0,RLM7,SP658,REF451
Africa,0,RLM6,SP705,REF991
Africa,0,RLM10,SP705,REF991
Asia,0,RLM4,SP705,REF991
Asia,0,RLM7,SP705,REF991
Asia,0,RLM10,SP705,REF991
Europe,0,RLM7,SP705,REF991
North America,0,RLM2,SP1167,REF806
North America,0,RLM9,SP1167,REF806
South America,0,RLM1,SP1167,REF806
North America,0,RLM2,SP1,REF398
North America,0,RLM1,SP1,REF398
North America,0,RLM9,SP1,REF398
South America,0,RLM1,SP1,REF398
South America,0,RLM9,SP1,REF398
Africa,0,RLM6,SP22,REF832
Africa,0,RLM10,SP22,REF832
Asia,0,RLM4,SP22,REF832
Asia,0,RLM10,SP22,REF832
Australia,0,RLM8,SP22,REF832
Oceania,0,RLM3,SP22,REF832
Asia,0,RLM4,SP111,REF892
Asia,0,RLM7,SP111,REF892
Asia,0,RLM5,SP111,REF892
North America,0,RLM2,SP8,REF797
North America,0,RLM9,SP8,REF797
South America,0,RLM1,SP8,REF797
Africa,0,RLM6,SP38,REF807
Africa,0,RLM10,SP38,REF807
Africa,0,RLM10,SP28,REF798
Asia,0,RLM4,SP28,REF798
Asia,0,RLM7,SP28,REF798
Asia,0,RLM10,SP28,REF798
Asia,0,RLM5,SP28,REF798
Australia,0,RLM8,SP28,REF798
Oceania,0,RLM8,SP28,REF798
Oceania,0,RLM3,SP28,REF798
Africa,0,RLM6,SP147,REF833
Africa,0,RLM11,SP147,REF833
Asia,0,RLM4,SP147,REF833
Oceania,0,RLM3,SP147,REF833
Africa,0,RLM6,SP179,REF24
Africa,0,RLM10,SP179,REF24
Asia,0,RLM4,SP179,REF24
South America,0,RLM1,SP179,REF24
Asia,0,RLM4,SP688,REF834
Oceania,0,RLM3,SP688,REF834
Africa,0,RLM6,SP1011,REF990
Asia,0,RLM4,SP1011,REF990
Asia,0,RLM7,SP1011,REF990
Asia,0,RLM5,SP1011,REF990
Australia,0,RLM8,SP1011,REF990
Australia,0,RLM8,SP912,REF101
Australia,0,RLM8,SP914,REF487
Australia,0,RLM8,SP915,REF101
Australia,0,RLM8,SP916,REF989
Asia,0,RLM7,SP1404,REF1089
Asia,0,RLM5,SP1404,REF1089
North America,0,RLM2,SP49,REF1034
North America,0,RLM9,SP49,REF1034
South America,0,RLM1,SP49,REF1034
Europe,0,RLM7,SP1292,REF24
Africa,0,RLM6,SP831,REF988
Asia,0,RLM4,SP831,REF988
Asia,0,RLM7,SP831,REF988
Europe,0,RLM7,SP831,REF988
North America,0,RLM2,SP352,REF723
North America,0,RLM9,SP352,REF723
South America,0,RLM1,SP352,REF723
Africa,0,RLM6,SP541,REF1048
Australia,0,RLM8,SP917,REF82
Asia,0,RLM4,SP542,REF902
Australia,0,RLM8,SP542,REF902
Oceania,0,RLM3,SP542,REF902
Africa,0,RLM11,SP599,REF661
Africa,0,RLM10,SP648,REF839
Europe,0,RLM7,SP648,REF24
Europe,0,RLM7,SP180,REF24
Europe,0,RLM7,SP1295,REF24
Asia,0,RLM7,SP918,REF987
Europe,0,RLM7,SP918,REF987
Asia,0,RLM7,SP621,REF108
Asia,0,RLM5,SP621,REF108
Europe,0,RLM7,SP1188,REF500
Europe,0,RLM7,SP1189,REF500
Africa,0,RLM10,SP1190,REF839
Europe,0,RLM7,SP1190,REF839
Oceania,0,RLM3,SP543,REF513
South America,0,RLM1,SP1604,REF840
Australia,0,RLM8,SP919,REF494
Australia,0,RLM8,SP920,REF986
Asia,0,RLM4,SP940,REF985
Asia,0,RLM5,SP940,REF985
Australia,0,RLM8,SP940,REF985
North America,0,RLM2,SP353,REF842
North America,0,RLM1,SP353,REF842
North America,0,RLM9,SP353,REF842
South America,0,RLM1,SP353,REF842
North America,0,RLM2,SP544,REF841
North America,0,RLM9,SP544,REF841
South America,0,RLM1,SP544,REF841
North America,0,RLM9,SP1405,REF984
Asia,0,RLM4,SP689,REF843
Asia,0,RLM7,SP1406,REF453
Europe,0,RLM7,SP1406,REF453
Asia,0,RLM7,SP1407,REF453
Europe,0,RLM7,SP1407,REF453
Africa,0,RLM6,SP1013,REF983
Asia,0,RLM4,SP1013,REF983
Australia,0,RLM8,SP1013,REF983
North America,0,RLM2,SP921,REF482
South America,0,RLM1,SP809,REF432
Europe,0,RLM7,SP1276,REF24
Africa,0,RLM6,SP202,REF24
Africa,0,RLM10,SP202,REF24
Asia,0,RLM7,SP202,REF24
Europe,0,RLM7,SP202,REF24
Europe,0,RLM7,SP810,REF896
North America,0,RLM2,SP580,REF406
Africa,0,RLM10,SP1666,REF1101
Asia,0,RLM7,SP1666,REF648
Asia,0,RLM10,SP1666,REF648
North America,0,RLM2,SP354,REF982
North America,0,RLM9,SP354,REF982
South America,0,RLM1,SP354,REF982
North America,0,RLM2,SP81,REF844
North America,0,RLM9,SP81,REF844
South America,0,RLM1,SP81,REF844
Australia,0,RLM8,SP922,REF519
Australia,0,RLM8,SP923,REF482
Asia,0,RLM4,SP547,REF915
Australia,0,RLM8,SP547,REF915
Oceania,0,RLM3,SP547,REF915
Europe,0,RLM7,SP100,REF173
North America,0,RLM9,SP214,REF1
Australia,0,RLM8,SP95,REF1
Africa,1,RLM6,SP355,REF389
Asia,1,RLM4,SP355,REF389
Australia,1,RLM8,SP355,REF389
South America,1,RLM1,SP355,REF389
Africa,0,RLM6,SP64,REF1
Africa,0,RLM11,SP64,REF1
South America,0,RLM1,SP64,REF1
Asia,0,RLM7,SP75,REF1
Asia,0,RLM10,SP75,REF1
Europe,0,RLM7,SP75,REF1
Europe,0,RLM7,SP221,REF836
North America,0,RLM9,SP1411,REF878
Europe,0,RLM7,SP1184,REF1070
Europe,0,RLM7,SP996,REF837
Asia,0,RLM7,SP1185,REF814
Europe,0,RLM7,SP1185,REF814
Asia,0,RLM4,SP1673,REF522
Asia,0,RLM10,SP1673,REF522
Asia,0,RLM5,SP1673,REF522
Australia,0,RLM8,SP1673,REF522
Oceania,0,RLM3,SP1673,REF522
North America,0,RLM2,SP574,REF849
North America,0,RLM9,SP574,REF848
South America,0,RLM1,SP574,REF849
Asia,0,RLM4,SP832,REF407
Asia,0,RLM7,SP832,REF407
Asia,0,RLM10,SP832,REF407
Asia,0,RLM5,SP832,REF407
Europe,0,RLM7,SP832,REF407
Africa,0,RLM10,SP248,REF928
Europe,0,RLM7,SP248,REF928
Asia,0,RLM4,SP811,REF464
Asia,0,RLM7,SP812,REF981
Europe,0,RLM7,SP812,REF981
Africa,0,RLM10,SP813,REF408
Asia,0,RLM7,SP813,REF850
Europe,0,RLM7,SP813,REF850
Africa,0,RLM10,SP814,REF851
Europe,0,RLM7,SP814,REF851
South America,0,RLM1,SP815,REF173
South America,0,RLM1,SP816,REF173
Europe,0,RLM7,SP549,REF591
Asia,0,RLM4,SP230,REF24
Asia,0,RLM10,SP230,REF24
Africa,0,RLM6,SP90,REF1066
North America,0,RLM2,SP545,REF852
North America,0,RLM9,SP545,REF852
Asia,0,RLM4,SP833,REF978
Asia,0,RLM7,SP833,REF978
Asia,0,RLM5,SP833,REF978
Africa,0,RLM6,SP600,REF943
Africa,0,RLM10,SP600,REF943
Asia,0,RLM4,SP600,REF943
Africa,0,RLM6,SP356,REF508
Asia,0,RLM4,SP356,REF508
Oceania,0,RLM3,SP356,REF508
Africa,0,RLM6,SP817,REF173
Africa,0,RLM10,SP817,REF173
Asia,0,RLM4,SP817,REF173
Asia,0,RLM7,SP817,REF173
North America,0,RLM2,SP367,REF1035
Asia,0,RLM4,SP1548,REF853
Asia,0,RLM10,SP1548,REF853
Asia,0,RLM5,SP1548,REF853
Asia,0,RLM4,SP551,REF509
Oceania,0,RLM3,SP551,REF509
South America,0,RLM1,SP818,REF463
Europe,0,RLM7,SP1674,REF835
Europe,0,RLM7,SP819,REF847
Africa,0,RLM10,SP1414,REF846
Asia,0,RLM4,SP1414,REF846
Asia,0,RLM7,SP1414,REF846
Asia,0,RLM10,SP1414,REF846
Asia,0,RLM5,SP1414,REF846
Europe,0,RLM7,SP1414,REF846
South America,0,RLM1,SP358,REF82
Australia,0,RLM8,SP925,REF1
Australia,0,RLM8,SP926,REF977
North America,0,RLM2,SP553,REF1036
North America,0,RLM9,SP553,REF1036
North America,0,RLM2,SP1196,REF1067
North America,0,RLM9,SP1196,REF1067
South America,0,RLM1,SP1196,REF1067
Africa,0,RLM10,SP554,REF688
Asia,0,RLM7,SP554,REF688
Asia,0,RLM10,SP554,REF688
Europe,0,RLM7,SP554,REF688
Europe,0,RLM10,SP554,REF688
North America,0,RLM2,SP554,REF688
North America,0,RLM9,SP554,REF688
Africa,0,RLM6,SP555,REF687
Africa,0,RLM11,SP555,REF687
Africa,0,RLM10,SP555,REF687
Asia,0,RLM4,SP555,REF687
Asia,0,RLM7,SP555,REF687
Asia,0,RLM10,SP555,REF687
Asia,0,RLM5,SP555,REF687
Europe,0,RLM7,SP555,REF687
Europe,0,RLM10,SP555,REF687
North America,0,RLM2,SP555,REF687
South America,0,RLM1,SP1082,REF741
Africa,0,RLM6,SP1698,REF272
Europe,0,RLM7,SP998,REF976
North America,0,RLM2,SP1186,REF24
Africa,0,RLM10,SP820,REF975
Europe,0,RLM7,SP820,REF975
Europe,0,RLM7,SP1418,REF596
North America,0,RLM2,SP821,REF1054
South America,0,RLM1,SP821,REF1054
North America,0,RLM2,SP359,REF974
North America,0,RLM9,SP359,REF974
South America,0,RLM1,SP359,REF974
Asia,0,RLM7,SP1687,REF799
Asia,0,RLM10,SP1687,REF799
Europe,0,RLM7,SP1687,REF799
Asia,0,RLM7,SP1420,REF854
Europe,0,RLM7,SP1420,REF854
Asia,0,RLM7,SP1421,REF973
