Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
Africa,0,RLM6,SP992,REF1079
Africa,0,RLM11,SP992,REF1079
Asia,0,RLM4,SP992,REF1079
Asia,0,RLM10,SP992,REF1079
Europe,0,RLM7,SP35,REF1
North America,0,RLM2,SP35,REF1
North America,0,RLM9,SP35,REF1
South America,0,RLM1,SP35,REF1
South America,0,RLM9,SP35,REF1
Asia,0,RLM4,SP604,REF781
Australia,0,RLM8,SP604,REF781
Oceania,0,RLM3,SP604,REF781
North America,0,RLM2,SP504,REF1093
South America,0,RLM1,SP504,REF1093
North America,0,RLM2,SP24,REF1033
North America,0,RLM9,SP24,REF1033
South America,0,RLM1,SP24,REF1033
Africa,0,RLM7,SP1195,REF24
Asia,0,RLM4,SP300,REF782
Australia,0,RLM8,SP300,REF782
North America,0,RLM2,SP677,REF386
North America,0,RLM9,SP677,REF386
South America,0,RLM9,SP677,REF386
Africa,0,RLM10,SP1102,REF387
Asia,0,RLM7,SP1102,REF387
Asia,0,RLM10,SP1102,REF387
Europe,0,RLM7,SP1102,REF387
Asia,0,RLM7,SP505,REF882
Europe,0,RLM7,SP505,REF882
North America,0,RLM2,SP505,REF882
South America,0,RLM1,SP763,REF795
Asia,0,RLM4,SP1331,REF931
Asia,0,RLM7,SP1331,REF931
Asia,0,RLM5,SP1331,REF931
Asia,0,RLM7,SP196,REF441
Europe,0,RLM7,SP196,REF441
Europe,0,RLM7,SP955,REF980
Africa,0,RLM10,SP43,REF442
Europe,0,RLM7,SP43,REF442
Europe,0,RLM7,SP1332,REF950
North America,0,RLM2,SP727,REF730
North America,0,RLM9,SP727,REF730
South America,0,RLM1,SP727,REF730
Asia,0,RLM7,SP135,REF785
Asia,0,RLM10,SP135,REF785
Europe,0,RLM7,SP135,REF2
Asia,0,RLM7,SP598,REF786
Asia,0,RLM5,SP598,REF786
Europe,0,RLM7,SP598,REF2
Australia,0,RLM8,SP864,REF101
Asia,0,RLM4,SP1105,REF24
Asia,0,RLM5,SP1048,REF664
Africa,0,RLM10,SP1333,REF932
Europe,0,RLM7,SP1333,REF932
Europe,0,RLM7,SP1232,REF173
Africa,0,RLM11,SP328,REF474
North America,0,RLM2,SP328,REF474
North America,0,RLM9,SP328,REF474
Africa,0,RLM10,SP865,REF1024
Asia,0,RLM7,SP865,REF1024
Europe,0,RLM7,SP865,REF1024
Europe,0,RLM7,SP1548,REF433
Asia,0,RLM7,SP1334,REF1060
Europe,0,RLM7,SP1334,REF1060
Asia,0,RLM7,SP1335,REF951
Europe,0,RLM7,SP1335,REF951
Asia,0,RLM4,SP1108,REF884
Australia,0,RLM8,SP1108,REF884
Africa,0,RLM6,SP330,REF480
Africa,0,RLM11,SP330,REF480
Asia,0,RLM4,SP330,REF480
North America,0,RLM2,SP330,REF480
North America,0,RLM9,SP330,REF480
South America,0,RLM1,SP330,REF480
Asia,0,RLM4,SP509,REF389
Oceania,0,RLM3,SP509,REF389
Africa,0,RLM10,SP186,REF788
Asia,0,RLM7,SP186,REF788
Asia,0,RLM5,SP186,REF788
Europe,0,RLM7,SP186,REF173
Asia,0,RLM4,SP510,REF1049
Australia,0,RLM8,SP510,REF1049
Oceania,0,RLM3,SP510,REF1049
Africa,0,RLM6,SP766,REF465
Africa,0,RLM10,SP766,REF465
Asia,0,RLM4,SP766,REF465
Asia,0,RLM7,SP766,REF465
Asia,0,RLM5,SP766,REF465
Europe,0,RLM7,SP766,REF465
Asia,0,RLM4,SP767,REF465
Oceania,0,RLM3,SP767,REF465
Asia,0,RLM4,SP149,REF390
Oceania,0,RLM3,SP511,REF508
Australia,0,RLM8,SP867,REF494
Australia,0,RLM8,SP66,REF790
Oceania,0,RLM3,SP283,REF1025
Africa,0,RLM6,SP41,REF1
Africa,0,RLM11,SP41,REF1
South America,0,RLM1,SP41,REF1
Australia,0,RLM8,SP868,REF83
Africa,0,RLM6,SP768,REF1049
Asia,0,RLM4,SP768,REF1049
Asia,0,RLM4,SP512,REF911
Asia,0,RLM7,SP512,REF911
Asia,0,RLM5,SP512,REF911
Asia,0,RLM7,SP136,REF504
Europe,0,RLM7,SP136,REF504
Africa,0,RLM6,SP1337,REF933
Africa,0,RLM10,SP1337,REF933
Asia,0,RLM4,SP1337,REF933
Asia,0,RLM10,SP1337,REF933
Asia,0,RLM4,SP390,REF791
Asia,0,RLM7,SP390,REF791
Asia,0,RLM5,SP390,REF791
Australia,0,RLM8,SP390,REF791
Oceania,0,RLM3,SP390,REF791
Asia,0,RLM10,SP11,REF793
Europe,0,RLM7,SP11,REF793
Asia,0,RLM4,SP769,REF465
Asia,0,RLM4,SP1554,REF1
Asia,0,RLM5,SP1554,REF1
North America,0,RLM9,SP331,REF84
North America,0,RLM9,SP902,REF935
South America,0,RLM1,SP902,REF935
Africa,0,RLM10,SP228,REF792
Asia,0,RLM5,SP228,REF792
Europe,0,RLM7,SP228,REF792
South America,0,RLM1,SP228,REF792
Asia,0,RLM4,SP1338,REF794
Asia,0,RLM7,SP1338,REF1028
Asia,0,RLM5,SP1338,REF794
Europe,0,RLM7,SP1338,REF1028
Asia,0,RLM7,SP1339,REF392
Asia,0,RLM10,SP1339,REF392
Asia,0,RLM5,SP1339,REF392
Europe,0,RLM7,SP1339,REF392
Africa,0,RLM6,SP513,REF591
Africa,0,RLM10,SP513,REF591
Asia,0,RLM4,SP513,REF591
Australia,0,RLM8,SP869,REF1005
Africa,0,RLM6,SP1205,REF1
Africa,0,RLM11,SP1205,REF1
Asia,0,RLM10,SP1205,REF1
Asia,0,RLM4,SP31,REF800
Asia,0,RLM7,SP31,REF800
Asia,0,RLM10,SP31,REF800
Asia,0,RLM5,SP31,REF800
Australia,0,RLM8,SP31,REF800
Oceania,0,RLM3,SP31,REF800
Asia,0,RLM4,SP971,REF1051
Asia,0,RLM5,SP971,REF1051
Asia,0,RLM4,SP391,REF817
Asia,0,RLM10,SP391,REF817
Asia,0,RLM5,SP391,REF817
Asia,0,RLM7,SP1340,REF936
Europe,0,RLM7,SP1340,REF936
Asia,0,RLM4,SP561,REF818
Asia,0,RLM5,SP561,REF818
Asia,0,RLM7,SP70,REF888
Europe,0,RLM7,SP70,REF887
Asia,0,RLM4,SP661,REF999
Oceania,0,RLM3,SP661,REF999
North America,0,RLM2,SP1582,REF789
Asia,0,RLM4,SP1110,REF173
Asia,0,RLM4,SP54,REF787
Asia,0,RLM5,SP54,REF787
Australia,0,RLM8,SP54,REF787
Africa,0,RLM6,SP286,REF173
Asia,0,RLM4,SP286,REF173
Asia,0,RLM7,SP286,REF173
Asia,0,RLM10,SP286,REF802
Asia,0,RLM5,SP286,REF173
Australia,0,RLM8,SP286,REF802
North America,0,RLM2,SP1196,REF173
Asia,0,RLM4,SP1189,REF173
Australia,0,RLM8,SP1189,REF173
Oceania,0,RLM3,SP1189,REF173
Asia,0,RLM4,SP663,REF820
Europe,0,RLM7,SP1341,REF876
Africa,0,RLM6,SP1116,REF591
Africa,0,RLM11,SP1116,REF591
Africa,0,RLM10,SP1116,REF173
Asia,0,RLM10,SP1116,REF591
Europe,0,RLM7,SP1116,REF173
Australia,0,RLM8,SP807,REF954
North America,0,RLM2,SP705,REF400
North America,0,RLM2,SP901,REF821
North America,0,RLM9,SP901,REF821
South America,0,RLM1,SP901,REF821
South America,0,RLM9,SP901,REF821
South America,0,RLM1,SP365,REF822
Australia,0,RLM8,SP870,REF534
Asia,0,RLM7,SP1343,REF443
Europe,0,RLM7,SP1343,REF443
South America,0,RLM1,SP78,REF1
Oceania,0,RLM3,SP1576,REF897
Asia,0,RLM4,SP17,REF823
Europe,0,RLM7,SP518,REF1071
Asia,0,RLM4,SP392,REF824
Asia,0,RLM7,SP957,REF24
Europe,0,RLM7,SP957,REF24
North America,0,RLM2,SP1577,REF580
Europe,0,RLM7,SP1204,REF173
Asia,0,RLM4,SP393,REF1045
Australia,0,RLM8,SP393,REF1045
Oceania,0,RLM3,SP393,REF1045
North America,0,RLM2,SP557,REF945
Europe,0,RLM7,SP1344,REF444
Asia,0,RLM4,SP771,REF997
Oceania,0,RLM3,SP771,REF997
Asia,0,RLM7,SP1345,REF445
Europe,0,RLM7,SP1345,REF445
Australia,0,RLM8,SP871,REF465
Africa,0,RLM6,SP333,REF508
Africa,0,RLM11,SP333,REF508
Asia,0,RLM4,SP333,REF508
Oceania,0,RLM3,SP333,REF508
Australia,0,RLM8,SP872,REF83
North America,0,RLM9,SP1117,REF396
South America,0,RLM1,SP1117,REF396
North America,0,RLM2,SP522,REF878
North America,0,RLM9,SP522,REF878
South America,0,RLM1,SP522,REF878
Australia,0,RLM8,SP873,REF83
Asia,0,RLM7,SP1111,REF885
Europe,0,RLM7,SP1111,REF885
South America,0,RLM1,SP30,REF651
North America,0,RLM9,SP5,REF712
South America,0,RLM1,SP5,REF713
Asia,0,RLM4,SP2,REF228
North America,0,RLM2,SP80,REF218
Asia,0,RLM7,SP197,REF826
Europe,0,RLM7,SP197,REF826
Europe,0,RLM7,SP1112,REF173
Asia,0,RLM7,SP69,REF1
Asia,0,RLM5,SP69,REF1
Europe,0,RLM7,SP69,REF1
Europe,0,RLM7,SP1241,REF173
Europe,0,RLM7,SP960,REF826
Europe,0,RLM7,SP1121,REF397
Africa,0,RLM10,SP206,REF826
Europe,0,RLM7,SP206,REF826
Africa,0,RLM10,SP99,REF826
Europe,0,RLM7,SP99,REF24
Europe,0,RLM7,SP222,REF895
North America,0,RLM9,SP288,REF525
Asia,0,RLM7,SP39,REF504
Europe,0,RLM7,SP39,REF504
Asia,0,RLM4,SP643,REF571
Asia,0,RLM7,SP643,REF571
Asia,0,RLM5,SP643,REF571
Africa,0,RLM6,SP6,REF816
Africa,0,RLM7,SP6,REF816
Africa,0,RLM10,SP6,REF816
Asia,0,RLM7,SP6,REF816
Asia,0,RLM10,SP6,REF816
Europe,0,RLM7,SP6,REF816
Europe,0,RLM10,SP6,REF816
North America,0,RLM2,SP332,REF480
North America,0,RLM9,SP332,REF480
South America,0,RLM1,SP332,REF480
North America,0,RLM2,SP334,REF480
North America,0,RLM9,SP334,REF480
South America,0,RLM1,SP334,REF480
Europe,0,RLM7,SP174,REF24
North America,0,RLM2,SP1123,REF804
North America,0,RLM9,SP1123,REF804
South America,0,RLM1,SP1123,REF804
South America,0,RLM9,SP1123,REF804
North America,0,RLM2,SP156,REF1039
Asia,0,RLM7,SP979,REF1026
Europe,0,RLM7,SP979,REF1026
Asia,0,RLM4,SP1132,REF430
Asia,0,RLM7,SP1132,REF430
Asia,0,RLM5,SP1132,REF430
Asia,0,RLM7,SP93,REF24
Europe,0,RLM7,SP93,REF394
Asia,0,RLM7,SP14,REF504
Europe,0,RLM7,SP14,REF504
Asia,0,RLM4,SP523,REF1049
Australia,0,RLM8,SP523,REF1049
Oceania,0,RLM3,SP523,REF1049
Africa,0,RLM6,SP524,REF914
Africa,0,RLM11,SP524,REF914
Asia,0,RLM4,SP524,REF914
Asia,0,RLM5,SP524,REF914
Oceania,0,RLM3,SP524,REF914
Australia,0,RLM8,SP875,REF83
Africa,0,RLM10,SP798,REF1027
Asia,0,RLM7,SP798,REF1027
Asia,0,RLM10,SP798,REF1027
Europe,0,RLM7,SP798,REF1027
Australia,0,RLM8,SP876,REF101
South America,0,RLM1,SP1348,REF446
Africa,0,RLM6,SP85,REF173
Asia,0,RLM4,SP85,REF173
Australia,0,RLM3,SP85,REF173
North America,0,RLM2,SP85,REF173
North America,0,RLM9,SP85,REF173
Oceania,0,RLM2,SP85,REF173
Oceania,0,RLM3,SP85,REF173
South America,0,RLM1,SP85,REF173
Asia,0,RLM4,SP48,REF173
Asia,0,RLM7,SP48,REF173
Asia,0,RLM5,SP48,REF173
Australia,0,RLM8,SP877,REF101
Africa,0,RLM10,SP211,REF24
Europe,0,RLM7,SP211,REF173
North America,0,RLM2,SP1349,REF937
North America,0,RLM9,SP1349,REF937
South America,0,RLM1,SP1349,REF937
Asia,0,RLM4,SP1350,REF938
Asia,0,RLM7,SP1350,REF938
Asia,0,RLM5,SP1350,REF938
Australia,0,RLM8,SP878,REF996
Oceania,0,RLM8,SP962,REF1080
North America,0,RLM2,SP551,REF401
Asia,0,RLM4,SP525,REF900
Asia,0,RLM7,SP525,REF900
Asia,0,RLM5,SP525,REF900
Asia,0,RLM4,SP578,REF908
Australia,0,RLM8,SP578,REF908
Oceania,0,RLM3,SP578,REF908
Africa,0,RLM10,SP1351,REF447
Europe,0,RLM7,SP1351,REF447
Asia,0,RLM4,SP1124,REF173
Asia,0,RLM7,SP1124,REF173
Asia,0,RLM5,SP1124,REF173
Africa,0,RLM10,SP1352,REF827
Asia,0,RLM7,SP1352,REF827
Europe,0,RLM7,SP1352,REF827
North America,0,RLM2,SP290,REF939
North America,0,RLM9,SP290,REF939
South America,0,RLM1,SP290,REF939
Africa,0,RLM6,SP1129,REF808
Africa,0,RLM10,SP1129,REF808
Asia,0,RLM4,SP1129,REF808
Asia,0,RLM10,SP1129,REF808
Asia,0,RLM5,SP1129,REF808
Australia,0,RLM8,SP1129,REF808
Oceania,0,RLM3,SP1129,REF808
Africa,0,RLM6,SP336,REF1056
Asia,0,RLM4,SP336,REF1056
Asia,0,RLM5,SP336,REF1056
North America,0,RLM9,SP336,REF1056
Oceania,0,RLM3,SP336,REF1056
South America,0,RLM1,SP336,REF1056
North America,0,RLM2,SP1539,REF489
North America,0,RLM2,SP337,REF953
North America,0,RLM9,SP337,REF953
South America,0,RLM1,SP337,REF953
South America,0,RLM1,SP526,REF828
South America,0,RLM9,SP526,REF828
Africa,0,RLM10,SP773,REF466
Europe,0,RLM7,SP773,REF466
North America,0,RLM2,SP1130,REF809
Africa,0,RLM10,SP1353,REF729
Asia,0,RLM7,SP1353,REF729
Europe,0,RLM7,SP1353,REF729
North America,0,RLM2,SP339,REF953
North America,0,RLM9,SP339,REF953
South America,0,RLM1,SP339,REF953
South America,0,RLM1,SP350,REF953
Asia,0,RLM7,SP234,REF448
Europe,0,RLM7,SP234,REF448
Asia,0,RLM4,SP1131,REF690
Asia,0,RLM7,SP1131,REF690
Asia,0,RLM5,SP1131,REF690
Europe,0,RLM7,SP1131,REF173
Australia,0,RLM8,SP57,REF504
Asia,0,RLM4,SP530,REF829
Asia,0,RLM7,SP530,REF829
Asia,0,RLM5,SP530,REF829
Australia,0,RLM8,SP530,REF829
Oceania,0,RLM3,SP530,REF829
North America,0,RLM2,SP1133,REF1073
North America,0,RLM2,SP563,REF565
North America,0,RLM9,SP563,REF591
South America,0,RLM1,SP563,REF591
North America,0,RLM2,SP340,REF480
North America,0,RLM9,SP340,REF480
South America,0,RLM1,SP340,REF480
North America,0,RLM2,SP774,REF995
North America,0,RLM9,SP774,REF995
South America,0,RLM1,SP774,REF995
Africa,0,RLM6,SP1134,REF810
Africa,0,RLM11,SP1134,REF810
Asia,0,RLM3,SP1134,REF810
Asia,0,RLM4,SP1134,REF810
Asia,0,RLM10,SP1134,REF810
Australia,0,RLM8,SP1134,REF810
Asia,0,RLM7,SP775,REF402
Asia,0,RLM5,SP775,REF402
Australia,0,RLM8,SP879,REF101
Europe,0,RLM7,SP1135,REF811
Asia,0,RLM7,SP1355,REF940
Asia,0,RLM5,SP1355,REF940
Africa,0,RLM6,SP1136,REF380
Africa,0,RLM10,SP1136,REF380
Asia,0,RLM7,SP1597,REF173
Asia,0,RLM7,SP120,REF433
Europe,0,RLM7,SP120,REF433
Asia,0,RLM4,SP963,REF1047
Asia,0,RLM7,SP963,REF1047
Europe,0,RLM7,SP963,REF1047
Asia,0,RLM7,SP964,REF403
Asia,0,RLM5,SP964,REF403
Europe,0,RLM7,SP964,REF403
Asia,0,RLM4,SP528,REF993
Asia,0,RLM7,SP528,REF993
Asia,0,RLM5,SP528,REF993
Africa,0,RLM6,SP880,REF805
Asia,0,RLM7,SP880,REF805
Asia,0,RLM5,SP880,REF404
Europe,0,RLM7,SP880,REF805
Africa,0,RLM10,SP210,REF805
Asia,0,RLM7,SP210,REF805
Asia,0,RLM10,SP210,REF805
Europe,0,RLM7,SP210,REF805
Europe,0,RLM7,SP1138,REF1104
Asia,0,RLM7,SP1357,REF916
Europe,0,RLM7,SP1357,REF916
Europe,0,RLM7,SP1226,REF831
Africa,0,RLM10,SP1139,REF812
Europe,0,RLM7,SP1139,REF812
Europe,0,RLM10,SP1139,REF812
Asia,0,RLM7,SP799,REF405
Asia,0,RLM5,SP799,REF405
Asia,0,RLM4,SP777,REF465
Oceania,0,RLM3,SP777,REF465
Asia,0,RLM4,SP145,REF1059
Asia,0,RLM7,SP145,REF1059
Asia,0,RLM5,SP145,REF1059
Africa,0,RLM6,SP1441,REF24
Africa,0,RLM10,SP1441,REF24
Europe,0,RLM7,SP1441,REF173
Asia,0,RLM7,SP1358,REF941
Europe,0,RLM7,SP1358,REF941
North America,0,RLM9,SP983,REF796
South America,0,RLM1,SP983,REF796
South America,0,RLM9,SP983,REF796
Asia,0,RLM4,SP298,REF449
Australia,0,RLM8,SP298,REF449
Oceania,0,RLM2,SP298,REF449
Oceania,0,RLM3,SP298,REF449
Asia,0,RLM4,SP1547,REF395
Asia,0,RLM7,SP1547,REF395
Asia,0,RLM5,SP1547,REF395
North America,0,RLM2,SP342,REF565
North America,0,RLM9,SP342,REF565
South America,0,RLM1,SP342,REF565
Africa,0,RLM10,SP1359,REF450
Asia,0,RLM7,SP1359,REF450
Asia,0,RLM5,SP1359,REF450
Europe,0,RLM7,SP1359,REF450
North America,0,RLM2,SP27,REF173
North America,0,RLM2,SP343,REF992
North America,0,RLM9,SP343,REF992
South America,0,RLM1,SP343,REF992
Asia,0,RLM7,SP1141,REF813
Asia,0,RLM5,SP1141,REF813
Europe,0,RLM7,SP1141,REF813
Australia,0,RLM8,SP882,REF101
Europe,0,RLM7,SP668,REF2
Africa,0,RLM10,SP635,REF942
Asia,0,RLM7,SP635,REF942
Europe,0,RLM7,SP635,REF451
Africa,0,RLM6,SP682,REF991
Africa,0,RLM10,SP682,REF991
Asia,0,RLM4,SP682,REF991
Asia,0,RLM7,SP682,REF991
Asia,0,RLM10,SP682,REF991
Europe,0,RLM7,SP682,REF991
North America,0,RLM2,SP1125,REF806
North America,0,RLM9,SP1125,REF806
South America,0,RLM1,SP1125,REF806
North America,0,RLM2,SP1,REF398
North America,0,RLM1,SP1,REF398
North America,0,RLM9,SP1,REF398
South America,0,RLM1,SP1,REF398
South America,0,RLM9,SP1,REF398
Africa,0,RLM6,SP22,REF832
Africa,0,RLM10,SP22,REF832
Asia,0,RLM4,SP22,REF832
Asia,0,RLM10,SP22,REF832
Australia,0,RLM8,SP22,REF832
Oceania,0,RLM3,SP22,REF832
Asia,0,RLM4,SP110,REF892
Asia,0,RLM7,SP110,REF892
Asia,0,RLM5,SP110,REF892
North America,0,RLM2,SP8,REF797
North America,0,RLM9,SP8,REF797
South America,0,RLM1,SP8,REF797
Africa,0,RLM6,SP38,REF807
Africa,0,RLM10,SP38,REF807
Africa,0,RLM10,SP28,REF798
Asia,0,RLM4,SP28,REF798
Asia,0,RLM7,SP28,REF798
Asia,0,RLM10,SP28,REF798
Asia,0,RLM5,SP28,REF798
Australia,0,RLM8,SP28,REF798
Oceania,0,RLM8,SP28,REF798
Oceania,0,RLM3,SP28,REF798
Africa,0,RLM6,SP144,REF833
Africa,0,RLM11,SP144,REF833
Asia,0,RLM4,SP144,REF833
Oceania,0,RLM3,SP144,REF833
Africa,0,RLM6,SP176,REF24
Africa,0,RLM10,SP176,REF24
Asia,0,RLM4,SP176,REF24
South America,0,RLM1,SP176,REF24
Asia,0,RLM4,SP665,REF834
Oceania,0,RLM3,SP665,REF834
Africa,0,RLM6,SP981,REF990
Asia,0,RLM4,SP981,REF990
Asia,0,RLM7,SP981,REF990
Asia,0,RLM5,SP981,REF990
Australia,0,RLM8,SP981,REF990
Australia,0,RLM8,SP883,REF101
Australia,0,RLM8,SP885,REF487
Australia,0,RLM8,SP886,REF101
Australia,0,RLM8,SP887,REF989
Asia,0,RLM7,SP1360,REF1088
Asia,0,RLM5,SP1360,REF1088
North America,0,RLM2,SP49,REF1034
North America,0,RLM9,SP49,REF1034
South America,0,RLM1,SP49,REF1034
Europe,0,RLM7,SP1248,REF24
Africa,0,RLM6,SP802,REF988
Asia,0,RLM4,SP802,REF988
Asia,0,RLM7,SP802,REF988
Europe,0,RLM7,SP802,REF988
North America,0,RLM2,SP345,REF723
North America,0,RLM9,SP345,REF723
South America,0,RLM1,SP345,REF723
Africa,0,RLM6,SP533,REF1048
Australia,0,RLM8,SP888,REF82
Asia,0,RLM4,SP534,REF902
Australia,0,RLM8,SP534,REF902
Oceania,0,RLM3,SP534,REF902
Africa,0,RLM11,SP580,REF661
Africa,0,RLM10,SP625,REF839
Europe,0,RLM7,SP625,REF24
Europe,0,RLM7,SP177,REF24
Europe,0,RLM7,SP1251,REF24
Asia,0,RLM7,SP889,REF987
Europe,0,RLM7,SP889,REF987
Asia,0,RLM7,SP599,REF108
Asia,0,RLM5,SP599,REF108
Europe,0,RLM7,SP1146,REF500
Europe,0,RLM7,SP1147,REF500
Africa,0,RLM10,SP1148,REF839
Europe,0,RLM7,SP1148,REF839
Oceania,0,RLM3,SP535,REF513
South America,0,RLM1,SP1540,REF840
Australia,0,RLM8,SP890,REF494
Australia,0,RLM8,SP891,REF986
Asia,0,RLM4,SP910,REF985
Asia,0,RLM5,SP910,REF985
Australia,0,RLM8,SP910,REF985
North America,0,RLM2,SP346,REF842
North America,0,RLM1,SP346,REF842
North America,0,RLM9,SP346,REF842
South America,0,RLM1,SP346,REF842
North America,0,RLM2,SP536,REF841
North America,0,RLM9,SP536,REF841
South America,0,RLM1,SP536,REF841
North America,0,RLM9,SP1361,REF984
Asia,0,RLM4,SP666,REF843
Asia,0,RLM7,SP1362,REF453
Europe,0,RLM7,SP1362,REF453
Asia,0,RLM7,SP1363,REF453
Europe,0,RLM7,SP1363,REF453
North America,0,RLM2,SP892,REF482
South America,0,RLM1,SP780,REF432
Europe,0,RLM7,SP1231,REF24
Africa,0,RLM6,SP198,REF24
Africa,0,RLM10,SP198,REF24
Asia,0,RLM7,SP198,REF24
Europe,0,RLM7,SP198,REF24
Europe,0,RLM7,SP781,REF896
North America,0,RLM2,SP564,REF406
Africa,0,RLM10,SP1598,REF1100
Asia,0,RLM7,SP1598,REF648
Asia,0,RLM10,SP1598,REF648
North America,0,RLM2,SP347,REF982
North America,0,RLM9,SP347,REF982
South America,0,RLM1,SP347,REF982
North America,0,RLM2,SP81,REF844
North America,0,RLM9,SP81,REF844
South America,0,RLM1,SP81,REF844
Australia,0,RLM8,SP893,REF519
Australia,0,RLM8,SP894,REF482
Asia,0,RLM4,SP539,REF915
Australia,0,RLM8,SP539,REF915
Oceania,0,RLM3,SP539,REF915
Europe,0,RLM7,SP100,REF173
North America,0,RLM9,SP209,REF1
Australia,0,RLM8,SP95,REF1
Africa,1,RLM6,SP348,REF389
Asia,1,RLM4,SP348,REF389
Australia,1,RLM8,SP348,REF389
South America,1,RLM1,SP348,REF389
Africa,0,RLM6,SP64,REF1
Africa,0,RLM11,SP64,REF1
South America,0,RLM1,SP64,REF1
Asia,0,RLM7,SP75,REF1
Asia,0,RLM10,SP75,REF1
Europe,0,RLM7,SP75,REF1
Europe,0,RLM7,SP216,REF836
North America,0,RLM9,SP1367,REF878
Europe,0,RLM7,SP1142,REF1069
Europe,0,RLM7,SP966,REF837
Asia,0,RLM7,SP1143,REF814
Europe,0,RLM7,SP1143,REF814
Asia,0,RLM4,SP1604,REF522
Asia,0,RLM10,SP1604,REF522
Asia,0,RLM5,SP1604,REF522
Australia,0,RLM8,SP1604,REF522
Oceania,0,RLM3,SP1604,REF522
North America,0,RLM2,SP559,REF849
North America,0,RLM9,SP559,REF848
South America,0,RLM1,SP559,REF849
Asia,0,RLM4,SP803,REF407
Asia,0,RLM7,SP803,REF407
Asia,0,RLM10,SP803,REF407
Asia,0,RLM5,SP803,REF407
Europe,0,RLM7,SP803,REF407
Africa,0,RLM10,SP242,REF928
Europe,0,RLM7,SP242,REF928
Asia,0,RLM4,SP782,REF464
Asia,0,RLM7,SP783,REF981
Europe,0,RLM7,SP783,REF981
Africa,0,RLM10,SP784,REF408
Asia,0,RLM7,SP784,REF850
Europe,0,RLM7,SP784,REF850
Africa,0,RLM10,SP785,REF851
Europe,0,RLM7,SP785,REF851
South America,0,RLM1,SP786,REF173
South America,0,RLM1,SP787,REF173
Europe,0,RLM7,SP541,REF591
Asia,0,RLM4,SP224,REF24
Asia,0,RLM10,SP224,REF24
Africa,0,RLM6,SP90,REF1065
North America,0,RLM2,SP537,REF852
North America,0,RLM9,SP537,REF852
Asia,0,RLM4,SP804,REF978
Asia,0,RLM7,SP804,REF978
Asia,0,RLM5,SP804,REF978
Africa,0,RLM6,SP581,REF943
Africa,0,RLM10,SP581,REF943
Asia,0,RLM4,SP581,REF943
Africa,0,RLM6,SP349,REF508
Asia,0,RLM4,SP349,REF508
Oceania,0,RLM3,SP349,REF508
Africa,0,RLM6,SP788,REF173
Africa,0,RLM10,SP788,REF173
Asia,0,RLM4,SP788,REF173
Asia,0,RLM7,SP788,REF173
North America,0,RLM2,SP360,REF1035
Asia,0,RLM4,SP1491,REF853
Asia,0,RLM10,SP1491,REF853
Asia,0,RLM5,SP1491,REF853
Asia,0,RLM4,SP543,REF509
Oceania,0,RLM3,SP543,REF509
South America,0,RLM1,SP789,REF463
Europe,0,RLM7,SP1605,REF835
Europe,0,RLM7,SP790,REF847
Africa,0,RLM10,SP1369,REF846
Asia,0,RLM4,SP1369,REF846
Asia,0,RLM7,SP1369,REF846
Asia,0,RLM10,SP1369,REF846
Asia,0,RLM5,SP1369,REF846
Europe,0,RLM7,SP1369,REF846
South America,0,RLM1,SP351,REF82
Australia,0,RLM8,SP896,REF1
Australia,0,RLM8,SP897,REF977
North America,0,RLM2,SP545,REF1036
North America,0,RLM9,SP545,REF1036
North America,0,RLM2,SP1154,REF1066
North America,0,RLM9,SP1154,REF1066
South America,0,RLM1,SP1154,REF1066
Africa,0,RLM10,SP546,REF688
Asia,0,RLM7,SP546,REF688
Asia,0,RLM10,SP546,REF688
Europe,0,RLM7,SP546,REF688
Europe,0,RLM10,SP546,REF688
North America,0,RLM2,SP546,REF688
North America,0,RLM9,SP546,REF688
Africa,0,RLM6,SP547,REF687
Africa,0,RLM11,SP547,REF687
Africa,0,RLM10,SP547,REF687
Asia,0,RLM4,SP547,REF687
Asia,0,RLM7,SP547,REF687
Asia,0,RLM10,SP547,REF687
Asia,0,RLM5,SP547,REF687
Europe,0,RLM7,SP547,REF687
Europe,0,RLM10,SP547,REF687
North America,0,RLM2,SP547,REF687
South America,0,RLM1,,REF741
Africa,0,RLM6,SP1628,REF272
Europe,0,RLM7,SP968,REF976
North America,0,RLM2,SP1144,REF24
Africa,0,RLM10,SP791,REF975
Europe,0,RLM7,SP791,REF975
Europe,0,RLM7,SP1373,REF596
North America,0,RLM2,SP792,REF462
South America,0,RLM1,SP792,REF462
North America,0,RLM2,SP352,REF974
North America,0,RLM9,SP352,REF974
South America,0,RLM1,SP352,REF974
Asia,0,RLM7,SP1618,REF799
Asia,0,RLM10,SP1618,REF799
Europe,0,RLM7,SP1618,REF799
Asia,0,RLM7,SP1375,REF854
Europe,0,RLM7,SP1375,REF854
Asia,0,RLM7,SP1376,REF973
Europe,0,RLM7,SP1376,REF455
Europe,0,RLM7,SP1619,REF1055
North America,0,RLM2,SP1588,REF82
Africa,0,RLM6,SP1158,REF855
Africa,0,RLM10,SP1158,REF855
Asia,0,RLM4,SP1159,REF886
Asia,0,RLM7,SP1159,REF886
Asia,0,RLM5,SP1159,REF886
Europe,0,RLM7,SP1159,REF886
North America,0,RLM2,SP1159,REF886
