SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP1204;RLM7;Asia;0;REF27
SP537;RLM7;Asia;0;REF255
SP1434;RLM7;Asia;0;REF366
SP1204;RLM7;Asia;0;REF288
SP1221;RLM7;Asia;0;REF289
SP871;RLM7;Asia;0;REF27
SP872;RLM7;Asia;0;REF27
SP1294;RLM7;Asia;0;REF27
SP878;RLM7;Asia;0;REF263
SP181;RLM7;Asia;0;REF27
SP894;RLM7;Asia;0;REF27
SP534;RLM7;Asia;0;REF261
SP925;RLM7;Asia;0;REF27
SP951;RLM7;Asia;0;REF27
SP957;RLM7;Asia;0;REF30
SP1181;RLM7;Asia;0;REF3
SP1187;RLM7;Asia;0;REF27
SP634;RLM7;Asia;0;REF27
SP1414;RLM7;Asia;0;REF27
SP81;RLM7;Asia;0;REF27
SP744;RLM7;Asia;0;REF27
SP604;RLM7;Asia;0;REF27
SP664;RLM7;Asia;0;REF27
SP664;RLM7;Asia;0;REF484
SP149;RLM7;Asia;0;REF27
SP1126;RLM7;Asia;0;REF27
SP1127;RLM7;Asia;0;REF27
SP1128;RLM7;Asia;0;REF122
SP122;RLM7;Asia;0;REF27
SP1134;RLM7;Asia;0;REF27
SP1056;RLM7;Asia;0;REF27
SP115;RLM7;Asia;0;REF27
SP45;RLM7;Asia;0;REF23
SP52;RLM7;Asia;0;REF27
SP1145;RLM7;Asia;0;REF27
SP1181;RLM7;Asia;0;REF27
SP1150;RLM7;Asia;0;REF27
SP1151;RLM7;Asia;0;REF27
SP130;RLM7;Asia;0;REF27
SP151;RLM7;Asia;0;REF369
SP1154;RLM7;Asia;0;REF237
SP1154;RLM7;Asia;0;REF27
SP1155;RLM7;Asia;0;REF27
SP1156;RLM7;Asia;0;REF27
SP487;RLM7;Asia;0;REF373
SP152;RLM7;Asia;0;REF27
SP178;RLM7;Asia;0;REF27
SP178;RLM7;Asia;0;REF282
SP640;RLM7;Asia;0;REF27
SP160;RLM7;Asia;0;REF27
SP606;RLM7;Asia;0;REF27
SP918;RLM7;Asia;0;REF27
SP1129;RLM7;Asia;0;REF27
SP1176;RLM7;Asia;0;REF492
SP176;RLM7;Asia;0;REF27
SP961;RLM7;Asia;0;REF27
SP1147;RLM7;Asia;0;REF27
SP20;RLM7;Asia;0;REF31
SP562;RLM7;Asia;0;REF33
SP981;RLM10;Asia;0;REF20
SP1014;RLM10;Asia;0;REF147
SP1015;RLM10;Asia;0;REF20
SP361;RLM10;Asia;0;REF124
SP1029;RLM6;Africa;0;REF334
SP1016;RLM6;Africa;0;REF17
SP893;RLM3;Oceania;0;REF101
SP597;RLM3;Oceania;0;REF297
SP352;RLM2;South America;0;REF466
SP1016;RLM11;Africa;0;REF17
SP643;RLM11;Africa;0;REF105
SP413;RLM11;Africa;0;REF111
SP1441;RLM3;Africa;0;REF295
SP151;RLM10;Asia;0;REF369
SP25;RLM10;Asia;0;REF23
SP384;RLM7;Asia;0;REF9
SP668;RLM7;Asia;0;REF156
SP234;RLM3;Oceania;0;REF493
SP1014;RLM3;Oceania;0;REF147
SP892;RLM2;South America;0;REF494
SP311;RLM2;South America;0;REF495
SP1467;RLM2;South America;0;REF496
SP31;RLM2;South America;0;REF23
SP352;RLM2;South America;0;REF497
SP434;RLM2;South America;0;REF494
SP51;RLM2;South America;0;REF23
SP385;RLM2;South America;0;REF498
SP831;RLM10;Africa;0;REF318
SP877;RLM7;Asia;0;REF372
SP894;RLM7;Asia;0;REF20
SP945;RLM7;Asia;0;REF51
SP952;RLM7;Asia;0;REF28
SP957;RLM7;Asia;0;REF29
SP1106;RLM7;Asia;0;REF410
SP61;RLM7;Asia;0;REF23
SP20;RLM7;Asia;0;REF32
SP1115;RLM7;Asia;0;REF499
SP562;RLM7;Asia;0;REF34
SP1465;RLM7;Asia;0;REF51
SP1465;RLM7;Asia;0;REF500
SP647;RLM7;Asia;0;REF27
SP34;RLM7;Asia;0;REF23
SP370;RLM7;Asia;0;REF3
SP180;RLM7;Asia;0;REF40
SP916;RLM7;Asia;0;REF51
SP916;RLM7;Asia;0;REF330
SP1465;RLM7;Asia;0;REF140
SP1465;RLM7;Asia;0;REF501
SP1148;RLM7;Asia;0;REF502
SP1149;RLM7;Asia;0;REF27
SP1153;RLM7;Asia;0;REF27
SP487;RLM7;Asia;0;REF473
SP1160;RLM7;Asia;0;REF340
SP640;RLM7;Asia;0;REF436
SP1216;RLM7;Asia;0;REF351
SP4;RLM7;Asia;0;REF133
SP1413;RLM7;Asia;0;REF436
SP1028;RLM4;Asia;0;REF200
SP858;RLM4;Asia;0;REF503
SP878;RLM4;Asia;0;REF263
SP1247;RLM4;Asia;0;REF266
SP1398;RLM4;Asia;0;REF267
SP1471;RLM4;Asia;0;REF23
SP726;RLM4;Asia;0;REF271
SP862;RLM4;Asia;0;REF276
SP106;RLM6;Africa;0;REF303
SP924;RLM6;Africa;0;REF504
SP1473;RLM6;Africa;0;REF505
SP287;RLM6;Africa;0;REF23
SP997;RLM7;Europe;0;REF506
SP84;RLM7;Europe;0;REF6
SP637;RLM7;Europe;0;REF507
SP158;RLM7;Europe;0;REF142
SP98;RLM1;North America;0;REF508
SP600;RLM1;North America;0;REF509
SP524;RLM1;North America;0;REF193
SP653;RLM1;North America;0;REF510
SP253;RLM1;North America;0;REF180
SP657;RLM1;North America;0;REF511
SP1027;RLM1;North America;0;REF512
SP1030;RLM1;North America;0;REF209
SP1034;RLM1;North America;0;REF211
SP258;RLM1;North America;0;REF513
SP512;RLM1;North America;0;REF514
SP398;RLM1;North America;0;REF515
SP477;RLM1;North America;0;REF57
SP419;RLM1;North America;0;REF516
SP493;RLM1;North America;0;REF517
SP433;RLM1;North America;0;REF518
SP439;RLM1;North America;0;REF47
SP901;RLM1;North America;0;REF282
SP904;RLM1;North America;0;REF519
SP985;RLM1;North America;0;REF307
SP499;RLM1;North America;0;REF184
SP1009;RLM1;North America;0;REF520
SP170;RLM1;North America;0;REF521
SP170;RLM1;North America;0;REF522
SP1094;RLM1;North America;0;REF50
SP315;RLM1;North America;0;REF483
SP1306;RLM1;North America;0;REF523
SP1436;RLM1;North America;0;REF53
SP470;RLM1;North America;0;REF242
SP652;RLM1;North America;0;REF54
SP407;RLM1;North America;0;REF119
SP105;RLM1;North America;0;REF10
SP342;RLM1;North America;0;REF354
SP357;RLM1;North America;0;REF163
SP361;RLM1;North America;0;REF124
SP889;RLM1;North America;0;REF524
SP473;RLM1;North America;0;REF525
SP1066;RLM1;North America;0;REF51
SP1016;RLM1;North America;0;REF17
SP495;RLM1;North America;0;REF526
SP390;RLM1;North America;0;REF57
SP301;RLM1;North America;0;REF513
SP433;RLM1;North America;0;REF527
SP1033;RLM1;North America;0;REF528
SP73;RLM1;Oceania;0;REF51
SP1401;RLM1;Oceania;0;REF529
SP246;RLM1;Oceania;0;REF98
SP312;RLM1;Oceania;0;REF106
SP16;RLM1;Oceania;0;REF114
SP1248;RLM1;Oceania;0;REF67
SP860;RLM1;Oceania;0;REF226
SP867;RLM1;Oceania;0;REF212
SP105;RLM1;Oceania;0;REF10
SP1144;RLM1;Oceania;0;REF96
SP934;RLM1;Oceania;0;REF405
SP133;RLM1;Oceania;0;REF128
SP812;RLM1;Oceania;0;REF530
SP1078;RLM3;Oceania;0;REF385
SP1094;RLM9;North America;0;REF531
SP136;RLM9;North America;0;REF532
SP313;RLM3;Oceania;0;REF533
SP470;RLM2;North America;0;REF242
SP406;RLM2;South America;0;REF442
SP870;RLM2;South America;0;REF466
SP103;RLM2;South America;0;REF534
SP366;RLM2;South America;0;REF170
SP203;RLM2;South America;0;REF185
SP385;RLM2;South America;0;REF535
SP179;RLM4;Asia;0;REF23
SP934;RLM3;Oceania;0;REF405
SP994;RLM10;Asia;0;REF105
SP1083;RLM10;Asia;0;REF25
SP411;RLM10;Asia;0;REF20
SP1462;RLM6;Africa;0;REF466
SP572;RLM6;Africa;0;REF85
SP400;RLM6;Africa;0;REF95
SP1463;RLM6;Africa;0;REF463
SP413;RLM6;Africa;0;REF111
SP585;RLM6;Africa;0;REF95
SP75;RLM6;Africa;0;REF536
SP1473;RLM6;Africa;0;REF537
SP789;RLM6;Africa;0;REF256
SP789;RLM6;Africa;0;REF58
SP1096;RLM6;Africa;0;REF349
SP682;RLM1;North America;0;REF538
SP1207;RLM7;Europe;0;REF539
SP1287;RLM7;Europe;0;REF540
SP1219;RLM7;Europe;0;REF51
SP1450;RLM7;Asia;0;REF541
SP1441;RLM11;Africa;0;REF295
SP80;RLM7;Asia;0;REF140
SP80;RLM7;Europe;0;REF542
SP1293;RLM10;Africa;0;REF26
SP1293;RLM5;Asia;0;REF26
SP541;RLM4;Asia;0;REF543
SP541;RLM8;Australia;0;REF543
SP541;RLM3;Oceania;0;REF543
SP863;RLM6;Africa;0;REF264
SP863;RLM11;Africa;0;REF264
SP863;RLM4;Asia;0;REF264
SP863;RLM10;Asia;0;REF264
SP1294;RLM7;Europe;0;REF51
SP181;RLM7;Europe;0;REF140
SP440;RLM7;Asia;0;REF328
SP440;RLM7;Europe;0;REF328
SP440;RLM1;North America;0;REF328
SP904;RLM9;North America;0;REF519
SP910;RLM7;Asia;0;REF140
SP910;RLM7;Europe;0;REF140
SP911;RLM7;Europe;0;REF140
SP127;RLM7;Europe;0;REF51
SP917;RLM7;Europe;0;REF544
SP920;RLM10;Africa;0;REF545
SP921;RLM1;North America;0;REF409
SP922;RLM10;Africa;0;REF343
SP922;RLM7;Europe;0;REF51
SP684;RLM1;North America;0;REF514
SP134;RLM7;Europe;0;REF140
SP930;RLM7;Europe;0;REF544
SP932;RLM7;Europe;0;REF546
SP933;RLM9;North America;0;REF216
SP935;RLM7;Asia;0;REF409
SP935;RLM7;Europe;0;REF409
SP935;RLM1;North America;0;REF409
SP936;RLM7;Europe;0;REF51
SP940;RLM6;Africa;0;REF547
SP940;RLM7;Asia;0;REF547
SP940;RLM10;Asia;0;REF547
SP940;RLM7;Europe;0;REF547
SP941;RLM10;Africa;0;REF548
SP941;RLM7;Europe;0;REF548
SP942;RLM7;Asia;0;REF549
SP942;RLM7;Europe;0;REF549
SP943;RLM7;Europe;0;REF413
SP944;RLM7;Europe;0;REF51
SP945;RLM10;Africa;0;REF51
SP945;RLM7;Europe;0;REF51
SP946;RLM10;Africa;0;REF140
SP946;RLM7;Europe;0;REF140
SP950;RLM10;Africa;0;REF140
SP950;RLM7;Europe;0;REF140
SP685;RLM6;Africa;0;REF92
SP685;RLM10;Africa;0;REF92
SP685;RLM4;Asia;0;REF92
SP685;RLM7;Asia;0;REF92
SP685;RLM5;Asia;0;REF92
SP685;RLM7;Europe;0;REF92
SP956;RLM7;Asia;0;REF550
SP956;RLM7;Europe;0;REF550
SP686;RLM4;Asia;0;REF92
SP686;RLM3;Oceania;0;REF92
SP962;RLM7;Asia;0;REF140
SP962;RLM5;Asia;0;REF140
SP962;RLM7;Europe;0;REF51
SP963;RLM9;North America;0;REF551
SP963;RLM2;South America;0;REF551
SP965;RLM6;Africa;0;REF302
SP687;RLM6;Africa;0;REF136
SP687;RLM4;Asia;0;REF136
SP973;RLM4;Asia;0;REF492
SP973;RLM8;Australia;0;REF492
SP976;RLM7;Asia;0;REF552
SP976;RLM7;Europe;0;REF552
SP977;RLM7;Europe;0;REF51
SP188;RLM10;Africa;0;REF321
SP188;RLM2;South America;0;REF321
SP981;RLM10;Africa;0;REF51
SP981;RLM7;Europe;0;REF51
SP982;RLM9;North America;0;REF553
SP982;RLM2;South America;0;REF553
SP1101;RLM7;Europe;0;REF51
SP985;RLM9;North America;0;REF307
SP985;RLM2;South America;0;REF307
SP168;RLM10;Africa;0;REF58
SP168;RLM10;Asia;0;REF58
SP688;RLM4;Asia;0;REF92
SP987;RLM1;North America;0;REF554
SP987;RLM9;North America;0;REF554
SP987;RLM2;South America;0;REF554
SP29;RLM6;Africa;0;REF555
SP29;RLM10;Africa;0;REF555
SP169;RLM10;Africa;0;REF140
SP169;RLM7;Europe;0;REF51
SP990;RLM6;Africa;0;REF104
SP990;RLM10;Africa;0;REF104
SP993;RLM1;North America;0;REF556
SP995;RLM7;Europe;0;REF557
SP998;RLM10;Africa;0;REF322
SP1000;RLM7;Asia;0;REF558
SP1000;RLM5;Asia;0;REF558
SP1000;RLM7;Europe;0;REF558
SP572;RLM6;Africa;0;REF85
SP572;RLM4;Asia;0;REF85
SP572;RLM5;Asia;0;REF85
SP572;RLM8;Australia;0;REF85
SP1001;RLM7;Asia;0;REF559
SP1001;RLM7;Europe;0;REF559
SP140;RLM7;Europe;0;REF140
SP87;RLM7;Europe;0;REF51
SP1009;RLM9;North America;0;REF520
SP1009;RLM2;South America;0;REF520
SP1011;RLM6;Africa;0;REF560
SP1011;RLM10;Africa;0;REF560
SP1012;RLM1;North America;0;REF251
SP689;RLM4;Asia;0;REF377
SP24;RLM9;North America;0;REF561
SP24;RLM2;South America;0;REF562
SP95;RLM1;North America;0;REF205
SP9;RLM4;Asia;0;REF563
SP86;RLM10;Africa;0;REF142
SP86;RLM7;Europe;0;REF140
SP3;RLM7;Asia;0;REF134
SP3;RLM7;Europe;0;REF134
SP1071;RLM10;Africa;0;REF564
SP1071;RLM10;Asia;0;REF564
SP1071;RLM7;Europe;0;REF564
SP1072;RLM9;North America;0;REF220
SP57;RLM7;Asia;0;REF565
SP57;RLM7;Europe;0;REF566
SP1075;RLM7;Europe;0;REF51
SP1077;RLM9;North America;0;REF448
SP1077;RLM2;South America;0;REF448
SP1081;RLM6;Africa;0;REF567
SP1082;RLM10;Africa;0;REF140
SP1082;RLM7;Asia;0;REF140
SP1082;RLM7;Europe;0;REF568
SP1084;RLM7;Asia;0;REF569
SP1084;RLM7;Europe;0;REF569
SP1085;RLM1;North America;0;REF570
SP1086;RLM1;North America;0;REF571
SP1087;RLM10;Africa;0;REF572
SP1087;RLM7;Asia;0;REF572
SP1087;RLM7;Europe;0;REF572
SP1089;RLM7;Asia;0;REF573
SP1090;RLM7;Asia;0;REF574
SP1090;RLM7;Europe;0;REF574
SP690;RLM10;Africa;0;REF575
SP690;RLM7;Europe;0;REF575
SP1093;RLM7;Europe;0;REF576
SP1095;RLM4;Asia;0;REF577
SP1098;RLM10;Africa;0;REF51
SP1098;RLM7;Europe;0;REF51
SP1099;RLM7;Europe;0;REF140
SP1105;RLM10;Africa;0;REF140
SP1107;RLM7;Europe;0;REF51
SP1108;RLM10;Africa;0;REF382
SP1108;RLM10;Asia;0;REF382
SP1111;RLM10;Africa;0;REF51
SP1112;RLM7;Europe;0;REF140
SP1115;RLM10;Africa;0;REF499
SP1115;RLM10;Asia;0;REF499
SP1115;RLM7;Europe;0;REF499
SP691;RLM1;North America;0;REF578
SP691;RLM9;North America;0;REF578
SP691;RLM2;South America;0;REF578
SP1118;RLM7;Europe;0;REF140
SP561;RLM10;Africa;0;REF166
SP561;RLM7;Europe;0;REF140
SP506;RLM7;Europe;0;REF257
SP508;RLM2;South America;0;REF381
SP1187;RLM7;Asia;0;REF579
SP1187;RLM5;Asia;0;REF579
SP513;RLM1;North America;0;REF580
SP513;RLM2;South America;0;REF580
SP515;RLM4;Asia;0;REF581
SP515;RLM8;Australia;0;REF581
SP515;RLM3;Oceania;0;REF581
SP693;RLM4;Asia;0;REF92
SP693;RLM3;Oceania;0;REF92
SP1235;RLM5;Asia;0;REF7
SP1235;RLM7;Europe;0;REF7
SP8;RLM1;North America;0;REF51
SP1250;RLM7;Asia;0;REF582
SP1250;RLM7;Europe;0;REF582
SP1250;RLM1;North America;0;REF582
SP340;RLM6;Africa;0;REF107
SP340;RLM10;Africa;0;REF107
SP340;RLM1;North America;0;REF107
SP5;RLM10;Africa;0;REF108
SP5;RLM4;Asia;0;REF108
SP5;RLM10;Asia;0;REF108
SP5;RLM3;Oceania;0;REF108
SP117;RLM4;Asia;0;REF583
SP117;RLM7;Asia;0;REF583
SP117;RLM5;Asia;0;REF583
SP189;RLM7;Asia;0;REF582
SP189;RLM7;Europe;0;REF582
SP189;RLM1;North America;0;REF582
SP1283;RLM7;Asia;0;REF584
SP1283;RLM7;Europe;0;REF584
SP10;RLM10;Africa;0;REF109
SP10;RLM3;Oceania;0;REF109
SP1285;RLM7;Asia;0;REF585
SP1285;RLM7;Europe;0;REF585
SP516;RLM1;North America;0;REF586
SP516;RLM9;North America;0;REF586
SP516;RLM2;South America;0;REF586
SP529;RLM9;North America;0;REF185
SP529;RLM2;South America;0;REF185
SP1289;RLM7;Europe;0;REF587
SP696;RLM7;Europe;0;REF588
SP1296;RLM7;Europe;0;REF140
SP1300;RLM6;Africa;0;REF140
SP1300;RLM10;Africa;0;REF140
SP1300;RLM7;Europe;0;REF51
SP698;RLM7;Asia;0;REF589
SP698;RLM7;Europe;0;REF589
SP607;RLM10;Asia;0;REF251
SP699;RLM10;Africa;0;REF371
SP699;RLM7;Asia;0;REF590
SP699;RLM7;Europe;0;REF590
SP574;RLM9;North America;0;REF466
SP574;RLM2;South America;0;REF466
SP173;RLM10;Africa;0;REF346
SP318;RLM4;Asia;0;REF357
SP318;RLM8;Australia;0;REF357
SP319;RLM6;Africa;0;REF205
SP319;RLM11;Africa;0;REF205
SP322;RLM4;Asia;0;REF591
SP322;RLM8;Australia;0;REF591
SP322;RLM3;Oceania;0;REF591
SP324;RLM6;Africa;0;REF592
SP324;RLM10;Africa;0;REF592
SP324;RLM4;Asia;0;REF592
SP324;RLM8;Australia;0;REF592
SP324;RLM7;Europe;0;REF592
SP325;RLM11;Africa;0;REF593
SP325;RLM4;Asia;0;REF593
SP325;RLM5;Asia;0;REF593
SP325;RLM8;Australia;0;REF593
SP325;RLM3;Oceania;0;REF593
SP329;RLM6;Africa;0;REF594
SP329;RLM11;Africa;0;REF594
SP329;RLM4;Asia;0;REF594
SP329;RLM5;Asia;0;REF67
SP329;RLM8;Australia;0;REF594
SP336;RLM6;Africa;0;REF595
SP1331;RLM7;Asia;0;REF596
SP1331;RLM7;Europe;0;REF596
SP703;RLM6;Africa;0;REF51
SP703;RLM10;Africa;0;REF51
SP703;RLM4;Asia;0;REF51
SP703;RLM7;Asia;0;REF51
SP704;RLM2;South America;0;REF597
SP705;RLM7;Europe;0;REF598
SP706;RLM10;Africa;0;REF599
SP706;RLM7;Europe;0;REF599
SP707;RLM1;North America;0;REF600
SP707;RLM2;South America;0;REF600
SP249;RLM1;North America;0;REF601
SP249;RLM2;South America;0;REF601
SP249;RLM9;South America;0;REF601
SP635;RLM7;Europe;0;REF602
SP254;RLM1;North America;0;REF603
SP254;RLM9;North America;0;REF603
SP254;RLM2;South America;0;REF603
SP1391;RLM2;South America;0;REF604
SP255;RLM1;North America;0;REF605
SP255;RLM9;North America;0;REF605
SP255;RLM2;South America;0;REF605
SP323;RLM4;Asia;0;REF136
SP323;RLM7;Asia;0;REF136
SP323;RLM5;Asia;0;REF136
SP323;RLM8;Australia;0;REF136
SP323;RLM7;Europe;0;REF136
SP257;RLM2;South America;0;REF180
SP1456;RLM7;Europe;0;REF606
SP1420;RLM1;North America;0;REF68
SP1472;RLM7;Asia;0;REF111
SP1419;RLM2;South America;0;REF607
SP1454;RLM1;North America;0;REF607
SP1454;RLM2;South America;0;REF607
SP766;RLM7;Asia;0;REF88
SP766;RLM7;Europe;0;REF88
SP1436;RLM9;North America;0;REF53
SP258;RLM9;North America;0;REF513
SP258;RLM2;South America;0;REF513
SP1414;RLM7;Europe;0;REF608
SP1422;RLM7;Asia;0;REF609
SP1422;RLM7;Europe;0;REF609
SP1479;RLM2;South America;0;REF159
SP1434;RLM10;Asia;0;REF366
SP1448;RLM7;Europe;0;REF610
SP589;RLM4;Asia;0;REF435
SP589;RLM5;Asia;0;REF435
SP589;RLM8;Australia;0;REF435
SP1395;RLM10;Africa;0;REF35
SP103;RLM1;North America;0;REF611
SP103;RLM9;North America;0;REF611
SP103;RLM9;South America;0;REF611
SP1453;RLM1;North America;0;REF526
SP1400;RLM7;Europe;0;REF514
SP1397;RLM6;Africa;0;REF612
SP1397;RLM11;Africa;0;REF356
SP1397;RLM10;Africa;0;REF612
SP1463;RLM6;Africa;0;REF380
SP1463;RLM10;Africa;0;REF380
SP1463;RLM7;Asia;0;REF380
SP1463;RLM10;Asia;0;REF380
SP1463;RLM5;Asia;0;REF463
SP260;RLM2;South America;0;REF613
SP1458;RLM7;Europe;0;REF614
SP1467;RLM9;North America;0;REF496
SP1407;RLM7;Europe;0;REF208
SP1412;RLM6;Africa;0;REF615
SP262;RLM1;North America;0;REF616
SP262;RLM9;North America;0;REF616
SP262;RLM2;South America;0;REF616
SP1439;RLM7;Asia;0;REF514
SP1439;RLM7;Europe;0;REF514
SP1404;RLM2;South America;0;REF617
SP1403;RLM4;Asia;0;REF618
SP1403;RLM8;Australia;0;REF618
SP263;RLM6;Africa;0;REF619
SP263;RLM4;Asia;0;REF619
SP263;RLM5;Asia;0;REF619
SP263;RLM8;Australia;0;REF619
SP263;RLM1;North America;0;REF619
SP263;RLM9;North America;0;REF619
SP263;RLM2;South America;0;REF619
SP265;RLM1;North America;0;REF514
SP265;RLM9;North America;0;REF514
SP265;RLM2;South America;0;REF514
SP1447;RLM6;Africa;0;REF390
SP1385;RLM4;Asia;0;REF620
SP266;RLM1;North America;0;REF621
SP266;RLM9;North America;0;REF621
SP266;RLM2;South America;0;REF621
SP119;RLM9;North America;0;REF450
SP119;RLM2;South America;0;REF450
SP1427;RLM9;North America;0;REF451
SP1427;RLM2;South America;0;REF451
SP647;RLM10;Africa;0;REF51
SP647;RLM7;Europe;0;REF51
SP267;RLM1;North America;0;REF621
SP267;RLM9;North America;0;REF621
SP267;RLM2;South America;0;REF621
SP268;RLM2;South America;0;REF607
SP269;RLM1;North America;0;REF622
SP269;RLM9;North America;0;REF622
SP269;RLM2;South America;0;REF622
SP270;RLM9;North America;0;REF179
SP271;RLM1;North America;0;REF514
SP271;RLM9;North America;0;REF514
SP271;RLM2;South America;0;REF514
SP274;RLM1;North America;0;REF623
SP274;RLM9;North America;0;REF623
SP274;RLM2;South America;0;REF623
SP275;RLM6;Africa;0;REF624
SP275;RLM8;Australia;0;REF624
SP275;RLM1;North America;0;REF624
SP275;RLM9;North America;0;REF624
SP275;RLM3;Oceania;0;REF624
SP275;RLM2;South America;0;REF624
SP316;RLM6;Africa;0;REF625
SP316;RLM10;Africa;0;REF625
SP316;RLM4;Asia;0;REF625
SP316;RLM5;Asia;0;REF625
SP316;RLM7;Europe;0;REF625
SP316;RLM3;Oceania;0;REF625
SP70;RLM6;Africa;0;REF626
SP70;RLM10;Africa;0;REF626
SP70;RLM4;Asia;0;REF626
SP70;RLM10;Asia;0;REF626
SP70;RLM5;Asia;0;REF626
SP70;RLM1;North America;0;REF626
SP70;RLM9;North America;0;REF626
SP70;RLM2;South America;0;REF626
SP277;RLM11;Africa;0;REF627
SP277;RLM1;North America;0;REF627
SP277;RLM9;North America;0;REF627
SP279;RLM6;Africa;0;REF184
SP279;RLM11;Africa;0;REF184
SP279;RLM4;Asia;0;REF184
SP279;RLM1;North America;0;REF184
SP279;RLM9;North America;0;REF184
SP279;RLM2;South America;0;REF184
SP280;RLM9;North America;0;REF628
SP281;RLM1;North America;0;REF184
SP281;RLM9;North America;0;REF184
SP281;RLM2;South America;0;REF184
SP282;RLM6;Africa;0;REF96
SP282;RLM11;Africa;0;REF96
SP282;RLM4;Asia;0;REF96
SP282;RLM3;Oceania;0;REF96
SP283;RLM1;North America;0;REF184
SP283;RLM9;North America;0;REF184
SP283;RLM2;South America;0;REF184
SP16;RLM10;Africa;0;REF114
SP16;RLM4;Asia;0;REF114
SP16;RLM7;Asia;0;REF114
SP16;RLM10;Asia;0;REF114
SP16;RLM5;Asia;0;REF114
SP16;RLM7;Europe;0;REF114
SP16;RLM9;North America;0;REF114
SP16;RLM3;Oceania;0;REF114
SP16;RLM2;South America;0;REF114
SP73;RLM6;Africa;0;REF51
SP73;RLM4;Asia;0;REF51
SP73;RLM1;North America;0;REF51
SP73;RLM9;North America;0;REF51
SP73;RLM2;South America;0;REF51
SP285;RLM6;Africa;0;REF629
SP285;RLM4;Asia;0;REF629
SP285;RLM5;Asia;0;REF629
SP285;RLM9;North America;0;REF629
SP285;RLM3;Oceania;0;REF629
SP285;RLM2;South America;0;REF629
SP286;RLM1;North America;0;REF607
SP286;RLM9;North America;0;REF607
SP286;RLM2;South America;0;REF607
SP288;RLM1;North America;0;REF607
SP288;RLM9;North America;0;REF607
SP288;RLM2;South America;0;REF607
SP1432;RLM1;North America;0;REF184
SP1432;RLM9;North America;0;REF184
SP1432;RLM2;South America;0;REF184
SP291;RLM1;North America;0;REF184
SP291;RLM9;North America;0;REF184
SP291;RLM2;South America;0;REF184
SP292;RLM1;North America;0;REF630
SP292;RLM9;North America;0;REF630
SP292;RLM2;South America;0;REF630
SP139;RLM6;Africa;0;REF140
SP139;RLM10;Africa;0;REF140
SP139;RLM2;South America;0;REF140
SP295;RLM1;North America;0;REF193
SP295;RLM9;North America;0;REF193
SP295;RLM2;South America;0;REF193
SP470;RLM9;North America;0;REF242
SP296;RLM1;North America;0;REF631
SP296;RLM9;North America;0;REF631
SP296;RLM2;South America;0;REF631
SP297;RLM6;Africa;1;REF387
SP297;RLM4;Asia;1;REF387
SP297;RLM8;Australia;1;REF387
SP297;RLM2;South America;1;REF387
SP298;RLM6;Africa;0;REF96
SP298;RLM4;Asia;0;REF96
SP299;RLM2;South America;0;REF68
SP300;RLM1;North America;0;REF632
SP300;RLM9;North America;0;REF632
SP300;RLM2;South America;0;REF632
SP649;RLM6;Africa;0;REF633
SP710;RLM7;Asia;0;REF634
SP710;RLM7;Europe;0;REF634
SP30;RLM7;Asia;0;REF134
SP30;RLM7;Europe;0;REF134
SP650;RLM7;Europe;0;REF438
SP712;RLM10;Africa;0;REF635
SP712;RLM7;Asia;0;REF635
SP712;RLM10;Asia;0;REF635
SP712;RLM7;Europe;0;REF635
SP615;RLM6;Africa;0;REF636
SP615;RLM10;Africa;0;REF636
SP615;RLM4;Asia;0;REF636
SP615;RLM7;Asia;0;REF636
SP615;RLM10;Asia;0;REF636
SP615;RLM7;Europe;0;REF636
SP714;RLM6;Africa;0;REF637
SP714;RLM4;Asia;0;REF637
SP714;RLM7;Asia;0;REF637
SP714;RLM7;Europe;0;REF637
SP715;RLM4;Asia;0;REF638
SP715;RLM7;Asia;0;REF638
SP715;RLM10;Asia;0;REF638
SP715;RLM5;Asia;0;REF638
SP715;RLM7;Europe;0;REF638
SP651;RLM7;Asia;0;REF639
SP651;RLM7;Europe;0;REF639
SP651;RLM1;North America;0;REF639
SP578;RLM4;Asia;0;REF640
SP583;RLM3;Oceania;0;REF23
SP384;RLM10;Africa;0;REF9
SP590;RLM4;Asia;0;REF641
SP592;RLM4;Asia;0;REF642
SP593;RLM4;Asia;0;REF643
SP593;RLM3;Oceania;0;REF643
SP598;RLM4;Asia;0;REF644
SP599;RLM6;Africa;0;REF69
SP599;RLM10;Africa;0;REF69
SP599;RLM4;Asia;0;REF69
SP718;RLM7;Europe;0;REF205
SP1426;RLM2;South America;0;REF381
SP733;RLM4;Asia;0;REF153
SP733;RLM10;Asia;0;REF153
SP733;RLM5;Asia;0;REF153
SP733;RLM8;Australia;0;REF113
SP741;RLM7;Asia;0;REF645
SP741;RLM7;Europe;0;REF645
SP741;RLM1;North America;0;REF645
SP743;RLM10;Africa;0;REF646
SP743;RLM7;Asia;0;REF646
SP743;RLM7;Europe;0;REF646
SP744;RLM7;Asia;0;REF647
SP744;RLM7;Europe;0;REF647
SP131;RLM7;Asia;0;REF134
SP131;RLM7;Europe;0;REF134
SP379;RLM4;Asia;0;REF359
SP748;RLM6;Africa;0;REF79
SP748;RLM10;Africa;0;REF79
SP748;RLM4;Asia;0;REF79
SP748;RLM7;Asia;0;REF79
