SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP656;SP656;Eublemma scitula;Eublemma scitula;Eublemma;Noctuidae
SP657;SP657;Cochylis atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
SP658;SP658;Coleophora alcyonipennella;Coleophora alcyonipennella;Coleophora;Coleophoridae
SP659;SP659;Comostolopsis germana;Comostolopsis germana;Comostolopsis;Geometridae
SP660;SP660;Deanolis sublimbalis;Deanolis sublimbalis;Deanolis;Crambidae
SP661;SP661;Dialectica scalariella;Dialectica scalariella;Dialectica;Gracillariidae
SP662;SP662;Ectaga garcia;Ectaga garcia;Ectaga;Depressariidae
SP663;SP663;Epiblema strenuana;Epiblema strenuana;Epiblema;Tortricidae
SP664;SP664;Euclasta gigantalis;Euclasta gigantalis;Euclasta;Crambidae
SP665;SP665;Eudocima jordani;Eudocima jordani;Eudocima;Erebidae
SP666;SP666;Eudocima salaminia;Eudocima salaminia;Eudocima;Erebidae
SP667;SP667;Grammodes stolida;Grammodes stolida;Grammodes;Erebidae
SP668;SP668;Hellinsia balanotes;Hellinsia balanotes;Hellinsia;Pterophoridae
SP669;SP669;Ischyja manlia;Ischyja manlia;Ischyja;Erebidae
SP670;SP670;Leucania loreyi;Leucania loreyi;Leucania;Noctuidae
SP671;SP671;Leucania stenographa;Leucania stenographa;Leucania;Noctuidae
SP672;SP672;Leucoptera spartifoliella;Leucoptera spartifoliella;Leucoptera;Lyonetiidae
SP673;SP673;Lorita baccharivora;Lorita baccharivora;Lorita;Tortricidae
SP674;SP674;Loxomorpha flavidissimalis;Loxomorpha flavidissimalis;Loxomorpha;Crambidae
SP675;SP675;Melitara dentata;Melitara dentata;Melitara;Pyralidae
SP676;SP676;Niphograpta albiguttalis;Niphograpta albiguttalis;Niphograpta;Crambidae
SP677;SP677;Melitara junctolineella;Melitara junctolineella;Melitara;Pyralidae
SP678;SP678;Ophiusa tirhaca;Ophiusa tirhaca;Ophiusa;Erebidae
SP679;SP679;Ophiusa trapezium;Ophiusa trapezium;Ophiusa;Erebidae
SP680;SP680;Oraesia emarginata;Oraesia emarginata;Oraesia;Erebidae
SP681;SP681;Oxyodes scrobiculata;Oxyodes scrobiculata;Oxyodes;Erebidae
SP682;SP682;Perixera illepidaria;Perixera illepidaria;Perixera;Geometridae
SP683;SP683;Pyropteron doryliformis;Pyropteron doryliformis;Pyropteron;Sesiidae
SP684;SP684;Samea multiplicalis;Samea multiplicalis;Samea;Crambidae
SP685;SP685;Samia cynthia;Samia cynthia;Samia;Saturniidae
SP686;SP686;Serrodes mediopallens;Serrodes mediopallens;Serrodes;Erebidae
SP687;SP687;Sphenarches anisodactylus;Sphenarches anisodactylus;Sphenarches;Pterophoridae
SP688;SP688;Symmetrischema tangolias;Symmetrischema tangolias;Symmetrischema;Gelechiidae
SP689;SP689;Synanthedon tipuliformis;Synanthedon tipuliformis;Synanthedon;Sesiidae
SP690;SP690;Thysanoplusia orichalcea;Thysanoplusia orichalcea;Thysanoplusia;Noctuidae
SP691;SP691;Tinea columbariella;Tinea columbariella;Tinea;Tineidae
SP692;SP692;Tinea dubiella;Tinea dubiella;Tinea;Tineidae
SP693;SP693;Tinea flavescentella;Tinea flavescentella;Tinea;Tineidae
SP694;SP694;Tinea murariella;Tinea murariella;Tinea;Tineidae
SP695;SP695;Tinea pallescentella;Tinea pallescentella;Tinea;Tineidae
SP696;SP696;Trichophaga tapetzella;Trichophaga tapetzella;Trichophaga;Tineidae
SP697;SP697;Tucumania tapiacola;Tucumania tapiacola;Tucumania;Pyralidae
SP698;SP698;Tyria jacobaeae;Tyria jacobaeae;Tyria;Erebidae
SP699;SP699;Wheeleria spilodactylus;Wheeleria spilodactylus;Wheeleria;Pterophoridae
SP700;SP700;Xubida infusellus;Xubida infusellus;Xubida;Crambidae
SP701;SP701;Aglossa dimidiatus;Aglossa dimidiatus;Aglossa;Pyralidae
SP702;SP702;Lebeda nobilis;Lebeda nobilis;Lebeda;Lasiocampidae
SP703;SP703;Loxostege sticticalis;Loxostege sticticalis;Loxostege;Crambidae
SP704;SP704;Martyringa xeraula;Martyringa xeraula;Martyringa;Lecithoceridae
SP705;SP705;Pontia daplidice;Pontia daplidice;Pontia;Pieridae
SP706;SP706;Sericinus montela;Sericinus montela;Sericinus;Papilionidae
SP707;SP707;Stenoptilia zophodactylus;Stenoptilia zophodactylus;Stenoptilia;Pterophoridae
SP708;SP708;Thymelicus lineola;Thymelicus lineola;Thymelicus;Hesperiidae
SP709;SP709;Tongeia filicaudis;Tongeia filicaudis;Tongeia;Lycaenidae
SP710;SP710;Achyra affinitalis;Achyra affinitalis;Achyra;Crambidae
SP711;SP711;Acleris comariana;Acleris comariana;Acleris;Tortricidae
SP712;SP1408;Gracilaria alysidota;Parectopa alysidota;Parectopa;Gracillariidae
SP713;SP713;Acrocercops laciniella;Acrocercops laciniella;Acrocercops;Gracillariidae
SP714;SP714;Aglossa pinguinalis;Aglossa pinguinalis;Aglossa;Pyralidae
SP715;SP837;Agonopterix assimillella;Agonopterix assimilella;Agonopterix;Depressariidae
SP716;SP716;Agonopterix heracliana;Agonopterix heracliana;Agonopterix;Depressariidae
SP717;SP717;Anisoplaca cosmia;Anisoplaca cosmia;Anisoplaca;Gelechiidae
SP718;SP718;Artigisa melanephele;Artigisa melanephele;Artigisa;Erebidae
SP719;SP719;Artona martini;Artona martini;Artona;Zygaenidae
SP720;SP720;Athetis tenuis;Athetis tenuis;Athetis;Noctuidae
SP721;SP721;Balanomis encyclia;Balanomis encyclia;Balanomis;Pyralidae
SP722;SP722;Barea codrella;Barea codrella;Barea;Oecophoridae
SP723;SP723;Barea confusella;Barea confusella;Barea;Oecophoridae
SP724;SP724;Barea consignatella;Barea consignatella;Barea;Oecophoridae
SP725;SP725;Barea exarcha;Barea exarcha;Barea;Oecophoridae
SP726;SP726;Bilobata subsecivella;Bilobata subsecivella;Bilobata;Gelechiidae
SP727;SP727;Blastobasis marmorosella;Blastobasis marmorosella;Blastobasis;Blastobasidae
SP728;SP728;Blastobasis tarda;Blastobasis tarda;Blastobasis;Blastobasidae
SP729;SP838;Angustalius malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
SP730;SP730;Capua intractana;Capua intractana;Capua;Tortricidae
SP731;SP731;Carposina neurophorella;Carposina neurophorella;Carposina;Carposinidae
SP732;SP732;Cebysa leucotelus;Cebysa leucotelus;Cebysa;Psychidae
SP733;SP733;Chloroclystis filata;Chloroclystis filata;Chloroclystis;Geometridae
SP734;SP734;Chrysoesthia drurella;Chrysoesthia drurella;Chrysoesthia;Gelechiidae
SP735;SP735;Merophyas divulsana;Merophyas divulsana;Merophyas;Tortricidae
SP736;SP736;Coleophora mayrella;Coleophora mayrella;Coleophora;Coleophoridae
SP737;SP737;Coleophora striatipennella;Coleophora striatipennella;Coleophora;Coleophoridae
SP738;SP738;Coscinoptycha improbana;Coscinoptycha improbana;Coscinoptycha;Carposinidae
SP739;SP739;Cosmodes elegans;Cosmodes elegans;Cosmodes;Noctuidae
SP740;SP740;Cosmopterix attenuatella;Cosmopterix attenuatella;Cosmopterix;Cosmopterigidae
SP741;SP741;Ctenoplusia limbirena;Ctenoplusia limbirena;Ctenoplusia;Noctuidae
SP742;SP742;Culladia cuneiferellus;Culladia cuneiferellus;Culladia;Crambidae
SP743;SP743;Cyclophora obstataria;Cyclophora obstataria;Cyclophora;Geometridae
SP744;SP744;Cydia succedana;Cydia succedana;Cydia;Tortricidae
SP745;SP745;Dasypodia cymatodes;Dasypodia cymatodes;Dasypodia;Erebidae
SP746;SP746;Dasypodia selenophora;Dasypodia selenophora;Dasypodia;Erebidae
SP747;SP747;Ephestiopsis oenobarella;Ephestiopsis oenobarella;Ephestiopsis;Pyralidae
SP748;SP748;Erechthias capnitis;Erechthias capnitis;Erechthias;Tineidae
SP749;SP749;Eutorna phaulocosma;Eutorna phaulocosma;Eutorna;Depressariidae
SP750;SP750;Gauna aegusalis;Gauna aegusalis;Gauna;Pyralidae
SP751;SP751;Glyphipterix simpliciella;Glyphipterix simpliciella;Glyphipterix;Glyphipterigidae
SP752;SP752;Haritalodes derogata;Haritalodes derogata;Haritalodes;Crambidae
SP753;SP753;Heliozela catoptrias;Heliozela catoptrias;Heliozela;Heliozelidae
SP754;SP754;Isotenes miserana;Isotenes miserana;Isotenes;Tortricidae
SP755;SP755;Lecithocera micromela;Lecithocera micromela;Lecithocera;Lecithoceridae
SP756;SP756;Lepidoscia heliochares;Lepidoscia heliochares;Lepidoscia;Psychidae
SP757;SP757;Lepidoscia protorna;Lepidoscia protorna;Lepidoscia;Psychidae
SP758;SP758;Leptocroca sanguinolenta;Leptocroca sanguinolenta;Leptocroca;Oecophoridae
SP759;SP759;Ladoga camilla;Ladoga camilla;Ladoga;Nymphalidae
SP760;SP760;Macarostola ida;Macarostola ida;Macarostola;Gracillariidae
SP761;SP1422;Aristotelia leptocrossa;Monochroa hornigi;Monochroa;Gelechiidae
SP762;SP762;Monopis argillacea;Monopis argillacea;Monopis;Tineidae
SP763;SP763;Monopis ethelella;Monopis ethelella;Monopis;Tineidae
SP764;SP764;Morosaphycita oculiferella;Morosaphycita oculiferella;Morosaphycita;Pyralidae
SP765;SP765;Musotima ochropteralis;Musotima ochropteralis;Musotima;Pyralidae
SP766;SP766;Mythimna separata;Mythimna separata;Mythimna;Noctuidae
SP767;SP767;Nyctemera amicus;Nyctemera amicus;Nyctemera;Erebidae
SP768;SP768;Oegoconia caradjai;Oegoconia caradjai;Oegoconia;Autostichidae
SP769;SP769;Opogona comptella;Opogona comptella;Opogona;Tineidae
SP770;SP770;Opsitycha squalidella;Opsitycha squalidella;Opsitycha;Oecophoridae
SP771;SP771;Pantydia sparsa;Pantydia sparsa;Pantydia;Erebidae
SP772;SP772;Parochmastis hilderi;Parochmastis hilderi;Parochmastis;Tineidae
SP773;SP773;Phalaenoides glycinae;Phalaenoides glycinae;Phalaenoides;Noctuidae
SP774;SP774;Philobota chionoptera;Philobota chionoptera;Philobota;Oecophoridae
SP775;SP775;Phrissogonus laticostata;Phrissogonus laticostata;Phrissogonus;Geometridae
SP776;SP841;Platyptilia isodactyla;Platyptilia isodactylus;Platyptilia;Pterophoridae
SP777;SP777;Polysoma eumetalla;Polysoma eumetalla;Polysoma;Gracillariidae
SP778;SP778;Porphyrosela hardenbergiella;Porphyrosela hardenbergiella;Porphyrosela;Gracillariidae
SP779;SP779;Prays nephelomima;Prays nephelomima;Prays;Praydidae
SP780;SP780;Proteuxoa sanguinipuncta;Proteuxoa sanguinipuncta;Proteuxoa;Noctuidae
SP781;SP781;Sarisophora leucoscia;Sarisophora leucoscia;Sarisophora;Lecithoceridae
SP782;SP782;Scrobipalpa obsoletella;Scrobipalpa obsoletella;Scrobipalpa;Gelechiidae
SP783;SP842;Sigilliclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
SP784;SP784;Sphyrelata amotella;Sphyrelata amotella;Sphyrelata;Oecophoridae
SP785;SP785;Stathmopoda cephalaea;Stathmopoda cephalaea;Stathmopoda;Stathmopodidae
SP786;SP786;Stathmopoda auriferella;Stathmopoda auriferella;Stathmopoda;Stathmopodidae
SP787;SP787;Stathmopoda melanochra;Stathmopoda melanochra;Stathmopoda;Stathmopodidae
SP788;SP788;Stegommata leptomitella;Stegommata leptomitella;Stegommata;Lyonetiidae
SP789;SP789;Stegommata sulfuratella;Stegommata sulfuratella;Stegommata;Lyonetiidae
SP790;SP790;Stericta carbonalis;Stericta carbonalis;Stericta;Pyralidae
SP791;SP791;Stigmella microtheriella;Stigmella microtheriella;Stigmella;Nepticulidae
SP792;SP792;Strepsicrates infensa;Strepsicrates infensa;Strepsicrates;Tortricidae
SP793;SP793;Strepsicrates macropetana;Strepsicrates macropetana;Strepsicrates;Tortricidae
SP794;SP794;Symmetrischema striatella;Symmetrischema striatella;Symmetrischema;Gelechiidae
SP795;SP795;Tachystola acroxantha;Tachystola acroxantha;Tachystola;Oecophoridae
SP796;SP796;Tachystola hemisema;Tachystola hemisema;Tachystola;Oecophoridae
SP797;SP797;Trachypepla indolescens;Trachypepla indolescens;Trachypepla;Oecophoridae
SP798;SP798;Uraba lugens;Uraba lugens;Uraba;Nolidae
SP799;SP799;Uresiphita ornithopteralis;Uresiphita ornithopteralis;Uresiphita;Crambidae
SP800;SP800;Zomariana doxasticana;Zomariana doxasticana;Zomariana;Tortricidae
SP801;SP801;Aristaea thalassias;Aristaea thalassias;Aristaea;Gracillariidae
SP802;SP802;Carposina autologa;Carposina autologa;Carposina;Carposinidae
SP803;SP803;Pareuchaetes insulata;Pareuchaetes insulata;Pareuchaetes;Erebidae
SP804;SP804;Chilo sacchariphagus;Chilo sacchariphagus;Chilo;Crambidae
SP805;SP805;Cryptophlebia illepida;Cryptophlebia illepida;Cryptophlebia;Tortricidae
SP806;SP806;Palpita persimilis;Palpita persimilis;Palpita;Crambidae
SP807;SP807;Oiketicus kirbyi;Oiketicus kirbyi;Oiketicus;Psychidae
SP808;SP808;Anacampsis humilis;Anacampsis humilis;Anacampsis;Gelechiidae
SP809;SP809;Agonopterix ulicetella;Agonopterix ulicetella;Agonopterix;Depressariidae
SP810;SP810;Helicoverpa titicacae;Helicoverpa titicacae;Helicoverpa;Noctuidae
SP811;SP1461;Homoeographa lamceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
SP812;SP812;Strepsicrates semicanella;Strepsicrates semicanella;Strepsicrates;Tortricidae
SP813;SP813;Argyresthia cupressella;Argyresthia cupressella;Argyresthia;Argyresthiidae
SP814;SP814;Argyresthia trifasciata;Argyresthia trifasciata;Argyresthia;Argyresthiidae
SP815;SP815;Barea asbolaea;Barea asbolaea;Barea;Oecophoridae
SP816;SP816;Bucculatrix ulmifoliae;Bucculatrix ulmifoliae;Bucculatrix;Bucculatricidae
SP817;SP817;Caradrina kadenii;Caradrina kadenii;Caradrina;Noctuidae
SP818;SP818;Catocala fraxini;Catocala fraxini;Catocala;Erebidae
SP819;SP819;Conistra rubiginosa;Conistra rubiginosa;Conistra;Noctuidae
SP820;SP820;Cryphia algae;Cryphia algae;Cryphia;Noctuidae
SP821;SP821;Cydia illutana;Cydia illutana;Cydia;Tortricidae
SP822;SP822;Cydia medicaginis;Cydia medicaginis;Cydia;Tortricidae
SP823;SP823;Dryobotodes tenebrosa;Dryobotodes tenebrosa;Dryobotodes;Noctuidae
SP824;SP824;Ectoedemia heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
SP825;SP825;Eupithecia ultimaria;Eupithecia ultimaria;Eupithecia;Geometridae
SP826;SP826;Gelechia senticetella;Gelechia senticetella;Gelechia;Gelechiidae
SP827;SP827;Musotima nitidalis;Musotima nitidalis;Musotima;Pyralidae
SP828;SP828;Noctua janthina;Noctua janthina;Noctua;Noctuidae
SP829;SP829;Pennisetia hylaeiformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
SP830;SP830;Prays peregrina;Prays peregrina;Prays;Praydidae
SP831;SP831;Pseudocoremia suavis;Pseudocoremia suavis;Pseudocoremia;Geometridae
SP832;SP832;Sciota adelphella;Sciota adelphella;Sciota;Pyralidae
SP833;SP833;Thera cupressata;Thera cupressata;Thera;Geometridae
SP834;SP834;Vitula biviella;Vitula biviella;Vitula;Pyralidae
SP835;SP835;Curetis acuta;Curetis acuta;Curetis;Lycaenidae
SP836;SP836;Papilio helenus;Papilio helenus;Papilio;Papilionidae
SP837;SP837;Agonopterix assimilella;Agonopterix assimilella;Agonopterix;Depressariidae
SP838;SP838;Bleszynskia malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
SP839;SP1440;Depressaria pastinacella;Depressaria discipunctella;Depressaria;Depressariidae
SP840;SP840;Chloroclystis latifasciata;Chloroclystis latifasciata;Chloroclystis;Geometridae
SP841;SP841;Platyptilia isodactylus;Platyptilia isodactylus;Platyptilia;Pterophoridae
SP842;SP842;Chloroclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
SP843;SP843;Teia anartoides;Teia anartoides;Teia;Erebidae
SP844;SP844;Dendrolimus sibiricus;Dendrolimus sibiricus;Dendrolimus;Lasiocampidae
SP845;SP845;Sibine apicalis;Sibine apicalis;Sibine;Limacodidae
SP846;SP846;Acleris undulana;Acleris undulana;Acleris;Tortricidae
SP847;SP847;Acontia crocata;Acontia crocata;Acontia;Noctuidae
SP848;SP848;Actias selene;Actias selene;Actias;Saturniidae
SP849;SP849;Adoxophyes privatana;Adoxophyes privatana;Adoxophyes;Tortricidae
SP850;SP850;Eudocima tyrannus;Eudocima tyrannus;Eudocima;Erebidae
SP851;SP851;Aethes rubiginana;Aethes rubiginana;Aethes;Tortricidae
SP852;SP852;Agrius cingulata;Agrius cingulata;Agrius;Sphingidae
SP853;SP853;Anatrachyntis simplex;Anatrachyntis simplex;Anatrachyntis;Cosmopterigidae
SP854;SP854;Antheraea yamamai;Antheraea yamamai;Antheraea;Saturniidae
SP855;SP855;Mythimna languida;Mythimna languida;Mythimna;Noctuidae
SP856;SP856;Anartia fatima;Anartia fatima;Anartia;Nymphalidae
SP857;SP857;Anomis erosa;Anomis erosa;Anomis;Erebidae
SP858;SP858;Antheraea paphia;Antheraea paphia;Antheraea;Saturniidae
SP859;SP859;Antheraea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae
SP860;SP860;Antichloris eriphia;Antichloris eriphia;Antichloris;Erebidae
SP861;SP861;Antichloris steinbachi;Antichloris steinbachi;Antichloris;Erebidae
SP862;SP862;Antichloris viridis;Antichloris viridis;Antichloris;Erebidae
SP863;SP863;Apamea crenata;Apamea crenata;Apamea;Noctuidae
SP864;SP864;Apamea remissa;Apamea remissa;Apamea;Noctuidae
SP865;SP865;Aphnaeus schistacea;Aphnaeus schistacea;Aphnaeus;Lycaenidae
SP866;SP1061;Aphomia sabella;Arenipses sabella;Arenipses;Pyralidae
SP867;SP867;Argyresthia thuiella;Argyresthia thuiella;Argyresthia;Argyresthiidae
SP868;SP868;Blastobasis adustella;Blastobasis adustella;Blastobasis;Blastobasidae
SP869;SP869;Apopestes spectrum;Apopestes spectrum;Apopestes;Erebidae
SP870;SP870;Autosticha modicella;Autosticha modicella;Autosticha;Autostichidae
SP871;SP871;Batrachedra knabi;Batrachedra knabi;Batrachedra;Batrachedridae
SP872;SP872;Blastobasis decolorella;Blastobasis decolorella;Blastobasis;Blastobasidae
SP873;SP873;Blastobasis glandulella;Blastobasis glandulella;Blastobasis;Blastobasidae
SP874;SP874;Blastobasis lacticolella;Blastobasis lacticolella;Blastobasis;Blastobasidae
SP875;SP875;Blastobasis maroccanella;Blastobasis maroccanella;Blastobasis;Blastobasidae
SP876;SP876;Blastobasis vittata;Blastobasis vittata;Blastobasis;Blastobasidae
SP877;SP877;Borkhausenia nefrax;Borkhausenia nefrax;Borkhausenia;Oecophoridae
SP878;SP878;Bucculatrix chrysanthemella;Bucculatrix chrysanthemella;Bucculatrix;Bucculatricidae
SP879;SP879;Cadra calidella;Cadra calidella;Cadra;Pyralidae
SP880;SP880;Bucculatrix ainsliella;Bucculatrix ainsliella;Bucculatrix;Bucculatricidae
SP881;SP881;Calephelis virginiensis;Calephelis virginiensis;Calephelis;Riodinidae
SP882;SP882;Callopistria floridensis;Callopistria floridensis;Callopistria;Noctuidae
SP883;SP883;Cameraria gaultheriella;Cameraria gaultheriella;Cameraria;Gracillariidae
SP884;SP884;Caphys biliniata;Caphys biliniata;Caphys;Pyralidae
SP885;SP885;Catopsilia pyranthe;Catopsilia pyranthe;Catopsilia;Pieridae
SP886;SP886;Chiasmia aestimaria;Chiasmia aestimaria;Chiasmia;Geometridae
SP887;SP887;Coleophora spiraeella;Coleophora spiraeella;Coleophora;Coleophoridae
SP888;SP1385;Choreutis nemorana;Anthophila nemorana;Anthophila;Choreutidae
SP889;SP889;Choristoneura freemani;Choristoneura freemani;Choristoneura;Tortricidae
SP890;SP890;Clavigesta sylvestrana;Clavigesta sylvestrana;Clavigesta;Tortricidae
SP891;SP893;Coleophora coxi;Coleophora texanella;Coleophora;Coleophoridae
SP892;SP892;Coleophora serratella;Coleophora serratella;Coleophora;Coleophoridae
SP893;SP893;Coleophora texanella;Coleophora texanella;Coleophora;Coleophoridae
SP894;SP894;Coleotechnites piceaella;Coleotechnites piceaella;Coleotechnites;Gelechiidae
SP895;SP51;Cryptophlebia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
SP896;SP896;Comotia torsicornis;Comotia torsicornis;Comotia;Pyralidae
SP897;SP897;Copaxa lavendera;Copaxa lavendera;Copaxa;Saturniidae
SP898;SP580;Crocidolomia binotalis;Crocidolomia pavonana;Crocidolomia;Crambidae
SP899;SP899;Crocidophora butleri;Crocidophora butleri;Crocidophora;Crambidae
SP900;SP1453;Cydia deshaisiana;Cydia saltitans;Cydia;Tortricidae
SP901;SP901;Cydia grunertiana;Cydia grunertiana;Cydia;Tortricidae
SP902;SP902;Cydia millenniana;Cydia millenniana;Cydia;Tortricidae
SP903;SP903;Cydia pactolana;Cydia pactolana;Cydia;Tortricidae
SP904;SP478;Cynthia cardui;Vanessa cardui;Vanessa;Nymphalidae
SP905;SP905;Vanessa carye;Vanessa carye;Vanessa;Nymphalidae
SP906;SP906;Dryadaula pactolia;Dryadaula pactolia;Dryadaula;Dryadaulidae
SP907;SP963;Elophila manilensis;Nymphula manilensis;Nymphula;Crambidae
SP908;SP908;Epinotia cedricida;Epinotia cedricida;Epinotia;Tortricidae
SP909;SP909;Epinotia nigricana;Epinotia nigricana;Epinotia;Tortricidae
SP910;SP910;Erannis defoliaria;Erannis defoliaria;Erannis;Geometridae
SP911;SP1464;Eratophyes amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
SP912;SP912;Euchromia lethe;Euchromia lethe;Euchromia;Erebidae
SP913;SP913;Eupithecia lariciata;Eupithecia lariciata;Eupithecia;Geometridae
SP914;SP914;Eupithecia phoeniceata;Eupithecia phoeniceata;Eupithecia;Geometridae
SP915;SP915;Danaus genutia;Danaus genutia;Danaus;Nymphalidae
SP916;SP916;Dasyses incrustata;Dasyses incrustata;Dasyses;Tineidae
SP917;SP917;Deilephila elpenor;Deilephila elpenor;Deilephila;Sphingidae
SP918;SP1467;Dichelia cedricola;Syndemis cedricola;Syndemis;Tortricidae
SP919;SP919;Ditula angustiorana;Ditula angustiorana;Ditula;Tortricidae
SP920;SP920;Earias ansorgei;Earias ansorgei;Earias;Nolidae
SP921;SP1456;Eodiatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
SP922;SP922;Epinotia fraternana;Epinotia fraternana;Epinotia;Tortricidae
SP923;SP1457;Epinotia laracana;Epinotia celtisana;Epinotia;Tortricidae
SP924;SP924;Epinotia subsequana;Epinotia subsequana;Epinotia;Tortricidae
SP925;SP925;Erinnyis ello;Erinnyis ello;Erinnyis;Sphingidae
SP926;SP926;Ethmia nigroapicella;Ethmia nigroapicella;Ethmia;Ethmiidae
SP927;SP927;Eupithecia intricata;Eupithecia intricata;Eupithecia;Geometridae
SP928;SP928;Eupithecia pulchellata;Eupithecia pulchellata;Eupithecia;Geometridae
SP929;SP929;Euploea core;Euploea core;Euploea;Nymphalidae
SP930;SP930;Euproctis fraterna;Euproctis fraterna;Euproctis;Erebidae
SP931;SP931;Eustixia pupula;Eustixia pupula;Eustixia;Crambidae
SP932;SP932;Eutelia adulatrix;Eutelia adulatrix;Eutelia;Euteliidae
SP933;SP933;Euzophera osseatella;Euzophera osseatella;Euzophera;Pyralidae
SP934;SP934;Euzophera pinguis;Euzophera pinguis;Euzophera;Pyralidae
SP935;SP935;Evergestis aenealis;Evergestis aenealis;Evergestis;Crambidae
SP936;SP936;Gelechia sabinellus;Gelechia sabinellus;Gelechia;Gelechiidae
SP937;SP937;Idaea inquinata;Idaea inquinata;Idaea;Geometridae
SP938;SP938;Lithophane leautieri;Lithophane leautieri;Lithophane;Noctuidae
SP939;SP1390;Oegoconia novimundi;Oegoconia quadripuncta;Oegoconia;Autostichidae
SP940;SP940;Hadena compta;Hadena compta;Hadena;Noctuidae
SP941;SP941;Haplochrois theae;Haplochrois theae;Haplochrois;Elachistidae
SP942;SP942;Haplotinea insectella;Haplotinea insectella;Haplotinea;Tineidae
SP943;SP943;Heringocrania unimaculella;Heringocrania unimaculella;Heringocrania;Eriocraniidae
SP944;SP944;Hipparchia statilinus;Hipparchia statilinus;Hipparchia;Nymphalidae
SP945;SP1243;Homadaula albizziae;Homadaula anisocentra;Homadaula;Galacticidae
SP946;SP946;Hyles euphorbiae;Hyles euphorbiae;Hyles;Sphingidae
SP947;SP947;Hypolimnas misippus;Hypolimnas misippus;Hypolimnas;Nymphalidae
SP948;SP948;Hypsopygia costalis;Hypsopygia costalis;Hypsopygia;Pyralidae
SP949;SP949;Iphiclides podalirius;Iphiclides podalirius;Iphiclides;Papilionidae
SP950;SP950;Junonia atlites;Junonia atlites;Junonia;Nymphalidae
SP951;SP1415;Kotochalia junodi;Chaliopsis junodi;Chaliopsis;Psychidae
SP952;SP128;Laspeyresia pomonella;Cydia pomonella;Cydia;Tortricidae
SP953;SP953;Leucoma salicis;Leucoma salicis;Leucoma;Erebidae
SP954;SP954;Macaria liturata;Macaria liturata;Macaria;Geometridae
SP955;SP955;Manduca quinquemaculatus;Manduca quinquemaculatus;Manduca;Sphingidae
SP956;SP956;Monema flavescens;Monema flavescens;Monema;Limacodidae
SP957;SP957;Mussidia nigrivenella;Mussidia nigrivenella;Mussidia;Pyralidae
SP958;SP958;Myrlaea marmorata;Myrlaea marmorata;Myrlaea;Pyralidae
SP959;SP959;Nemapogon variatella;Nemapogon variatella;Nemapogon;Tineidae
SP960;SP960;Neurothaumasia ankerella;Neurothaumasia ankerella;Neurothaumasia;Tineidae
SP961;SP1057;Nymphula crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
SP962;SP1060;Nymphula enixalis;Elophila difflualis;Elophila;Crambidae
SP963;SP963;Nymphula manilensis;Nymphula manilensis;Nymphula;Crambidae
SP964;SP964;Elophila responsalis;Elophila responsalis;Elophila;Crambidae
SP965;SP965;Oligostigma polydectalis;Oligostigma polydectalis;Oligostigma;Crambidae
SP966;SP1432;Orgyia turbata;Clethrogyna turbata;Clethrogyna;Erebidae
SP967;SP967;Parapoynx bilinealis;Parapoynx bilinealis;Parapoynx;Crambidae
SP968;SP968;Phtheochroa pulvillana;Phtheochroa pulvillana;Phtheochroa;Tortricidae
SP969;SP969;Phyllonorycter geniculella;Phyllonorycter geniculella;Phyllonorycter;Gracillariidae
SP970;SP970;Phyllonorycter leucographella;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
SP971;SP174;Phyllonorycter robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
SP972;SP972;Pardasena virgulana;Pardasena virgulana;Pardasena;Nolidae
SP973;SP973;Phobetron hipparchia;Phobetron hipparchia;Phobetron;Limacodidae
SP974;SP970;Phyllonorycter leucographellus;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
SP975;SP975;Phyllonorycter medicaginella;Phyllonorycter medicaginella;Phyllonorycter;Gracillariidae
SP976;SP976;Platynota rostrana;Platynota rostrana;Platynota;Tortricidae
SP977;SP977;Psychoides filicivora;Psychoides filicivora;Psychoides;Tineidae
SP978;SP978;Spodoptera dolichos;Spodoptera dolichos;Spodoptera;Noctuidae
SP979;SP620;Ponometia candefacta;Acontia candefacta;Acontia;Noctuidae
SP980;SP1388;Pryeria sinica;Sinica sinica;Sinica;Zygaenidae
SP981;SP981;Pygospila tyres;Pygospila tyres;Pygospila;Crambidae
SP982;SP982;Pyrrharctia isabella;Pyrrharctia isabella;Pyrrharctia;Erebidae
