Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Hedya salicella,Hedya salicella,Tortricidae,Hedya,SP657,SP657
Spilonota ocellana,Spilonota ocellana,Tortricidae,Spilonota,SP658,SP658
Auratonota dispersa,Auratonota dispersa,Tortricidae,Auratonota,SP659,SP659
Eulepidotis mabis,Eulepidotis mabis,Erebidae,Eulepidotis,SP660,SP660
Pararcte schneideriana,Pararcte schneideriana,Erebidae,Pararcte,SP661,SP661
Phalaenophana fadusalis,Phalaenophana fadusalis,Erebidae,Phaeolita,SP662,SP662
Bedellia somnulentella,Bedellia somnulentella,Bedelliidae,Bedellia,SP663,SP663
Appias lyncida,Appias lyncida,Pieridae,Appias,SP664,SP664
Ariadne ariadne,Ariadne ariadne,Nymphalidae,Ariadne,SP665,SP665
Pieris canidia,Pieris canidia,Pieridae,Pieris,SP666,SP666
Parathyma perius,Parathyma perius,Nymphalidae,Parathyma,SP667,SP667
Balataea funeralis,Balataea funeralis,Zygaenidae,Artona,SP668,SP668
Borbo cinnara,Borbo cinnara,Hesperiidae,Borbo,SP669,SP669
Luthrodes pandava,Luthrodes pandava,Lycaenidae,Luthrodes,SP670,SP670
Chlumetia brevisigna,Chlumetia brevisigna,Euteliidae,Chlumetia,SP671,SP671
Conopomorpha litchiella,Conopomorpha litchiella,Gracillariidae,Conopomorpha,SP672,SP672
Conopomorpha sinensis,Conopomorpha sinensis,Gracillariidae,Conopomorpha,SP673,SP673
Crocidolomia pavonana,Crocidolomia pavonana,Crambidae,Crocidolomia,SP674,SP674
Cupha erymanthis,Cupha erymanthis,Nymphalidae,Cupha,SP675,SP675
Diacrotricha fasciola,Diacrotricha fasciola,Pterophoridae,Diacrotricha,SP676,SP676
Doloessa viridis,Doloessa viridis,Pyralidae,Doloessa,SP677,SP677
Eumeta japonica,Eumeta japonica,,,SP678,SP678
Euploea mulciber,Euploea mulciber,Nymphalidae,Euploea,SP679,SP679
Leptosia nina,Leptosia nina,Pieridae,Leptosia,SP680,SP680
Manatha taiwana,Manatha taiwana,Psychidae,Manatha,SP681,SP681
Macaldenia palumba,Macaldenia palumba,Erebidae,Macaldenia,SP682,SP682
Atrophaneura aristolochiae,Pachliopta aristolochiae,Papilionidae,Pachliopta,SP683,SP708
Parantica aglea,Parantica aglea,Nymphalidae,Parantica,SP684,SP684
Parapediasia teterrellus,Parapediasia teterellus,Crambidae,Parapediasia,SP685,SP1644
Parasa lepida,Parasa lepida,Limacodidae,Parasa,SP686,SP686
Pyralis farinalis,Pyralis farinalis,Pyralidae,Pyralis,SP687,SP687
Statherotis discana,Statherotis discana,Tortricidae,Statherotis,SP688,SP688
Suastus gremius,Suastus gremius,Hesperiidae,Suastus,SP689,SP689
Zizula hylax,Zizula hylax,Lycaenidae,Zizula,SP690,SP690
Spilonota laricana,Spilonota laricana,Tortricidae,Spilonota,SP691,SP691
Diatraea grandiosella,Diatraea grandiosella,Crambidae,Diatraea,SP692,SP692
Scrobipalpa aptatella,Scrobipalpa aptatella,Gelechiidae,Scrobipalpa,SP693,SP693
Cymolomia hartigiana,Cymolomia hartigiana,Tortricidae,Cymolomia,SP694,SP694
Depressaria radiella,Depressaria radiella,Depressariidae,Depressaria,SP695,SP695
Epiblema sticticana,Epiblema sticticana,Tortricidae,Epiblema,SP696,SP696
Epinotia abbreviana,Epinotia abbreviana,Tortricidae,Epinotia,SP697,SP697
Eucosma cana,Eucosma cana,Tortricidae,Eucosma,SP698,SP698
Dichrorampha montanana,Dichrorampha montanana,Tortricidae,Dichrorampha,SP699,SP699
Neurostrota gunniella,Neurostrota gunniella,Gracillariidae,Neurostrota,SP700,SP700
Callisto insperatella,Callisto insperatella,Gracillariidae,Callisto,SP701,SP701
Phyllonorycter lantanella,Phyllonorycter lantanella,Gracillariidae,Phyllonorycter,SP702,SP702
Argynnis niobe ,Fabriciana niobe,Nymphalidae,Fabriciana,SP703,SP1645
Colias myrmidone,Colias myrmidone,Pieridae,Colias,SP704,SP704
Spodoptera cilium,Spodoptera cilium,Noctuidae,Spodoptera,SP705,SP705
Parapediasia teterrella,Parapediasia teterellus,Crambidae,Parapediasia,SP706,SP1644
Edales pandava,Edales pandava,Lycaenidae,Edales,SP707,SP707
Pachliopta aristolochiae,Pachliopta aristolochiae,Papilionidae,Pachliopta,SP708,SP708
Milionia basalis,Milionia basalis,Geometridae,Milionia,SP709,SP709
Hasora badra badra,Hasora badra badra,Hesperiidae,Hasora,SP710,SP710
Asota ficus,Asota ficus,Erebidae,Asota,SP711,SP711
Chilades pandava,Edales pandava,Lycaenidae,Edales,SP712,SP707
Ariadne ariadne pallidior,Ariadne ariadne pallidior,Nymphalidae,Ariadne,SP713,SP713
Athyma perius,Parathyma perius,Nymphalidae,Parathyma,SP714,SP667
Hestina assimilis,Hestina assimilis,Nymphalidae,Hestina,SP715,SP715
Phalanta phalantha,Phalanta phalantha,Nymphalidae,Phalanta,SP716,SP716
Pachiopta aristolochiae,Pachiopta aristolochiae,Papilionidae,Pachliopta,SP717,SP717
Appias lyncida formosana,Appias lyncida formosana,Pieridae,Appias,SP718,SP718
Artogeia canidia,Artogeia canidia,Pieridae,Pieris,SP719,SP719
Leptosia nina niobe,Leptosia nina niobe,Pieridae,Leptosia,SP720,SP720
Acherontia lachesis,Acherontia lachesis,Sphingidae,Acherontia,SP721,SP721
Phyllonorycter pumilae,Phyllonorycter pumilae,Gracillariidae,Phyllonorycter,SP722,SP722
Dichrorampha aeratana,Dichrorampha aeratana,Tortricidae,Dichrorampha,SP723,SP723
Endothenia quadrimaculana,Endothenia quadrimaculana,Tortricidae,Endothenia,SP724,SP724
Hecatera dysodea,Hecatera dysodea,Noctuidae,Hecatera,SP725,SP725
Toulgoetarctia nigripuncta,Araeomolis nigripuncta,Erebidae,Araeomolis,SP726,SP1646
Colias hyale,Colias hyale,Pieridae,Colias,SP727,SP727
Acontia candefacta,Acontia candefacta,Noctuidae,Acontia,SP728,SP728
Epichoristodes acerbella,Epichoristodes acerbella,Tortricidae,Epichoristodes,SP729,SP729
Polyommatus icarus,Polyommatus icarus,Lycaenidae,Polyommatus,SP730,SP730
Polyommatus semiargus,Cyaniris semiargus,Lycaenidae,Cyaniris,SP731,SP1647
Malacosoma parallela,Malacosoma parallela,Lasiocampidae,Malacosoma,SP732,SP732
Parectopa robiniella,Parectopa robiniella,Gracillariidae,Parectopa,SP733,SP733
Melanargia russia,Melanargia japygia,Nymphalidae,Melanargia,SP734,SP1648
Coleophora frischella,Coleophora frischella,Coleophoridae,Coleophora,SP735,SP735
Phyllonorycter mespilella ,Phyllonorycter mespilella,Gracillariidae,Phyllonorycter,SP736,SP211
Phyllonorycter trifasciella,Phyllonorycter trifasciella,Gracillariidae,Phyllonorycter,SP737,SP737
Spinipogon harmozones,Spinipogon harmozones,Tortricidae,Spinipogon,SP738,SP738
Hypena opulenta,Hypena opulenta,Erebidae,Hypena,SP739,SP739
Fixsenia pruni,Fixsenia pruni,Lycaenidae,Fixsenia,SP740,SP740
Limenitis populi,Limenitis populi,Nymphalidae,Limenitis,SP741,SP741
Dichelia histrionana,Dichelia histrionana,Tortricidae,Dichelia,SP742,SP742
Yponomeuta malinellus,Yponomeuta padella,Yponomeutidae,Yponomeuta,SP743,SP1414
Brenthis ino,Brenthis ino,Nymphalidae,Brenthis,SP744,SP744
Herpetogramma basalis,Herpetogramma basalis,Crambidae,Herpetogramma,SP745,SP745
Acraea terpiscore,Acraea terpsicore,Nymphalidae,Acraea,SP746,SP92
Actinotia hyperici,Chloantha hyperici,Noctuidae,Chloantha,SP747,SP1649
Agonopterix alstroemeriana,Agonopterix alstroemeriana,Depressariidae,Agonopterix,SP748,SP748
Aglossa caprealis,Aglossa caprealis,Pyralidae,Aglossa,SP749,SP749
Anomis involuta,Zale minerea,Erebidae,Zale,SP750,SP1650
Antigastra catalaunalis,Antigastra catalaunalis,Crambidae,Antigastra,SP751,SP751
Aplocera efformata,Aplocera efformata,Geometridae,Aplocera,SP752,SP752
Aplocera plagiata,Aplocera plagiata,Geometridae,Aplocera,SP753,SP753
Macrorrhinia endonephele,Macrorrhinia endonephele,Pyralidae,Macrorrhinia,SP754,SP754
Aristotelia ivae,Aristotelia ivae,Gelechiidae,Aristotelia,SP755,SP755
Autoplusia illustrata,Autoplusia illustrata,Noctuidae,Autoplusia,SP756,SP756
Bombyx mori,Bombyx mori,Bombycidae,Bombyx,SP757,SP757
Bradyrrhoa gilveolella,Bradyrrhoa gilveolella,Pyralidae,Bradyrrhoa,SP758,SP758
Bucculatrix gossypii,Bucculatrix gossypii,Bucculatricidae,Bucculatrix,SP759,SP759
Bucculatrix ivella,Bucculatrix ivella,Bucculatricidae,Bucculatrix,SP760,SP760
Bucculatrix parthenica,Bucculatrix parthenica,Bucculatricidae,Bucculatrix,SP761,SP761
Chamaesphecia mysiniformis,Chamaesphecia mysiniformis,Sesiidae,Chamaesphecia,SP762,SP762
Chilo polychrysa,Chilo polychrysa,Crambidae,Chilo,SP763,SP763
Chlumetia euthysticha,Chlumetia euthysticha,Euteliidae,Chlumetia,SP764,SP764
Citripestis eutraphera,Citripestis eutraphera,Pyralidae,Citripestis,SP765,SP765
Cnaphalocrocis medinalis,Cnaphalocrocis medinalis,Crambidae,Cnaphalocrocis,SP766,SP766
Cnaphalocrocis poeyalis,Cnaphalocrocis poeyalis,Crambidae,Cnaphalocrocis,SP767,SP767
Eublemma scitula,Eublemma scitula,Noctuidae,Eublemma,SP768,SP768
Cochylis atricapitana,Cochylis atricapitana,Tortricidae,Cochylis,SP769,SP769
Coleophora alcyonipennella,Coleophora alcyonipennella,Coleophoridae,Coleophora,SP770,SP770
Comostolopsis germana,Comostolopsis germana,Geometridae,Comostolopsis,SP771,SP771
Cryptoblabes adoceta,Cryptoblabes adoceta,Pyralidae,Cryptoblabes,SP772,SP772
Deanolis sublimbalis,Deanolis sublimbalis,Crambidae,Deanolis,SP773,SP773
Dialectica scalariella,Dialectica scalariella,Gracillariidae,Dialectica,SP774,SP774
Ectaga garcia,Ectaga garcia,Depressariidae,Ectaga,SP775,SP775
Epiblema strenuana,Epiblema strenuana,Tortricidae,Epiblema,SP776,SP776
Euclasta gigantalis,Euclasta gigantalis,Crambidae,Euclasta,SP777,SP777
Eudocima jordani,Eudocima jordani,Erebidae,Eudocima,SP778,SP778
Eudocima salaminia,Eudocima salaminia,Erebidae,Eudocima,SP779,SP779
Grammodes stolida,Grammodes stolida,Erebidae,Grammodes,SP780,SP780
Helicoverpa assulta,Helicoverpa assulta,Noctuidae,Helicoverpa,SP781,SP781
Hellinsia balanotes,Hellinsia balanotes,Pterophoridae,Hellinsia,SP782,SP782
Ischyja manlia,Ischyja manlia,Erebidae,Ischyja,SP783,SP783
Leptocneria reducta,Leptocneria reducta,Erebidae,Leptocneria,SP784,SP784
Leucania loreyi,Leucania loreyi,Noctuidae,Leucania,SP785,SP785
Leucania stenographa,Leucania stenographa,Noctuidae,Leucania,SP786,SP786
Leucoptera spartifoliella,Leucoptera spartifoliella,Lyonetiidae,Leucoptera,SP787,SP787
Lorita baccharivora,Lorita baccharivora,Tortricidae,Lorita,SP788,SP788
Loxomorpha flavidissimalis,Loxomorpha flavidissimalis,Crambidae,Loxomorpha,SP789,SP789
Mampava rhodoneura,Mampava rhodoneura,Pyralidae,Mampava,SP790,SP790
Melitara dentata,Melitara dentata,Pyralidae,Melitara,SP791,SP791
Niphograpta albiguttalis,Niphograpta albiguttalis,Crambidae,Niphograpta,SP792,SP792
Melitara junctolineella,Melitara junctolineella,Pyralidae,Melitara,SP793,SP793
Ophiusa coronata,Thyas coronata,Erebidae,Thyas,SP794,SP1631
Ophiusa tirhaca,Ophiusa tirhaca,Erebidae,Ophiusa,SP795,SP795
Ophiusa trapezium,Ophiusa trapezium,Erebidae,Ophiusa,SP796,SP796
Oraesia emarginata,Oraesia emarginata,Erebidae,Oraesia,SP797,SP797
Oxyodes scrobiculata,Oxyodes scrobiculata,Erebidae,Oxyodes,SP798,SP798
Patagoniodes farinaria,Patagoniodes farinaria,Pyralidae,Patagoniodes,SP799,SP799
Perixera illepidaria,Perixera illepidaria,Geometridae,Perixera,SP800,SP800
Psorosticha zizyphi,Psorosticha zizyphi,Depressariidae,Psorosticha,SP801,SP801
Pyropteron doryliformis,Pyropteron doryliformis,Sesiidae,Pyropteron,SP802,SP802
Samea multiplicalis,Samea multiplicalis,Crambidae,Samea,SP803,SP803
Samia cynthia,Samia cynthia,Saturniidae,Samia,SP804,SP804
Scirpophaga innotata,Scirpophaga innotata,Crambidae,Scirpophaga,SP805,SP805
Serrodes mediopallens,Serrodes mediopallens,Erebidae,Serrodes,SP806,SP806
Sphenarches anisodactylus,Sphenarches anisodactylus,Pterophoridae,Sphenarches,SP807,SP807
Spulerina isonoma,Spulerina isonoma,Gracillariidae,Spulerina,SP808,SP808
Symmetrischema tangolias,Symmetrischema tangolias,Gelechiidae,Symmetrischema,SP809,SP809
Synanthedon tipuliformis,Synanthedon tipuliformis,Sesiidae,Synanthedon,SP810,SP810
Thysanoplusia orichalcea,Thysanoplusia orichalcea,Noctuidae,Thysanoplusia,SP811,SP811
Tinea columbariella,Tinea columbariella,Tineidae,Tinea,SP812,SP812
Tinea dubiella,Tinea dubiella,Tineidae,Tinea,SP813,SP813
Tinea flavescentella,Tinea flavescentella,Tineidae,Tinea,SP814,SP814
Tinea murariella,Tinea murariella,Tineidae,Tinea,SP815,SP815
Tinea pallescentella,Tinea pallescentella,Tineidae,Tinea,SP816,SP816
Trichophaga tapetzella,Trichophaga tapetzella,Tineidae,Trichophaga,SP817,SP817
Tucumania tapiacola,Tucumania tapiacola,Pyralidae,Tucumania,SP818,SP818
Tyria jacobaeae,Tyria jacobaeae,Erebidae,Tyria,SP819,SP819
Wheeleria spilodactylus,Wheeleria spilodactylus,Pterophoridae,Wheeleria,SP820,SP820
Xubida infusellus,Xubida infusellus,Crambidae,Xubida,SP821,SP821
Aglossa dimidiatus,Aglossa dimidiatus,Pyralidae,Aglossa,SP822,SP822
Grapholita dimorpha,Grapholita dimorpha,Tortricidae,Grapholita,SP823,SP823
Lebeda nobilis,Lebeda nobilis,Lasiocampidae,Lebeda,SP824,SP824
Loxostege sticticalis,Loxostege sticticalis,Crambidae,Loxostege,SP825,SP825
Martyringa xeraula,Martyringa xeraula,Lecithoceridae,Martyringa,SP826,SP826
Pontia daplidice,Pontia daplidice,Pieridae,Pontia,SP827,SP827
Sericinus montela,Sericinus montela,Papilionidae,Sericinus,SP828,SP828
Sinibotys butleri,Crocidophora butleri,Crambidae,Crocidophora,SP829,SP999
Spilonota lechriaspis,Spilonota lechriaspis,Tortricidae,Spilonota,SP830,SP830
Stenoptilia zophodactylus,Stenoptilia zophodactylus,Pterophoridae,Stenoptilia,SP831,SP831
Thymelicus lineola,Thymelicus lineola,Hesperiidae,Thymelicus,SP832,SP832
Tongeia filicaudis,Tongeia filicaudis,Lycaenidae,Tongeia,SP833,SP833
Achyra affinitalis,Achyra affinitalis,Crambidae,Achyra,SP834,SP834
Acleris comariana,Acleris comariana,Tortricidae,Acleris,SP835,SP835
Acrocercops alysidota,Acrocercops alysidota,Gracillariidae,Acrocercops,SP836,SP836
Acrocercops laciniella,Acrocercops laciniella,Gracillariidae,Acrocercops,SP837,SP837
Aglossa pinguinalis,Aglossa pinguinalis,Pyralidae,Aglossa,SP838,SP838
Agonopterix assimillella,Agonopterix assimilella,Depressariidae,Agonopterix,SP839,SP1004
Agonopterix umbellana,Agonopterix umbellana,Depressariidae,Agonopterix,SP840,SP840
Anarsia dryinopa,Anarsia dryinopa,Gelechiidae,Anarsia,SP841,SP841
Anisoplaca cosmia,Anisoplaca cosmia,Gelechiidae,Anisoplaca,SP842,SP842
Artigisa melanephele,Artigisa melanephele,Erebidae,Artigisa,SP843,SP843
Artona martini,Artona martini,Zygaenidae,Artona,SP844,SP844
Athetis tenuis,Athetis tenuis,Noctuidae,Athetis,SP845,SP845
Balanomis encyclia,Balanomis encyclia,Pyralidae,Balanomis,SP846,SP846
Barea codrella,Barea codrella,Oecophoridae,Barea,SP847,SP847
Barea confusella,Barea confusella,Oecophoridae,Barea,SP848,SP848
Barea consignatella,Barea consignatella,Oecophoridae,Barea,SP849,SP849
Barea exarcha,Barea exarcha,Oecophoridae,Barea,SP850,SP850
Bilobata subsecivella,Bilobata subsecivella,Gelechiidae,Bilobata,SP851,SP851
Blastobasis marmorosella,Blastobasis marmorosella,Blastobasidae,Blastobasis,SP852,SP852
Blastobasis tarda,Blastobasis tarda,Blastobasidae,Blastobasis,SP853,SP853
Angustalius malacelloides,Bleszynskia malacelloides,Crambidae,Bleszynskia,SP854,SP1005
Sperchia intractana,Sperchia intractana,Tortricidae,Sperchia,SP855,SP855
Carposina neurophorella,Carposina neurophorella,Carposinidae,Carposina,SP856,SP856
Cebysa leucotelus,Cebysa leucotelus,Psychidae,Cebysa,SP857,SP857
Chloroclystis filata,Chloroclystis filata,Geometridae,Chloroclystis,SP858,SP858
Chrysoesthia drurella,Chrysoesthia drurella,Gelechiidae,Chrysoesthia,SP859,SP859
Merophyas divulsana,Merophyas divulsana,Tortricidae,Merophyas,SP860,SP860
Coleophora mayrella,Coleophora mayrella,Coleophoridae,Coleophora,SP861,SP861
Coleophora striatipennella,Coleophora striatipennella,Coleophoridae,Coleophora,SP862,SP862
Coscinoptycha improbana,Coscinoptycha improbana,Carposinidae,Coscinoptycha,SP863,SP863
Cosmodes elegans,Cosmodes elegans,Noctuidae,Cosmodes,SP864,SP864
Cosmopterix attenuatella,Cosmopterix attenuatella,Cosmopterigidae,Cosmopterix,SP865,SP865
Ctenoplusia limbirena,Ctenoplusia limbirena,Noctuidae,Ctenoplusia,SP866,SP866
Culladia cuneiferellus,Culladia cuneiferellus,Crambidae,Culladia,SP867,SP867
Cyclophora obstataria,Cyclophora obstataria,Geometridae,Cyclophora,SP868,SP868
Cydia succedana,Cydia succedana,Tortricidae,Cydia,SP869,SP869
Dasypodia cymatodes,Dasypodia cymatodes,Erebidae,Dasypodia,SP870,SP870
Dasypodia selenophora,Dasypodia selenophora,Erebidae,Dasypodia,SP871,SP871
Ephestiopsis oenobarella,Ephestiopsis oenobarella,Pyralidae,Ephestiopsis,SP872,SP872
Erechthias capnitis,Erechthias capnitis,Tineidae,Erechthias,SP873,SP873
Eutorna phaulocosma,Eutorna phaulocosma,Depressariidae,Eutorna,SP874,SP874
Gauna aegusalis,Gauna aegusalis,Pyralidae,Gauna,SP875,SP875
Glyphipterix simpliciella,Glyphipterix simpliciella,Glyphipterigidae,Glyphipterix,SP876,SP876
Glyphodes onychinalis,Glyphodes onychinalis,Crambidae,Glyphodes,SP877,SP877
Haritalodes derogata,Haritalodes derogata,Crambidae,Haritalodes,SP878,SP878
Heliozela catoptrias,Heliozela catoptrias,Heliozelidae,Heliozela,SP879,SP879
Isotenes miserana,Isotenes miserana,Tortricidae,Isotenes,SP880,SP880
Lecithocera micromela,Lecithocera micromela,Lecithoceridae,Lecithocera,SP881,SP881
Lepidoscia heliochares,Lepidoscia heliochares,Psychidae,Lepidoscia,SP882,SP882
Lepidoscia protorna,Lepidoscia protorna,Psychidae,Lepidoscia,SP883,SP883
Leptocroca sanguinolenta,Leptocroca sanguinolenta,Oecophoridae,Leptocroca,SP884,SP884
Limenitis glorifica,Ladoga camilla,Nymphalidae,Ladoga,SP885,SP1651
Macarostola ida,Macarostola ida,Gracillariidae,Macarostola,SP886,SP886
Monochroa leptocrossa,Monochroa leptocrossa,Gelechiidae,Monochroa,SP887,SP887
Monopis argillacea,Monopis argillacea,Tineidae,Monopis,SP888,SP888
Monopis ethelella,Monopis ethelella,Tineidae,Monopis,SP889,SP889
Morosaphycita oculiferella,Morosaphycita oculiferella,Pyralidae,Morosaphycita,SP890,SP890
Musotima ochropteralis,Musotima ochropteralis,Pyralidae,Musotima,SP891,SP891
Mythimna separata,Mythimna separata,Noctuidae,Mythimna,SP892,SP892
Nyctemera amicus,Nyctemera amicus,Erebidae,Nyctemera,SP893,SP893
Oegoconia caradjai,Oegoconia caradjai,Autostichidae,Oegoconia,SP894,SP894
Opodiphthera eucalypti,Opodiphthera eucalypti,Saturniidae,Opodiphthera,SP895,SP895
Opogona comptella,Opogona comptella,Tineidae,Opogona,SP896,SP896
Opsitycha squalidella,Opsitycha squalidella,Oecophoridae,Opsitycha,SP897,SP897
Pantydia sparsa,Pantydia sparsa,Erebidae,Pantydia,SP898,SP898
Parochmastis hilderi,Parochmastis hilderi,Tineidae,Parochmastis,SP899,SP899
Phalaenoides glycinae,Phalaenoides glycinae,Noctuidae,Phalaenoides,SP900,SP900
Philobota chionoptera,Philobota chionoptera,Oecophoridae,Philobota,SP901,SP901
Phrissogonus laticostata,Phrissogonus laticostata,Geometridae,Phrissogonus,SP902,SP902
Platyptilia isodactyla,Platyptilia isodactylus,Pterophoridae,Platyptilia,SP903,SP1009
Polysoma eumetalla,Polysoma eumetalla,Gracillariidae,Polysoma,SP904,SP904
Porphyrosela hardenbergiella,Porphyrosela hardenbergiella,Gracillariidae,Porphyrosela,SP905,SP905
Prays nephelomima,Prays nephelomima,Praydidae,Prays,SP906,SP906
Proteuxoa sanguinipuncta,Proteuxoa sanguinipuncta,Noctuidae,Proteuxoa,SP907,SP907
Sarisophora leucoscia,Sarisophora leucoscia,Lecithoceridae,Sarisophora,SP908,SP908
Scrobipalpa obsoletella,Scrobipalpa obsoletella,Gelechiidae,Scrobipalpa,SP909,SP909
Sigilliclystis insigillata,Chloroclystis insigillata,Geometridae,Chloroclystis,SP910,SP1010
Sphyrelata amotella,Sphyrelata amotella,Oecophoridae,Sphyrelata,SP911,SP911
Stathmopoda cephalaea,Stathmopoda cephalaea,Stathmopodidae,Stathmopoda,SP912,SP912
Stathmopoda crocophanes,Stathmopoda crocophanes,Stathmopodidae,Stathmopoda,SP913,SP913
Stathmopoda melanochra,Stathmopoda melanochra,Stathmopodidae,Stathmopoda,SP914,SP914
Stegommata leptomitella,Stegommata leptomitella,Lyonetiidae,Stegommata,SP915,SP915
Stegommata sulfuratella,Stegommata sulfuratella,Lyonetiidae,Stegommata,SP916,SP916
Stericta carbonalis,Stericta carbonalis,Pyralidae,Stericta,SP917,SP917
Stigmella microtheriella,Stigmella microtheriella,Nepticulidae,Stigmella,SP918,SP918
Strepsicrates infensa,Strepsicrates infensa,Tortricidae,Strepsicrates,SP919,SP919
Strepsicrates macropetana,Strepsicrates macropetana,Tortricidae,Strepsicrates,SP920,SP920
Symmetrischema striatella,Symmetrischema striatella,Gelechiidae,Symmetrischema,SP921,SP921
Tachystola acroxantha,Tachystola acroxantha,Oecophoridae,Tachystola,SP922,SP922
Tachystola hemisema,Tachystola hemisema,Oecophoridae,Tachystola,SP923,SP923
Trachypepla indolescens,Trachypepla indolescens,Oecophoridae,Trachypepla,SP924,SP924
Uraba lugens,Uraba lugens,Nolidae,Uraba,SP925,SP925
Uresiphita ornithopteralis,Uresiphita ornithopteralis,Crambidae,Uresiphita,SP926,SP926
Zomariana doxasticana,Zomariana doxasticana,Tortricidae,Zomariana,SP927,SP927
Aristaea thalassias,Aristaea thalassias,Gracillariidae,Aristaea,SP928,SP928
Carposina autologa,Carposina autologa,Carposinidae,Carposina,SP929,SP929
Pareuchaetes insulata,Pareuchaetes insulata,Erebidae,Pareuchaetes,SP930,SP930
Orgyia antiqua,Orgyia antiqua,Erebidae,Orgyia,SP931,SP931
Palpita persimilis,Palpita persimilis,Crambidae,Palpita,SP932,SP932
Oiketicus kirbyi,Oiketicus kirbyi,Psychidae,Oiketicus,SP933,SP933
Achyra similalis,Achyra similalis,Crambidae,Achyra,SP934,SP934
Anacampsis humilis,Anacampsis humilis,Gelechiidae,Anacampsis,SP935,SP935
Agonopterix ulicetella,Agonopterix ulicetella,Depressariidae,Agonopterix,SP936,SP936
Helicoverpa titicacae,Helicoverpa titicacae,Noctuidae,Helicoverpa,SP937,SP937
Homoeographa lamceolella,Homoeographa lanceolella,,Homoeographa,SP938,SP1652
Scrobipalpula densata,Scrobipalpula densata,Gelechiidae,Scrobipalpula,SP939,SP939
Strepsicrates semicanella,Strepsicrates semicanella,Tortricidae,Strepsicrates,SP940,SP940
Argyresthia cupressella,Argyresthia cupressella,Argyresthiidae,Argyresthia,SP941,SP941
Argyresthia trifasciata,Argyresthia trifasciata,Argyresthiidae,Argyresthia,SP942,SP942
Barea asbolaea,Barea asbolaea,Oecophoridae,Barea,SP943,SP943
Bisigna procerella,Schiffermuelleria procerella,Oecophoridae,Schiffermuelleria,SP944,SP1653
Bucculatrix ulmifoliae,Bucculatrix ulmifoliae,Bucculatricidae,Bucculatrix,SP945,SP945
Caloptilia rufipennella,Caloptilia rufipennella,Gracillariidae,Caloptilia,SP946,SP946
Caradrina kadenii,Caradrina kadenii,Noctuidae,Caradrina,SP947,SP947
Catocala fraxini,Catocala fraxini,Erebidae,Catocala,SP948,SP948
Clostera anachoreta,Clostera anachoreta,Notodontidae,Clostera,SP949,SP949
Cochylis molliculana,Cochylis molliculana,Tortricidae,Cochylis,SP950,SP950
Coleophora aestuariella,Coleophora aestuariella,Coleophoridae,Coleophora,SP951,SP951
Coleophora calycotomella,Coleophora calycotomella,Coleophoridae,Coleophora,SP952,SP952
Coleophora fuscicornis,Coleophora fuscicornis,Coleophoridae,Coleophora,SP953,SP953
Coleophora linosyridella,Coleophora linosyridella,Coleophoridae,Coleophora,SP954,SP954
Conistra rubiginosa,Conistra rubiginosa,Noctuidae,Conistra,SP955,SP955
Cosmopterix pulchrimella,Cosmopterix pulchrimella,Cosmopterigidae,Cosmopterix,SP956,SP956
Cryphia algae,Cryphia algae,Noctuidae,Cryphia,SP957,SP957
Cyclophora puppillaria,Cyclophora puppillaria,Geometridae,Cyclophora,SP958,SP958
Cyclophora ruficiliaria,Cyclophora ruficiliaria,Geometridae,Cyclophora,SP959,SP959
Cydia illutana,Cydia illutana,Tortricidae,Cydia,SP960,SP960
Cydia medicaginis,Cydia medicaginis,Tortricidae,Cydia,SP961,SP961
Dioryctria schuetzeella,Dioryctria schuetzeella,Pyralidae,Dioryctria,SP962,SP962
Dioryctria sylvestrella,Dioryctria sylvestrella,Pyralidae,Dioryctria,SP963,SP963
Dryobota labecula,Dryobota labecula,Noctuidae,Dryobota,SP964,SP964
Dryobotodes tenebrosa,Dryobotodes tenebrosa,Noctuidae,Dryobotodes,SP965,SP965
Ectoedemia erythrogenella,Ectoedemia erythrogenella,Nepticulidae,Ectoedemia,SP966,SP966
Ectoedemia hannoverella,Ectoedemia hannoverella,Nepticulidae,Ectoedemia,SP967,SP967
Ectoedemia heringella,Ectoedemia heringella,Nepticulidae,Ectoedemia,SP968,SP968
Ectoedemia sericopeza,Etainia sericopeza,Nepticulidae,Etainia,SP969,SP1346
Coptotriche heinemanni,Coptotriche heinemanni,Tischeriidae,Coptotriche,SP970,SP970
Eucosma metzneriana,Eucosma metzneriana,Tortricidae,Eucosma,SP971,SP971
Eupithecia ultimaria,Eupithecia ultimaria,Geometridae,Eupithecia,SP972,SP972
Evergestis limbata,Evergestis limbata,Crambidae,Evergestis,SP973,SP973
Gelechia senticetella,Gelechia senticetella,Gelechiidae,Gelechia,SP974,SP974
Friedlanderia cicatricella,Friedlanderia cicatricella,Crambidae,Friedlanderia,SP975,SP975
Hyles gallii,Hyles gallii,Sphingidae,Hyles,SP976,SP976
Hypena obsitalis,Hypena obsitalis,Erebidae,Hypena,SP977,SP977
Lampronia flavimitrella,Incurvaria flavimitrella,Incurvariidae,Incurvaria,SP978,SP1654
Macaria signaria,Macaria signaria,Geometridae,Macaria,SP979,SP979
Macdunnoughia confusa,Macdunnoughia confusa,Noctuidae,Macdunnoughia,SP980,SP980
