Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Leptosia nina,Leptosia nina,Pieridae,Leptosia,SP657,SP657
Manatha taiwana,Manatha taiwana,Psychidae,Manatha,SP658,SP658
Macaldenia palumba,Macaldenia palumba,Erebidae,Macaldenia,SP659,SP659
Atrophaneura aristolochiae,Pachliopta aristolochiae,Papilionidae,Pachliopta,SP660,SP685
Parantica aglea,Parantica aglea,Nymphalidae,Parantica,SP661,SP661
Parapediasia teterrellus,Parapediasia teterellus,Crambidae,Parapediasia,SP662,SP1582
Parasa lepida,Parasa lepida,Limacodidae,Parasa,SP663,SP663
Pyralis farinalis,Pyralis farinalis,Pyralidae,Pyralis,SP664,SP664
Statherotis discana,Statherotis discana,Tortricidae,Statherotis,SP665,SP665
Suastus gremius,Suastus gremius,Hesperiidae,Suastus,SP666,SP666
Zizula hylax,Zizula hylax,Lycaenidae,Zizula,SP667,SP667
Spilonota laricana,Spilonota laricana,Tortricidae,Spilonota,SP668,SP668
Diatraea grandiosella,Diatraea grandiosella,Crambidae,Diatraea,SP669,SP669
Scrobipalpa aptatella,Scrobipalpa aptatella,Gelechiidae,Scrobipalpa,SP670,SP670
Cymolomia hartigiana,Cymolomia hartigiana,Tortricidae,Cymolomia,SP671,SP671
Depressaria radiella,Depressaria radiella,Depressariidae,Depressaria,SP672,SP672
Epiblema sticticana,Epiblema sticticana,Tortricidae,Epiblema,SP673,SP673
Epinotia abbreviana,Epinotia abbreviana,Tortricidae,Epinotia,SP674,SP674
Eucosma cana,Eucosma cana,Tortricidae,Eucosma,SP675,SP675
Dichrorampha montanana,Dichrorampha montanana,Tortricidae,Dichrorampha,SP676,SP676
Neurostrota gunniella,Neurostrota gunniella,Gracillariidae,Neurostrota,SP677,SP677
Callisto insperatella,Callisto insperatella,Gracillariidae,Callisto,SP678,SP678
Phyllonorycter lantanella,Phyllonorycter lantanella,Gracillariidae,Phyllonorycter,SP679,SP679
Argynnis niobe,Fabriciana niobe,Nymphalidae,Fabriciana,SP680,SP1583
Colias myrmidone,Colias myrmidone,Pieridae,Colias,SP681,SP681
Spodoptera cilium,Spodoptera cilium,Noctuidae,Spodoptera,SP682,SP682
Parapediasia teterrella,Parapediasia teterellus,Crambidae,Parapediasia,SP683,SP1582
Edales pandava,Edales pandava,Lycaenidae,Edales,SP684,SP684
Pachliopta aristolochiae,Pachliopta aristolochiae,Papilionidae,Pachliopta,SP685,SP685
Milionia basalis,Milionia basalis,Geometridae,Milionia,SP686,SP686
Hasora badra,Hasora badra,Hesperiidae,Hasora,SP687,SP687
Asota ficus,Asota ficus,Erebidae,Asota,SP688,SP688
Chilades pandava,Edales pandava,Lycaenidae,Edales,SP689,SP684
Athyma perius,Parathyma perius,Nymphalidae,Parathyma,SP690,SP644
Hestina assimilis,Hestina assimilis,Nymphalidae,Hestina,SP691,SP691
Phalanta phalantha,Phalanta phalantha,Nymphalidae,Phalanta,SP692,SP692
Acherontia lachesis,Acherontia lachesis,Sphingidae,Acherontia,SP693,SP693
Phyllonorycter pumilae,Phyllonorycter pumilae,Gracillariidae,Phyllonorycter,SP694,SP694
Dichrorampha aeratana,Dichrorampha aeratana,Tortricidae,Dichrorampha,SP695,SP695
Endothenia quadrimaculana,Endothenia quadrimaculana,Tortricidae,Endothenia,SP696,SP696
Hecatera dysodea,Hecatera dysodea,Noctuidae,Hecatera,SP697,SP697
Toulgoetarctia nigripuncta,Araeomolis nigripuncta,Erebidae,Araeomolis,SP698,SP1584
Colias hyale,Colias hyale,Pieridae,Colias,SP699,SP699
Acontia candefacta,Acontia candefacta,Noctuidae,Acontia,SP700,SP700
Epichoristodes acerbella,Epichoristodes acerbella,Tortricidae,Epichoristodes,SP701,SP701
Polyommatus icarus,Polyommatus icarus,Lycaenidae,Polyommatus,SP702,SP702
Polyommatus semiargus,Cyaniris semiargus,Lycaenidae,Cyaniris,SP703,SP1585
Malacosoma parallela,Malacosoma parallela,Lasiocampidae,Malacosoma,SP704,SP704
Parectopa robiniella,Parectopa robiniella,Gracillariidae,Parectopa,SP705,SP705
Melanargia russia,Melanargia japygia,Nymphalidae,Melanargia,SP706,SP1586
Coleophora frischella,Coleophora frischella,Coleophoridae,Coleophora,SP707,SP707
Phyllonorycter trifasciella,Phyllonorycter trifasciella,Gracillariidae,Phyllonorycter,SP708,SP708
Spinipogon harmozones,Spinipogon harmozones,Tortricidae,Spinipogon,SP709,SP709
Hypena opulenta,Hypena opulenta,Erebidae,Hypena,SP710,SP710
Fixsenia pruni,Fixsenia pruni,Lycaenidae,Fixsenia,SP711,SP711
Limenitis populi,Limenitis populi,Nymphalidae,Limenitis,SP712,SP712
Dichelia histrionana,Dichelia histrionana,Tortricidae,Dichelia,SP713,SP713
Yponomeuta malinellus,Yponomeuta padella,Yponomeutidae,Yponomeuta,SP714,SP1375
Brenthis ino,Brenthis ino,Nymphalidae,Brenthis,SP715,SP715
Herpetogramma basalis,Herpetogramma basalis,Crambidae,Herpetogramma,SP716,SP716
Acraea terpiscore,Acraea terpsicore,Nymphalidae,Acraea,SP717,SP92
Actinotia hyperici,Chloantha hyperici,Noctuidae,Chloantha,SP718,SP1587
Agonopterix alstroemeriana,Agonopterix alstroemeriana,Depressariidae,Agonopterix,SP719,SP719
Aglossa caprealis,Aglossa caprealis,Pyralidae,Aglossa,SP720,SP720
Anomis involuta,Zale minerea,Erebidae,Zale,SP721,SP1588
Antigastra catalaunalis,Antigastra catalaunalis,Crambidae,Antigastra,SP722,SP722
Aplocera efformata,Aplocera efformata,Geometridae,Aplocera,SP723,SP723
Aplocera plagiata,Aplocera plagiata,Geometridae,Aplocera,SP724,SP724
Macrorrhinia endonephele,Macrorrhinia endonephele,Pyralidae,Macrorrhinia,SP725,SP725
Aristotelia ivae,Aristotelia ivae,Gelechiidae,Aristotelia,SP726,SP726
Notioplusia illustrata,Notioplusia illustrata,Noctuidae,Notioplusia,SP727,SP727
Bombyx mori,Bombyx mori,Bombycidae,Bombyx,SP728,SP728
Bradyrrhoa gilveolella,Bradyrrhoa gilveolella,Pyralidae,Bradyrrhoa,SP729,SP729
Bucculatrix gossypii,Bucculatrix gossypii,Bucculatricidae,Bucculatrix,SP730,SP730
Bucculatrix ivella,Bucculatrix ivella,Bucculatricidae,Bucculatrix,SP731,SP731
Bucculatrix parthenica,Bucculatrix parthenica,Bucculatricidae,Bucculatrix,SP732,SP732
Chamaesphecia mysiniformis,Chamaesphecia mysiniformis,Sesiidae,Chamaesphecia,SP733,SP733
Chilo polychrysa,Chilo polychrysa,Crambidae,Chilo,SP734,SP734
Chlumetia euthysticha,Chlumetia euthysticha,Euteliidae,Chlumetia,SP735,SP735
Citripestis eutraphera,Citripestis eutraphera,Pyralidae,Citripestis,SP736,SP736
Cnaphalocrocis medinalis,Cnaphalocrocis medinalis,Crambidae,Cnaphalocrocis,SP737,SP737
Cnaphalocrocis poeyalis,Cnaphalocrocis poeyalis,Crambidae,Cnaphalocrocis,SP738,SP738
Eublemma scitula,Eublemma scitula,Noctuidae,Eublemma,SP739,SP739
Cochylis atricapitana,Cochylis atricapitana,Tortricidae,Cochylis,SP740,SP740
Coleophora alcyonipennella,Coleophora alcyonipennella,Coleophoridae,Coleophora,SP741,SP741
Comostolopsis germana,Comostolopsis germana,Geometridae,Comostolopsis,SP742,SP742
Cryptoblabes adoceta,Cryptoblabes adoceta,Pyralidae,Cryptoblabes,SP743,SP743
Deanolis sublimbalis,Deanolis sublimbalis,Crambidae,Deanolis,SP744,SP744
Dialectica scalariella,Dialectica scalariella,Gracillariidae,Dialectica,SP745,SP745
Ectaga garcia,Ectaga garcia,Depressariidae,Ectaga,SP746,SP746
Epiblema strenuana,Epiblema strenuana,Tortricidae,Epiblema,SP747,SP747
Euclasta gigantalis,Euclasta gigantalis,Crambidae,Euclasta,SP748,SP748
Eudocima jordani,Eudocima jordani,Erebidae,Eudocima,SP749,SP749
Eudocima salaminia,Eudocima salaminia,Erebidae,Eudocima,SP750,SP750
Grammodes stolida,Grammodes stolida,Erebidae,Grammodes,SP751,SP751
Helicoverpa assulta,Helicoverpa assulta,Noctuidae,Helicoverpa,SP752,SP752
Hellinsia balanotes,Hellinsia balanotes,Pterophoridae,Hellinsia,SP753,SP753
Ischyja manlia,Ischyja manlia,Erebidae,Ischyja,SP754,SP754
Leptocneria reducta,Leptocneria reducta,Erebidae,Leptocneria,SP755,SP755
Leucania loreyi,Leucania loreyi,Noctuidae,Leucania,SP756,SP756
Leucania stenographa,Leucania stenographa,Noctuidae,Leucania,SP757,SP757
Leucoptera spartifoliella,Leucoptera spartifoliella,Lyonetiidae,Leucoptera,SP758,SP758
Lorita baccharivora,Lorita baccharivora,Tortricidae,Lorita,SP759,SP759
Loxomorpha flavidissimalis,Loxomorpha flavidissimalis,Crambidae,Loxomorpha,SP760,SP760
Mampava rhodoneura,Mampava rhodoneura,Pyralidae,Mampava,SP761,SP761
Melitara dentata,Melitara dentata,Pyralidae,Melitara,SP762,SP762
Niphograpta albiguttalis,Niphograpta albiguttalis,Crambidae,Niphograpta,SP763,SP763
Melitara junctolineella,Melitara junctolineella,Pyralidae,Melitara,SP764,SP764
Ophiusa coronata,Thyas coronata,Erebidae,Thyas,SP765,SP1569
Ophiusa tirhaca,Ophiusa tirhaca,Erebidae,Ophiusa,SP766,SP766
Ophiusa trapezium,Ophiusa trapezium,Erebidae,Ophiusa,SP767,SP767
Oraesia emarginata,Oraesia emarginata,Erebidae,Oraesia,SP768,SP768
Oxyodes scrobiculata,Oxyodes scrobiculata,Erebidae,Oxyodes,SP769,SP769
Patagoniodes farinaria,Patagoniodes farinaria,Pyralidae,Patagoniodes,SP770,SP770
Perixera illepidaria,Perixera illepidaria,Geometridae,Perixera,SP771,SP771
Psorosticha zizyphi,Psorosticha zizyphi,Depressariidae,Psorosticha,SP772,SP772
Pyropteron doryliformis,Pyropteron doryliformis,Sesiidae,Pyropteron,SP773,SP773
Samea multiplicalis,Samea multiplicalis,Crambidae,Samea,SP774,SP774
Samia cynthia,Samia cynthia,Saturniidae,Samia,SP775,SP775
Scirpophaga innotata,Scirpophaga innotata,Crambidae,Scirpophaga,SP776,SP776
Serrodes mediopallens,Serrodes mediopallens,Erebidae,Serrodes,SP777,SP777
Sphenarches anisodactylus,Sphenarches anisodactylus,Pterophoridae,Sphenarches,SP778,SP778
Spulerina isonoma,Spulerina isonoma,Gracillariidae,Spulerina,SP779,SP779
Symmetrischema tangolias,Symmetrischema tangolias,Gelechiidae,Symmetrischema,SP780,SP780
Synanthedon tipuliformis,Synanthedon tipuliformis,Sesiidae,Synanthedon,SP781,SP781
Thysanoplusia orichalcea,Thysanoplusia orichalcea,Noctuidae,Thysanoplusia,SP782,SP782
Tinea columbariella,Tinea columbariella,Tineidae,Tinea,SP783,SP783
Tinea dubiella,Tinea dubiella,Tineidae,Tinea,SP784,SP784
Tinea flavescentella,Tinea flavescentella,Tineidae,Tinea,SP785,SP785
Tinea murariella,Tinea murariella,Tineidae,Tinea,SP786,SP786
Tinea pallescentella,Tinea pallescentella,Tineidae,Tinea,SP787,SP787
Trichophaga tapetzella,Trichophaga tapetzella,Tineidae,Trichophaga,SP788,SP788
Tucumania tapiacola,Tucumania tapiacola,Pyralidae,Tucumania,SP789,SP789
Tyria jacobaeae,Tyria jacobaeae,Erebidae,Tyria,SP790,SP790
Wheeleria spilodactylus,Wheeleria spilodactylus,Pterophoridae,Wheeleria,SP791,SP791
Xubida infusellus,Xubida infusellus,Crambidae,Xubida,SP792,SP792
Aglossa dimidiatus,Aglossa dimidiatus,Pyralidae,Aglossa,SP793,SP793
Grapholita dimorpha,Grapholita dimorpha,Tortricidae,Grapholita,SP794,SP794
Lebeda nobilis,Lebeda nobilis,Lasiocampidae,Lebeda,SP795,SP795
Loxostege sticticalis,Loxostege sticticalis,Crambidae,Loxostege,SP796,SP796
Martyringa xeraula,Martyringa xeraula,Lecithoceridae,Martyringa,SP797,SP797
Pontia daplidice,Pontia daplidice,Pieridae,Pontia,SP798,SP798
Sericinus montela,Sericinus montela,Papilionidae,Sericinus,SP799,SP799
Sinibotys butleri,Crocidophora butleri,Crambidae,Crocidophora,SP800,SP969
Spilonota lechriaspis,Spilonota lechriaspis,Tortricidae,Spilonota,SP801,SP801
Stenoptilia zophodactylus,Stenoptilia zophodactylus,Pterophoridae,Stenoptilia,SP802,SP802
Thymelicus lineola,Thymelicus lineola,Hesperiidae,Thymelicus,SP803,SP803
Tongeia filicaudis,Tongeia filicaudis,Lycaenidae,Tongeia,SP804,SP804
Achyra affinitalis,Achyra affinitalis,Crambidae,Achyra,SP805,SP805
Acleris comariana,Acleris comariana,Tortricidae,Acleris,SP806,SP806
Gracilaria alysidota,Parectopa alysidota,Gracillariidae,Parectopa,SP807,SP1589
Acrocercops laciniella,Acrocercops laciniella,Gracillariidae,Acrocercops,SP808,SP808
Aglossa pinguinalis,Aglossa pinguinalis,Pyralidae,Aglossa,SP809,SP809
Agonopterix assimillella,Agonopterix assimilella,Depressariidae,Agonopterix,SP810,SP974
Agonopterix umbellana,Agonopterix umbellana,Depressariidae,Agonopterix,SP811,SP811
Anarsia dryinopa,Anarsia dryinopa,Gelechiidae,Anarsia,SP812,SP812
Anisoplaca cosmia,Anisoplaca cosmia,Gelechiidae,Anisoplaca,SP813,SP813
Artigisa melanephele,Artigisa melanephele,Erebidae,Artigisa,SP814,SP814
Artona martini,Artona martini,Zygaenidae,Artona,SP815,SP815
Athetis tenuis,Athetis tenuis,Noctuidae,Athetis,SP816,SP816
Balanomis encyclia,Balanomis encyclia,Pyralidae,Balanomis,SP817,SP817
Barea codrella,Barea codrella,Oecophoridae,Barea,SP818,SP818
Barea confusella,Barea confusella,Oecophoridae,Barea,SP819,SP819
Barea consignatella,Barea consignatella,Oecophoridae,Barea,SP820,SP820
Barea exarcha,Barea exarcha,Oecophoridae,Barea,SP821,SP821
Bilobata subsecivella,Bilobata subsecivella,Gelechiidae,Bilobata,SP822,SP822
Blastobasis marmorosella,Blastobasis marmorosella,Blastobasidae,Blastobasis,SP823,SP823
Blastobasis tarda,Blastobasis tarda,Blastobasidae,Blastobasis,SP824,SP824
Angustalius malacelloides,Bleszynskia malacelloides,Crambidae,Bleszynskia,SP825,SP975
Sperchia intractana,Sperchia intractana,Tortricidae,Sperchia,SP826,SP826
Carposina neurophorella,Carposina neurophorella,Carposinidae,Carposina,SP827,SP827
Cebysa leucotelus,Cebysa leucotelus,Psychidae,Cebysa,SP828,SP828
Chloroclystis filata,Chloroclystis filata,Geometridae,Chloroclystis,SP829,SP829
Chrysoesthia drurella,Chrysoesthia drurella,Gelechiidae,Chrysoesthia,SP830,SP830
Merophyas divulsana,Merophyas divulsana,Tortricidae,Merophyas,SP831,SP831
Coleophora mayrella,Coleophora mayrella,Coleophoridae,Coleophora,SP832,SP832
Coleophora striatipennella,Coleophora striatipennella,Coleophoridae,Coleophora,SP833,SP833
Coscinoptycha improbana,Coscinoptycha improbana,Carposinidae,Coscinoptycha,SP834,SP834
Cosmodes elegans,Cosmodes elegans,Noctuidae,Cosmodes,SP835,SP835
Cosmopterix attenuatella,Cosmopterix attenuatella,Cosmopterigidae,Cosmopterix,SP836,SP836
Ctenoplusia limbirena,Ctenoplusia limbirena,Noctuidae,Ctenoplusia,SP837,SP837
Culladia cuneiferellus,Culladia cuneiferellus,Crambidae,Culladia,SP838,SP838
Cyclophora obstataria,Cyclophora obstataria,Geometridae,Cyclophora,SP839,SP839
Cydia succedana,Cydia succedana,Tortricidae,Cydia,SP840,SP840
Dasypodia cymatodes,Dasypodia cymatodes,Erebidae,Dasypodia,SP841,SP841
Dasypodia selenophora,Dasypodia selenophora,Erebidae,Dasypodia,SP842,SP842
Ephestiopsis oenobarella,Ephestiopsis oenobarella,Pyralidae,Ephestiopsis,SP843,SP843
Erechthias capnitis,Erechthias capnitis,Tineidae,Erechthias,SP844,SP844
Eutorna phaulocosma,Eutorna phaulocosma,Depressariidae,Eutorna,SP845,SP845
Gauna aegusalis,Gauna aegusalis,Pyralidae,Gauna,SP846,SP846
Glyphipterix simpliciella,Glyphipterix simpliciella,Glyphipterigidae,Glyphipterix,SP847,SP847
Glyphodes onychinalis,Glyphodes onychinalis,Crambidae,Glyphodes,SP848,SP848
Haritalodes derogata,Haritalodes derogata,Crambidae,Haritalodes,SP849,SP849
Heliozela catoptrias,Heliozela catoptrias,Heliozelidae,Heliozela,SP850,SP850
Isotenes miserana,Isotenes miserana,Tortricidae,Isotenes,SP851,SP851
Lecithocera micromela,Lecithocera micromela,Lecithoceridae,Lecithocera,SP852,SP852
Lepidoscia heliochares,Lepidoscia heliochares,Psychidae,Lepidoscia,SP853,SP853
Lepidoscia protorna,Lepidoscia protorna,Psychidae,Lepidoscia,SP854,SP854
Leptocroca sanguinolenta,Leptocroca sanguinolenta,Oecophoridae,Leptocroca,SP855,SP855
Limenitis glorifica,Ladoga camilla,Nymphalidae,Ladoga,SP856,SP1590
Macarostola ida,Macarostola ida,Gracillariidae,Macarostola,SP857,SP857
Aristotelia leptocrossa,Monochroa hornigi,Gelechiidae,Monochroa,SP858,SP1591
Monopis argillacea,Monopis argillacea,Tineidae,Monopis,SP859,SP859
Monopis ethelella,Monopis ethelella,Tineidae,Monopis,SP860,SP860
Morosaphycita oculiferella,Morosaphycita oculiferella,Pyralidae,Morosaphycita,SP861,SP861
Musotima ochropteralis,Musotima ochropteralis,Pyralidae,Musotima,SP862,SP862
Mythimna separata,Mythimna separata,Noctuidae,Mythimna,SP863,SP863
Nyctemera amicus,Nyctemera amicus,Erebidae,Nyctemera,SP864,SP864
Oegoconia caradjai,Oegoconia caradjai,Autostichidae,Oegoconia,SP865,SP865
Opodiphthera eucalypti,Opodiphthera eucalypti,Saturniidae,Opodiphthera,SP866,SP866
Opogona comptella,Opogona comptella,Tineidae,Opogona,SP867,SP867
Opsitycha squalidella,Opsitycha squalidella,Oecophoridae,Opsitycha,SP868,SP868
Pantydia sparsa,Pantydia sparsa,Erebidae,Pantydia,SP869,SP869
Parochmastis hilderi,Parochmastis hilderi,Tineidae,Parochmastis,SP870,SP870
Phalaenoides glycinae,Phalaenoides glycinae,Noctuidae,Phalaenoides,SP871,SP871
Philobota chionoptera,Philobota chionoptera,Oecophoridae,Philobota,SP872,SP872
Phrissogonus laticostata,Phrissogonus laticostata,Geometridae,Phrissogonus,SP873,SP873
Platyptilia isodactyla,Platyptilia isodactylus,Pterophoridae,Platyptilia,SP874,SP979
Polysoma eumetalla,Polysoma eumetalla,Gracillariidae,Polysoma,SP875,SP875
Porphyrosela hardenbergiella,Porphyrosela hardenbergiella,Gracillariidae,Porphyrosela,SP876,SP876
Prays nephelomima,Prays nephelomima,Praydidae,Prays,SP877,SP877
Proteuxoa sanguinipuncta,Proteuxoa sanguinipuncta,Noctuidae,Proteuxoa,SP878,SP878
Sarisophora leucoscia,Sarisophora leucoscia,Lecithoceridae,Sarisophora,SP879,SP879
Scrobipalpa obsoletella,Scrobipalpa obsoletella,Gelechiidae,Scrobipalpa,SP880,SP880
Sigilliclystis insigillata,Chloroclystis insigillata,Geometridae,Chloroclystis,SP881,SP980
Sphyrelata amotella,Sphyrelata amotella,Oecophoridae,Sphyrelata,SP882,SP882
Stathmopoda cephalaea,Stathmopoda cephalaea,Stathmopodidae,Stathmopoda,SP883,SP883
Stathmopoda crocophanes,Stathmopoda crocophanes,Stathmopodidae,Stathmopoda,SP884,SP884
Stathmopoda melanochra,Stathmopoda melanochra,Stathmopodidae,Stathmopoda,SP885,SP885
Stegommata leptomitella,Stegommata leptomitella,Lyonetiidae,Stegommata,SP886,SP886
Stegommata sulfuratella,Stegommata sulfuratella,Lyonetiidae,Stegommata,SP887,SP887
Stericta carbonalis,Stericta carbonalis,Pyralidae,Stericta,SP888,SP888
Stigmella microtheriella,Stigmella microtheriella,Nepticulidae,Stigmella,SP889,SP889
Strepsicrates infensa,Strepsicrates infensa,Tortricidae,Strepsicrates,SP890,SP890
Strepsicrates macropetana,Strepsicrates macropetana,Tortricidae,Strepsicrates,SP891,SP891
Symmetrischema striatella,Symmetrischema striatella,Gelechiidae,Symmetrischema,SP892,SP892
Tachystola acroxantha,Tachystola acroxantha,Oecophoridae,Tachystola,SP893,SP893
Tachystola hemisema,Tachystola hemisema,Oecophoridae,Tachystola,SP894,SP894
Trachypepla indolescens,Trachypepla indolescens,Oecophoridae,Trachypepla,SP895,SP895
Uraba lugens,Uraba lugens,Nolidae,Uraba,SP896,SP896
Uresiphita ornithopteralis,Uresiphita ornithopteralis,Crambidae,Uresiphita,SP897,SP897
Zomariana doxasticana,Zomariana doxasticana,Tortricidae,Zomariana,SP898,SP898
Aristaea thalassias,Aristaea thalassias,Gracillariidae,Aristaea,SP899,SP899
Carposina autologa,Carposina autologa,Carposinidae,Carposina,SP900,SP900
Pareuchaetes insulata,Pareuchaetes insulata,Erebidae,Pareuchaetes,SP901,SP901
Palpita persimilis,Palpita persimilis,Crambidae,Palpita,SP902,SP902
Oiketicus kirbyi,Oiketicus kirbyi,Psychidae,Oiketicus,SP903,SP903
Achyra similalis,Achyra similalis,Crambidae,Achyra,SP904,SP904
Anacampsis humilis,Anacampsis humilis,Gelechiidae,Anacampsis,SP905,SP905
Agonopterix ulicetella,Agonopterix ulicetella,Depressariidae,Agonopterix,SP906,SP906
Helicoverpa titicacae,Helicoverpa titicacae,Noctuidae,Helicoverpa,SP907,SP907
Homoeographa lamceolella,Homoeographa lanceolella,,Homoeographa,SP908,SP1592
Scrobipalpula densata,Scrobipalpula densata,Gelechiidae,Scrobipalpula,SP909,SP909
Strepsicrates semicanella,Strepsicrates semicanella,Tortricidae,Strepsicrates,SP910,SP910
Argyresthia cupressella,Argyresthia cupressella,Argyresthiidae,Argyresthia,SP911,SP911
Argyresthia trifasciata,Argyresthia trifasciata,Argyresthiidae,Argyresthia,SP912,SP912
Barea asbolaea,Barea asbolaea,Oecophoridae,Barea,SP913,SP913
Bisigna procerella,Schiffermuelleria procerella,Oecophoridae,Schiffermuelleria,SP914,SP1593
Bucculatrix ulmifoliae,Bucculatrix ulmifoliae,Bucculatricidae,Bucculatrix,SP915,SP915
Caloptilia rufipennella,Caloptilia rufipennella,Gracillariidae,Caloptilia,SP916,SP916
Caradrina kadenii,Caradrina kadenii,Noctuidae,Caradrina,SP917,SP917
Catocala fraxini,Catocala fraxini,Erebidae,Catocala,SP918,SP918
Clostera anachoreta,Clostera anachoreta,Notodontidae,Clostera,SP919,SP919
Cochylis molliculana,Cochylis molliculana,Tortricidae,Cochylis,SP920,SP920
Coleophora aestuariella,Coleophora aestuariella,Coleophoridae,Coleophora,SP921,SP921
Coleophora calycotomella,Coleophora calycotomella,Coleophoridae,Coleophora,SP922,SP922
Coleophora fuscicornis,Coleophora fuscicornis,Coleophoridae,Coleophora,SP923,SP923
Coleophora linosyridella,Coleophora linosyridella,Coleophoridae,Coleophora,SP924,SP924
Conistra rubiginosa,Conistra rubiginosa,Noctuidae,Conistra,SP925,SP925
Cosmopterix pulchrimella,Cosmopterix pulchrimella,Cosmopterigidae,Cosmopterix,SP926,SP926
Cryphia algae,Cryphia algae,Noctuidae,Cryphia,SP927,SP927
Cyclophora puppillaria,Cyclophora puppillaria,Geometridae,Cyclophora,SP928,SP928
Cyclophora ruficiliaria,Cyclophora ruficiliaria,Geometridae,Cyclophora,SP929,SP929
Cydia illutana,Cydia illutana,Tortricidae,Cydia,SP930,SP930
Cydia medicaginis,Cydia medicaginis,Tortricidae,Cydia,SP931,SP931
Dioryctria schuetzeella,Dioryctria schuetzeella,Pyralidae,Dioryctria,SP932,SP932
Dioryctria sylvestrella,Dioryctria sylvestrella,Pyralidae,Dioryctria,SP933,SP933
Dryobota labecula,Dryobota labecula,Noctuidae,Dryobota,SP934,SP934
Dryobotodes tenebrosa,Dryobotodes tenebrosa,Noctuidae,Dryobotodes,SP935,SP935
Ectoedemia erythrogenella,Ectoedemia erythrogenella,Nepticulidae,Ectoedemia,SP936,SP936
Ectoedemia hannoverella,Ectoedemia hannoverella,Nepticulidae,Ectoedemia,SP937,SP937
Ectoedemia heringella,Ectoedemia heringella,Nepticulidae,Ectoedemia,SP938,SP938
Ectoedemia sericopeza,Etainia sericopeza,Nepticulidae,Etainia,SP939,SP1308
Coptotriche heinemanni,Coptotriche heinemanni,Tischeriidae,Coptotriche,SP940,SP940
Eucosma metzneriana,Eucosma metzneriana,Tortricidae,Eucosma,SP941,SP941
Eupithecia ultimaria,Eupithecia ultimaria,Geometridae,Eupithecia,SP942,SP942
Evergestis limbata,Evergestis limbata,Crambidae,Evergestis,SP943,SP943
Gelechia senticetella,Gelechia senticetella,Gelechiidae,Gelechia,SP944,SP944
Friedlanderia cicatricella,Friedlanderia cicatricella,Crambidae,Friedlanderia,SP945,SP945
Hyles gallii,Hyles gallii,Sphingidae,Hyles,SP946,SP946
Hypena obsitalis,Hypena obsitalis,Erebidae,Hypena,SP947,SP947
Lampronia flavimitrella,Incurvaria flavimitrella,Incurvariidae,Incurvaria,SP948,SP1594
Macaria signaria,Macaria signaria,Geometridae,Macaria,SP949,SP949
Macdunnoughia confusa,Macdunnoughia confusa,Noctuidae,Macdunnoughia,SP950,SP950
Monochroa moyses,Monochroa moyses,Gelechiidae,Monochroa,SP951,SP951
Monochroa niphognatha,Monochroa niphognatha,Gelechiidae,Monochroa,SP952,SP952
Musotima nitidalis,Musotima nitidalis,Pyralidae,Musotima,SP953,SP953
Mythimna albipuncta,Mythimna albipuncta,Noctuidae,Mythimna,SP954,SP954
Noctua janthina,Noctua janthina,Noctuidae,Noctua,SP955,SP955
Pechipogo plumigeralis,Pechipogo plumigeralis,Erebidae,Pechipogo,SP956,SP956
Pennisetia hylaeiformis,Pennisetia hylaeiformis,Sesiidae,Pennisetia,SP957,SP957
Peribatodes secundaria,Peribatodes secundaria,Geometridae,Peribatodes,SP958,SP958
Phyllocnistis xenia,Phyllocnistis xenia,Gracillariidae,Phyllocnistis,SP959,SP959
Phyllonorycter leucographella,Phyllonorycter leucographella,Gracillariidae,Phyllonorycter,SP960,SP960
Prays peregrina,Prays peregrina,Praydidae,Prays,SP961,SP961
Pseudocoremia suavis,Pseudocoremia suavis,Geometridae,Pseudocoremia,SP962,SP962
Sciota adelphella,Sciota adelphella,Pyralidae,Sciota,SP963,SP963
Sclerocona acutella,Sclerocona acutella,Crambidae,Calamochrous,SP964,SP964
Scythris inspersella,Scythris inspersella,Scythrididae,Scythris,SP965,SP965
Thera cupressata,Thera cupressata,Geometridae,Thera,SP966,SP966
Tinagma balteolella,Tinagma balteolella,Douglasiidae,Tinagma,SP967,SP967
Vitula biviella,Vitula biviella,Pyralidae,Vitula,SP968,SP968
Crocidophora butleri,Crocidophora butleri,Crambidae,Crocidophora,SP969,SP969
Curetis acuta,Curetis acuta,Lycaenidae,Curetis,SP970,SP970
Papilio helenus,Papilio helenus,Papilionidae,Papilio,SP971,SP971
Eurema mandarina,Eurema mandarina,Pieridae,Eurema,SP972,SP972
Eumeta variegata,Eumeta variegatus,Psychidae,Eumeta,SP973,SP1595
Agonopterix assimilella,Agonopterix assimilella,Depressariidae,Agonopterix,SP974,SP974
Bleszynskia malacelloides,Bleszynskia malacelloides,Crambidae,Bleszynskia,SP975,SP975
Capua intractana,Capua intractana,Tortricidae,Capua,SP976,SP976
Depressaria pastinacella,Depressaria pastinacella,Depressariidae,Depressaria,SP977,SP977
Chloroclystis laticostata,Chloroclystis laticostata,Geometridae,Chloroclystis,SP978,SP978
Platyptilia isodactylus,Platyptilia isodactylus,Pterophoridae,Platyptilia,SP979,SP979
Chloroclystis insigillata,Chloroclystis insigillata,Geometridae,Chloroclystis,SP980,SP980
