SpeciesID,AcceptedSpeciesID,Family,Genus,Species
SP874,SP874,Pyralidae,Pyralis,Pyralis farinalis
SP875,SP875,Pyralidae,Pyralis,Pyralis manihotalis
SP876,SP876,Oecophoridae,Pyramidobela,Pyramidobela angelarum
SP877,SP877,Crambidae,Pyrausta,Pyrausta inornatalis
SP878,SP878,Crambidae,Pyrausta,Pyrausta panopealis
SP879,SP67,Cosmopterigidae,Anatrachyntis,Pyroderces rileyi
SP880,SP880,Sesiidae,Pyropteron,Pyropteron doryliformis
SP881,SP881,Erebidae,Pyrrharctia,Pyrrharctia isabella
SP882,SP882,Gelechiidae,Recurvaria,Recurvaria nanella
SP883,SP1293,Erebidae,Mocis,Remigia conveniens
SP884,SP884,Crambidae,Rhectocraspeda,Rhectocraspeda periusalis
SP885,SP885,Noctuidae,Rhizedra,Rhizedra lutosa
SP886,SP886,Tortricidae,Rhopobota,Rhopobota naevana
SP887,SP886,Tortricidae,Rhopobota,Rhopobota unipuntana
SP888,SP888,Tortricidae,Rhyacionia,Rhyacionia buoliana
SP889,SP889,Pyralidae,Ribua,Ribua innoxia
SP890,SP890,Saturniidae,Rothschildia,Rothschildia orizaba
SP891,SP891,Erebidae,Rusicada,Rusicada privata
SP892,SP892,Crambidae,Salbia,Salbia haemorrhoidalis
SP893,SP1282,Crambidae,Samea,Samea castellalis
SP894,SP894,Crambidae,Samea,Samea multiplicalis
SP895,SP895,Crambidae,Sameodes,Sameodes cancellalis
SP896,SP896,Saturniidae,Samia,Samia cynthia
SP897,SP897,Lecithoceridae,Sarisophora,Sarisophora leucoscia
SP898,SP898,Saturniidae,Saturnia,Saturnia pyri
SP899,SP899,Tineidae,Scardia,Scardia amurensis
SP900,SP900,Crambidae,Sceliodes,Sceliodes laisalis
SP901,SP901,Schreckensteiniidae,Schreckensteinia,Schreckensteinia festaliella
SP902,SP902,Pyralidae,Sciota,Sciota adelphella
SP903,SP903,Crambidae,Sclerocona,Sclerocona acutella
SP904,SP904,Gelechiidae,Scrobipalpa,Scrobipalpa aptatella
SP905,SP905,Gelechiidae,Scrobipalpa,Scrobipalpa atriplicella
SP906,SP906,Gelechiidae,Scrobipalpa,Scrobipalpa obsoletella
SP907,SP907,Gelechiidae,Scrobipalpa,Scrobipalpa ocellatella
SP908,SP908,Scythrididae,Scythris,Scythris buszkoi
SP909,SP909,Scythrididae,Scythris,Scythris limbella
SP910,SP910,Scythrididae,Scythris,Scythris sinensis
SP911,SP911,Peleopodidae,Scythropiodes,Scythropiodes issikii
SP912,SP912,Noctuidae,Sedina,Sedina buettneri
SP913,SP913,Tortricidae,Selania,Selania leplastriana
SP914,SP914,Papilionidae,Sericinus,Sericinus montela
SP915,SP915,Erebidae,Serrodes,Serrodes mediopallens
SP916,SP916,Noctuidae,Sesamia,Sesamia inferens
SP917,SP917,Noctuidae,Sesamia,Sesamia nonagrioides
SP918,SP918,Sesiidae,Sesia,Sesia apiformis
SP919,SP919,Tineidae,Setomorpha,Setomorpha rutella
SP920,SP920,Limacodidae,Sibine,Sibine apicalis
SP921,SP5,Limacodidae,Acharia,Sibine stimulea
SP922,SP238,Geometridae,Chloroclystis,Sigilliclystis insigillata
SP923,SP923,Erebidae,Simplicia,Simplicia cornicalis
SP924,SP924,Zygaenidae,Sinica,Sinica sinica
SP925,SP925,Crambidae,Sisyracera,Sisyracera inabsconsalis
SP926,SP926,Crambidae,Sitochroa,Sitochroa palealis
SP927,SP928,Gelechiidae,Sitotroga,Sitotroga cerealela
SP928,SP928,Gelechiidae,Sitotroga,Sitotroga cerealella
SP929,SP929,Geometridae,Sphacelodes,Sphacelodes vulneraria
SP930,SP930,Pterophoridae,Sphenarches,Sphenarches anisodactylus
SP931,SP931,Sphingidae,Sphinx,Sphinx pinastri
SP932,SP932,Oecophoridae,Sphyrelata,Sphyrelata amotella
SP933,SP933,Tortricidae,Spilonota,Spilonota laricana
SP934,SP933,Tortricidae,Spilonota,Spilonota lariciana
SP935,SP935,Tortricidae,Spilonota,Spilonota ocellana
SP936,SP936,Noctuidae,Spodoptera,Spodoptera cilium
SP937,SP937,Noctuidae,Spodoptera,Spodoptera dolichos
SP938,SP938,Noctuidae,Spodoptera,Spodoptera eridania
SP939,SP939,Noctuidae,Spodoptera,Spodoptera exigua
SP940,SP940,Noctuidae,Spodoptera,Spodoptera frugiperda
SP941,SP941,Noctuidae,Spodoptera,Spodoptera littoralis
SP942,SP942,Noctuidae,Spodoptera,Spodoptera litura
SP943,SP943,Noctuidae,Spodoptera,Spodoptera mauritia
SP944,SP944,Crambidae,Spoladea,Spoladea recurvalis
SP945,SP1329,Noctuidae,Acontia,Spragueia margana
SP946,SP946,Tortricidae,Statherotis,Statherotis discana
SP947,SP947,Stathmopodidae,Stathmopoda,Stathmopoda auriferella
SP948,SP948,Stathmopodidae,Stathmopoda,Stathmopoda cephalaea
SP949,SP949,Stathmopodidae,Stathmopoda,Stathmopoda melanochra
SP950,SP1297,Gelechiidae,Stegasta,Stegasta bosqueella
SP951,SP951,Lyonetiidae,Stegommata,Stegommata leptomitella
SP952,SP952,Lyonetiidae,Stegommata,Stegommata sulfuratella
SP953,SP953,Gelechiidae,Stenolechia,Stenolechia bathrodyas
SP954,SP954,Depressariidae,Stenoma,Stenoma catenifer
SP955,SP956,Pterophoridae,Stenoptilia,Stenoptilia millieridactyla
SP956,SP956,Pterophoridae,Stenoptilia,Stenoptilia millieridactylus
SP957,SP957,Pterophoridae,Stenoptilia,Stenoptilia zophodactylus
SP958,SP958,Pterophoridae,Stenoptilodes,Stenoptilodes brevipennis
SP959,SP959,Pyralidae,Stericta,Stericta carbonalis
SP960,SP960,Nepticulidae,Stigmella,Stigmella anomalella
SP961,SP961,Nepticulidae,Stigmella,Stigmella atricapitella
SP962,SP962,Nepticulidae,Stigmella,Stigmella aurella
SP963,SP963,Nepticulidae,Stigmella,Stigmella centifoliella
SP964,SP410,Nepticulidae,Ectoedemia,Stigmella heringella
SP965,SP965,Nepticulidae,Stigmella,Stigmella microtheriella
SP966,SP966,Nepticulidae,Stigmella,Stigmella minusculella
SP967,SP967,Nepticulidae,Stigmella,Stigmella multispicata
SP968,SP968,Nepticulidae,Stigmella,Stigmella oxyacanthella
SP969,SP969,Nepticulidae,Stigmella,Stigmella pyri
SP970,SP970,Nepticulidae,Stigmella,Stigmella speciosa
SP971,SP971,Nepticulidae,Stigmella,Stigmella suberivora
SP972,SP617,Erebidae,Leucoma,Stilpnotia salicis
SP973,SP973,Gracillariidae,Stomphastis,Stomphastis thraustica
SP974,SP974,Tortricidae,Strepsicrates,Strepsicrates infensa
SP975,SP975,Tortricidae,Strepsicrates,Strepsicrates macropetana
SP976,SP976,Tortricidae,Strepsicrates,Strepsicrates semicanella
SP977,SP977,Lycaenidae,Strymon,Strymon bazochii
SP978,SP1007,Lycaenidae,Thecla,Strymon limenia
SP979,SP979,Pyralidae,Stylopalpia,Stylopalpia luniferella
SP980,SP979,Pyralidae,Stylopalpia,Stylopalpis lunigerella
SP981,SP981,Hesperiidae,Suastus,Suastus gremius
SP982,SP787,Yponomeutidae,Paraswammerdamia,Swammerdamia caesiella
SP983,SP787,Yponomeutidae,Paraswammerdamia,Swammerdamia lutaria
SP984,SP984,Yponomeutidae,Swammerdamia,Swammerdamia pyrella
SP985,SP985,Gelechiidae,Symmetrischema,Symmetrischema capsica
SP986,SP986,Gelechiidae,Symmetrischema,Symmetrischema costaricanum
SP987,SP987,Gelechiidae,Symmetrischema,Symmetrischema striatella
SP988,SP988,Gelechiidae,Symmetrischema,Symmetrischema tangolias
SP989,SP989,Autostichidae,Symmoca,Symmoca signatella
SP990,SP990,Sesiidae,Synanthedon,Synanthedon andrenaeformis
SP991,SP991,Sesiidae,Synanthedon,Synanthedon myopaeformis
SP992,SP993,Sesiidae,Synanthedon,Synanthedon tipuliforme
SP993,SP993,Sesiidae,Synanthedon,Synanthedon tipuliformis
SP994,SP1303,Gelechiidae,Aproaerema,Syncopacma polychromella
SP995,SP995,Crambidae,Syngamia,Syngamia florella
SP996,SP996,Noctuidae,Syngrapha,Syngrapha interrogationis
SP997,SP997,Erebidae,Syntomeida,Syntomeida epilais
SP998,SP998,Oecophoridae,Tachystola,Tachystola acroxantha
SP999,SP999,Oecophoridae,Tachystola,Tachystola hemisema
SP1000,SP1000,Noctuidae,Tathorhynchus,Tathorhynchus exsiccata
SP1001,SP1001,Choreutidae,Tebenna,Tebenna micalis
SP1002,SP1002,Gelechiidae,Tecia,Tecia solanivora
SP1003,SP1003,Crambidae,Terastia,Terastia meticulosalis
SP1004,SP1004,Tortricidae,Thaumatotibia,Thaumatotibia leucotreta
SP1005,SP1005,Notodontidae,Thaumetopoea,Thaumetopoea pityocampa
SP1006,SP1006,Notodontidae,Thaumetopoea,Thaumetopoea processionea
SP1007,SP1007,Lycaenidae,Thecla,Thecla limenia
SP1008,SP1008,Geometridae,Thera,Thera britannica
SP1009,SP1009,Geometridae,Thera,Thera cupressata
SP1010,SP1010,Geometridae,Thera,Thera juniperata
SP1011,SP1011,Zygaenidae,Theresimima,Theresimima ampellophaga
SP1012,SP1320,Sphingidae,Theretra,Theretra latreillei
SP1013,SP1013,Hesperiidae,Thymelicus,Thymelicus lineola
SP1014,SP1014,Hesperiidae,Thymelicus,Thymelicus sylvestris
SP1015,SP1015,Noctuidae,Thysanoplusia,Thysanoplusia orichalcea
SP1016,SP1016,Tineidae,Tinea,Tinea columbariella
SP1017,SP1017,Tineidae,Tinea,Tinea dubiella
SP1018,SP1018,Tineidae,Tinea,Tinea flavescentella
SP1019,SP282,Coleophoridae,Coleophora,Tinea laricella
SP1020,SP1020,Tineidae,Tinea,Tinea murariella
SP1021,SP1021,Tineidae,Tinea,Tinea pallescentella
SP1022,SP1022,Tineidae,Tinea,Tinea pellionella
SP1023,SP1023,Tineidae,Tinea,Tinea translucens
SP1024,SP1024,Tineidae,Tineola,Tineola bisselliella
SP1025,SP1025,Lycaenidae,Tongeia,Tongeia filicaudis
SP1026,SP1026,Stathmopodidae,Tortilia,Tortilia charadritis
SP1027,SP1027,Pyralidae,Trachylepidia,Trachylepidia fructicassiella
SP1028,SP1028,Oecophoridae,Trachypepla,Trachypepla indolescens
SP1029,SP1029,Tineidae,Triaxomera,Triaxomera parasitella
SP1030,SP1030,Tineidae,Trichophaga,Trichophaga mormopis
SP1031,SP1031,Tineidae,Trichophaga,Trichophaga tapetzella
SP1032,SP1032,Noctuidae,Trichoplusia,Trichoplusia ni
SP1033,SP1333,Noctuidae,Vittaplusia,Trichoplusia vittata
SP1034,SP1034,Bombycidae,Trilocha,Trilocha varians
SP1035,SP1035,Pyralidae,Tucumania,Tucumania tapiacola
SP1036,SP819,Gelechiidae,Phthorimaea,Tuta absoluta
SP1037,SP1313,Psychidae,Typhonia,Typhonia beatricis
SP1038,SP1039,Erebidae,Tyria,Tyria jacobaea
SP1039,SP1039,Erebidae,Tyria,Tyria jacobaeae
SP1040,SP1040,Erebidae,Tyta,Tyta luctuosa
SP1041,SP1041,Pyralidae,Unadilla,Unadilla maturella
SP1042,SP1042,Nolidae,Uraba,Uraba lugens
SP1043,SP1043,Crambidae,Uresiphita,Uresiphita ornithopteralis
SP1044,SP1044,Erebidae,Utetheisa,Utetheisa ornatrix
SP1045,SP1045,Nymphalidae,Vanessa,Vanessa atalanta
SP1046,SP1046,Nymphalidae,Vanessa,Vanessa cardui
SP1047,SP1047,Nymphalidae,Vanessa,Vanessa carye
SP1048,SP1048,Pyralidae,Vitula,Vitula biviella
SP1049,SP1049,Pyralidae,Vitula,Vitula edmandsii
SP1050,SP119,Pyralidae,Arcola,Vogtia malloi
SP1051,SP1051,Pterophoridae,Wheeleria,Wheeleria spilodactylus
SP1052,SP1053,Noctuidae,Xestia,Xestia adela
SP1053,SP1053,Noctuidae,Xestia,Xestia c-nigrum
SP1054,SP1054,Noctuidae,Xestia,Xestia xanthographa
SP1055,SP1055,Crambidae,Xubida,Xubida infusellus
SP1056,SP1056,Tineidae,Xylesthia,Xylesthia pruniramiella
SP1057,SP1057,Tineidae,Xystrologa,Xystrologa grenadella
SP1058,SP1085,Yponomeutidae,Yponomeuta,Yponomeuta cagnagella
SP1059,SP1060,Yponomeutidae,Yponomeuta,Yponomeuta malinellus
SP1060,SP1060,Yponomeutidae,Yponomeuta,Yponomeuta padella
SP1061,SP1061,Yponomeutidae,Yponomeuta,Yponomeuta plumbella
SP1062,SP1062,Ypsolophidae,Ypsolopha,Ypsolopha dentella
SP1063,SP1310,Plutellidae,Ypsolophus,Ypsolopha ustella
SP1064,SP1064,Crambidae,Zebronia,Zebronia phenice
SP1065,SP1066,Tortricidae,Zeiraphera,Zeiraphera diniana
SP1066,SP1066,Tortricidae,Zeiraphera,Zeiraphera griseana
SP1067,SP1067,Yponomeutidae,Zelleria,Zelleria oleastrella
SP1068,SP1068,Cossidae,Zeuzera,Zeuzera pyrina
SP1069,SP1069,Lycaenidae,Zizina,Zizina otis
SP1070,SP1070,Lycaenidae,Zizula,Zizula hylax
SP1071,SP1071,Tortricidae,Zomariana,Zomariana doxasticana
SP1072,SP1072,Pyralidae,Zophodia,Zophodia lucidalis
SP1073,SP1073,Zygaenidae,Zygaena,Zygaena orana
SP1074,SP1074,Glyphipterigidae,Acrolepia,Acrolepia assectella
SP1075,SP1075,Nymphalidae,Aglais,Aglais io
SP1076,SP1076,Noctuidae,Leptologia,Leptologia lota
SP1077,SP1077,Noctuidae,Anchoscelis,Anchoscelis lunosa
SP1078,SP1078,Elachistidae,Chrysoclista,Chrysoclista linneela
SP1079,SP1079,Coleophoridae,Coleophora,Coleophora anatipennella
SP1080,SP1080,Oecophoridae,Callima,Callima formosella
SP1081,SP1081,Depressariidae,Depressaria,Depressaria apiella
SP1082,SP1082,Incurvariidae,Incurvaria,Incurvaria rubiella
SP1083,SP1083,Crambidae,Mimudea,Mimudea puralis
SP1084,SP1084,Crambidae,Pyrausta,Pyrausta testalis
SP1085,SP1085,Yponomeutidae,Yponomeuta,Yponomeuta cagnagellus
SP1086,SP1086,Nolidae,Earias,Earias roseifera
SP1087,SP1087,Elachistidae,Elachista,Elachista synethes
SP1088,SP1088,Erebidae,Eudocima,Eudocima materna
SP1089,SP1089,Crambidae,Eudonia,Eudonia psammitis
SP1090,SP1090,Noctuidae,Helicoverpa,Helicoverpa punctigera
SP1091,SP1091,Cosmopterigidae,Pyroderces,Pyroderces aellotricha
SP1092,SP1092,Crambidae,Sceliodes,Sceliodes cordalis
SP1093,SP1093,Sesiidae,Sesia,Sesia siningensis
SP1094,SP1094,Gracillariidae,Spulerina,Spulerina isonoma
SP1095,SP1095,Pyralidae,Tirathaba,Tirathaba rufivena
SP1096,SP1096,Cossidae,Polyphagozerra,Polyphagozerra coffeae
SP1097,SP1097,Crambidae,Eumorphobotys,Eumorphobotys eumorphalis
SP1098,SP1098,Crambidae,Palpita,Palpita hypohomalia
SP1099,SP1099,Erebidae,Lemyra,Lemyra rhodophilodes
SP1100,SP1100,Geometridae,Chloroclystis,Chloroclystis pyrrholopha
SP1101,SP1101,Geometridae,Comostola,Comostola laesaria
SP1102,SP1102,Geometridae,Problepsis,Problepsis phoebearia
SP1103,SP1103,Limacodidae,Parasa,Parasa pastoralis
SP1104,SP1104,Notodontidae,Euhampsonia,Euhampsonia serratifera
SP1105,SP1105,Zygaenidae,Histia,Histia flabellicornis
SP1106,SP1106,Erebidae,Achaea,Achaea janata
SP1107,SP1107,Crambidae,Crypsiptya,Crypsiptya coclesalis
SP1108,SP1108,Sphingidae,Hippotion,Hippotion celerio
SP1109,SP1109,Erebidae,Hypocala,Hypocala deflorata
SP1110,SP1110,Erebidae,Ophiusa,Ophiusa disjungens
SP1111,SP1111,Erebidae,Thyas,Thyas coronata
SP1112,SP1112,Erebidae,Utetheisa,Utetheisa pulchelloides
SP1113,SP1113,Pieridae,Abaeis,Abaeis nicippe
SP1114,SP1114,Tortricidae,Acleris,Acleris zimmermani
SP1115,SP1115,Glyphipterigidae,Acrolepiopsis,Acrolepiopsis sapporensis
SP1116,SP1116,Noctuidae,Acronicta,Acronicta rumicis
SP1117,SP1286,Crambidae,Agriphila,Agriphila vulgivagella
SP1118,SP1118,Crambidae,Agrotera,Agrotera basinotata
SP1119,SP1119,Alucitidae,Alucita,Alucita objurgatella
SP1120,SP1120,Tortricidae,Amorbia,Amorbia emigratella
SP1121,SP1121,Noctuidae,Amyna,Amyna axis
SP1122,SP1122,Noctuidae,Amyna,Amyna natalis
SP1123,SP1123,Gelechiidae,Anacampsis,Anacampsis obscurella
SP1124,SP1124,Noctuidae,Anagrapha,Anagrapha falcifera
SP1125,SP1125,Gelechiidae,Anarsia,Anarsia spartiella
SP1126,SP1126,Noctuidae,Anarta,Anarta decepta
SP1127,SP1127,Noctuidae,Anarta,Anarta edwardsii
SP1128,SP1292,Cosmopterigidae,Pyroderces,Anatrachyntis incertulella
SP1129,SP1129,Pterophoridae,Anstenoptilia,Anstenoptilia marmorodactyla
SP1130,SP83,Saturniidae,Antheraea,Antheraca yamamai
SP1131,SP1131,Erebidae,Antiblemma,Antiblemma acclinalis
SP1132,SP1132,Noctuidae,Argyrogramma,Argyrogramma verruca
SP1133,SP1133,Pyralidae,Assara,Assara seminivale
SP1134,SP1134,Crambidae,Ategumia,Ategumia adipalis
SP1135,SP1135,Crambidae,Ategumia,Ategumia matutinalis
SP1136,SP1136,Noctuidae,Athetis,Athetis thoracica
SP1137,SP1137,Noctuidae,Autographa,Autographa californica
SP1138,SP1138,Noctuidae,Autographa,Autographa precationis
SP1139,SP1139,Autostichidae,Autosticha,Autosticha pelodes
SP1140,SP1140,Tortricidae,Bactra,Bactra minima
SP1141,SP1141,Tortricidae,Bactra,Bactra venosana
SP1142,SP1142,Papilionidae,Battus,Battus philenor
SP1143,SP1143,Erebidae,Bocana,Bocana manifestalis
SP1144,SP1144,Psychidae,Brachycyttarus,Brachycyttarus griseus
SP1145,SP1145,Bucculatricidae,Bucculatrix,Bucculatrix thurberiella
SP1146,SP1146,Tortricidae,Cacocharis,Cacocharis cymotoma
SP1147,SP1147,Gracillariidae,Caloptilia,Caloptilia coruscans
SP1148,SP1148,Gracillariidae,Caloptilia,Caloptilia mabaella
SP1149,SP1149,Pyralidae,Caristanius,Caristanius decoloralis
SP1150,SP1150,Carposinidae,Carposina,Carposina bullata
SP1151,SP1151,Carposinidae,Carposina,Carposina niponensis
SP1152,SP1152,Castniidae,Castnia,Castnia licus
SP1153,SP1153,Erebidae,Chalciope,Chalciope hyppasia
SP1154,SP1154,Noctuidae,Chloridea,Chloridea virescens
SP1155,SP1155,Sphingidae,Clanis,Clanis phalaris
SP1156,SP1156,Tortricidae,Clepsis,Clepsis retiferana
SP1157,SP1157,Tortricidae,Commoneria,Commoneria sinuata
SP1158,SP1158,Noctuidae,Condica,Condica illecta
SP1159,SP1159,Gelechiidae,Crasimorpha,Crasimorpha infuscata
SP1160,SP1160,Tineidae,Crypsithyrodes,Crypsithyrodes concolorella
SP1161,SP1161,Pyralidae,Cryptoblabes,Cryptoblabes adoceta
SP1162,SP1162,Tortricidae,Cryptophlebia,Cryptophlebia ombrodelta
SP1163,SP1163,Noctuidae,Ctenoplusia,Ctenoplusia albostriata
SP1164,SP1164,Tortricidae,Ctenopseustis,Ctenopseustis obliquana
SP1165,SP1307,Lycaenidae,Thecla,Cyanophrys amyntor
SP1166,SP1166,Notodontidae,Cyanotricha,Cyanotricha necyria
SP1167,SP1324,Tortricidae,Grapholita,Cydia lathyrana
SP1168,SP1168,Tortricidae,Cydia,Cydia saltitans
SP1169,SP1169,Tortricidae,Cydia,Cydia ulicetana
SP1170,SP1170,Sphingidae,Daphnis,Daphnis torenia
SP1171,SP1171,Gelechiidae,Dichomeris,Dichomeris acuminatus
SP1172,SP1172,Gelechiidae,Dichomeris,Dichomeris aenigmatica
SP1173,SP1279,Mimallonidae,Druentica,Druentia inscita
SP1174,SP1174,Dryadaulidae,Dryadaula,Dryadaula advena
SP1175,SP1175,Noctuidae,Elaphria,Elaphria nucicolora
SP1176,SP1318,Pyralidae,Elasmopalpus,Elasmopalpus lignosellus
SP1177,SP1177,Tortricidae,Endothenia,Endothenia gentianaeana
SP1178,SP1178,Pyralidae,Ephestiodes,Ephestiodes gilvescentella
SP1179,SP1179,Tortricidae,Episimus,Episimus unguiculus
SP1180,SP1180,Tineidae,Erechthias,Erechthias flavistriata
SP1181,SP1181,Tineidae,Erechthias,Erechthias kerri
SP1182,SP1182,Tineidae,Erechthias,Erechthias pelotricha
SP1183,SP1183,Tineidae,Erechthias,Erechthias penicillata
SP1184,SP1184,Tineidae,Erechthias,Erechthias simulans
SP1185,SP1185,Tineidae,Erechthias,Erechthias zebrina
SP1186,SP1291,Erebidae,Estigmene,Estigmene acraca
SP1187,SP1187,Geometridae,Euacidalia,Euacidalia brownsvillea
SP1188,SP1188,Noctuidae,Eublemma,Eublemma accedens
SP1189,SP1189,Lycaenidae,Euchrysops,Euchrysops cnejus
SP1190,SP1190,Tortricidae,Eucosmogastra,Eucosmogastra poetica
SP1191,SP1191,Cosmopterigidae,Eumenodora,Eumenodora tetrachorda
SP1192,SP1192,Noctuidae,Feltia,Feltia subterranea
SP1193,SP1193,Erebidae,Galtara,Galtara extensa
SP1194,SP1194,Crambidae,Glyphodes,Glyphodes bivitralis
SP1195,SP1195,Sphingidae,Gnathothlibus,Gnathothlibus erotus
SP1196,SP1196,Geometridae,Gymnoscelis,Gymnoscelis rufifasciata
SP1197,SP1197,Noctuidae,Helicoverpa,Helicoverpa zea
SP1198,SP1198,Pterophoridae,Hellinsia,Hellinsia beneficus
SP1199,SP1290,Erebidae,Orgyia,Hemerocampa leucostigma
SP1200,SP1200,Sphingidae,Hippotion,Hippotion rosetta
SP1201,SP1201,Saturniidae,Hyalophora,Hyalophora cecropia
SP1202,SP1202,Saturniidae,Hyalophora,Hyalophora euryalus
SP1203,SP1203,Hesperiidae,Hylephila,Hylephila phyleus
SP1204,SP1322,Erebidae,Hypena,Hypena laceratalis
SP1205,SP1328,Pyralidae,Hypsopygia,Hyposopygia mauritialis
SP1206,SP1206,Immidae,Imma,Imma mylias
SP1207,SP1207,Geometridae,Iridopsis,Iridopsis fragilaria
SP1208,SP1285,Cosmopterigidae,Periploca,Ithome concolorella
SP1209,SP1209,Gracillariidae,Ketapangia,Ketapangia leucochorda
SP1210,SP1210,Cossidae,Langsdorfia,Langsdorfia franckii
SP1211,SP1312,Blastobasidae,Blastobasis,Lateantenna inana
SP1212,SP614,Noctuidae,Leucania,Leucania loreyimima
SP1213,SP1335,Noctuidae,Mythimna,Leucania scottii
SP1214,SP1214,Noctuidae,Leucania,Leucania striata
SP1215,SP1215,Crambidae,Lineodes,Lineodes ochrea
SP1216,SP1216,Pterophoridae,Lioptilodes,Lioptilodes albistriolatus
SP1217,SP1217,Tortricidae,Lorita,Lorita scarificata
SP1218,SP1218,Pyralidae,Loryma,Loryma recusata
SP1219,SP1295,Sphingidae,Macroglossum,Macroglossum pyrrhostictum
SP1220,SP1220,Lasiocampidae,Malacosoma,Malacosoma neustria
SP1221,SP1221,Noctuidae,Megalographa,Megalographa biloba
SP1222,SP1222,Erebidae,Melipotis,Melipotis indomita
SP1223,SP1223,Sesiidae,Melittia,Melittia oedipus
SP1224,SP1224,Gelechiidae,Mesophleps,Mesophleps adustipennis
SP1225,SP1225,Xyloryctidae,Metathrinca,Metathrinca tsugensis
SP1226,SP1226,Momphidae,Mompha,Mompha eloisella
SP1227,SP1227,Momphidae,Mompha,Mompha trithalama
SP1228,SP1228,Tineidae,Monopis,Monopis meliorella
SP1229,SP1229,Noctuidae,Mouralia,Mouralia tinctoides
SP1230,SP1316,Pyralidae,Nephopterix,Nephopterix genistella
SP1231,SP1231,Crambidae,Nomophila,Nomophila noctuella
SP1232,SP1232,Nymphalidae,Nymphalis,Nymphalis californica
SP1233,SP1233,Tineidae,Opogona,Opogona aurisquamosa
SP1234,SP1234,Erebidae,Oraesia,Oraesia excavata
SP1235,SP1235,Erebidae,Pandesma,Pandesma anysa
SP1236,SP1309,Pyralidae,Pempelia,Pempelia heringi
SP1237,SP1314,Sesiidae,Pennisetia,Pennisetia marginata
SP1238,SP1238,Elachistidae,Perittia,Perittia lonicerae
SP1239,SP812,Tineidae,Phereoeca,Phereocca allutella
SP1240,SP1240,Pieridae,Phoebis,Phoebis agarithe
SP1241,SP1241,Gracillariidae,Phyllonorycter,Phyllonorycter myricae
SP1242,SP1242,Tortricidae,Planotortrix,Planotortrix excessana
SP1243,SP1243,Tortricidae,Platynota,Platynota stultana
SP1244,SP1289,Pterophoridae,Platyptilia,Platyptilia carduidactyla
SP1245,SP1245,Geometridae,Pleuroprucha,Pleuroprucha asthenaria
SP1246,SP1246,Hesperiidae,Polites,Polites sabuleti
SP1247,SP1247,Erebidae,Polydesma,Polydesma boarmoides
SP1248,SP858,Tineidae,Praeacedes,Pracacedes atomosella
SP1249,SP643,Geometridae,Macaria,Psamatodes abydata
SP1250,SP1250,Crambidae,Psara,Psara jasiusalis
SP1251,SP691,Noctuidae,Mythimna,Pseudaletia unipuncta
SP1252,SP1252,Opostegidae,Pseudopostega,Pseudopostega zelopa
SP1253,SP1253,Crambidae,Pseudopyrausta,Pseudopyrausta acutangulalis
SP1254,SP1254,Sphingidae,Psilogramma,Psilogramma increta
SP1255,SP756,Crambidae,Ostrinia,Pyrausta nubilalis
SP1256,SP1256,Noctuidae,Sesamia,Sesamia uniformis
SP1257,SP1257,Limacodidae,Sibine,Sibine rufescens
SP1258,SP1258,Sphingidae,Sphingonaepiopsis,Sphingonaepiopsis pumilio
SP1259,SP1259,Noctuidae,Spodoptera,Spodoptera exempta
SP1260,SP1260,Noctuidae,Spodoptera,Spodoptera pecten
SP1261,SP1261,Euteliidae,Stictoptera,Stictoptera cucullioides
SP1262,SP1262,Autostichidae,Stoeberhinus,Stoeberhinus testaceus
SP1263,SP1263,Tortricidae,Strepsicrates,Strepsicrates smithiana
SP1264,SP1299,Lycaenidae,Cyanophrys,Strymon pastor
SP1265,SP1265,Sesiidae,Synanthedon,Synanthedon bibionipennis
SP1266,SP1266,Sesiidae,Synanthedon,Synanthedon exitiosa
SP1267,SP1267,Euteliidae,Targalla,Targalla delatrix
SP1268,SP82,Saturniidae,Antheraea,Telea polyphemus
SP1269,SP1269,Sphingidae,Theretra,Theretra nessus
SP1270,SP1270,Geometridae,Thyrinteina,Thyrinteina arnobia
SP1271,SP1024,Tineidae,Tineola,Tincola bisselliella
SP1272,SP1272,Lycaenidae,Tmolus,Tmolus echion
SP1273,SP1273,Cosmopterigidae,Trissodoris,Trissodoris honorariella
SP1274,SP1274,Crambidae,Udea,Udea rubigalis
SP1275,SP1298,Crambidae,Uresiphita,Uresiphita gilvata
SP1276,SP1276,Crambidae,Usingeriessa,Usingeriessa onyxalis
SP1277,SP1277,Nymphalidae,Vanessa,Vanessa virginiensis
SP1278,SP1069,Lycaenidae,Zizina,Zizinia otis
SP1279,SP1279,Mimallonidae,Druentica,Druentica inscita
SP1280,SP1280,Pyralidae,Homoeographa,Homoeographa lanceolella
SP1281,SP1281,Gelechiidae,Pectinophora,Pectinophora fusculella
SP1282,SP1282,Crambidae,Samea,Samea ecclesialis
SP1283,SP1283,Erebidae,Zale,Zale minerea
SP1284,SP1284,Cosmopterigidae,Stagmatophora,Stagmatophora intermediella
SP1285,SP1285,Cosmopterigidae,Periploca,Periploca orichalcella
SP1286,SP1286,Crambidae,Agriphila,Agriphila vulgivagellus
SP1287,SP1287,Noctuidae,Chloantha,Chloantha hyperici
SP1288,SP1288,Oecophoridae,Borkhausenia,Borkhausenia italica
SP1289,SP1289,Pterophoridae,Platyptilia,Platyptilia carduidactylus
