SpeciesID,AcceptedSpeciesID,Family,Genus,Species,AcceptedSpecies
SP659,SP659,Pyralidae,Hypsipyla,Hypsipyla grandella,Hypsipyla grandella
SP660,SP660,Pyralidae,Hypsopygia,Hypsopygia costalis,Hypsopygia costalis
SP661,SP661,Pyralidae,Hypsopygia,Hypsopygia mauritialis,Hypsopygia mauritialis
SP662,SP662,Geometridae,Idaea,Idaea dimidiata,Idaea dimidiata
SP663,SP663,Geometridae,Idaea,Idaea inquinata,Idaea inquinata
SP664,SP664,Immidae,Imma,Imma mylias,Imma mylias
SP665,SP665,Papilionidae,Iphiclides,Iphiclides podalirius,Iphiclides podalirius
SP666,SP666,Geometridae,Iridopsis,Iridopsis fragilaria,Iridopsis fragilaria
SP667,SP667,Erebidae,Ischyja,Ischyja manlia,Ischyja manlia
SP668,SP668,Gelechiidae,Isophrictis,Isophrictis striatella,Isophrictis striatella
SP669,SP669,Tortricidae,Isotenes,Isotenes miserana,Isotenes miserana
SP670,SP925,Cosmopterigidae,Periploca,Ithome concolorella,Periploca orichalcella
SP671,SP671,Cosmopterigidae,Ithome,Ithome lassula,Ithome lassula
SP672,SP672,Nymphalidae,Junonia,Junonia atlites,Junonia atlites
SP673,SP673,Gelechiidae,Keiferia,Keiferia lycopersicella,Keiferia lycopersicella
SP674,SP674,Gracillariidae,Ketapangia,Ketapangia leucochorda,Ketapangia leucochorda
SP675,SP675,Hepialidae,Korscheltellus,Korscheltellus lupulina,Korscheltellus lupulina
SP676,SP1276,Psychidae,Chaliopsis,Kotochalia junodi,Chaliopsis junodi
SP677,SP677,Nymphalidae,Ladoga,Ladoga camilla,Ladoga camilla
SP678,SP678,Lycaenidae,Lampides,Lampides boeticus,Lampides boeticus
SP679,SP1236,Incurvariidae,Incurvaria,Lampronia corticella,Incurvaria rubiella
SP680,SP1236,Incurvariidae,Incurvaria,Lampronia rubiella,Incurvaria rubiella
SP681,SP1305,Crambidae,Lamprosema,Lamprosema charesalis,Lamprosema chagosalis
SP682,SP683,Pterophoridae,Lantanophaga,Lantanophaga pusillidactyla,Lantanophaga pusillidactylus
SP683,SP683,Pterophoridae,Lantanophaga,Lantanophaga pusillidactylus,Lantanophaga pusillidactylus
SP684,SP385,Tortricidae,Cydia,Laspeyresia milleniana,Cydia millenniana
SP685,SP389,Tortricidae,Cydia,Laspeyresia pomonella,Cydia pomonella
SP686,SP686,Noctuidae,Lateroligia,Lateroligia ophiogramma,Lateroligia ophiogramma
SP687,SP687,Lasiocampidae,Lebeda,Lebeda nobilis,Lebeda nobilis
SP688,SP688,Lecithoceridae,Lecithocera,Lecithocera micromela,Lecithocera micromela
SP689,SP689,Psychidae,Lepidoscia,Lepidoscia heliochares,Lepidoscia heliochares
SP690,SP690,Psychidae,Lepidoscia,Lepidoscia protorna,Lepidoscia protorna
SP691,SP691,Glyphipterigidae,Lepidotarphius,Lepidotarphius perornatella,Lepidotarphius perornatella
SP692,SP692,Erebidae,Leptocneria,Leptocneria reducta,Leptocneria reducta
SP693,SP693,Oecophoridae,Leptocroca,Leptocroca sanguinolenta,Leptocroca sanguinolenta
SP694,SP694,Pieridae,Leptosia,Leptosia nina,Leptosia nina
SP695,SP695,Noctuidae,Leucania,Leucania comma,Leucania comma
SP696,SP696,Noctuidae,Leucania,Leucania inconspicua,Leucania inconspicua
SP697,SP1282,Noctuidae,Leucania,Leucania insecuta,Leucania obsoleta
SP698,SP698,Noctuidae,Leucania,Leucania loreyi,Leucania loreyi
SP699,SP702,Noctuidae,Leucania,Leucania loreyimima,Leucania stenographa
SP700,SP1300,Noctuidae,Leucania,Leucania opalisans,Leucania lobrega
SP701,SP1280,Noctuidae,Mythimna,Leucania scottii,Mythimna scottii
SP702,SP702,Noctuidae,Leucania,Leucania stenographa,Leucania stenographa
SP703,SP703,Noctuidae,Leucania,Leucania striata,Leucania striata
SP704,SP704,Crambidae,Leucinodes,Leucinodes orbonalis,Leucinodes orbonalis
SP705,SP705,Geometridae,Leuciris,Leuciris fimbriaria,Leuciris fimbriaria
SP706,SP1303,Noctuidae,Athetis,Leucocosmia nonagrica,Athetis nonagrica
SP707,SP707,Erebidae,Leucoma,Leucoma salicis,Leucoma salicis
SP708,SP708,Lyonetiidae,Leucoptera,Leucoptera coffeella,Leucoptera coffeella
SP709,SP709,Lyonetiidae,Leucoptera,Leucoptera laburnella,Leucoptera laburnella
SP710,SP710,Lyonetiidae,Leucoptera,Leucoptera malifoliella,Leucoptera malifoliella
SP711,SP711,Lyonetiidae,Leucoptera,Leucoptera sinuella,Leucoptera sinuella
SP712,SP712,Lyonetiidae,Leucoptera,Leucoptera spartifoliella,Leucoptera spartifoliella
SP713,SP713,Tineidae,Lindera,Lindera tessellatella,Lindera tessellatella
SP714,SP714,Crambidae,Lineodes,Lineodes elcodes,Lineodes elcodes
SP715,SP715,Crambidae,Lineodes,Lineodes integra,Lineodes integra
SP716,SP716,Crambidae,Lineodes,Lineodes ochrea,Lineodes ochrea
SP717,SP717,Pterophoridae,Lioptilodes,Lioptilodes albistriolatus,Lioptilodes albistriolatus
SP718,SP718,Pterophoridae,Lioptilodes,Lioptilodes parvus,Lioptilodes parvus
SP719,SP719,Pyralidae,Lipographis,Lipographis subosseella,Lipographis subosseella
SP720,SP720,Noctuidae,Lithophane,Lithophane leautieri,Lithophane leautieri
SP721,SP721,Erebidae,Litoprosopus,Litoprosopus haitiensis,Litoprosopus haitiensis
SP722,SP722,Tortricidae,Lobesia,Lobesia botrana,Lobesia botrana
SP723,SP724,Tortricidae,Lobesiodes,Lobesia euphorbiana,Lobesiodes euphorbiana
SP724,SP724,Tortricidae,Lobesiodes,Lobesiodes euphorbiana,Lobesiodes euphorbiana
SP725,SP725,Tortricidae,Lorita,Lorita baccharivora,Lorita baccharivora
SP726,SP726,Tortricidae,Lorita,Lorita scarificata,Lorita scarificata
SP727,SP727,Crambidae,Loxomorpha,Loxomorpha flavidissimalis,Loxomorpha flavidissimalis
SP728,SP728,Crambidae,Loxostege,Loxostege sticticalis,Loxostege sticticalis
SP729,SP728,Crambidae,Loxostege,Loxostege stricticalis,Loxostege sticticalis
SP730,SP730,Tortricidae,Lozotaenia,Lozotaenia cedrivora,Lozotaenia cedrivora
SP731,SP731,Lycaenidae,Luthrodes,Luthrodes pandava,Luthrodes pandava
SP732,SP732,Erebidae,Lycomorphodes,Lycomorphodes sordida,Lycomorphodes sordida
SP733,SP733,Noctuidae,Lycophotia,Lycophotia porphyrea,Lycophotia porphyrea
SP734,SP734,Erebidae,Lymantria,Lymantria dispar,Lymantria dispar
SP735,SP735,Erebidae,Lymantria,Lymantria mathura,Lymantria mathura
SP736,SP736,Erebidae,Lymantria,Lymantria monacha,Lymantria monacha
SP737,SP737,Erebidae,Macaldenia,Macaldenia palumba,Macaldenia palumba
SP738,SP738,Geometridae,Macaria,Macaria abydata,Macaria abydata
SP739,SP739,Geometridae,Macaria,Macaria liturata,Macaria liturata
SP740,SP1268,Geometridae,Digrammia,Macaria pallidata,Digrammia pallidata
SP741,SP741,Geometridae,Macaria,Macaria wauaria,Macaria wauaria
SP742,SP742,Gracillariidae,Macarostola,Macarostola ida,Macarostola ida
SP743,SP743,Erebidae,Macristis,Macristis geminipunctalis,Macristis geminipunctalis
SP744,SP744,Sphingidae,Macroglossum,Macroglossum pyrrhosticta,Macroglossum pyrrhosticta
SP745,SP744,Sphingidae,Macroglossum,Macroglossum pyrrhostictum,Macroglossum pyrrhosticta
SP746,SP746,Pyralidae,Macrorrhinia,Macrorrhinia endonephele,Macrorrhinia endonephele
SP747,SP747,Gracillariidae,Macrosaccus,Macrosaccus robiniella,Macrosaccus robiniella
SP748,SP748,Sphingidae,Manduca,Manduca quinquemaculatus,Manduca quinquemaculatus
SP749,SP749,Nolidae,Manoba,Manoba brunellus,Manoba brunellus
SP750,SP750,Crambidae,Marasmia,Marasmia trapezalis,Marasmia trapezalis
SP751,SP728,Crambidae,Loxostege,Margaritia sticticalis,Loxostege sticticalis
SP752,SP752,Lecithoceridae,Martyringa,Martyringa xeraula,Martyringa xeraula
SP753,SP754,Crambidae,Maruca,Maruca testulalis,Maruca vitrata
SP754,SP754,Crambidae,Maruca,Maruca vitrata,Maruca vitrata
SP755,SP755,Noctuidae,Megalographa,Megalographa biloba,Megalographa biloba
SP756,SP757,Pterophoridae,Megalorhipida,Megalorhipida leucodactyla,Megalorhipida leucodactylus
SP757,SP757,Pterophoridae,Megalorhipida,Megalorhipida leucodactylus,Megalorhipida leucodactylus
SP758,SP758,Erebidae,Melipotis,Melipotis indomita,Melipotis indomita
SP759,SP759,Pyralidae,Melitara,Melitara dentata,Melitara dentata
SP760,SP760,Pyralidae,Melitara,Melitara junctolineella,Melitara junctolineella
SP761,SP761,Pyralidae,Melitara,Melitara prodenialis,Melitara prodenialis
SP762,SP762,Sesiidae,Melittia,Melittia oedipus,Melittia oedipus
SP763,SP763,Tortricidae,Merophyas,Merophyas divulsana,Merophyas divulsana
SP764,SP764,Noctuidae,Mesapamea,Mesapamea secalis,Mesapamea secalis
SP765,SP765,Gelechiidae,Mesophleps,Mesophleps palpigera,Mesophleps palpigera
SP766,SP1292,Oecophoridae,Borkhausenia,Metalampra italica,Borkhausenia italica
SP767,SP767,Gelechiidae,Metzneria,Metzneria lappella,Metzneria lappella
SP768,SP768,Gelechiidae,Metzneria,Metzneria paucipunctella,Metzneria paucipunctella
SP769,SP1307,Limacodidae,Oxyplax,Miresa pallivitta,Oxyplax pallivitta
SP770,SP770,Gelechiidae,Mirificarma,Mirificarma eburnella,Mirificarma eburnella
SP771,SP771,Momphidae,Mompha,Mompha epilobiella,Mompha epilobiella
SP772,SP772,Momphidae,Mompha,Mompha locupletella,Mompha locupletella
SP773,SP773,Momphidae,Mompha,Mompha raschkiella,Mompha raschkiella
SP774,SP774,Momphidae,Mompha,Mompha subbistrigella,Mompha subbistrigella
SP775,SP775,Momphidae,Mompha,Mompha terminella,Mompha terminella
SP776,SP776,Momphidae,Mompha,Mompha trithalama,Mompha trithalama
SP777,SP777,Limacodidae,Monema,Monema flavescens,Monema flavescens
SP778,SP778,Tineidae,Monopis,Monopis argillacea,Monopis argillacea
SP779,SP779,Tineidae,Monopis,Monopis crocicapitella,Monopis crocicapitella
SP780,SP780,Tineidae,Monopis,Monopis ethelella,Monopis ethelella
SP781,SP785,Tineidae,Monopis,Monopis ferruginella,Monopis obviella
SP782,SP782,Tineidae,Monopis,Monopis longella,Monopis longella
SP783,SP783,Tineidae,Monopis,Monopis meliorella,Monopis meliorella
SP784,SP784,Tineidae,Monopis,Monopis monachella,Monopis monachella
SP785,SP785,Tineidae,Monopis,Monopis obviella,Monopis obviella
SP786,SP786,Pyralidae,Moodna,Moodna bisinuella,Moodna bisinuella
SP787,SP787,Pyralidae,Morosaphycita,Morosaphycita oculiferella,Morosaphycita oculiferella
SP788,SP788,Pyralidae,Musotima,Musotima nitidalis,Musotima nitidalis
SP789,SP789,Pyralidae,Musotima,Musotima ochropteralis,Musotima ochropteralis
SP790,SP790,Pyralidae,Mussidia,Mussidia nigrivenella,Mussidia nigrivenella
SP791,SP791,Pyralidae,Myrlaea,Myrlaea marmorata,Myrlaea marmorata
SP792,SP792,Noctuidae,Mythimna,Mythimna languida,Mythimna languida
SP793,SP702,Noctuidae,Leucania,Mythimna loreyimima,Leucania stenographa
SP794,SP1282,Noctuidae,Leucania,Mythimna obsoleta,Leucania obsoleta
SP795,SP795,Noctuidae,Mythimna,Mythimna separata,Mythimna separata
SP796,SP796,Noctuidae,Mythimna,Mythimna unipuncta,Mythimna unipuncta
SP797,SP797,Crambidae,Nacoleia,Nacoleia charesalis,Nacoleia charesalis
SP798,SP798,Crambidae,Nacoleia,Nacoleia octasema,Nacoleia octasema
SP799,SP799,Tineidae,Nemapogon,Nemapogon cloacella,Nemapogon cloacella
SP800,SP800,Tineidae,Nemapogon,Nemapogon granella,Nemapogon granella
SP801,SP800,Tineidae,Nemapogon,Nemapogon granellus,Nemapogon granella
SP802,SP802,Tineidae,Nemapogon,Nemapogon picarella,Nemapogon picarella
SP803,SP803,Tineidae,Nemapogon,Nemapogon variatella,Nemapogon variatella
SP804,SP805,Noctuidae,Neogalea,Neogalea esula,Neogalea sunia
SP805,SP805,Noctuidae,Neogalea,Neogalea sunia,Neogalea sunia
SP806,SP806,Crambidae,Neoleucinodes,Neoleucinodes elegantalis,Neoleucinodes elegantalis
SP807,SP807,Crambidae,Neoleucinodes,Neoleucinodes torvis,Neoleucinodes torvis
SP808,SP807,Crambidae,Neoleucinodes,Neoleucinoides torvus,Neoleucinodes torvis
SP809,SP809,Cosmopterigidae,Neomariania,Neomariania rebeli,Neomariania rebeli
SP810,SP810,Pyralidae,Neomusotima,Neomusotima conspurcatalis,Neomusotima conspurcatalis
SP811,SP811,Gracillariidae,Neurostrota,Neurostrota gunniella,Neurostrota gunniella
SP812,SP812,Tineidae,Neurothaumasia,Neurothaumasia ankerella,Neurothaumasia ankerella
SP813,SP813,Tineidae,Niditinea,Niditinea fuscella,Niditinea fuscella
SP814,SP814,Crambidae,Niphograpta,Niphograpta albiguttalis,Niphograpta albiguttalis
SP815,SP815,Noctuidae,Niphonyx,Niphonyx segregata,Niphonyx segregata
SP816,SP816,Noctuidae,Noctua,Noctua comes,Noctua comes
SP817,SP817,Noctuidae,Noctua,Noctua janthina,Noctua janthina
SP818,SP818,Noctuidae,Noctua,Noctua pronuba,Noctua pronuba
SP819,SP819,Nolidae,Nola,Nola cucullatella,Nola cucullatella
SP820,SP820,Crambidae,Nomophila,Nomophila noctuella,Nomophila noctuella
SP821,SP821,Tortricidae,Notocelia,Notocelia cynosbatella,Notocelia cynosbatella
SP822,SP822,Tortricidae,Notocelia,Notocelia rosaecolana,Notocelia rosaecolana
SP823,SP823,Erebidae,Nyctemera,Nyctemera amicus,Nyctemera amicus
SP824,SP824,Erebidae,Nyctemera,Nyctemera apicalis,Nyctemera apicalis
SP825,SP1229,Nymphalidae,Aglais,Nymphalis io,Aglais io
SP826,SP1264,Nymphalidae,Aglais,Nymphalis urticae,Aglais urticae
SP827,SP894,Crambidae,Parapoynx,Nymphula crisonalis,Parapoynx crisonalis
SP828,SP466,Crambidae,Elophila,Nymphula enixalis,Elophila difflualis
SP829,SP829,Crambidae,Nymphula,Nymphula manilensis,Nymphula manilensis
SP830,SP519,Nepticulidae,Etainia,Obrussa sericopeza,Etainia sericopeza
SP831,SP831,Ypsolophidae,Ochsenheimeria,Ochsenheimeria vacculella,Ochsenheimeria vacculella
SP832,SP832,Yponomeutidae,Ocnerostoma,Ocnerostoma piniariella,Ocnerostoma piniariella
SP833,SP833,Pyralidae,Ocrasa,Ocrasa nostralis,Ocrasa nostralis
SP834,SP834,Autostichidae,Oecia,Oecia oecophila,Oecia oecophila
SP835,SP835,Oecophoridae,Oecophora,Oecophora bractella,Oecophora bractella
SP836,SP836,Autostichidae,Oegoconia,Oegoconia caradjai,Oegoconia caradjai
SP837,SP839,Autostichidae,Oegoconia,Oegoconia deauratella,Oegoconia quadripuncta
SP838,SP839,Autostichidae,Oegoconia,Oegoconia novimundi,Oegoconia quadripuncta
SP839,SP839,Autostichidae,Oegoconia,Oegoconia quadripuncta,Oegoconia quadripuncta
SP840,SP840,Psychidae,Oiketicus,Oiketicus kirbyi,Oiketicus kirbyi
SP841,SP841,Tineidae,Oinophila,Oinophila v-flava,Oinophila v-flava
SP842,SP841,Tineidae,Oinophila,Oinophila v-flavum,Oinophila v-flava
SP843,SP843,Noctuidae,Oligia,Oligia latruncula,Oligia latruncula
SP844,SP844,Noctuidae,Oligia,Oligia strigilis,Oligia strigilis
SP845,SP845,Crambidae,Oligostigma,Oligostigma polydectalis,Oligostigma polydectalis
SP846,SP846,Crambidae,Omiodes,Omiodes indicata,Omiodes indicata
SP847,SP1231,Noctuidae,Anchoscelis,Omphaloscelis lunosa,Anchoscelis lunosa
SP848,SP848,Crambidae,Omphisa,Omphisa anastomosalis,Omphisa anastomosalis
SP849,SP849,Geometridae,Operophtera,Operophtera brumata,Operophtera brumata
SP850,SP850,Erebidae,Ophiusa,Ophiusa disjungens,Ophiusa disjungens
SP851,SP851,Erebidae,Ophiusa,Ophiusa tirhaca,Ophiusa tirhaca
SP852,SP852,Erebidae,Ophiusa,Ophiusa trapezium,Ophiusa trapezium
SP853,SP853,Xyloryctidae,Opisina,Opisina arenosella,Opisina arenosella
SP854,SP854,Tineidae,Opogona,Opogona aurisquamosa,Opogona aurisquamosa
SP855,SP855,Tineidae,Opogona,Opogona comptella,Opogona comptella
SP856,SP856,Tineidae,Opogona,Opogona omoscopa,Opogona omoscopa
SP857,SP857,Tineidae,Opogona,Opogona purpuriella,Opogona purpuriella
SP858,SP858,Tineidae,Opogona,Opogona sacchari,Opogona sacchari
SP859,SP859,Oecophoridae,Opsitycha,Opsitycha squalidella,Opsitycha squalidella
SP860,SP860,Erebidae,Oraesia,Oraesia emarginata,Oraesia emarginata
SP861,SP861,Erebidae,Oraesia,Oraesia excavata,Oraesia excavata
SP862,SP862,Erebidae,Orgyia,Orgyia antiqua,Orgyia antiqua
SP863,SP863,Erebidae,Orgyia,Orgyia thyellina,Orgyia thyellina
SP864,SP1274,Erebidae,Clethrogyna,Orgyia turbata,Clethrogyna turbata
SP865,SP865,Gelechiidae,Ornativalva,Ornativalva erubescens,Ornativalva erubescens
SP866,SP1025,Crambidae,Salbia,Orphanostigma haemorhoidalis,Salbia haemorrhoidalis
SP867,SP1025,Crambidae,Salbia,Orphanostigma haemorrhoidalis,Salbia haemorrhoidalis
SP868,SP868,Crambidae,Ostrinia,Ostrinia furnacalis,Ostrinia furnacalis
SP869,SP869,Crambidae,Ostrinia,Ostrinia nubilalis,Ostrinia nubilalis
SP870,SP542,Erebidae,Eudocima,Othreis fullonia,Eudocima phalonia
SP871,SP871,Erebidae,Oxyodes,Oxyodes scrobiculata,Oxyodes scrobiculata
SP872,SP872,Euteliidae,Paectes,Paectes arcigera,Paectes arcigera
SP873,SP872,Euteliidae,Paectes,Paectes nana,Paectes arcigera
SP874,SP874,Crambidae,Palpita,Palpita flegia,Palpita flegia
SP875,SP875,Crambidae,Palpita,Palpita persimilis,Palpita persimilis
SP876,SP876,Crambidae,Palpita,Palpita vitrealis,Palpita vitrealis
SP877,SP877,Tortricidae,Pandemis,Pandemis cerasana,Pandemis cerasana
SP878,SP878,Tortricidae,Pandemis,Pandemis heparana,Pandemis heparana
SP879,SP879,Erebidae,Pandesma,Pandesma anysa,Pandesma anysa
SP880,SP880,Erebidae,Pantydia,Pantydia sparsa,Pantydia sparsa
SP881,SP881,Papilionidae,Papilio,Papilio demodocus,Papilio demodocus
SP882,SP882,Papilionidae,Papilio,Papilio demoleus,Papilio demoleus
SP883,SP883,Papilionidae,Papilio,Papilio helenus,Papilio helenus
SP884,SP884,Papilionidae,Papilio,Papilio polytes,Papilio polytes
SP885,SP885,Papilionidae,Papilio,Papilio xuthus,Papilio xuthus
SP886,SP886,Crambidae,Paracorsia,Paracorsia repandalis,Paracorsia repandalis
SP887,SP887,Pyralidae,Paralipsa,Paralipsa gularis,Paralipsa gularis
SP888,SP888,Sesiidae,Paranthrene,Paranthrene tabaniformis,Paranthrene tabaniformis
SP889,SP889,Nymphalidae,Parantica,Parantica aglea,Parantica aglea
SP890,SP1301,Crambidae,Parapediasia,Parapediasia teterrella,Parapediasia teterellus
SP891,SP1301,Crambidae,Parapediasia,Parapediasia teterrellus,Parapediasia teterellus
SP892,SP896,Crambidae,Parapoynx,Paraponyx fluctuosalis,Parapoynx fluctuosalis
SP893,SP893,Crambidae,Parapoynx,Parapoynx bilinealis,Parapoynx bilinealis
SP894,SP894,Crambidae,Parapoynx,Parapoynx crisonalis,Parapoynx crisonalis
SP895,SP895,Crambidae,Parapoynx,Parapoynx diminutalis,Parapoynx diminutalis
SP896,SP896,Crambidae,Parapoynx,Parapoynx fluctuosalis,Parapoynx fluctuosalis
SP897,SP897,Crambidae,Parapoynx,Parapoynx obscuralis,Parapoynx obscuralis
SP898,SP898,Crambidae,Parapoynx,Parapoynx polydectalis,Parapoynx polydectalis
SP899,SP899,Limacodidae,Parasa,Parasa lepida,Parasa lepida
SP900,SP900,Erebidae,Parascotia,Parascotia fuliginaria,Parascotia fuliginaria
SP901,SP901,Yponomeutidae,Paraswammerdamia,Paraswammerdamia albicapitella,Paraswammerdamia albicapitella
SP902,SP902,Yponomeutidae,Paraswammerdamia,Paraswammerdamia lutarea,Paraswammerdamia lutarea
SP903,SP902,Yponomeutidae,Paraswammerdamia,Paraswammerdamia nebulella,Paraswammerdamia lutarea
SP904,SP904,Nolidae,Pardasena,Pardasena virgulana,Pardasena virgulana
SP905,SP905,Gracillariidae,Parectopa,Parectopa robiniella,Parectopa robiniella
SP906,SP906,Erebidae,Pareuchaetes,Pareuchaetes aurata,Pareuchaetes aurata
SP907,SP907,Erebidae,Pareuchaetes,Pareuchaetes insulata,Pareuchaetes insulata
SP908,SP908,Erebidae,Pareuchaetes,Pareuchaetes pseudoinsulata,Pareuchaetes pseudoinsulata
SP909,SP909,Tineidae,Parochmastis,Parochmastis hilderi,Parochmastis hilderi
SP910,SP910,Geometridae,Pasiphila,Pasiphila rectangulata,Pasiphila rectangulata
SP911,SP911,Castniidae,Paysandisia,Paysandisia archon,Paysandisia archon
SP912,SP912,Gelechiidae,Pectinophora,Pectinophora gossypiella,Pectinophora gossypiella
SP913,SP1284,Gelechiidae,Pectinophora,Pectinophora scutigera,Pectinophora fusculella
SP914,SP914,Tortricidae,Pelochrista,Pelochrista medullana,Pelochrista medullana
SP915,SP915,Pyralidae,Pempelia,Pempelia genistella,Pempelia genistella
SP916,SP916,Euteliidae,Penicillaria,Penicillaria jocosatrix,Penicillaria jocosatrix
SP917,SP918,Sesiidae,Pennisetia,Pennisetia hylaeformis,Pennisetia hylaeiformis
SP918,SP918,Sesiidae,Pennisetia,Pennisetia hylaeiformis,Pennisetia hylaeiformis
SP919,SP920,Sesiidae,Pennisetia,Pennisetia marginata,Pennisetia marginatum
SP920,SP920,Sesiidae,Pennisetia,Pennisetia marginatum,Pennisetia marginatum
SP921,SP921,Geometridae,Peribatodes,Peribatodes perversaria,Peribatodes perversaria
SP922,SP922,Erebidae,Pericyma,Pericyma cruegeri,Pericyma cruegeri
SP923,SP923,Noctuidae,Peridroma,Peridroma saucia,Peridroma saucia
SP924,SP708,Lyonetiidae,Leucoptera,Perileucoptera coffeella,Leucoptera coffeella
SP925,SP925,Cosmopterigidae,Periploca,Periploca orichalcella,Periploca orichalcella
SP926,SP926,Elachistidae,Perittia,Perittia herrichiella,Perittia herrichiella
SP927,SP927,Elachistidae,Perittia,Perittia lonicerae,Perittia lonicerae
SP928,SP928,Geometridae,Perixera,Perixera illepidaria,Perixera illepidaria
SP929,SP929,Geometridae,Perizoma,Perizoma alchemillata,Perizoma alchemillata
SP930,SP930,Elachistidae,Petrochroa,Petrochroa dimorpha,Petrochroa dimorpha
SP931,SP931,Noctuidae,Phalaenoides,Phalaenoides glycinae,Phalaenoides glycinae
SP932,SP932,Tineidae,Phereoeca,Phereoeca allutella,Phereoeca allutella
SP933,SP933,Tineidae,Phereoeca,Phereoeca praecox,Phereoeca praecox
SP934,SP934,Oecophoridae,Philobota,Philobota chionoptera,Philobota chionoptera
SP935,SP935,Limacodidae,Phobetron,Phobetron hipparchia,Phobetron hipparchia
SP936,SP936,Pieridae,Phoebis,Phoebis agarithe,Phoebis agarithe
SP937,SP117,Pieridae,Aphrissa,Phoebis orbis,Aphrissa orbis
SP938,SP938,Geometridae,Phrissogonus,Phrissogonus laticostata,Phrissogonus laticostata
SP939,SP939,Tortricidae,Phtheochroa,Phtheochroa pulvillana,Phtheochroa pulvillana
SP940,SP940,Gelechiidae,Phthorimaea,Phthorimaea absoluta,Phthorimaea absoluta
SP941,SP942,Gelechiidae,Phthorimaea,Phthorimaea openculella,Phthorimaea operculella
SP942,SP942,Gelechiidae,Phthorimaea,Phthorimaea operculella,Phthorimaea operculella
SP943,SP943,Gracillariidae,Phyllocnistis,Phyllocnistis citrella,Phyllocnistis citrella
SP944,SP944,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella,Phyllocnistis vitegenella
SP945,SP944,Gracillariidae,Phyllocnistis,Phyllocnistis vitigenella,Phyllocnistis vitegenella
SP946,SP946,Gracillariidae,Phyllonorycter,Phyllonorycter blancardella,Phyllonorycter blancardella
SP947,SP947,Gracillariidae,Phyllonorycter,Phyllonorycter emberizaepenella,Phyllonorycter emberizaepenella
SP948,SP948,Gracillariidae,Phyllonorycter,Phyllonorycter geniculella,Phyllonorycter geniculella
SP949,SP949,Gracillariidae,Phyllonorycter,Phyllonorycter issikii,Phyllonorycter issikii
SP950,SP950,Gracillariidae,Phyllonorycter,Phyllonorycter joannisi,Phyllonorycter joannisi
SP951,SP951,Gracillariidae,Phyllonorycter,Phyllonorycter leucographella,Phyllonorycter leucographella
SP952,SP951,Gracillariidae,Phyllonorycter,Phyllonorycter leucographellus,Phyllonorycter leucographella
SP953,SP953,Gracillariidae,Phyllonorycter,Phyllonorycter medicaginella,Phyllonorycter medicaginella
SP954,SP954,Gracillariidae,Phyllonorycter,Phyllonorycter mespilella,Phyllonorycter mespilella
SP955,SP955,Gracillariidae,Phyllonorycter,Phyllonorycter messaniella,Phyllonorycter messaniella
SP956,SP956,Gracillariidae,Phyllonorycter,Phyllonorycter platani,Phyllonorycter platani
SP957,SP747,Gracillariidae,Macrosaccus,Phyllonorycter robiniella,Macrosaccus robiniella
SP958,SP958,Erebidae,Physula,Physula albipunctilla,Physula albipunctilla
SP959,SP959,Pieridae,Pieris,Pieris brassicae,Pieris brassicae
SP960,SP960,Pieridae,Pieris,Pieris canidia,Pieris canidia
SP961,SP961,Pieridae,Pieris,Pieris rapae,Pieris rapae
SP962,SP962,Crambidae,Piletocera,Piletocera bufalis,Piletocera bufalis
SP963,SP963,Crambidae,Pilocrocis,Pilocrocis ramentalis,Pilocrocis ramentalis
SP964,SP964,Gelechiidae,Platyedra,Platyedra subcinerea,Platyedra subcinerea
SP965,SP965,Tortricidae,Platynota,Platynota rostrana,Platynota rostrana
SP966,SP966,Tortricidae,Platynota,Platynota stultana,Platynota stultana
SP967,SP968,Pterophoridae,Platyptilia,Platyptilia isodactyla,Platyptilia isodactylus
SP968,SP968,Pterophoridae,Platyptilia,Platyptilia isodactylus,Platyptilia isodactylus
SP969,SP969,Geometridae,Plesiomorpha,Plesiomorpha flaviceps,Plesiomorpha flaviceps
SP970,SP970,Geometridae,Pleuroprucha,Pleuroprucha asthenaria,Pleuroprucha asthenaria
SP971,SP971,Pyralidae,Plodia,Plodia interpunctella,Plodia interpunctella
SP972,SP972,Plutellidae,Plutella,Plutella porrectella,Plutella porrectella
SP973,SP973,Plutellidae,Plutella,Plutella xylostella,Plutella xylostella
SP974,SP974,Erebidae,Polydesma,Polydesma boarmoides,Polydesma boarmoides
SP975,SP975,Erebidae,Polydesma,Polydesma umbricola,Polydesma umbricola
SP976,SP976,Lycaenidae,Polyommatus,Polyommatus icarus,Polyommatus icarus
SP977,SP977,Gracillariidae,Polysoma,Polysoma eumetalla,Polysoma eumetalla
SP978,SP17,Noctuidae,Acontia,Ponometia candefacta,Acontia candefacta
SP979,SP1298,Noctuidae,Acontia,Ponometia exigua,Acontia exigua
SP980,SP980,Pieridae,Pontia,Pontia daplidice,Pontia daplidice
SP981,SP981,Gracillariidae,Porphyrosela,Porphyrosela hardenbergiella,Porphyrosela hardenbergiella
SP982,SP982,Gracillariidae,Porphyrosela,Porphyrosela minuta,Porphyrosela minuta
SP983,SP983,Tineidae,Praeacedes,Praeacedes atomosella,Praeacedes atomosella
SP984,SP984,Praydidae,Prays,Prays citri,Prays citri
