Species,AcceptedSpecies,Genus,Family,SpeciesID,AcceptedSpeciesID
Pseudaletia unipunctata,Mythimna unipuncta,Mythimna,Noctuidae,SP656,SP35
Hedya salicella,Hedya salicella,Hedya,Tortricidae,SP657,SP657
Spilonota ocellana,Spilonota ocellana,Spilonota,Tortricidae,SP658,SP658
Auratonota dispersa,Auratonota dispersa,Auratonota,Tortricidae,SP659,SP659
Eulepidotis mabis,Eulepidotis mabis,Eulepidotis,Erebidae,SP660,SP660
Pararcte schneideriana,Pararcte schneideriana,Pararcte,Erebidae,SP661,SP661
Phalaenophana fadusalis,Phalaenophana fadusalis,Phalaenophana,Erebidae,SP662,SP662
Bedellia somnulentella,Bedellia somnulentella,Bedellia,Bedelliidae,SP663,SP663
Appias lyncida,Appias lyncida,Appias,Pieridae,SP664,SP664
Ariadne ariadne,Ariadne ariadne,Ariadne,Nymphalidae,SP665,SP665
Pieris canidia,Pieris canidia,Pieris,Pieridae,SP666,SP666
Parathyma perius,Parathyma perius,Parathyma,Nymphalidae,SP667,SP667
Balataea funeralis,Balataea funeralis,Balataea,Zygaenidae,SP668,SP668
Borbo cinnara,Borbo cinnara,Borbo,Hesperiidae,SP669,SP669
Luthrodes pandava,Edales pandava,Edales,Lycaenidae,SP670,SP707
Chlumetia brevisigna,Chlumetia brevisigna,Chlumetia,Euteliidae,SP671,SP671
Conopomorpha litchiella,Conopomorpha litchiella,Conopomorpha,Gracillariidae,SP672,SP672
Conopomorpha sinensis,Conopomorpha sinensis,Conopomorpha,Gracillariidae,SP673,SP673
Crocidolomia pavonana,Crocidolomia pavonana,Crocidolomia,Crambidae,SP674,SP674
Cupha erymanthis,Cupha erymanthis,Cupha,Nymphalidae,SP675,SP675
Diacrotricha fasciola,Diacrotricha fasciola,Diacrotricha,Pterophoridae,SP676,SP676
Doloessa viridis,Doloessa viridis,Doloessa,Pyralidae,SP677,SP677
Eumeta japonica,Eumeta variegata,Eumeta,Psychidae,SP678,SP1003
Euploea mulciber,Euploea mulciber,Euploea,Nymphalidae,SP679,SP679
Leptosia nina,Leptosia nina,Leptosia,Pieridae,SP680,SP680
Manatha taiwana,Manatha taiwana,Manatha,Psychidae,SP681,SP681
Macaldenia palumba,Macaldenia palumba,Macaldenia,Erebidae,SP682,SP682
Atrophaneura aristolochiae,Pachliopta aristolochiae,Pachliopta,Papilionidae,SP683,SP708
Parantica aglea,Parantica aglea,Parantica,Nymphalidae,SP684,SP684
Parapediasia teterrellus,Parapediasia teterellus,Parapediasia,Crambidae,SP685,SP1652
Parasa lepida,Parasa lepida,Parasa,Limacodidae,SP686,SP686
Pyralis farinalis,Pyralis farinalis,Pyralis,Pyralidae,SP687,SP687
Statherotis discana,Statherotis discana,Statherotis,Tortricidae,SP688,SP688
Suastus gremius,Suastus gremius,Suastus,Hesperiidae,SP689,SP689
Zizula hylax,Zizula hylax,Zizula,Lycaenidae,SP690,SP690
Spilonota laricana,Spilonota laricana,Spilonota,Tortricidae,SP691,SP691
Diatraea grandiosella,Diatraea grandiosella,Diatraea,Crambidae,SP692,SP692
Scrobipalpa aptatella,Scrobipalpa aptatella,Scrobipalpa,Gelechiidae,SP693,SP693
Cymolomia hartigiana,Cymolomia hartigiana,Cymolomia,Tortricidae,SP694,SP694
Depressaria radiella,Depressaria radiella,Depressaria,Depressariidae,SP695,SP695
Epiblema sticticana,Epiblema sticticana,Epiblema,Tortricidae,SP696,SP696
Epinotia abbreviana,Epinotia abbreviana,Epinotia,Tortricidae,SP697,SP697
Eucosma cana,Eucosma cana,Eucosma,Tortricidae,SP698,SP698
Dichrorampha montanana,Dichrorampha montanana,Dichrorampha,Tortricidae,SP699,SP699
Neurostrota gunniella,Neurostrota gunniella,Neurostrota,Gracillariidae,SP700,SP700
Callisto insperatella,Callisto insperatella,Callisto,Gracillariidae,SP701,SP701
Phyllonorycter lantanella,Phyllonorycter lantanella,Phyllonorycter,Gracillariidae,SP702,SP702
Argynnis niobe ,Fabriciana niobe,Fabriciana,Nymphalidae,SP703,SP1653
Colias myrmidone,Colias myrmidone,Colias,Pieridae,SP704,SP704
Spodoptera cilium,Spodoptera cilium,Spodoptera,Noctuidae,SP705,SP705
Parapediasia teterrella,Parapediasia teterellus,Parapediasia,Crambidae,SP706,SP1652
Edales pandava,Edales pandava,Edales,Lycaenidae,SP707,SP707
Pachliopta aristolochiae,Pachliopta aristolochiae,Pachliopta,Papilionidae,SP708,SP708
Milionia basalis,Milionia basalis,Milionia,Geometridae,SP709,SP709
Hasora badra badra,Hasora badra,Hasora,Hesperiidae,SP710,SP1124
Asota ficus,Asota ficus,Asota,Erebidae,SP711,SP711
Chilades pandava,Edales pandava,Edales,Lycaenidae,SP712,SP707
Ariadne ariadne pallidior,Ariadne ariadne,Ariadne,Nymphalidae,SP713,SP665
Athyma perius,Parathyma perius,Parathyma,Nymphalidae,SP714,SP667
Hestina assimilis,Hestina assimilis,Hestina,Nymphalidae,SP715,SP715
Phalanta phalantha,Phalanta phalantha,Phalanta,Nymphalidae,SP716,SP716
Pachiopta aristolochiae,Pachliopta aristolochiae,Pachliopta,Papilionidae,SP717,SP708
Appias lyncida formosana,Appias lyncida,Appias,Pieridae,SP718,SP664
Artogeia canidia,Pieris canidia,Pieris,Pieridae,SP719,SP666
Leptosia nina niobe,Leptosia nina,Leptosia,Pieridae,SP720,SP680
Acherontia lachesis,Acherontia lachesis,Acherontia,Sphingidae,SP721,SP721
Phyllonorycter pumilae,Phyllonorycter pumilae,Phyllonorycter,Gracillariidae,SP722,SP722
Dichrorampha aeratana,Dichrorampha aeratana,Dichrorampha,Tortricidae,SP723,SP723
Endothenia quadrimaculana,Endothenia quadrimaculana,Endothenia,Tortricidae,SP724,SP724
Hecatera dysodea,Hecatera dysodea,Hecatera,Noctuidae,SP725,SP725
Toulgoetarctia nigripuncta,Araeomolis nigripuncta,Araeomolis,Erebidae,SP726,SP1654
Colias hyale,Colias hyale,Colias,Pieridae,SP727,SP727
Acontia candefacta,Acontia candefacta,Acontia,Noctuidae,SP728,SP728
Epichoristodes acerbella,Epichoristodes acerbella,Epichoristodes,Tortricidae,SP729,SP729
Polyommatus icarus,Polyommatus icarus,Polyommatus,Lycaenidae,SP730,SP730
Polyommatus semiargus,Cyaniris semiargus,Cyaniris,Lycaenidae,SP731,SP1655
Malacosoma parallela,Malacosoma parallela,Malacosoma,Lasiocampidae,SP732,SP732
Parectopa robiniella,Parectopa robiniella,Parectopa,Gracillariidae,SP733,SP733
Melanargia russia,Melanargia japygia,Melanargia,Nymphalidae,SP734,SP1656
Coleophora frischella,Coleophora frischella,Coleophora,Coleophoridae,SP735,SP735
Phyllonorycter mespilella ,Phyllonorycter mespilella,Phyllonorycter,Gracillariidae,SP736,SP211
Phyllonorycter trifasciella,Phyllonorycter trifasciella,Phyllonorycter,Gracillariidae,SP737,SP737
Spinipogon harmozones,Spinipogon harmozones,Spinipogon,Tortricidae,SP738,SP738
Hypena opulenta,Hypena opulenta,Hypena,Erebidae,SP739,SP739
Fixsenia pruni,Fixsenia pruni,Fixsenia,Lycaenidae,SP740,SP740
Limenitis populi,Limenitis populi,Limenitis,Nymphalidae,SP741,SP741
Dichelia histrionana,Dichelia histrionana,Dichelia,Tortricidae,SP742,SP742
Yponomeuta malinellus,Yponomeuta padella,Yponomeuta,Yponomeutidae,SP743,SP1420
Brenthis ino,Brenthis ino,Brenthis,Nymphalidae,SP744,SP744
Herpetogramma basalis,Herpetogramma basalis,Herpetogramma,Crambidae,SP745,SP745
Acraea terpiscore,Acraea terpsicore,Acraea,Nymphalidae,SP746,SP92
Actinotia hyperici,Chloantha hyperici,Chloantha,Noctuidae,SP747,SP1657
Agonopterix alstroemeriana,Agonopterix alstroemeriana,Agonopterix,Depressariidae,SP748,SP748
Aglossa caprealis,Aglossa caprealis,Aglossa,Pyralidae,SP749,SP749
Anomis involuta,Zale minerea,Zale,Erebidae,SP750,SP1658
Antigastra catalaunalis,Antigastra catalaunalis,Antigastra,Crambidae,SP751,SP751
Aplocera efformata,Aplocera efformata,Aplocera,Geometridae,SP752,SP752
Aplocera plagiata,Aplocera plagiata,Aplocera,Geometridae,SP753,SP753
Macrorrhinia endonephele,Macrorrhinia endonephele,Macrorrhinia,Pyralidae,SP754,SP754
Aristotelia ivae,Aristotelia ivae,Aristotelia,Gelechiidae,SP755,SP755
Autoplusia illustrata,Autoplusia illustrata,Autoplusia,Noctuidae,SP756,SP756
Bombyx mori,Bombyx mori,Bombyx,Bombycidae,SP757,SP757
Bradyrrhoa gilveolella,Bradyrrhoa gilveolella,Bradyrrhoa,Pyralidae,SP758,SP758
Bucculatrix gossypii,Bucculatrix gossypii,Bucculatrix,Bucculatricidae,SP759,SP759
Bucculatrix ivella,Bucculatrix ivella,Bucculatrix,Bucculatricidae,SP760,SP760
Bucculatrix parthenica,Bucculatrix parthenica,Bucculatrix,Bucculatricidae,SP761,SP761
Chamaesphecia mysiniformis,Chamaesphecia mysiniformis,Chamaesphecia,Sesiidae,SP762,SP762
Chilo polychrysa,Chilo polychrysa,Chilo,Crambidae,SP763,SP763
Chlumetia euthysticha,Chlumetia euthysticha,Chlumetia,Euteliidae,SP764,SP764
Citripestis eutraphera,Citripestis eutraphera,Citripestis,Pyralidae,SP765,SP765
Cnaphalocrocis medinalis,Cnaphalocrocis medinalis,Cnaphalocrocis,Crambidae,SP766,SP766
Cnaphalocrocis poeyalis,Cnaphalocrocis poeyalis,Cnaphalocrocis,Crambidae,SP767,SP767
Eublemma scitula,Eublemma scitula,Eublemma,Noctuidae,SP768,SP768
Cochylis atricapitana,Cochylis atricapitana,Cochylis,Tortricidae,SP769,SP769
Coleophora alcyonipennella,Coleophora alcyonipennella,Coleophora,Coleophoridae,SP770,SP770
Comostolopsis germana,Comostolopsis germana,Comostolopsis,Geometridae,SP771,SP771
Cryptoblabes adoceta,Cryptoblabes adoceta,Cryptoblabes,Pyralidae,SP772,SP772
Deanolis sublimbalis,Deanolis sublimbalis,Deanolis,Crambidae,SP773,SP773
Dialectica scalariella,Dialectica scalariella,Dialectica,Gracillariidae,SP774,SP774
Ectaga garcia,Ectaga garcia,Ectaga,Depressariidae,SP775,SP775
Epiblema strenuana,Epiblema strenuana,Epiblema,Tortricidae,SP776,SP776
Euclasta gigantalis,Euclasta gigantalis,Euclasta,Crambidae,SP777,SP777
Eudocima jordani,Eudocima jordani,Eudocima,Erebidae,SP778,SP778
Eudocima salaminia,Eudocima salaminia,Eudocima,Erebidae,SP779,SP779
Grammodes stolida,Grammodes stolida,Grammodes,Erebidae,SP780,SP780
Helicoverpa assulta,Helicoverpa assulta,Helicoverpa,Noctuidae,SP781,SP781
Hellinsia balanotes,Hellinsia balanotes,Hellinsia,Pterophoridae,SP782,SP782
Ischyja manlia,Ischyja manlia,Ischyja,Erebidae,SP783,SP783
Leptocneria reducta,Leptocneria reducta,Leptocneria,Erebidae,SP784,SP784
Leucania loreyi,Leucania loreyi,Leucania,Noctuidae,SP785,SP785
Leucania stenographa,Leucania stenographa,Leucania,Noctuidae,SP786,SP786
Leucoptera spartifoliella,Leucoptera spartifoliella,Leucoptera,Lyonetiidae,SP787,SP787
Lorita baccharivora,Lorita baccharivora,Lorita,Tortricidae,SP788,SP788
Loxomorpha flavidissimalis,Loxomorpha flavidissimalis,Loxomorpha,Crambidae,SP789,SP789
Mampava rhodoneura,Mampava rhodoneura,Mampava,Pyralidae,SP790,SP790
Melitara dentata,Melitara dentata,Melitara,Pyralidae,SP791,SP791
Niphograpta albiguttalis,Niphograpta albiguttalis,Niphograpta,Crambidae,SP792,SP792
Melitara junctolineella,Melitara junctolineella,Melitara,Pyralidae,SP793,SP793
Ophiusa coronata,Thyas coronata,Thyas,Erebidae,SP794,SP1638
Ophiusa tirhaca,Ophiusa tirhaca,Ophiusa,Erebidae,SP795,SP795
Ophiusa trapezium,Ophiusa trapezium,Ophiusa,Erebidae,SP796,SP796
Oraesia emarginata,Oraesia emarginata,Oraesia,Erebidae,SP797,SP797
Oxyodes scrobiculata,Oxyodes scrobiculata,Oxyodes,Erebidae,SP798,SP798
Patagoniodes farinaria,Patagoniodes farinaria,Patagoniodes,Pyralidae,SP799,SP799
Perixera illepidaria,Perixera illepidaria,Perixera,Geometridae,SP800,SP800
Psorosticha zizyphi,Psorosticha zizyphi,Psorosticha,Depressariidae,SP801,SP801
Pyropteron doryliformis,Pyropteron doryliformis,Pyropteron,Sesiidae,SP802,SP802
Samea multiplicalis,Samea multiplicalis,Samea,Crambidae,SP803,SP803
Samia cynthia,Samia cynthia,Samia,Saturniidae,SP804,SP804
Scirpophaga innotata,Scirpophaga innotata,Scirpophaga,Crambidae,SP805,SP805
Serrodes mediopallens,Serrodes mediopallens,Serrodes,Erebidae,SP806,SP806
Sphenarches anisodactylus,Sphenarches anisodactylus,Sphenarches,Pterophoridae,SP807,SP807
Spulerina isonoma,Spulerina isonoma,Spulerina,Gracillariidae,SP808,SP808
Symmetrischema tangolias,Symmetrischema tangolias,Symmetrischema,Gelechiidae,SP809,SP809
Synanthedon tipuliformis,Synanthedon tipuliformis,Synanthedon,Sesiidae,SP810,SP810
Thysanoplusia orichalcea,Thysanoplusia orichalcea,Thysanoplusia,Noctuidae,SP811,SP811
Tinea columbariella,Tinea columbariella,Tinea,Tineidae,SP812,SP812
Tinea dubiella,Tinea dubiella,Tinea,Tineidae,SP813,SP813
Tinea flavescentella,Tinea flavescentella,Tinea,Tineidae,SP814,SP814
Tinea murariella,Tinea murariella,Tinea,Tineidae,SP815,SP815
Tinea pallescentella,Tinea pallescentella,Tinea,Tineidae,SP816,SP816
Trichophaga tapetzella,Trichophaga tapetzella,Trichophaga,Tineidae,SP817,SP817
Tucumania tapiacola,Tucumania tapiacola,Tucumania,Pyralidae,SP818,SP818
Tyria jacobaeae,Tyria jacobaeae,Tyria,Erebidae,SP819,SP819
Wheeleria spilodactylus,Wheeleria spilodactylus,Wheeleria,Pterophoridae,SP820,SP820
Xubida infusellus,Xubida infusellus,Xubida,Crambidae,SP821,SP821
Aglossa dimidiatus,Aglossa dimidiatus,Aglossa,Pyralidae,SP822,SP822
Grapholita dimorpha,Grapholita dimorpha,Grapholita,Tortricidae,SP823,SP823
Lebeda nobilis,Lebeda nobilis,Lebeda,Lasiocampidae,SP824,SP824
Loxostege sticticalis,Loxostege sticticalis,Loxostege,Crambidae,SP825,SP825
Martyringa xeraula,Martyringa xeraula,Martyringa,Lecithoceridae,SP826,SP826
Pontia daplidice,Pontia daplidice,Pontia,Pieridae,SP827,SP827
Sericinus montela,Sericinus montela,Sericinus,Papilionidae,SP828,SP828
Sinibotys butleri,Crocidophora butleri,Crocidophora,Crambidae,SP829,SP999
Spilonota lechriaspis,Spilonota lechriaspis,Spilonota,Tortricidae,SP830,SP830
Stenoptilia zophodactylus,Stenoptilia zophodactylus,Stenoptilia,Pterophoridae,SP831,SP831
Thymelicus lineola,Thymelicus lineola,Thymelicus,Hesperiidae,SP832,SP832
Tongeia filicaudis,Tongeia filicaudis,Tongeia,Lycaenidae,SP833,SP833
Achyra affinitalis,Achyra affinitalis,Achyra,Crambidae,SP834,SP834
Acleris comariana,Acleris comariana,Acleris,Tortricidae,SP835,SP835
Acrocercops alysidota,Acrocercops alysidota,Acrocercops,Gracillariidae,SP836,SP836
Acrocercops laciniella,Acrocercops laciniella,Acrocercops,Gracillariidae,SP837,SP837
Aglossa pinguinalis,Aglossa pinguinalis,Aglossa,Pyralidae,SP838,SP838
Agonopterix assimillella,Agonopterix assimilella,Agonopterix,Depressariidae,SP839,SP1004
Agonopterix umbellana,Agonopterix umbellana,Agonopterix,Depressariidae,SP840,SP840
Anarsia dryinopa,Anarsia dryinopa,Anarsia,Gelechiidae,SP841,SP841
Anisoplaca cosmia,Anisoplaca cosmia,Anisoplaca,Gelechiidae,SP842,SP842
Artigisa melanephele,Artigisa melanephele,Artigisa,Erebidae,SP843,SP843
Artona martini,Artona martini,Artona,Zygaenidae,SP844,SP844
Athetis tenuis,Athetis tenuis,Athetis,Noctuidae,SP845,SP845
Balanomis encyclia,Balanomis encyclia,Balanomis,Pyralidae,SP846,SP846
Barea codrella,Barea codrella,Barea,Oecophoridae,SP847,SP847
Barea confusella,Barea confusella,Barea,Oecophoridae,SP848,SP848
Barea consignatella,Barea consignatella,Barea,Oecophoridae,SP849,SP849
Barea exarcha,Barea exarcha,Barea,Oecophoridae,SP850,SP850
Bilobata subsecivella,Bilobata subsecivella,Bilobata,Gelechiidae,SP851,SP851
Blastobasis marmorosella,Blastobasis marmorosella,Blastobasis,Blastobasidae,SP852,SP852
Blastobasis tarda,Blastobasis tarda,Blastobasis,Blastobasidae,SP853,SP853
Angustalius malacelloides,Bleszynskia malacelloides,Bleszynskia,Crambidae,SP854,SP1005
Sperchia intractana,Capua intractana,Capua,Tortricidae,SP855,SP1006
Carposina neurophorella,Carposina neurophorella,Carposina,Carposinidae,SP856,SP856
Cebysa leucotelus,Cebysa leucotelus,Cebysa,Psychidae,SP857,SP857
Chloroclystis filata,Chloroclystis filata,Chloroclystis,Geometridae,SP858,SP858
Chrysoesthia drurella,Chrysoesthia drurella,Chrysoesthia,Gelechiidae,SP859,SP859
Merophyas divulsana,Merophyas divulsana,Merophyas,Tortricidae,SP860,SP860
Coleophora mayrella,Coleophora mayrella,Coleophora,Coleophoridae,SP861,SP861
Coleophora striatipennella,Coleophora striatipennella,Coleophora,Coleophoridae,SP862,SP862
Coscinoptycha improbana,Coscinoptycha improbana,Coscinoptycha,Carposinidae,SP863,SP863
Cosmodes elegans,Cosmodes elegans,Cosmodes,Noctuidae,SP864,SP864
Cosmopterix attenuatella,Cosmopterix attenuatella,Cosmopterix,Cosmopterigidae,SP865,SP865
Ctenoplusia limbirena,Ctenoplusia limbirena,Ctenoplusia,Noctuidae,SP866,SP866
Culladia cuneiferellus,Culladia cuneiferellus,Culladia,Crambidae,SP867,SP867
Cyclophora obstataria,Cyclophora obstataria,Cyclophora,Geometridae,SP868,SP868
Cydia succedana,Cydia succedana,Cydia,Tortricidae,SP869,SP869
Dasypodia cymatodes,Dasypodia cymatodes,Dasypodia,Erebidae,SP870,SP870
Dasypodia selenophora,Dasypodia selenophora,Dasypodia,Erebidae,SP871,SP871
Ephestiopsis oenobarella,Ephestiopsis oenobarella,Ephestiopsis,Pyralidae,SP872,SP872
Erechthias capnitis,Erechthias capnitis,Erechthias,Tineidae,SP873,SP873
Eutorna phaulocosma,Eutorna phaulocosma,Eutorna,Depressariidae,SP874,SP874
Gauna aegusalis,Gauna aegusalis,Gauna,Pyralidae,SP875,SP875
Glyphipterix simpliciella,Glyphipterix simpliciella,Glyphipterix,Glyphipterigidae,SP876,SP876
Glyphodes onychinalis,Glyphodes onychinalis,Glyphodes,Crambidae,SP877,SP877
Haritalodes derogata,Syllepte derogata,Syllepte,Crambidae,SP878,SP1013
Heliozela catoptrias,Heliozela catoptrias,Heliozela,Heliozelidae,SP879,SP879
Isotenes miserana,Isotenes miserana,Isotenes,Tortricidae,SP880,SP880
Lecithocera micromela,Lecithocera micromela,Lecithocera,Lecithoceridae,SP881,SP881
Lepidoscia heliochares,Lepidoscia heliochares,Lepidoscia,Psychidae,SP882,SP882
Lepidoscia protorna,Lepidoscia protorna,Lepidoscia,Psychidae,SP883,SP883
Leptocroca sanguinolenta,Leptocroca sanguinolenta,Leptocroca,Oecophoridae,SP884,SP884
Limenitis glorifica,Ladoga camilla,Ladoga,Nymphalidae,SP885,SP1659
Macarostola ida,Macarostola ida,Macarostola,Gracillariidae,SP886,SP886
Monochroa leptocrossa,Monochroa leptocrossa,Monochroa,Gelechiidae,SP887,SP887
Monopis argillacea,Monopis argillacea,Monopis,Tineidae,SP888,SP888
Monopis ethelella,Monopis ethelella,Monopis,Tineidae,SP889,SP889
Morosaphycita oculiferella,Morosaphycita oculiferella,Morosaphycita,Pyralidae,SP890,SP890
Musotima ochropteralis,Musotima ochropteralis,Musotima,Pyralidae,SP891,SP891
Mythimna separata,Mythimna separata,Mythimna,Noctuidae,SP892,SP892
Nyctemera amicus,Nyctemera amicus,Nyctemera,Erebidae,SP893,SP893
Oegoconia caradjai,Oegoconia caradjai,Oegoconia,Autostichidae,SP894,SP894
Opodiphthera eucalypti,Opodiphthera eucalypti,Opodiphthera,Saturniidae,SP895,SP895
Opogona comptella,Opogona comptella,Opogona,Tineidae,SP896,SP896
Opsitycha squalidella,Opsitycha squalidella,Opsitycha,Oecophoridae,SP897,SP897
Pantydia sparsa,Pantydia sparsa,Pantydia,Erebidae,SP898,SP898
Parochmastis hilderi,Parochmastis hilderi,Parochmastis,Tineidae,SP899,SP899
Phalaenoides glycinae,Phalaenoides glycinae,Phalaenoides,Noctuidae,SP900,SP900
Philobota chionoptera,Philobota chionoptera,Philobota,Oecophoridae,SP901,SP901
Phrissogonus laticostata,Phrissogonus laticostata,Phrissogonus,Geometridae,SP902,SP902
Platyptilia isodactyla,Platyptilia isodactylus,Platyptilia,Pterophoridae,SP903,SP1009
Polysoma eumetalla,Polysoma eumetalla,Polysoma,Gracillariidae,SP904,SP904
Porphyrosela hardenbergiella,Porphyrosela hardenbergiella,Porphyrosela,Gracillariidae,SP905,SP905
Prays nephelomima,Prays nephelomima,Prays,Praydidae,SP906,SP906
Proteuxoa sanguinipuncta,Proteuxoa sanguinipuncta,Proteuxoa,Noctuidae,SP907,SP907
Sarisophora leucoscia,Sarisophora leucoscia,Sarisophora,Lecithoceridae,SP908,SP908
Scrobipalpa obsoletella,Scrobipalpa obsoletella,Scrobipalpa,Gelechiidae,SP909,SP909
Sigilliclystis insigillata,Chloroclystis insigillata,Chloroclystis,Geometridae,SP910,SP1010
Sphyrelata amotella,Sphyrelata amotella,Sphyrelata,Oecophoridae,SP911,SP911
Stathmopoda cephalaea,Stathmopoda cephalaea,Stathmopoda,Stathmopodidae,SP912,SP912
Stathmopoda crocophanes,Stathmopoda auriferella,Stathmopoda,Stathmopodidae,SP913,SP1011
Stathmopoda melanochra,Stathmopoda melanochra,Stathmopoda,Stathmopodidae,SP914,SP914
Stegommata leptomitella,Stegommata leptomitella,Stegommata,Lyonetiidae,SP915,SP915
Stegommata sulfuratella,Stegommata sulfuratella,Stegommata,Lyonetiidae,SP916,SP916
Stericta carbonalis,Stericta carbonalis,Stericta,Pyralidae,SP917,SP917
Stigmella microtheriella,Stigmella microtheriella,Stigmella,Nepticulidae,SP918,SP918
Strepsicrates infensa,Strepsicrates infensa,Strepsicrates,Tortricidae,SP919,SP919
Strepsicrates macropetana,Strepsicrates macropetana,Strepsicrates,Tortricidae,SP920,SP920
Symmetrischema striatella,Symmetrischema striatella,Symmetrischema,Gelechiidae,SP921,SP921
Tachystola acroxantha,Tachystola acroxantha,Tachystola,Oecophoridae,SP922,SP922
Tachystola hemisema,Tachystola hemisema,Tachystola,Oecophoridae,SP923,SP923
Trachypepla indolescens,Trachypepla indolescens,Trachypepla,Oecophoridae,SP924,SP924
Uraba lugens,Uraba lugens,Uraba,Nolidae,SP925,SP925
Uresiphita ornithopteralis,Uresiphita ornithopteralis,Uresiphita,Crambidae,SP926,SP926
Zomariana doxasticana,Zomariana doxasticana,Zomariana,Tortricidae,SP927,SP927
Aristaea thalassias,Aristaea thalassias,Aristaea,Gracillariidae,SP928,SP928
Carposina autologa,Carposina autologa,Carposina,Carposinidae,SP929,SP929
Pareuchaetes insulata,Pareuchaetes insulata,Pareuchaetes,Erebidae,SP930,SP930
Orgyia antiqua,Orgyia antiqua,Orgyia,Erebidae,SP931,SP931
Palpita persimilis,Palpita persimilis,Palpita,Crambidae,SP932,SP932
Oiketicus kirbyi,Oiketicus kirbyi,Oiketicus,Psychidae,SP933,SP933
Achyra similalis,Achyra similalis,Achyra,Crambidae,SP934,SP934
Anacampsis humilis,Anacampsis humilis,Anacampsis,Gelechiidae,SP935,SP935
Agonopterix ulicetella,Agonopterix ulicetella,Agonopterix,Depressariidae,SP936,SP936
Helicoverpa titicacae,Helicoverpa titicacae,Helicoverpa,Noctuidae,SP937,SP937
Homoeographa lamceolella,Homoeographa lanceolella,Homoeographa,Erebidae,SP938,SP1660
Scrobipalpula densata,Scrobipalpula densata,Scrobipalpula,Gelechiidae,SP939,SP939
Strepsicrates semicanella,Strepsicrates semicanella,Strepsicrates,Tortricidae,SP940,SP940
Argyresthia cupressella,Argyresthia cupressella,Argyresthia,Argyresthiidae,SP941,SP941
Argyresthia trifasciata,Argyresthia trifasciata,Argyresthia,Argyresthiidae,SP942,SP942
Barea asbolaea,Barea asbolaea,Barea,Oecophoridae,SP943,SP943
Bisigna procerella,Schiffermuelleria procerella,Schiffermuelleria,Oecophoridae,SP944,SP1661
Bucculatrix ulmifoliae,Bucculatrix ulmifoliae,Bucculatrix,Bucculatricidae,SP945,SP945
Caloptilia rufipennella,Caloptilia rufipennella,Caloptilia,Gracillariidae,SP946,SP946
Caradrina kadenii,Caradrina kadenii,Caradrina,Noctuidae,SP947,SP947
Catocala fraxini,Catocala fraxini,Catocala,Erebidae,SP948,SP948
Clostera anachoreta,Clostera anachoreta,Clostera,Notodontidae,SP949,SP949
Cochylis molliculana,Cochylis molliculana,Cochylis,Tortricidae,SP950,SP950
Coleophora aestuariella,Coleophora aestuariella,Coleophora,Coleophoridae,SP951,SP951
Coleophora calycotomella,Coleophora calycotomella,Coleophora,Coleophoridae,SP952,SP952
Coleophora fuscicornis,Coleophora fuscicornis,Coleophora,Coleophoridae,SP953,SP953
Coleophora linosyridella,Coleophora linosyridella,Coleophora,Coleophoridae,SP954,SP954
Conistra rubiginosa,Conistra rubiginosa,Conistra,Noctuidae,SP955,SP955
Cosmopterix pulchrimella,Cosmopterix pulchrimella,Cosmopterix,Cosmopterigidae,SP956,SP956
Cryphia algae,Cryphia algae,Cryphia,Noctuidae,SP957,SP957
Cyclophora puppillaria,Cyclophora puppillaria,Cyclophora,Geometridae,SP958,SP958
Cyclophora ruficiliaria,Cyclophora ruficiliaria,Cyclophora,Geometridae,SP959,SP959
Cydia illutana,Cydia illutana,Cydia,Tortricidae,SP960,SP960
Cydia medicaginis,Cydia medicaginis,Cydia,Tortricidae,SP961,SP961
Dioryctria schuetzeella,Dioryctria schuetzeella,Dioryctria,Pyralidae,SP962,SP962
Dioryctria sylvestrella,Dioryctria sylvestrella,Dioryctria,Pyralidae,SP963,SP963
Dryobota labecula,Dryobota labecula,Dryobota,Noctuidae,SP964,SP964
Dryobotodes tenebrosa,Dryobotodes tenebrosa,Dryobotodes,Noctuidae,SP965,SP965
Ectoedemia erythrogenella,Ectoedemia erythrogenella,Ectoedemia,Nepticulidae,SP966,SP966
Ectoedemia hannoverella,Ectoedemia hannoverella,Ectoedemia,Nepticulidae,SP967,SP967
Ectoedemia heringella,Ectoedemia heringella,Ectoedemia,Nepticulidae,SP968,SP968
Ectoedemia sericopeza,Etainia sericopeza,Etainia,Nepticulidae,SP969,SP1352
Coptotriche heinemanni,Coptotriche heinemanni,Coptotriche,Tischeriidae,SP970,SP970
Eucosma metzneriana,Eucosma metzneriana,Eucosma,Tortricidae,SP971,SP971
Eupithecia ultimaria,Eupithecia ultimaria,Eupithecia,Geometridae,SP972,SP972
Evergestis limbata,Evergestis limbata,Evergestis,Crambidae,SP973,SP973
Gelechia senticetella,Gelechia senticetella,Gelechia,Gelechiidae,SP974,SP974
Friedlanderia cicatricella,Friedlanderia cicatricella,Friedlanderia,Crambidae,SP975,SP975
Hyles gallii,Hyles gallii,Hyles,Sphingidae,SP976,SP976
Hypena obsitalis,Hypena obsitalis,Hypena,Erebidae,SP977,SP977
Lampronia flavimitrella,Incurvaria flavimitrella,Incurvaria,Incurvariidae,SP978,SP1662
Macaria signaria,Macaria signaria,Macaria,Geometridae,SP979,SP979
