SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP658;SP658;Bucculatrix parthenica;Bucculatrix parthenica;Bucculatrix;Bucculatricidae
SP659;SP659;Chamaesphecia mysiniformis;Chamaesphecia mysiniformis;Chamaesphecia;Sesiidae
SP660;SP660;Citripestis eutraphera;Citripestis eutraphera;Citripestis;Pyralidae
SP661;SP661;Cnaphalocrocis medinalis;Cnaphalocrocis medinalis;Cnaphalocrocis;Crambidae
SP662;SP662;Cnaphalocrocis poeyalis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
SP663;SP663;Eublemma scitula;Eublemma scitula;Eublemma;Noctuidae
SP664;SP664;Cochylis atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
SP665;SP665;Coleophora alcyonipennella;Coleophora alcyonipennella;Coleophora;Coleophoridae
SP666;SP666;Comostolopsis germana;Comostolopsis germana;Comostolopsis;Geometridae
SP667;SP667;Deanolis sublimbalis;Deanolis sublimbalis;Deanolis;Crambidae
SP668;SP668;Dialectica scalariella;Dialectica scalariella;Dialectica;Gracillariidae
SP669;SP669;Ectaga garcia;Ectaga garcia;Ectaga;Depressariidae
SP670;SP670;Epiblema strenuana;Epiblema strenuana;Epiblema;Tortricidae
SP671;SP671;Euclasta gigantalis;Euclasta gigantalis;Euclasta;Crambidae
SP672;SP672;Eudocima jordani;Eudocima jordani;Eudocima;Erebidae
SP673;SP673;Eudocima salaminia;Eudocima salaminia;Eudocima;Erebidae
SP674;SP674;Grammodes stolida;Grammodes stolida;Grammodes;Erebidae
SP675;SP675;Hellinsia balanotes;Hellinsia balanotes;Hellinsia;Pterophoridae
SP676;SP676;Ischyja manlia;Ischyja manlia;Ischyja;Erebidae
SP677;SP677;Leucania loreyi;Leucania loreyi;Leucania;Noctuidae
SP678;SP678;Leucania stenographa;Leucania stenographa;Leucania;Noctuidae
SP679;SP679;Leucoptera spartifoliella;Leucoptera spartifoliella;Leucoptera;Lyonetiidae
SP680;SP680;Lorita baccharivora;Lorita baccharivora;Lorita;Tortricidae
SP681;SP681;Loxomorpha flavidissimalis;Loxomorpha flavidissimalis;Loxomorpha;Crambidae
SP682;SP682;Melitara dentata;Melitara dentata;Melitara;Pyralidae
SP683;SP683;Niphograpta albiguttalis;Niphograpta albiguttalis;Niphograpta;Crambidae
SP684;SP684;Melitara junctolineella;Melitara junctolineella;Melitara;Pyralidae
SP685;SP685;Ophiusa tirhaca;Ophiusa tirhaca;Ophiusa;Erebidae
SP686;SP686;Ophiusa trapezium;Ophiusa trapezium;Ophiusa;Erebidae
SP687;SP687;Oraesia emarginata;Oraesia emarginata;Oraesia;Erebidae
SP688;SP688;Oxyodes scrobiculata;Oxyodes scrobiculata;Oxyodes;Erebidae
SP689;SP689;Perixera illepidaria;Perixera illepidaria;Perixera;Geometridae
SP690;SP690;Pyropteron doryliformis;Pyropteron doryliformis;Pyropteron;Sesiidae
SP691;SP691;Samea multiplicalis;Samea multiplicalis;Samea;Crambidae
SP692;SP692;Samia cynthia;Samia cynthia;Samia;Saturniidae
SP693;SP693;Serrodes mediopallens;Serrodes mediopallens;Serrodes;Erebidae
SP694;SP694;Sphenarches anisodactylus;Sphenarches anisodactylus;Sphenarches;Pterophoridae
SP695;SP695;Symmetrischema tangolias;Symmetrischema tangolias;Symmetrischema;Gelechiidae
SP696;SP696;Synanthedon tipuliformis;Synanthedon tipuliformis;Synanthedon;Sesiidae
SP697;SP697;Thysanoplusia orichalcea;Thysanoplusia orichalcea;Thysanoplusia;Noctuidae
SP698;SP698;Tinea columbariella;Tinea columbariella;Tinea;Tineidae
SP699;SP699;Tinea dubiella;Tinea dubiella;Tinea;Tineidae
SP700;SP700;Tinea flavescentella;Tinea flavescentella;Tinea;Tineidae
SP701;SP701;Tinea murariella;Tinea murariella;Tinea;Tineidae
SP702;SP702;Tinea pallescentella;Tinea pallescentella;Tinea;Tineidae
SP703;SP703;Trichophaga tapetzella;Trichophaga tapetzella;Trichophaga;Tineidae
SP704;SP704;Tucumania tapiacola;Tucumania tapiacola;Tucumania;Pyralidae
SP705;SP705;Tyria jacobaeae;Tyria jacobaeae;Tyria;Erebidae
SP706;SP706;Wheeleria spilodactylus;Wheeleria spilodactylus;Wheeleria;Pterophoridae
SP707;SP707;Xubida infusellus;Xubida infusellus;Xubida;Crambidae
SP708;SP708;Aglossa dimidiatus;Aglossa dimidiatus;Aglossa;Pyralidae
SP709;SP709;Lebeda nobilis;Lebeda nobilis;Lebeda;Lasiocampidae
SP710;SP710;Loxostege sticticalis;Loxostege sticticalis;Loxostege;Crambidae
SP711;SP711;Martyringa xeraula;Martyringa xeraula;Martyringa;Lecithoceridae
SP712;SP712;Pontia daplidice;Pontia daplidice;Pontia;Pieridae
SP713;SP713;Sericinus montela;Sericinus montela;Sericinus;Papilionidae
SP714;SP714;Stenoptilia zophodactylus;Stenoptilia zophodactylus;Stenoptilia;Pterophoridae
SP715;SP715;Thymelicus lineola;Thymelicus lineola;Thymelicus;Hesperiidae
SP716;SP716;Tongeia filicaudis;Tongeia filicaudis;Tongeia;Lycaenidae
SP717;SP717;Achyra affinitalis;Achyra affinitalis;Achyra;Crambidae
SP718;SP718;Acleris comariana;Acleris comariana;Acleris;Tortricidae
SP719;SP1412;Gracilaria alysidota;Parectopa alysidota;Parectopa;Gracillariidae
SP720;SP720;Acrocercops laciniella;Acrocercops laciniella;Acrocercops;Gracillariidae
SP721;SP721;Aglossa pinguinalis;Aglossa pinguinalis;Aglossa;Pyralidae
SP722;SP844;Agonopterix assimillella;Agonopterix assimilella;Agonopterix;Depressariidae
SP723;SP723;Agonopterix heracliana;Agonopterix heracliana;Agonopterix;Depressariidae
SP724;SP724;Anisoplaca cosmia;Anisoplaca cosmia;Anisoplaca;Gelechiidae
SP725;SP725;Artigisa melanephele;Artigisa melanephele;Artigisa;Erebidae
SP726;SP726;Artona martini;Artona martini;Artona;Zygaenidae
SP727;SP727;Athetis tenuis;Athetis tenuis;Athetis;Noctuidae
SP728;SP728;Balanomis encyclia;Balanomis encyclia;Balanomis;Pyralidae
SP729;SP729;Barea codrella;Barea codrella;Barea;Oecophoridae
SP730;SP730;Barea confusella;Barea confusella;Barea;Oecophoridae
SP731;SP731;Barea consignatella;Barea consignatella;Barea;Oecophoridae
SP732;SP732;Barea exarcha;Barea exarcha;Barea;Oecophoridae
SP733;SP733;Bilobata subsecivella;Bilobata subsecivella;Bilobata;Gelechiidae
SP734;SP734;Blastobasis marmorosella;Blastobasis marmorosella;Blastobasis;Blastobasidae
SP735;SP735;Blastobasis tarda;Blastobasis tarda;Blastobasis;Blastobasidae
SP736;SP845;Angustalius malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
SP737;SP737;Sperchia intractana;Sperchia intractana;Sperchia;Tortricidae
SP738;SP738;Carposina neurophorella;Carposina neurophorella;Carposina;Carposinidae
SP739;SP739;Cebysa leucotelus;Cebysa leucotelus;Cebysa;Psychidae
SP740;SP740;Chloroclystis filata;Chloroclystis filata;Chloroclystis;Geometridae
SP741;SP741;Chrysoesthia drurella;Chrysoesthia drurella;Chrysoesthia;Gelechiidae
SP742;SP742;Merophyas divulsana;Merophyas divulsana;Merophyas;Tortricidae
SP743;SP743;Coleophora mayrella;Coleophora mayrella;Coleophora;Coleophoridae
SP744;SP744;Coleophora striatipennella;Coleophora striatipennella;Coleophora;Coleophoridae
SP745;SP745;Coscinoptycha improbana;Coscinoptycha improbana;Coscinoptycha;Carposinidae
SP746;SP746;Cosmodes elegans;Cosmodes elegans;Cosmodes;Noctuidae
SP747;SP747;Cosmopterix attenuatella;Cosmopterix attenuatella;Cosmopterix;Cosmopterigidae
SP748;SP748;Ctenoplusia limbirena;Ctenoplusia limbirena;Ctenoplusia;Noctuidae
SP749;SP749;Culladia cuneiferellus;Culladia cuneiferellus;Culladia;Crambidae
SP750;SP750;Cyclophora obstataria;Cyclophora obstataria;Cyclophora;Geometridae
SP751;SP751;Cydia succedana;Cydia succedana;Cydia;Tortricidae
SP752;SP752;Dasypodia cymatodes;Dasypodia cymatodes;Dasypodia;Erebidae
SP753;SP753;Dasypodia selenophora;Dasypodia selenophora;Dasypodia;Erebidae
SP754;SP754;Ephestiopsis oenobarella;Ephestiopsis oenobarella;Ephestiopsis;Pyralidae
SP755;SP755;Erechthias capnitis;Erechthias capnitis;Erechthias;Tineidae
SP756;SP756;Eutorna phaulocosma;Eutorna phaulocosma;Eutorna;Depressariidae
SP757;SP757;Gauna aegusalis;Gauna aegusalis;Gauna;Pyralidae
SP758;SP758;Glyphipterix simpliciella;Glyphipterix simpliciella;Glyphipterix;Glyphipterigidae
SP759;SP759;Haritalodes derogata;Haritalodes derogata;Haritalodes;Crambidae
SP760;SP760;Heliozela catoptrias;Heliozela catoptrias;Heliozela;Heliozelidae
SP761;SP761;Isotenes miserana;Isotenes miserana;Isotenes;Tortricidae
SP762;SP762;Lecithocera micromela;Lecithocera micromela;Lecithocera;Lecithoceridae
SP763;SP763;Lepidoscia heliochares;Lepidoscia heliochares;Lepidoscia;Psychidae
SP764;SP764;Lepidoscia protorna;Lepidoscia protorna;Lepidoscia;Psychidae
SP765;SP765;Leptocroca sanguinolenta;Leptocroca sanguinolenta;Leptocroca;Oecophoridae
SP766;SP766;Ladoga camilla;Ladoga camilla;Ladoga;Nymphalidae
SP767;SP767;Macarostola ida;Macarostola ida;Macarostola;Gracillariidae
SP768;SP1454;Aristotelia leptocrossa;Monochroa hornigi;Monochroa;Gelechiidae
SP769;SP769;Monopis argillacea;Monopis argillacea;Monopis;Tineidae
SP770;SP770;Monopis ethelella;Monopis ethelella;Monopis;Tineidae
SP771;SP771;Morosaphycita oculiferella;Morosaphycita oculiferella;Morosaphycita;Pyralidae
SP772;SP772;Musotima ochropteralis;Musotima ochropteralis;Musotima;Pyralidae
SP773;SP773;Mythimna separata;Mythimna separata;Mythimna;Noctuidae
SP774;SP774;Nyctemera amicus;Nyctemera amicus;Nyctemera;Erebidae
SP775;SP775;Oegoconia caradjai;Oegoconia caradjai;Oegoconia;Autostichidae
SP776;SP776;Opogona comptella;Opogona comptella;Opogona;Tineidae
SP777;SP777;Opsitycha squalidella;Opsitycha squalidella;Opsitycha;Oecophoridae
SP778;SP778;Pantydia sparsa;Pantydia sparsa;Pantydia;Erebidae
SP779;SP779;Parochmastis hilderi;Parochmastis hilderi;Parochmastis;Tineidae
SP780;SP780;Phalaenoides glycinae;Phalaenoides glycinae;Phalaenoides;Noctuidae
SP781;SP781;Philobota chionoptera;Philobota chionoptera;Philobota;Oecophoridae
SP782;SP782;Phrissogonus laticostata;Phrissogonus laticostata;Phrissogonus;Geometridae
SP783;SP849;Platyptilia isodactyla;Platyptilia isodactylus;Platyptilia;Pterophoridae
SP784;SP784;Polysoma eumetalla;Polysoma eumetalla;Polysoma;Gracillariidae
SP785;SP785;Porphyrosela hardenbergiella;Porphyrosela hardenbergiella;Porphyrosela;Gracillariidae
SP786;SP786;Prays nephelomima;Prays nephelomima;Prays;Praydidae
SP787;SP787;Proteuxoa sanguinipuncta;Proteuxoa sanguinipuncta;Proteuxoa;Noctuidae
SP788;SP788;Sarisophora leucoscia;Sarisophora leucoscia;Sarisophora;Lecithoceridae
SP789;SP789;Scrobipalpa obsoletella;Scrobipalpa obsoletella;Scrobipalpa;Gelechiidae
SP790;SP850;Sigilliclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
SP791;SP791;Sphyrelata amotella;Sphyrelata amotella;Sphyrelata;Oecophoridae
SP792;SP792;Stathmopoda cephalaea;Stathmopoda cephalaea;Stathmopoda;Stathmopodidae
SP793;SP793;Stathmopoda auriferella;Stathmopoda auriferella;Stathmopoda;Stathmopodidae
SP794;SP794;Stathmopoda melanochra;Stathmopoda melanochra;Stathmopoda;Stathmopodidae
SP795;SP795;Stegommata leptomitella;Stegommata leptomitella;Stegommata;Lyonetiidae
SP796;SP796;Stegommata sulfuratella;Stegommata sulfuratella;Stegommata;Lyonetiidae
SP797;SP797;Stericta carbonalis;Stericta carbonalis;Stericta;Pyralidae
SP798;SP798;Stigmella microtheriella;Stigmella microtheriella;Stigmella;Nepticulidae
SP799;SP799;Strepsicrates infensa;Strepsicrates infensa;Strepsicrates;Tortricidae
SP800;SP800;Strepsicrates macropetana;Strepsicrates macropetana;Strepsicrates;Tortricidae
SP801;SP801;Symmetrischema striatella;Symmetrischema striatella;Symmetrischema;Gelechiidae
SP802;SP802;Tachystola acroxantha;Tachystola acroxantha;Tachystola;Oecophoridae
SP803;SP803;Tachystola hemisema;Tachystola hemisema;Tachystola;Oecophoridae
SP804;SP804;Trachypepla indolescens;Trachypepla indolescens;Trachypepla;Oecophoridae
SP805;SP805;Uraba lugens;Uraba lugens;Uraba;Nolidae
SP806;SP806;Uresiphita ornithopteralis;Uresiphita ornithopteralis;Uresiphita;Crambidae
SP807;SP807;Zomariana doxasticana;Zomariana doxasticana;Zomariana;Tortricidae
SP808;SP808;Aristaea thalassias;Aristaea thalassias;Aristaea;Gracillariidae
SP809;SP809;Carposina autologa;Carposina autologa;Carposina;Carposinidae
SP810;SP810;Pareuchaetes insulata;Pareuchaetes insulata;Pareuchaetes;Erebidae
SP811;SP811;Chilo sacchariphagus;Chilo sacchariphagus;Chilo;Crambidae
SP812;SP812;Cryptophlebia illepida;Cryptophlebia illepida;Cryptophlebia;Tortricidae
SP813;SP813;Palpita persimilis;Palpita persimilis;Palpita;Crambidae
SP814;SP814;Oiketicus kirbyi;Oiketicus kirbyi;Oiketicus;Psychidae
SP815;SP815;Anacampsis humilis;Anacampsis humilis;Anacampsis;Gelechiidae
SP816;SP816;Agonopterix ulicetella;Agonopterix ulicetella;Agonopterix;Depressariidae
SP817;SP817;Helicoverpa titicacae;Helicoverpa titicacae;Helicoverpa;Noctuidae
SP818;SP1450;Homoeographa lamceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
SP819;SP819;Strepsicrates semicanella;Strepsicrates semicanella;Strepsicrates;Tortricidae
SP820;SP820;Argyresthia cupressella;Argyresthia cupressella;Argyresthia;Argyresthiidae
SP821;SP821;Argyresthia trifasciata;Argyresthia trifasciata;Argyresthia;Argyresthiidae
SP822;SP822;Barea asbolaea;Barea asbolaea;Barea;Oecophoridae
SP823;SP823;Bucculatrix ulmifoliae;Bucculatrix ulmifoliae;Bucculatrix;Bucculatricidae
SP824;SP824;Caradrina kadenii;Caradrina kadenii;Caradrina;Noctuidae
SP825;SP825;Catocala fraxini;Catocala fraxini;Catocala;Erebidae
SP826;SP826;Conistra rubiginosa;Conistra rubiginosa;Conistra;Noctuidae
SP827;SP827;Cryphia algae;Cryphia algae;Cryphia;Noctuidae
SP828;SP828;Cydia illutana;Cydia illutana;Cydia;Tortricidae
SP829;SP829;Cydia medicaginis;Cydia medicaginis;Cydia;Tortricidae
SP830;SP830;Dryobotodes tenebrosa;Dryobotodes tenebrosa;Dryobotodes;Noctuidae
SP831;SP831;Ectoedemia heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
SP832;SP832;Eupithecia ultimaria;Eupithecia ultimaria;Eupithecia;Geometridae
SP833;SP833;Gelechia senticetella;Gelechia senticetella;Gelechia;Gelechiidae
SP834;SP834;Musotima nitidalis;Musotima nitidalis;Musotima;Pyralidae
SP835;SP835;Noctua janthina;Noctua janthina;Noctua;Noctuidae
SP836;SP836;Pennisetia hylaeiformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
SP837;SP837;Prays peregrina;Prays peregrina;Prays;Praydidae
SP838;SP838;Pseudocoremia suavis;Pseudocoremia suavis;Pseudocoremia;Geometridae
SP839;SP839;Sciota adelphella;Sciota adelphella;Sciota;Pyralidae
SP840;SP840;Thera cupressata;Thera cupressata;Thera;Geometridae
SP841;SP841;Vitula biviella;Vitula biviella;Vitula;Pyralidae
SP842;SP842;Curetis acuta;Curetis acuta;Curetis;Lycaenidae
SP843;SP843;Papilio helenus;Papilio helenus;Papilio;Papilionidae
SP844;SP844;Agonopterix assimilella;Agonopterix assimilella;Agonopterix;Depressariidae
SP845;SP845;Bleszynskia malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
SP846;SP846;Capua intractana;Capua intractana;Capua;Tortricidae
SP847;SP1477;Depressaria pastinacella;Depressaria discipunctella;Depressaria;Depressariidae
SP848;SP848;Chloroclystis latifasciata;Chloroclystis latifasciata;Chloroclystis;Geometridae
SP849;SP849;Platyptilia isodactylus;Platyptilia isodactylus;Platyptilia;Pterophoridae
SP850;SP850;Chloroclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
SP851;SP851;Teia anartoides;Teia anartoides;Teia;Erebidae
SP852;SP852;Dendrolimus sibiricus;Dendrolimus sibiricus;Dendrolimus;Lasiocampidae
SP853;SP853;Sibine apicalis;Sibine apicalis;Sibine;Limacodidae
SP854;SP854;Acleris undulana;Acleris undulana;Acleris;Tortricidae
SP855;SP855;Acontia crocata;Acontia crocata;Acontia;Noctuidae
SP856;SP856;Actias selene;Actias selene;Actias;Saturniidae
SP857;SP857;Adoxophyes privatana;Adoxophyes privatana;Adoxophyes;Tortricidae
SP858;SP858;Eudocima tyrannus;Eudocima tyrannus;Eudocima;Erebidae
SP859;SP859;Aethes rubiginana;Aethes rubiginana;Aethes;Tortricidae
SP860;SP860;Agrius cingulata;Agrius cingulata;Agrius;Sphingidae
SP861;SP861;Anatrachyntis simplex;Anatrachyntis simplex;Anatrachyntis;Cosmopterigidae
SP862;SP862;Antheraea yamamai;Antheraea yamamai;Antheraea;Saturniidae
SP863;SP863;Mythimna languida;Mythimna languida;Mythimna;Noctuidae
SP864;SP864;Anartia fatima;Anartia fatima;Anartia;Nymphalidae
SP865;SP865;Anomis erosa;Anomis erosa;Anomis;Erebidae
SP866;SP866;Antheraea paphia;Antheraea paphia;Antheraea;Saturniidae
SP867;SP867;Antheraea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae
SP868;SP868;Antichloris eriphia;Antichloris eriphia;Antichloris;Erebidae
SP869;SP869;Antichloris steinbachi;Antichloris steinbachi;Antichloris;Erebidae
SP870;SP870;Antichloris viridis;Antichloris viridis;Antichloris;Erebidae
SP871;SP871;Apamea crenata;Apamea crenata;Apamea;Noctuidae
SP872;SP872;Apamea remissa;Apamea remissa;Apamea;Noctuidae
SP873;SP873;Aphnaeus schistacea;Aphnaeus schistacea;Aphnaeus;Lycaenidae
SP874;SP1071;Aphomia sabella;Arenipses sabella;Arenipses;Pyralidae
SP875;SP875;Argyresthia thuiella;Argyresthia thuiella;Argyresthia;Argyresthiidae
SP876;SP876;Blastobasis adustella;Blastobasis adustella;Blastobasis;Blastobasidae
SP877;SP877;Apopestes spectrum;Apopestes spectrum;Apopestes;Erebidae
SP878;SP878;Autosticha modicella;Autosticha modicella;Autosticha;Autostichidae
SP879;SP879;Batrachedra knabi;Batrachedra knabi;Batrachedra;Batrachedridae
SP880;SP880;Blastobasis decolorella;Blastobasis decolorella;Blastobasis;Blastobasidae
SP881;SP881;Blastobasis glandulella;Blastobasis glandulella;Blastobasis;Blastobasidae
SP882;SP882;Blastobasis lacticolella;Blastobasis lacticolella;Blastobasis;Blastobasidae
SP883;SP883;Blastobasis maroccanella;Blastobasis maroccanella;Blastobasis;Blastobasidae
SP884;SP884;Blastobasis vittata;Blastobasis vittata;Blastobasis;Blastobasidae
SP885;SP885;Borkhausenia nefrax;Borkhausenia nefrax;Borkhausenia;Oecophoridae
SP886;SP886;Bucculatrix chrysanthemella;Bucculatrix chrysanthemella;Bucculatrix;Bucculatricidae
SP887;SP887;Cadra calidella;Cadra calidella;Cadra;Pyralidae
SP888;SP888;Bucculatrix ainsliella;Bucculatrix ainsliella;Bucculatrix;Bucculatricidae
SP889;SP889;Calephelis virginiensis;Calephelis virginiensis;Calephelis;Riodinidae
SP890;SP890;Callopistria floridensis;Callopistria floridensis;Callopistria;Noctuidae
SP891;SP891;Cameraria gaultheriella;Cameraria gaultheriella;Cameraria;Gracillariidae
SP892;SP892;Caphys biliniata;Caphys biliniata;Caphys;Pyralidae
SP893;SP893;Catopsilia pyranthe;Catopsilia pyranthe;Catopsilia;Pieridae
SP894;SP894;Chiasmia aestimaria;Chiasmia aestimaria;Chiasmia;Geometridae
SP895;SP895;Coleophora spiraeella;Coleophora spiraeella;Coleophora;Coleophoridae
SP896;SP1395;Choreutis nemorana;Anthophila nemorana;Anthophila;Choreutidae
SP897;SP897;Choristoneura freemani;Choristoneura freemani;Choristoneura;Tortricidae
SP898;SP898;Clavigesta sylvestrana;Clavigesta sylvestrana;Clavigesta;Tortricidae
SP899;SP901;Coleophora coxi;Coleophora texanella;Coleophora;Coleophoridae
SP900;SP900;Coleophora serratella;Coleophora serratella;Coleophora;Coleophoridae
SP901;SP901;Coleophora texanella;Coleophora texanella;Coleophora;Coleophoridae
SP902;SP902;Coleotechnites piceaella;Coleotechnites piceaella;Coleotechnites;Gelechiidae
SP903;SP51;Cryptophlebia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
SP904;SP904;Comotia torsicornis;Comotia torsicornis;Comotia;Pyralidae
SP905;SP905;Copaxa lavendera;Copaxa lavendera;Copaxa;Saturniidae
SP906;SP585;Crocidolomia binotalis;Crocidolomia pavonana;Crocidolomia;Crambidae
SP907;SP907;Crocidophora butleri;Crocidophora butleri;Crocidophora;Crambidae
SP908;SP1473;Cydia deshaisiana;Cydia saltitans;Cydia;Tortricidae
SP909;SP909;Cydia grunertiana;Cydia grunertiana;Cydia;Tortricidae
SP910;SP910;Cydia millenniana;Cydia millenniana;Cydia;Tortricidae
SP911;SP911;Cydia pactolana;Cydia pactolana;Cydia;Tortricidae
SP912;SP481;Cynthia cardui;Vanessa cardui;Vanessa;Nymphalidae
SP913;SP913;Vanessa carye;Vanessa carye;Vanessa;Nymphalidae
SP914;SP914;Dryadaula pactolia;Dryadaula pactolia;Dryadaula;Dryadaulidae
SP915;SP971;Elophila manilensis;Nymphula manilensis;Nymphula;Crambidae
SP916;SP916;Epinotia cedricida;Epinotia cedricida;Epinotia;Tortricidae
SP917;SP917;Epinotia nigricana;Epinotia nigricana;Epinotia;Tortricidae
SP918;SP918;Erannis defoliaria;Erannis defoliaria;Erannis;Geometridae
SP919;SP1434;Eratophyes amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
SP920;SP920;Euchromia lethe;Euchromia lethe;Euchromia;Erebidae
SP921;SP921;Eupithecia lariciata;Eupithecia lariciata;Eupithecia;Geometridae
SP922;SP922;Eupithecia phoeniceata;Eupithecia phoeniceata;Eupithecia;Geometridae
SP923;SP923;Danaus genutia;Danaus genutia;Danaus;Nymphalidae
SP924;SP924;Dasyses incrustata;Dasyses incrustata;Dasyses;Tineidae
SP925;SP925;Deilephila elpenor;Deilephila elpenor;Deilephila;Sphingidae
SP926;SP1421;Dichelia cedricola;Syndemis cedricola;Syndemis;Tortricidae
SP927;SP927;Ditula angustiorana;Ditula angustiorana;Ditula;Tortricidae
SP928;SP928;Earias ansorgei;Earias ansorgei;Earias;Nolidae
SP929;SP1428;Eodiatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
SP930;SP930;Epinotia fraternana;Epinotia fraternana;Epinotia;Tortricidae
SP931;SP1419;Epinotia laracana;Epinotia celtisana;Epinotia;Tortricidae
SP932;SP932;Epinotia subsequana;Epinotia subsequana;Epinotia;Tortricidae
SP933;SP933;Erinnyis ello;Erinnyis ello;Erinnyis;Sphingidae
SP934;SP934;Ethmia nigroapicella;Ethmia nigroapicella;Ethmia;Ethmiidae
SP935;SP935;Eupithecia intricata;Eupithecia intricata;Eupithecia;Geometridae
SP936;SP936;Eupithecia pulchellata;Eupithecia pulchellata;Eupithecia;Geometridae
SP937;SP937;Euploea core;Euploea core;Euploea;Nymphalidae
SP938;SP938;Euproctis fraterna;Euproctis fraterna;Euproctis;Erebidae
SP939;SP939;Eustixia pupula;Eustixia pupula;Eustixia;Crambidae
SP940;SP940;Eutelia adulatrix;Eutelia adulatrix;Eutelia;Euteliidae
SP941;SP941;Euzophera osseatella;Euzophera osseatella;Euzophera;Pyralidae
SP942;SP942;Euzophera pinguis;Euzophera pinguis;Euzophera;Pyralidae
SP943;SP943;Evergestis aenealis;Evergestis aenealis;Evergestis;Crambidae
SP944;SP944;Gelechia sabinellus;Gelechia sabinellus;Gelechia;Gelechiidae
SP945;SP945;Idaea inquinata;Idaea inquinata;Idaea;Geometridae
SP946;SP946;Lithophane leautieri;Lithophane leautieri;Lithophane;Noctuidae
SP947;SP1400;Oegoconia novimundi;Oegoconia quadripuncta;Oegoconia;Autostichidae
SP948;SP948;Hadena compta;Hadena compta;Hadena;Noctuidae
SP949;SP949;Haplochrois theae;Haplochrois theae;Haplochrois;Elachistidae
SP950;SP950;Haplotinea insectella;Haplotinea insectella;Haplotinea;Tineidae
SP951;SP951;Heringocrania unimaculella;Heringocrania unimaculella;Heringocrania;Eriocraniidae
SP952;SP952;Hipparchia statilinus;Hipparchia statilinus;Hipparchia;Nymphalidae
SP953;SP1253;Homadaula albizziae;Homadaula anisocentra;Homadaula;Galacticidae
SP954;SP954;Hyles euphorbiae;Hyles euphorbiae;Hyles;Sphingidae
SP955;SP955;Hypolimnas misippus;Hypolimnas misippus;Hypolimnas;Nymphalidae
SP956;SP956;Hypsopygia costalis;Hypsopygia costalis;Hypsopygia;Pyralidae
SP957;SP957;Iphiclides podalirius;Iphiclides podalirius;Iphiclides;Papilionidae
SP958;SP958;Junonia atlites;Junonia atlites;Junonia;Nymphalidae
SP959;SP1416;Kotochalia junodi;Chaliopsis junodi;Chaliopsis;Psychidae
SP960;SP128;Laspeyresia pomonella;Cydia pomonella;Cydia;Tortricidae
SP961;SP961;Leucoma salicis;Leucoma salicis;Leucoma;Erebidae
SP962;SP962;Macaria liturata;Macaria liturata;Macaria;Geometridae
SP963;SP963;Manduca quinquemaculatus;Manduca quinquemaculatus;Manduca;Sphingidae
SP964;SP964;Monema flavescens;Monema flavescens;Monema;Limacodidae
SP965;SP965;Mussidia nigrivenella;Mussidia nigrivenella;Mussidia;Pyralidae
SP966;SP966;Myrlaea marmorata;Myrlaea marmorata;Myrlaea;Pyralidae
SP967;SP967;Nemapogon variatella;Nemapogon variatella;Nemapogon;Tineidae
SP968;SP968;Neurothaumasia ankerella;Neurothaumasia ankerella;Neurothaumasia;Tineidae
SP969;SP1067;Nymphula crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
SP970;SP1070;Nymphula enixalis;Elophila difflualis;Elophila;Crambidae
SP971;SP971;Nymphula manilensis;Nymphula manilensis;Nymphula;Crambidae
SP972;SP972;Elophila responsalis;Elophila responsalis;Elophila;Crambidae
SP973;SP973;Oligostigma polydectalis;Oligostigma polydectalis;Oligostigma;Crambidae
SP974;SP1417;Orgyia turbata;Clethrogyna turbata;Clethrogyna;Erebidae
SP975;SP975;Parapoynx bilinealis;Parapoynx bilinealis;Parapoynx;Crambidae
SP976;SP976;Phtheochroa pulvillana;Phtheochroa pulvillana;Phtheochroa;Tortricidae
SP977;SP977;Phyllonorycter geniculella;Phyllonorycter geniculella;Phyllonorycter;Gracillariidae
SP978;SP978;Phyllonorycter leucographella;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
SP979;SP174;Phyllonorycter robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
SP980;SP980;Paraponyx diminulatis;Paraponyx diminulatis;Paraponyx;Crambidae
SP981;SP981;Pardasena virgulana;Pardasena virgulana;Pardasena;Nolidae
SP982;SP982;Phobetron hipparchia;Phobetron hipparchia;Phobetron;Limacodidae
SP983;SP978;Phyllonorycter leucographellus;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae
