SpeciesID,AcceptedSpeciesID,Family,Genus,Species
SP878,SP878,Tortricidae,Pandemis,Pandemis heparana
SP879,SP879,Erebidae,Pandesma,Pandesma anysa
SP880,SP880,Erebidae,Pantydia,Pantydia sparsa
SP881,SP881,Papilionidae,Papilio,Papilio demodocus
SP882,SP882,Papilionidae,Papilio,Papilio demoleus
SP883,SP883,Papilionidae,Papilio,Papilio helenus
SP884,SP884,Papilionidae,Papilio,Papilio polytes
SP885,SP885,Papilionidae,Papilio,Papilio xuthus
SP886,SP886,Crambidae,Paracorsia,Paracorsia repandalis
SP887,SP887,Pyralidae,Paralipsa,Paralipsa gularis
SP888,SP888,Sesiidae,Paranthrene,Paranthrene tabaniformis
SP889,SP889,Nymphalidae,Parantica,Parantica aglea
SP890,SP1301,Crambidae,Parapediasia,Parapediasia teterrella
SP891,SP1301,Crambidae,Parapediasia,Parapediasia teterrellus
SP892,SP896,Crambidae,Parapoynx,Paraponyx fluctuosalis
SP893,SP893,Crambidae,Parapoynx,Parapoynx bilinealis
SP894,SP894,Crambidae,Parapoynx,Parapoynx crisonalis
SP895,SP895,Crambidae,Parapoynx,Parapoynx diminutalis
SP896,SP896,Crambidae,Parapoynx,Parapoynx fluctuosalis
SP897,SP897,Crambidae,Parapoynx,Parapoynx obscuralis
SP898,SP898,Crambidae,Parapoynx,Parapoynx polydectalis
SP899,SP899,Limacodidae,Parasa,Parasa lepida
SP900,SP900,Erebidae,Parascotia,Parascotia fuliginaria
SP901,SP901,Yponomeutidae,Paraswammerdamia,Paraswammerdamia albicapitella
SP902,SP902,Yponomeutidae,Paraswammerdamia,Paraswammerdamia lutarea
SP903,SP902,Yponomeutidae,Paraswammerdamia,Paraswammerdamia nebulella
SP904,SP904,Nolidae,Pardasena,Pardasena virgulana
SP905,SP905,Gracillariidae,Parectopa,Parectopa robiniella
SP906,SP906,Erebidae,Pareuchaetes,Pareuchaetes aurata
SP907,SP907,Erebidae,Pareuchaetes,Pareuchaetes insulata
SP908,SP908,Erebidae,Pareuchaetes,Pareuchaetes pseudoinsulata
SP909,SP909,Tineidae,Parochmastis,Parochmastis hilderi
SP910,SP910,Geometridae,Pasiphila,Pasiphila rectangulata
SP911,SP911,Castniidae,Paysandisia,Paysandisia archon
SP912,SP912,Gelechiidae,Pectinophora,Pectinophora gossypiella
SP913,SP1284,Gelechiidae,Pectinophora,Pectinophora scutigera
SP914,SP914,Tortricidae,Pelochrista,Pelochrista medullana
SP915,SP915,Pyralidae,Pempelia,Pempelia genistella
SP916,SP916,Euteliidae,Penicillaria,Penicillaria jocosatrix
SP917,SP918,Sesiidae,Pennisetia,Pennisetia hylaeformis
SP918,SP918,Sesiidae,Pennisetia,Pennisetia hylaeiformis
SP919,SP920,Sesiidae,Pennisetia,Pennisetia marginata
SP920,SP920,Sesiidae,Pennisetia,Pennisetia marginatum
SP921,SP921,Geometridae,Peribatodes,Peribatodes perversaria
SP922,SP922,Erebidae,Pericyma,Pericyma cruegeri
SP923,SP923,Noctuidae,Peridroma,Peridroma saucia
SP924,SP708,Lyonetiidae,Leucoptera,Perileucoptera coffeella
SP925,SP925,Cosmopterigidae,Periploca,Periploca orichalcella
SP926,SP926,Elachistidae,Perittia,Perittia herrichiella
SP927,SP927,Elachistidae,Perittia,Perittia lonicerae
SP928,SP928,Geometridae,Perixera,Perixera illepidaria
SP929,SP929,Geometridae,Perizoma,Perizoma alchemillata
SP930,SP930,Elachistidae,Petrochroa,Petrochroa dimorpha
SP931,SP931,Noctuidae,Phalaenoides,Phalaenoides glycinae
SP932,SP932,Tineidae,Phereoeca,Phereoeca allutella
SP933,SP933,Tineidae,Phereoeca,Phereoeca praecox
SP934,SP934,Oecophoridae,Philobota,Philobota chionoptera
SP935,SP935,Limacodidae,Phobetron,Phobetron hipparchia
SP936,SP936,Pieridae,Phoebis,Phoebis agarithe
SP937,SP117,Pieridae,Aphrissa,Phoebis orbis
SP938,SP938,Geometridae,Phrissogonus,Phrissogonus laticostata
SP939,SP939,Tortricidae,Phtheochroa,Phtheochroa pulvillana
SP940,SP940,Gelechiidae,Phthorimaea,Phthorimaea absoluta
SP941,SP942,Gelechiidae,Phthorimaea,Phthorimaea openculella
SP942,SP942,Gelechiidae,Phthorimaea,Phthorimaea operculella
SP943,SP943,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
SP944,SP944,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
SP945,SP944,Gracillariidae,Phyllocnistis,Phyllocnistis vitigenella
SP946,SP946,Gracillariidae,Phyllonorycter,Phyllonorycter blancardella
SP947,SP947,Gracillariidae,Phyllonorycter,Phyllonorycter emberizaepenella
SP948,SP948,Gracillariidae,Phyllonorycter,Phyllonorycter geniculella
SP949,SP949,Gracillariidae,Phyllonorycter,Phyllonorycter issikii
SP950,SP950,Gracillariidae,Phyllonorycter,Phyllonorycter joannisi
SP951,SP951,Gracillariidae,Phyllonorycter,Phyllonorycter leucographella
SP952,SP951,Gracillariidae,Phyllonorycter,Phyllonorycter leucographellus
SP953,SP953,Gracillariidae,Phyllonorycter,Phyllonorycter medicaginella
SP954,SP954,Gracillariidae,Phyllonorycter,Phyllonorycter mespilella
SP955,SP955,Gracillariidae,Phyllonorycter,Phyllonorycter messaniella
SP956,SP956,Gracillariidae,Phyllonorycter,Phyllonorycter platani
SP957,SP747,Gracillariidae,Macrosaccus,Phyllonorycter robiniella
SP958,SP958,Erebidae,Physula,Physula albipunctilla
SP959,SP959,Pieridae,Pieris,Pieris brassicae
SP960,SP960,Pieridae,Pieris,Pieris canidia
SP961,SP961,Pieridae,Pieris,Pieris rapae
SP962,SP962,Crambidae,Piletocera,Piletocera bufalis
SP963,SP963,Crambidae,Pilocrocis,Pilocrocis ramentalis
SP964,SP964,Gelechiidae,Platyedra,Platyedra subcinerea
SP965,SP965,Tortricidae,Platynota,Platynota rostrana
SP966,SP966,Tortricidae,Platynota,Platynota stultana
SP967,SP968,Pterophoridae,Platyptilia,Platyptilia isodactyla
SP968,SP968,Pterophoridae,Platyptilia,Platyptilia isodactylus
SP969,SP969,Geometridae,Plesiomorpha,Plesiomorpha flaviceps
SP970,SP970,Geometridae,Pleuroprucha,Pleuroprucha asthenaria
SP971,SP971,Pyralidae,Plodia,Plodia interpunctella
SP972,SP972,Plutellidae,Plutella,Plutella porrectella
SP973,SP973,Plutellidae,Plutella,Plutella xylostella
SP974,SP974,Erebidae,Polydesma,Polydesma boarmoides
SP975,SP975,Erebidae,Polydesma,Polydesma umbricola
SP976,SP976,Lycaenidae,Polyommatus,Polyommatus icarus
SP977,SP977,Gracillariidae,Polysoma,Polysoma eumetalla
SP978,SP17,Noctuidae,Acontia,Ponometia candefacta
SP979,SP1298,Noctuidae,Acontia,Ponometia exigua
SP980,SP980,Pieridae,Pontia,Pontia daplidice
SP981,SP981,Gracillariidae,Porphyrosela,Porphyrosela hardenbergiella
SP982,SP982,Gracillariidae,Porphyrosela,Porphyrosela minuta
SP983,SP983,Tineidae,Praeacedes,Praeacedes atomosella
SP984,SP984,Praydidae,Prays,Prays citri
SP985,SP985,Praydidae,Prays,Prays fraxinella
SP986,SP986,Praydidae,Prays,Prays nephelomima
SP987,SP987,Praydidae,Prays,Prays oleae
SP988,SP988,Praydidae,Prays,Prays peregrina
SP989,SP989,Nymphalidae,Prepona,Prepona laertes
SP990,SP990,Oecophoridae,Promalactis,Promalactis suzukiella
SP991,SP1059,Zygaenidae,Sinica,Pryeria sinica
SP992,SP738,Geometridae,Macaria,Psamatodes abydata
SP993,SP796,Noctuidae,Mythimna,Pseudaletia unipunctata
SP994,SP994,Geometridae,Pseudocoremia,Pseudocoremia suavis
SP995,SP995,Opostegidae,Pseudopostega,Pseudopostega zelopa
SP996,SP996,Crambidae,Pseudopyrausta,Pseudopyrausta santatalis
SP997,SP997,Sphingidae,Psilogramma,Psilogramma increta
SP998,SP997,Sphingidae,Psilogramma,Psilogramma incretas
SP999,SP999,Sphingidae,Psilogramma,Psilogramma menephron
SP1000,SP1000,Psychidae,Psyche,Psyche casta
SP1001,SP1001,Tineidae,Psychoides,Psychoides filicivora
SP1002,SP1002,Pterolonchidae,Pterolonche,Pterolonche inspersa
SP1003,SP1003,Erebidae,Ptichodis,Ptichodis immunis
SP1004,SP1004,Crambidae,Pygospila,Pygospila tyres
SP1005,SP1005,Pyralidae,Pyralis,Pyralis farinalis
SP1006,SP1006,Pyralidae,Pyralis,Pyralis manihotalis
SP1007,SP1007,Oecophoridae,Pyramidobela,Pyramidobela angelarum
SP1008,SP1008,Crambidae,Pyrausta,Pyrausta inornatalis
SP1009,SP1009,Crambidae,Pyrausta,Pyrausta panopealis
SP1010,SP1010,Crambidae,Pyrausta,Pyrausta perelegans
SP1011,SP81,Cosmopterigidae,Anatrachyntis,Pyroderces rileyi
SP1012,SP1012,Sesiidae,Pyropteron,Pyropteron doryliformis
SP1013,SP1013,Erebidae,Pyrrharctia,Pyrrharctia isabella
SP1014,SP1014,Gelechiidae,Recurvaria,Recurvaria nanella
SP1015,SP1262,Erebidae,Mocis,Remigia conveniens
SP1016,SP1016,Crambidae,Rhectocraspeda,Rhectocraspeda periusalis
SP1017,SP1017,Noctuidae,Rhizedra,Rhizedra lutosa
SP1018,SP1018,Tortricidae,Rhopobota,Rhopobota naevana
SP1019,SP1018,Tortricidae,Rhopobota,Rhopobota unipuntana
SP1020,SP1020,Tortricidae,Rhyacionia,Rhyacionia buoliana
SP1021,SP1021,Nolidae,Rhynchopalpus,Rhynchopalpus brunella
SP1022,SP1022,Pyralidae,Ribua,Ribua innoxia
SP1023,SP1023,Saturniidae,Rothschildia,Rothschildia orizaba
SP1024,SP1024,Erebidae,Rusicada,Rusicada privata
SP1025,SP1025,Crambidae,Salbia,Salbia haemorrhoidalis
SP1026,SP1275,Crambidae,Samea,Samea castellalis
SP1027,SP1027,Crambidae,Samea,Samea multiplicalis
SP1028,SP1028,Crambidae,Sameodes,Sameodes cancellalis
SP1029,SP1029,Saturniidae,Samia,Samia cynthia
SP1030,SP1030,Lecithoceridae,Sarisophora,Sarisophora leucoscia
SP1031,SP1031,Saturniidae,Saturnia,Saturnia pyri
SP1032,SP1032,Tineidae,Scardia,Scardia amurensis
SP1033,SP1033,Crambidae,Sceliodes,Sceliodes laisalis
SP1034,SP1034,Schreckensteiniidae,Schreckensteinia,Schreckensteinia festaliella
SP1035,SP1035,Pyralidae,Sciota,Sciota adelphella
SP1036,SP1036,Crambidae,Sclerocona,Sclerocona acutella
SP1037,SP1037,Geometridae,Scopula,Scopula personata
SP1038,SP1038,Gelechiidae,Scrobipalpa,Scrobipalpa aptatella
SP1039,SP1039,Gelechiidae,Scrobipalpa,Scrobipalpa atriplicella
SP1040,SP1040,Gelechiidae,Scrobipalpa,Scrobipalpa obsoletella
SP1041,SP1041,Gelechiidae,Scrobipalpa,Scrobipalpa ocellatella
SP1042,SP1042,Scythrididae,Scythris,Scythris buszkoi
SP1043,SP1043,Scythrididae,Scythris,Scythris limbella
SP1044,SP1044,Scythrididae,Scythris,Scythris sinensis
SP1045,SP1045,Peleopodidae,Scythropiodes,Scythropiodes issikii
SP1046,SP1046,Noctuidae,Sedina,Sedina buettneri
SP1047,SP1047,Tortricidae,Selania,Selania leplastriana
SP1048,SP749,Nolidae,Manoba,Selca brunella
SP1049,SP1049,Papilionidae,Sericinus,Sericinus montela
SP1050,SP1050,Erebidae,Serrodes,Serrodes mediopallens
SP1051,SP1051,Noctuidae,Sesamia,Sesamia inferens
SP1052,SP1052,Noctuidae,Sesamia,Sesamia nonagrioides
SP1053,SP1053,Sesiidae,Sesia,Sesia apiformis
SP1054,SP1054,Tineidae,Setomorpha,Setomorpha rutella
SP1055,SP1055,Limacodidae,Sibine,Sibine apicalis
SP1056,SP6,Limacodidae,Acharia,Sibine stimulea
SP1057,SP274,Geometridae,Chloroclystis,Sigilliclystis insigillata
SP1058,SP1058,Erebidae,Simplicia,Simplicia cornicalis
SP1059,SP1059,Zygaenidae,Sinica,Sinica sinica
SP1060,SP1060,Crambidae,Sisyracera,Sisyracera inabsconsalis
SP1061,SP1061,Crambidae,Sitochroa,Sitochroa palealis
SP1062,SP1063,Gelechiidae,Sitotroga,Sitotroga cerealela
SP1063,SP1063,Gelechiidae,Sitotroga,Sitotroga cerealella
SP1064,SP1064,Geometridae,Sphacelodes,Sphacelodes vulneraria
SP1065,SP1065,Pterophoridae,Sphenarches,Sphenarches anisodactylus
SP1066,SP1066,Sphingidae,Sphinx,Sphinx pinastri
SP1067,SP1067,Oecophoridae,Sphyrelata,Sphyrelata amotella
SP1068,SP1068,Tortricidae,Spilonota,Spilonota laricana
SP1069,SP1068,Tortricidae,Spilonota,Spilonota lariciana
SP1070,SP1070,Tortricidae,Spilonota,Spilonota ocellana
SP1071,SP1071,Noctuidae,Spodoptera,Spodoptera cilium
SP1072,SP1072,Noctuidae,Spodoptera,Spodoptera dolichos
SP1073,SP1073,Noctuidae,Spodoptera,Spodoptera eridania
SP1074,SP1074,Noctuidae,Spodoptera,Spodoptera exempta
SP1075,SP1075,Noctuidae,Spodoptera,Spodoptera exigua
SP1076,SP1076,Noctuidae,Spodoptera,Spodoptera frugiperda
SP1077,SP1077,Noctuidae,Spodoptera,Spodoptera littoralis
SP1078,SP1078,Noctuidae,Spodoptera,Spodoptera litura
SP1079,SP1079,Noctuidae,Spodoptera,Spodoptera mauritia
SP1080,SP1080,Crambidae,Spoladea,Spoladea recurvalis
SP1081,SP1271,Noctuidae,Acontia,Spragueia margana
SP1082,SP1082,Tortricidae,Statherotis,Statherotis discana
SP1083,SP1083,Stathmopodidae,Stathmopoda,Stathmopoda auriferella
SP1084,SP1084,Stathmopodidae,Stathmopoda,Stathmopoda cephalaea
SP1085,SP1085,Stathmopodidae,Stathmopoda,Stathmopoda melanochra
SP1086,SP1272,Gelechiidae,Stegasta,Stegasta bosqueella
SP1087,SP1087,Lyonetiidae,Stegommata,Stegommata leptomitella
SP1088,SP1088,Lyonetiidae,Stegommata,Stegommata sulfuratella
SP1089,SP1089,Gelechiidae,Stenolechia,Stenolechia bathrodyas
SP1090,SP1090,Depressariidae,Stenoma,Stenoma catenifer
SP1091,SP1092,Pterophoridae,Stenoptilia,Stenoptilia millieridactyla
SP1092,SP1092,Pterophoridae,Stenoptilia,Stenoptilia millieridactylus
SP1093,SP1093,Pterophoridae,Stenoptilia,Stenoptilia zophodactylus
SP1094,SP1094,Pterophoridae,Stenoptilodes,Stenoptilodes brevipennis
SP1095,SP1095,Pterophoridae,Stenoptilodes,Stenoptilodes littoralis
SP1096,SP1096,Pterophoridae,Stenoptilodes,Stenoptilodes taprobanes
SP1097,SP1097,Pyralidae,Stericta,Stericta carbonalis
SP1098,SP1098,Euteliidae,Stictoptera,Stictoptera cucullioides
SP1099,SP1099,Euteliidae,Stictoptera,Stictoptera poecilosoma
SP1100,SP1100,Nepticulidae,Stigmella,Stigmella anomalella
SP1101,SP1101,Nepticulidae,Stigmella,Stigmella atricapitella
SP1102,SP1102,Nepticulidae,Stigmella,Stigmella aurella
SP1103,SP1103,Nepticulidae,Stigmella,Stigmella centifoliella
SP1104,SP459,Nepticulidae,Ectoedemia,Stigmella heringella
SP1105,SP1105,Nepticulidae,Stigmella,Stigmella microtheriella
SP1106,SP1106,Nepticulidae,Stigmella,Stigmella minusculella
SP1107,SP1107,Nepticulidae,Stigmella,Stigmella multispicata
SP1108,SP1108,Nepticulidae,Stigmella,Stigmella oxyacanthella
SP1109,SP1109,Nepticulidae,Stigmella,Stigmella pyri
SP1110,SP1110,Nepticulidae,Stigmella,Stigmella speciosa
SP1111,SP1111,Nepticulidae,Stigmella,Stigmella suberivora
SP1112,SP707,Erebidae,Leucoma,Stilpnotia salicis
SP1113,SP1113,Autostichidae,Stoeberhinus,Stoeberhinus testaceus
SP1114,SP1114,Gracillariidae,Stomphastis,Stomphastis thraustica
SP1115,SP1115,Tortricidae,Strepsicrates,Strepsicrates infensa
SP1116,SP1116,Tortricidae,Strepsicrates,Strepsicrates macropetana
SP1117,SP1117,Tortricidae,Strepsicrates,Strepsicrates semicanella
SP1118,SP1118,Tortricidae,Strepsicrates,Strepsicrates smithiana
SP1119,SP1119,Lycaenidae,Strymon,Strymon bazochii
SP1120,SP1152,Lycaenidae,Thecla,Strymon limenia
SP1121,SP1121,Pyralidae,Stylopalpia,Stylopalpia luniferella
SP1122,SP1121,Pyralidae,Stylopalpia,Stylopalpis lunigerella
SP1123,SP1123,Hesperiidae,Suastus,Suastus gremius
SP1124,SP902,Yponomeutidae,Paraswammerdamia,Swammerdamia caesiella
SP1125,SP902,Yponomeutidae,Paraswammerdamia,Swammerdamia lutaria
SP1126,SP1126,Yponomeutidae,Swammerdamia,Swammerdamia pyrella
SP1127,SP927,Elachistidae,Perittia,Swezeyula lonicerae
SP1128,SP1128,Gelechiidae,Symmetrischema,Symmetrischema capsica
SP1129,SP1129,Gelechiidae,Symmetrischema,Symmetrischema costaricanum
SP1130,SP1130,Gelechiidae,Symmetrischema,Symmetrischema striatella
SP1131,SP1131,Gelechiidae,Symmetrischema,Symmetrischema tangolias
SP1132,SP1132,Autostichidae,Symmoca,Symmoca signatella
SP1133,SP1133,Sesiidae,Synanthedon,Synanthedon andrenaeformis
SP1134,SP1134,Sesiidae,Synanthedon,Synanthedon myopaeformis
SP1135,SP1136,Sesiidae,Synanthedon,Synanthedon tipuliforme
SP1136,SP1136,Sesiidae,Synanthedon,Synanthedon tipuliformis
SP1137,SP1291,Gelechiidae,Aproaerema,Syncopacma polychromella
SP1138,SP1138,Crambidae,Syngamia,Syngamia florella
SP1139,SP1139,Noctuidae,Syngrapha,Syngrapha interrogationis
SP1140,SP1140,Erebidae,Syntomeida,Syntomeida epilais
SP1141,SP1141,Oecophoridae,Tachystola,Tachystola acroxantha
SP1142,SP1142,Oecophoridae,Tachystola,Tachystola hemisema
SP1143,SP1143,Euteliidae,Targalla,Targalla delatrix
SP1144,SP1144,Noctuidae,Tathorhynchus,Tathorhynchus exsiccata
SP1145,SP1145,Choreutidae,Tebenna,Tebenna micalis
SP1146,SP1146,Gelechiidae,Tecia,Tecia solanivora
SP1147,SP1147,Erebidae,Teia,Teia anartoides
SP1148,SP1148,Crambidae,Terastia,Terastia meticulosalis
SP1149,SP1149,Tortricidae,Thaumatotibia,Thaumatotibia leucotreta
SP1150,SP1150,Notodontidae,Thaumetopoea,Thaumetopoea pityocampa
SP1151,SP1151,Notodontidae,Thaumetopoea,Thaumetopoea processionea
SP1152,SP1152,Lycaenidae,Thecla,Thecla limenia
SP1153,SP1153,Geometridae,Thera,Thera britannica
SP1154,SP1154,Geometridae,Thera,Thera cupressata
SP1155,SP1155,Geometridae,Thera,Thera juniperata
SP1156,SP1156,Zygaenidae,Theresimima,Theresimima ampellophaga
SP1157,SP1279,Sphingidae,Theretra,Theretra latreillei
SP1158,SP1158,Sphingidae,Theretra,Theretra nessus
SP1159,SP1159,Nymphalidae,Thessalia,Thessalia theona
SP1160,SP1160,Hesperiidae,Thymelicus,Thymelicus lineola
SP1161,SP1161,Hesperiidae,Thymelicus,Thymelicus sylvestris
SP1162,SP1162,Geometridae,Thyrinteina,Thyrinteina arnobia
SP1163,SP1163,Noctuidae,Thysanoplusia,Thysanoplusia orichalcea
SP1164,SP1164,Tineidae,Tinea,Tinea columbariella
SP1165,SP1165,Tineidae,Tinea,Tinea dubiella
SP1166,SP1166,Tineidae,Tinea,Tinea flavescentella
SP1167,SP319,Coleophoridae,Coleophora,Tinea laricella
SP1168,SP1168,Tineidae,Tinea,Tinea murariella
SP1169,SP1169,Tineidae,Tinea,Tinea pallescentella
SP1170,SP1170,Tineidae,Tinea,Tinea pellionella
SP1171,SP1171,Tineidae,Tinea,Tinea translucens
SP1172,SP1172,Tineidae,Tineola,Tineola bisselliella
SP1173,SP1173,Lycaenidae,Tmolus,Tmolus echion
SP1174,SP1174,Lycaenidae,Tongeia,Tongeia filicaudis
SP1175,SP1175,Stathmopodidae,Tortilia,Tortilia charadritis
SP1176,SP1176,Pyralidae,Trachylepidia,Trachylepidia fructicassiella
SP1177,SP1177,Oecophoridae,Trachypepla,Trachypepla indolescens
SP1178,SP1178,Tineidae,Triaxomera,Triaxomera parasitella
SP1179,SP74,Noctuidae,Anarta,Trichoclea edwardsii
SP1180,SP73,Noctuidae,Anarta,Trichoclea postica
SP1181,SP1181,Tineidae,Trichophaga,Trichophaga mormopis
SP1182,SP1182,Tineidae,Trichophaga,Trichophaga tapetzella
SP1183,SP1183,Noctuidae,Trichoplusia,Trichoplusia ni
SP1184,SP1302,Noctuidae,Vittaplusia,Trichoplusia vittata
SP1185,SP1185,Bombycidae,Trilocha,Trilocha varians
SP1186,SP1186,Cosmopterigidae,Trissodoris,Trissodoris honorariella
SP1187,SP1187,Pyralidae,Tucumania,Tucumania tapiacola
SP1188,SP940,Gelechiidae,Phthorimaea,Tuta absoluta
SP1189,SP1277,Psychidae,Typhonia,Typhonia beatricis
SP1190,SP1191,Erebidae,Tyria,Tyria jacobaea
SP1191,SP1191,Erebidae,Tyria,Tyria jacobaeae
SP1192,SP1192,Erebidae,Tyta,Tyta luctuosa
SP1193,SP1193,Pyralidae,Unadilla,Unadilla maturella
SP1194,SP1194,Nolidae,Uraba,Uraba lugens
SP1195,SP1195,Crambidae,Uresiphita,Uresiphita ornithopteralis
SP1196,SP1196,Crambidae,Usingeriessa,Usingeriessa onyxalis
SP1197,SP1197,Erebidae,Utetheisa,Utetheisa ornatrix
SP1198,SP1198,Nymphalidae,Vanessa,Vanessa atalanta
SP1199,SP1199,Nymphalidae,Vanessa,Vanessa cardui
SP1200,SP1200,Nymphalidae,Vanessa,Vanessa carye
SP1201,SP1201,Nymphalidae,Vanessa,Vanessa virginiensis
SP1202,SP1202,Pyralidae,Vitula,Vitula biviella
SP1203,SP1203,Pyralidae,Vitula,Vitula edmandsii
SP1204,SP135,Pyralidae,Arcola,Vogtia malloi
SP1205,SP1205,Pterophoridae,Wheeleria,Wheeleria spilodactylus
SP1206,SP1207,Noctuidae,Xestia,Xestia adela
SP1207,SP1207,Noctuidae,Xestia,Xestia c-nigrum
SP1208,SP1208,Noctuidae,Xestia,Xestia xanthographa
SP1209,SP1209,Crambidae,Xubida,Xubida infusellus
SP1210,SP1210,Tineidae,Xylesthia,Xylesthia pruniramiella
SP1211,SP1211,Tineidae,Xystrologa,Xystrologa grenadella
SP1212,SP1239,Yponomeutidae,Yponomeuta,Yponomeuta cagnagella
SP1213,SP1214,Yponomeutidae,Yponomeuta,Yponomeuta malinellus
SP1214,SP1214,Yponomeutidae,Yponomeuta,Yponomeuta padella
SP1215,SP1215,Yponomeutidae,Yponomeuta,Yponomeuta plumbella
SP1216,SP1216,Ypsolophidae,Ypsolopha,Ypsolopha dentella
SP1217,SP1265,Plutellidae,Ypsolophus,Ypsolopha ustella
SP1218,SP1218,Crambidae,Zebronia,Zebronia phenice
SP1219,SP1220,Tortricidae,Zeiraphera,Zeiraphera diniana
SP1220,SP1220,Tortricidae,Zeiraphera,Zeiraphera griseana
SP1221,SP1221,Yponomeutidae,Zelleria,Zelleria oleastrella
SP1222,SP1222,Cossidae,Zeuzera,Zeuzera pyrina
SP1223,SP1224,Lycaenidae,Zizina,Zizina oti
SP1224,SP1224,Lycaenidae,Zizina,Zizina otis
SP1225,SP1225,Lycaenidae,Zizula,Zizula hylax
SP1226,SP1226,Tortricidae,Zomariana,Zomariana doxasticana
SP1227,SP1227,Pyralidae,Zophodia,Zophodia lucidalis
SP1228,SP1228,Zygaenidae,Zygaena,Zygaena orana
SP1229,SP1229,Nymphalidae,Aglais,Aglais io
SP1230,SP1230,Noctuidae,Leptologia,Leptologia lota
SP1231,SP1231,Noctuidae,Anchoscelis,Anchoscelis lunosa
SP1232,SP1232,Elachistidae,Chrysoclista,Chrysoclista linneela
SP1233,SP1233,Coleophoridae,Coleophora,Coleophora anatipennella
SP1234,SP1234,Oecophoridae,Callima,Callima formosella
SP1235,SP1235,Depressariidae,Depressaria,Depressaria apiella
SP1236,SP1236,Incurvariidae,Incurvaria,Incurvaria rubiella
SP1237,SP1237,Crambidae,Mimudea,Mimudea puralis
SP1238,SP1238,Crambidae,Pyrausta,Pyrausta testalis
SP1239,SP1239,Yponomeutidae,Yponomeuta,Yponomeuta cagnagellus
SP1240,SP1240,Cosmopterigidae,Aphthonetus,Aphthonetus triaula
SP1241,SP1241,Pyralidae,Assara,Assara albicostalis
SP1242,SP1242,Gracillariidae,Caloptilia,Caloptilia mabaella
SP1243,SP1243,Nolidae,Earias,Earias roseifera
SP1244,SP1244,Elachistidae,Elachista,Elachista synethes
SP1245,SP1245,Erebidae,Eudocima,Eudocima materna
SP1246,SP1246,Crambidae,Eudonia,Eudonia psammitis
SP1247,SP1247,Noctuidae,Helicoverpa,Helicoverpa punctigera
SP1248,SP1248,Cosmopterigidae,Pyroderces,Pyroderces aellotricha
SP1249,SP1249,Crambidae,Sceliodes,Sceliodes cordalis
SP1250,SP1250,Sesiidae,Sesia,Sesia siningensis
SP1251,SP1251,Gracillariidae,Spulerina,Spulerina isonoma
SP1252,SP1252,Pyralidae,Tirathaba,Tirathaba rufivena
SP1253,SP1253,Cossidae,Polyphagozerra,Polyphagozerra coffeae
SP1254,SP1254,Crambidae,Eumorphobotys,Eumorphobotys eumorphalis
SP1255,SP1255,Crambidae,Palpita,Palpita hypohomalia
SP1256,SP1256,Erebidae,Lemyra,Lemyra rhodophilodes
SP1257,SP1257,Geometridae,Comostola,Comostola laesaria
SP1258,SP1258,Geometridae,Problepsis,Problepsis phoebearia
SP1259,SP1259,Limacodidae,Parasa,Parasa pastoralis
SP1260,SP1260,Notodontidae,Euhampsonia,Euhampsonia serratifera
SP1261,SP1261,Zygaenidae,Histia,Histia flabellicornis
SP1262,SP1262,Erebidae,Mocis,Mocis conveniens
SP1263,SP1263,Tortricidae,Cydia,Cydia saltitans
SP1264,SP1264,Nymphalidae,Aglais,Aglais urticae
SP1265,SP1265,Plutellidae,Ypsolophus,Ypsolophus ustella
SP1266,SP1266,Tortricidae,Syndemis,Syndemis cedricola
SP1267,SP1267,Glyphipterigidae,Acrolepia,Acrolepia jaspidata
SP1268,SP1268,Geometridae,Digrammia,Digrammia pallidata
SP1269,SP1269,Crambidae,Diatraea,Diatraea rufescens
SP1270,SP1270,Noctuidae,Chloantha,Chloantha hyperici
SP1271,SP1271,Noctuidae,Acontia,Acontia margana
SP1272,SP1272,Gelechiidae,Stegasta,Stegasta basqueella
SP1273,SP1273,Tortricidae,Ancylis,Ancylis impatiens
SP1274,SP1274,Erebidae,Clethrogyna,Clethrogyna turbata
SP1275,SP1275,Crambidae,Samea,Samea ecclesialis
SP1276,SP1276,Psychidae,Chaliopsis,Chaliopsis junodi
SP1277,SP1277,Psychidae,Typhonia,Typhonia melana
SP1278,SP1278,Erebidae,Sphrageidus,Sphrageidus similis
SP1279,SP1279,Sphingidae,Theretra,Theretra latreillii
SP1280,SP1280,Noctuidae,Mythimna,Mythimna scottii
SP1281,SP1281,Gelechiidae,Aproaerema,Aproaerema simplexella
SP1282,SP1282,Noctuidae,Leucania,Leucania obsoleta
SP1283,SP1283,Pyralidae,Homoeographa,Homoeographa lanceolella
SP1284,SP1284,Gelechiidae,Pectinophora,Pectinophora fusculella
SP1285,SP1285,Gracillariidae,Parectopa,Parectopa alysidota
SP1286,SP1286,Oecophoridae,Schiffermuelleria,Schiffermuelleria amasiella
SP1287,SP1287,Erebidae,Zale,Zale minerea
SP1288,SP1288,Cosmopterigidae,Stagmatophora,Stagmatophora serratella
SP1289,SP1289,Erebidae,Hypena,Hypena commixtalis
SP1290,SP1290,Cosmopterigidae,Bifascioides,Bifascioides leucomelanella
