Reference Year,Reference,ReferenceID
1946,"Ramos, J. (1946). The insects of Mona Island (West Indies). The Journal of Agriculture of the University of Puerto Rico. 30(1):1-73",REF575
2015,"Sohn, J., Park, K. and Cho, S. (2015). Seven species of Olethreutinae (Lepidoptera: Tortricidae) new to Korea. Journal of Asia-Pacific Biodiversity. 8(2): 133-138",REF576
2017,"Mustelin, T., Lucas, V. and Crabo, L. (2017). Survey of the Lepidoptera in the North-Central Olympic National Park, Washington, USA. The Journal of the Lepidopterists Society. 72(4): 284-295",REF577
1978,"Carpenter, J., McMillen, J., Wengert, E. and Elmer, H. (1978). Pests and diseases of the date palms. Agriculture Handbook. 524:1-40",REF578
1966,"Hodges, R. (1966). Review of New World Species of Batrachedra, with Description of Three New Genera (Lepidoptera: Gelechioidea). Transactions of the American Entomological Society. 92(4): 585–651",REF579
1991,"Taft, W., Smitley, D. and Snow, J. (1991). A guide to the clearwing borers (Sesiidae) of the north central United States. North Central Regional Publication. 394: 1-30",REF580
2009,"de Prins, W., de Prins, G. and Larsen, K. (2009). Blastobasis adustella (Lepidoptera: Coleophoridae, Blastobasinae), new to the Belgian list. Phegea. 37(3): 111-118",REF581
2004,"Karsholt, O. and Sinev, S. (2004). Contribution to the Lepidoptera fauna of the Madeira Islands Part 4. Blastobasidae. Beitrage zur Entomologie. 54(2): 387-463",REF582
2023,"Pinzari, M. and Pinzari, M. (2023). Blastobasis tarda Meyrick, 1902 an alien species from Australia new to Italy (Lepidoptera: Blastobasidae). SHILAP Revista de lepidopterologia. 51(201): 51-54",REF583
2003,"Melastome, A., Starr, F., Starr, K. and Loope, L. (2003). Melastoma candidum. Pacific Island Ecosystems at Risk (PIER) Report. 6pp",REF584
2000,"Littlefield, J., Birdsall, J., Helsley, J. and Markin, G. (2000). A petition for the introduction and field release of the Chondrilla root moth, Bradyrrhoa gilveolella (Treitschke), for the biological control of rush skeletonweed in North America. USDA-APHIS Biological Control of Weeds Petition.",REF585
1956,"Haidari, H. (1956). The biology and control of the cotton leaf perforator. [Master of Sciences Thesis, The University of Arizona]. UA Campus Repository",REF586
2011,"Gilligan, T., Brown, J. and Hoddle, M. (2011). A new avocado pest in Central America (Lepidoptera: Tortricidae) with a key to Lepidoptera larvae threatening avocados in California. Zootaxa. 3137(1): 31-45",REF587
2008,"Quacchia, A., Ferracini, C., Bonelli, S., Balletto, E. and Alma, A. (2008). Can the Geranium Bronze, Cacyreus marshalli, become a threat for European biodiversity? Biodiversity and Conservation. 17: 1429-1437",REF588
1968,"Prevett, P. (1968). Some laboratory observations on the life-cycle of Cadra calidella (Guen.)(Lepidoptera: Phycitidae). Journal of Stored Products Research. 4(3): 233-238",REF589
1913,"Chittenden, F. (1913). The Florida fern caterpillar (No. 125). US Department of Agriculture, Bureau of Entomology.",REF590
2024,"de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net",REF591
2011,"Sugiura, S. (2011). Structure and dynamics of the parasitoid community shared by two herbivore species on different host plants. Arthropod-Plant Interactions. 5: 29-38",REF592
2016,"Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314",REF593
1911,"Moore, F. and Swinhoe, C. (1911). Lepidoptera Indica - Volume IX - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London.",REF594
2016,"Buthelezi, N., Zharare, G. and Conlong, D. (2016). Molecular and behavioural evidence suggesting a re-examination of the taxonomy of Aproaerema simplexella (Walker), Aproaerema modicella (Deventer) and Stomopteryx subsecivella Zeller (Lepidoptera: Gelechiidae). African Entomology. 24(1): 16-23",REF595
2020,"Crabo, L. and Holden, D. (2020). A Review of Established Accidentally-Introduced Noctuoidea in the Pacific Northwest Region of North America, with First Report of the Eurasian Cutworm Mesapamea secalis (L.)(Noctuidae, Noctuinae, Apameini) for North America. The Journal of the Lepidopterists Society. 74(2): 95-105",REF596
2021,"Kocak, O. and Cerci, B. (2021). Lepidoptera fauna of Karaman with two new records for Turkey. Munis Entomology and Zoology. 16 (2): 1171-1234",REF597
1985,"Meyrick, E. (1895). A Handbook of British Lepidoptera. Macmillan and Co. United Kingdom, London. 843pp",REF598
1883,"Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176",REF599
2017,"Gordon, A. and Lyons, C. (2017). Current status of Carposina autologa (Lepidoptera: Carposinidae), a biological control agent of silky hakea, Hakea sericea (Proteaceae) and rock hakea, Hakea gibbosa (Proteaceae) in the Western Cape, South Africa. African Entomology. 25(1): 250-253",REF600
2000,"Koch, C. and Waterhouse, D. (2000). The distribution and importance of arthropods associated with agriculture and forestry in Chile. Australian Centre for International Agricultural Research (ACIR). ACIR Monographs. Australia, Canberra. 234pp.",REF601
1979,"Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938",REF602
2001,"Kruger M. (2001). A revision of the tribe Macariini (Lepidoptera: Geometridae: Ennominae) of Africa, Madagascar and Arabia. Bulletin of the Natural History Museum - Entomology series. 70(1): 1-502",REF603
2009,"Wu, L., Lees, D. and Hsu, Y. (2009). Tracing the origin of Chilades pandava (Lepidoptera, Lycaenidae) found at Kinmen Island using mitochondrial COI and COII Genes. BioFormosa. 44(2): 61-68",REF604
1990,"Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477",REF605
2006,"Goebel, R. (2006). The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856)(Lepidoptera: Crambidae). African Entomology. 14(1): 103-111",REF606
2013,"Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542",REF607
1993,"Yoshimatsu, S., Miyara, A., Arakaki, N. and Kawasaki, K. (1993). Occurrence of Chlumetia brevisigna HOLLOWAY (Lepidoptera: Noctuidae) on Mango in Japan. Applied entomology and zoology. 28(3): 401-403",REF608
2002,"Dombroskie, J. (2002). The metalmark moths (Lepidoptera: Choreutidae) of Ontario. Ontario Lepidoptera. 59-70.",REF609
1961,"Kumata, T. (1961). Descriptions of a new genus and a new species of Gracillariidae from Japan (Lepidoptera). Insecta matsumurana. 24(1): 52-56",REF610
2014,"Caliskan, S. (2014). Review of the the genus Chrysoclista Stainton, 1854 (Lepidoptera: Agonoxenidae) in Turkey with a new species. Journal of the Entomological Research Society. 16(3): 67-73",REF611
1979,"Roberts, L. (1979). Biology of Chrysodeixis eriosoma (Lepidoptera: Noctuidae) in New Zealand. New Zealand Entomologist. 7(1): 52-58",REF612
1997,"Vieira, V. (1997). Lepidoptera of the Azores Islands. Boletim do Museu Municipal do Funchal. 49(273): 5-76",REF613
1971,"Powell, J. and Burns, J. (1971). Colonization of the northeastern United States by two Palearctic moths (Lepidoptera: Tortricidae). Psyche: A Journal of Entomology. 78(1): 38-48",REF614
1996,"Dang, P., Duncan, R. and Fitzpatrick, S. (1996). Occurrence of two palaearctic species of Clepsis Guenee, C. spectrana Treitshcke and C. consimilana (Huebner)(Tortricidae), in British Columbia, Canada. Journal of The Lepidopterist Society. 50: 321-328",REF615
1968,"Poonyathawon, P. (1968). Insect parasites of the omnivorous leaf tier, Cnephasia longana (Haworth) in Oregon. [MSc Thesis, Oregon State University].",REF616
2013,"Sun, Y. and Li, H. (2013). Cochylis Treitschke in China: one new species and five new records (Lepidoptera, Tortricidae, Cochylini). ZooKeys. 258: 85–96",REF617
1992,"McLaren, D. (1992). Observations on the life cycle and establishment of Cochylis atricapitana (Lep: Cochylidae), a moth used for biological control of Senecio jacobaea in Australia. Entomophaga. 37: 641-648",REF618
2013,"Turner, S. and Cesselli, S. (2013). Operational field guide to the establishment of tansy ragwort biocontrol agents in British Columbia. Prov. B.C. Victoria, B.C.",REF619
1993,"Hoebeke, E., Wheeler Jr, A. and Degregorio, R. (1993). Coleophora colutella (Lepidoptera: Coleophoridae): a Palearctic pest of crownvetch, Coronilla varia (Fabaceae), new to North America. Annals of the Entomological Society of America. 86(2): 134-141",REF620
2001,"Anikin, V. and Shchurov, V. (2001). Casebearers from Caucasus (Lepidoptera: Coleophoridae). Zoosystematica Rossica. 10: 171-179",REF621
2006,"Corley, M., Maravalhas, E. and de Carvalho, J. (2006). Miscellaneous additions to the Lepidoptera of Portugal (Insecta: Lepidoptera). SHILAP Revista de lepidopterologia. 34(136): 407-427",REF622
2013,"Landry, J., Nazari, V., Dewaard, J. , Mutanen, M., Lopez-Vaamonde, C., Huemer, P. and Hebert, P. (2013). Shared but overlooked: 30 species of Holarctic Microlepidoptera revealed by DNA barcodes and morphology. Zootaxa. 3749(1): 1-93",REF623
1976,"Khan, A. and Baloch, G. (1976). Coleophora klimeschiella [Lep.: Coleophoridae] a promising biocontrol agent for russian thistles, Salsola spp. Entomophaga 21 (4): 425-428",REF624
2018,"Richter, I. (2018). New findings of the case-bearing moths (genus Coleophora Hubner, 1822) from the Balkan Peninsula with description of two new species (Lepidoptera, Coleophoridae). Microlepidoptera.hu. 13(1): 43-52",REF625
2011,"Tabakovic-Tosic, M., Tosic, D., Rajkovic, S., Golubovic-Curguz, V. and Rakonjac, L. (2011). Invasion species Coleophora laricella- One of the main limiting factor of Larix decidua during the forest aforestation and recultivation. African Journal of Agricultural Research. 6(4): 866-872",REF626
1990,"Muller, H. and Goeden, R. (1990). Parasitoids acquired by Coleophora parthenica [Lepidoptera: Coleophoridae] ten years after its introduction into southern California for the biological control of Russian thistle. Entomophaga. 35: 257-268",REF627
1990,"Muller, H., Nuessly, G. and Goeden, R. (1990). Natural enemies and host-plant asynchrony contributing to the failure of the introduced moth, Coleophora parthenica Meyrick (Lepidoptera: Coleophoridae), to control Russian thistle. Agriculture, ecosystems & environment. 32(1): 133-142",REF628
2024,"Anikin, V. and Knyazev, S. (2024). Additions to the fauna of casebearer moths (Lepidoptera, Coleophoridae) of Omsk Region, Russia. Results of expeditions in 2021-2023. Ecologica Montenegrina. 75: 89-97",REF629
1966,"McLeod, J. (1966). Notes on the Biology of a Spruce Needle-miner, Pulicalvaria piceaella (Kearfott)(Lepidoptera: Gelechiidae) 1. The Canadian Entomologist. 98(3): 225-236",REF630
2019,"Martinez, J., Crane, J., Wasielewski, J., Miller, J. and Carrillo, D. (2019). Lepidoptera pests of sapodilla (Manilkara zapota (L.) van Royen) in south Florida, with some comments on life history and natural control. Insecta Mundi. 0739: 1-26",REF631
1986,"Bradley, J. (1986). Identity of the South-East Asian cocoa moth, Conopomorpha cramerella (Snellen)(Lepidoptera: Gracillariidae), with descriptions of three allied new species. Bulletin of Entomological Research. 76(1): 41-51",REF632
2022,"Chireceanu, C., Mustaea, R. and Teodoru, A. (2022). The walnut shield bearer Coptodisca lucifluella (Clemens, 1860)(Lepidoptera: Heliozelidae)-the first record in Romania. Romanian Journal for Plant Protection. 15: 15-23",REF633
1964,"Hodges, R. (1964) A new species of Crasimorpha reared from Schinus. Proceedings of the Entomological Society of Washington.  65: 303-305",REF634
1995,"Palmer, W. and Pullen, K. (1995). The phytophagous arthropods associated with Lantana camara, L. hirsuta, L. urticifolia, and L. urticoides (Verbenaceae) in North America. Biological Control. 5(1): 54-72",REF635
2019,"Lee, T., Ko, J., Lee, D., Kim, H., Cha, Y., Bayarsaikhan, U., ... and Bae, Y. (2019). Two species of Pyraustine moths new to Korea (Lepidoptera: Crambidae). Journal of Asia-Pacific Biodiversity. 12(1): 79-82",REF636
2011,"Brown, J., Segura, R., Santiago-Jimenez, Q., Rota, J. and Heard, T. (2011). Tortricid moths reared from the invasive weed Mexican palo verde, Parkinsonia aculeata, with comments on their host specificity, biology, geographic distribution, and systematics. Journal of Insect Science. 11: 7",REF637
2015,"Gomboc, S. and Koren, T. (2015). The distribution of Cryphia ochsi Boursin, 1940 and Cryphia algae (Fabricius, 1775)(Lepidoptera: Noctuidae) in Slovenia and Croatia. Acta entomologica slovenica. 23(2): 117-34",REF638
1900,"Moore, F. and Swinhoe, C. (1900). Lepidoptera Indica - Volume IV - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London.",REF639
2007,"Powell, N. (2007). First report of the Palearctic species Cydia coniferana (Tortricidae) in the western United States. Journal of the Lepidopterists Society. 61(3): 172-175",REF640
2007,"Smith, R., Baker, R., Malumphy, C., Hockland, S., Hammon, R., Ostoja-Starzewski, J. and Collins, D. (2007). Recent non-native invertebrate plant pest establishments in Great Britain: origins, pathways, and trends. Agricultural and Forest Entomology. 9(4): 307-326",REF641
2004,"Bong-Kyu, B., Cheng-de, L. and Li-zhi, Z. (2004). Cymolomia hartigiana (Saxesen, 1840)(Lepidoptera: Tortricidae) attacking to Abies nephrolepis max. new to Daxinganling, Heilongjiang, China. Journal of Forestry Research. 15(1): 67-68",REF642
2021,"Westrip, J. (2021). Danaus chrysippus (errata version published in 2022). The IUCN Red List of Threatened Species 2021: e.T174455A222994680",REF643
2022,"Walker, A., Oberhauser, K., Pelton, E. and Pleasants, J. (2022). Danaus plexippus (errata version published in 2022). The IUCN Red List of Threatened Species 2022: e.T159971A219149911",REF644
2013,"Hanif, H., Khan, S., Khan, M. and Raza, M. (2013). First record of Deilephila elpenor L. moth from Chakwal Punjab Pakistan. International Journal of Fauna and Biological Studies. 3(2): 10-13",REF645
1992,"Bestmann, H., Erler, J., Garbe, W., Kern, F., Martischonok, V., Schafer, D., ... and Wasserthal, L. (1992). Pheromone components of the female elephant hawk-moth, Deilephila elpenor, and the silver-striped hawk-moth, Hippotion celerio. Experientia. 48: 610-613",REF646
2020,"Flo, D., Rafoss, T., Wendell, M. and Sundheim, L. (2020). The Siberian moth (Dendrolimus sibiricus), a pest risk assessment for Norway. Forest Ecosystems. 7: 1-11",REF647
2007,"Seven, S. and Ozdemir, M. (2007). The genus Dichelia Guenee, 1845 (Lepidoptera: Tortricidae) in Turkey. Acta entomologica slovenica. 15(2): 185-190",REF648
2018,"Jeong, J., Kim, M., Kim, S., Choi, S. and Kim, I. (2018). DNA data and morphology suggest an occurrence of Dendrolimus sibiricus Tschetverikov, 1908 (Lepidoptera: Lasiocampidae) instead of D. superans Butler, 1877, in South Korea. Entomological Research. 48(2): 108-121",REF649
2004,"Patrick, B. (2004). Parsnip moth established in New Zealand. Weta. 27: 8-12",REF650
2018,"Biondi, A., Guedes, R., Wan, F. and Desneux, N. (2018). Ecology, worldwide spread, and management of the invasive South American tomato pinworm, Tuta absoluta: past, present, and future. Annual review of entomology. 63(1): 239-258",REF651
1997,"Kumata, T. and Horak, M. (1997). The native Dialectica aemula (Meyrick) and the introduced Dialectica scalariella (Zeller)(Lepidoptera: Gracillariidae) in Australia: characterisation of two closely related species on Boraginaceae. Australian Journal of Entomology. 36(1): 25-35",REF652
2023,"Langdon, W. (2023). Dialectica scalariella (Zeller, 1850)(Lep.: Gracillariidae) at Dungeness, Kent: The first British Breeding Record. Entomologists Record & Journal of Variation. 135: 6-18",REF653
2024,"EFSA Panel on Plant Health (PLH), Bragard, C., Baptista, P., Chatzivassiliou, E., Di Serio, F., Gonthier, P., ... and MacLeod, A. (2024). Pest categorisation of Diaphania indica. EFSA Journal. 22(5): e8806",REF654
2018,"Dai, L., Zhou, X., Kausar, S., Abbas, M., Wu, L. and Zhou, H. (2018). Mitochondrial genome of Diaphania indica (saunders)(Lepidoptera: Pyraloidea) and implications for its phylogeny. International Journal of Biological Macromolecules. 108: 981-989",REF655
2012,"Misra, S., Sushi, S. and Rajak, D. (2012). Biocontrol strategy for major invasive weeds of neotropical origin in India. Bioherald: International Journal of Biodiversity and Environment. 2(2): 134-142",REF656
1856,"Walker, F. (1856). List of the Specimens of Lepidopterous Insects in the Collection of the British Museum - Part 10 Noctuidae. E. Newman, Devonshire Street, Bishopsgate. London, United Kingdom. 982pp.",REF657
1966,"Krauss, N. (1966). Biological control investigations on some Hawaiian weeds. Proceedings, Hawaiian Entomological Society. 19(2): 223-231",REF658
2006,"Speidel, W., Nieukerken, E., Honey, M. and Koster, S. (2006). The exotic pyraloid moth Diplopseustis perieresalis (Walker) expanding in the West Palaearctic Region (Crambidae: Spilomelinae). Nota lepiderologica. 29(3): 185–192",REF659
2003,"Nash, S. (2003). Earias vittella (Fabricius) (Lep.: Noctuidae) the first occurrence of wild-caught moths in Europe. Entomologist’s Record and Journal of Variation 115: 187–188",REF660
2016,"de Prins, W. and Mazzei, P. (2016). Some faunistic notes on selected moth species (Lepidoptera) from the Seychelles. Phelsuma. 24: 21-34",REF661
2016,"Mazed, M., Alam, M., Miah, M., Hossain, M. and Mian, M. (2016). Identification of okra shoot and fruit borer infesting okra and their distribution in Bangladesh. Bangladesh Journal of Agricultural Research. 41(4): 657-665",REF662
2010,"van Nieukerken, E., Lastuvka, A. and Lastuvka, Z. (2010). Western Palaearctic Ectoedemia (Zimmermannia) Hering and Ectoedemia Busck s. str. (Lepidoptera: Nepticulidae): five new species and new data on distribution, hostplants and recognition. ZooKeys. 32: 1-82",REF663
2010,"Chen, F., Wu, C. and Xue, D. (2010). A review of the genus Elophila Hubner, 1822 in China (Lepidoptera: Crambidae: Acentropinae). Aquatic insects. 32(1): 35-60",REF664
1985,"Yoshiyasu, Y. (1985). A Systematic Study of the Nymphulinae and the Musotiminae of Japan (Lepidoptera: Pyralidae). Scienctific Reports of the Kyoto Prefectural University: Agriculture. 37: 1–162",REF665
1984,"Speidel, W. (1984). Revision der Acentropinae des palaearktischen Faunengebietes (Lepidoptera: Crambidae). Neue entomologische Nachrichten. 12: 1–157",REF666
2012,"Agassiz, D. (2012). The Acentropinae (Lepidoptera: Pyraloidea: Crambidae) of Africa. Zootaxa. 3494(1): 1-73",REF667
1912,"Rothschild, W. (1912). New Syntomidae. Novitates Zoologicae - A Journal of Zoology in Connection with the Tring Museum. 19: 151-186",REF668
1986,"Cox, P. (1986). A survey of stored product Lepidoptera in New Zealand. New Zealand journal of experimental agriculture. 14(1): 71-76",REF669
1986,"Covell, C., Ferguson, D. and Straley, G. (1986). Ennomos alniaria (Lepidoptera: Geometridae), a European moth recently discovered in British Columbia. The Canadian Entomologist. 118(5): 499-501",REF670
2008,"Ryne, C. and Bensch, S. (2008). Do anthropogenic transports facilitate stored-product pest moth dispersal? A molecular approach. Naturwissenschaften. 95: 155-159",REF671
2006,"Glavendekic, M. (2006). Epichoristodes acerbella (Walker)(Lepidoptera: Tortricidae): a new species in the fauna of Serbia. Acta Entomologica Serbica. 11(1): 77-81",REF672
1990,"Chambon, J., Fabre, J. and Khemici, M. (1990). Trois nouvelles tordeuses dAlgerie, nuisibles aux coniferes: Epinotia algeriensis sp. n. (Olethreutinae, Eucosmini), Lozotaenia cedrivora sp. n. et Dichelia numidicola sp. n. (Tortricinae, Archipini) [Lepidoptera Tortricidae]. Bulletin de la Societe Entemologique de France. 95: 131-138",REF673
1999,"Fabre, J., Mouna, M., Du Merle, P. and Benhalima, S. (1999). Le point sur certains ravageurs du cedre de l’Atlas en Afrique du nord, en France et en Europe. Forêt Mediterraneenne.  20(4): 203-218",REF674
2000,"Day, M. and Neser, S. (2000). Factors influencing the biological control of Lantana camara in Australia and South Africa. Proceedings of the X Symposium on Biological Control of Weeds. 897-908",REF675
2016,"Pohl, G., Patterson, B. and Pelham, J. (Unpublished). Annotated taxonomic checklist of the Lepidoptera of North America, North of Mexico. Working paper published online by the authors at ResearchGate.net. 766 pp.",REF676
2019,"Cuda, J., Gillmore, J., Conant, P., Medal, J. and Pedrosa-Macedo, J. (2019). Risk assessment of Episimus unguiculus (Lepidoptera: Tortricidae), a biological control agent of Schinus terebinthifolia (Sapindales: Anacardiaceae) in Hawaii, USA. Biocontrol Science and Technology. 29(4): 365–387",REF677
2016,"Jurc, M., Csoka, G. and Hrasovec, B. (2016). Potentially Important Insect Pests of Celtis australis in Slovenia, Croatia and Hungary. Sumarski list. 11: 577–588",REF678
1976,"Winder, J. (1976). Ecology and control of Erinnyis ello and E. alope, important insect pests in the New World. PANS. 22(4): 449-466",REF679
1920,"Moda, E. (1920). Sphingidae Of Para, Brazil. Novitates Zoologicae 27: 333-424",REF680
2022,"Smith, P., Kitching, I., Rios, S. and Haxaire, J. (2022). An annotated catalogue of the Paraguayan Sphingidae (Lepidoptera). Journal of Insect Biodiversity. 31(2): 36-81",REF681
1974,"Seifert, R. (1974). The Sphingidae of Turrialba, Costa Rica. Journal of the New York Entomological Society. 82: 45-56",REF682
1951,"Cary, M. (1951). Distribution of Sphingidae (Lepidoptera: Heterocera) in the Antillean-Caribbean Region. Transactions of the American Entomological Society. 77(2): 63-129",REF683
2010,"Okolle, J., Abu Hassan, A., Mashhor, M. and Tripathi, L. (2010). Bioecology and management of the banana skipper (Erionota thrax). Tree and Forestry Science and Biotechnology. 4(1): 22-31",REF684
2015,"Cock, M. (2015). A critical review of the literature on the pest Erionota spp.(Lepidoptera, Hesperiidae): taxonomy, distribution, food plants, early stages, natural enemies and biological control. CABI Reviews. 10(007): 1-30",REF685
2020,"Kovacs, Z. and Kovacs, S. (2020). Contributions to the knowledge of the Depressariidae, Peleopodidae, Ethmiidae and Fuchsiini (Lepidoptera, Gelechioidea) of Romania, with an annotated checklist. Travaux du Museum National d’Histoire Naturelle Grigore Antipa. 63(2): 203-254",REF686
2020,"Walker, A. and Coetzer, A. (2020). Vanessa cardui. The IUCN Red List of Threatened Species 2020: e.T174379A161326679.",REF687
2020,"Walker, A. (2020). Vanessa atalanta. The IUCN Red List of Threatened Species 2020: e.T174225A172421220.",REF688
1775,"Fabricius J. (1775). Systema Entomologiae sistens insectorum classes, ordines, genera, species, adiectis synonymis, locis, descriptionibus, observationibus. Flensburgi et Lipsiae. 832pp",REF689
2005,"Zhang, A. and Li, H. (2005). Catalogue of Eucosmini from China (Lepidoptera: Tortricidae). SHILAP Revista de lepidopterologia. 33(131): 265-298",REF690
2014,"Mironov, V. and Galsworthy, A. (2014). A survey of Eupithecia Curtis, 1825 (Lepidoptera, Geometridae, Larentiinae) in Mongolia with descriptions of two new species. Zootaxa. 3774(2): 101-130",REF691
2006,"de Prins, W. (2007). Interessante waarnemingen van Lepidoptera in Belgie in 2006 (Lepidoptera). Phegea. 35(1): 1–20",REF692
2005,"Sefrova, H. and Lastuvka, Z. (2005). Catalogue of alien animal species in the Czech Republic. Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis. 53(4): 151",REF693
2023,"Trajkovic, A. and Zikic, V. (2023). Stuck in the caterpillars’ web: A half-century of biocontrol research and application on gregarious Lepidopteran pests in Europe. Sustainability. 15(4): 2881",REF694
1975,"Munroe, E. (1975). Biogeography of North American Odontiinae (Lepidoptera: Pyralidae). The Canadian Entomologist. 107(2): 129-154",REF695
2018,"Alipanah, H., Khodadad, M., Rajaei, H. and Haseli, M. (2018). Taxonomic study of the genus Evergestis Hubner, 1825 (Lepidoptera: Crambidae: Glaphyriinae) in Iran with description of a new species. Zootaxa. 4420(1): 1-33",REF696
2008,"Reimer, N. (2008). Field Release of Secusio extensa (Butler)(Lepidoptera: Arctiidae), for Biological Control of Fireweed, Senecio madagascariensis Poiret (Asterales: Asteraceae), in Hawaii. Draft Environmental Assessment. Attachment 4.",REF697
2012,"Byun, B., Lee, B., Bae, K. and Lee, K. (2012). A review of the genus Grapholita (Lepidoptera, Tortricidae) in North Korea. Animal Systematics, Evolution and Diversity. 28(4): 291-296",REF698
2007,"Kravchenko, V., Fibiger, M., Mooser, J., Junnila, A. and Muller, G. C. (2007). The Hadeninae of Israel (Lepidoptera: Noctuidae). SHILAP Revista de lepidopterologia. 35(140): 441-454",REF699
2023,"Husain, A. and Hasan, W. (2023). Skipper butterflies (Hesperiidae: Lepidoptera) common to Sulawesi (Indonesia) and India, with their host plants. International Journal of Agricultural and Applied Sciences. 4(2): 113-119",REF700
2022,"Sajan, K. and Sapkota, A. (2022). Additional distribution records of butterflies (Lepidoptera: Rhopalocera) with seven species new to Nepal. Biodiversitas. 23(5): 2711-2738",REF701
2012,Ministery of Environment - Sri Lanka (2012). The National Red List 2012 of Sri Lanka,REF702
2014,"Josvai, J., Koczor, S. and Toth, M. (2014). Performance of traps baited with female-targeted lure vs. pheromone traps for monitoring of the green budworm moth Hedya nubiferana Haw. in Hungary. Acta Phytopathologica et Entomologica Hungarica. 49(2): 223-233",REF703
1983,"Yano, K. and Heppner, J. (1983). Description of Hamakua pamakani plume moth from Hawaii (Lepidoptera: Pterophoridae). Proceedings, Hawaiian Entomological Society. 24(2): 335-341",REF704
2018,"Poltavsky, A., Kravchenko, V., Traore, M., Traore, S., Gergely, P., Witt, T., ... and Muller, G. (2018). The Pyraloidea (Lepidoptera) fauna of the woody savannah belt in Mali, West Africa. Zootaxa. 4457(1): 39-69",REF705
2021,"Handfield, L. and Handfield, D. (2021). A revision of the Canadian species of the Genus Herpetogramma Lederer, 1863 (Lepidoptera: Crambidae: Spilomelinae: Herpetogrammatini), with descriptions of three new species. Bonn zoological Bulletin. 70(1): 173-199",REF706
2013,"Diez-Rodriguez, G., Hubner, L., Antunes, L. and Nava, D. (2013). Herpetogramma bipunctalis (Lepidoptera: Crambidae) biology and techniques for rearing on leaves of the blackberry (Rubus spp., Rosaceae). Brazilian Journal of Biology. 73: 179-184",REF707
1976,"Tashiro, H. (1976). Biology of the grass webworm, Herpetogramma licarsisalis (Lepidoptera: Pyraustidae) in Hawaii. Annals of the Entomological Society of America. 69(5): 797-803",REF708
1983,"North, R. and Hart, E. (1983). Oviposition preference of the mimosa webworm, Homadaula anisocentra (Lepidoptera: Plutellidae). Environmental Entomology. 12(2): 546-551",REF709
2022,"Mey, W. (2022). Taxonomic notes on Palearctic taxa of Galacticidae, a little-known family of Lepidoptera (Galacticoidea). Nota Lepidopterologica. 45: 169-190",REF710
2022,"Falck, P., Karsholt, O. and Slamka, F. (2022). New data on Pyraloidea from the Canary Islands, Spain 2 (Lepidoptera: Pyralidae, Crambidae. SHILAP Revista de lepidopterologia. 50(199): 469-488",REF711
2012,"Krsteska, V. and Stojanoski, P. (2012) Phthorimaea operculella (Zeller, 1983), in the tobacco agro-ecosystem. In: International Conference on BioScience: Biotechnology and Biodiversity The Forth Joint UNS – PSU, Novi Sad.",REF712
2013,"Subchev, M., Toshova, T., Atanasova, D., Petrova, V. and Toth, M. (2013). Seasonal flight of the potato tuber moth, Phthorimaea operculella (Zeller)(Lepidoptera: Gelechiidae) in three regions in Bulgaria established by pheromone traps. Acta Phytopathologica et Entomologica Hungarica. 48(1): 75-86",REF713
2013,"Kroschel, J. and Zegarra, O. (2013). Attract-and-kill as a new strategy for the management of the potato tuber moths Phthorimaea operculella (Zeller) and Symmetrischema tangolias (Gyen) in potato: evaluation of its efficacy under potato field and storage conditions. Pest management science. 69(11): 1205-1215",REF714
1996,"Nair, K. and Mohanadas, K. (1996). Early events in the outbreak of the teak caterpillar, Hyblaea puera. International Journal of Ecolological Environmental Sciences. 22: 271-279",REF715
1983,"Batra, S. (1983). Establishment of Hyles Euphorbiae (L.)(Lepidoptera: Sphingidae) in the United States for control of the weedy spurges Euphorbia esula L. and E. cyparissias L. Journal of the New York Entomological Society. 304-311",REF716
2013,"Kononenko, V. and Pinratana, A. (2013). Moths of Thailand. Noctuoidea. An illustrated Catalogue of Erebidae, Nolidae, Euteliidae and Noctuidae (Insecta, Lepidoptera) in Thailand. Brothers of St. Gabriel in Thailand. Bangkok.",REF717
2020,"Karn, R., Paudel, A. and Pandey, S. (2020). Hypena opulenta: a biological weed control agent for controlling an invasive weed species, swallow-wort: a review. Environment Contaminants Review. 3(1): 1-3",REF718
