ReferenceID;BibliographicReference;ReferenceYear
REF571;Perez de-Gregorio, J., Romana, I. (2022). Distribucio d algunes especies interessants del genere Catocala Schrank, 1802 a Catalunya (Lepidoptera, Erebidae, Catocalinae)= Distribution de quelques especes interessantes du genre Catocala Schrank, 1802 en Catalogne (Lepidoptera, Erebidae, Catocalinae). Revue de l Association Roussillonnaise d Entomologie (RARE). 31(3): 191-202;2022
REF572;Tolman, T., Lewington, R. (2009). Collins Butterfly Guide. HarperCollins Publishers;2009
REF573;Lee, D., et al. (2018). Review of the stored product pest genus Nemapogon Schrank, 1802 (Lepidoptera, Tineidae) from Korea. Journal of Asia-Pacific Biodiversity. 11(4): 554-559;2018
REF574;Streltzov A. (2011). Sciota marmorata - a new species of phycitid moths (Lepidoptera: Pyraloidea, Phycitidae) in the fauna of the Far East of Russia. Amurian Zoological Journal. 3(1): 52;2011
REF575;Morley, T., et al. (2004). Establishment and dispersal of dock moth Pyropteron doryliformis (Ochsenheimer)(Lepidoptera: Sesiidae) in Victoria. In: Fourteenth Australian Weeds Conference: 381-384;2004
REF576;Fox, R. (2001). Butterflies and moths. In: Hawksworth, D. (Ed.) (2001). The changing wildlife of Great Britain and Ireland. Taylor and Francis, Limited. Padstow, Cornwall, United Kingdom.;2001
REF577;Banerjee, D., et al. (2023). New larval host plants for three butterfly (Lepidoptera, Papilionoidea) species from Rahr region of West Bengal, India. Journal of Insect Biodiversity and Systematics. 9(1): 67-79;2023
REF578;Knopf, K., Habeck, D. (1976). Life history and biology of Samea multiplicalis. Environmental Entomology. 5(3): 539-542;1976
REF579;Crabo, L., Holden, D. (2020). A Review of Established Accidentally-Introduced Noctuoidea in the Pacific Northwest Region of North America, with First Report of the Eurasian Cutworm Mesapamea secalis (L.)(Noctuidae, Noctuinae, Apameini) for North America. The Journal of the Lepidopterists Society. 74(2): 95-105;2020
REF580;Matthews, D., et al. (2019). Additions to the plume moth fauna of The Bahamas (Lepidoptera: Pterophoridae) with description of four new species. Insecta Mundi. 0708: 1-35;2019
REF581;Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd. Available at: https://www.mothsofborneo.com/part-3/;1987
REF582;Gilligan, T., et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020
REF583;Farahani, S., et al. (2012). Life table of Spodoptera exigua (Lepidoptera: Noctuidae) on five soybean cultivars. Psyche: A Journal of Entomology. 2012(1): 513824.;2012
REF584;Gibson, L. (1993). Additional North American Records of Ecosmomorpha albersana (Tortricidae: Enarmoniini). Journal of the Lepidopterists Society. 47(4): 322-323;1993
REF585;Austin, K., et al. (2025). TortID - Tortricids of Agricultural Importance to the United States (Lepidoptera: Tortricidae). Identification Technology Program (ITP), USDA/APHIS/PPQ/CPHST, Fort Collins, CO. Available at: https://idtools.org/tortai;2025
REF586;Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm;1993
REF587;Martelli, M. (1956). Osservazioni sulletologia della Coleophora anatipennella Hb.(Lepidoptera Coleophoridae). Bollettino di Zoologia Agraria e Bachicoltura. 22: 247-255;1956
REF588;Hardy, R. (1982). The biology and behaviour of currant borer moth, Synanthedon tipuliformis (Clerck)(Lepidoptera: Aegeriidae) in Tasmania. Australian Journal of Entomology. 21(2): 103-109;1982
REF589;Strumpel, H. (1968). Tinea columbariella Wck. als Schadling an importierten Entenfedern. Anzeiger fur Schadlingskunde. 41: 84-88;1968
REF590;Kovacs, Z., Kovacs, S. (2023). An overview of the Romanian Meessiidae, Eriocottidae and Tineidae (Lepidoptera, Tineoidea) summarizing the current knowledge in an updated and annotated checklist. Entomologica Romanica. 27: 1-34;2023
REF591;Lambkin, T., Knight, A. (2007). Confirmation of Euploea leucostictos (Gmelin) and E. netscherierana (Fruhstorfer)(Lepidoptera: Nymphalidae) in Torres Strait, Queensland, and the first record of E. tulliolus dvdgeonis (Grose-Smith) in Australia. The Australian Entomologist. 34(1): 15-26;2007
REF592;Kaleka, A., et al. (2018). Studies on genus Hippotion Huebner (Sphingidae: Lepidoptera) from India. Journal of Entomological Research. 42(1): 129-134;2018
REF593;Clarke, C., Sheppard, P. (1975). The genetics of the mimetic butterfly Hypolimnas bolina (L.). Philosophical Transactions of the Royal Society of London B, Biological Sciences. 272(917): 229-265;1975
REF594;Mashhoor, K., et al. (2015). Mitochondrial DNA analysis revealed Gondwanan origin of the common evening brown butterfly, Melanitis leda (Lepidoptera: Nymphalidae). Journal of Agricultural Technology. 11(3): 649-656;2015
REF595;Fletcher, T. (1910). Lepidoptera exclusive of the Tortricidae and Tineidae, with some remarks on their distribution and means of dispersal among the islands of the Indian Ocean. (The Percy Sladen Trust Expedition to the Indian Ocean in 1905). Transactions of the Linnean Society of London - Zoology. 2(13): 265–324;1910
REF596;Okano, M., Pak., S. (1964). A Revision of the Korean Species of the Family Heterogeneidae (Lepidoptera). [PhD Dissertation, Iwate University];1964
REF597;Hoffmann, J. (1986). Evidence that the two currently recognized nominal species of Tucumania Dyar (Lepidoptera: Phycitidae) are not distinct. Journal of the Entomological Society of Southern Africa. 49(2): 267-274;1986
REF598;Rudd, N., McEvoy, P. (1996). Local dispersal by the cinnabar moth Tyria jacobaeae. Ecological Applications. 6(1): 285-297;1996
REF599;Menendez, R., Thomas, C. (2000). Metapopulation structure depends on spatial scale in the host-specific moth Wheeleria spilodactylus (Lepidoptera: Pterophoridae). Journal of Animal Ecology. 69(6): 935-951;2000
REF600;Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR. 1998: 8-20;2000
REF601;Perez, C. et al. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar - an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de Lepidopterologia. 46(184): 615-617;2018
REF602;de Prins, J., et al. (2013). Taxonomic history and invasion biology of two Phyllonorycter leaf miners (Lepidoptera: Gracillariidae) with links to taxonomic and molecular datasets. Zootaxa. 3709 (4): 341-362;2013
REF603;Ferguson, D. (1997). Review of the New World Bagisarinae with description of two new species from the Southern United States (Noctuidae). Journal of the Lepidopterists Society. 51: 344-357;1997
REF604;Taylor, D., Dhileepan, K. (2022). Application to release Stomphastis thraustica, an agent for the biological control of Jatropha gossypiifolia in Australia. Biosecurity Queensland, Department of Agriculture and Fisheries Australia.;2022
REF605;Young, A. (1982). Notes on the interaction of the skipper butterfly Calpodes ethlius (Lepidoptera: Hesperiidae) with its larval host plant Canna edulis (Cannaceae) in Mazatlan, State of Sinaloa, Mexico. Journal of the New York Entomological Society. 90(2): 99-114;1982
REF606;Burton, J. (2003). The apparent influence of climatic change on recent changes of range by European insects (Lepidoptera, Orthoptera). Proceedings of the 13th International colloquium European Invertebrate Survey. Leiden, September 2001: pp. 13-21;2003
REF607;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University].;2006
REF608;Caliskan, S. (2014). Review of the the genus Chrysoclista Stainton, 1854 (Lepidoptera: Agonoxenidae) in Turkey with a new species. Journal of the Entomological Research Society. 16(3): 67-73;2014
REF609;Mckenna, D., Berenbaum, M. (2003). A field investication of depressaria (elachistidae) iiost piants and ecolocy in the western united states. Journal of the Lepidopterists Society. 57(1): 36-42;2003
REF610;Sohn, J. (2015). A Catalogue of the Type Specimens of Yponomeutoidea (Lepidoptera) in the Museum of Comparative Zoology with Revised Status of Pluteloptera ochrella. Breviora. 542(1): 1-19;2015
REF611;Joyce, A., et al. (2014). Geographic population structure of the sugarcane borer, Diatraea saccharalis (F.)(Lepidoptera: Crambidae), in the southern United States. PLoS One. 9(10): e110036;2014
REF612;Dantas, J., et al. (2021). A comprehensive review of the coffee leaf miner Leucoptera coffeella (Lepidoptera: Lyonetiidae) - A major pest for the coffee crop in Brazil and others Neotropical countries. Insects. 12(12): 1130;2021
REF613;Arakelian, G. (2007). Bougainvillea Looper (Disclisioprocta stellata). Los Angeles County Department of Agricultural Commissioner/Weights and Measures. 1-2;2007
REF614;Bertaccini, E., Zilli, A. (2017). A new species of Typhonia from the Ligurian Alps (Lepidoptera: Psychidae). Fragmenta entomologica. 49(2): 137-144;2017
REF615;Meyrick, E. (1921). Descriptions of South African Micro-Lepidoptera. Annals of the Transvaal Museum. 8(2): 54;1921
REF616;Razowski, J., Brown, J. (2008). New species, new combinations, and new synonymies in Neotropical Episimus WALSINGHAM, 1892 (Lepidoptera: Tortricidae: Olethreutinae). Acta Zoologica Cracoviensia-Series B: Invertebrata. 51(1): 83-144;2008
REF617;Wells, B., Minteer, C. (2021). Alligatorweed Stem Borer (suggested common name) Arcola malloi Pastrana (Insecta: Lepidoptera: Pyralidae: Phycitinae): EENY764/IN1300, 8/2020. EDIS. 2021(1): 4-4;2021
REF618;Holloway, J. (1999). The Moths of Borneo, Part 18 Nolidae, Subfamilies: Sterrhinae and Larentiinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-18/index.htm;1999
REF619;Davis, D., Mendel, H. (2013). The genus Erechthias Meyrick of Ascension Island, including discovery of a new brachypterous species (Lepidoptera, Tineidae). ZooKeys. 341: 1-20;2013
REF620;Fric, Z., et al. (2022). Molecular phylogeny and biogeography of the genus Symbrenthia (Lepidoptera, Nymphalidae) correlates with the past geography of the Oriental region. Molecular Phylogenetics and Evolution. 177: 107605;2022
REF621;Matthews, D., et al. (2019). Plume moths recorded from the United States naval base, Guantanamo Bay, Cuba. News of the Lepidopterists Society. 61(1): 14-19;2019
REF622;Daniels, J. (2009). Ceraunus Blue Butterfly, Hemiargus ceraunus (Fabricius)(Insecta: Lepidoptera: Lycaenidae): EENY 425/IN802, 2/2009. EDIS. 2009(2);2009
REF623;Hayden, J., et al. (2013). Digital Identification of Microlepidoptera on Solanaceae. USDA-APHIS-PPQ Identification Technology Program (ITP). Fort Collins, CO. Available at: https://idtools.org/microlep_solan/;2013
REF624;Kamtchou, Y., et al. (2023). Overall dominance of Spodoptera frugiperda Smith (Lepidoptera: Noctuidae) within the lepidopteran pests community infesting maize fields in the Littoral Region of Cameroon. International Journal of Tropical Insect Science. 43(1): 163-172;2023
REF625;Wen, L. (2004). Prospect on the parasitical enemies and its natural control effect of Agrius convolvuli. Chinese Journal of Biological Control. 20(4): 273;2004
REF626;Gielis, C. (2003). Review of the Pterophoridae (Lepidoptera) from the Philippines. Zoologische Mededelingen. 77: 409-424;2003
REF627;Witts, H. (2024). Hypsopygia nostralis (Guenee, 1854),(Lep.: Pyralidae), the Southern Hayworm: New to Britain. Entomologists Record and Journal of Variation. 136: 258-260;2024
REF628;Pogue, M. (2013). A review of the Paectes arcigera species complex (Guenee) (Lepidoptera, Euteliidae). ZooKeys. 264: 125-163;2013
REF629;Robinson, G., Kirke, C. (1990). Lepidoptera of Ascension Island - a review. Journal of Natural History. 24(1): 119-135;1990
REF630;Ribeiro, L., et al. (2017). First record of Sphacelodes vulneraria (Lepidoptera: Geometridae) damaging Hovenia dulcis in Brazil. Pesquisa Florestal Brasileira. 37(91): 409-411;2017
REF631;Hayden, J. (2019). Syngamia florella (Stoll), the orange-spotted flower moth (Lepidoptera: Crambidae: Spilomelinae). FDACS-P-02105, 440;2019
REF632;Heppner, J., Frank, J. (1999). Bromeliad Pod Borer, Epimorius testaceellus Ragonot (Insecta: Lepidoptera: Pyralidae). EENY-040/IN167, 5/1999. EDIS, 1999.;1999
REF633;Sarazu-Pillado, R., et al. (2024). Parasitoid wasps associated with Antigastra catalaunalis (Lepidoptera, Crambidae) in Northern Sinaloa, Mexico. Journal of Hymenoptera Research. 97: 741-754;2024
REF634;Pepper, J. (1938). The effect of certain climatic factors on the distribution of the beet webworm (Loxostege sticticalis L.) in North America. Ecology. 19(4): 565-571;1938
REF635;Tennent, J. (2011). Pontia daplidice. The IUCN Red List of Threatened Species. 2011: e.T160251A5358607;2011
REF636;Brown, E., Dewhurst, C. (1975). The genus Spodoptera (Lepidoptera, Noctuidae) in Africa and the near east. Bulletin of Entomological Research. 65(2): 221-262;1975
REF637;Alipanah, H., Gielis, C. (2010). Notes on the tribes Platyptiliini and Exelastini from Iran (Lepidoptera: Pterophoridae). SHILAP Revista de Lepidopterologia. 38(149): 57-63;2010
REF638;Burns, J. (1966). Expanding distribution and evolutionary potential of Thymelicus lineola (Lepidoptera: Hesperiidae), an introduced skipper, with special reference to its appearance in British Columbia. The Canadian Entomologist. 98(8): 859-866;1966
REF639;Hausmann, A., Viidalepp, J. (2012). The Geometrid Moths of Europe, Volume: 3 - Larentinae I. Apollo Books;2012
REF640;Leps, J., Spitzer, K. (1990). Ecological determinants of butterfly communities (Lepidoptera, Papilionoidea) in the Tam Dao mountains, Vietnam. Acta Entomologica Bohemoslovaca. 87(3): 182-194;1990
REF641;Hao, J., et al. (2013). Complete mitogenomes of Euploea mulciber (Nymphalidae: Danainae) and Libythea celtis (Nymphalidae: Libytheinae) and their phylogenetic implications. International Scholarly Research Notices. 2013(1): 491636;2013
REF642;Holloway, J., Miller, S. (2003). The composition, generic placement and host-plant relationships of the joviana-group in the Parallelia generic complex (Lepidoptera: Noctuidae, Catocalinae). Invertebrate Systematics. 17(1): 111-128;2003
REF643;Li, X., et al. (2020). A new record of complete mitochondrial genome of Parantica aglea (Lepidoptera: Danainae) and its phylogeny. Mitochondrial DNA Part B. 5(2): 1257-1258;2022
REF644;Sunitha, T., Balagangatharan, P. (2022). Butterfly species diversity and abundance in Ramanathi Dam, Kadayam, Tenkasi Dist, Tamilnadu. Sciencia Acta Xaveriana - An International Science Journal. 13(1): 65-82;2022
REF645;ten Holt, H., Kuchlein, J. (2006). Additional data on the distribution and early stages of Chrysoesthia verrucosa (Lepidoptera: Gelechiidae). Phegea. 34(1): 13-16;2006
REF646;Landry, J., Wright, B. (1993). Systematics of the Nearctic species of metallic-green Coleophora (Lepidoptera: Coleophoridae). The Canadian Entomologist. 125(3): 549-618;1993
REF647;Anikin, V., Knyazev, S. (2024). Additions to the fauna of casebearer moths (Lepidoptera, Coleophoridae) of Omsk Region, Russia. Results of expeditions in 2021-2023. Ecologica Montenegrina. 75: 89-97;2024
REF648;Hill, R., Gourlay, A. (2002). Host-range testing, introduction, and establishment of Cydia succedana (Lepidoptera: Tortricidae) for biological control of gorse, Ulex europaeus L., in New Zealand. Biological Control. 25(2): 173-186;2002
REF649;Lee, D., et al. (2020). A review of the genus Erechthias Meyrick (Lepidoptera, Tineidae), with two newly recorded species from Korea. Journal of Asia-Pacific Biodiversity. 13(4): 625-630;2020
REF650;Charles, J., et al. (1987). Preliminary studies of Eutorna phaulocosma (Lepidoptera: Oecophoridae) in New Zealand. New Zealand Journal of Zoology. 14(4): 519-526;1987
REF651;de Prins, W. (2005). Oegoconia caradjai, a new species for the Belgian fauna (Lepidoptera: Autostichidae). Phegea. 33: 12;2005
REF652;Smithers, C. (1998). A species list and bibliography of the insects recorded from Norfolk Island. Technical Reports of the Australian Museum. 13: 1-55;1998
REF653;Dugdale, J. (1988). Lepidoptera - annotated catalogue, and keys to family-group taxa. In: Fauna of New Zealand vol. 14. Science Information Publishing Centre. DSIR. 264pp;1988
REF654;Sagliocco, J., Coupland, J. (1995). Biology and host specificity of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae), a potential biological control agent of Marrubium vulgare (Lamiaceae) in Australia. Biocontrol Science and Technology. 5(4): 509-516;1995
REF655;Irungbam, J., Irungbam, M. (2019). Contributions to the knowledge of moths of Bombycoidea Latreille, 1802 (Lepidoptera: Heterocera) of Bhutan with new records. Journal of Threatened Taxa. 11(8): 14022-14050;2019
REF656;Vargas, H., et al. (2001). Notas sobre la polilla de la flor del olivo Cyclophora nanaria Walker (Lepidoptera: Geometridae, Sterrhinae). Idesia. 19: 25-33;2001
REF657;EFSA Panel on Plant Health (EFSA PLH Panel), et al. (2023). Pest risk assessment of Elasmopalpus lignosellus for the European Union. EFSA Journal. 21(5): e08004;2023
REF658;Prestes, A. (2014). A New Exotic Noctuid for the Hawaiian Archipelago: Feltia subterranea (Fabricius) (Lepidoptera: Noctuidae: Noctuinae). The Journal of the Lepidopterists Society. 68(3): 220-221;2014
REF659;Argaman, Q., Wysoki, M. (1991). The flower-eating Gymnoscelis (Lep. Geometridae) in Israel. Tropical Pest Management. 37(2): 185;1991
REF660;Griffith, T., Gillett-Kaufman, J. (2018). Fiery Skipper Hylephila phyleus (Drury)(Insecta: Lepidoptera: Hesperiidae): EENY-697/IN1194, 12/2017. EDIS. 2018(1): 1-4;2018
REF661;Gielis, C. (1991). Review of the Pterophoridae (Lepidoptera) from Argentina and Chile. Zoologische Mededelingen. 269: 4-164;1991
REF662;Lafontaine, J., Sullivan, J. (2009). A review of the genus Megalographa Lafontaine and Poole (Lepidoptera: Noctuidae: Plusiinae) with the description of a new species from Costa Rica. Insecta Mundi. 0077: 1-10;2009
REF663;Adair, R., Scott, J. (1989). The life-history and host specificity of Comostolopsis germana Prout (Lepidoptera: Geometridae), a biological control agent of Chrysanthemoides monilifera (Compositae). Bulletin of Entomological Research. 79(4): 649-657;1989
REF664;Arthur, M. (1965). Ecological studies on Polydesma umbricola Boisd. in Hawaii (Lepidoptera: Noctuidae). University of Hawaii (Doctoral dissertation [Honolulu]).;1965
REF665;Gielis, C., Karsholt, O. (2009). Additional records of Pterophoridae from the Cape Verde Islands, with description of a new species of Agdistis Hubner. Nota Lepidopterologica. 32(2): 139-144;2009
REF666;Watabiki, D., Yoshimatsu, S. (2014). Taxonomic study of Targalla delatrix (Guenee) and its close relatives from East and Southeast Asia with description of a new species (Lepidoptera: Euteliidae). Lepidoptera Science. 65(4): 158-178;2014
REF667;Ale, B., et al. (2011). Host plant selection by Crocidolomia pavonana F. (Lepidoptera: Crambidae): effect of herbivory and adult experience. The 6th International Workshop on Management of the Diamondback Moth and Other Crucifer Insect Pests. 70-75;2011
REF668;Stojanovic, D., et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120;2017
REF669;Mahi, T., et al. (2024). Tracing the origin of the alien pest Cydia pomonella in Algeria through a worldwide comparison of the species  DNA barcodes. Agricultural and Forest Entomology. 27(2): 171–181;2024
REF670;Sterling, M., et al. (2024). The genome sequence of the Golden-brown Fern moth, Musotima nitidalis (Walker,[1866]). Wellcome Open Research, 9: 132;2024
REF671;Ureche, C. (2016). First record of a new alien invasive species in Romania: Phyllocnistis vitegenella Clemens (Lepidoptera: Gracillariidae). Acta Oecologica Carpatica. 9: 133-138;2016
REF672;Toth, V., Lakatos, F. (2018). Phylogeographic pattern of the plane leaf miner, Phyllonorycter platani (STAUDINGER, 1870)(Lepidoptera: Gracillariidae) in Europe. BMC Evolutionary Biology. 18: 1-12;2018
REF673;Agassiz, D. (2007). Prays peregrina sp. n. (Yponomeutidae) a presumed adventive species in Greater London. Nota Lepidopterologica. 30(2): 407-410;2007
REF674;Tsvetanov, T., Zlatkov, B. (2019). Scythris sinensis (Felder & Rogenhofer, 1875), a new species for Bulgaria and the Balkan Peninsula (Insecta: Lepidoptera: Scythrididae). ZooNotes. 146: 1-2;2019
REF675;Royer, J. (2009). Spread of red-banded mango caterpillar, Deanolis sublimbalis Snellen (Lepidoptera: Pyralidae), in Cape York Peninsula, Australia. The Australian Entomologist. 36(3): 119-130;2009
REF676;Takacs, A., et al. (2020). Nearctic walnut leafminers invade Europe: first Coptodisca lucifluella (Clemens, 1860) and now Coptodisca juglandiella (Chambers, 1874)(Lepidoptera, Heliozelidae). Nota Lepidopterologica. 43: 77-93;2020
REF677;Anderson, S., et al. (2015). New distribution records of the Star Fruit Flower Moth (Diacrotricha fasciola)(Lepidoptera: Pterophoridae) in Australia and Timor-Leste. Northern Territory Naturalist. 26: 76-84;2015
REF678;Kipp, R., et al. (2024). Acentria ephemerella Olivier, 1791: U.S. Geological Survey, Nonindigenous Aquatic Species Database, Gainesville, FL, and NOAA Great Lakes Aquatic Nonindigenous Species Information System, Ann Arbor, MI. Available at: https://nas.er.usgs.gov/queries/GreatLakes/FactSheet.aspx?Species_ID=2362;2024
REF679;Boyes, D., et al. (2021). The genome sequence of the sycamore, Acronicta aceris (Linnaeus, 1758). Wellcome Open Research. 6: 326;2021
REF680;EFSA Panel on Plant Health (EFSA PLH Panel), et al. (2024). Pest categorisation of Diaphania indica. EFSA Journal. 22(5): e8806;2024
REF681;Kambor, J. (2022). Apple moth-an occasional pest of Swiss apple orchards. Vignes et Vergers. 54(5): 12-13;2022
REF682;University of Florida (2024). Featured Creatures - Anticarsia gemmatalis (Hubner) (Insecta: Lepidoptera: Noctuidae). Available at: https://entnemdept.ufl.edu/creatures/;2024
REF683;Mustelin, T., et al. (2017). Survey of the Lepidoptera in the North-Central Olympic National Park, Washington, USA. The Journal of the Lepidopterists Society. 72(4): 284-295;2017
REF684;Becker, V. (1994). A new Ectaga Walsingham (Lepidoptera, Oecophoridae) from southern South America. Revista Brasileira de Zoologia. 11: 391-394;1994
REF685;Contant, H. (1988). Modification of microclimate by the blueberry leaf-tier, Cheimophila salicella (Hbn.)(Lepidoptera: Oecophoridae) [PhD Dissertation, University of British Columbia].;1988
REF686;Min-Younga, K., Park, K. (2009). A taxonomic review of the genus Coleophora Hubner (Lepidoptera: Coleophoridae) in Korea. Journal of Asia-Pacific Entomology. 12: 183-198;2009
REF687;Hoebeke, E., et al. (1993). Coleophora colutella (Lepidoptera: Coleophoridae): a Palearctic pest of crownvetch, Coronilla varia (Fabaceae), new to North America. Annals of the Entomological Society of America. 86(2): 134-141;1993
REF688;Coshan, P. (1974). The biology of Coleophora serratella (L.)(Lepidoptera: Coleophoridae). Transactions of the Royal Entomological Society of London. 126(2): 169-188;1974
REF689;Cox, P. (1986). A survey of stored product Lepidoptera in New Zealand. New Zealand Journal of Experimental Agriculture. 14(1): 71-76;1986
REF690;Thoming, G., Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of Agricultural and Food Chemistry. 63(8): 2127-2136;2015
REF691;Ryne, C., Bensch, S. (2008). Do anthropogenic transports facilitate stored-product pest moth dispersal? A molecular approach. Naturwissenschaften. 95: 155-159;2008
REF692;Zhou, Z., et al. (2014). Control of the invasive weed Ambrosia artemisiifolia with Ophraella communa and Epiblema strenuana. Biocontrol Science and Technology. 24(8): 950-964;2014
REF693;Heppner, J. (1992). Biology and immature stages of the bromeliad pod borer, Epimorius testaceellus, in Florida (Lepidoptera: Pyralidae: Galleriinae). Tropical Lepidoptera Research. 3(1): 57-62;1992
REF694;Daviault, L., Ducharme, R. (1966). Life history and habits of the green spruce leaf miner, Epinotia nanana (Treitschke)(Lepidoptera: Tortricidae). The Canadian Entomologist. 98(7): 693-699;1966
REF695;Jurc, M., et al. (2016). Potentially Important Insect Pests of Celtis australis in Slovenia, Croatia and Hungary. Sumarski list. 11: 577-588;2016
REF696;Holland, P., et al. (2023). The genome sequence of the Sulphur Tubic, Esperia sulphurella (Fabricius, 1775). Wellcome Open Research. 8: 156;2023
REF697;Vidal E., (2018). Lepidopteros de O Courel (Lugo, Galicia, Espana, N. O. Peninsula Iberica) XV: Ethmiinae. (Insecta: Lepidoptera, Depressariidae). Arquivos Entomoloxicos. 19: 3-10;2018
REF698;Trajkovic, A., Zikic, V. (2023). Stuck in the caterpillars  web: A half-century of biocontrol research and application on gregarious Lepidopteran pests in Europe. Sustainability. 15(4): 2881;2023
REF699;Todd, E. (1966). Notes and descriptions of some neotropical agaristine moths (Lepidoptera: Noctuidae). Proceedings of the United States National Museum. 120(3560): 1-15;1966
REF700;Martin, J. (1959). The Bionomics of the Pine Bud Moth, Exoteleia dodecella L.(Lepidoptera: Gelechiidae), in Ontario1. The Canadian Entomologist. 91(1): 5-14;1959
REF701;Muller, G., et al. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna. 31(8): 69-84;2010
REF702;Landolt, P., et al. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196;2010
REF703;Doganlar, M., Beirne, B. (1979). Hemithea aestivaria, a geometrid new to North America, established in British Columbia (Lepidoptera: Geometridae: Geometrinae). The Canadian Entomologist. 111(10): 1121-1121;1979
REF704;Mather, B. (1992). Hileithia decostalis (Crambidae: Pyraustinae), new to the United States. Journal of the Lepidopterists Society. 46(2): 159-160;1992
REF705;North, R., Hart, E. (1983). Oviposition preference of the mimosa webworm, Homadaula anisocentra (Lepidoptera: Plutellidae). Environmental Entomology. 12(2): 546-551;1983
REF706;Peres-Filho, O., et al. (2002). Ocorrencia de Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae) em Teca no Brasil. Bragantia, Campinas. 61(1): 59-60;2002
REF707;Leroy, L., et al. (2021). The common fruit-piercing moth in the Pacific Region: a Survey of the current state of a significant Worldwide Economic Pest, Eudocima phalonia (Lepidoptera: Erebidae), with a focus on New Caledonia. Insects. 12(2): 117;2021
REF708;Hinojosa, J., et al. (2019). A mirage of cryptic species: genomics uncover striking mitonuclear discordance in the butterfly Thymelicus sylvestris. Molecular Ecology. 28(17): 3857-3868;2019
REF709;Batra, S. (1983). Establishment of Hyles Euphorbiae (L.)(Lepidoptera: Sphingidae) in the United States for control of the weedy spurges Euphorbia esula L. and E. cyparissias L. Journal of the New York Entomological Society. 304-311;1983
REF710;Wagner, T., Leonard, D. (1979). Aspects of Mating, Oviposition, and Flight in the Satin Moth, Leocoma salicis (Lepidoptera: Lymantriidae) 1. The Canadian Entomologist. 111(7): 833-840;1979
REF711;Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161;1992
REF712;Wu, Y., et al. (2020). Tracking invasions of a destructive defoliator, the gypsy moth (Erebidae: Lymantria dispar): Population structure, origin of intercepted specimens, and Asian introgression into North America. Evolutionary Applications. 13(8): 2056-2070;2020
REF713;Beltran, E. (2005). Presencia en Espana de Ypsolopha horridella (Treitschke, 1835), Monopis obviella ([Denis and Schiffermuller], 1775) y Aethes kasyi Razowski, 1962 (Insecta: Lepidoptera). SHILAP Revista de Lepidopterologia. 33(132): 441-447;2005
REF714;Capps, H. (1948). Status of the pyraustid moths of the genus Leucinodes in the New World, with descriptions of new genera and species. Proceedings of the United States National Museum. 98(3223): 69-83;1948
REF715;Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51;2018
REF716;Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480;1984
REF717;Brou Jr, V., Brou, C. (2020). Noctua pronuba (Linnaeus)(Lepidoptera: Noctuidae in Louisiana. Southern Lepidoptera News. 42: 329-330;2020
REF718;Davis, D. (1975). A Review of Ochsenheimeriidae and the Introduction of the Cereal Stem Moth, Ochsenheimeria vacculella into the United States (Lepidoptera: Tineodea). Smithsonian Contributions to Zooology. 192: 1-20;1975
REF719;Lee, S., et al. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145;2017
REF720;Scalercio, S. (2016). Interessanti novita faunistiche sui Pyraloidea dell Italia meridionale, con particolare riferimento agli ambienti forestali (Lepidoptera: Pyralidae, Crambidae). SHILAP Revista de Lepidopterologia. 44(175): 433-442;2016
