RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC6286;SP110;TZA.1_1;RLM6;;;;;1;0;;REF781
REC6287;SP110;TGO.1_1;RLM6;;;;;1;0;;REF781
REC6288;SP110;TUN.1_1;RLM10;;;;;1;0;;REF781
REC6289;SP110;UGA.1_1;RLM6;;;;;1;0;;REF781
REC6290;SP110;ZMB.1_1;RLM6;;;;;1;0;;REF781
REC6291;SP110;ZWE.1_1;RLM6;;;;;1;0;;REF781
REC6292;SP110;AFG.1_1;RLM10;;;;;1;0;;REF781
REC6293;SP110;KHM.1_1;RLM4;;;;;1;0;;REF781
REC6294;SP110;CHN.1_1;RLM7;;;;;1;0;;REF781
REC6295;SP110;IND.1_1;RLM4;;;;;1;0;;REF781
REC6296;SP110;IDN.1_1;RLM4;;;;;0;0;;REF781
REC6297;SP110;IRN.1_1;RLM10;;;;;1;0;;REF781
REC6298;SP110;IRQ.1_1;RLM10;;;;;1;0;;REF781
REC6299;SP110;ISR.1_1;RLM10;;;;;1;0;;REF781
REC6300;SP110;JOR.1_1;RLM10;;;;;1;0;;REF781
REC6301;SP110;LAO.1_1;RLM4;;;;;1;0;;REF781
REC6302;SP110;LBN.1_1;RLM10;;;;;1;0;;REF781
REC6303;SP110;MYS.1_1;RLM4;;;;;1;0;;REF781
REC6304;SP110;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6305;SP110;PAK.1_1;RLM4;;;;;1;0;;REF781
REC6306;SP110;PHL.1_1;RLM4;;;;;1;0;;REF781
REC6307;SP110;SAU.1_1;RLM10;;;;;1;0;;REF781
REC6308;SP110;LKA.1_1;RLM4;;;;;1;0;;REF781
REC6309;SP110;SYR.1_1;RLM10;;;;;1;0;;REF781
REC6310;SP110;TWN.1_1;RLM4;;;;;1;0;;REF781
REC6311;SP110;THA.1_1;RLM4;;;;;1;0;;REF781
REC6312;SP110;TKM.1_1;RLM7;;;;;1;0;;REF781
REC6313;SP110;VNM.1_1;RLM4;;;;;1;0;;REF781
REC6314;SP110;YEM.1_1;RLM10;;;;;1;0;;REF781
REC6315;SP110;ARM.1_1;RLM7;;;;;1;0;;REF781
REC6316;SP110;BGR.1_1;RLM7;;;;;0;0;;REF781
REC6317;SP110;CYP.1_1;RLM10;;;;;1;0;;REF781
REC6318;SP110;GRC.1_1;RLM7;;;;;1;0;;REF781
REC6319;SP110;ITA.1_1;RLM7;;;;;1;0;;REF781
REC6320;SP110;ROU.1_1;RLM7;;;;;0;0;;REF781
REC6321;SP110;RUS.1_2;RLM7;;;;;1;0;;REF781
REC6322;SP110;ESP.1_1;RLM7;;;;;1;0;;REF781
REC6323;SP110;TUR.1_1;RLM7;;;;;1;0;;REF781
REC6324;SP1007;BGD.1_1;RLM4;;;;;1;0;;REF781
REC6325;SP1007;ISR.1_1;RLM10;;;;;1;0;;REF781
REC6326;SP1007;PRK.1_1;RLM7;;;;;1;0;;REF781
REC6327;SP1007;GUM.1_1;RLM3;;;;;1;0;;REF781
REC6328;SP1007;USA.4_1;RLM3;;;;;1;0;;REF781
REC6329;SP1007;USA.6_1;RLM3;;;;;1;0;;REF781
REC6330;SP1007;PLW.1_1;RLM3;;;;;1;0;;REF781
REC6331;SP925;ATG.1_1;RLM9;;;;;1;0;;REF781
REC6332;SP925;ARG.1_1;RLM2;;;;;1;0;;REF781
REC6333;SP925;BHS.1_1;RLM9;;;;;1;0;;REF781
REC6334;SP925;BLZ.1_1;RLM9;;;;;1;0;;REF781
REC6335;SP925;BOL.1_1;RLM2;;;;;1;0;;REF781
REC6336;SP925;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6337;SP925;COL.1_1;RLM2;;;;;1;0;;REF781
REC6338;SP925;CUB.1_1;RLM9;;;;;1;0;;REF781
REC6339;SP925;DMA.1_1;RLM9;;;;;1;0;;REF781
REC6340;SP925;DOM.1_1;RLM9;;;;;1;0;;REF781
REC6341;SP925;ECU.1_1;RLM2;;;;;1;0;;REF781
REC6342;SP925;SLV.1_1;RLM9;;;;;1;0;;REF781
REC6343;SP925;FRA.8_1;RLM2;;;;;1;0;;REF781
REC6344;SP925;GRD.1_1;RLM2;;;;;1;0;;REF781
REC6345;SP925;FRA.5_1;RLM9;;;;;1;0;;REF781
REC6346;SP925;GTM.1_1;RLM9;;;;;1;0;;REF781
REC6347;SP925;GUY.1_1;RLM2;;;;;1;0;;REF781
REC6348;SP925;HTI.1_1;RLM9;;;;;1;0;;REF781
REC6349;SP925;HND.1_1;RLM9;;;;;1;0;;REF781
REC6350;SP925;JAM.1_1;RLM9;;;;;1;0;;REF781
REC6351;SP925;FRA.5_1;RLM9;;;;;1;0;;REF781
REC6352;SP925;MEX.1_1;RLM1;;;;;1;0;;REF781
REC6353;SP925;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6354;SP925;NIC.1_1;RLM9;;;;;1;0;;REF781
REC6355;SP925;PAN.1_1;RLM9;;;;;1;0;;REF781
REC6356;SP925;USA.3_1;RLM9;;;;;1;0;;REF781
REC6357;SP925;LCA.1_1;RLM2;;;;;1;0;;REF781
REC6358;SP925;KNA.1_1;RLM9;;;;;1;0;;REF781
REC6359;SP925;VCT.1_1;RLM2;;;;;1;0;;REF781
REC6360;SP925;SUR.1_1;RLM2;;;;;1;0;;REF781
REC6361;SP925;TTO.1_1;RLM2;;;;;1;0;;REF781
REC6362;SP925;URY.1_1;RLM2;;;;;1;0;;REF781
REC6363;SP925;VEN.1_1;RLM2;;;;;1;0;;REF781
REC6364;SP925;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6365;SP925;USA.3_1;RLM9;;;;;1;0;;REF781
REC6366;SP17;MUS.1_1;RLM3;;;;;1;0;;REF781
REC6367;SP17;USA.1_1;RLM1;;;;;1;0;;REF781
REC6368;SP17;KHM.1_1;RLM4;;;;;0;0;;REF781
REC6369;SP17;CHN.1_1;RLM7;;;;;1;0;;REF781
REC6370;SP17;LAO.1_1;RLM4;;;;;1;0;;REF781
REC6371;SP17;MYS.1_1;RLM4;;;;;1;0;;REF781
REC6372;SP17;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6373;SP17;SGP.1_1;RLM4;;;;;1;0;;REF781
REC6374;SP17;THA.1_1;RLM4;;;;;1;0;;REF781
REC6375;SP17;VNM.1_1;RLM4;;;;;1;0;;REF781
REC6376;SP17;GUM.1_1;RLM3;;;;;1;0;;REF781
REC6377;SP17;PNG.1_1;RLM3;;;;;1;0;;REF781
REC6378;SP177;DZA.1_1;RLM10;;;;;1;0;;REF781
REC6379;SP177;MRT.1_1;RLM6;;;;;1;0;;REF781
REC6380;SP177;MAR.1_1;RLM10;;;;;1;0;;REF781
REC6381;SP177;TUN.1_1;RLM10;;;;;1;0;;REF781
REC6382;SP177;CAN.1_1;RLM1;;;;;1;0;;REF781
REC6383;SP177;USA.1_1;RLM1;;;;;1;0;;REF781
REC6384;SP177;IRN.1_1;RLM10;;;;;1;0;;REF781
REC6385;SP177;JPN.1_1;RLM5;;;;;0;0;;REF781
REC6386;SP177;KOR.1_1;RLM7;;;;;0;0;;REF781
REC6387;SP177;SYR.1_1;RLM10;;;;;1;0;;REF781
REC6388;SP177;ALB.1_1;RLM7;;;;;0;0;;REF781
REC6389;SP177;ARM.1_1;RLM7;;;;;1;0;;REF781
REC6390;SP177;AUT.1_1;RLM7;;;;;1;0;;REF781
REC6391;SP177;AZE.1_1;RLM7;;;;;1;0;;REF781
REC6392;SP177;BEL.1_1;RLM7;;;;;1;0;;REF781
REC6393;SP177;BGR.1_1;RLM7;;;;;1;0;;REF781
REC6394;SP177;HRV.1_1;RLM7;;;;;1;0;;REF781
REC6395;SP177;CZE.1_1;RLM7;;;;;1;0;;REF781
REC6396;SP177;DNK.1_1;RLM7;;;;;1;0;;REF781
REC6397;SP177;FRA.1_1;RLM7;;;;;1;0;;REF781
REC6398;SP177;GEO.1_1;RLM7;;;;;1;0;;REF781
REC6399;SP177;DEU.1_1;RLM7;;;;;1;0;;REF781
REC6400;SP177;GRC.1_1;RLM7;;;;;1;0;;REF781
REC6401;SP177;HUN.1_1;RLM7;;;;;1;0;;REF781
REC6402;SP177;ITA.1_1;RLM7;;;;;1;0;;REF781
REC6403;SP177;LVA.1_1;RLM7;;;;;1;0;;REF781
REC6404;SP177;MDA.1_1;RLM7;;;;;1;0;;REF781
REC6405;SP177;NLD.1_1;RLM7;;;;;1;0;;REF781
REC6406;SP177;MKD.1_1;RLM7;;;;;1;0;;REF781
REC6407;SP177;NOR.1_1;RLM7;;;;;0;0;;REF781
REC6408;SP177;POL.1_1;RLM7;;;;;1;0;;REF781
REC6409;SP177;PRT.1_1;RLM7;;;;;1;0;;REF781
REC6410;SP177;ROU.1_1;RLM7;;;;;1;0;;REF781
REC6411;SP177;RUS.1_2;RLM7;;;;;1;0;;REF781
REC6412;SP177;SRB.1_1;RLM7;;;;;1;0;;REF781
REC6413;SP177;SVK.1_1;RLM7;;;;;1;0;;REF781
REC6414;SP177;SVN.1_1;RLM7;;;;;1;0;;REF781
REC6415;SP177;ESP.1_1;RLM7;;;;;1;0;;REF781
REC6416;SP177;SWE.1_1;RLM7;;;;;1;0;;REF781
REC6417;SP177;CHE.1_1;RLM7;;;;;1;0;;REF781
REC6418;SP177;TUR.1_1;RLM7;;;;;1;0;;REF781
REC6419;SP177;UKR.1_1;RLM7;;;;;1;0;;REF781
REC6420;SP177;GBR.1_1;RLM7;;;;;1;0;;REF781
REC6421;SP186;COD.1_1;RLM6;;;;;1;0;;REF781
REC6422;SP186;GNQ.1_1;RLM6;;;;;1;0;;REF781
REC6423;SP186;LBR.1_1;RLM6;;;;;1;0;;REF781
REC6424;SP186;MOZ.1_1;RLM6;;;;;1;0;;REF781
REC6425;SP186;CHN.1_1;RLM7;;;;;1;0;;REF781
REC6426;SP186;IND.1_1;RLM4;;;;;1;0;;REF781
REC6427;SP186;IRN.1_1;RLM10;;;;;1;0;;REF781
REC6428;SP186;JPN.1_1;RLM5;;;;;1;0;;REF781
REC6429;SP186;PRK.1_1;RLM7;;;;;1;0;;REF781
REC6430;SP186;KOR.1_1;RLM7;;;;;1;0;;REF781
REC6431;SP186;MYS.1_1;RLM4;;;;;1;0;;REF781
REC6432;SP186;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6433;SP186;PAK.1_1;RLM4;;;;;1;0;;REF781
REC6434;SP186;LKA.1_1;RLM4;;;;;1;0;;REF781
REC6435;SP186;TWN.1_1;RLM4;;;;;1;0;;REF781
REC6436;SP186;UZB.1_1;RLM7;;;;;1;0;;REF781
REC6437;SP186;AZE.1_1;RLM7;;;;;1;0;;REF781
REC6438;SP37;ATG.1_1;RLM9;;;;;1;0;;REF781
REC6439;SP37;ARG.1_1;RLM2;;;;;1;0;;REF781
REC6440;SP37;BHS.1_1;RLM9;;;;;1;0;;REF781
REC6441;SP37;BRB.1_1;RLM9;;;;;1;0;;REF781
REC6442;SP37;GBR.6_1;RLM1;;;;;1;0;;REF781
REC6443;SP37;BOL.1_1;RLM2;;;;;1;0;;REF781
REC6444;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC6445;SP37;CHL.1_1;RLM2;;;;;1;0;;REF781
REC6446;SP37;COL.1_1;RLM2;;;;;1;0;;REF781
REC6447;SP37;CRI.1_1;RLM9;;;;;1;0;;REF781
REC6448;SP37;CUB.1_1;RLM9;;;;;1;0;;REF781
REC6449;SP37;DMA.1_1;RLM9;;;;;1;0;;REF781
REC6450;SP37;DOM.1_1;RLM9;;;;;1;0;;REF781
REC6451;SP37;ECU.1_1;RLM2;;;;;1;0;;REF781
REC6452;SP37;SLV.1_1;RLM9;;;;;1;0;;REF781
REC6453;SP37;GBR.5_1;RLM2;;;;;1;0;;REF781
REC6454;SP37;FRA.8_1;RLM2;;;;;1;0;;REF781
REC6455;SP37;FRA.5_1;RLM9;;;;;1;0;;REF781
REC6456;SP37;GTM.1_1;RLM9;;;;;1;0;;REF781
REC6457;SP37;GUY.1_1;RLM2;;;;;1;0;;REF781
REC6458;SP37;HTI.1_1;RLM9;;;;;1;0;;REF781
REC6459;SP37;HND.1_1;RLM9;;;;;1;0;;REF781
REC6460;SP37;JAM.1_1;RLM9;;;;;1;0;;REF781
REC6461;SP37;FRA.5_1;RLM9;;;;;1;0;;REF781
REC6462;SP37;MEX.1_1;RLM1;;;;;1;0;;REF781
REC6463;SP37;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6464;SP37;NIC.1_1;RLM9;;;;;1;0;;REF781
REC6465;SP37;PAN.1_1;RLM9;;;;;1;0;;REF781
REC6466;SP37;PRY.1_1;RLM2;;;;;1;0;;REF781
REC6467;SP37;PER.1_1;RLM2;;;;;1;0;;REF781
REC6468;SP37;USA.3_1;RLM9;;;;;1;0;;REF781
REC6469;SP37;LCA.1_1;RLM2;;;;;1;0;;REF781
REC6470;SP37;KNA.1_1;RLM9;;;;;1;0;;REF781
REC6471;SP37;VCT.1_1;RLM2;;;;;1;0;;REF781
REC6472;SP37;SUR.1_1;RLM2;;;;;1;0;;REF781
REC6473;SP37;TTO.1_1;RLM2;;;;;1;0;;REF781
REC6474;SP37;URY.1_1;RLM2;;;;;1;0;;REF781
REC6475;SP37;VEN.1_1;RLM2;;;;;1;0;;REF781
REC6476;SP37;USA.3_1;RLM9;;;;;1;0;;REF781
REC6477;SP37;NLD.1_1;RLM7;;;;;0;0;;REF781
REC6478;SP37;RUS.1_2;RLM7;;;;;0;0;;REF781
REC6479;SP37;SVN.1_1;RLM7;;;;;0;0;;REF781
REC6480;SP37;CHE.1_1;RLM7;;;;;0;0;;REF781
REC6481;SP987;CIV.1_1;RLM6;;;;;1;0;;REF781
REC6482;SP987;PRT.1_1;RLM7;;;;;1;0;;REF781
REC6483;SP987;ESP.1_1;RLM7;;;;;1;0;;REF781
REC6484;SP89;BHS.1_1;RLM9;;;;;0;0;;REF781
REC6485;SP89;GBR.6_1;RLM1;;;;;1;0;;REF781
REC6486;SP89;BOL.1_1;RLM2;;;;;1;0;;REF781
REC6487;SP89;CAN.1_1;RLM1;;;;;1;0;;REF781
REC6488;SP89;COL.1_1;RLM2;;;;;1;0;;REF781
REC6489;SP89;CRI.1_1;RLM9;;;;;1;0;;REF781
REC6490;SP89;CUB.1_1;RLM9;;;;;1;0;;REF781
REC6491;SP89;DOM.1_1;RLM9;;;;;1;0;;REF781
REC6492;SP89;ECU.1_1;RLM2;;;;;1;0;;REF781
REC6493;SP89;SLV.1_1;RLM9;;;;;1;0;;REF781
REC6494;SP89;GTM.1_1;RLM9;;;;;1;0;;REF781
REC6495;SP89;GUY.1_1;RLM2;;;;;1;0;;REF781
REC6496;SP89;HTI.1_1;RLM9;;;;;1;0;;REF781
REC6497;SP89;HND.1_1;RLM9;;;;;1;0;;REF781
REC6498;SP89;JAM.1_1;RLM9;;;;;1;0;;REF781
REC6499;SP89;MEX.1_1;RLM1;;;;;1;0;;REF781
REC6500;SP89;NIC.1_1;RLM9;;;;;1;0;;REF781
REC6501;SP89;PAN.1_1;RLM9;;;;;1;0;;REF781
REC6502;SP89;PER.1_1;RLM2;;;;;1;0;;REF781
REC6503;SP89;TTO.1_1;RLM2;;;;;1;0;;REF781
REC6504;SP89;USA.1_1;RLM1;;;;;1;0;;REF781
REC6505;SP89;VEN.1_1;RLM2;;;;;1;0;;REF781
REC6506;SP89;ITA.1_1;RLM7;;;;;0;0;;REF781
REC6507;SP89;NLD.1_1;RLM7;;;;;0;0;;REF781
REC6508;SP105;STP.1_1;RLM6;;;;;1;0;;REF781
REC6509;SP105;BHR.1_1;RLM10;;;;;1;0;;REF781
REC6510;SP105;BRN.1_1;RLM4;;;;;1;0;;REF781
REC6511;SP105;PRK.1_1;RLM7;;;;;1;0;;REF781
REC6512;SP105;MDV.1_1;RLM4;;;;;1;0;;REF781
REC6513;SP105;DNK.1_1;RLM7;;;;;1;0;;REF781
REC6514;SP105;FRA.6_1;RLM3;;;;;1;0;;REF781
REC6515;SP105;GUM.1_1;RLM3;;;;;1;0;;REF781
REC6516;SP105;KIR.1_1;RLM3;;;;;1;0;;REF781
REC6517;SP105;MHL.1_1;RLM3;;;;;1;0;;REF781
REC6518;SP105;NIU.1_1;RLM3;;;;;1;0;;REF781
REC6519;SP105;AUS.3_1;RLM8;;;;;1;0;;REF781
REC6520;SP105;USA.4_1;RLM3;;;;;1;0;;REF781
REC6521;SP105;USA.6_1;RLM3;;;;;1;0;;REF781
REC6522;SP26;DZA.1_1;RLM10;;;;;1;0;;REF781
REC6523;SP26;TUN.1_1;RLM10;;;;;1;0;;REF781
REC6524;SP26;CAN.1_1;RLM1;;;;;1;0;;REF781
REC6525;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC6526;SP26;IRQ.1_1;RLM10;;;;;1;0;;REF781
REC6527;SP26;ISR.1_1;RLM10;;;;;1;0;;REF781
REC6528;SP26;KAZ.1_1;RLM7;;;;;1;0;;REF781
REC6529;SP26;PRK.1_1;RLM7;;;;;1;0;;REF781
REC6530;SP26;KGZ.1_1;RLM7;;;;;1;0;;REF781
REC6531;SP26;SYR.1_1;RLM10;;;;;1;0;;REF781
REC6532;SP26;TWN.1_1;RLM4;;;;;1;0;;REF781
REC6533;SP26;TJK.1_1;RLM7;;;;;1;0;;REF781
REC6534;SP26;TKM.1_1;RLM7;;;;;1;0;;REF781
REC6535;SP26;UZB.1_1;RLM7;;;;;1;0;;REF781
REC6536;SP26;AUT.1_1;RLM7;;;;;1;0;;REF781
REC6537;SP26;AZE.1_1;RLM7;;;;;1;0;;REF781
REC6538;SP26;BLR.1_1;RLM7;;;;;1;0;;REF781
REC6539;SP26;BGR.1_1;RLM7;;;;;1;0;;REF781
REC6540;SP26;HRV.1_1;RLM7;;;;;1;0;;REF781
REC6541;SP26;CYP.1_1;RLM10;;;;;1;0;;REF781
REC6542;SP26;DNK.1_1;RLM7;;;;;1;0;;REF781
REC6543;SP26;EST.1_1;RLM7;;;;;1;0;;REF781
REC6544;SP26;FIN.1_1;RLM7;;;;;0;0;;REF781
REC6545;SP26;GRC.1_1;RLM7;;;;;1;0;;REF781
REC6546;SP26;LTU.1_1;RLM7;;;;;1;0;;REF781
REC6547;SP26;MDA.1_1;RLM7;;;;;1;0;;REF781
REC6548;SP26;NLD.1_1;RLM7;;;;;1;0;;REF781
REC6549;SP26;MKD.1_1;RLM7;;;;;1;0;;REF781
REC6550;SP26;POL.1_1;RLM7;;;;;1;0;;REF781
REC6551;SP26;PRT.1_1;RLM7;;;;;1;0;;REF781
REC6552;SP26;ROU.1_1;RLM7;;;;;1;0;;REF781
REC6553;SP26;SRB.1_1;RLM7;;;;;1;0;;REF781
REC6554;SP26;SVK.1_1;RLM7;;;;;1;0;;REF781
REC6555;SP26;SVN.1_1;RLM7;;;;;1;0;;REF781
REC6556;SP26;SWE.1_1;RLM7;;;;;1;0;;REF781
REC6557;SP26;CHE.1_1;RLM7;;;;;1;0;;REF781
REC6558;SP26;TUR.1_1;RLM7;;;;;1;0;;REF781
REC6559;SP26;UKR.1_1;RLM7;;;;;1;0;;REF781
REC6560;SP71;JPN.1_1;RLM5;;;;;1;0;;REF781
REC6561;SP71;PRK.1_1;RLM7;;;;;1;0;;REF781
REC6562;SP71;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6563;SP71;NPL.1_1;RLM5;;;;;1;0;;REF781
REC6564;SP71;PAK.1_1;RLM4;;;;;1;0;;REF781
REC6565;SP71;LKA.1_1;RLM4;;;;;1;0;;REF781
REC6566;SP71;THA.1_1;RLM4;;;;;1;0;;REF781
REC6567;SP71;VNM.1_1;RLM4;;;;;1;0;;REF781
REC6568;SP71;RUS.1_2;RLM7;;;;;1;0;;REF781
REC6569;SP276;SLV.1_1;RLM9;;;;;0;0;;REF781
REC6570;SP276;GRD.1_1;RLM2;;;;;0;0;;REF781
REC6571;SP276;GTM.1_1;RLM9;;;;;0;0;;REF781
REC6572;SP276;GUY.1_1;RLM2;;;;;0;0;;REF781
REC6573;SP276;MEX.1_1;RLM1;;;;;1;0;;REF781
REC6574;SP276;PAN.1_1;RLM9;;;;;0;0;;REF781
REC6575;SP276;USA.3_1;RLM9;;;;;0;0;;REF781
REC6576;SP276;TTO.1_1;RLM2;;;;;0;0;;REF781
REC6577;SP276;NLD.1_1;RLM7;;;;;0;1;;REF781
REC6578;SP276;CHE.1_1;RLM7;;;;;0;1;;REF781
REC6579;SP337;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6580;SP337;PAK.1_1;RLM4;;;;;1;0;;REF781
REC6581;SP337;THA.1_1;RLM4;;;;;1;0;;REF781
REC6582;SP9;DZA.1_1;RLM10;;;;;1;0;;REF781
REC6583;SP9;BEN.1_1;RLM6;;;;;1;0;;REF781
REC6584;SP9;CIV.1_1;RLM6;;;;;1;0;;REF781
REC6585;SP9;EGY.1_1;RLM10;;;;;1;0;;REF781
REC6586;SP9;ERI.1_1;RLM6;;;;;1;0;;REF781
REC6587;SP9;ETH.1_1;RLM6;;;;;1;0;;REF781
REC6588;SP9;LBY.1_1;RLM10;;;;;1;0;;REF781
REC6589;SP9;MUS.1_1;RLM3;;;;;1;0;;REF781
REC6590;SP9;MAR.1_1;RLM10;;;;;1;0;;REF781
REC6591;SP9;NGA.1_1;RLM6;;;;;1;0;;REF781
REC6592;SP9;FRA.3_1;RLM11;;;;;1;0;;REF781
REC6593;SP9;ZAF.1_1;RLM6;;;;;1;0;;REF781
REC6594;SP9;SDN.1_1;RLM6;;;;;1;0;;REF781
REC6595;SP9;TZA.1_1;RLM6;;;;;1;0;;REF781
REC6596;SP9;TUN.1_1;RLM10;;;;;1;0;;REF781
REC6597;SP9;ATG.1_1;RLM9;;;;;1;0;;REF781
REC6598;SP9;ARG.1_1;RLM2;;;;;1;0;;REF781
REC6599;SP9;BHS.1_1;RLM9;;;;;1;0;;REF781
REC6600;SP9;BRB.1_1;RLM9;;;;;1;0;;REF781
REC6601;SP9;BLZ.1_1;RLM9;;;;;1;0;;REF781
REC6602;SP9;GBR.6_1;RLM1;;;;;1;0;;REF781
REC6603;SP9;BRA.1_1;RLM2;;;;;1;0;;REF781
REC6604;SP9;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6605;SP9;CHL.1_1;RLM2;;;;;1;0;;REF781
REC6606;SP9;COL.1_1;RLM2;;;;;1;0;;REF781
REC6607;SP9;CRI.1_1;RLM9;;;;;1;0;;REF781
REC6608;SP9;CUB.1_1;RLM9;;;;;1;0;;REF781
REC6609;SP9;DMA.1_1;RLM9;;;;;1;0;;REF781
REC6610;SP9;DOM.1_1;RLM9;;;;;1;0;;REF781
REC6611;SP9;FRA.8_1;RLM2;;;;;1;0;;REF781
REC6612;SP9;GRD.1_1;RLM2;;;;;1;0;;REF781
REC6613;SP9;FRA.5_1;RLM9;;;;;1;0;;REF781
REC6614;SP9;GUY.1_1;RLM2;;;;;1;0;;REF781
REC6615;SP9;HND.1_1;RLM9;;;;;1;0;;REF781
REC6616;SP9;JAM.1_1;RLM9;;;;;1;0;;REF781
REC6617;SP9;FRA.5_1;RLM9;;;;;1;0;;REF781
REC6618;SP9;MEX.1_1;RLM1;;;;;1;0;;REF781
REC6619;SP9;NLD.2_1;RLM9;;;;;1;0;;REF781
REC6620;SP9;NIC.1_1;RLM9;;;;;1;0;;REF781
REC6621;SP9;PAN.1_1;RLM9;;;;;1;0;;REF781
REC6622;SP9;PER.1_1;RLM2;;;;;1;0;;REF781
REC6623;SP9;USA.3_1;RLM9;;;;;1;0;;REF781
REC6624;SP9;LCA.1_1;RLM2;;;;;1;0;;REF781
REC6625;SP9;KNA.1_1;RLM9;;;;;1;0;;REF781
REC6626;SP9;TTO.1_1;RLM2;;;;;1;0;;REF781
REC6627;SP9;USA.1_1;RLM1;;;;;1;0;;REF781
REC6628;SP9;VEN.1_1;RLM2;;;;;1;0;;REF781
REC6629;SP9;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6630;SP9;AFG.1_1;RLM10;;;;;1;0;;REF781
REC6631;SP9;BGD.1_1;RLM4;;;;;1;0;;REF781
REC6632;SP9;BTN.1_1;RLM4;;;;;1;0;;REF781
REC6633;SP9;BRN.1_1;RLM4;;;;;1;0;;REF781
REC6634;SP9;KHM.1_1;RLM4;;;;;1;0;;REF781
REC6635;SP9;CHN.1_1;RLM7;;;;;1;0;;REF781
REC6636;SP9;IND.1_1;RLM4;;;;;1;0;;REF781
REC6637;SP9;IDN.1_1;RLM4;;;;;1;0;;REF781
REC6638;SP9;IRN.1_1;RLM10;;;;;1;0;;REF781
REC6639;SP9;IRQ.1_1;RLM10;;;;;1;0;;REF781
REC6640;SP9;ISR.1_1;RLM10;;;;;1;0;;REF781
REC6641;SP9;JPN.1_1;RLM5;;;;;1;0;;REF781
REC6642;SP9;JOR.1_1;RLM10;;;;;1;0;;REF781
REC6643;SP9;PRK.1_1;RLM7;;;;;0;0;;REF781
REC6644;SP9;KOR.1_1;RLM7;;;;;1;0;;REF781
REC6645;SP9;LAO.1_1;RLM4;;;;;1;0;;REF781
REC6646;SP9;LBN.1_1;RLM10;;;;;1;0;;REF781
REC6647;SP9;MYS.1_1;RLM4;;;;;1;0;;REF781
REC6648;SP9;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6649;SP9;NPL.1_1;RLM5;;;;;1;0;;REF781
REC6650;SP9;PAK.1_1;RLM4;;;;;1;0;;REF781
REC6651;SP9;PHL.1_1;RLM4;;;;;1;0;;REF781
REC6652;SP9;SAU.1_1;RLM10;;;;;1;0;;REF781
REC6653;SP9;SGP.1_1;RLM4;;;;;1;0;;REF781
REC6654;SP9;LKA.1_1;RLM4;;;;;1;0;;REF781
REC6655;SP9;SYR.1_1;RLM10;;;;;1;0;;REF781
REC6656;SP9;TWN.1_1;RLM4;;;;;1;0;;REF781
REC6657;SP9;THA.1_1;RLM4;;;;;1;0;;REF781
REC6658;SP9;TKM.1_1;RLM7;;;;;1;0;;REF781
REC6659;SP9;UZB.1_1;RLM7;;;;;1;0;;REF781
REC6660;SP9;VNM.1_1;RLM4;;;;;1;0;;REF781
REC6661;SP9;YEM.1_1;RLM10;;;;;1;0;;REF781
REC6662;SP9;HRV.1_1;RLM7;;;;;1;0;;REF781
REC6663;SP9;CYP.1_1;RLM10;;;;;1;0;;REF781
REC6664;SP9;FRA.1_1;RLM7;;;;;1;0;;REF781
REC6665;SP9;GEO.1_1;RLM7;;;;;1;0;;REF781
REC6666;SP9;GRC.1_1;RLM7;;;;;1;0;;REF781
REC6667;SP9;ITA.1_1;RLM7;;;;;1;0;;REF781
REC6668;SP9;MLT.1_1;RLM10;;;;;1;0;;REF781
REC6669;SP9;MNE.1_1;RLM7;;;;;1;0;;REF781
REC6670;SP9;PRT.1_1;RLM7;;;;;1;0;;REF781
REC6671;SP9;SRB.1_1;RLM7;;;;;1;0;;REF781
REC6672;SP9;SVN.1_1;RLM7;;;;;1;0;;REF781
REC6673;SP9;ESP.1_1;RLM7;;;;;1;0;;REF781
REC6674;SP9;TUR.1_1;RLM7;;;;;1;0;;REF781
REC6675;SP9;UKR.1_1;RLM7;;;;;1;0;;REF781
REC6676;SP9;AUS.1_1;RLM8;;;;;1;0;;REF781
REC6677;SP9;GUM.1_1;RLM3;;;;;1;0;;REF781
REC6678;SP9;FSM.1_1;RLM3;;;;;1;0;;REF781
REC6679;SP9;USA.4_1;RLM3;;;;;1;0;;REF781
REC6680;SP9;USA.6_1;RLM3;;;;;1;0;;REF781
REC6681;SP9;PLW.1_1;RLM3;;;;;1;0;;REF781
REC6682;SP9;PNG.1_1;RLM3;;;;;1;0;;REF781
REC6683;SP9;WSM.1_1;RLM3;;;;;1;0;;REF781
