RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC5106,SP744,CUB.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,,REF487
REC5107,SP744,CRI.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,,REF487
REC5108,SP744,BRB.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,,REF487
REC5109,SP744,ATG.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,,REF487
REC5110,SP744,LCA.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF487
REC5111,SP744,VCT.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF487
REC5112,SP744,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF18
REC5113,SP744,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5114,SP745,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC5115,SP745,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5116,SP746,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5117,SP746,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5118,SP746,PRT.3_1,RLM11,,,,,1.0,0.0,,REF781
REC5119,SP746,IRL.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5120,SP746,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC5121,SP746,PRT.3_1,RLM11,,,,,1.0,0.0,,REF29
REC5122,SP746,IRL.1_1,RLM11,,,,,1.0,0.0,,REF29
REC5123,SP747,CHL.1_1,RLM1,0.0,0.0,1.0,0.0,1.0,0.0,2019.0,REF954
REC5124,SP747,CHL.1_1,RLM1,0.0,0.0,1.0,0.0,1.0,0.0,2015.0,REF954
REC5125,SP747,CHL.1_1,RLM1,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF954
REC5126,SP747,CHL.1_1,RLM1,,,1.0,,1.0,0.0,2015.0,REF1
REC5127,SP747,CHL.1_1,RLM1,0.0,0.0,1.0,0.0,1.0,0.0,2018.0,REF954
REC5128,SP747,ARG.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF491
REC5129,SP747,CHL.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF491
REC5130,SP748,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1935.0,REF766
REC5131,SP748,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5132,SP748,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5133,SP748,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF18
REC5134,SP748,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1950.0,REF1
REC5135,SP748,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF770
REC5136,SP748,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF18
REC5137,SP748,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1935.0,REF18
REC5138,SP748,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF18
REC5139,SP749,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5140,SP749,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5141,SP749,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5142,SP749,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5143,SP749,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1921.0,REF1
REC5144,SP749,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5145,SP749,MEX.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5146,SP749,FJI.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5147,SP749,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5148,SP749,USA.2_1,RLM9,,,1.0,,1.0,0.0,1944.0,REF1
REC5149,SP749,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5150,SP749,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC5151,SP750,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC5152,SP750,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5153,SP751,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC5154,SP751,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC5155,SP752,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5156,SP752,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5157,SP752,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5158,SP752,USA.2_1,RLM9,,,1.0,,1.0,0.0,1958.0,REF1
REC5159,SP752,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5160,SP752,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC5161,SP753,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5162,SP753,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF789
REC5163,SP753,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5164,SP754,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1981.0,REF766
REC5165,SP754,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1981.0,REF5
REC5166,SP754,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5167,SP755,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5168,SP755,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5169,SP755,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC5170,SP755,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC5171,SP755,GBR.1_1,RLM11,,,,,1.0,0.0,,REF29
REC5172,SP756,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1988.0,REF766
REC5173,SP756,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1988.0,REF5
REC5174,SP756,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5175,SP757,USA.1_1,RLM9,,,,,0.0,1.0,,REF781
REC5176,SP757,JPN.1_1,RLM10,,,,,0.0,0.0,,REF781
REC5177,SP757,ERI.1_1,RLM3,,,,,1.0,0.0,,REF781
REC5178,SP757,ETH.1_1,RLM3,,,,,1.0,0.0,,REF781
REC5179,SP757,KEN.1_1,RLM3,,,,,1.0,0.0,,REF781
REC5180,SP757,ARG.1_1,RLM1,,,,,1.0,0.0,,REF781
REC5181,SP757,CHL.1_1,RLM1,,,,,1.0,0.0,,REF781
REC5182,SP757,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,1.0,2009.0,REF495
REC5183,SP757,CHL.1_1,RLM1,,,1.0,,1.0,0.0,2008.0,REF1
REC5184,SP757,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5185,SP757,ARG.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,2010.0,REF495
REC5186,SP757,CHL.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,2008.0,REF495
REC5187,SP757,ERI.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2007.0,REF495
REC5188,SP757,ETH.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2007.0,REF495
REC5189,SP757,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1991.0,REF495
REC5190,SP757,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2007.0,REF495
REC5191,SP757,USA.1_1,RLM9,,,,,1.0,0.0,,REF29
REC5192,SP757,JPN.1_1,RLM10,,,,,1.0,0.0,,REF29
REC5193,SP757,ERI.1_1,RLM3,,,,,1.0,0.0,,REF29
REC5194,SP757,ETH.1_1,RLM3,,,,,1.0,0.0,,REF29
REC5195,SP757,KEN.1_1,RLM3,,,,,1.0,0.0,,REF29
REC5196,SP757,ARG.1_1,RLM1,,,,,1.0,0.0,,REF29
REC5197,SP757,CHL.1_1,RLM1,,,,,1.0,0.0,,REF29
REC5198,SP757,CHN.1_1,RLM11,0.0,,1.0,,1.0,,2014.0,REF955
REC5199,SP758,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,1.0,,REF766
REC5200,SP759,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF11
REC5201,SP759,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF18
REC5202,SP759,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF18
REC5203,SP760,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5204,SP760,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,,REF111
REC5205,SP761,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5206,SP761,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5207,SP761,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5208,SP761,USA.2_1,RLM9,,,1.0,,1.0,0.0,1974.0,REF1
REC5209,SP761,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5210,SP762,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC5211,SP763,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5212,SP764,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1903.0,REF766
REC5213,SP764,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF456
REC5214,SP764,JPN.1_1,RLM10,,,1.0,,1.0,0.0,2008.0,REF1
REC5215,SP765,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5216,SP766,FRA.1_1,RLM11,,,1.0,,1.0,0.0,1968.0,REF533
REC5217,SP766,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC5218,SP767,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC5219,SP767,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF456
REC5220,SP767,EGY.1_1,RLM8,,,1.0,,1.0,0.0,,REF773
REC5221,SP767,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1992.0,REF1
REC5222,SP767,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF770
REC5223,SP767,JPN.1_1,RLM10,,,1.0,,1.0,0.0,2008.0,REF1
REC5224,SP767,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF770
REC5225,SP767,EGY.1_1,RLM8,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF956
REC5226,SP767,TWN.1_1,RLM6,0.0,0.0,1.0,0.0,1.0,0.0,,REF499
REC5227,SP767,JPN.1_1,RLM6,0.0,0.0,1.0,0.0,1.0,0.0,,REF499
REC5228,SP767,JPN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,,REF499
REC5229,SP767,MDG.1_1,RLM4,0.0,0.0,1.0,0.0,1.0,0.0,,REF499
REC5230,SP767,KOR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF499
REC5231,SP767,CHN.1_1,RLM11,0.0,,1.0,,1.0,,1997.0,REF957
REC5232,SP768,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1987.0,REF766
REC5233,SP769,USA.1_1,RLM9,0.0,1.0,1.0,1.0,1.0,0.0,1869.0,REF766
REC5234,SP769,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF773
REC5235,SP769,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5236,SP769,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5237,SP769,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF773
REC5238,SP769,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5239,SP769,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF773
REC5240,SP769,DZA.1_1,RLM8,,,1.0,,1.0,0.0,,REF773
REC5241,SP769,IRQ.1_1,RLM8,,,1.0,,1.0,0.0,,REF773
REC5242,SP769,CAN.1_1,RLM9,0.0,,1.0,,1.0,0.0,,REF814
REC5243,SP769,NZL.1_1,RLM2,0.0,,1.0,,1.0,0.0,,REF814
REC5244,SP769,USA.1_1,RLM9,0.0,,1.0,,1.0,0.0,,REF814
REC5245,SP769,CAN.1_1,RLM9,,,,,0.0,0.0,,REF781
REC5246,SP769,USA.1_1,RLM9,,,,,1.0,0.0,,REF781
REC5247,SP769,CAN.1_1,RLM9,,,,,1.0,0.0,,REF781
REC5248,SP769,DZA.1_1,RLM8,,,,,1.0,0.0,,REF781
REC5249,SP769,IRQ.1_1,RLM8,,,,,1.0,0.0,,REF781
REC5250,SP769,ISR.1_1,RLM8,,,,,1.0,0.0,,REF781
REC5251,SP769,MDA.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5252,SP769,CAN.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF18
REC5253,SP769,CAN.1_1,RLM9,0.0,0.0,1.0,1.0,0.0,1.0,1912.0,REF958
REC5254,SP769,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF792
REC5255,SP769,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1971.0,REF5
REC5256,SP769,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF959
REC5257,SP769,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF959
REC5258,SP769,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1869.0,REF960
REC5259,SP769,CAN.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1936.0,REF958
REC5260,SP769,CAN.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1924.0,REF958
REC5261,SP769,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1996.0,REF961
REC5262,SP769,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5263,SP769,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF962
REC5264,SP769,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF18
REC5265,SP769,USA.1_1,RLM9,,,,,1.0,0.0,,REF29
REC5266,SP769,CAN.1_1,RLM9,,,,,1.0,0.0,1993.0,REF29
REC5267,SP769,CAN.1_1,RLM9,,,,,1.0,0.0,,REF29
REC5268,SP769,DZA.1_1,RLM8,,,,,1.0,0.0,,REF29
REC5269,SP769,IRQ.1_1,RLM8,,,,,1.0,0.0,,REF29
REC5270,SP769,ISR.1_1,RLM8,,,,,1.0,0.0,,REF29
REC5271,SP769,MDA.1_1,RLM11,,,,,1.0,0.0,,REF29
REC5272,SP769,CAN.1_1,RLM9,,,1.0,,1.0,0.0,1912.0,REF29
REC5273,SP769,USA.1_1,RLM9,,,1.0,,1.0,0.0,1869.0,REF29
REC5274,SP769,NZL.1_1,RLM2,,,,,1.0,0.0,,REF29
REC5275,SP769,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1912.0,REF18
REC5276,SP769,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1869.0,REF18
REC5277,SP769,CHN.1_1,RLM11,0.0,,1.0,,1.0,,1981.0,REF963
REC5278,SP769,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC5279,SP770,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5280,SP771,GBR.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5281,SP771,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5282,SP772,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC5283,SP772,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC5284,SP772,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1995.0,REF1
REC5285,SP772,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC5286,SP773,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1976.0,REF385
REC5287,SP773,JPN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1976.0,REF385
REC5288,SP773,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1983.0,REF385
REC5289,SP773,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1985.0,REF385
REC5290,SP773,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1985.0,REF385
REC5291,SP773,TON.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1986.0,REF385
REC5292,SP773,FJI.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1986.0,REF385
REC5293,SP773,PHL.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1986.0,REF385
REC5294,SP773,PNG.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1987.0,REF385
REC5295,SP773,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1987.0,REF385
REC5296,SP773,WSM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1988.0,REF385
REC5297,SP773,CHN.3_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1992.0,REF385
REC5298,SP773,FSM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1975.0,REF385
REC5299,SP774,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5300,SP774,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC5301,SP774,IRL.1_1,RLM11,,,,,1.0,0.0,,REF29
REC5302,SP775,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1998.0,REF295
REC5303,SP776,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC5304,SP776,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5305,SP777,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5306,SP777,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2019.0,REF1
REC5307,SP778,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF766
REC5308,SP778,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1985.0,REF5
REC5309,SP778,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5310,SP779,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5311,SP779,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5312,SP780,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5313,SP780,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5314,SP780,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,1987.0,REF1
REC5315,SP780,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,,REF507
REC5316,SP781,RUS.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5317,SP781,ALB.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5318,SP781,AUT.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5319,SP781,BEL.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5320,SP781,BIH.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5321,SP781,BGR.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5322,SP781,HRV.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5323,SP781,CZE.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5324,SP781,DNK.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5325,SP781,FRA.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5326,SP781,DEU.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5327,SP781,HUN.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5328,SP781,ITA.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5329,SP781,LTU.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5330,SP781,MDA.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5331,SP781,NLD.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5332,SP781,POL.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5333,SP781,ROU.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5334,SP781,SRB.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5335,SP781,SVK.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5336,SP781,SVN.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5337,SP781,ESP.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5338,SP781,CHE.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5339,SP781,UKR.1_1,RLM11,,,,,1.0,0.0,,REF781
REC5340,SP781,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5341,SP781,MDA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF508
REC5342,SP781,ALB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF508
REC5343,SP781,AUT.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1991.0,REF508
REC5344,SP781,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF508
REC5345,SP781,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF508
REC5346,SP781,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF508
REC5347,SP781,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF508
REC5348,SP781,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF508
REC5349,SP781,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF508
REC5350,SP781,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1984.0,REF508
REC5351,SP781,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1988.0,REF508
REC5352,SP781,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF508
REC5353,SP781,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1988.0,REF508
REC5354,SP781,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2007.0,REF508
REC5355,SP781,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF508
REC5356,SP781,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF508
REC5357,SP781,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF508
REC5358,SP781,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF508
REC5359,SP781,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF508
REC5360,SP781,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF508
REC5361,SP781,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF508
REC5362,SP781,CHE.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1983.0,REF508
REC5363,SP781,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF508
REC5364,SP781,POL.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF775
REC5365,SP781,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5366,SP782,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC5367,SP783,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5368,SP784,USA.1_1,RLM9,,0.0,,,1.0,0.0,,REF18
REC5369,SP784,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5370,SP785,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF770
REC5371,SP786,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1959.0,REF766
REC5372,SP786,JPN.1_1,RLM10,,0.0,1.0,,1.0,0.0,,REF784
REC5373,SP786,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF456
REC5374,SP786,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC5375,SP786,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1
REC5376,SP786,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5377,SP786,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF770
REC5378,SP786,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC5379,SP786,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5380,SP786,JPN.1_1,RLM10,,,,,1.0,0.0,,REF29
REC5381,SP786,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1959.0,REF18
REC5382,SP787,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1980.0,REF5
REC5383,SP787,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5384,SP788,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1981.0,REF766
REC5385,SP788,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5386,SP788,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF456
REC5387,SP788,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5388,SP788,AUS.1_1,RLM2,,,,,1.0,0.0,,REF781
REC5389,SP788,USA.1_1,RLM9,,,,,0.0,0.0,,REF781
REC5390,SP788,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF781
REC5391,SP788,USA.1_1,RLM9,,,,,1.0,0.0,,REF781
REC5392,SP788,DNK.1_1,RLM11,,,,,0.0,0.0,,REF781
REC5393,SP788,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC5394,SP788,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5395,SP788,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF786
REC5396,SP788,GBR.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,,REF964
REC5397,SP788,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5398,SP788,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1980.0,REF18
REC5399,SP788,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5400,SP789,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5401,SP789,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5402,SP789,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5403,SP789,USA.2_1,RLM9,,,1.0,,1.0,0.0,1899.0,REF1
REC5404,SP789,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5405,SP789,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC5406,SP790,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2002.0,REF965
REC5407,SP790,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF965
REC5408,SP790,ISR.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF965
REC5409,SP790,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF965
