RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC5197,SP641,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5198,SP641,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5199,SP642,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC5200,SP642,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1995.0,REF1096
REC5201,SP642,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC5202,SP642,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC5203,SP643,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1976.0,REF511
REC5204,SP643,JPN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1976.0,REF511
REC5205,SP643,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1983.0,REF511
REC5206,SP643,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1985.0,REF511
REC5207,SP643,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1985.0,REF511
REC5208,SP643,TON.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1986.0,REF511
REC5209,SP643,FJI.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1986.0,REF511
REC5210,SP643,PHL.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1986.0,REF511
REC5211,SP643,PNG.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1987.0,REF511
REC5212,SP643,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1987.0,REF511
REC5213,SP643,WSM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1988.0,REF511
REC5214,SP643,CHN.3_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1992.0,REF511
REC5215,SP643,FSM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1975.0,REF511
REC5216,SP644,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5217,SP644,IRL.1_1,RLM11,,,,,1.0,0.0,,REF152
REC5218,SP644,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5219,SP645,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1998.0,REF475
REC5220,SP645,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1998.0,REF475
REC5221,SP645,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1998.0,REF475
REC5222,SP646,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC5223,SP647,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5224,SP647,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2019.0,REF1096
REC5225,SP648,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1985.0,REF358
REC5226,SP648,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF1007
REC5227,SP648,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5228,SP649,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5229,SP649,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5230,SP649,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,1987.0,REF1096
REC5231,SP649,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,,REF471
REC5232,SP650,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5233,SP650,RUS.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5234,SP650,MDA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF236
REC5235,SP650,RUS.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5236,SP650,ALB.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5237,SP650,AUT.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5238,SP650,BEL.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5239,SP650,BIH.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5240,SP650,BGR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5241,SP650,HRV.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5242,SP650,CZE.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5243,SP650,DNK.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5244,SP650,FRA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5245,SP650,DEU.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5246,SP650,HUN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5247,SP650,ITA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5248,SP650,LTU.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5249,SP650,MDA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5250,SP650,NLD.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5251,SP650,POL.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5252,SP650,ROU.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5253,SP650,SRB.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5254,SP650,SVK.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5255,SP650,SVN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5256,SP650,ESP.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5257,SP650,CHE.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5258,SP650,UKR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5259,SP650,ALB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF236
REC5260,SP650,AUT.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1991.0,REF236
REC5261,SP650,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF236
REC5262,SP650,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF236
REC5263,SP650,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF236
REC5264,SP650,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF236
REC5265,SP650,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF236
REC5266,SP650,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF236
REC5267,SP650,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1984.0,REF236
REC5268,SP650,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1988.0,REF236
REC5269,SP650,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF236
REC5270,SP650,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1988.0,REF236
REC5271,SP650,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2007.0,REF236
REC5272,SP650,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF236
REC5273,SP650,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF236
REC5274,SP650,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF236
REC5275,SP650,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF236
REC5276,SP650,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF236
REC5277,SP650,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF236
REC5278,SP650,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF236
REC5279,SP650,CHE.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1983.0,REF236
REC5280,SP650,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF236
REC5281,SP650,POL.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF1073
REC5282,SP650,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5283,SP651,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5284,SP652,USA.1_1,RLM9,,0.0,,,1.0,0.0,,REF1002
REC5285,SP653,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1195
REC5286,SP654,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF697
REC5287,SP654,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1096
REC5288,SP654,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC5289,SP654,JPN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC5290,SP654,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1959.0,REF1007
REC5291,SP654,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5292,SP654,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1195
REC5293,SP654,JPN.1_1,RLM10,,0.0,1.0,,1.0,0.0,,REF811
REC5294,SP654,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC5295,SP654,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5296,SP655,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1980.0,REF358
REC5297,SP655,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5298,SP656,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC5299,SP656,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC5300,SP656,USA.1_1,RLM9,,,,,0.0,0.0,,REF330
REC5301,SP656,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5302,SP656,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC5303,SP656,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1096
REC5304,SP656,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5305,SP656,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF330
REC5306,SP656,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5307,SP656,DNK.1_1,RLM11,,,,,0.0,0.0,,REF330
REC5308,SP656,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC5309,SP656,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1981.0,REF1007
REC5310,SP656,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5311,SP656,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF1000
REC5312,SP656,GBR.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,,REF54
REC5313,SP656,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5314,SP657,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2002.0,REF84
REC5315,SP657,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF84
REC5316,SP657,ISR.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF84
REC5317,SP657,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF84
REC5318,SP658,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC5319,SP658,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF1096
REC5320,SP658,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF152
REC5321,SP658,ITA.2_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF152
REC5322,SP658,ITA.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF683
REC5323,SP658,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1969.0,REF1096
REC5324,SP658,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5325,SP658,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF957
REC5326,SP658,ITA.1_1,RLM11,,,,,1.0,0.0,,REF152
REC5327,SP658,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF152
REC5328,SP658,ISR.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF683
REC5329,SP659,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5330,SP660,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5331,SP660,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,,REF276
REC5332,SP661,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5333,SP662,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5334,SP662,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1988.0,REF1096
REC5335,SP662,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1988.0,REF493
REC5336,SP663,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2016.0,REF1007
REC5337,SP663,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC5338,SP664,USA.1_1,RLM9,0.0,0.0,1.0,0.0,,,,REF1002
REC5339,SP665,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5340,SP665,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF1007
REC5341,SP665,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5342,SP666,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1973.0,REF1002
REC5343,SP666,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1980.0,REF1007
REC5344,SP666,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF1195
REC5345,SP666,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1973.0,REF415
REC5346,SP666,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1980.0,REF415
REC5347,SP666,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF1002
REC5348,SP667,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC5349,SP667,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1995.0,REF1096
REC5350,SP667,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC5351,SP668,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5352,SP668,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5353,SP668,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1969.0,REF1002
REC5354,SP669,CAN.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF1002
REC5355,SP669,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF1002
REC5356,SP670,CAN.1_1,RLM9,,0.0,,,1.0,0.0,,REF1002
REC5357,SP670,USA.1_1,RLM9,,0.0,,,1.0,0.0,,REF1002
REC5358,SP671,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5359,SP671,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5360,SP671,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5361,SP672,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5362,SP672,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5363,SP673,CAN.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF1002
REC5364,SP673,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF1002
REC5365,SP674,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5366,SP674,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1906.0,REF1007
REC5367,SP674,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5368,SP675,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5369,SP675,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1096
REC5370,SP676,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5371,SP676,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1912.0,REF1096
REC5372,SP676,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5373,SP676,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5374,SP676,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF1073
REC5375,SP677,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5376,SP677,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1917.0,REF1096
REC5377,SP678,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF1195
REC5378,SP679,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5379,SP679,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5380,SP680,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5381,SP680,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC5382,SP680,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF1002
REC5383,SP681,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1950.0,REF1007
REC5384,SP682,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC5385,SP682,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2009.0,REF1007
REC5386,SP682,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5387,SP682,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC5388,SP683,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5389,SP683,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1096
REC5390,SP684,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2009.0,REF1096
REC5391,SP685,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5392,SP685,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1981.0,REF1096
REC5393,SP686,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5394,SP687,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5395,SP688,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5396,SP688,ITA.1_1,RLM11,,,,,1.0,0.0,,REF152
REC5397,SP689,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5398,SP690,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5399,SP690,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1096
REC5400,SP690,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1917.0,REF1096
REC5401,SP691,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5402,SP691,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5403,SP691,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5404,SP691,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5405,SP691,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5406,SP691,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5407,SP691,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5408,SP691,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5409,SP691,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5410,SP691,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5411,SP691,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5412,SP691,ESP.2_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5413,SP691,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5414,SP691,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5415,SP691,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1096
REC5416,SP691,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC5417,SP691,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC5418,SP691,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC5419,SP691,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC5420,SP691,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC5421,SP691,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC5422,SP691,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC5423,SP691,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC5424,SP691,SOM.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC5425,SP691,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC5426,SP691,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5427,SP691,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC5428,SP691,IRN.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC5429,SP691,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC5430,SP691,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5431,SP691,UZB.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5432,SP691,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5433,SP691,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5434,SP691,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5435,SP691,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5436,SP691,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5437,SP691,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5438,SP691,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5439,SP691,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5440,SP691,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5441,SP691,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5442,SP691,LUX.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5443,SP691,MLT.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC5444,SP691,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5445,SP691,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5446,SP691,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5447,SP691,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF152
REC5448,SP691,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5449,SP691,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5450,SP691,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5451,SP691,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5452,SP691,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5453,SP691,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2013.0,REF261
REC5454,SP692,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5455,SP693,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC5456,SP693,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5457,SP693,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC5458,SP693,VUT.1_1,RLM5,,,,,1.0,0.0,,REF330
REC5459,SP693,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF1000
REC5460,SP694,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5461,SP694,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5462,SP695,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5463,SP695,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC5464,SP695,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF1096
REC5465,SP695,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1195
REC5466,SP695,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5467,SP695,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF697
REC5468,SP695,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF697
REC5469,SP695,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5470,SP695,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1900.0,REF1096
REC5471,SP695,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1096
REC5472,SP695,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1096
REC5473,SP695,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1096
REC5474,SP695,EST.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5475,SP695,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5476,SP695,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC5477,SP695,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1565.0,REF1007
REC5478,SP695,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1195
REC5479,SP695,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5480,SP696,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC5481,SP697,USA.1_2,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC5482,SP697,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC5483,SP698,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5484,SP698,ISL.1_1,RLM11,,,1.0,,1.0,0.0,1950.0,REF152
REC5485,SP699,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1956.0,REF463
REC5486,SP699,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5487,SP699,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2021.0,REF1096
REC5488,SP699,ZAF.1_1,RLM3,0.0,1.0,1.0,,0.0,0.0,,REF55
REC5489,SP700,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC5490,SP700,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2002.0,REF1096
REC5491,SP700,ECU.2_1,RLM1,,,,,1.0,0.0,,REF152
REC5492,SP701,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1984.0,REF1007
REC5493,SP702,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1985.0,REF358
REC5494,SP702,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF1195
REC5495,SP703,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5496,SP703,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5497,SP704,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,2008.0,REF110
REC5498,SP704,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,2008.0,REF1007
REC5499,SP704,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,2008.0,REF1002
REC5500,SP705,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF932
REC5501,SP705,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5502,SP705,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF858
REC5503,SP705,THA.1_1,RLM6,0.0,,1.0,,1.0,0.0,,REF907
