RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC6103,SP897,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,2009.0,REF725
REC6104,SP897,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC6105,SP897,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC6106,SP897,USA.2_1,RLM9,,,1.0,,1.0,0.0,2009.0,REF1
REC6107,SP897,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6108,SP898,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF725
REC6109,SP898,CAN.1_1,RLM9,,,1.0,,,0.0,,REF732
REC6110,SP898,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1900.0,REF1
REC6111,SP898,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC6112,SP899,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,0.0,1.0,1996.0,REF21
REC6113,SP900,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6114,SP898,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF923
REC6115,SP901,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2014.0,REF725
REC6116,SP901,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC6117,SP901,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2014.0,REF17
REC6118,SP902,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1957.0,REF725
REC6119,SP902,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC6120,SP902,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC6121,SP902,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC6122,SP902,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF726
REC6123,SP903,GUM.1_1,RLM5,0.0,0.0,,,1.0,0.0,,REF745
REC6124,SP903,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC6125,SP904,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1917.0,REF725
REC6126,SP904,USA.1_1,RLM9,,,,,1.0,0.0,,REF740
REC6127,SP904,CAN.1_1,RLM9,,,,,1.0,0.0,,REF740
REC6128,SP904,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6129,SP904,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC6130,SP904,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6131,SP904,ZAF.1_1,RLM3,0.0,0.0,1.0,,,0.0,,REF946
REC6132,SP904,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6133,SP904,CAN.1_1,RLM9,,,,,1.0,0.0,,REF28
REC6134,SP904,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC6135,SP904,USA.1_1,RLM9,,,1.0,,1.0,0.0,1917.0,REF28
REC6136,SP904,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1917.0,REF17
REC6137,SP905,USA.5_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC6138,SP905,FRA.6_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1948.0,REF745
REC6139,SP905,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC6140,SP905,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC6141,SP905,USA.5_1,RLM5,,0.0,1.0,,1.0,0.0,,REF947
REC6142,SP906,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC6143,SP907,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC6144,SP907,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF1
REC6145,SP908,ECU.2_1,RLM1,,0.0,,,1.0,0.0,2011.0,REF538
REC6146,SP909,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6147,SP910,KOR.1_1,RLM11,0.0,,1.0,,,,2023.0,REF180
REC6148,SP911,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF725
REC6149,SP911,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1960.0,REF1
REC6150,SP911,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6151,SP911,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC6152,SP911,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1985.0,REF17
REC6153,SP912,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2016.0,REF885
REC6154,SP913,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF725
REC6155,SP913,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF17
REC6156,SP913,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6157,SP913,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6158,SP913,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF17
REC6159,SP913,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6160,SP914,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF725
REC6161,SP914,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF17
REC6162,SP914,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6163,SP914,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF542
REC6164,SP914,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6165,SP914,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF17
REC6166,SP914,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF17
REC6167,SP915,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,1975.0,REF725
REC6168,SP915,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC6169,SP915,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC6170,SP915,USA.2_1,RLM9,,,1.0,,1.0,0.0,1977.0,REF1
REC6171,SP915,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6172,SP916,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC6173,SP916,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1
REC6174,SP917,MUS.1_1,RLM5,,,1.0,,1.0,0.0,1870.0,REF28
REC6175,SP917,FRA.3_1,RLM4,,,1.0,,1.0,0.0,1863.0,REF28
REC6176,SP918,JAM.1_1,RLM7,,,1.0,,1.0,0.0,,REF732
REC6177,SP918,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF732
REC6178,SP918,DOM.1_1,RLM7,,,1.0,,1.0,0.0,,REF732
REC6179,SP918,USA.1_1,RLM9,,,,,1.0,0.0,,REF740
REC6180,SP918,CUB.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6181,SP918,DOM.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6182,SP918,JAM.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6183,SP918,USA.3_1,RLM7,,,,,1.0,0.0,,REF740
REC6184,SP918,IDN.1_1,RLM6,,,,,1.0,0.0,,REF740
REC6185,SP918,SYR.1_1,RLM8,,,,,1.0,0.0,,REF740
REC6186,SP918,CYP.1_1,RLM8,,,,,1.0,0.0,,REF740
REC6187,SP918,PRT.1_1,RLM11,,,,,0.0,0.0,,REF740
REC6188,SP918,TUR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6189,SP918,IDN.1_1,RLM6,1.0,0.0,,,1.0,0.0,1991.0,REF948
REC6190,SP918,DOM.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,2004.0,REF949
REC6191,SP918,IDN.1_1,RLM6,1.0,0.0,,,1.0,0.0,1990.0,REF950
REC6192,SP918,SYC.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,2016.0,REF951
REC6193,SP918,IDN.1_1,RLM5,1.0,0.0,,,1.0,0.0,2012.0,REF952
REC6194,SP918,PRT.1_1,RLM11,0.0,0.0,1.0,,,0.0,2012.0,REF952
REC6195,SP918,JAM.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,2006.0,REF953
REC6196,SP918,USA.3_1,RLM7,0.0,0.0,1.0,,1.0,0.0,2006.0,REF954
REC6197,SP918,CUB.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,2007.0,REF955
REC6198,SP918,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2005.0,REF956
REC6199,SP918,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2021.0,REF750
REC6200,SP918,YEM.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2009.0,REF957
REC6201,SP918,SYR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2003.0,REF958
REC6202,SP918,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,2020.0,REF17
REC6203,SP918,IDN.1_1,RLM6,,,,,1.0,0.0,,REF28
REC6204,SP918,IDN.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC6205,SP918,LKA.1_1,RLM6,,,,,1.0,0.0,,REF28
REC6206,SP918,SYR.1_1,RLM8,,,,,1.0,0.0,,REF28
REC6207,SP918,TUR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6208,SP918,CYP.1_1,RLM8,,,,,1.0,0.0,,REF28
REC6209,SP918,PRT.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6210,SP918,CUB.1_1,RLM7,,,,,1.0,0.0,,REF28
REC6211,SP918,DOM.1_1,RLM7,,,1.0,,1.0,0.0,2004.0,REF28
REC6212,SP918,JAM.1_1,RLM7,,,1.0,,1.0,0.0,2006.0,REF28
REC6213,SP918,USA.3_1,RLM7,,,,,1.0,0.0,,REF28
REC6214,SP918,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2020.0,REF17
REC6215,SP918,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF28
REC6216,SP918,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF28
REC6217,SP919,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC6218,SP920,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC6219,SP921,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,0.0,0.0,1996.0,REF21
REC6220,SP921,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC6221,SP921,USA.2_1,RLM9,0.0,,1.0,0.0,1.0,0.0,,REF17
REC6222,SP922,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2010.0,REF725
REC6223,SP922,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF17
REC6224,SP922,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF17
REC6225,SP922,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,2010.0,REF17
REC6226,SP922,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF17
REC6227,SP923,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6228,SP923,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6229,SP923,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6230,SP923,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6231,SP923,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1957.0,REF500
REC6232,SP923,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6233,SP923,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1980.0,REF500
REC6234,SP923,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6235,SP923,CZE.1_1,RLM11,,,1.0,,,0.0,,REF500
REC6236,SP923,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6237,SP923,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6238,SP923,ITA.2_1,RLM11,,,1.0,,1.0,0.0,1943.0,REF500
REC6239,SP923,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6240,SP923,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6241,SP923,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6242,SP923,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6243,SP923,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6244,SP923,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6245,SP923,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6246,SP923,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6247,SP923,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6248,SP923,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6249,SP923,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6250,SP923,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC6251,SP923,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6252,SP923,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6253,SP923,CZE.1_1,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC6254,SP923,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6255,SP923,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6256,SP923,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6257,SP923,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6258,SP923,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6259,SP923,LVA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6260,SP923,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6261,SP923,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6262,SP923,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6263,SP923,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6264,SP923,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6265,SP923,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6266,SP923,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6267,SP923,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF731
REC6268,SP924,USA.1_1,RLM9,,0.0,1.0,,,0.0,,REF725
REC6269,SP924,USA.1_1,RLM9,,,,,,0.0,,REF28
REC6270,SP925,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC6271,SP925,JPN.1_1,RLM6,,,1.0,,1.0,0.0,2000.0,REF1
REC6272,SP925,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF729
REC6273,SP926,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF729
REC6274,SP926,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF549
REC6275,SP926,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF729
REC6276,SP926,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC6277,SP926,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1964.0,REF785
REC6278,SP927,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC6279,SP927,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC6280,SP927,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC6281,SP927,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF732
REC6282,SP927,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1970.0,REF1
REC6283,SP927,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1968.0,REF1
REC6284,SP927,KOR.1_1,RLM11,,,1.0,,1.0,0.0,2003.0,REF1
REC6285,SP928,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6286,SP928,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6287,SP928,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6288,SP928,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6289,SP928,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6290,SP928,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6291,SP928,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6292,SP928,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6293,SP929,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6294,SP929,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6295,SP929,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1979.0,REF28
REC6296,SP930,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1975.0,REF725
REC6297,SP930,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6298,SP930,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6299,SP930,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6300,SP930,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6301,SP930,FIN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6302,SP930,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6303,SP930,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6304,SP930,DNK.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF732
REC6305,SP930,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1976.0,REF132
REC6306,SP930,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6307,SP930,AUT.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC6308,SP930,CZE.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC6309,SP930,DNK.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC6310,SP930,FIN.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC6311,SP930,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC6312,SP930,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1976.0,REF551
REC6313,SP930,PAN.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,,REF551
REC6314,SP930,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6315,SP930,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1975.0,REF17
REC6316,SP931,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF725
REC6317,SP931,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6318,SP931,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC6319,SP931,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6320,SP931,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC6321,SP931,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC6322,SP931,USA.2_1,RLM9,,,1.0,,1.0,0.0,1879.0,REF1
REC6323,SP931,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF729
REC6324,SP932,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6325,SP932,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6326,SP932,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1967.0,REF28
REC6327,SP933,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1979.0,REF500
REC6328,SP933,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6329,SP933,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6330,SP933,GBR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6331,SP934,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC6332,SP934,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC6333,SP934,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF732
REC6334,SP934,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1982.0,REF1
REC6335,SP934,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF729
REC6336,SP934,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1921.0,REF1
REC6337,SP934,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF729
REC6338,SP934,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC6339,SP935,KOR.1_1,RLM11,0.0,,1.0,,,,2018.0,REF180
REC6340,SP936,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2017.0,REF725
REC6341,SP936,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6342,SP936,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6343,SP936,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2017.0,REF17
REC6344,SP937,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC6345,SP937,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6346,SP938,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF729
REC6347,SP938,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1956.0,REF17
REC6348,SP938,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1911.0,REF17
REC6349,SP938,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6350,SP939,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF725
REC6351,SP939,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6352,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6353,SP940,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6354,SP940,GBR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6355,SP941,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1987.0,REF500
REC6356,SP941,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6357,SP941,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6358,SP941,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6359,SP941,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6360,SP941,LTU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6361,SP941,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6362,SP941,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6363,SP941,CHE.1_1,RLM11,,,1.0,,1.0,0.0,1983.0,REF500
REC6364,SP941,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6365,SP941,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6366,SP941,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6367,SP941,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6368,SP941,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6369,SP941,POL.1_1,RLM11,,,1.0,,1.0,0.0,1960.0,REF500
REC6370,SP941,RUS.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF500
REC6371,SP941,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6372,SP941,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6373,SP941,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6374,SP941,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6375,SP941,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6376,SP941,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6377,SP941,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6378,SP941,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6379,SP941,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6380,SP941,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6381,SP941,RUS.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6382,SP941,BEL.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6383,SP941,HRV.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6384,SP941,FRA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6385,SP941,HUN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6386,SP941,LTU.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6387,SP941,MKD.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6388,SP941,ROU.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6389,SP941,SRB.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6390,SP941,SVK.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6391,SP941,SVN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6392,SP941,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6393,SP941,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6394,SP941,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6395,SP941,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6396,SP941,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6397,SP941,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6398,SP941,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6399,SP941,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6400,SP941,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6401,SP941,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6402,SP941,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6403,SP941,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6404,SP941,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6405,SP941,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6406,SP941,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6407,SP941,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6408,SP941,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6409,SP941,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6410,SP941,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF754
