GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC5256,SP773,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1985.0,REF361
REC5257,SP773,CHN.3_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1992.0,REF361
REC5258,SP773,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1985.0,REF361
REC5259,SP773,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1976.0,REF361
REC5260,SP773,JPN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1976.0,REF361
REC5261,SP773,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1987.0,REF361
REC5262,SP773,FSM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1975.0,REF361
REC5263,SP773,PNG.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1987.0,REF361
REC5264,SP773,PHL.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1986.0,REF361
REC5265,SP773,WSM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1988.0,REF361
REC5266,SP773,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1983.0,REF361
REC5267,SP773,TON.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1986.0,REF361
REC5268,SP774,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5269,SP774,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5270,SP774,IRL.1_1,RLM11,,,,,1.0,0.0,,REF28
REC5271,SP775,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1998.0,REF283
REC5272,SP776,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC5273,SP776,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5274,SP777,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5275,SP777,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2019.0,REF1
REC5276,SP778,USA.1_1,RLM9,,0.0,1.0,,,0.0,1985.0,REF724
REC5277,SP778,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1985.0,REF132
REC5278,SP778,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC5279,SP779,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5280,SP779,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5281,SP780,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5282,SP780,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,,REF476
REC5283,SP780,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5284,SP780,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,1987.0,REF1
REC5285,SP781,ALB.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5286,SP781,ALB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF477
REC5287,SP781,AUT.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5288,SP781,AUT.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1991.0,REF477
REC5289,SP781,BEL.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5290,SP781,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF477
REC5291,SP781,BIH.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5292,SP781,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF477
REC5293,SP781,BGR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5294,SP781,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF477
REC5295,SP781,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5296,SP781,HRV.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5297,SP781,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF477
REC5298,SP781,CZE.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5299,SP781,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF477
REC5300,SP781,DNK.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5301,SP781,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF477
REC5302,SP781,FRA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5303,SP781,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1984.0,REF477
REC5304,SP781,DEU.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5305,SP781,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1988.0,REF477
REC5306,SP781,HUN.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5307,SP781,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF477
REC5308,SP781,ITA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5309,SP781,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1988.0,REF477
REC5310,SP781,LTU.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5311,SP781,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2007.0,REF477
REC5312,SP781,MDA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5313,SP781,MDA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF477
REC5314,SP781,NLD.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5315,SP781,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF477
REC5316,SP781,POL.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5317,SP781,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF477
REC5318,SP781,POL.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF733
REC5319,SP781,ROU.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5320,SP781,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF477
REC5321,SP781,RUS.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5322,SP781,SRB.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5323,SP781,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF477
REC5324,SP781,SVK.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5325,SP781,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF477
REC5326,SP781,SVN.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5327,SP781,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF477
REC5328,SP781,ESP.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5329,SP781,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF477
REC5330,SP781,CHE.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5331,SP781,CHE.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1983.0,REF477
REC5332,SP781,UKR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC5333,SP781,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF477
REC5334,SP781,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5335,SP782,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC5336,SP783,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5337,SP784,USA.1_1,RLM9,,0.0,,,1.0,0.0,,REF17
REC5338,SP784,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5339,SP785,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF728
REC5340,SP786,JPN.1_1,RLM10,,0.0,1.0,,1.0,0.0,,REF742
REC5341,SP786,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC5342,SP786,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC5343,SP786,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1
REC5344,SP786,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF728
REC5345,SP786,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC5346,SP786,JPN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC5347,SP786,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1959.0,REF724
REC5348,SP786,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5349,SP786,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5350,SP786,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1959.0,REF17
REC5351,SP787,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1980.0,REF132
REC5352,SP787,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5353,SP788,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5354,SP788,AUS.1_1,RLM2,,,,,1.0,0.0,,REF739
REC5355,SP788,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5356,SP788,DNK.1_1,RLM11,,,,,0.0,0.0,,REF739
REC5357,SP788,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF754
REC5358,SP788,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF744
REC5359,SP788,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC5360,SP788,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF739
REC5361,SP788,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC5362,SP788,GBR.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,,REF928
REC5363,SP788,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1981.0,REF724
REC5364,SP788,USA.1_1,RLM9,,,,,0.0,0.0,,REF739
REC5365,SP788,USA.1_1,RLM9,,,,,1.0,0.0,,REF739
REC5366,SP788,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5367,SP788,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5368,SP788,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1980.0,REF17
REC5369,SP788,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5370,SP789,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5371,SP789,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5372,SP789,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5373,SP789,USA.2_1,RLM9,,,1.0,,1.0,0.0,1899.0,REF1
REC5374,SP789,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC5375,SP789,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC5376,SP790,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2002.0,REF929
REC5377,SP790,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF929
REC5378,SP790,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF929
REC5379,SP790,ISR.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF929
REC5380,SP791,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1969.0,REF1
REC5381,SP791,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC5382,SP791,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF1
REC5383,SP791,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF28
REC5384,SP791,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,1880.0,REF724
REC5385,SP791,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5386,SP791,ITA.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC5387,SP791,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5388,SP791,ISR.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF12
REC5389,SP791,USA.2_1,RLM9,,,1.0,,1.0,0.0,1888.0,REF1
REC5390,SP791,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5391,SP791,USA.2_1,RLM9,,,1.0,,1.0,0.0,1881.0,REF28
REC5392,SP791,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC5393,SP791,ITA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC5394,SP791,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC5395,SP791,ITA.2_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF28
REC5396,SP791,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF28
REC5397,SP792,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5398,SP792,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5399,SP792,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5400,SP792,USA.2_1,RLM9,,,1.0,,1.0,0.0,1969.0,REF1
REC5401,SP792,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC5402,SP792,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC5403,SP793,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5404,SP793,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF730
REC5405,SP794,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5406,SP794,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,,REF930
REC5407,SP795,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5408,SP795,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF725
REC5409,SP796,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1996.0,REF724
REC5410,SP796,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF725
REC5411,SP796,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1996.0,REF1
REC5412,SP797,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5413,SP797,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1988.0,REF1
REC5414,SP797,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1988.0,REF21
REC5415,SP798,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC5416,SP798,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5417,SP798,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2016.0,REF724
REC5418,SP798,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2016.0,REF17
REC5419,SP799,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC5420,SP800,USA.1_1,RLM9,0.0,0.0,1.0,0.0,,,,REF17
REC5421,SP801,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF725
REC5422,SP802,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5423,SP802,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5424,SP802,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5425,SP803,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1973.0,REF340
REC5426,SP803,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1973.0,REF17
REC5427,SP803,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1973.0,REF17
REC5428,SP803,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1980.0,REF724
REC5429,SP803,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1980.0,REF340
REC5430,SP803,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF728
REC5431,SP803,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF17
REC5432,SP803,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1980.0,REF17
REC5433,SP804,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF17
REC5434,SP805,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC5435,SP805,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC5436,SP805,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1995.0,REF1
REC5437,SP806,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5438,SP806,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1969.0,REF17
REC5439,SP807,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF725
REC5440,SP808,CAN.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF17
REC5441,SP808,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5442,SP808,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF17
REC5443,SP808,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5444,SP809,CAN.1_1,RLM9,,0.0,,,1.0,0.0,,REF17
REC5445,SP809,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5446,SP809,USA.1_1,RLM9,,0.0,,,1.0,0.0,,REF17
REC5447,SP809,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5448,SP810,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5449,SP810,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5450,SP810,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5451,SP811,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5452,SP811,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5453,SP812,CAN.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF17
REC5454,SP812,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5455,SP812,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF17
REC5456,SP812,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5457,SP813,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1999.0,REF724
REC5458,SP813,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5459,SP813,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF725
REC5460,SP813,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1999.0,REF1
REC5461,SP814,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5462,SP814,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1906.0,REF724
REC5463,SP814,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5464,SP814,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1906.0,REF17
REC5465,SP815,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5466,SP815,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1
REC5467,SP816,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5468,SP816,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF733
REC5469,SP816,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5470,SP816,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5471,SP816,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5472,SP816,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC5473,SP816,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5474,SP816,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5475,SP816,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1912.0,REF1
REC5476,SP816,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC5477,SP817,NZL.1_1,RLM2,,,1.0,,,0.0,,REF428
REC5478,SP817,NZL.1_1,RLM2,,,1.0,,,0.0,1917.0,REF1
REC5479,SP818,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC5480,SP819,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5481,SP819,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC5482,SP819,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5483,SP820,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5484,SP820,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5485,SP820,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5486,SP820,USA.2_1,RLM9,,,1.0,,1.0,0.0,1922.0,REF1
REC5487,SP820,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5488,SP821,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5489,SP821,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC5490,SP821,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5491,SP821,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF17
REC5492,SP821,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5493,SP822,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1950.0,REF724
REC5494,SP823,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC5495,SP823,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5496,SP823,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2009.0,REF724
REC5497,SP823,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5498,SP823,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC5499,SP823,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF17
REC5500,SP824,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5501,SP824,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1
REC5502,SP825,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC5503,SP826,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2009.0,REF1
REC5504,SP827,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5505,SP827,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1981.0,REF1
REC5506,SP828,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC5507,SP829,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC5508,SP830,ITA.1_1,RLM11,,,1.0,,,0.0,,REF731
REC5509,SP830,ITA.1_1,RLM11,,,,,,0.0,,REF28
REC5510,SP831,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5511,SP832,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5512,SP832,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1917.0,REF1
REC5513,SP832,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC5514,SP833,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5515,SP833,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1970.0,REF931
REC5516,SP833,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5517,SP833,ESP.2_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5518,SP833,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5519,SP833,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2013.0,REF749
REC5520,SP833,CZE.1_1,RLM11,,,1.0,,,0.0,,REF28
REC5521,SP833,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5522,SP833,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5523,SP833,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5524,SP833,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5525,SP833,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5526,SP833,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF754
REC5527,SP833,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5528,SP833,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5529,SP833,IND.1_1,RLM6,,,,,1.0,0.0,,REF28
REC5530,SP833,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC5531,SP833,IRN.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC5532,SP833,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5533,SP833,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC5534,SP833,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5535,SP833,LUX.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5536,SP833,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5537,SP833,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC5538,SP833,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC5539,SP833,MLT.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC5540,SP833,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC5541,SP833,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5542,SP833,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC5543,SP833,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC5544,SP833,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5545,SP833,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5546,SP833,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF28
REC5547,SP833,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5548,SP833,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC5549,SP833,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC5550,SP833,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5551,SP833,SOM.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC5552,SP833,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5553,SP833,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5554,SP833,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5555,SP833,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC5556,SP833,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC5557,SP833,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5558,SP833,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1
REC5559,SP833,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
