RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC4703,SP704,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,2008.0,REF102
REC4704,SP704,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,2008.0,REF929
REC4705,SP704,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,2008.0,REF925
REC4706,SP705,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF855
REC4707,SP705,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4708,SP705,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF789
REC4709,SP705,THA.1_1,RLM6,0.0,,1.0,,1.0,0.0,,REF834
REC4710,SP706,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4711,SP706,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4712,SP706,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF333
REC4713,SP707,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4714,SP707,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4715,SP707,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1956.0,REF1009
REC4716,SP707,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4717,SP707,IRL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4718,SP707,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1956.0,REF140
REC4719,SP708,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4720,SP708,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC4721,SP708,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1009
REC4722,SP708,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1977.0,REF929
REC4723,SP708,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF1096
REC4724,SP708,NGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2008.0,REF766
REC4725,SP708,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4726,SP709,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1995.0,REF929
REC4727,SP709,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4728,SP710,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1980.0,REF925
REC4729,SP710,CAN.1_1,RLM9,,0.0,,,1.0,0.0,1982.0,REF588
REC4730,SP710,CAN.1_1,RLM9,,0.0,,,1.0,0.0,2008.0,REF588
REC4731,SP710,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF929
REC4732,SP710,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4733,SP710,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1982.0,REF752
REC4734,SP710,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF925
REC4735,SP711,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF1009
REC4736,SP711,GBR.1_1,RLM11,0.0,0.0,0.0,1.0,1.0,0.0,,REF321
REC4737,SP712,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF925
REC4738,SP712,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC4739,SP712,CAN.1_1,RLM9,,,,,1.0,0.0,,REF140
REC4740,SP712,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC4741,SP712,USA.1_2,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC4742,SP712,CAN.1_1,RLM9,,0.0,,,1.0,0.0,1979.0,REF588
REC4743,SP712,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1979.0,REF929
REC4744,SP712,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4745,SP712,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1979.0,REF119
REC4746,SP712,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF925
REC4747,SP713,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC4748,SP713,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2008.0,REF929
REC4749,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1978.0,REF925
REC4750,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF356
REC4751,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF356
REC4752,SP714,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF929
REC4753,SP714,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4754,SP714,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4755,SP715,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4756,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF356
REC4757,SP715,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF356
REC4758,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1909.0,REF929
REC4759,SP715,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4760,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4761,SP716,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4762,SP716,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1009
REC4763,SP717,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC4764,SP718,USA.1_1,RLM9,0.0,0.0,1.0,0.0,0.0,,,REF925
REC4765,SP719,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4766,SP720,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4767,SP721,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4768,SP722,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4769,SP723,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4770,SP723,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1964.0,REF929
REC4771,SP723,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4772,SP723,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1964.0,REF925
REC4773,SP724,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4774,SP724,USA.1_1,RLM9,,,1.0,,1.0,0.0,1882.0,REF140
REC4775,SP724,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1882.0,REF929
REC4776,SP724,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4777,SP724,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1922.0,REF413
REC4778,SP724,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4779,SP725,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC4780,SP725,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2003.0,REF1009
REC4781,SP725,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,,0.0,2024.0,REF1084
REC4782,SP725,BEL.1_1,RLM11,0.0,0.0,1.0,0.0,,0.0,2017.0,REF1084
REC4783,SP726,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC4784,SP726,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2001.0,REF1009
REC4785,SP727,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4786,SP727,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4787,SP728,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4788,SP728,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1919.0,REF1009
REC4789,SP729,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4790,SP729,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4791,SP730,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4792,SP730,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4793,SP730,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4794,SP730,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4795,SP730,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4796,SP730,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4797,SP730,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4798,SP730,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4799,SP731,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1034
REC4800,SP732,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1958.0,REF1009
REC4801,SP733,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4802,SP733,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2001.0,REF1009
REC4803,SP733,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4804,SP733,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4805,SP733,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4806,SP733,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1895.0,REF140
REC4807,SP733,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF140
REC4808,SP733,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4809,SP733,USA.1_1,RLM9,,,1.0,,1.0,0.0,1951.0,REF211
REC4810,SP733,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4811,SP734,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC4812,SP734,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC4813,SP735,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC4814,SP735,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC4815,SP735,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4816,SP736,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4817,SP737,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC4818,SP737,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1009
REC4819,SP738,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2015.0,REF929
REC4820,SP739,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC4821,SP739,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1941.0,REF1009
REC4822,SP739,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC4823,SP739,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC4824,SP739,JPN.1_1,RLM10,,,,,1.0,0.0,,REF295
REC4825,SP739,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC4826,SP739,JPN.1_1,RLM10,,0.0,,,1.0,0.0,1941.0,REF712
REC4827,SP740,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF925
REC4828,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC4829,SP740,CAN.1_1,RLM9,,,,,1.0,0.0,,REF295
REC4830,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1970.0,REF380
REC4831,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF375
REC4832,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1977.0,REF375
REC4833,SP740,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC4834,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF118
REC4835,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF272
REC4836,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1990.0,REF272
REC4837,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1930.0,REF272
REC4838,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1930.0,REF380
REC4839,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1950.0,REF380
REC4840,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1980.0,REF539
REC4841,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF272
REC4842,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF272
REC4843,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1970.0,REF380
REC4844,SP740,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC4845,SP740,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4846,SP740,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC4847,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1930.0,REF929
REC4848,SP740,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4849,SP740,ISL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4850,SP740,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF925
REC4851,SP741,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4852,SP742,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4853,SP743,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2014.0,REF627
REC4854,SP743,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2013.0,REF627
REC4855,SP743,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2013.0,REF507
REC4856,SP743,MMR.1_1,RLM6,,,,,1.0,0.0,,REF295
REC4857,SP743,PAK.1_1,RLM6,,,,,1.0,0.0,,REF295
REC4858,SP743,THA.1_1,RLM6,,,,,1.0,0.0,,REF295
REC4859,SP743,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2008.0,REF627
REC4860,SP743,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2007.0,REF628
REC4861,SP743,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF628
REC4862,SP743,BGD.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF628
REC4863,SP743,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF628
REC4864,SP743,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2020.0,REF628
REC4865,SP743,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF628
REC4866,SP743,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF628
REC4867,SP743,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF628
REC4868,SP744,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4869,SP744,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1911.0,REF1009
REC4870,SP744,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1911.0,REF1081
REC4871,SP745,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC4872,SP745,PRT.3_1,RLM11,,,1.0,,1.0,0.0,1923.0,REF140
REC4873,SP745,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4874,SP745,FRA.2_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF140
REC4875,SP745,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4876,SP745,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC4877,SP745,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2004.0,REF1009
REC4878,SP745,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1914.0,REF1009
REC4879,SP745,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4880,SP745,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4881,SP745,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4882,SP745,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4883,SP745,PRT.3_1,RLM11,,,1.0,,1.0,0.0,1923.0,REF880
REC4884,SP745,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4885,SP745,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4886,SP745,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4887,SP745,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF140
REC4888,SP745,FRA.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4889,SP745,PRT.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF140
REC4890,SP745,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC4891,SP745,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1914.0,REF140
REC4892,SP745,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4893,SP745,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4894,SP745,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4895,SP745,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC4896,SP746,USA.1_1,RLM9,0.0,0.0,1.0,1.0,,0.0,1986.0,REF323
REC4897,SP746,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1986.0,REF929
REC4898,SP746,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC4899,SP746,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF925
REC4900,SP747,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC4901,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF140
REC4902,SP747,JPN.1_1,RLM6,,,,,1.0,0.0,,REF140
REC4903,SP747,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4904,SP747,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC4905,SP747,CHN.1_1,RLM6,,,,,1.0,0.0,,REF140
REC4906,SP747,CHN.1_1,RLM10,,,1.0,,1.0,0.0,1995.0,REF140
REC4907,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF140
REC4908,SP747,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC4909,SP747,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC4910,SP747,BRA.1_1,RLM1,,,,,1.0,0.0,,REF140
REC4911,SP747,BRA.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC4912,SP747,PRT.2_1,RLM11,,,,,1.0,0.0,,REF295
REC4913,SP747,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4914,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF295
REC4915,SP747,ESP.2_1,RLM11,,,,,1.0,0.0,,REF295
REC4916,SP747,ESP.2_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC4917,SP747,ESP.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4918,SP747,GBR.1_1,RLM11,,,,,1.0,0.0,,REF295
REC4919,SP747,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC4920,SP747,USA.1_1,RLM9,0.0,0.0,1.0,1.0,,0.0,1963.0,REF323
REC4921,SP747,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1985.0,REF214
REC4922,SP747,CHN.1_1,RLM6,,,,,1.0,0.0,,REF295
REC4923,SP747,JPN.1_1,RLM10,,,,,1.0,0.0,,REF295
REC4924,SP747,PRT.3_1,RLM11,,,,,1.0,0.0,,REF295
REC4925,SP747,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC4926,SP747,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC4927,SP747,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1999.0,REF1009
REC4928,SP747,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC4929,SP747,JPN.1_1,RLM6,,,,,1.0,0.0,,REF295
REC4930,SP747,BRA.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF214
REC4931,SP747,BRA.1_1,RLM1,,,,,1.0,0.0,,REF295
REC4932,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC4933,SP747,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF636
REC4934,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1986.0,REF1009
REC4935,SP747,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF1009
REC4936,SP747,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4937,SP747,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4938,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC4939,SP747,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4940,SP747,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4941,SP747,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4942,SP747,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4943,SP747,BRB.1_1,RLM7,,,1.0,,1.0,0.0,,REF491
REC4944,SP747,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC4945,SP747,MAR.1_1,RLM8,,,,,1.0,0.0,,REF295
REC4946,SP747,BRB.1_1,RLM7,,,,,1.0,0.0,,REF295
REC4947,SP747,GBR.6_1,RLM9,,,,,1.0,0.0,,REF295
REC4948,SP747,HND.1_1,RLM7,,,,,1.0,0.0,,REF295
REC4949,SP747,PER.1_1,RLM1,,,,,1.0,0.0,,REF295
REC4950,SP747,VEN.1_1,RLM1,,,,,1.0,0.0,,REF295
REC4951,SP747,CHN.1_1,RLM11,,,,,1.0,0.0,,REF295
REC4952,SP747,KOR.1_1,RLM11,,,,,0.0,0.0,,REF295
REC4953,SP747,BEL.1_1,RLM11,,,,,0.0,1.0,,REF295
REC4954,SP747,CYP.1_1,RLM8,,,,,1.0,0.0,,REF295
REC4955,SP747,CZE.1_1,RLM11,,,,,0.0,1.0,,REF295
REC4956,SP747,DNK.1_1,RLM11,,,,,0.0,1.0,,REF295
REC4957,SP747,FIN.1_1,RLM11,,,,,0.0,0.0,,REF295
REC4958,SP747,FRA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC4959,SP747,DEU.1_1,RLM11,,,,,0.0,0.0,,REF295
REC4960,SP747,GRC.1_1,RLM11,,,,,0.0,1.0,,REF295
REC4961,SP747,HUN.1_1,RLM11,,,,,0.0,1.0,,REF295
REC4962,SP747,ITA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC4963,SP747,NLD.1_1,RLM11,,,,,1.0,0.0,,REF295
REC4964,SP747,POL.1_1,RLM11,,,,,0.0,1.0,,REF295
REC4965,SP747,PRT.1_1,RLM11,,,,,1.0,0.0,,REF295
REC4966,SP747,RUS.1_2,RLM11,,,,,1.0,0.0,,REF295
REC4967,SP747,ESP.1_1,RLM11,,,,,1.0,0.0,,REF295
REC4968,SP747,CHE.1_1,RLM11,,,,,1.0,0.0,,REF295
REC4969,SP747,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4970,SP747,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4971,SP747,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4972,SP747,GRC.1_1,RLM11,,,1.0,,1.0,0.0,1981.0,REF880
REC4973,SP747,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1973.0,REF880
REC4974,SP747,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4975,SP747,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4976,SP747,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4977,SP747,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4978,SP747,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4979,SP747,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4980,SP747,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4981,SP747,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4982,SP747,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4983,SP747,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4984,SP747,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC4985,SP747,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC4986,SP747,CHN.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF140
REC4987,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1986.0,REF140
REC4988,SP747,KOR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4989,SP747,BEL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4990,SP747,CYP.1_1,RLM8,,,,,1.0,0.0,,REF140
REC4991,SP747,CZE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4992,SP747,DNK.1_1,RLM11,,,,,1.0,0.0,1980.0,REF140
REC4993,SP747,FIN.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4994,SP747,FRA.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4995,SP747,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC4996,SP747,GRC.1_1,RLM11,,,,,1.0,0.0,,REF140
REC4997,SP747,HUN.1_1,RLM11,,,,,1.0,0.0,1993.0,REF140
REC4998,SP747,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC4999,SP747,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC5000,SP747,POL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC5001,SP747,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC5002,SP747,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF140
REC5003,SP747,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC5004,SP747,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC5005,SP747,BRB.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC5006,SP747,GBR.6_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC5007,SP747,HND.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC5008,SP747,PER.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC5009,SP747,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC5010,SP747,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF929
REC5011,SP747,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC5012,SP747,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1096
REC5013,SP747,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
