Species;AcceptedSpecies;Continent;Cosmopolitan;Reference Year;Reference
Agrius convolvuli;Agrius convolvuli;Africa;0;2004;Wen, L. (2004). Prospect on the parasitical enemies and its natural control effect of Agrius convolvuli. Chinese Journal of Biological Control. 20(4): 273
Agrius convolvuli;Agrius convolvuli;Africa;0;2004;Wen, L. (2004). Prospect on the parasitical enemies and its natural control effect of Agrius convolvuli. Chinese Journal of Biological Control. 20(4): 273
Agrius convolvuli;Agrius convolvuli;Europe;0;2004;Wen, L. (2004). Prospect on the parasitical enemies and its natural control effect of Agrius convolvuli. Chinese Journal of Biological Control. 20(4): 273
Agrius convolvuli;Agrius convolvuli;Oceania;0;2004;Wen, L. (2004). Prospect on the parasitical enemies and its natural control effect of Agrius convolvuli. Chinese Journal of Biological Control. 20(4): 273
Agrius convolvuli;Agrius convolvuli;Asia;0;2004;Wen, L. (2004). Prospect on the parasitical enemies and its natural control effect of Agrius convolvuli. Chinese Journal of Biological Control. 20(4): 273
Agrius convolvuli;Agrius convolvuli;Asia;0;2004;Wen, L. (2004). Prospect on the parasitical enemies and its natural control effect of Agrius convolvuli. Chinese Journal of Biological Control. 20(4): 273
Elaphria nucicolora;Elaphria nucicolora;North America;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Elaphria nucicolora;Elaphria nucicolora;South America;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Bocana manifestalis;Bocana manifestalis;Oceania;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Amyna natalis;Amyna natalis;Oceania;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Amyna natalis;Amyna natalis;Oceania;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Amyna natalis;Amyna natalis;Asia;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Chloridea virescens;Chloridea virescens;North America;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Anarta decepta;Anarta decepta;North America;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Elaphria nucicolora;Elaphria nucicolora;North America;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Bocana manifestalis;Bocana manifestalis;Asia;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Bocana manifestalis;Bocana manifestalis;Asia;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Amyna natalis;Amyna natalis;Asia;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Bocana manifestalis;Bocana manifestalis;Oceania;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Chloridea virescens;Chloridea virescens;North America;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Chloridea virescens;Chloridea virescens;South America;0;1958;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press.
Amyna natalis;Amyna natalis;Australia;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Amyna natalis;Amyna natalis;Asia;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Amyna natalis;Amyna natalis;Oceania;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Asia;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Amyna natalis;Amyna natalis;Oceania;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Amyna natalis;Amyna natalis;Australia;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Amyna natalis;Amyna natalis;Asia;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Asia;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anacampsis populella;Anacampsis populella;Europe;0;2009;Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Europe;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Europe;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Europe;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anania hortulata;Anania hortulata;Asia;0;2019;Yang, Z. and Landry, J.-F. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 00: 1-24
Anartia fatima;Anartia fatima;South America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;South America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;South America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;North America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;North America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;North America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;North America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;North America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;North America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;North America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Anartia fatima;Anartia fatima;North America;0;2022;Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144
Ancylis impatiens;Ancylis impatiens;Africa;0;1921;Meyrick, E. (1921). Descriptions of South African Micro-Lepidoptera. Annals of the Transvaal Museum. 8(2):54
Parochmastis hilderi;Parochmastis hilderi;Australia;0;1998;Smithers, C. (1998). A species list and bibliography of the insects recorded from Norfolk Island. Australian Museum.
Appias lyncida;Appias lyncida;Asia;0;2017;Hardy, P. and Lawrence, J. (2017). Field guide to butterflies of the Philippines. Siri Scientific Press.
Appias lyncida;Appias lyncida;Asia;0;2015;Varshney, R. and Smetacek, P. (Eds.). (2015). A synoptic catalogue of the butterflies of India. Butterfly Research Centre
Appias lyncida;Appias lyncida;Asia;0;2017;Al Haidar, I., Ahsan, M., Abbas, S. and Kabir, M. (2017). Species diversity and habitat preference of butterflies (Insecta: Lepidoptera) in Inani Reserve Forest of Cox’s Bazar, Bangladesh. Journal of Insect Biodiversity and Systematics. 3(1): 47-67
Artona martini;Artona martini;Asia;0;2020;Marianelli, L., Iovinella, I., Strangi, A., Madonni, L., Efetov, K., Tarmann, G., ... and Roversi, P. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology/Giornale di Zoologia. 103: 3-7
Artona martini;Artona martini;Asia;0;2020;Marianelli, L., Iovinella, I., Strangi, A., Madonni, L., Efetov, K., Tarmann, G., ... and Roversi, P. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology/Giornale di Zoologia. 103: 3-7
Artona martini;Artona martini;Asia;0;2020;Marianelli, L., Iovinella, I., Strangi, A., Madonni, L., Efetov, K., Tarmann, G., ... and Roversi, P. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology/Giornale di Zoologia. 103: 3-7
Artona martini;Artona martini;Asia;0;2020;Marianelli, L., Iovinella, I., Strangi, A., Madonni, L., Efetov, K., Tarmann, G., ... and Roversi, P. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology/Giornale di Zoologia. 103: 3-7
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia roscipennella;Caloptilia roscipennella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha litchiella;Conopomorpha litchiella;Australia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
