Species;AcceptedSpecies;Continent;Realm;Cosmopolitan;Reference Year;Reference
Agrotis subterranea;Agrotis subterranea;South America;Panamanian;0;2014;Prestes, A. (2014). A New Exotic Noctuid for the Hawaiian Archipelago: Feltia subterranea (Fabricius) (Lepidoptera: Noctuidae: Noctuinae). The Journal of the Lepidopterists Society. 68(3): 220-221
Feltia subterranea;Feltia subterranea;North America;Panamanian;0;2014;Prestes, A. (2014). A New Exotic Noctuid for the Hawaiian Archipelago: Feltia subterranea (Fabricius) (Lepidoptera: Noctuidae: Noctuinae). The Journal of the Lepidopterists Society. 68(3): 220-221
Feltia subterranea;Feltia subterranea;North America;Nearctic;0;2014;Prestes, A. (2014). A New Exotic Noctuid for the Hawaiian Archipelago: Feltia subterranea (Fabricius) (Lepidoptera: Noctuidae: Noctuinae). The Journal of the Lepidopterists Society. 68(3): 220-221
Feltia subterranea;Feltia subterranea;South America;Neotropical;0;2014;Prestes, A. (2014). A New Exotic Noctuid for the Hawaiian Archipelago: Feltia subterranea (Fabricius) (Lepidoptera: Noctuidae: Noctuinae). The Journal of the Lepidopterists Society. 68(3): 220-221
Agrotis subterranea;Agrotis subterranea;North America;Nearctic;0;2014;Prestes, A. (2014). A New Exotic Noctuid for the Hawaiian Archipelago: Feltia subterranea (Fabricius) (Lepidoptera: Noctuidae: Noctuinae). The Journal of the Lepidopterists Society. 68(3): 220-221
Hellula undalis;Hellula undalis;Europe;Palearctic;0;2011;Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
Hellula undalis;Hellula undalis;Africa;Afrotropical;0;2011;Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
Hellula undalis;Hellula undalis;Africa;Saharo-Arabian;0;2011;Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
Hellula undalis;Hellula undalis;Asia;Oriental;0;2011;Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
Hellula undalis;Hellula undalis;Asia;Sino-Japanese;0;2011;Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
Hellula undalis;Hellula undalis;Asia;Palearctic;0;2011;Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6
Cydia nigricana;Cydia nigricana;Europe;Palearctic;0;2015;Thoming, G. and Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of agricultural and food chemistry. 63(8): 2127-2136
Gymnoscelis rufifasciata;Gymnoscelis rufifasciata;Europe;Palearctic;0;1991;Argaman, Q. and Wysoki, M. (1991). The flower-eating Gymnoscelis (Lep. Geometridae) in Israel. Tropical Pest Management. 37(2): 185
Gymnoscelis rufifasciata;Gymnoscelis rufifasciata;Asia;Palearctic;0;1991;Argaman, Q. and Wysoki, M. (1991). The flower-eating Gymnoscelis (Lep. Geometridae) in Israel. Tropical Pest Management. 37(2): 185
Psilogramma menephron;Psilogramma menephron;Asia;Oriental;0;1987;Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd.
Psilogramma menephron;Psilogramma menephron;Australia;Australian;0;1987;Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd.
Psilogramma menephron;Psilogramma menephron;Oceania;Oceanina;0;1987;Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd.
Hippotion rosetta;Hippotion rosetta;Asia;Sino-Japanese;0;1987;Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd.
Hippotion rosetta;Hippotion rosetta;Asia;Oriental;0;1987;Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd.
Hippotion rosetta;Hippotion rosetta;Oceania;Oceanina;0;1987;Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd.
Hippotion rosetta;Hippotion rosetta;Australia;Australian;0;1987;Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd.
Epinotia nanana;Epinotia nanana;Europe;Palearctic;0;1966;Daviault, L. and Ducharme, R. (1966). Life history and habits of the green spruce leaf miner, Epinotia nanana (Treitschke)(Lepidoptera: Tortricidae). The Canadian Entomologist. 98(7): 693-699
Hylephila phyleus;Hylephila phyleus;North America;Nearctic;0;2018;Griffith, T. and Gillett-Kaufman, J. (2018). Fiery Skipper Hylephila phyleus (Drury)(Insecta: Lepidoptera: Hesperiidae): EENY-697/IN1194, 12/2017. EDIS, 2018(1):1-4
Hylephila phyleus;Hylephila phyleus;North America;Panamanian;0;2018;Griffith, T. and Gillett-Kaufman, J. (2018). Fiery Skipper Hylephila phyleus (Drury)(Insecta: Lepidoptera: Hesperiidae): EENY-697/IN1194, 12/2017. EDIS, 2018(1):1-4
Hylephila phyleus;Hylephila phyleus;South America;Neotropical;0;2018;Griffith, T. and Gillett-Kaufman, J. (2018). Fiery Skipper Hylephila phyleus (Drury)(Insecta: Lepidoptera: Hesperiidae): EENY-697/IN1194, 12/2017. EDIS, 2018(1):1-4
Oraesia excavata;Oraesia excavata;Asia;Palearctic;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Oraesia excavata;Oraesia excavata;Asia;Oriental;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Oraesia excavata;Oraesia excavata;Asia;Sino-Japanese;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Oraesia excavata;Oraesia excavata;Asia;Sino-Japanese;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Oraesia excavata;Oraesia excavata;Asia;Oriental;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Oraesia excavata;Oraesia excavata;Asia;Palearctic;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Oraesia excavata;Oraesia excavata;Asia;Palearctic;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Oraesia excavata;Oraesia excavata;Asia;Oriental;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Oraesia excavata;Oraesia excavata;Asia;Oriental;0;2011;Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57
Maruca vitrata;Maruca vitrata;Asia;Sino-Japanese;0;2014;Agunbiade, T., Coates, B., Datinon, B., Djouaka, R., Sun, W., Tamo, M. and Pittendrigh, B. (2014). Genetic differentiation among Maruca vitrata F.(Lepidoptera: Crambidae) populations on cultivated cowpea and wild host plants: implications for insect resistance management and biological control strategies. PLoS One. 9(3): e92072
Maruca vitrata;Maruca vitrata;Asia;Palearctic;0;2014;Agunbiade, T., Coates, B., Datinon, B., Djouaka, R., Sun, W., Tamo, M. and Pittendrigh, B. (2014). Genetic differentiation among Maruca vitrata F.(Lepidoptera: Crambidae) populations on cultivated cowpea and wild host plants: implications for insect resistance management and biological control strategies. PLoS One. 9(3): e92072
Maruca vitrata;Maruca vitrata;Asia;Oriental;0;2014;Agunbiade, T., Coates, B., Datinon, B., Djouaka, R., Sun, W., Tamo, M. and Pittendrigh, B. (2014). Genetic differentiation among Maruca vitrata F.(Lepidoptera: Crambidae) populations on cultivated cowpea and wild host plants: implications for insect resistance management and biological control strategies. PLoS One. 9(3): e92072
Leucania striata;Leucania striata;Asia;Oriental;0;1987;Yoshimatsu, S. (1987). Taxonomic study on Leucania striata Leech and its close relatives, with a description of a new species (Lepidoptera, Noctuidae). Lepidoptera Science. 38(2): 57-67
Leucania striata;Leucania striata;Asia;Sino-Japanese;0;1987;Yoshimatsu, S. (1987). Taxonomic study on Leucania striata Leech and its close relatives, with a description of a new species (Lepidoptera, Noctuidae). Lepidoptera Science. 38(2): 57-67
Polydesma umbricola;Polydesma umbricola;Asia;Sino-Japanese;0;1965;Arthur, M. (1965). Ecological studies on Polydesma umbricola Boisd. in Hawaii (Lepidoptera: Noctuidae). University of Hawaii (Doctoral dissertation [Honolulu])
Polydesma umbricola;Polydesma umbricola;Asia;Oriental;0;1965;Arthur, M. (1965). Ecological studies on Polydesma umbricola Boisd. in Hawaii (Lepidoptera: Noctuidae). University of Hawaii (Doctoral dissertation [Honolulu])
Polydesma umbricola;Polydesma umbricola;Africa;Afrotropical;0;1965;Arthur, M. (1965). Ecological studies on Polydesma umbricola Boisd. in Hawaii (Lepidoptera: Noctuidae). University of Hawaii (Doctoral dissertation [Honolulu])
Polydesma umbricola;Polydesma umbricola;Africa;Madagascan;0;1965;Arthur, M. (1965). Ecological studies on Polydesma umbricola Boisd. in Hawaii (Lepidoptera: Noctuidae). University of Hawaii (Doctoral dissertation [Honolulu])
Polydesma umbricola;Polydesma umbricola;Oceania;Oceanina;0;1965;Arthur, M. (1965). Ecological studies on Polydesma umbricola Boisd. in Hawaii (Lepidoptera: Noctuidae). University of Hawaii (Doctoral dissertation [Honolulu])
Targalla delatrix;Targalla delatrix;Oceania;Oceanina;0;2014;Watabiki, D. and Yoshimatsu, S. (2014). Taxonomic study of Targalla delatrix (Guenee) and its close relatives from East and Southeast Asia with description of a new species (Lepidoptera: Euteliidae). Lepidoptera Science, 65(4): 158-178
Targalla delatrix;Targalla delatrix;Asia;Oriental;0;2014;Watabiki, D. and Yoshimatsu, S. (2014). Taxonomic study of Targalla delatrix (Guenee) and its close relatives from East and Southeast Asia with description of a new species (Lepidoptera: Euteliidae). Lepidoptera Science, 65(4): 158-178
Targalla delatrix;Targalla delatrix;Australia;Australian;0;2014;Watabiki, D. and Yoshimatsu, S. (2014). Taxonomic study of Targalla delatrix (Guenee) and its close relatives from East and Southeast Asia with description of a new species (Lepidoptera: Euteliidae). Lepidoptera Science, 65(4): 158-178
Scythris sinensis;Scythris sinensis;Europe;Palearctic;0;2019;Tsvetanov, T. and Zlatkov, B. (2019). Scythris sinensis (Felder & Rogenhofer, 1875), a new species for Bulgaria and the Balkan Peninsula (Insecta: Lepidoptera: Scythrididae). ZooNotes. 146: 1-2
Scythris sinensis;Scythris sinensis;Asia;Palearctic;0;2019;Tsvetanov, T. and Zlatkov, B. (2019). Scythris sinensis (Felder & Rogenhofer, 1875), a new species for Bulgaria and the Balkan Peninsula (Insecta: Lepidoptera: Scythrididae). ZooNotes. 146: 1-2
Argyresthia conjugella;Argyresthia conjugella;Asia;Palearctic;0;2022;Kambor, J. (2022). Apple moth-an occasional pest of Swiss apple orchards. Vignes et Vergers. 54(5): 12-13
Argyresthia conjugella;Argyresthia conjugella;Europe;Palearctic;0;2022;Kambor, J. (2022). Apple moth-an occasional pest of Swiss apple orchards. Vignes et Vergers. 54(5): 12-13
Dasystoma salicella;Dasystoma salicella;Asia;Palearctic;0;1988;Contant, H. (1988). Modification of microclimate by the blueberry leaf-tier, Cheimophila salicella (Hbn.)(Lepidoptera: Oecophoridae) [PhD Dissertation, University of British Columbia]
Dasystoma salicella;Dasystoma salicella;Europe;Palearctic;0;1988;Contant, H. (1988). Modification of microclimate by the blueberry leaf-tier, Cheimophila salicella (Hbn.)(Lepidoptera: Oecophoridae) [PhD Dissertation, University of British Columbia]
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Palearctic;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Oriental;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Palearctic;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Palearctic;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Oriental;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Sino-Japanese;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Palearctic;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Sino-Japanese;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;Oriental;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Epidromia pannosa;Epidromia pannosa;South America;Neotropical;0;1986;Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19.
Epidromia pannosa;Epidromia pannosa;North America;Nearctic;0;1986;Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19.
Epidromia pannosa;Epidromia pannosa;South America;Neotropical;0;1986;Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19.
Epimorius testaceellus;Epimorius testaceellus;South America;Neotropical;0;1992;Heppner, J. (1992). Biology and immature stages of the bromeliad pod borer, Epimorius testaceellus, in Florida (Lepidoptera: Pyralidae: Galleriinae). Tropical Lepidoptera Research: 57-62
Epimorius testaceellus;Epimorius testaceellus;North America;Panamanian;0;1992;Heppner, J. (1992). Biology and immature stages of the bromeliad pod borer, Epimorius testaceellus, in Florida (Lepidoptera: Pyralidae: Galleriinae). Tropical Lepidoptera Research: 57-62
Esperia sulphurella;Esperia sulphurella;Europe;Palearctic;0;2023;Holland, P. (2023). The genome sequence of the Sulphur Tubic, Esperia sulphurella (Fabricius, 1775). Wellcome Open Research. 8: 156
Ethmia bipunctella;Ethmia bipunctella;Europe;Palearctic;0;2018;Vidal E., (2018). Lepidopteros de O Courel (Lugo, Galicia, España, N. O. Peninsula Iberica) XV: Ethmiinae. (Insecta: Lepidoptera, Depressariidae). Arquivos Entomoloxicos. 19: 3-10
Ethmia bipunctella;Ethmia bipunctella;Africa;Saharo-Arabian;0;2018;Vidal E., (2018). Lepidopteros de O Courel (Lugo, Galicia, España, N. O. Peninsula Iberica) XV: Ethmiinae. (Insecta: Lepidoptera, Depressariidae). Arquivos Entomoloxicos. 19: 3-10
Euscirrhopterus poeyi;Euscirrhopterus poeyi;North America;Nearctic;0;1966;Todd, E. (1966). Notes and descriptions of some neotropical agaristine moths (Lepidoptera: Noctuidae). Proceedings of the United States National Museum. 120(3560): 1-15
Euscirrhopterus poeyi;Euscirrhopterus poeyi;North America;Panamanian;0;1966;Todd, E. (1966). Notes and descriptions of some neotropical agaristine moths (Lepidoptera: Noctuidae). Proceedings of the United States National Museum. 120(3560): 1-15
Exoteleia dodecella;Exoteleia dodecella;Europe;Palearctic;0;1959;Martin, J. (1959). The Bionomics of the Pine Bud Moth, Exoteleia dodecella L.(Lepidoptera: Gelechiidae), in Ontario1. The Canadian Entomologist. 91(1): 5-14
Garella nilotica;Garella nilotica;Africa;Saharo-Arabian;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Asia;Saharo-Arabian;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Asia;Oriental;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Asia;Sino-Japanese;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Africa;Afrotropical;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Africa;Madagascan;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Hecatera dysodea;Hecatera dysodea;Asia;Oriental;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Asia;Sino-Japanese;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Africa;Afrotropical;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Africa;Saharo-Arabian;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Europe;Palearctic;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Asia;Palearctic;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hemithea aestivaria;Hemithea aestivaria;Europe;Palearctic;0;1979;Doganlar, M. and Beirne, B. (1979). Hemithea aestivaria, a geometrid new to North America, established in British Columbia (Lepidoptera: Geometridae: Geometrinae). The Canadian Entomologist. 111(10): 1121-1121
Hemithea aestivaria;Hemithea aestivaria;Asia;Palearctic;0;1979;Doganlar, M. and Beirne, B. (1979). Hemithea aestivaria, a geometrid new to North America, established in British Columbia (Lepidoptera: Geometridae: Geometrinae). The Canadian Entomologist. 111(10): 1121-1121
Hileithia decostalis;Hileithia decostalis;South America;Neotropical;0;1992;Mather, B. (1992) Hileithia decostalis (Crambidae: Pyraustinae), new to the United States. Journal of the Lepidopterists Society 46(2): 159-160
Thymelicus sylvestris;Thymelicus sylvestris;Europe;Palearctic;0;2019;Hinojosa, J., Koubinova, D., Szenteczki, M., Pitteloud, C., Dinca, V., Alvarez, N. and Vila, R. (2019). A mirage of cryptic species: genomics uncover striking mitonuclear discordance in the butterfly Thymelicus sylvestris. Molecular ecology. 28(17): 3857-3868
Thymelicus sylvestris;Thymelicus sylvestris;Africa;Saharo-Arabian;0;2019;Hinojosa, J., Koubinova, D., Szenteczki, M., Pitteloud, C., Dinca, V., Alvarez, N. and Vila, R. (2019). A mirage of cryptic species: genomics uncover striking mitonuclear discordance in the butterfly Thymelicus sylvestris. Molecular ecology. 28(17): 3857-3868
Lycomorphodes sordida;Lycomorphodes sordida;North America;Nearctic;0;1992;Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161
Lycomorphodes sordida;Lycomorphodes sordida;North America;Panamanian;0;1992;Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161
Lycomorphodes sordida;Lycomorphodes sordida;South America;Neotropical;0;1992;Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161
Moodna bisinuella;Moodna bisinuella;North America;Nearctic;0;1985;Neunzig, H. (1985). Notes on the larva and biology of Moodna bisinuella Hampson(Pyralidae: Phycitinae). Journal of the Lepidopterists Society. 39(1): 9-12
Moodna bisinuella;Moodna bisinuella;North America;Panamanian;0;1985;Neunzig, H. (1985). Notes on the larva and biology of Moodna bisinuella Hampson(Pyralidae: Phycitinae). Journal of the Lepidopterists Society. 39(1): 9-12
Niphonyx segregata;Niphonyx segregata;Asia;Oriental;0;2018;Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51
Niphonyx segregata;Niphonyx segregata;Asia;Sino-Japanese;0;2018;Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51
Niphonyx segregata;Niphonyx segregata;Asia;Palearctic;0;2018;Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51
Noctua comes;Noctua comes;Europe;Palearctic;0;1984;Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480
Noctua comes;Noctua comes;Asia;Palearctic;0;1984;Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Europe;Palearctic;0;1975;Davis, D. (1975). A Review of Ochsenheimeriidae and the Introduction of the Cereal Stem Moth, Ochsenheimeria vacculella into the United States (Lepidoptera: Tineodea). Smithsonian Contributions to Zooology. 192: 1-20
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Africa;Saharo-Arabian;0;1975;Davis, D. (1975). A Review of Ochsenheimeriidae and the Introduction of the Cereal Stem Moth, Ochsenheimeria vacculella into the United States (Lepidoptera: Tineodea). Smithsonian Contributions to Zooology. 192: 1-20
Ornativalva erubescens;Ornativalva erubescens;Africa;Saharo-Arabian;0;2017;Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145
Ornativalva erubescens;Ornativalva erubescens;Africa;Afrotropical;0;2017;Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145
Ornativalva erubescens;Ornativalva erubescens;Asia;Saharo-Arabian;0;2017;Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145
Ornativalva erubescens;Ornativalva erubescens;Asia;Oriental;0;2017;Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145
Zophodia lucidalis;Zophodia lucidalis;North America;Panamanian;0;1990;Habeck, D. and Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333
Zophodia lucidalis;Zophodia lucidalis;North America;Panamanian;0;1990;Habeck, D. and Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333
Zophodia lucidalis;Zophodia lucidalis;North America;Panamanian;0;1990;Habeck, D. and Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333
Palpita persimilis;Palpita persimilis;South America;Neotropical;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
