Species,AcceptedSpecies,Family,Genus
Tinea columbariella,Tinea columbariella,Tineidae,Tinea
Tinea dubiella,Tinea dubiella,Tineidae,Tinea
Tinea flavescentella,Tinea flavescentella,Tineidae,Tinea
Tinea murariella,Tinea murariella,Tineidae,Tinea
Tinea pallescentella,Tinea pallescentella,Tineidae,Tinea
Trichophaga tapetzella,Trichophaga tapetzella,Tineidae,Trichophaga
Tucumania tapiacola,Tucumania tapiacola,Pyralidae,Tucumania
Tyria jacobaeae,Tyria jacobaeae,Erebidae,Tyria
Wheeleria spilodactylus,Wheeleria spilodactylus,Pterophoridae,Wheeleria
Xubida infusellus,Xubida infusellus,Crambidae,Xubida
Aglossa dimidiatus,Aglossa dimidiatus,Pyralidae,Aglossa
Grapholita dimorpha,Grapholita dimorpha,Tortricidae,Grapholita
Lebeda nobilis,Lebeda nobilis,Lasiocampidae,Lebeda
Loxostege sticticalis,Loxostege sticticalis,Crambidae,Loxostege
Martyringa xeraula,Martyringa xeraula,Lecithoceridae,Martyringa
Pontia daplidice,Pontia daplidice,Pieridae,Pontia
Sericinus montela,Sericinus montela,Papilionidae,Sericinus
Sinibotys butleri,Crocidophora butleri,Crambidae,Crocidophora
Spilonota lechriaspis,Spilonota lechriaspis,Tortricidae,Spilonota
Stenoptilia zophodactylus,Stenoptilia zophodactylus,Pterophoridae,Stenoptilia
Thymelicus lineola,Thymelicus lineola,Hesperiidae,Thymelicus
Tongeia filicaudis,Tongeia filicaudis,Lycaenidae,Tongeia
Achyra affinitalis,Achyra affinitalis,Crambidae,Achyra
Acleris comariana,Acleris comariana,Tortricidae,Acleris
Acrocercops alysidota,Acrocercops alysidota,Gracillariidae,Acrocercops
Acrocercops laciniella,Acrocercops laciniella,Gracillariidae,Acrocercops
Aglossa pinguinalis,Aglossa pinguinalis,Pyralidae,Aglossa
Agonopterix assimillella,Agonopterix assimilella,Depressariidae,Agonopterix
Agonopterix umbellana,Agonopterix umbellana,Depressariidae,Agonopterix
Anarsia dryinopa,Anarsia dryinopa,Gelechiidae,Anarsia
Anisoplaca cosmia,Anisoplaca cosmia,Gelechiidae,Anisoplaca
Artigisa melanephele,Artigisa melanephele,Erebidae,Artigisa
Artona martini,Artona martini,Zygaenidae,Artona
Athetis tenuis,Athetis tenuis,Noctuidae,Athetis
Balanomis encyclia,Balanomis encyclia,Pyralidae,Balanomis
Barea codrella,Barea codrella,Oecophoridae,Barea
Barea confusella,Barea confusella,Oecophoridae,Barea
Barea consignatella,Barea consignatella,Oecophoridae,Barea
Barea exarcha,Barea exarcha,Oecophoridae,Barea
Bilobata subsecivella,Bilobata subsecivella,Gelechiidae,Bilobata
Blastobasis marmorosella,Blastobasis marmorosella,Blastobasidae,Blastobasis
Blastobasis tarda,Blastobasis tarda,Blastobasidae,Blastobasis
Angustalius malacelloides,Bleszynskia malacelloides,Crambidae,Bleszynskia
Sperchia intractana,Sperchia intractana,Tortricidae,Sperchia
Carposina neurophorella,Carposina neurophorella,Carposinidae,Carposina
Cebysa leucotelus,Cebysa leucotelus,Psychidae,Cebysa
Chloroclystis filata,Chloroclystis filata,Geometridae,Chloroclystis
Chrysoesthia drurella,Chrysoesthia drurella,Gelechiidae,Chrysoesthia
Merophyas divulsana,Merophyas divulsana,Tortricidae,Merophyas
Coleophora mayrella,Coleophora mayrella,Coleophoridae,Coleophora
Coleophora striatipennella,Coleophora striatipennella,Coleophoridae,Coleophora
Coscinoptycha improbana,Coscinoptycha improbana,Carposinidae,Coscinoptycha
Cosmodes elegans,Cosmodes elegans,Noctuidae,Cosmodes
Cosmopterix attenuatella,Cosmopterix attenuatella,Cosmopterigidae,Cosmopterix
Ctenoplusia limbirena,Ctenoplusia limbirena,Noctuidae,Ctenoplusia
Culladia cuneiferellus,Culladia cuneiferellus,Crambidae,Culladia
Cyclophora obstataria,Cyclophora obstataria,Geometridae,Cyclophora
Cydia succedana,Cydia succedana,Tortricidae,Cydia
Dasypodia cymatodes,Dasypodia cymatodes,Erebidae,Dasypodia
Dasypodia selenophora,Dasypodia selenophora,Erebidae,Dasypodia
Ephestiopsis oenobarella,Ephestiopsis oenobarella,Pyralidae,Ephestiopsis
Erechthias capnitis,Erechthias capnitis,Tineidae,Erechthias
Eutorna phaulocosma,Eutorna phaulocosma,Depressariidae,Eutorna
Gauna aegusalis,Gauna aegusalis,Pyralidae,Gauna
Glyphipterix simpliciella,Glyphipterix simpliciella,Glyphipterigidae,Glyphipterix
Glyphodes onychinalis,Glyphodes onychinalis,Crambidae,Glyphodes
Haritalodes derogata,Haritalodes derogata,Crambidae,Haritalodes
Heliozela catoptrias,Heliozela catoptrias,Heliozelidae,Heliozela
Isotenes miserana,Isotenes miserana,Tortricidae,Isotenes
Lecithocera micromela,Lecithocera micromela,Lecithoceridae,Lecithocera
Lepidoscia heliochares,Lepidoscia heliochares,Psychidae,Lepidoscia
Lepidoscia protorna,Lepidoscia protorna,Psychidae,Lepidoscia
Leptocroca sanguinolenta,Leptocroca sanguinolenta,Oecophoridae,Leptocroca
Limenitis glorifica,Ladoga camilla,Nymphalidae,Ladoga
Macarostola ida,Macarostola ida,Gracillariidae,Macarostola
Monochroa leptocrossa,Monochroa leptocrossa,Gelechiidae,Monochroa
Monopis argillacea,Monopis argillacea,Tineidae,Monopis
Monopis ethelella,Monopis ethelella,Tineidae,Monopis
Morosaphycita oculiferella,Morosaphycita oculiferella,Pyralidae,Morosaphycita
Musotima ochropteralis,Musotima ochropteralis,Pyralidae,Musotima
Mythimna separata,Mythimna separata,Noctuidae,Mythimna
Nyctemera amicus,Nyctemera amicus,Erebidae,Nyctemera
Oegoconia caradjai,Oegoconia caradjai,Autostichidae,Oegoconia
Opodiphthera eucalypti,Opodiphthera eucalypti,Saturniidae,Opodiphthera
Opogona comptella,Opogona comptella,Tineidae,Opogona
Opsitycha squalidella,Opsitycha squalidella,Oecophoridae,Opsitycha
Pantydia sparsa,Pantydia sparsa,Erebidae,Pantydia
Parochmastis hilderi,Parochmastis hilderi,Tineidae,Parochmastis
Phalaenoides glycinae,Phalaenoides glycinae,Noctuidae,Phalaenoides
Philobota chionoptera,Philobota chionoptera,Oecophoridae,Philobota
Phrissogonus laticostata,Phrissogonus laticostata,Geometridae,Phrissogonus
Platyptilia isodactyla,Platyptilia isodactylus,Pterophoridae,Platyptilia
Polysoma eumetalla,Polysoma eumetalla,Gracillariidae,Polysoma
Porphyrosela hardenbergiella,Porphyrosela hardenbergiella,Gracillariidae,Porphyrosela
Prays nephelomima,Prays nephelomima,Praydidae,Prays
Proteuxoa sanguinipuncta,Proteuxoa sanguinipuncta,Noctuidae,Proteuxoa
Sarisophora leucoscia,Sarisophora leucoscia,Lecithoceridae,Sarisophora
Scrobipalpa obsoletella,Scrobipalpa obsoletella,Gelechiidae,Scrobipalpa
Sigilliclystis insigillata,Chloroclystis insigillata,Geometridae,Chloroclystis
Sphyrelata amotella,Sphyrelata amotella,Oecophoridae,Sphyrelata
Stathmopoda cephalaea,Stathmopoda cephalaea,Stathmopodidae,Stathmopoda
Stathmopoda crocophanes,Stathmopoda crocophanes,Stathmopodidae,Stathmopoda
Stathmopoda melanochra,Stathmopoda melanochra,Stathmopodidae,Stathmopoda
Stegommata leptomitella,Stegommata leptomitella,Lyonetiidae,Stegommata
Stegommata sulfuratella,Stegommata sulfuratella,Lyonetiidae,Stegommata
Stericta carbonalis,Stericta carbonalis,Pyralidae,Stericta
Stigmella microtheriella,Stigmella microtheriella,Nepticulidae,Stigmella
Strepsicrates infensa,Strepsicrates infensa,Tortricidae,Strepsicrates
Strepsicrates macropetana,Strepsicrates macropetana,Tortricidae,Strepsicrates
Symmetrischema striatella,Symmetrischema striatella,Gelechiidae,Symmetrischema
Tachystola acroxantha,Tachystola acroxantha,Oecophoridae,Tachystola
Tachystola hemisema,Tachystola hemisema,Oecophoridae,Tachystola
Trachypepla indolescens,Trachypepla indolescens,Oecophoridae,Trachypepla
Uraba lugens,Uraba lugens,Nolidae,Uraba
Uresiphita ornithopteralis,Uresiphita ornithopteralis,Crambidae,Uresiphita
Zomariana doxasticana,Zomariana doxasticana,Tortricidae,Zomariana
Aristaea thalassias,Aristaea thalassias,Gracillariidae,Aristaea
Carposina autologa,Carposina autologa,Carposinidae,Carposina
Pareuchaetes insulata,Pareuchaetes insulata,Erebidae,Pareuchaetes
Orgyia antiqua,Orgyia antiqua,Erebidae,Orgyia
Palpita persimilis,Palpita persimilis,Crambidae,Palpita
Oiketicus kirbyi,Oiketicus kirbyi,Psychidae,Oiketicus
Achyra similalis,Achyra similalis,Crambidae,Achyra
Anacampsis humilis,Anacampsis humilis,Gelechiidae,Anacampsis
Agonopterix ulicetella,Agonopterix ulicetella,Depressariidae,Agonopterix
Helicoverpa titicacae,Helicoverpa titicacae,Noctuidae,Helicoverpa
Homoeographa lamceolella,Homoeographa lanceolella,,Homoeographa
Scrobipalpula densata,Scrobipalpula densata,Gelechiidae,Scrobipalpula
Strepsicrates semicanella,Strepsicrates semicanella,Tortricidae,Strepsicrates
Argyresthia cupressella,Argyresthia cupressella,Argyresthiidae,Argyresthia
Argyresthia trifasciata,Argyresthia trifasciata,Argyresthiidae,Argyresthia
Barea asbolaea,Barea asbolaea,Oecophoridae,Barea
Bisigna procerella,Schiffermuelleria procerella,Oecophoridae,Schiffermuelleria
Bucculatrix ulmifoliae,Bucculatrix ulmifoliae,Bucculatricidae,Bucculatrix
Caloptilia rufipennella,Caloptilia rufipennella,Gracillariidae,Caloptilia
Caradrina kadenii,Caradrina kadenii,Noctuidae,Caradrina
Catocala fraxini,Catocala fraxini,Erebidae,Catocala
Clostera anachoreta,Clostera anachoreta,Notodontidae,Clostera
Cochylis molliculana,Cochylis molliculana,Tortricidae,Cochylis
Coleophora aestuariella,Coleophora aestuariella,Coleophoridae,Coleophora
Coleophora calycotomella,Coleophora calycotomella,Coleophoridae,Coleophora
Coleophora fuscicornis,Coleophora fuscicornis,Coleophoridae,Coleophora
Coleophora linosyridella,Coleophora linosyridella,Coleophoridae,Coleophora
Conistra rubiginosa,Conistra rubiginosa,Noctuidae,Conistra
Cosmopterix pulchrimella,Cosmopterix pulchrimella,Cosmopterigidae,Cosmopterix
Cryphia algae,Cryphia algae,Noctuidae,Cryphia
Cyclophora puppillaria,Cyclophora puppillaria,Geometridae,Cyclophora
Cyclophora ruficiliaria,Cyclophora ruficiliaria,Geometridae,Cyclophora
Cydia illutana,Cydia illutana,Tortricidae,Cydia
Cydia medicaginis,Cydia medicaginis,Tortricidae,Cydia
Dioryctria schuetzeella,Dioryctria schuetzeella,Pyralidae,Dioryctria
Dioryctria sylvestrella,Dioryctria sylvestrella,Pyralidae,Dioryctria
Dryobota labecula,Dryobota labecula,Noctuidae,Dryobota
Dryobotodes tenebrosa,Dryobotodes tenebrosa,Noctuidae,Dryobotodes
Ectoedemia erythrogenella,Ectoedemia erythrogenella,Nepticulidae,Ectoedemia
Ectoedemia hannoverella,Ectoedemia hannoverella,Nepticulidae,Ectoedemia
Ectoedemia heringella,Ectoedemia heringella,Nepticulidae,Ectoedemia
Ectoedemia sericopeza,Etainia sericopeza,Nepticulidae,Etainia
Coptotriche heinemanni,Coptotriche heinemanni,Tischeriidae,Coptotriche
Eucosma metzneriana,Eucosma metzneriana,Tortricidae,Eucosma
Eupithecia ultimaria,Eupithecia ultimaria,Geometridae,Eupithecia
Evergestis limbata,Evergestis limbata,Crambidae,Evergestis
Gelechia senticetella,Gelechia senticetella,Gelechiidae,Gelechia
Friedlanderia cicatricella,Friedlanderia cicatricella,Crambidae,Friedlanderia
Hyles gallii,Hyles gallii,Sphingidae,Hyles
Hypena obsitalis,Hypena obsitalis,Erebidae,Hypena
Lampronia flavimitrella,Incurvaria flavimitrella,Incurvariidae,Incurvaria
Macaria signaria,Macaria signaria,Geometridae,Macaria
Macdunnoughia confusa,Macdunnoughia confusa,Noctuidae,Macdunnoughia
Monochroa moyses,Monochroa moyses,Gelechiidae,Monochroa
Monochroa niphognatha,Monochroa niphognatha,Gelechiidae,Monochroa
Musotima nitidalis,Musotima nitidalis,Pyralidae,Musotima
Mythimna albipuncta,Mythimna albipuncta,Noctuidae,Mythimna
Noctua janthina,Noctua janthina,Noctuidae,Noctua
Pechipogo plumigeralis,Pechipogo plumigeralis,Erebidae,Pechipogo
Pennisetia hylaeiformis,Pennisetia hylaeiformis,Sesiidae,Pennisetia
Peribatodes secundaria,Peribatodes secundaria,Geometridae,Peribatodes
Phyllocnistis xenia,Phyllocnistis xenia,Gracillariidae,Phyllocnistis
Phyllonorycter leucographella,Phyllonorycter leucographella,Gracillariidae,Phyllonorycter
Prays peregrina,Prays peregrina,Praydidae,Prays
Pseudocoremia suavis,Pseudocoremia suavis,Geometridae,Pseudocoremia
Sciota adelphella,Sciota adelphella,Pyralidae,Sciota
Sclerocona acutella,Sclerocona acutella,Crambidae,Calamochrous
Scythris inspersella,Scythris inspersella,Scythrididae,Scythris
Thera cupressata,Thera cupressata,Geometridae,Thera
Tinagma balteolella,Tinagma balteolella,Douglasiidae,Tinagma
Vitula biviella,Vitula biviella,Pyralidae,Vitula
Crocidophora butleri,Crocidophora butleri,Crambidae,Crocidophora
Curetis acuta,Curetis acuta,Lycaenidae,Curetis
Papilio helenus,Papilio helenus,Papilionidae,Papilio
Eurema mandarina,Eurema mandarina,Pieridae,Eurema
Eumeta variegata,Eumeta variegatus,Psychidae,Eumeta
Agonopterix assimilella,Agonopterix assimilella,Depressariidae,Agonopterix
Bleszynskia malacelloides,Bleszynskia malacelloides,Crambidae,Bleszynskia
Capua intractana,Capua intractana,Tortricidae,Capua
Depressaria pastinacella,Depressaria pastinacella,Depressariidae,Depressaria
Chloroclystis laticostata,Chloroclystis laticostata,Geometridae,Chloroclystis
Platyptilia isodactylus,Platyptilia isodactylus,Pterophoridae,Platyptilia
Chloroclystis insigillata,Chloroclystis insigillata,Geometridae,Chloroclystis
Stathmopoda auriferella,Stathmopoda auriferella,Stathmopodidae,Stathmopoda
Spilonota macropetana,Spilonota macropetana,Tortricidae,Spilonota
Syllepte derogata,Syllepte derogata,Crambidae,Syllepte
Sameodes albiguttalis,Sameodes albiguttalis,Crambidae,Sameodes
Acalyptris platani,Acalyptris platani,Nepticulidae,Acalyptris
Sibine apicalis,Sibine apicalis,Limacodidae,Sibine
Acleris undulana,Acleris undulana,Tortricidae,Acleris
Acontia crocata,Acontia crocata,Noctuidae,Acontia
Actias selene,Actias selene,Saturniidae,Actias
Adoxophyes privatana,Adoxophyes privatana,Tortricidae,Adoxophyes
Eudocima tyrannus,Eudocima tyrannus,Erebidae,Eudocima
Aethes rubiginana,Aethes rubiginana,Tortricidae,Aethes
Anatrachyntis simplex,Anatrachyntis simplex,Cosmopterigidae,Anatrachyntis
Antheraea yamamai,Antheraea yamamai,Saturniidae,Antheraea
Mythimna languida,Mythimna languida,Noctuidae,Mythimna
Anchonoma xaraula,Anchonoma xaraula,Lecithoceridae,Martyringa
Anomis erosa,Anomis erosa,Erebidae,Anomis
Antheraea paphia,Antheraea paphia,Saturniidae,Antheraea
Antheraea polyphemus,Antheraea polyphemus,Saturniidae,Antheraea
Antichloris eriphia,Antichloris eriphia,Erebidae,Antichloris
Antichloris steinbachi,Antichloris steinbachi,Erebidae,Antichloris
Antichloris viridis,Antichloris viridis,Erebidae,Antichloris
Apamea crenata,Apamea crenata,Noctuidae,Apamea
Apamea remissa,Apamea remissa,Noctuidae,Apamea
Aphnaeus schistacea,Aphnaeus schistacea,Lycaenidae,Aphnaeus
Aphomia sabella,Arenipses sabella,Pyralidae,Arenipses
Argyresthia laevigatella,Argyresthia laevigatella,Argyresthiidae,Argyresthia
Argyresthia thuiella,Argyresthia thuiella,Argyresthiidae,Argyresthia
Blastobasis adustella,Blastobasis adustella,Blastobasidae,Blastobasis
Apopestes spectrum,Apopestes spectrum,Erebidae,Apopestes
Aproaerema anthyllidella,Aproaerema anthyllidella,Gelechiidae,Aproaerema
Argyresthia curvella,Argyresthia curvella,Argyresthiidae,Argyresthia
Argyresthia fundella,Argyresthia fundella,Argyresthiidae,Argyresthia
Autosticha modicella,Autosticha modicella,Autostichidae,Autosticha
Batrachedra knabi,Batrachedra knabi,Batrachedridae,Batrachedra
Blastobasis decolorella,Blastobasis decolorella,Blastobasidae,Blastobasis
Blastobasis glandulella,Blastobasis glandulella,Blastobasidae,Blastobasis
Blastobasis lacticolella,Blastobasis lacticolella,Blastobasidae,Blastobasis
Blastobasis maroccanella,Blastobasis maroccanella,Blastobasidae,Blastobasis
Blastobasis vittata,Blastobasis vittata,Blastobasidae,Blastobasis
Borkhausenia nefrax,Borkhausenia nefrax,Oecophoridae,Borkhausenia
Bucculatrix chrysanthemella,Bucculatrix chrysanthemella,Bucculatricidae,Bucculatrix
Cadra calidella,Cadra calidella,Pyralidae,Cadra
Bucculatrix ainsliella,Bucculatrix ainsliella,Bucculatricidae,Bucculatrix
Bupalus piniaria,Bupalus piniaria,Geometridae,Bupalus
Cameraria gaultheriella,Cameraria gaultheriella,Gracillariidae,Cameraria
Caphys biliniata,Caphys biliniata,Pyralidae,Caphys
Cathayia insularum,Pseudarenipses insularum,Pyralidae,Pseudarenipses
Chiasmia aestimaria,Chiasmia aestimaria,Geometridae,Chiasmia
Coleophora spiraeella,Coleophora spiraeella,Coleophoridae,Coleophora
Choreutis nemorana,Anthophila nemorana,Choreutidae,Anthophila
Choristoneura lafauryana,Choristoneura lafauryana,Tortricidae,Choristoneura
Choristoneura freemani,Choristoneura freemani,Tortricidae,Choristoneura
Clavigesta sylvestrana,Clavigesta sylvestrana,Tortricidae,Clavigesta
Cnephasia pumicana,Cnephasia pasiuana,Tortricidae,Cnephasia
Coleophora coxi,Coleophora texanella,Coleophoridae,Coleophora
Coleophora serratella,Coleophora serratella,Coleophoridae,Coleophora
Coleophora texanella,Coleophora texanella,Coleophoridae,Coleophora
Coleotechnites piceaella,Coleotechnites piceaella,Gelechiidae,Coleotechnites
Cryptophlebia leucotreta,Thaumatotibia leucotreta,Tortricidae,Thaumatotibia
Cydia conicolana,Cydia conicolana,Tortricidae,Cydia
Comotia torsicornis,Comotia torsicornis,Pyralidae,Comotia
Copaxa lavendera,Copaxa lavendera,Saturniidae,Copaxa
Cydia deshaisiana,Cydia saltitans,Tortricidae,Cydia
Cydia grunertiana,Cydia grunertiana,Tortricidae,Cydia
Cydia millenniana,Cydia millenniana,Tortricidae,Cydia
Cydia pactolana,Cydia pactolana,Tortricidae,Cydia
Cynthia cardui,Vanessa cardui,Nymphalidae,Vanessa
Dryadaula pactolia,Dryadaula pactolia,Dryadaulidae,Dryadaula
Eilema caniola,Eilema caniola,Erebidae,Eilema
Elophila manilensis,Nymphula manilensis,Crambidae,Nymphula
Epinotia cedricida,Epinotia cedricida,Tortricidae,Epinotia
Epinotia nigricana,Epinotia nigricana,Tortricidae,Epinotia
Erannis defoliaria,Erannis defoliaria,Geometridae,Erannis
Eratophyes amasiella,Schiffermuelleria amasiella,Oecophoridae,Schiffermuelleria
Euchromia lethe,Euchromia lethe,Erebidae,Euchromia
Eupithecia abietaria,Eupithecia abietaria,Geometridae,Eupithecia
Eupithecia lariciata,Eupithecia lariciata,Geometridae,Eupithecia
Eupithecia phoeniceata,Eupithecia phoeniceata,Geometridae,Eupithecia
Dasyses incrustata,Dasyses incrustata,Tineidae,Dasyses
Deilephila elpenor,Deilephila elpenor,Sphingidae,Deilephila
Dichelia cedricola,Syndemis cedricola,Tortricidae,Syndemis
Ditula angustiorana,Ditula angustiorana,Tortricidae,Ditula
Earisa ansargei,Earias ansorgei,Nolidae,Earias
Elophila nymphaeata,Elophila nymphaeata,Crambidae,Elophila
Emmelina monodactyla,Emmelina monodactyla,Pterophoridae,Emmelina
Eodiatraea rufescens,Diatraea rufescens,Crambidae,Diatraea
Ephestia unicolorella,Ephestia unicolorella,Pyralidae,Ephestia
Epinotia fraternana,Epinotia fraternana,Tortricidae,Epinotia
Epinotia laracana,Epinotia celtisana,Tortricidae,Epinotia
Epinotia subsequana,Epinotia subsequana,Tortricidae,Epinotia
Eupithecia indigata,Eupithecia indigata,Geometridae,Eupithecia
Eupithecia intricata,Eupithecia intricata,Geometridae,Eupithecia
Eupithecia pulchellata,Eupithecia pulchellata,Geometridae,Eupithecia
Euproctis fraterna,Euproctis fraterna,Erebidae,Euproctis
Eustixia pupula,Eustixia pupula,Crambidae,Eustixia
Eutelia adulatrix,Eutelia adulatrix,Euteliidae,Eutelia
Euzophera osseatella,Euzophera osseatella,Pyralidae,Euzophera
Euzophera pinguis,Euzophera pinguis,Pyralidae,Euzophera
Evergestis aenealis,Evergestis aenealis,Crambidae,Evergestis
Gelechia sabinellus,Gelechia sabinellus,Gelechiidae,Gelechia
Idaea inquinata,Idaea inquinata,Geometridae,Idaea
Lithophane leautieri,Lithophane leautieri,Noctuidae,Lithophane
Oegoconia novimundi,Oegoconia quadripuncta,Autostichidae,Oegoconia
Hadena compta,Hadena compta,Noctuidae,Hadena
Haplochrois theae,Haplochrois theae,Elachistidae,Haplochrois
Haplotinea insectella,Haplotinea insectella,Tineidae,Haplotinea
Hasora badra,Hasora badra,Hesperiidae,Hasora
Heringocrania unimaculella,Heringocrania unimaculella,Eriocraniidae,Heringocrania
Hipparchia statilinus,Hipparchia statilinus,Nymphalidae,Hipparchia
Homadaula albizziae,Homadaula anisocentra,Galacticidae,Homadaula
Hyles euphorbiae,Hyles euphorbiae,Sphingidae,Hyles
Hypolimnas misippus,Hypolimnas misippus,Nymphalidae,Hypolimnas
Hypsopygia costalis,Hypsopygia costalis,Pyralidae,Hypsopygia
Kotochalia junodi,Chaliopsis junodi,Psychidae,Chaliopsis
Laspeyresia pomonella,Cydia pomonella,Tortricidae,Cydia
Leucoma salicis,Leucoma salicis,Erebidae,Leucoma
Leucoptera laburnella,Leucoptera laburnella,Lyonetiidae,Leucoptera
Libythea celtis,Libythea celtis,Nymphalidae,Libythea
Macaria liturata,Macaria liturata,Geometridae,Macaria
Manduca quinquemaculatus,Manduca quinquemaculatus,Sphingidae,Manduca
Monema flavescens,Monema flavescens,Limacodidae,Monema
Mussidia nigrivenella,Mussidia nigrivenella,Pyralidae,Mussidia
Myrlaea marmorata,Myrlaea marmorata,Pyralidae,Myrlaea
Nemapogon variatella,Nemapogon variatella,Tineidae,Nemapogon
Neurothaumasia ankerella,Neurothaumasia ankerella,Tineidae,Neurothaumasia
Nymphula crisonalis,Parapoynx crisonalis,Crambidae,Parapoynx
Nymphula enixalis,Elophila difflualis,Crambidae,Elophila
Nymphula manilensis,Nymphula manilensis,Crambidae,Nymphula
Nymphula responsalis,Nymphula responsalis,Crambidae,Nymphula
Ocnerostoma friesei,Ocnerostoma friesei,Yponomeutidae,Ocnerostoma
Oligostigma polydectalis,Oligostigma polydectalis,Crambidae,Oligostigma
Orgyia turbata,Clethrogyna turbata,Erebidae,Clethrogyna
Parapoynx bilinealis,Parapoynx bilinealis,Crambidae,Parapoynx
Phtheochroa pulvillana,Phtheochroa pulvillana,Tortricidae,Phtheochroa
Phyllonorycter geniculella,Phyllonorycter geniculella,Gracillariidae,Phyllonorycter
Phyllonorycter robiniella,Macrosaccus robiniella,Gracillariidae,Macrosaccus
Panolis flammea,Panolis flammea,Noctuidae,Panolis
Parallelia palumba,Parallelia palumba,Erebidae,Parallelia
Paraponyx diminulatis,Paraponyx diminulatis,Crambidae,Paraponyx
Pardasena virgulana,Pardasena virgulana,Nolidae,Pardasena
Phobetron hipparchia,Phobetron hipparchia,Limacodidae,Phobetron
Phycita diaphana,Phycita diaphana,Pyralidae,Phycita
Phyllonorycter comparella,Phyllonorycter comparella,Gracillariidae,Phyllonorycter
Phyllonorycter leucographellus,Phyllonorycter leucographella,Gracillariidae,Phyllonorycter
Phyllonorycter medicaginella,Phyllonorycter medicaginella,Gracillariidae,Phyllonorycter
Phyllonorycter strigulatella,Phyllonorycter strigulatella,Gracillariidae,Phyllonorycter
Platynota rostrana,Platynota rostrana,Tortricidae,Platynota
Psychoides filicivora,Psychoides filicivora,Tineidae,Psychoides
Spodoptera dolichos,Spodoptera dolichos,Noctuidae,Spodoptera
Ponometia candefacta,Acontia candefacta,Noctuidae,Acontia
Pryeria sinica,Sinica sinica,Zygaenidae,Sinica
Ptycholomoides aeriferana,Ptycholomoides aeriferana,Tortricidae,Ptycholomoides
Pygospila tyres,Pygospila tyres,Crambidae,Pygospila
Pyrrharctia isabella,Pyrrharctia isabella,Erebidae,Pyrrharctia
Rhopobota naevana,Rhopobota naevana,Tortricidae,Rhopobota
Plesiomorpha flaviceps,Plesiomorpha flaviceps,Geometridae,Plesiomorpha
Rothschildia orizaba,Rothschildia orizaba,Saturniidae,Rothschildia
Sameodes cancellalis,Sameodes cancellalis,Crambidae,Sameodes
Saturnia pyri,Saturnia pyri,Saturniidae,Saturnia
Sceliodes laisalis,Sceliodes laisalis,Crambidae,Sceliodes
Scopula imitaria,Scopula imitaria,Geometridae,Scopula
Scythris buszkoi,Scythris buszkoi,Scythrididae,Scythris
Selania leplastriana,Selania leplastriana,Tortricidae,Selania
Sibine stimulea,Acharia stimulea,Limacodidae,Acharia
Sphinx pinastri,Sphinx pinastri,Sphingidae,Sphinx
Thera britannica,Thera britannica,Geometridae,Thera
Theresimima ampellophaga,Theresimima ampellophaga,Zygaenidae,Theresimima
Vitula edmandsii,Vitula edmandsii,Pyralidae,Vitula
Stenoptilia millieridactyla,Stenoptilia millieridactylus,Pterophoridae,Stenoptilia
Stigmella pyri,Stigmella pyri,Nepticulidae,Stigmella
Stigmella speciosa,Stigmella speciosa,Nepticulidae,Stigmella
Stigmella suberivora,Stigmella suberivora,Nepticulidae,Stigmella
Syncopacma polychromella,Aproaerema polychromella,Gelechiidae,Aproaerema
Theretra latreillei,Theretra latreillii,Sphingidae,Theretra
Tinea laricella,Coleophora laricella,Coleophoridae,Coleophora
Tinea serratella,Tinea serratella,Tineidae,Tinea
Typhonia beatricis,Typhonia melana,Psychidae,Typhonia
Utetheisa ornatrix,Utetheisa ornatrix,Erebidae,Utetheisa
Virachola antalus,Deudorix antalus,Lycaenidae,Deudorix
Deudorix livia,Deudorix livia,Lycaenidae,Deudorix
Xanthorhoe biriviata,Xanthorhoe biriviata,Geometridae,Xanthorhoe
Zebronia phenice,Zebronia phenice,Crambidae,Zebronia
Zeiraphera griseana,Zeiraphera griseana,Tortricidae,Zeiraphera
Zygaena orana,Zygaena orana,Zygaenidae,Zygaena
Earias biplaga,Earias biplaga,Nolidae,Earias
Earias cupreoviridis,Earias cupreoviridis,Nolidae,Earias
Eldana saccharina,Eldana saccharina,Pyralidae,Eldana
Eupalamides cyparissias,Eupalamides cyparissias,Castniidae,Eupalamides
Exelastis atomosa,Exelastis atomosa,Pterophoridae,Exelastis
Diaphania pyloalis,Diaphania pyloalis,Crambidae,Diaphania
Leucinodes laisalis,Leucinodes laisalis,Crambidae,Leucinodes
Megastes grandalis,Megastes grandalis,Crambidae,Megastes
Megastes pusialis,Megastes pusialis,Crambidae,Megastes
Parasa vivida,Parasa vivida,Limacodidae,Parasa
Parnara guttata,Parnara guttatus,Hesperiidae,Parnara
Sacadodes pyralis,Sacadodes pyralis,Noctuidae,Sacadodes
Sesamia uniformis,Sesamia uniformis,Noctuidae,Sesamia
Anomis illita,Anomis illita,Erebidae,Anomis
Chilo agamemnon,Chilo agamemnon,Crambidae,Chilo
Diparopsis castanea,Diparopsis castanea,Noctuidae,Diparopsis
Epicampoptera marantica,Epicampoptera marantica,Drepanidae,Epicampoptera
Euzopherodes vapidella,Euzopherodes vapidella,Pyralidae,Euzopherodes
Leucoptera meyricki,Leucoptera meyricki,Lyonetiidae,Leucoptera
Leucoptera coma,Leucoptera coma,Lyonetiidae,Leucoptera
