Species,AcceptedSpecies,Genus,Family
Tinea columbariella,Tinea columbariella,Tinea,Tineidae
Tinea dubiella,Tinea dubiella,Tinea,Tineidae
Tinea flavescentella,Tinea flavescentella,Tinea,Tineidae
Tinea murariella,Tinea murariella,Tinea,Tineidae
Tinea pallescentella,Tinea pallescentella,Tinea,Tineidae
Trichophaga tapetzella,Trichophaga tapetzella,Trichophaga,Tineidae
Tucumania tapiacola,Tucumania tapiacola,Tucumania,Pyralidae
Tyria jacobaeae,Tyria jacobaeae,Tyria,Erebidae
Wheeleria spilodactylus,Wheeleria spilodactylus,Wheeleria,Pterophoridae
Xubida infusellus,Xubida infusellus,Xubida,Crambidae
Aglossa dimidiatus,Aglossa dimidiatus,Aglossa,Pyralidae
Grapholita dimorpha,Grapholita dimorpha,Grapholita,Tortricidae
Lebeda nobilis,Lebeda nobilis,Lebeda,Lasiocampidae
Loxostege sticticalis,Loxostege sticticalis,Loxostege,Crambidae
Martyringa xeraula,Martyringa xeraula,Martyringa,Lecithoceridae
Pontia daplidice,Pontia daplidice,Pontia,Pieridae
Sericinus montela,Sericinus montela,Sericinus,Papilionidae
Sinibotys butleri,Crocidophora butleri,Crocidophora,Crambidae
Spilonota lechriaspis,Spilonota lechriaspis,Spilonota,Tortricidae
Stenoptilia zophodactylus,Stenoptilia zophodactylus,Stenoptilia,Pterophoridae
Thymelicus lineola,Thymelicus lineola,Thymelicus,Hesperiidae
Tongeia filicaudis,Tongeia filicaudis,Tongeia,Lycaenidae
Achyra affinitalis,Achyra affinitalis,Achyra,Crambidae
Acleris comariana,Acleris comariana,Acleris,Tortricidae
Acrocercops alysidota,Acrocercops alysidota,Acrocercops,Gracillariidae
Acrocercops laciniella,Acrocercops laciniella,Acrocercops,Gracillariidae
Aglossa pinguinalis,Aglossa pinguinalis,Aglossa,Pyralidae
Agonopterix assimillella,Agonopterix assimilella,Agonopterix,Depressariidae
Agonopterix umbellana,Agonopterix umbellana,Agonopterix,Depressariidae
Anarsia dryinopa,Anarsia dryinopa,Anarsia,Gelechiidae
Anisoplaca cosmia,Anisoplaca cosmia,Anisoplaca,Gelechiidae
Artigisa melanephele,Artigisa melanephele,Artigisa,Erebidae
Artona martini,Artona martini,Artona,Zygaenidae
Athetis tenuis,Athetis tenuis,Athetis,Noctuidae
Balanomis encyclia,Balanomis encyclia,Balanomis,Pyralidae
Barea codrella,Barea codrella,Barea,Oecophoridae
Barea confusella,Barea confusella,Barea,Oecophoridae
Barea consignatella,Barea consignatella,Barea,Oecophoridae
Barea exarcha,Barea exarcha,Barea,Oecophoridae
Bilobata subsecivella,Bilobata subsecivella,Bilobata,Gelechiidae
Blastobasis marmorosella,Blastobasis marmorosella,Blastobasis,Blastobasidae
Blastobasis tarda,Blastobasis tarda,Blastobasis,Blastobasidae
Angustalius malacelloides,Bleszynskia malacelloides,Bleszynskia,Crambidae
Sperchia intractana,Capua intractana,Capua,Tortricidae
Carposina neurophorella,Carposina neurophorella,Carposina,Carposinidae
Cebysa leucotelus,Cebysa leucotelus,Cebysa,Psychidae
Chloroclystis filata,Chloroclystis filata,Chloroclystis,Geometridae
Chrysoesthia drurella,Chrysoesthia drurella,Chrysoesthia,Gelechiidae
Merophyas divulsana,Merophyas divulsana,Merophyas,Tortricidae
Coleophora mayrella,Coleophora mayrella,Coleophora,Coleophoridae
Coleophora striatipennella,Coleophora striatipennella,Coleophora,Coleophoridae
Coscinoptycha improbana,Coscinoptycha improbana,Coscinoptycha,Carposinidae
Cosmodes elegans,Cosmodes elegans,Cosmodes,Noctuidae
Cosmopterix attenuatella,Cosmopterix attenuatella,Cosmopterix,Cosmopterigidae
Ctenoplusia limbirena,Ctenoplusia limbirena,Ctenoplusia,Noctuidae
Culladia cuneiferellus,Culladia cuneiferellus,Culladia,Crambidae
Cyclophora obstataria,Cyclophora obstataria,Cyclophora,Geometridae
Cydia succedana,Cydia succedana,Cydia,Tortricidae
Dasypodia cymatodes,Dasypodia cymatodes,Dasypodia,Erebidae
Dasypodia selenophora,Dasypodia selenophora,Dasypodia,Erebidae
Ephestiopsis oenobarella,Ephestiopsis oenobarella,Ephestiopsis,Pyralidae
Erechthias capnitis,Erechthias capnitis,Erechthias,Tineidae
Eutorna phaulocosma,Eutorna phaulocosma,Eutorna,Depressariidae
Gauna aegusalis,Gauna aegusalis,Gauna,Pyralidae
Glyphipterix simpliciella,Glyphipterix simpliciella,Glyphipterix,Glyphipterigidae
Glyphodes onychinalis,Glyphodes onychinalis,Glyphodes,Crambidae
Haritalodes derogata,Syllepte derogata,Syllepte,Crambidae
Heliozela catoptrias,Heliozela catoptrias,Heliozela,Heliozelidae
Isotenes miserana,Isotenes miserana,Isotenes,Tortricidae
Lecithocera micromela,Lecithocera micromela,Lecithocera,Lecithoceridae
Lepidoscia heliochares,Lepidoscia heliochares,Lepidoscia,Psychidae
Lepidoscia protorna,Lepidoscia protorna,Lepidoscia,Psychidae
Leptocroca sanguinolenta,Leptocroca sanguinolenta,Leptocroca,Oecophoridae
Limenitis glorifica,Ladoga camilla,Ladoga,Nymphalidae
Macarostola ida,Macarostola ida,Macarostola,Gracillariidae
Monochroa leptocrossa,Monochroa leptocrossa,Monochroa,Gelechiidae
Monopis argillacea,Monopis argillacea,Monopis,Tineidae
Monopis ethelella,Monopis ethelella,Monopis,Tineidae
Morosaphycita oculiferella,Morosaphycita oculiferella,Morosaphycita,Pyralidae
Musotima ochropteralis,Musotima ochropteralis,Musotima,Pyralidae
Mythimna separata,Mythimna separata,Mythimna,Noctuidae
Nyctemera amicus,Nyctemera amicus,Nyctemera,Erebidae
Oegoconia caradjai,Oegoconia caradjai,Oegoconia,Autostichidae
Opodiphthera eucalypti,Opodiphthera eucalypti,Opodiphthera,Saturniidae
Opogona comptella,Opogona comptella,Opogona,Tineidae
Opsitycha squalidella,Opsitycha squalidella,Opsitycha,Oecophoridae
Pantydia sparsa,Pantydia sparsa,Pantydia,Erebidae
Parochmastis hilderi,Parochmastis hilderi,Parochmastis,Tineidae
Phalaenoides glycinae,Phalaenoides glycinae,Phalaenoides,Noctuidae
Philobota chionoptera,Philobota chionoptera,Philobota,Oecophoridae
Phrissogonus laticostata,Phrissogonus laticostata,Phrissogonus,Geometridae
Platyptilia isodactyla,Platyptilia isodactylus,Platyptilia,Pterophoridae
Polysoma eumetalla,Polysoma eumetalla,Polysoma,Gracillariidae
Porphyrosela hardenbergiella,Porphyrosela hardenbergiella,Porphyrosela,Gracillariidae
Prays nephelomima,Prays nephelomima,Prays,Praydidae
Proteuxoa sanguinipuncta,Proteuxoa sanguinipuncta,Proteuxoa,Noctuidae
Sarisophora leucoscia,Sarisophora leucoscia,Sarisophora,Lecithoceridae
Scrobipalpa obsoletella,Scrobipalpa obsoletella,Scrobipalpa,Gelechiidae
Sigilliclystis insigillata,Chloroclystis insigillata,Chloroclystis,Geometridae
Sphyrelata amotella,Sphyrelata amotella,Sphyrelata,Oecophoridae
Stathmopoda cephalaea,Stathmopoda cephalaea,Stathmopoda,Stathmopodidae
Stathmopoda crocophanes,Stathmopoda auriferella,Stathmopoda,Stathmopodidae
Stathmopoda melanochra,Stathmopoda melanochra,Stathmopoda,Stathmopodidae
Stegommata leptomitella,Stegommata leptomitella,Stegommata,Lyonetiidae
Stegommata sulfuratella,Stegommata sulfuratella,Stegommata,Lyonetiidae
Stericta carbonalis,Stericta carbonalis,Stericta,Pyralidae
Stigmella microtheriella,Stigmella microtheriella,Stigmella,Nepticulidae
Strepsicrates infensa,Strepsicrates infensa,Strepsicrates,Tortricidae
Strepsicrates macropetana,Strepsicrates macropetana,Strepsicrates,Tortricidae
Symmetrischema striatella,Symmetrischema striatella,Symmetrischema,Gelechiidae
Tachystola acroxantha,Tachystola acroxantha,Tachystola,Oecophoridae
Tachystola hemisema,Tachystola hemisema,Tachystola,Oecophoridae
Trachypepla indolescens,Trachypepla indolescens,Trachypepla,Oecophoridae
Uraba lugens,Uraba lugens,Uraba,Nolidae
Uresiphita ornithopteralis,Uresiphita ornithopteralis,Uresiphita,Crambidae
Zomariana doxasticana,Zomariana doxasticana,Zomariana,Tortricidae
Aristaea thalassias,Aristaea thalassias,Aristaea,Gracillariidae
Carposina autologa,Carposina autologa,Carposina,Carposinidae
Pareuchaetes insulata,Pareuchaetes insulata,Pareuchaetes,Erebidae
Orgyia antiqua,Orgyia antiqua,Orgyia,Erebidae
Palpita persimilis,Palpita persimilis,Palpita,Crambidae
Oiketicus kirbyi,Oiketicus kirbyi,Oiketicus,Psychidae
Achyra similalis,Achyra similalis,Achyra,Crambidae
Anacampsis humilis,Anacampsis humilis,Anacampsis,Gelechiidae
Agonopterix ulicetella,Agonopterix ulicetella,Agonopterix,Depressariidae
Helicoverpa titicacae,Helicoverpa titicacae,Helicoverpa,Noctuidae
Homoeographa lamceolella,Homoeographa lanceolella,Homoeographa,Erebidae
Scrobipalpula densata,Scrobipalpula densata,Scrobipalpula,Gelechiidae
Strepsicrates semicanella,Strepsicrates semicanella,Strepsicrates,Tortricidae
Argyresthia cupressella,Argyresthia cupressella,Argyresthia,Argyresthiidae
Argyresthia trifasciata,Argyresthia trifasciata,Argyresthia,Argyresthiidae
Barea asbolaea,Barea asbolaea,Barea,Oecophoridae
Bisigna procerella,Schiffermuelleria procerella,Schiffermuelleria,Oecophoridae
Bucculatrix ulmifoliae,Bucculatrix ulmifoliae,Bucculatrix,Bucculatricidae
Caloptilia rufipennella,Caloptilia rufipennella,Caloptilia,Gracillariidae
Caradrina kadenii,Caradrina kadenii,Caradrina,Noctuidae
Catocala fraxini,Catocala fraxini,Catocala,Erebidae
Clostera anachoreta,Clostera anachoreta,Clostera,Notodontidae
Cochylis molliculana,Cochylis molliculana,Cochylis,Tortricidae
Coleophora aestuariella,Coleophora aestuariella,Coleophora,Coleophoridae
Coleophora calycotomella,Coleophora calycotomella,Coleophora,Coleophoridae
Coleophora fuscicornis,Coleophora fuscicornis,Coleophora,Coleophoridae
Coleophora linosyridella,Coleophora linosyridella,Coleophora,Coleophoridae
Conistra rubiginosa,Conistra rubiginosa,Conistra,Noctuidae
Cosmopterix pulchrimella,Cosmopterix pulchrimella,Cosmopterix,Cosmopterigidae
Cryphia algae,Cryphia algae,Cryphia,Noctuidae
Cyclophora puppillaria,Cyclophora puppillaria,Cyclophora,Geometridae
Cyclophora ruficiliaria,Cyclophora ruficiliaria,Cyclophora,Geometridae
Cydia illutana,Cydia illutana,Cydia,Tortricidae
Cydia medicaginis,Cydia medicaginis,Cydia,Tortricidae
Dioryctria schuetzeella,Dioryctria schuetzeella,Dioryctria,Pyralidae
Dioryctria sylvestrella,Dioryctria sylvestrella,Dioryctria,Pyralidae
Dryobota labecula,Dryobota labecula,Dryobota,Noctuidae
Dryobotodes tenebrosa,Dryobotodes tenebrosa,Dryobotodes,Noctuidae
Ectoedemia erythrogenella,Ectoedemia erythrogenella,Ectoedemia,Nepticulidae
Ectoedemia hannoverella,Ectoedemia hannoverella,Ectoedemia,Nepticulidae
Ectoedemia heringella,Ectoedemia heringella,Ectoedemia,Nepticulidae
Ectoedemia sericopeza,Etainia sericopeza,Etainia,Nepticulidae
Coptotriche heinemanni,Coptotriche heinemanni,Coptotriche,Tischeriidae
Eucosma metzneriana,Eucosma metzneriana,Eucosma,Tortricidae
Eupithecia ultimaria,Eupithecia ultimaria,Eupithecia,Geometridae
Evergestis limbata,Evergestis limbata,Evergestis,Crambidae
Gelechia senticetella,Gelechia senticetella,Gelechia,Gelechiidae
Friedlanderia cicatricella,Friedlanderia cicatricella,Friedlanderia,Crambidae
Hyles gallii,Hyles gallii,Hyles,Sphingidae
Hypena obsitalis,Hypena obsitalis,Hypena,Erebidae
Lampronia flavimitrella,Incurvaria flavimitrella,Incurvaria,Incurvariidae
Macaria signaria,Macaria signaria,Macaria,Geometridae
Macdunnoughia confusa,Macdunnoughia confusa,Macdunnoughia,Noctuidae
Monochroa moyses,Monochroa moyses,Monochroa,Gelechiidae
Monochroa niphognatha,Monochroa niphognatha,Monochroa,Gelechiidae
Musotima nitidalis,Musotima nitidalis,Musotima,Pyralidae
Mythimna albipuncta,Mythimna albipuncta,Mythimna,Noctuidae
Noctua janthina,Noctua janthina,Noctua,Noctuidae
Pechipogo plumigeralis,Pechipogo plumigeralis,Pechipogo,Erebidae
Pennisetia hylaeiformis,Pennisetia hylaeiformis,Pennisetia,Sesiidae
Peribatodes secundaria,Peribatodes secundaria,Peribatodes,Geometridae
Phyllocnistis xenia,Phyllocnistis xenia,Phyllocnistis,Gracillariidae
Phyllonorycter leucographella,Phyllonorycter leucographella,Phyllonorycter,Gracillariidae
Prays peregrina,Prays peregrina,Prays,Praydidae
Pseudocoremia suavis,Pseudocoremia suavis,Pseudocoremia,Geometridae
Sciota adelphella,Sciota adelphella,Sciota,Pyralidae
Sclerocona acutella,Sclerocona acutella,Sclerocona,Crambidae
Scythris inspersella,Scythris inspersella,Scythris,Scythrididae
Thera cupressata,Thera cupressata,Thera,Geometridae
Tinagma balteolella,Tinagma balteolella,Tinagma,Douglasiidae
Vitula biviella,Vitula biviella,Vitula,Pyralidae
Crocidophora butleri,Crocidophora butleri,Crocidophora,Crambidae
Curetis acuta,Curetis acuta,Curetis,Lycaenidae
Papilio helenus,Papilio helenus,Papilio,Papilionidae
Eurema mandarina,Eurema mandarina,Eurema,Pieridae
Eumeta variegata,Eumeta variegatus,Eumeta,Psychidae
Agonopterix assimilella,Agonopterix assimilella,Agonopterix,Depressariidae
Bleszynskia malacelloides,Bleszynskia malacelloides,Bleszynskia,Crambidae
Capua intractana,Capua intractana,Capua,Tortricidae
Depressaria pastinacella,Depressaria pastinacella,Depressaria,Depressariidae
Chloroclystis laticostata,Phrissogonus laticostata,Phrissogonus,Geometridae
Platyptilia isodactylus,Platyptilia isodactylus,Platyptilia,Pterophoridae
Chloroclystis insigillata,Chloroclystis insigillata,Chloroclystis,Geometridae
Stathmopoda auriferella,Stathmopoda auriferella,Stathmopoda,Stathmopodidae
Spilonota macropetana,Strepsicrates macropetana,Strepsicrates,Tortricidae
Syllepte derogata,Syllepte derogata,Syllepte,Crambidae
Sameodes albiguttalis,Niphograpta albiguttalis,Niphograpta,Crambidae
Acalyptris platani,Acalyptris platani,Acalyptris,Nepticulidae
Sibine apicalis,Sibine apicalis,Sibine,Limacodidae
Acleris undulana,Acleris undulana,Acleris,Tortricidae
Acontia crocata,Acontia crocata,Acontia,Noctuidae
Actias selene,Actias selene,Actias,Saturniidae
Adoxophyes privatana,Adoxophyes privatana,Adoxophyes,Tortricidae
Eudocima tyrannus,Eudocima tyrannus,Eudocima,Erebidae
Aethes rubiginana,Aethes rubiginana,Aethes,Tortricidae
Anatrachyntis simplex,Anatrachyntis simplex,Anatrachyntis,Cosmopterigidae
Antheraea yamamai,Antheraea yamamai,Antheraea,Saturniidae
Mythimna languida,Mythimna languida,Mythimna,Noctuidae
Anartia fatima,Anartia fatima,Anartia,Nymphalidae
Anchonoma xaraula,Martyringa xeraula,Martyringa,Lecithoceridae
Anomis erosa,Anomis erosa,Anomis,Erebidae
Antheraea paphia,Antheraea paphia,Antheraea,Saturniidae
Antheraea polyphemus,Antheraea polyphemus,Antheraea,Saturniidae
Antichloris eriphia,Antichloris eriphia,Antichloris,Erebidae
Antichloris steinbachi,Antichloris steinbachi,Antichloris,Erebidae
Antichloris viridis,Antichloris viridis,Antichloris,Erebidae
Apamea crenata,Apamea crenata,Apamea,Noctuidae
Apamea remissa,Apamea remissa,Apamea,Noctuidae
Aphnaeus schistacea,Aphnaeus schistacea,Aphnaeus,Lycaenidae
Aphomia sabella,Arenipses sabella,Arenipses,Pyralidae
Argyresthia laevigatella,Argyresthia laevigatella,Argyresthia,Argyresthiidae
Argyresthia thuiella,Argyresthia thuiella,Argyresthia,Argyresthiidae
Blastobasis adustella,Blastobasis adustella,Blastobasis,Blastobasidae
Apopestes spectrum,Apopestes spectrum,Apopestes,Erebidae
Aproaerema anthyllidella,Aproaerema anthyllidella,Aproaerema,Gelechiidae
Argyresthia curvella,Argyresthia curvella,Argyresthia,Argyresthiidae
Argyresthia fundella,Argyresthia fundella,Argyresthia,Argyresthiidae
Autosticha modicella,Autosticha modicella,Autosticha,Autostichidae
Batrachedra knabi,Batrachedra knabi,Batrachedra,Batrachedridae
Blastobasis decolorella,Blastobasis decolorella,Blastobasis,Blastobasidae
Blastobasis glandulella,Blastobasis glandulella,Blastobasis,Blastobasidae
Blastobasis lacticolella,Blastobasis lacticolella,Blastobasis,Blastobasidae
Blastobasis maroccanella,Blastobasis maroccanella,Blastobasis,Blastobasidae
Blastobasis vittata,Blastobasis vittata,Blastobasis,Blastobasidae
Borkhausenia nefrax,Borkhausenia nefrax,Borkhausenia,Oecophoridae
Bucculatrix chrysanthemella,Bucculatrix chrysanthemella,Bucculatrix,Bucculatricidae
Cadra calidella,Cadra calidella,Cadra,Pyralidae
Bucculatrix ainsliella,Bucculatrix ainsliella,Bucculatrix,Bucculatricidae
Bupalus piniaria,Bupalus piniaria,Bupalus,Geometridae
Calephelis virginiensis,Calephelis virginiensis,Calephelis,Riodinidae
Cameraria gaultheriella,Cameraria gaultheriella,Cameraria,Gracillariidae
Caphys biliniata,Caphys biliniata,Caphys,Pyralidae
Cathayia insularum,Pseudarenipses insularum,Pseudarenipses,Pyralidae
Catopsilia pyranthe,Catopsilia pyranthe,Catopsilia,Pieridae
Chiasmia aestimaria,Chiasmia aestimaria,Chiasmia,Geometridae
Coleophora spiraeella,Coleophora spiraeella,Coleophora,Coleophoridae
Choreutis nemorana,Anthophila nemorana,Anthophila,Choreutidae
Choristoneura lafauryana,Choristoneura lafauryana,Choristoneura,Tortricidae
Choristoneura freemani,Choristoneura freemani,Choristoneura,Tortricidae
Clavigesta sylvestrana,Clavigesta sylvestrana,Clavigesta,Tortricidae
Cnephasia pumicana,Cnephasia pasiuana,Cnephasia,Tortricidae
Coleophora coxi,Coleophora texanella,Coleophora,Coleophoridae
Coleophora serratella,Coleophora serratella,Coleophora,Coleophoridae
Coleophora texanella,Coleophora texanella,Coleophora,Coleophoridae
Coleotechnites piceaella,Coleotechnites piceaella,Coleotechnites,Gelechiidae
Cryptophlebia leucotreta,Thaumatotibia leucotreta,Thaumatotibia,Tortricidae
Cydia conicolana,Cydia conicolana,Cydia,Tortricidae
Comotia torsicornis,Comotia torsicornis,Comotia,Pyralidae
Copaxa lavendera,Copaxa lavendera,Copaxa,Saturniidae
Cydia deshaisiana,Cydia saltitans,Cydia,Tortricidae
Cydia grunertiana,Cydia grunertiana,Cydia,Tortricidae
Cydia millenniana,Cydia millenniana,Cydia,Tortricidae
Cydia pactolana,Cydia pactolana,Cydia,Tortricidae
Cynthia cardui,Vanessa cardui,Vanessa,Nymphalidae
Vanessa carye,Vanessa carye,Vanessa,Nymphalidae
Dryadaula pactolia,Dryadaula pactolia,Dryadaula,Dryadaulidae
Eilema caniola,Eilema caniola,Eilema,Erebidae
Elophila manilensis,Nymphula manilensis,Nymphula,Crambidae
Epinotia cedricida,Epinotia cedricida,Epinotia,Tortricidae
Epinotia nigricana,Epinotia nigricana,Epinotia,Tortricidae
Erannis defoliaria,Erannis defoliaria,Erannis,Geometridae
Eratophyes amasiella,Schiffermuelleria amasiella,Schiffermuelleria,Oecophoridae
Euchromia lethe,Euchromia lethe,Euchromia,Erebidae
Eupithecia abietaria,Eupithecia abietaria,Eupithecia,Geometridae
Eupithecia lariciata,Eupithecia lariciata,Eupithecia,Geometridae
Eupithecia phoeniceata,Eupithecia phoeniceata,Eupithecia,Geometridae
Danaus genutia,Danaus genutia,Danaus,Nymphalidae
Dasyses incrustata,Dasyses incrustata,Dasyses,Tineidae
Deilephila elpenor,Deilephila elpenor,Deilephila,Sphingidae
Dichelia cedricola,Syndemis cedricola,Syndemis,Tortricidae
Ditula angustiorana,Ditula angustiorana,Ditula,Tortricidae
Earisa ansargei,Earias ansorgei,Earias,Nolidae
Elophila nymphaeata,Elophila nymphaeata,Elophila,Crambidae
Emmelina monodactyla,Emmelina monodactyla,Emmelina,Pterophoridae
Eodiatraea rufescens,Diatraea rufescens,Diatraea,Crambidae
Ephestia unicolorella,Ephestia unicolorella,Ephestia,Pyralidae
Epinotia fraternana,Epinotia fraternana,Epinotia,Tortricidae
Epinotia laracana,Epinotia celtisana,Epinotia,Tortricidae
Epinotia subsequana,Epinotia subsequana,Epinotia,Tortricidae
Eupithecia indigata,Eupithecia indigata,Eupithecia,Geometridae
Eupithecia intricata,Eupithecia intricata,Eupithecia,Geometridae
Eupithecia pulchellata,Eupithecia pulchellata,Eupithecia,Geometridae
Euploea core,Euploea core,Euploea,Nymphalidae
Euproctis fraterna,Euproctis fraterna,Euproctis,Erebidae
Eustixia pupula,Eustixia pupula,Eustixia,Crambidae
Eutelia adulatrix,Eutelia adulatrix,Eutelia,Euteliidae
Euzophera osseatella,Euzophera osseatella,Euzophera,Pyralidae
Euzophera pinguis,Euzophera pinguis,Euzophera,Pyralidae
Evergestis aenealis,Evergestis aenealis,Evergestis,Crambidae
Gelechia sabinellus,Gelechia sabinellus,Gelechia,Gelechiidae
Idaea inquinata,Idaea inquinata,Idaea,Geometridae
Lithophane leautieri,Lithophane leautieri,Lithophane,Noctuidae
Oegoconia novimundi,Oegoconia quadripuncta,Oegoconia,Autostichidae
Hadena compta,Hadena compta,Hadena,Noctuidae
Haplochrois theae,Haplochrois theae,Haplochrois,Elachistidae
Haplotinea insectella,Haplotinea insectella,Haplotinea,Tineidae
Hasora badra,Hasora badra,Hasora,Hesperiidae
Heringocrania unimaculella,Heringocrania unimaculella,Heringocrania,Eriocraniidae
Hipparchia statilinus,Hipparchia statilinus,Hipparchia,Nymphalidae
Homadaula albizziae,Homadaula anisocentra,Homadaula,Galacticidae
Hyles euphorbiae,Hyles euphorbiae,Hyles,Sphingidae
Hypolimnas misippus,Hypolimnas misippus,Hypolimnas,Nymphalidae
Hypsopygia costalis,Hypsopygia costalis,Hypsopygia,Pyralidae
Junonia atlites,Junonia atlites,Junonia,Nymphalidae
Kotochalia junodi,Chaliopsis junodi,Chaliopsis,Psychidae
Laspeyresia pomonella,Cydia pomonella,Cydia,Tortricidae
Leucoma salicis,Leucoma salicis,Leucoma,Erebidae
Leucoptera laburnella,Leucoptera laburnella,Leucoptera,Lyonetiidae
Libythea celtis,Libythea celtis,Libythea,Nymphalidae
Macaria liturata,Macaria liturata,Macaria,Geometridae
Manduca quinquemaculatus,Manduca quinquemaculatus,Manduca,Sphingidae
Monema flavescens,Monema flavescens,Monema,Limacodidae
Mussidia nigrivenella,Mussidia nigrivenella,Mussidia,Pyralidae
Myrlaea marmorata,Sciota marmorata,Sciota,Pyralidae
Nemapogon variatella,Nemapogon variatella,Nemapogon,Tineidae
Neurothaumasia ankerella,Neurothaumasia ankerella,Neurothaumasia,Tineidae
Nymphula crisonalis,Parapoynx crisonalis,Parapoynx,Crambidae
Nymphula enixalis,Elophila difflualis,Elophila,Crambidae
Nymphula manilensis,Nymphula manilensis,Nymphula,Crambidae
Nymphula responsalis,Elophila responsalis,Elophila,Crambidae
Ocnerostoma friesei,Ocnerostoma friesei,Ocnerostoma,Yponomeutidae
Oligostigma polydectalis,Oligostigma polydectalis,Oligostigma,Crambidae
Orgyia turbata,Clethrogyna turbata,Clethrogyna,Erebidae
Parapoynx bilinealis,Parapoynx bilinealis,Parapoynx,Crambidae
Phtheochroa pulvillana,Phtheochroa pulvillana,Phtheochroa,Tortricidae
Phyllonorycter geniculella,Phyllonorycter geniculella,Phyllonorycter,Gracillariidae
Phyllonorycter robiniella,Macrosaccus robiniella,Macrosaccus,Gracillariidae
Panolis flammea,Panolis flammea,Panolis,Noctuidae
Parallelia palumba,Parallelia palumba,Parallelia,Erebidae
Paraponyx diminulatis,Parapoynx diminutalis,Parapoynx,Crambidae
Pardasena virgulana,Pardasena virgulana,Pardasena,Nolidae
Phobetron hipparchia,Phobetron hipparchia,Phobetron,Limacodidae
Phycita diaphana,Phycita diaphana,Phycita,Pyralidae
Phyllonorycter comparella,Phyllonorycter comparella,Phyllonorycter,Gracillariidae
Phyllonorycter leucographellus,Phyllonorycter leucographella,Phyllonorycter,Gracillariidae
Phyllonorycter medicaginella,Phyllonorycter medicaginella,Phyllonorycter,Gracillariidae
Phyllonorycter strigulatella,Phyllonorycter strigulatella,Phyllonorycter,Gracillariidae
Platynota rostrana,Platynota rostrana,Platynota,Tortricidae
Psychoides filicivora,Psychoides filicivora,Psychoides,Tineidae
Spodoptera dolichos,Spodoptera dolichos,Spodoptera,Noctuidae
Ponometia candefacta,Acontia candefacta,Acontia,Noctuidae
Pryeria sinica,Sinica sinica,Sinica,Zygaenidae
Ptycholomoides aeriferana,Ptycholomoides aeriferana,Ptycholomoides,Tortricidae
Pygospila tyres,Pygospila tyres,Pygospila,Crambidae
Pyrrharctia isabella,Pyrrharctia isabella,Pyrrharctia,Erebidae
Rhopobota naevana,Rhopobota naevana,Rhopobota,Tortricidae
Plesiomorpha flaviceps,Plesiomorpha flaviceps,Plesiomorpha,Geometridae
Rothschildia orizaba,Rothschildia orizaba,Rothschildia,Saturniidae
Sameodes cancellalis,Sameodes cancellalis,Sameodes,Crambidae
Saturnia pyri,Saturnia pyri,Saturnia,Saturniidae
Sceliodes laisalis,Sceliodes laisalis,Sceliodes,Crambidae
Scopula imitaria,Scopula imitaria,Scopula,Geometridae
Scythris buszkoi,Scythris buszkoi,Scythris,Scythrididae
Selania leplastriana,Selania leplastriana,Selania,Tortricidae
Sibine stimulea,Acharia stimulea,Acharia,Limacodidae
Sphinx pinastri,Sphinx pinastri,Sphinx,Sphingidae
Thera britannica,Thera britannica,Thera,Geometridae
Theresimima ampellophaga,Theresimima ampellophaga,Theresimima,Zygaenidae
Vitula edmandsii,Vitula edmandsii,Vitula,Pyralidae
Stenoptilia millieridactyla,Stenoptilia millieridactylus,Stenoptilia,Pterophoridae
Stigmella pyri,Stigmella pyri,Stigmella,Nepticulidae
Stigmella speciosa,Stigmella speciosa,Stigmella,Nepticulidae
Stigmella suberivora,Stigmella suberivora,Stigmella,Nepticulidae
Syncopacma polychromella,Aproaerema polychromella,Aproaerema,Gelechiidae
Theretra latreillei,Theretra latreillii,Theretra,Sphingidae
Tinea laricella,Coleophora laricella,Coleophora,Coleophoridae
Tinea serratella,Coleophora serratella,Coleophora,Coleophoridae
Typhonia beatricis,Typhonia melana,Typhonia,Psychidae
Utetheisa ornatrix,Utetheisa ornatrix,Utetheisa,Erebidae
Virachola antalus,Deudorix antalus,Deudorix,Lycaenidae
Deudorix livia,Deudorix livia,Deudorix,Lycaenidae
Xanthorhoe biriviata,Xanthorhoe biriviata,Xanthorhoe,Geometridae
Zebronia phenice,Zebronia phenice,Zebronia,Crambidae
Zeiraphera griseana,Zeiraphera griseana,Zeiraphera,Tortricidae
Zygaena orana,Zygaena orana,Zygaena,Zygaenidae
Earias biplaga,Earias biplaga,Earias,Nolidae
Earias cupreoviridis,Earias cupreoviridis,Earias,Nolidae
Eldana saccharina,Eldana saccharina,Eldana,Pyralidae
Eupalamides cyparissias,Eupalamides cyparissias,Eupalamides,Castniidae
Exelastis atomosa,Exelastis atomosa,Exelastis,Pterophoridae
Diaphania pyloalis,Diaphania pyloalis,Diaphania,Crambidae
Leucinodes laisalis,Leucinodes laisalis,Leucinodes,Crambidae
Megastes grandalis,Megastes grandalis,Megastes,Crambidae
Megastes pusialis,Megastes pusialis,Megastes,Crambidae
Parasa vivida,Parasa vivida,Parasa,Limacodidae
Parnara guttata,Parnara guttatus,Parnara,Hesperiidae
Sacadodes pyralis,Sacadodes pyralis,Sacadodes,Noctuidae
Sesamia uniformis,Sesamia uniformis,Sesamia,Noctuidae
Anomis illita,Anomis illita,Anomis,Erebidae
