Species,Area,Realm,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Evergestis pallidata,United States,Nearctic,,1.0,,1.0,0.0,0.0,1841.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Exoteleia dodecella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1928.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Galleria mellonella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1565.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Garella nilotica,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Glyphodes onychinalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,2006.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Gracillaria syringella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1923.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Grapholita delineana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1943.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Grapholita molesta,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1912.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Gypsonoma aceriana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,2001.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hecatera dysodea,United States,Nearctic,,1.0,,1.0,0.0,0.0,1998.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hedya nubiferana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1913.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hedya salicella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1975.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hellula undalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hemithea aestivaria,United States,Nearctic,,1.0,,1.0,0.0,0.0,1978.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hileithia decostalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1982.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hofmannophila pseudospretella,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hyblaea puera,United States,Nearctic,,1.0,,1.0,0.0,0.0,1925.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hydraecia micacea,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1902.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hyles euphorbiae,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hypena subidalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1985.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Keiferia lycopersicella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1923.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Lateroligia ophiogramma,United States,Nearctic,0.0,1.0,,1.0,0.0,1.0,1989.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Leucania inconspicua,United States,Nearctic,,1.0,,1.0,0.0,0.0,1984.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Leucoma salicis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1918.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Leucoptera malifoliella,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Leucoptera spartifoliella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1935.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Lipographis subosseella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1981.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Litoprosopus haitiensis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1988.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Lycomorphodes sordida,United States,Nearctic,,1.0,,1.0,0.0,0.0,1987.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Lymantria dispar,United States,Nearctic,0.0,1.0,1.0,1.0,0.0,1.0,1869.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Macristis geminipunctalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1985.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Martyringa xeraula,United States,Nearctic,,1.0,,1.0,0.0,0.0,1959.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Mesapamea secalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,2016.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Metzneria lappella,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Metzneria paucipunctella,United States,Nearctic,0.0,1.0,,1.0,0.0,1.0,1980.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Monema flavescens,United States,Nearctic,,1.0,,1.0,0.0,0.0,1906.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Moodna bisinuella,United States,Nearctic,,1.0,,1.0,0.0,0.0,2009.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Nemapogon granella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1565.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Neomusotima conspurcatalis,United States,Nearctic,0.0,1.0,,1.0,0.0,1.0,2008.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Niphonyx segregata,United States,Nearctic,,1.0,,1.0,0.0,0.0,1995.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Noctua comes,United States,Nearctic,,1.0,,1.0,0.0,0.0,1985.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Noctua pronuba,United States,Nearctic,,1.0,,1.0,0.0,0.0,1979.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Nola cucullatella,United States,Nearctic,,1.0,,1.0,0.0,0.0,2008.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Notocelia cynosbatella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1978.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Notocelia rosaecolana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1909.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Ochsenheimeria vacculella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1964.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Ocnerostoma piniariella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1882.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Oligia latruncula,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Oligia strigilis,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Operophtera brumata,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1930.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Opogona purpuriella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1986.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Opogona sacchari,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1963.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Orgyia antiqua,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Ornativalva erubescens,United States,Nearctic,,1.0,,1.0,0.0,0.0,2014.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Ostrinia nubilalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1917.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Palpita persimilis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1985.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pandemis cerasana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1964.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pandemis heparana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1978.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Paracorsia repandalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,2010.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Paranthrene tabaniformis,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Parapoynx diminutalis,United States,Nearctic,0.0,1.0,,1.0,0.0,1.0,1975.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Parascotia fuliginaria,United States,Nearctic,,1.0,,1.0,0.0,0.0,2017.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pasiphila rectangulata,United States,Nearctic,,1.0,,1.0,0.0,0.0,1968.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pectinophora gossypiella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1916.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Penicillaria jocosatrix,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Peridroma saucia,United States,Nearctic,,1.0,,1.0,0.0,0.0,1900.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Perittia herrichiella,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Perizoma alchemillata,United States,Nearctic,,1.0,,1.0,0.0,0.0,1958.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Phthorimaea operculella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1856.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Phyllocnistis citrella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1993.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Phyllonorycter blancardella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1940.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Phyllonorycter mespilella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1936.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Physula albipunctilla,United States,Nearctic,,1.0,,1.0,0.0,0.0,1980.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pieris brassicae,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pieris rapae,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1856.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Platyedra subcinerea,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1952.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Plodia interpunctella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1565.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Plutella porrectella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1565.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Plutella xylostella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1854.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Porphyrosela minuta,United States,Nearctic,,1.0,,1.0,0.0,0.0,2008.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Prepona laertes,United States,Nearctic,,1.0,,1.0,0.0,0.0,2013.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Promalactis suzukiella,United States,Nearctic,,1.0,,1.0,0.0,0.0,2002.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Psyche casta,United States,Nearctic,,1.0,,1.0,0.0,0.0,1931.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pterolonche inspersa,United States,Nearctic,0.0,1.0,,1.0,0.0,1.0,1988.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Ptichodis immunis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1989.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Recurvaria nanella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1776.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Rhizedra lutosa,United States,Nearctic,,1.0,,1.0,0.0,0.0,1988.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Rhopobota naevana,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Rhyacionia buoliana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1914.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Samia cynthia,United States,Nearctic,,1.0,,1.0,0.0,0.0,1870.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Scardia amurensis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1967.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Sclerocona acutella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1984.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Scythris sinensis,United States,Nearctic,,1.0,,1.0,0.0,0.0,2011.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Sesamia inferens,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Sesia apiformis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1880.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Simplicia cornicalis,United States,Nearctic,,1.0,,1.0,0.0,0.0,2007.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Sitochroa palealis,United States,Nearctic,,1.0,,1.0,0.0,0.0,2004.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Sphinx pinastri,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Spilonota laricana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1975.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Spilonota ocellana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1840.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Spodoptera exigua,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Stenolechia bathrodyas,United States,Nearctic,,1.0,,1.0,0.0,0.0,1980.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Stylopalpia luniferella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1985.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Swammerdamia caesiella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1911.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Swammerdamia pyrella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1910.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Symmetrischema tangolias,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Synanthedon myopaeformis,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,2007.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Synanthedon tipuliformis,United States,Nearctic,,1.0,,1.0,0.0,0.0,1825.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Thecla limenia,United States,Nearctic,,1.0,,1.0,0.0,0.0,1971.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Thymelicus lineola,United States,Nearctic,,1.0,,1.0,0.0,0.0,1910.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Thymelicus sylvestris,United States,Nearctic,,1.0,,1.0,0.0,0.0,1899.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Tinea pellionella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1565.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Tineola bisselliella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1565.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
