Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year
Cadra figulilella;Czechia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;France;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;United Kingdom;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Greece;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Ireland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Sicily and Sardinia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Lithuania;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Malta;Saharo-Arabian;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Madeira;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Romania;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Slovenia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Sweden;Palearctic;;;0;;;1;1980;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Austria;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Belgium;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Bulgaria;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Cyprus;Saharo-Arabian;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;French European Islands;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Germany;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Crete;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Hungary;Palearctic;;;0;;;1;1989;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Sicily and Sardinia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Italy;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Luxembourg;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Cadra figulilella;Norway;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Belarus;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Bulgaria;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Denmark;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Finland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;France;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;United Kingdom;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Iceland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Italy;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Lithuania;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Norway;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Portugal;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Russia Europe;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Slovenia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Sweden;Palearctic;;;0;;;1;1794;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Austria;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Belgium;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Czechia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Spain;Palearctic;;;0;;;1;1924;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;French European Islands;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Germany;Palearctic;;;0;;;1;1800;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Hungary;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Ireland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Latvia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Netherlands;Palearctic;;;0;;;1;1850;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Poland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Romania;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Slovakia;Palearctic;;;0;;;1;1900;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Spain;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Tineola bisselliella;Switzerland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Austria;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Belgium;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Czechia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Spain;Palearctic;;;0;;;1;1991;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;France;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Germany;Palearctic;;;0;;;1;1813;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Crete;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Hungary;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Ireland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Latvia;Palearctic;;;0;;;1;1924;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Malta;Saharo-Arabian;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Netherlands;Palearctic;;;0;;;1;1926;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Poland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Madeira;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Romania;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Slovakia;Palearctic;;;0;;;1;1910;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Spain;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Switzerland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Albania;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Belarus;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Bulgaria;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Denmark;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Finland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;North Macedonia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;United Kingdom;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Greece;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Iceland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Italy;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Lithuania;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Norway;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Azores;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Portugal;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Russia Europe;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Slovenia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Plodia interpunctella;Sweden;Palearctic;;;0;;;1;1953;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Austria;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Bosnia and Herzegovina;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Cyprus;Saharo-Arabian;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Denmark;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Finland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Germany;Palearctic;;;0;;;1;1879;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Crete;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Hungary;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Ireland;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Ephestia kuehniella;Sicily and Sardinia;Palearctic;;;0;;;1;;Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
